# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=9) -> e + D2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  24 <-  9  1.06567E+01    3.11430E-01   1.12650E-01  -6.71990E-01   1.72040E+00  -1.87700E+00   8.01070E-01
  25 <-  9  1.07273E+01    2.51360E-01   8.40080E-02  -4.94220E-01   1.25440E+00  -1.37970E+00   5.94980E-01
  26 <-  9  1.07963E+01    1.76360E-01   5.10280E-02  -2.94280E-01   7.37450E-01  -8.16650E-01   3.55020E-01
  27 <-  9  1.08636E+01    9.57080E-02   2.26130E-02  -1.26520E-01   3.10650E-01  -3.46220E-01   1.51510E-01
  28 <-  9  1.09294E+01    1.26850E-02   4.29610E-03  -2.27680E-02   5.40860E-02  -6.11730E-02   2.70130E-02
  29 <-  9  1.09936E+01    4.99220E-02  -2.11060E-03   8.73680E-03  -1.48460E-02   1.60290E-02  -7.14410E-03
  30 <-  9  1.10562E+01    1.10360E-01   2.09160E-03  -2.16640E-02   7.31480E-02  -8.16410E-02   3.51710E-02
  31 <-  9  1.11172E+01    1.57590E-01   1.33880E-02  -9.15740E-02   2.57270E-01  -2.85350E-01   1.23400E-01
  32 <-  9  1.11768E+01    1.92220E-01   2.70950E-02  -1.73240E-01   4.64450E-01  -5.10630E-01   2.19500E-01
  33 <-  9  1.12347E+01    2.15090E-01   3.90880E-02  -2.43140E-01   6.34600E-01  -6.88680E-01   2.92730E-01
  34 <-  9  1.12912E+01    2.26950E-01   4.75700E-02  -2.91010E-01   7.44290E-01  -7.96590E-01   3.34230E-01
  35 <-  9  1.13460E+01    2.29440E-01   5.12780E-02  -3.10460E-01   7.79920E-01  -8.20950E-01   3.38870E-01
  36 <-  9  1.13994E+01    2.21250E-01   5.53860E-02  -3.28520E-01   8.17660E-01  -8.64010E-01   3.56970E-01
  37 <-  9  1.14511E+01    2.07900E-01   5.35790E-02  -3.14080E-01   7.73510E-01  -8.13010E-01   3.33420E-01
  38 <-  9  1.15013E+01    1.90120E-01   4.83870E-02  -2.81120E-01   6.85320E-01  -7.15200E-01   2.90560E-01
  39 <-  9  1.15498E+01    1.69490E-01   4.09030E-02  -2.36140E-01   5.69810E-01  -5.89030E-01   2.36440E-01
  40 <-  9  1.15966E+01    1.47000E-01   3.26790E-02  -1.87750E-01   4.48630E-01  -4.59240E-01   1.81980E-01
  41 <-  9  1.16417E+01    1.23670E-01   2.47120E-02  -1.41440E-01   3.34970E-01  -3.39830E-01   1.32970E-01
  42 <-  9  1.16848E+01    1.00380E-01   1.76360E-02  -1.00660E-01   2.36550E-01  -2.38260E-01   9.21640E-02
  43 <-  9  1.17259E+01    7.79880E-02   1.17250E-02  -6.68360E-02   1.55990E-01  -1.56160E-01   5.97420E-02
  44 <-  9  1.17648E+01    5.71190E-02   7.13940E-03  -4.07290E-02   9.45020E-02  -9.41630E-02   3.56550E-02
  45 <-  9  1.18011E+01    3.82830E-02   3.86210E-03  -2.21130E-02   5.10760E-02  -5.07660E-02   1.90460E-02
  46 <-  9  1.18346E+01    2.08220E-02   1.92700E-03  -1.09980E-02   2.57310E-02  -2.64280E-02   1.02210E-02
  47 <-  9  1.18646E+01    8.64210E-03   5.40260E-04  -3.20040E-03   7.39410E-03  -7.38450E-03   2.72510E-03
  48 <-  9  1.18903E+01   -4.44060E-09   2.62710E-05  -2.16290E-04   6.34290E-04  -7.88120E-04   3.51910E-04
  49 <-  9  1.19109E+01    6.14270E-03  -4.55690E-05   3.04110E-04  -4.62320E-04   1.09300E-04   1.39010E-04
  50 <-  9  1.19249E+01    7.88060E-03  -1.48020E-05   1.51390E-04  -1.49650E-04  -1.48910E-04   2.19730E-04
  51 <-  9  1.19317E+01    5.86400E-03   1.66610E-06   2.60040E-05   3.04460E-05  -1.66720E-04   1.39160E-04
  52 <-  9  1.19343E+01    4.12520E-03   2.31140E-06   4.03010E-06   3.23320E-05  -9.51160E-05   7.13200E-05
  53 <-  9  1.19356E+01    2.98670E-03   1.60650E-06  -1.76460E-07   2.16690E-05  -5.38150E-05   3.84880E-05
  54 <-  9  1.19362E+01    2.12000E-03   8.96190E-07  -6.01270E-07   1.19450E-05  -2.79150E-05   1.95800E-05
  55 <-  9  1.19365E+01    1.47040E-03   4.47250E-07  -3.87980E-07   5.92910E-06  -1.35420E-05   9.42750E-06
  56 <-  9  1.19367E+01    1.38910E-03   4.06880E-07  -3.94760E-07   5.38130E-06  -1.21400E-05   8.41670E-06
  DE <-  9  1.19367E+01    8.66400E-01   8.98820E-01  -6.27490E+00   1.51850E+01  -1.56880E+01   5.90520E+00
