   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
          14 6.6622e-037 1.5557e-035 2.2926e-033 2.7576e-032 3.5508e-032 2.6656e-032 1.3553e-031 3.5790e-032 1.0618e-027 8.9165e-017 2.6657e-001 5.7995e+001 1.6306e+003 6.4833e+003 4.1717e+002 1.2799e+002
          15 4.0979e-035 9.6131e-032 3.7420e-030 2.6781e-029 1.5222e-029 5.5619e-029 8.3842e-029 2.3957e-029 5.9578e-026 2.0103e-015 8.8772e-001 1.2138e+002 2.6247e+003 6.1750e+003 9.9144e+002 4.3551e+003
          16 9.3489e-023 3.9368e-020 1.1755e-018 7.0451e-018 2.5309e-018 1.8641e-017 1.7474e-017 2.2397e-017 1.7613e-016 4.7988e-015 1.7238e+000 2.0417e+002 4.0084e+003 8.4146e+003 9.3409e+002 1.6322e+003
          17 5.2409e-032 9.4677e-030 2.1017e-028 9.8104e-028 1.2505e-028 3.6057e-027 1.5583e-027 8.3945e-027 1.3731e-024 3.4887e-014 2.3321e+000 2.3181e+002 3.9805e+003 7.3206e+003 1.0697e+002 6.5510e+002
          18 2.3481e-030 2.4196e-028 3.6803e-027 1.1147e-026 2.2540e-028 7.0463e-026 3.9961e-027 2.3354e-025 4.6827e-023 4.8775e-013 5.1771e+000 4.1289e+002 5.6827e+003 6.1810e+003 3.9191e+003 2.9284e+003
          19 2.6175e-028 2.0890e-026 2.2969e-025 4.0692e-025 3.5635e-025 4.8807e-024 8.0198e-026 1.5411e-023 1.2354e-021 5.6619e-012 1.0263e+001 6.9612e+002 7.7058e+003 6.1284e+003 1.4727e+003 4.1721e+003
          20 1.5771e-025 1.0929e-023 8.6106e-023 6.3577e-023 4.9855e-022 2.0647e-021 5.1222e-022 5.0015e-021 2.8552e-020 5.5880e-011 1.8986e+001 1.1219e+003 1.0057e+004 4.4426e+003 6.9420e+003 1.0668e+003
          21 1.5235e-014 1.0201e-012 7.0499e-012 3.0456e-012 5.9571e-011 1.7809e-010 7.3121e-011 3.7744e-010 4.6460e-014 3.3508e-009 2.8508e+001 1.6064e+003 1.3369e+004 4.9854e+003 7.4219e+003 2.9710e+001
          22 2.1165e-024 1.3508e-022 7.1021e-022 2.8256e-023 1.1639e-020 2.0185e-020 1.7611e-020 3.1770e-020 5.9411e-019 4.7823e-010 3.3703e+001 1.7399e+003 1.2641e+004 3.5188e+003 3.2949e+003 9.5918e+003
          23 1.6559e-023 1.0113e-021 2.9239e-021 3.0291e-021 1.4788e-019 1.1208e-019 2.7133e-019 9.0725e-020 1.2423e-017 3.5984e-009 5.8042e+001 2.6083e+003 1.5347e+004 1.8854e+003 8.3339e+003 8.6074e+001
          24 4.5104e-022 2.7263e-020 2.2606e-020 5.7166e-019 6.7578e-018 1.8968e-018 1.4121e-017 3.1200e-019 3.0821e-016 2.4121e-008 9.7298e+001 3.8010e+003 1.8092e+004 9.0542e+002 4.0860e+003 1.4293e+004
          25 8.3155e-020 5.2131e-018 6.9173e-019 4.3209e-016 2.4228e-015 1.2532e-016 5.6491e-015 1.1300e-016 3.0915e-014 1.4565e-007 1.5862e+002 5.3996e+003 2.0691e+004 1.1928e+002 7.1846e+003 1.0542e+002
          26 5.3630e-009 3.4585e-007 3.2287e-007 4.3592e-005 2.0408e-004 3.7601e-006 4.9178e-004 2.3241e-005 1.4941e-003 2.0863e-003 2.1612e+002 7.1142e+003 2.5426e+004 3.4499e+001 7.3123e+003 1.8173e+003
          27 1.3188e-019 9.7317e-018 1.0057e-016 3.5609e-015 1.1573e-014 6.9214e-017 3.0110e-014 4.3456e-015 1.4092e-014 7.9698e-007 2.5185e+002 7.4983e+003 2.2971e+004 4.9121e+001 3.1808e+003 1.5921e+004
          28 9.4705e-021 4.8585e-018 1.9465e-015 2.9546e-014 5.9403e-014 1.0753e-014 1.7511e-013 6.7105e-014 5.4317e-015 4.0050e-006 3.9107e+002 1.0207e+004 2.4783e+004 7.9049e+002 4.1740e+003 3.7699e+002
          29 1.4858e-017 3.2975e-016 9.8545e-014 9.1188e-013 1.1228e-012 8.7259e-013 3.8805e-012 3.1494e-012 7.6793e-013 1.8599e-005 5.9637e+002 1.3640e+004 2.5929e+004 2.3641e+003 1.1841e+003 1.3850e+004
          30 2.3770e-014 7.8413e-013 5.2844e-011 3.3876e-010 2.3313e-010 5.9281e-010 1.0148e-009 1.6608e-009 1.7182e-010 8.2775e-005 8.9732e+002 1.7939e+004 2.6245e+004 4.9037e+003 1.0196e+003 2.5625e+002
          31 6.1407e-004 2.0905e-002 1.1701e+000 6.9492e+000 4.0655e+000 1.3680e+001 1.9024e+001 3.6796e+001 2.9043e+000 5.2598e+002 2.4685e+002 2.6358e+004 2.6749e+004 5.5134e+003 9.6777e+002 1.2585e+003
          32 8.8854e-014 3.2105e-012 1.1382e-010 5.3192e-010 1.5836e-010 1.4949e-009 1.0383e-009 3.6105e-009 1.3324e-010 3.1599e-004 1.3346e+003 2.3237e+004 2.5587e+004 8.2578e+003 8.7208e-001 8.3970e+003
          33 7.6139e-013 2.8321e-011 6.6784e-010 2.2976e-009 1.1671e-010 9.9337e-009 2.3976e-009 2.1585e-008 9.0770e-010 1.2148e-003 1.9673e+003 2.9707e+004 2.3895e+004 1.2206e+004 1.1603e+002 8.6235e-002
          34 2.3836e-011 8.8969e-010 1.5371e-008 3.7979e-008 1.2317e-009 2.5538e-007 1.1285e-008 5.0672e-007 6.1379e-008 4.4952e-003 2.8779e+003 3.7496e+004 2.1117e+004 1.6571e+004 1.7320e+003 2.7595e+003
          35 4.6815e-008 1.7258e-006 2.2796e-005 3.7682e-005 2.2445e-005 4.2185e-004 8.7121e-007 7.6452e-004 2.5838e-004 2.9141e-002 4.2101e+003 4.6783e+004 1.7356e+004 2.0812e+004 3.4062e+003 1.0311e+003
          36 1.5616e+000 5.7472e+001 7.4272e+002 1.1799e+003 8.2663e+002 1.3873e+004 6.1876e+001 2.4942e+004 9.1045e+003 7.4786e+004 6.1714e+005 2.8616e+005 6.6813e+004 1.0541e+004 6.4899e+002 2.1956e+002
          37 6.5621e-009 2.3575e-007 2.4112e-006 2.2639e-006 7.6146e-006 5.0002e-005 4.4723e-006 8.2017e-005 6.2527e-005 4.4778e-002 6.0959e+003 5.7854e+004 1.2788e+004 2.4442e+004 7.7244e+003 1.1720e+001
          38 3.6332e-008 1.2546e-006 9.8225e-006 3.3449e-006 7.3289e-005 2.3207e-004 7.5955e-005 3.3839e-004 4.9891e-004 1.5649e-001 8.9234e+003 7.0804e+004 7.8825e+003 2.6904e+004 1.1198e+004 5.2339e+003
          39 9.1228e-007 2.9783e-005 1.7149e-004 6.1009e-007 2.7807e-003 4.7720e-003 3.7950e-003 5.9954e-003 1.5935e-002 5.9183e-001 1.3316e+004 8.5799e+004 3.3292e+003 2.7373e+004 1.6785e+004 2.7943e+003
          40 1.2269e+000 3.7740e+001 1.6050e+002 4.9280e+001 4.9278e+003 5.3182e+003 7.7519e+003 5.7099e+003 2.4481e+004 7.2696e+003 7.8434e+005 1.0363e+005 1.3402e+003 3.6145e+004 5.4557e+004 5.4849e+004
          41 9.9038e-005 2.9911e-003 1.1586e-002 6.7815e-003 4.2557e-001 4.0615e-001 6.9046e-001 4.1473e-001 2.0344e+000 2.8811e-001 1.7684e+004 1.0536e+005 3.4964e+002 2.5877e+004 2.1064e+004 1.3915e+004
          42 3.2084e-005 8.6914e-004 1.8447e-003 1.0665e-002 1.8793e-001 9.5406e-002 3.4571e-001 6.9492e-002 7.4327e-001 4.8814e+000 2.9983e+004 1.2480e+005 1.0128e+003 2.0205e+004 2.4101e+004 1.0750e+004
          43 1.9257e-004 4.4613e-003 2.7435e-003 1.7066e-001 1.5215e+000 3.5717e-001 3.0960e+000 1.2304e-001 4.9690e+000 3.2540e+001 5.2643e+004 1.4931e+005 1.0058e+004 1.0998e+004 2.1990e+004 2.1766e+004
          44 1.7732e-002 3.2480e-001 1.5231e-002 3.4067e+001 1.9016e+002 1.4551e+001 4.2197e+002 1.2331e-002 5.1523e+002 1.8705e+003 2.1430e+005 1.8222e+005 7.2183e+004 1.9066e+003 2.7734e+003 3.9875e+003
          45 3.7520e-001 6.3871e+000 1.8546e+000 8.5320e+002 4.3377e+003 2.2768e+002 9.8123e+003 2.4131e+001 1.1256e+004 3.4558e+004 7.4549e+005 1.0360e+002 1.9335e+005 2.4950e+005 1.8211e+005 1.1405e+005
          46 7.0905e-003 8.6461e-002 3.8751e-001 2.8133e+001 1.0745e+002 5.1619e-001 2.5891e+002 9.5210e+000 2.4117e+002 4.3552e+002 6.1385e+004 1.9545e+005 4.8509e+004 1.5946e+003 2.2659e+004 3.4864e+004
          47 9.5967e-003 5.2950e-002 2.5608e+000 7.6566e+001 2.1456e+002 3.6667e+000 5.5807e+002 7.1217e+001 4.0206e+002 5.1502e+002 1.8016e+005 2.2269e+005 1.5269e+005 1.5197e+004 1.8159e+003 1.1411e+004
          48 2.4240e-002 1.5290e-002 1.9234e+001 3.7300e+002 8.2079e+002 7.8457e+001 2.2809e+003 5.5779e+002 1.3078e+003 1.8337e+003 3.4282e+005 1.2826e+005 2.6696e+005 1.1720e+005 2.6020e+004 1.4102e+003
          49 1.7319e-002 3.6641e-002 3.5135e+001 5.2120e+002 9.3890e+002 2.1057e+002 2.7691e+003 1.0416e+003 1.2820e+003 2.3879e+003 1.3179e+005 2.7700e+002 6.4515e+004 9.3855e+004 6.4782e+004 3.8119e+004
          50 3.8507e-003 2.4834e-001 3.3989e+001 3.8611e+002 5.3794e+002 2.7077e+002 1.7242e+003 1.0278e+003 5.7918e+002 1.7955e+003 5.0698e+003 4.7953e+004 2.8579e+003 9.3543e+003 2.4588e+004 2.5197e+004
          51 1.1520e-004 6.8595e-001 4.2312e+001 3.7966e+002 3.9283e+002 4.1051e+002 1.4004e+003 1.3007e+003 2.9436e+002 1.8129e+003 2.5970e+003 5.0357e+004 3.3288e+004 2.8588e+003 1.3437e+003 7.6719e+003
          52 1.5524e-003 1.4097e+000 5.5119e+001 4.0351e+002 2.9795e+002 6.1512e+002 1.2149e+003 1.7175e+003 1.2050e+002 1.8958e+003 6.4364e+003 2.1941e+004 3.8336e+004 1.7670e+004 3.6689e+003 2.5264e+002
          53 8.0126e-003 2.2746e+000 6.4967e+001 3.9481e+002 1.9319e+002 8.0841e+002 9.4691e+002 2.0487e+003 1.6653e+001 1.7285e+003 3.4257e+003 3.2985e+003 1.9294e+004 1.9599e+004 1.1261e+004 4.4884e+003
          54 1.8690e-002 3.1521e+000 7.0752e+001 3.5927e+002 1.0104e+002 9.6396e+002 6.5704e+002 2.2555e+003 9.1849e+000 1.3879e+003 4.4582e+002 9.3663e+000 4.3365e+003 1.0266e+004 1.0285e+004 8.5713e+003
          55 3.2731e-002 4.0167e+000 7.4051e+001 3.1412e+002 3.7399e+001 1.0917e+003 4.0719e+002 2.3845e+003 9.9879e+001 1.0132e+003 1.0037e+002 6.4734e+002 1.2752e+002 2.6562e+003 4.8119e+003 4.6826e+003
          56 4.9222e-002 4.8146e+000 7.5004e+001 2.6401e+002 4.8068e+000 1.1872e+003 2.1251e+002 2.4377e+003 2.7748e+002 6.6576e+002 7.6795e+002 4.7593e+002 2.4687e+002 1.4894e+002 1.0925e+003 2.2053e+003
          57 6.6955e-002 5.4695e+000 7.3327e+001 2.1100e+002 2.7488e+000 1.2404e+003 7.9046e+001 2.4037e+003 5.2241e+002 3.7663e+002 1.0895e+003 5.3027e+001 4.0997e+002 8.2272e+001 3.4916e+001 1.7900e+002
          58 8.4856e-002 5.9352e+000 6.9258e+001 1.5872e+002 2.8763e+001 1.2495e+003 1.0417e+001 2.2883e+003 8.0986e+002 1.6569e+002 9.0712e+002 5.1681e+001 1.5021e+002 2.0342e+002 6.2682e+001 3.8066e+000
          59 1.0207e-001 6.1909e+000 6.3265e+001 1.1063e+002 7.8558e+001 1.2173e+003 5.3398e+000 2.1054e+003 1.1141e+003 4.0664e+001 5.4668e+002 2.6671e+002 5.9587e-001 9.3794e+001 1.0651e+002 1.0330e+002
          60 1.1760e-001 6.2157e+000 5.5715e+001 6.9192e+001 1.4635e+002 1.1460e+003 5.8285e+001 1.8666e+003 1.4077e+003 3.1913e-003 2.5127e+002 3.7059e+002 7.2925e+001 2.6929e+000 3.8861e+001 2.7255e+001
          61 1.3048e-001 6.0032e+000 4.7063e+001 3.6443e+001 2.2504e+002 1.0400e+003 1.5994e+002 1.5866e+003 1.6642e+003 3.5529e+001 8.3885e+001 3.0191e+002 1.8018e+002 3.0594e+001 2.0802e-002 2.3738e+001
          62 1.4019e-001 5.5814e+000 3.7961e+001 1.3881e+001 3.0737e+002 9.0880e+002 2.9800e+002 1.2874e+003 1.8654e+003 1.3374e+002 1.4874e+001 1.6473e+002 1.9631e+002 9.4414e+001 2.4800e+001 1.0235e+001
          63 1.4666e-001 4.9987e+000 2.9058e+001 2.0571e+000 3.8698e+002 7.6369e+002 4.5918e+002 9.9138e+002 2.0030e+003 2.7866e+002 2.2182e-002 5.5694e+001 1.3423e+002 1.1279e+002 5.9361e+001 1.6358e+001
          64 1.5001e-001 4.3081e+000 2.0874e+001 6.3817e-001 4.5875e+002 6.1503e+002 6.3069e+002 7.1671e+002 2.0752e+003 4.5474e+002 1.0308e+001 5.8525e+000 5.8069e+001 8.1688e+001 6.5109e+001 5.4142e+001
          65 1.5020e-001 3.5543e+000 1.3761e+001 8.6546e+000 5.1788e+002 4.7055e+002 7.9956e+002 4.7602e+002 2.0807e+003 6.4705e+002 3.2328e+001 3.1653e+000 1.0761e+001 3.6634e+001 4.3891e+001 2.9205e+001
          66 1.4723e-001 2.7833e+000 7.9887e+000 2.4623e+001 5.6038e+002 3.3724e+002 9.5326e+002 2.7915e+002 2.0214e+003 8.4096e+002 6.1250e+001 2.5440e+001 4.8925e-001 6.5711e+000 1.6164e+001 2.2563e+001
          67 1.4134e-001 2.0433e+000 3.7460e+000 4.6623e+001 5.8386e+002 2.2142e+002 1.0811e+003 1.3310e+002 1.9038e+003 1.0226e+003 9.5438e+001 5.6437e+001 1.5842e+001 6.5056e-001 1.1820e+000 4.1233e+000
          68 1.3309e-001 1.3801e+000 1.1098e+000 7.2553e+001 5.8829e+002 1.2807e+002 1.1768e+003 4.1025e+001 1.7401e+003 1.1812e+003 1.3393e+002 8.8435e+001 4.2503e+001 1.3604e+001 2.5215e+000 4.1138e-002
          69 1.2309e-001 8.2793e-001 3.7860e-002 1.0034e+002 5.7503e+002 5.9898e+001 1.2369e+003 1.9474e+000 1.5433e+003 1.3081e+003 1.7538e+002 1.1927e+002 7.1181e+001 3.5497e+001 1.4841e+001 5.5492e+000
          70 1.1177e-001 4.0909e-001 3.9617e-001 1.2797e+002 5.4575e+002 1.7665e+001 1.2594e+003 1.1712e+001 1.3250e+003 1.3961e+003 2.1755e+002 1.4883e+002 9.7808e+001 5.8848e+001 3.2248e+001 2.0765e+001
          71 9.9650e-002 1.3579e-001 1.9836e+000 1.5369e+002 5.0329e+002 5.7449e-001 1.2457e+003 6.3825e+001 1.0976e+003 1.4420e+003 2.5784e+002 1.7725e+002 1.2134e+002 8.0110e+001 5.0116e+001 3.0871e+001
          72 8.7135e-002 1.0100e-002 4.5539e+000 1.7600e+002 4.5054e+002 6.5239e+000 1.1979e+003 1.5021e+002 8.7183e+002 1.4447e+003 2.9338e+002 2.0397e+002 1.4176e+002 9.7966e+001 6.6055e+001 4.3233e+001
          73 7.4540e-002 2.5733e-002 7.8235e+000 1.9350e+002 3.9039e+002 3.2383e+001 1.1193e+003 2.6149e+002 6.5719e+002 1.4047e+003 3.2138e+002 2.2755e+002 1.5911e+002 1.1215e+002 7.8388e+001 5.3470e+001
          74 6.2346e-002 1.6848e-001 1.1508e+001 2.0561e+002 3.2690e+002 7.4234e+001 1.0170e+003 3.8815e+002 4.6412e+002 1.3289e+003 3.4053e+002 2.4674e+002 1.7359e+002 1.2339e+002 8.6515e+001 6.2502e+001
          75 5.0875e-002 4.1822e-001 1.5336e+001 2.1202e+002 2.6347e+002 1.2778e+002 8.9791e+002 5.2107e+002 2.9992e+002 1.2244e+003 3.5021e+002 2.6027e+002 1.8497e+002 1.3232e+002 9.2466e+001 7.2879e+001
          76 4.0358e-002 7.5071e-001 1.9053e+001 2.1269e+002 2.0298e+002 1.8853e+002 7.6877e+002 6.5159e+002 1.6965e+002 1.0984e+003 3.5042e+002 2.6712e+002 1.9260e+002 1.3881e+002 9.8386e+001 7.4187e+001
          77 3.1008e-002 1.1409e+000 2.2468e+001 2.0815e+002 1.4810e+002 2.5244e+002 6.3700e+002 7.7312e+002 7.6271e+001 9.5955e+002 3.4211e+002 2.6718e+002 1.9609e+002 1.4254e+002 1.0340e+002 7.2813e+001
          78 2.2875e-002 1.5609e+000 2.5373e+001 1.9861e+002 1.0041e+002 3.1518e+002 5.0753e+002 8.7838e+002 2.0192e+001 8.1326e+002 3.2556e+002 2.6014e+002 1.9479e+002 1.4316e+002 1.0501e+002 7.4802e+001
          79 1.6041e-002 1.9849e+000 2.7640e+001 1.8490e+002 6.1424e+001 3.7322e+002 3.8622e+002 9.6282e+002 1.3635e-001 6.6670e+002 3.0208e+002 2.4679e+002 1.8894e+002 1.4106e+002 1.0317e+002 7.6611e+001
          80 1.0522e-002 2.3916e+000 2.9212e+001 1.6805e+002 3.1947e+001 4.2402e+002 2.7774e+002 1.0242e+003 1.2891e+001 5.2616e+002 2.7325e+002 2.2840e+002 1.7921e+002 1.3653e+002 9.9750e+001 7.8542e+001
          81 6.2675e-003 2.7594e+000 3.0028e+001 1.4887e+002 1.2178e+001 4.6507e+002 1.8511e+002 1.0599e+003 5.3868e+001 3.9609e+002 2.4042e+002 2.0604e+002 1.6612e+002 1.2934e+002 9.5644e+001 7.7463e+001
          82 3.2083e-003 3.0751e+000 3.0122e+001 1.2848e+002 1.8965e+000 4.9533e+002 1.1074e+002 1.0710e+003 1.1759e+002 2.8105e+002 2.0553e+002 1.8128e+002 1.5054e+002 1.1961e+002 9.0547e+001 6.9416e+001
          83 1.2341e-003 3.3249e+000 2.9509e+001 1.0768e+002 4.4108e-001 5.1365e+002 5.5569e+001 1.0574e+003 1.9792e+002 1.8386e+002 1.7012e+002 1.5524e+002 1.3304e+002 1.0774e+002 8.3714e+001 6.0358e+001
          84 2.1875e-004 3.5048e+000 2.8290e+001 8.7428e+001 6.8339e+000 5.2039e+002 1.9713e+001 1.0225e+003 2.8889e+002 1.0684e+002 1.3593e+002 1.2923e+002 1.1456e+002 9.4774e+001 7.5061e+001 5.5513e+001
          85 1.8378e-005 3.6096e+000 2.6535e+001 6.8356e+001 1.9866e+001 5.1566e+002 2.2765e+000 9.6823e+002 3.8454e+002 5.0815e+001 1.0415e+002 1.0412e+002 9.5823e+001 8.1420e+001 6.4975e+001 5.1986e+001
          86 4.8464e-004 3.6407e+000 2.4356e+001 5.1072e+001 3.8196e+001 5.0049e+002 1.7177e+000 8.9834e+002 4.7967e+002 1.5793e+001 7.5811e+001 8.0735e+001 7.7626e+001 6.8121e+001 5.4477e+001 4.6523e+001
          87 1.4686e-003 3.6003e+000 2.1856e+001 3.5998e+001 6.0397e+001 4.7592e+002 1.5954e+001 8.1613e+002 5.6951e+002 8.2002e-001 5.1588e+001 5.9693e+001 6.0574e+001 5.5087e+001 4.4617e+001 3.9013e+001
          88 2.8250e-003 3.4946e+000 1.9153e+001 2.3449e+001 8.5047e+001 4.4351e+002 4.2519e+001 7.2549e+002 6.5024e+002 4.1837e+000 3.1934e+001 4.1494e+001 4.5157e+001 4.2679e+001 3.5852e+001 3.0150e+001
          89 4.4143e-003 3.3303e+000 1.6354e+001 1.3597e+001 1.1072e+002 4.0481e+002 7.8661e+001 6.3005e+002 7.1858e+002 2.3521e+001 1.7054e+001 2.6475e+001 3.1714e+001 3.1400e+001 2.7909e+001 2.1630e+001
          90 6.1179e-003 3.1220e+000 1.3587e+001 6.5010e+000 1.3632e+002 3.6220e+002 1.2171e+002 5.3432e+002 7.7355e+002 5.6096e+001 6.9543e+000 1.4857e+001 2.0539e+001 2.1749e+001 2.0489e+001 1.5579e+001
          91 7.8272e-003 2.8781e+000 1.0936e+001 2.0688e+000 1.6076e+002 3.1720e+002 1.6901e+002 4.4108e+002 8.1375e+002 9.9002e+001 1.4059e+000 6.6488e+000 1.1766e+001 1.3915e+001 1.3750e+001 1.1906e+001
          92 9.4507e-003 2.6086e+000 8.4747e+000 1.3114e-001 1.8314e+002 2.7142e+002 2.1809e+002 3.5302e+002 8.3871e+002 1.4933e+002 4.5192e-002 1.7636e+000 5.4654e+000 7.8950e+000 8.2309e+000 8.8497e+000
          93 1.0906e-002 2.3222e+000 6.2641e+000 4.4915e-001 2.0260e+002 2.2624e+002 2.6651e+002 2.7221e+002 8.4808e+002 2.0411e+002 2.3903e+000 1.2866e-002 1.6065e+000 3.6106e+000 4.2577e+000 5.4490e+000
          94 1.2142e-002 2.0300e+000 4.3572e+000 2.7277e+000 2.1873e+002 1.8316e+002 3.1245e+002 2.0063e+002 8.4311e+002 2.6080e+002 7.8756e+000 1.1138e+000 5.3505e-002 1.0046e+000 1.7293e+000 2.4135e+000
          95 1.3116e-002 1.7404e+000 2.7851e+000 6.6376e+000 2.3114e+002 1.4327e+002 3.5426e+002 1.3945e+002 8.2484e+002 3.1704e+002 1.5900e+001 4.7082e+000 5.8096e-001 1.5374e-002 3.6785e-001 5.8834e-001
          96 1.3792e-002 1.4595e+000 1.5639e+000 1.1824e+001 2.3947e+002 1.0738e+002 3.9038e+002 8.9318e+001 7.9407e+002 3.7049e+002 2.5843e+001 1.0376e+001 2.9128e+000 5.1947e-001 8.1389e-003 4.1827e-003
          97 1.4172e-002 1.1955e+000 7.0054e-001 1.7938e+001 2.4389e+002 7.6296e+001 4.2014e+002 5.0657e+001 7.5324e+002 4.1965e+002 3.7137e+001 1.7667e+001 6.7499e+000 2.3058e+000 6.1424e-001 2.7332e-001
          98 1.4252e-002 9.5290e-001 1.8587e-001 2.4637e+001 2.4443e+002 5.0415e+001 4.4287e+002 2.3285e+001 7.0395e+002 4.6300e+002 4.9243e+001 2.6117e+001 1.1787e+001 5.1217e+000 2.1312e+000 9.9817e-001
          99 1.4052e-002 7.3565e-001 1.2947e-003 3.1608e+001 2.4140e+002 2.9969e+001 4.5838e+002 6.7214e+000 6.4827e+002 4.9956e+002 6.1687e+001 3.5281e+001 1.7717e+001 8.7368e+000 4.3972e+000 2.0154e+000
         100 1.3591e-002 5.4615e-001 1.1957e-001 3.8554e+001 2.3504e+002 1.4976e+001 4.6656e+002 1.8792e-001 5.8796e+002 5.2846e+002 7.4016e+001 4.4731e+001 2.4226e+001 1.2960e+001 7.1897e+000 3.5249e+000
         101 1.2903e-002 3.8585e-001 5.0704e-001 4.5233e+001 2.2579e+002 5.2834e+000 4.6774e+002 2.6877e+000 5.2497e+002 5.4933e+002 8.5858e+001 5.4103e+001 3.1017e+001 1.7625e+001 1.0319e+001 5.8485e+000
         102 1.2023e-002 2.5504e-001 1.1255e+000 5.1431e+001 2.1408e+002 5.9444e-001 4.6232e+002 1.3071e+001 4.6101e+002 5.6198e+002 9.6864e+001 6.3075e+001 3.7808e+001 2.2542e+001 1.3649e+001 8.9074e+000
         103 1.0993e-002 1.5317e-001 1.9346e+000 5.6989e+001 2.0039e+002 4.9572e-001 4.5097e+002 3.0103e+001 3.9771e+002 5.6661e+002 1.0677e+002 7.1401e+001 4.4368e+001 2.7505e+001 1.7078e+001 1.2046e+001
         104 9.8469e-003 7.8840e-002 2.8916e+000 6.1749e+001 1.8509e+002 4.4896e+000 4.3414e+002 5.2490e+001 3.3628e+002 5.6326e+002 1.1527e+002 7.8842e+001 5.0483e+001 3.2288e+001 2.0503e+001 1.4623e+001
         105 8.6298e-003 3.0260e-002 3.9541e+000 6.5619e+001 1.6868e+002 1.2012e+001 4.1266e+002 7.8927e+001 2.7803e+002 5.5250e+002 1.2220e+002 8.5242e+001 5.6008e+001 3.6723e+001 2.3840e+001 1.6625e+001
