   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11
          10 1.4812e-025 1.1005e-023 3.9802e-024 2.5956e-023 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          11 5.5179e-023 2.1311e-021 8.7406e-022 4.6055e-021 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          12 1.7552e-010 5.1543e-009 1.9172e-009 9.5608e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          13 7.8853e-021 2.0477e-019 6.7927e-020 3.3776e-019 4.8354e-022 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          14 1.9013e-020 3.6413e-019 5.9134e-020 3.5097e-019 9.2968e-020 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 2.1715e-019 3.1276e-018 1.9945e-020 8.7817e-019 4.9331e-018 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 4.3136e-018 4.4614e-017 1.2210e-017 1.6013e-018 2.6025e-016 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 2.2058e-016 1.3899e-015 4.7606e-015 3.5073e-015 2.9157e-014 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 3.6102e-004 1.2899e-003 2.0453e-002 1.7476e-002 7.7478e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 4.8276e-015 9.7719e-015 4.6274e-013 4.0589e-013 1.3864e-012 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          20 1.8512e-015 1.5439e-015 8.5964e-013 7.3418e-013 1.4347e-012 1.3521e-015 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          21 1.0638e-015 1.7713e-013 7.4141e-012 5.6785e-012 6.9539e-012 4.0901e-013 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          22 1.7762e-014 6.1859e-012 1.1495e-010 7.4416e-011 5.6455e-011 2.2110e-011 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          23 4.4788e-012 3.8068e-010 4.4746e-009 2.2983e-009 9.5521e-010 1.7398e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          24 6.2977e+000 3.5349e+002 3.2528e+003 1.3341e+003 2.8293e+002 1.8121e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          25 6.1954e-010 3.1282e-008 2.6668e-007 9.9423e-008 1.4857e-008 1.6544e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          26 3.8538e-010 1.4426e-008 9.4960e-008 2.2104e-008 1.2035e-011 8.2779e-008 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          27 1.7095e-009 5.1848e-008 2.7037e-007 2.8390e-008 1.3656e-008 3.0781e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          28 1.3963e-008 3.5780e-007 1.4800e-006 2.1444e-008 3.5273e-007 2.1112e-006 1.5998e-008 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          29 2.4743e-007 5.4627e-006 1.7549e-005 4.2981e-007 1.1378e-005 3.0811e-005 2.0353e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          30 2.3652e+002 4.5621e+003 1.1025e+004 3.1767e+003 1.5854e+004 2.3696e+004 5.4537e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          31 2.9523e-004 5.6467e-003 1.3375e-002 4.2901e-003 2.0187e-002 2.9135e-002 7.1684e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          32 4.6097e-006 7.5938e-005 1.1903e-004 1.8864e-004 4.2389e-004 3.3808e-004 2.3625e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          33 7.0198e-006 9.7823e-005 7.9236e-005 5.9689e-004 8.2001e-004 3.4254e-004 6.4223e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          34 2.2258e-005 2.5309e-004 4.6059e-005 3.4637e-003 3.1947e-003 5.8031e-004 3.3208e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          35 1.3656e-004 1.1834e-003 9.9594e-005 3.6913e-002 2.3662e-002 1.0535e-003 3.1758e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          36 7.0659e-003 4.0564e-002 1.0204e-001 3.2990e+000 1.4720e+000 4.9326e-004 2.5351e+000 1.0574e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          37 8.2618e+001 4.0983e+002 1.8326e+003 4.4511e+004 1.8057e+004 1.2012e+002 3.3183e+004 2.6953e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          38 1.8481e-003 4.8843e-003 1.1699e-001 1.5491e+000 4.6872e-001 3.8436e-002 1.0514e+000 3.3078e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          39 7.7131e-004 1.1801e-004 1.6517e-001 1.2838e+000 2.4839e-001 1.0034e-001 7.5712e-001 7.7148e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          40 6.7620e-004 2.8679e-003 5.2678e-001 2.8033e+000 3.1037e-001 4.1748e-001 1.4056e+000 3.3835e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          41 5.6848e-004 5.5806e-002 2.8241e+000 1.1150e+001 5.6459e-001 2.5855e+000 4.6163e+000 2.2659e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          42 1.2682e-004 1.4487e+000 4.0246e+001 1.2338e+002 1.5875e+000 4.0103e+001 4.0511e+001 3.7997e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          43 2.1652e+000 8.7653e+002 1.8532e+004 4.8454e+004 4.9948e+001 1.9163e+004 1.3112e+004 1.9099e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          44 1.1084e-001 2.7322e+001 5.2062e+002 1.2684e+003 6.3037e-002 5.4520e+002 3.1012e+002 5.5567e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          45 5.7809e-002 6.2230e+000 9.0933e+001 1.7895e+002 3.3866e+000 9.7612e+001 2.9765e+001 1.0624e+002 1.4273e-002 0.0000e+000 0.0000e+000 0.0000e+000
          46 1.1961e-001 8.4133e+000 9.9865e+001 1.5916e+002 1.3000e+001 1.0787e+002 1.5183e+001 1.2475e+002 7.1975e-001 0.0000e+000 0.0000e+000 0.0000e+000
          47 3.8195e-001 2.0485e+001 2.0472e+002 2.6305e+002 5.5339e+001 2.1905e+002 9.8753e+000 2.6812e+002 6.9863e+000 0.0000e+000 0.0000e+000 0.0000e+000
          48 1.9711e+000 8.7175e+001 7.5160e+002 7.7058e+002 3.4064e+002 7.8542e+002 2.5702e+000 1.0147e+003 6.7553e+001 0.0000e+000 0.0000e+000 0.0000e+000
          49 1.9582e+001 7.5595e+002 5.7814e+003 4.7520e+003 3.7948e+003 5.8451e+003 3.9539e+001 7.9231e+003 9.8687e+002 0.0000e+000 0.0000e+000 0.0000e+000
          50 4.1920e+001 1.5060e+003 1.0744e+004 7.6122e+003 8.6086e+003 1.0582e+004 3.0629e+002 1.4782e+004 2.5468e+003 0.0000e+000 0.0000e+000 0.0000e+000
          51 1.3056e+001 4.2671e+002 2.7578e+003 1.5307e+003 2.8863e+003 2.5911e+003 2.4234e+002 3.7897e+003 9.9632e+002 0.0000e+000 0.0000e+000 0.0000e+000
          52 7.6155e+000 2.2423e+002 1.2855e+003 4.9437e+002 1.8201e+003 1.1199e+003 2.7098e+002 1.7437e+003 7.2943e+002 0.0000e+000 0.0000e+000 0.0000e+000
          53 7.7665e+000 2.0759e+002 1.0527e+003 2.4566e+002 1.9893e+003 8.2828e+002 4.2382e+002 1.3894e+003 8.9694e+002 0.0000e+000 0.0000e+000 0.0000e+000
          54 1.0700e+001 2.6152e+002 1.1700e+003 1.2987e+002 2.9135e+003 8.0508e+002 7.9127e+002 1.4795e+003 1.4389e+003 0.0000e+000 0.0000e+000 0.0000e+000
          55 1.7218e+001 3.8713e+002 1.5231e+003 4.3118e+001 4.9495e+003 8.7904e+002 1.5984e+003 1.8140e+003 2.6200e+003 2.4052e+000 0.0000e+000 0.0000e+000
          56 2.6839e+001 5.5814e+002 1.9237e+003 3.7733e-001 8.0960e+003 8.8017e+002 2.9707e+003 2.1176e+003 4.5137e+003 2.9835e+001 0.0000e+000 0.0000e+000
          57 3.2139e+001 6.1987e+002 1.8561e+003 9.1798e+001 1.0131e+004 6.1451e+002 4.1034e+003 1.8421e+003 5.8724e+003 1.1320e+002 0.0000e+000 0.0000e+000
          58 2.8220e+001 5.0345e+002 1.2823e+003 2.9787e+002 9.2855e+003 2.5211e+002 4.0842e+003 1.0989e+003 5.5467e+003 2.2777e+002 0.0000e+000 0.0000e+000
          59 2.1866e+001 3.5855e+002 7.4939e+002 5.1644e+002 7.5143e+003 5.0379e+001 3.5487e+003 5.1211e+002 4.5898e+003 3.4350e+002 0.0000e+000 0.0000e+000
          60 1.7532e+001 2.6236e+002 4.2766e+002 7.4633e+002 6.2947e+003 3.2700e-002 3.1582e+003 1.9922e+002 3.8996e+003 4.7939e+002 0.0000e+000 0.0000e+000
          61 1.5224e+001 2.0630e+002 2.4321e+002 1.0333e+003 5.7104e+003 4.3511e+001 3.0139e+003 5.1695e+001 3.5589e+003 6.6639e+002 0.0000e+000 0.0000e+000
          62 1.4183e+001 1.7242e+002 1.2965e+002 1.4214e+003 5.5578e+003 1.6702e+002 3.0588e+003 9.0401e-001 3.4574e+003 9.3337e+002 0.0000e+000 0.0000e+000
          63 1.3825e+001 1.4898e+002 5.5699e+001 1.9449e+003 5.6610e+003 3.8611e+002 3.2240e+003 2.7589e+001 3.4885e+003 1.3053e+003 0.0000e+000 0.0000e+000
          64 1.3672e+001 1.2852e+002 1.1861e+001 2.6115e+003 5.8551e+003 7.2474e+002 3.4279e+003 1.3787e+002 3.5478e+003 1.7899e+003 0.0000e+000 0.0000e+000
          65 1.3248e+001 1.0624e+002 6.8635e-001 3.3626e+003 5.9426e+003 1.1863e+003 3.5555e+003 3.4048e+002 3.5137e+003 2.3474e+003 1.3302e+000 0.0000e+000
          66 1.2175e+001 8.0653e+001 2.7415e+001 4.0552e+003 5.7343e+003 1.7212e+003 3.4873e+003 6.2061e+002 3.2812e+003 2.8731e+003 1.2760e+001 0.0000e+000
          67 1.0440e+001 5.4474e+001 8.9389e+001 4.5373e+003 5.1809e+003 2.2368e+003 3.1858e+003 9.3082e+002 2.8425e+003 3.2499e+003 4.4071e+001 0.0000e+000
          68 8.4255e+000 3.2133e+001 1.7472e+002 4.7771e+003 4.4258e+003 2.6704e+003 2.7370e+003 1.2235e+003 2.3030e+003 3.4453e+003 9.9419e+001 0.0000e+000
          69 6.5458e+000 1.6027e+001 2.7294e+002 4.8706e+003 3.6631e+003 3.0351e+003 2.2652e+003 1.4874e+003 1.7839e+003 3.5226e+003 1.7922e+002 0.0000e+000
          70 4.9577e+000 5.9598e+000 3.7966e+002 4.9048e+003 2.9826e+003 3.3656e+003 1.8322e+003 1.7304e+003 1.3359e+003 3.5428e+003 2.8390e+002 0.0000e+000
          71 3.6548e+000 9.6959e-001 4.9141e+002 4.9042e+003 2.3934e+003 3.6705e+003 1.4491e+003 1.9526e+003 9.6335e+002 3.5235e+003 4.1224e+002 0.0000e+000
          72 2.6287e+000 1.3864e-001 6.1026e+002 4.9190e+003 1.9062e+003 3.9845e+003 1.1264e+003 2.1703e+003 6.6791e+002 3.5010e+003 5.6611e+002 0.0000e+000
          73 1.8314e+000 2.7739e+000 7.4197e+002 4.9824e+003 1.5087e+003 4.3419e+003 8.5877e+002 2.4020e+003 4.3867e+002 3.4987e+003 7.5162e+002 0.0000e+000
          74 1.1990e+000 8.4983e+000 8.8194e+002 5.0473e+003 1.1677e+003 4.7094e+003 6.2864e+002 2.6289e+003 2.6068e+002 3.4828e+003 9.6487e+002 0.0000e+000
          75 7.1310e-001 1.7078e+001 1.0307e+003 5.1161e+003 8.7721e+002 5.0903e+003 4.3455e+002 2.8522e+003 1.3055e+002 3.4551e+003 1.2059e+003 1.1301e-001
          76 3.5563e-001 2.8274e+001 1.1824e+003 5.1578e+003 6.2710e+002 5.4554e+003 2.7310e+002 3.0544e+003 4.5067e+001 3.3948e+003 1.4670e+003 2.6001e+000
          77 1.2200e-001 4.1340e+001 1.3197e+003 5.1125e+003 4.1371e+002 5.7331e+003 1.4550e+002 3.1950e+003 4.0819e+000 3.2659e+003 1.7232e+003 1.1519e+001
          78 1.1658e-002 5.5306e+001 1.4316e+003 4.9683e+003 2.4289e+002 5.8934e+003 5.6938e+001 3.2580e+003 6.4754e+000 3.0673e+003 1.9541e+003 3.0176e+001
          79 1.4124e-002 6.7856e+001 1.4854e+003 4.6557e+003 1.1756e+002 5.8273e+003 9.6667e+000 3.1864e+003 4.5799e+001 2.7671e+003 2.1061e+003 5.8927e+001
