   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
          18 1.1439e-029 1.0565e-028 2.1781e-029 1.5511e-026 2.5042e-027 1.2595e-026 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 6.9722e-030 1.8950e-029 5.3627e-028 3.4826e-026 6.5215e-027 2.0819e-026 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          20 9.2884e-030 2.1384e-028 2.7558e-026 4.9430e-025 8.0275e-026 1.8965e-025 2.3877e-029 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          21 2.0300e-028 4.3672e-026 1.3791e-024 1.3161e-023 1.4094e-024 2.6427e-024 4.1649e-025 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          22 1.2673e-025 7.8927e-024 1.5067e-022 9.4043e-022 4.0129e-023 6.3848e-023 1.5543e-022 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          23 4.1878e-014 1.9311e-012 2.9614e-011 1.4517e-010 1.2502e-012 2.0814e-012 4.7812e-011 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          24 2.1149e-023 8.8617e-022 1.2487e-020 5.5095e-020 4.8490e-023 1.3926e-022 2.3518e-020 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          25 3.4445e-023 1.1591e-021 1.2951e-020 4.0987e-020 2.2197e-021 1.6154e-021 3.4773e-020 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          26 3.1115e-022 8.9571e-021 8.1315e-020 1.7721e-019 7.5436e-020 4.8686e-020 2.7306e-019 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          27 5.1924e-021 1.3101e-019 9.6226e-019 1.2678e-018 2.6301e-018 1.3648e-018 3.7244e-018 1.3772e-022 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          28 2.1820e-019 4.8477e-018 2.7906e-017 1.5169e-017 1.8961e-016 7.5375e-017 1.1734e-016 5.8937e-018 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          29 4.0551e-008 8.1342e-007 3.7212e-006 3.5575e-007 4.9810e-005 1.5629e-005 1.6100e-005 4.5954e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          30 1.6805e-017 3.2502e-016 1.3576e-015 2.1911e-017 2.3002e-014 6.6158e-015 5.8902e-015 2.6818e-015 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          31 6.1542e-018 1.0055e-016 2.5386e-016 2.7245e-016 1.2799e-014 2.4456e-015 1.0646e-015 2.8129e-015 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          32 1.9462e-017 2.5228e-016 2.1354e-016 4.9316e-015 6.1347e-014 6.7122e-015 7.0584e-016 1.9330e-014 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          33 1.1783e-016 1.0552e-015 8.7686e-017 9.3173e-014 5.8066e-013 2.6561e-014 1.5434e-015 2.2673e-013 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          34 1.5279e-015 6.3832e-015 7.9792e-014 3.2896e-012 1.2729e-011 8.5121e-014 4.9281e-013 5.6158e-012 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          35 3.6235e-004 9.1190e-005 1.0953e-001 2.0489e+000 5.6013e+000 1.7643e-002 5.7908e-001 2.6021e+000 9.8330e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          36 3.3032e-013 2.0188e-014 1.1988e-010 2.1081e-009 5.5568e-009 2.9724e-011 6.2534e-010 2.5887e-009 1.5486e-011 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          37 5.2636e-015 1.2092e-013 1.4101e-011 1.5498e-010 2.8888e-010 1.9981e-011 6.5017e-011 1.3402e-010 1.1412e-011 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          38 4.8967e-017 1.2103e-012 5.2311e-011 4.1453e-010 5.4720e-010 1.4194e-010 2.1188e-010 2.3750e-010 9.1451e-011 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          39 4.7735e-014 1.3986e-011 3.7681e-010 2.2991e-009 2.0775e-009 1.5201e-009 1.3092e-009 7.7333e-010 1.0217e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          40 2.2813e-012 2.7386e-010 5.4621e-009 2.6465e-008 1.5047e-008 2.9537e-008 1.5674e-008 4.0585e-009 1.9586e-008 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          41 1.6290e-009 1.3024e-007 2.0780e-006 8.0751e-006 2.3939e-006 1.4300e-005 4.6518e-006 2.7098e-007 8.9696e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          42 7.5870e-001 5.8482e+001 9.1065e+002 3.4431e+003 9.1972e+002 6.4418e+003 1.9663e+003 8.3218e+001 4.0026e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          43 2.5766e-010 1.6087e-008 2.1350e-007 6.6092e-007 6.0890e-008 1.8189e-006 3.4044e-007 2.2465e-009 1.0412e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          44 4.6858e-010 2.4543e-008 2.7622e-007 6.6468e-007 6.5831e-012 2.8737e-006 2.6709e-007 8.3685e-008 1.4507e-006 9.9924e-009 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          45 1.9413e-009 8.8475e-008 8.5014e-007 1.5129e-006 2.5407e-007 1.0762e-005 3.5083e-007 8.5105e-007 4.6182e-006 2.7826e-007 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          46 1.5118e-008 6.1088e-007 4.9939e-006 5.9678e-006 6.6929e-006 7.7370e-005 2.3092e-007 1.0835e-005 2.7002e-005 5.8228e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          47 5.3023e-007 1.9151e-005 1.3135e-004 8.5907e-005 4.6372e-004 2.5310e-003 1.5195e-005 5.2242e-004 6.7737e-004 3.8930e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          48 3.6887e+000 1.2701e+002 8.0169e+002 3.5490e+002 4.0311e+003 1.7109e+004 3.2345e+002 4.0355e+003 3.9862e+003 3.3678e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          49 1.0982e-006 3.5468e-005 1.9855e-004 3.9764e-005 1.5504e-003 4.9045e-003 2.3927e-004 1.3502e-003 9.2261e-004 1.2877e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          50 6.0055e-007 1.7226e-005 7.4891e-005 2.2755e-007 1.2392e-003 2.5021e-003 3.6562e-004 8.6411e-004 2.8530e-004 1.0116e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          51 1.1170e-006 2.8039e-005 8.6371e-005 6.2286e-005 3.1914e-003 4.3039e-003 1.4044e-003 1.7914e-003 2.1839e-004 2.5224e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          52 3.9024e-006 8.3584e-005 1.5061e-004 8.5952e-004 1.4989e-002 1.3690e-002 8.8231e-003 6.6838e-003 1.1014e-004 1.1266e-002 1.9890e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          53 3.3568e-005 5.8810e-004 3.6192e-004 1.7930e-002 1.7108e-001 1.0448e-001 1.2714e-001 5.8798e-002 6.9321e-004 1.1986e-001 2.8455e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          54 1.8840e+000 2.6432e+001 3.3985e-001 1.8215e+003 1.2160e+004 5.1389e+003 1.0696e+004 3.2340e+003 3.7239e+002 7.8978e+003 5.8905e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          55 1.8016e-003 2.3996e-002 6.6771e-005 1.9390e+000 1.2185e+001 4.7660e+000 1.1056e+001 3.0648e+000 4.6659e-001 7.7826e+000 6.9457e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          56 8.2534e-005 7.2712e-004 1.6877e-003 1.6521e-001 7.5072e-001 1.7218e-001 8.1483e-001 1.2679e-001 7.4978e-002 4.2591e-001 9.5396e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          57 6.2723e-005 2.6376e-004 6.5785e-003 2.2830e-001 7.9021e-001 8.8906e-002 1.0140e+000 7.6854e-002 1.4531e-001 3.8572e-001 1.8128e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          58 9.1615e-005 4.7481e-005 3.1008e-002 6.2122e-001 1.6871e+000 6.0384e-002 2.5453e+000 6.8096e-002 4.8710e-001 6.7932e-001 6.1877e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          59 2.3303e-004 4.7451e-004 2.2933e-001 3.1942e+000 6.9122e+000 8.1638e-003 1.2255e+001 3.7709e-002 2.8712e+000 2.1626e+000 3.7583e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          60 2.7692e-003 8.4531e-002 8.6416e+000 9.1968e+001 1.5953e+002 2.9080e+000 3.3358e+002 8.8245e-001 9.0428e+001 3.5394e+001 1.2242e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          61 9.5768e-002 6.2344e+000 4.8256e+002 4.7350e+003 7.5913e+003 3.0425e+002 1.6862e+004 1.3536e+002 4.7655e+003 1.4423e+003 6.5309e+003 4.4243e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          62 4.2884e-004 1.2779e-001 6.7514e+000 5.7647e+001 7.9446e+001 8.8127e+000 1.9860e+002 5.2500e+000 6.0016e+001 1.0464e+001 8.4204e+001 2.2609e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          63 1.3174e-006 9.4430e-002 3.3935e+000 2.4101e+001 2.6111e+001 8.3900e+000 7.9160e+001 6.0663e+000 2.5828e+001 1.4048e+000 3.7589e+001 7.8260e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          64 1.3275e-004 1.7579e-001 4.8330e+000 2.9131e+001 2.4164e+001 1.7959e+001 9.1274e+001 1.4532e+001 3.1368e+001 1.0176e-001 4.7476e+001 3.0890e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          65 1.2345e-003 5.3828e-001 1.2083e+001 6.2635e+001 3.8165e+001 6.0264e+001 1.8701e+002 5.2915e+001 6.6188e+001 9.5372e-001 1.0464e+002 1.5068e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          66 1.1758e-002 3.0443e+000 5.8219e+001 2.6233e+002 1.1079e+002 3.6392e+002 7.4508e+002 3.4088e+002 2.6568e+002 2.4433e+001 4.4138e+002 1.1690e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          67 1.2348e-001 2.4494e+001 4.1964e+002 1.6954e+003 4.9612e+002 3.0534e+003 4.6120e+003 2.9912e+003 1.6281e+003 3.5040e+002 2.8353e+003 1.1388e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          68 1.1532e-001 1.9771e+001 3.1531e+002 1.1786e+003 2.4864e+002 2.5298e+003 3.1008e+003 2.5523e+003 1.0763e+003 3.7640e+002 1.9497e+003 1.0295e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          69 4.3849e-002 6.2226e+000 8.9029e+001 2.9233e+002 2.9100e+001 8.2693e+002 7.2346e+002 8.7251e+002 2.3911e+002 1.6724e+002 4.6913e+002 3.7815e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          70 3.6363e-002 4.3873e+000 5.6133e+001 1.5854e+002 2.9081e+000 6.0488e+002 3.6177e+002 6.6829e+002 1.0860e+002 1.5525e+002 2.4085e+002 3.0563e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          71 4.6730e-002 4.9451e+000 5.6848e+001 1.3625e+002 8.2505e-001 7.0477e+002 2.8045e+002 8.1333e+002 7.1133e+001 2.1540e+002 1.9029e+002 3.8432e+002 1.4687e-001 0.0000e+000 0.0000e+000 0.0000e+000
          72 7.7240e-002 7.3379e+000 7.6125e+001 1.5236e+002 1.6979e+001 1.0775e+003 2.7418e+002 1.2953e+003 5.1535e+001 3.7486e+002 1.8821e+002 6.2137e+002 4.1421e+000 0.0000e+000 0.0000e+000 0.0000e+000
          73 1.4129e-001 1.2269e+001 1.1536e+002 1.8924e+002 7.8801e+001 1.8505e+003 2.8431e+002 2.3104e+003 2.9547e+001 7.0887e+002 1.9601e+002 1.1094e+003 2.6802e+001 0.0000e+000 0.0000e+000 0.0000e+000
          74 2.1984e-001 1.7692e+001 1.5136e+002 1.9889e+002 2.1186e+002 2.7334e+003 2.3174e+002 3.5335e+003 4.4054e+000 1.1247e+003 1.5918e+002 1.6800e+003 9.0662e+001 0.0000e+000 0.0000e+000 0.0000e+000
          75 2.3129e-001 1.7373e+001 1.3498e+002 1.3571e+002 3.3043e+002 2.7461e+003 1.0431e+002 3.6722e+003 5.6212e+000 1.1947e+003 7.0490e+001 1.7128e+003 1.6820e+002 0.0000e+000 0.0000e+000 0.0000e+000
          76 1.8611e-001 1.3060e+001 9.1158e+001 6.3574e+001 3.6848e+002 2.1134e+003 1.9083e+001 2.9280e+003 3.9577e+001 9.6198e+002 1.2115e+001 1.3255e+003 2.1653e+002 0.0000e+000 0.0000e+000 0.0000e+000
          77 1.4817e-001 9.7113e+000 6.0022e+001 2.4135e+001 3.8908e+002 1.6102e+003 1.6288e-001 2.3157e+003 8.9931e+001 7.5860e+002 2.7794e-001 1.0052e+003 2.5760e+002 0.0000e+000 0.0000e+000 0.0000e+000
          78 1.2981e-001 7.9496e+000 4.2796e+001 6.5446e+000 4.3663e+002 1.3513e+003 1.9372e+001 2.0200e+003 1.5919e+002 6.5100e+002 1.4995e+001 8.3027e+002 3.1848e+002 0.0000e+000 0.0000e+000 0.0000e+000
          79 1.2541e-001 7.1771e+000 3.2976e+001 2.7474e-001 5.2601e+002 1.2512e+003 6.8680e+001 1.9467e+003 2.6224e+002 6.0866e+002 5.0364e+001 7.4773e+002 4.1448e+002 0.0000e+000 0.0000e+000 0.0000e+000
          80 1.2948e-001 6.9206e+000 2.6418e+001 2.2289e+000 6.6375e+002 1.2381e+003 1.5588e+002 2.0073e+003 4.1810e+002 6.0016e+002 1.1100e+002 7.1054e+002 5.5567e+002 0.0000e+000 0.0000e+000 0.0000e+000
          81 1.3642e-001 6.7993e+000 2.0765e+001 1.3253e+001 8.4228e+002 1.2491e+003 2.9161e+002 2.1140e+003 6.3846e+002 5.9500e+002 2.0257e+002 6.7899e+002 7.3872e+002 3.7638e-001 0.0000e+000 0.0000e+000
          82 1.3925e-001 6.4533e+000 1.4897e+001 3.4503e+001 1.0255e+003 1.2190e+003 4.7179e+002 2.1582e+003 9.0605e+002 5.6163e+002 3.1983e+002 6.1753e+002 9.3126e+002 5.2395e+000 0.0000e+000 0.0000e+000
          83 1.3238e-001 5.6755e+000 9.0144e+000 6.3751e+001 1.1570e+003 1.1045e+003 6.6544e+002 2.0527e+003 1.1662e+003 4.8293e+002 4.3970e+002 5.1099e+002 1.0771e+003 2.0232e+001 0.0000e+000 0.0000e+000
          84 1.1614e-001 4.5696e+000 4.1813e+000 9.5397e+001 1.2043e+003 9.1900e+002 8.3324e+002 1.8017e+003 1.3648e+003 3.7188e+002 5.3554e+002 3.7769e+002 1.1394e+003 4.7592e+001 0.0000e+000 0.0000e+000
          85 9.5875e-002 3.4210e+000 1.1811e+000 1.2512e+002 1.1842e+003 7.1434e+002 9.6082e+002 1.4880e+003 1.4937e+003 2.5810e+002 5.9902e+002 2.5046e+002 1.1297e+003 8.5866e+001 0.0000e+000 0.0000e+000
          86 7.6620e-002 2.4367e+000 3.5966e-002 1.5263e+002 1.1363e+003 5.3197e+002 1.0618e+003 1.1893e+003 1.5834e+003 1.6237e+002 6.4007e+002 1.4933e+002 1.0845e+003 1.3340e+002 0.0000e+000 0.0000e+000
          87 6.0512e-002 1.6722e+000 4.0902e-001 1.8021e+002 1.0905e+003 3.8572e+002 1.1582e+003 9.3885e+002 1.6697e+003 9.0514e+001 6.7262e+002 7.7638e+001 1.0333e+003 1.9070e+002 0.0000e+000 0.0000e+000
          88 4.7553e-002 1.0986e+000 2.0222e+000 2.1020e+002 1.0588e+003 2.7231e+002 1.2654e+003 7.3686e+002 1.7735e+003 4.0815e+001 7.0515e+002 3.1365e+001 9.8832e+002 2.5973e+002 0.0000e+000 0.0000e+000
          89 3.6972e-002 6.7130e-001 4.7513e+000 2.4360e+002 1.0400e+003 1.8403e+002 1.3874e+003 5.7150e+002 1.8987e+003 1.0858e+001 7.3878e+002 6.3235e+000 9.4868e+002 3.4188e+002 0.0000e+000 0.0000e+000
          90 2.8051e-002 3.5882e-001 8.5446e+000 2.7991e+002 1.0269e+003 1.1505e+002 1.5195e+003 4.3179e+002 2.0376e+003 2.7736e-002 7.6986e+002 2.5869e-001 9.0810e+002 4.3648e+002 0.0000e+000 0.0000e+000
          91 2.0391e-002 1.4596e-001 1.3358e+001 3.1805e+002 1.0131e+003 6.2531e+001 1.6549e+003 3.1176e+002 2.1800e+003 9.2108e+000 7.9405e+002 1.2261e+001 8.6123e+002 5.4137e+002 9.5124e-002 0.0000e+000
          92 1.3799e-002 2.7170e-002 1.9094e+001 3.5595e+002 9.9154e+002 2.5550e+001 1.7826e+003 2.0865e+002 2.3111e+003 3.9987e+001 8.0570e+002 4.1882e+001 8.0279e+002 6.5207e+002 2.0981e+000 0.0000e+000
          93 8.2536e-003 2.8140e-003 2.5391e+001 3.8849e+002 9.5050e+002 4.5993e+000 1.8779e+003 1.2242e+002 2.3995e+003 9.3013e+001 7.9457e+002 8.7614e+001 7.2522e+002 7.5701e+002 9.1377e+000 0.0000e+000
          94 3.9911e-003 7.0797e-002 3.1629e+001 4.1033e+002 8.8405e+002 5.7860e-001 1.9188e+003 5.6998e+001 2.4188e+003 1.6555e+002 7.5461e+002 1.4511e+002 6.2796e+002 8.4191e+002 2.3539e+001 0.0000e+000
          95 1.2555e-003 2.1931e-001 3.7439e+001 4.2155e+002 8.0050e+002 1.2762e+001 1.9101e+003 1.6215e+001 2.3770e+003 2.5308e+002 6.9250e+002 2.0923e+002 5.2176e+002 9.0268e+002 4.6348e+001 0.0000e+000
          96 6.8458e-005 4.3206e-001 4.2677e+001 4.2410e+002 7.0896e+002 3.9017e+001 1.8639e+003 3.3477e-001 2.2908e+003 3.5159e+002 6.1674e+002 2.7580e+002 4.1638e+002 9.4044e+002 7.7668e+001 0.0000e+000
          97 3.1858e-004 6.8957e-001 4.7097e+001 4.1829e+002 6.1373e+002 7.6399e+001 1.7841e+003 7.4833e+000 2.1659e+003 4.5565e+002 5.3232e+002 3.4012e+002 3.1728e+002 9.5375e+002 1.1638e+002 0.0000e+000
          98 1.8185e-003 9.7862e-001 5.0947e+001 4.0841e+002 5.2363e+002 1.2236e+002 1.6911e+003 3.4565e+001 2.0278e+003 5.6414e+002 4.4845e+002 4.0126e+002 2.3104e+002 9.5120e+002 1.6169e+002 0.0000e+000
          99 4.4010e-003 1.2956e+000 5.4564e+001 3.9776e+002 4.4267e+002 1.7578e+002 1.5987e+003 7.8877e+001 1.8931e+003 6.7902e+002 3.7002e+002 4.6039e+002 1.5962e+002 9.4042e+002 2.1363e+002 0.0000e+000
         100 7.9127e-003 1.6298e+000 5.7775e+001 3.8524e+002 3.6888e+002 2.3476e+002 1.5024e+003 1.3787e+002 1.7561e+003 7.9703e+002 2.9664e+002 5.1502e+002 1.0194e+002 9.1911e+002 2.7060e+002 0.0000e+000
         101 1.2276e-002 1.9837e+000 6.0879e+001 3.7303e+002 3.0384e+002 2.9933e+002 1.4107e+003 2.1026e+002 1.6266e+003 9.2122e+002 2.3072e+002 5.6695e+002 5.8020e+001 8.9292e+002 3.3290e+002 2.9619e-004
         102 1.7403e-002 2.3503e+000 6.3722e+001 3.6001e+002 2.4566e+002 3.6826e+002 1.3189e+003 2.9448e+002 1.4989e+003 1.0490e+003 1.7166e+002 6.1429e+002 2.6753e+001 8.5971e+002 3.9901e+002 3.8908e-001
         103 2.3140e-002 2.7168e+000 6.6095e+001 3.4521e+002 1.9356e+002 4.3930e+002 1.2236e+003 3.8789e+002 1.3693e+003 1.1758e+003 1.1990e+002 6.5436e+002 7.6352e+000 8.1777e+002 4.6630e+002 2.6022e+000
         104 2.9348e-002 3.0749e+000 6.7933e+001 3.2863e+002 1.4755e+002 5.1080e+002 1.1253e+003 4.8809e+002 1.2382e+003 1.2987e+003 7.6400e+001 6.8597e+002 1.6065e-001 7.6784e+002 5.3271e+002 7.9993e+000
         105 3.5425e-002 3.3747e+000 6.8380e+001 3.0687e+002 1.0673e+002 5.7394e+002 1.0133e+003 5.8507e+002 1.0948e+003 1.3981e+003 4.1760e+001 6.9992e+002 3.5245e+000 7.0314e+002 5.8890e+002 1.7317e+001
