   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
          13 4.7215e-031 3.1598e-029 4.2932e-028 8.3432e-028 2.7837e-028 4.5689e-027 7.9812e-029 7.0500e-024 5.3306e-014 3.9358e+000 2.8907e+002 4.3449e+003 5.4373e+003 1.6870e+002 5.3241e+002
          14 2.9973e-028 1.3664e-026 1.3146e-025 1.2536e-025 3.3258e-025 1.2373e-024 3.1985e-025 3.2874e-022 1.0493e-012 9.2330e+000 5.5449e+002 5.9969e+003 2.2990e+003 7.7724e+003 2.2239e+001
          15 1.2935e-015 4.8406e-014 3.6512e-013 1.4855e-013 1.8144e-012 3.0625e-012 2.7253e-012 6.8762e-012 2.7089e-011 2.2376e+001 1.1824e+003 1.0639e+004 3.0970e+003 6.0919e+003 1.1643e+003
          16 1.8420e-025 6.4224e-024 4.3720e-023 1.0192e-023 2.7806e-022 3.4667e-022 4.7198e-022 4.3171e-021 1.5864e-011 1.9582e+001 9.8492e+002 8.3777e+003 3.0933e+003 4.0688e+002 5.1579e+003
          17 8.9107e-025 2.4526e-023 1.0953e-022 6.4033e-024 1.6597e-021 6.5369e-022 3.6714e-021 1.9651e-019 1.9284e-010 3.8880e+001 1.6386e+003 1.0464e+004 6.2267e+002 1.0410e+004 4.9169e+001
          18 3.3433e-023 7.1432e-022 1.6590e-021 4.8632e-021 7.4076e-020 4.8939e-021 1.7999e-019 4.6766e-018 1.9437e-009 7.2919e+001 2.5856e+003 1.2908e+004 6.3560e+002 2.8408e+002 1.2226e+004
          19 4.3077e-021 6.6329e-020 3.0115e-020 2.1086e-018 1.1262e-017 6.0910e-020 2.7043e-017 9.0620e-017 1.6668e-008 1.3001e+002 3.9145e+003 1.4925e+004 4.2379e+001 8.9107e+003 3.8581e+002
          20 8.4100e-010 9.4439e-009 6.1818e-010 7.5828e-007 2.4718e-006 2.1784e-007 5.6604e-006 7.4999e-008 3.3340e-005 2.4777e+002 6.7149e+003 2.1436e+004 3.0819e+002 5.1177e+003 1.5955e+003
          21 4.1201e-019 3.7352e-018 3.4530e-018 4.9300e-016 1.2901e-015 2.2160e-016 2.8595e-015 2.5910e-015 1.2377e-007 2.2199e+002 5.7109e+003 1.6733e+004 1.5172e+002 6.4852e+000 1.7402e+004
          22 6.6804e-019 1.7003e-018 8.2986e-017 1.8687e-015 2.6294e-015 1.7792e-015 5.1313e-015 4.3178e-014 8.0987e-007 3.6615e+002 8.0715e+003 1.7981e+004 1.8095e+003 4.7788e+003 1.6350e+003
          23 6.3282e-018 9.2473e-018 4.5872e-015 4.8431e-014 3.5644e-014 7.0417e-014 5.8501e-014 1.0221e-012 4.7287e-006 5.8763e+002 1.1106e+004 1.8511e+004 2.7144e+003 4.3094e+002 1.7724e+004
          24 1.2323e-016 1.3919e-014 7.6143e-013 4.9271e-012 1.5971e-012 9.7765e-012 2.0017e-012 5.9827e-011 2.4940e-005 9.2037e+002 1.4905e+004 1.8315e+004 6.1391e+003 9.6971e+002 4.5241e+003
          25 2.2635e-006 9.2477e-003 3.0696e-001 1.5545e+000 2.4342e-001 3.6475e+000 2.1825e-001 1.1956e+001 1.2758e+001 1.2154e+003 2.4136e+004 2.1747e+004 9.2846e+003 1.9992e+001 1.1215e+002
          26 3.4199e-016 1.9588e-012 5.1869e-011 2.2742e-010 1.8212e-011 5.9123e-010 9.9599e-012 1.2818e-009 1.1855e-004 1.4122e+003 1.9579e+004 1.7219e+004 7.8866e+003 2.5977e+003 1.3476e+004
          27 2.6094e-014 7.7295e-012 1.3326e-010 4.0863e-010 5.3261e-013 1.3875e-009 2.4453e-011 1.0633e-009 5.2680e-004 2.1277e+003 2.5210e+004 1.5266e+004 1.1966e+004 1.4980e+002 9.6050e+003
          28 1.2195e-012 1.7303e-010 2.1674e-009 4.5797e-009 8.8091e-010 2.0908e-008 2.9673e-009 7.2536e-009 2.1855e-003 3.1610e+003 3.1894e+004 1.2600e+004 1.3765e+004 6.9811e+003 7.0428e+003
          29 1.9038e-010 1.8402e-008 1.7511e-007 2.3784e-007 2.5217e-007 1.5726e-006 6.3041e-007 3.6431e-007 9.0876e-003 4.6447e+003 3.9667e+004 9.3500e+003 1.6877e+004 3.1906e+003 1.6304e+004
          30 3.6266e+000 3.0505e+002 2.5410e+003 2.6120e+003 5.7062e+003 2.1995e+004 1.3297e+004 4.5702e+003 3.0588e+005 2.0617e+005 2.4249e+005 4.5426e+004 7.3634e+003 2.2254e+003 2.2557e+001
          31 3.9974e-009 2.9949e-007 2.1884e-006 1.6042e-006 7.1762e-006 1.8237e-005 1.5948e-005 3.4096e-006 2.4871e-002 6.7720e+003 4.8590e+004 5.8814e+003 1.7555e+004 1.2633e+004 1.8238e+003
          32 1.1181e-008 6.8846e-007 3.8023e-006 9.0209e-007 2.4680e-005 2.8995e-005 5.1622e-005 3.4279e-006 9.5419e-002 9.8399e+003 5.8610e+004 2.7016e+003 1.8121e+004 8.4970e+003 2.4241e+004
          33 1.6798e-007 8.7328e-006 3.4756e-005 3.8876e-009 4.3786e-004 2.3451e-004 8.8327e-004 3.1940e-006 3.3955e-001 1.4330e+004 6.9646e+004 4.8325e+002 1.6282e+004 1.7693e+004 1.2484e+001
          34 2.6964e-005 1.1932e-003 3.0858e-003 1.9678e-003 8.1665e-002 1.6938e-002 1.6058e-001 3.3073e-003 1.7629e+000 2.1525e+004 8.0833e+004 1.8057e+002 1.3486e+004 1.2490e+004 3.0565e+004
          35 5.1132e+000 2.1641e+002 4.8201e+002 5.9731e+002 1.6118e+004 2.4227e+003 3.1502e+004 1.2563e+003 1.7744e+004 7.9391e+005 3.3106e+005 6.4716e+004 6.4107e+003 8.0276e-001 1.2251e+003
          36 3.8895e-005 1.4545e-003 1.9241e-003 1.1208e-002 1.3653e-001 6.4189e-003 2.6271e-001 3.2132e-002 2.3673e+000 3.0430e+004 9.4798e+004 3.2902e+003 8.8489e+003 1.7424e+004 8.0386e+002
          37 1.0600e-004 3.2668e-003 1.0016e-003 7.2702e-002 4.3504e-001 1.3229e-005 8.1906e-001 2.5233e-001 1.0432e+001 4.7511e+004 1.0676e+005 1.1802e+004 3.7394e+003 1.0450e+004 2.9819e+004
          38 1.5602e-003 3.7551e-002 3.8882e-003 2.1511e+000 7.6433e+000 3.9278e-001 1.4046e+001 8.1301e+000 6.3630e+001 8.5588e+004 1.1524e+005 3.0425e+004 6.1870e+001 7.5577e+003 6.3914e+002
          39 1.6912e+000 3.1289e+001 6.1489e+001 3.8466e+003 9.7341e+003 1.5954e+003 1.7510e+004 1.4956e+004 1.4449e+004 1.0436e+006 2.3231e+004 6.8282e+004 1.1755e+005 1.0463e+005 6.4425e+004
          40 7.2143e-002 1.2033e+000 4.2186e+000 1.9167e+002 4.3932e+002 9.4065e+001 7.8455e+002 7.4859e+002 2.6350e+002 1.8187e+004 1.5638e+005 3.7337e+004 4.2228e+002 1.1507e+004 3.6813e+004
          41 1.5783e-002 1.3715e-001 4.1500e+000 8.1969e+001 1.2714e+002 6.6082e+001 2.1955e+002 3.2164e+002 4.4251e+001 1.4381e+005 1.4402e+005 1.0542e+005 1.5353e+004 5.6580e+000 4.4092e+001
          42 3.9733e-002 5.7058e-002 3.4920e+001 4.3335e+002 4.6806e+002 4.7686e+002 7.7747e+002 1.6877e+003 7.9775e+002 3.4864e+005 1.1717e+005 2.1493e+005 8.9975e+004 2.5691e+004 2.9852e+002
          43 8.6096e-002 1.2202e-001 2.0005e+002 1.9200e+003 1.5657e+003 2.5336e+003 2.5091e+003 7.4139e+003 4.1677e+003 4.4560e+005 9.6419e+003 1.8348e+005 1.7527e+005 1.0546e+005 7.1107e+004
          44 2.5842e-002 1.0565e+000 2.0442e+002 1.5910e+003 9.6360e+002 2.4462e+003 1.4779e+003 6.0910e+003 3.4631e+003 4.5427e+004 3.6671e+004 8.2220e+002 2.4929e+004 3.9063e+004 1.8867e+004
          45 5.4401e-004 2.6375e+000 1.8734e+002 1.1556e+003 4.4965e+002 2.1151e+003 6.3726e+002 4.3831e+003 2.4199e+003 4.7787e+003 5.0223e+004 3.1254e+004 2.9444e+003 5.0441e+002 1.0471e+004
          46 8.9852e-003 5.7969e+000 2.3662e+002 1.1816e+003 2.5786e+002 2.5443e+003 3.1885e+002 4.4551e+003 2.5178e+003 2.6244e+004 2.1461e+004 4.3861e+004 2.1201e+004 5.6123e+003 4.8930e+003
          47 4.7781e-002 1.0264e+001 2.9078e+002 1.1948e+003 1.1298e+002 2.9991e+003 1.0285e+002 4.4995e+003 2.8329e+003 2.5135e+004 1.4580e+003 2.1562e+004 2.1823e+004 1.3900e+004 1.6683e+003
          48 1.1307e-001 1.4784e+001 3.1793e+002 1.0783e+003 1.9641e+001 3.1569e+003 2.7448e+000 4.0766e+003 3.0698e+003 1.1871e+004 1.8977e+003 2.7592e+003 8.5981e+003 8.7789e+003 1.3608e+004
          49 1.9742e-001 1.8996e+001 3.2620e+002 9.0783e+002 3.3168e+000 3.1242e+003 4.5268e+001 3.4642e+003 3.2697e+003 3.2699e+003 6.0847e+003 4.6481e+002 7.0771e+002 2.4948e+003 2.9511e+002
          50 2.9693e-001 2.2950e+001 3.2504e+002 7.3254e+002 6.1811e+001 3.0052e+003 2.1708e+002 2.8366e+003 3.4507e+003 5.1597e+002 5.9060e+003 3.5251e+003 5.2521e+002 2.2181e+000 2.3045e+003
          51 4.0465e-001 2.6328e+001 3.1397e+002 5.5991e+002 1.8494e+002 2.8015e+003 4.9493e+002 2.2126e+003 3.5499e+003 5.1438e+001 3.4664e+003 4.4535e+003 2.2956e+003 7.2667e+002 1.9824e+003
          52 5.1194e-001 2.8803e+001 2.9275e+002 3.9748e+002 3.5810e+002 2.5175e+003 8.4872e+002 1.6138e+003 3.5257e+003 2.7469e+001 1.4957e+003 3.1916e+003 2.7303e+003 1.7558e+003 1.7238e+000
          53 6.1151e-001 3.0224e+001 2.6330e+002 2.5521e+002 5.6403e+002 2.1758e+003 1.2458e+003 1.0755e+003 3.3757e+003 1.0677e+002 5.7347e+002 1.6463e+003 1.9894e+003 1.6183e+003 3.7757e+003
          54 6.9750e-001 3.0557e+001 2.2815e+002 1.4089e+002 7.8496e+002 1.8032e+003 1.6546e+003 6.2829e+002 3.1154e+003 2.9842e+002 2.7410e+002 7.0496e+002 1.0804e+003 1.1307e+003 4.6105e+000
          55 7.6374e-001 2.9783e+001 1.8944e+002 5.9191e+001 1.0019e+003 1.4214e+003 2.0421e+003 2.9332e+002 2.7617e+003 5.3046e+002 2.2574e+002 3.0786e+002 4.9557e+002 5.8071e+002 2.3102e+003
          56 8.0553e-001 2.7976e+001 1.4964e+002 1.2452e+001 1.1968e+003 1.0534e+003 2.3779e+003 8.3644e+001 2.3410e+003 6.9682e+002 2.8169e+002 1.8540e+002 2.3162e+002 2.7667e+002 6.9279e+001
          57 8.2134e-001 2.5333e+001 1.1140e+002 2.9069e-001 1.3564e+003 7.2173e+002 2.6406e+003 1.7082e+000 1.8892e+003 7.4854e+002 3.8094e+002 1.7591e+002 1.4044e+002 1.4382e+002 1.1559e+003
          58 8.1271e-001 2.2123e+001 7.7037e+001 1.9719e+001 1.4734e+003 4.4404e+002 2.8205e+003 3.8852e+001 1.4437e+003 7.0120e+002 4.7182e+002 2.1484e+002 1.2395e+002 9.2243e+001 1.6420e+002
          59 7.8187e-001 1.8596e+001 4.8138e+001 6.5985e+001 1.5441e+003 2.3074e+002 2.9132e+003 1.7840e+002 1.0338e+003 5.9664e+002 5.1534e+002 2.6755e+002 1.4156e+002 9.2258e+001 7.6079e+002
          60 7.3037e-001 1.4949e+001 2.5653e+001 1.3305e+002 1.5647e+003 8.6568e+001 2.9134e+003 3.9822e+002 6.7960e+002 4.7222e+002 4.9872e+002 3.0595e+002 1.7064e+002 1.0108e+002 1.2506e+002
          61 6.6158e-001 1.1398e+001 1.0169e+001 2.1399e+002 1.5357e+003 1.2326e+001 2.8240e+003 6.7272e+002 3.9524e+002 3.5221e+002 4.3392e+002 3.1275e+002 1.9133e+002 1.1622e+002 6.8314e+002
          62 5.8004e-001 8.1352e+000 1.7995e+000 3.0164e+002 1.4618e+003 4.3996e+000 2.6547e+003 9.7556e+002 1.8789e+002 2.4829e+002 3.4375e+002 2.8573e+002 1.9327e+002 1.2923e+002 6.1321e+001
          63 4.9086e-001 5.3204e+000 2.0091e-001 3.8920e+002 1.3503e+003 5.5321e+001 2.4204e+003 1.2822e+003 5.8447e+001 1.6411e+002 2.4962e+002 2.3496e+002 1.7679e+002 1.2423e+002 5.7992e+002
          64 3.9964e-001 3.0670e+000 4.6464e+000 4.7114e+002 1.2115e+003 1.5487e+002 2.1408e+003 1.5729e+003 3.1355e+000 9.9496e+001 1.6595e+002 1.7533e+002 1.4648e+002 1.0998e+002 3.4059e+001
          65 3.1099e-001 1.4295e+000 1.4159e+001 5.4301e+002 1.0550e+003 2.9148e+002 1.8342e+003 1.8321e+003 1.4953e+001 5.2624e+001 9.9334e+001 1.1874e+002 1.0900e+002 8.7943e+001 4.4788e+002
          66 2.2850e-001 4.1897e-001 2.7592e+001 6.0067e+002 8.8871e+002 4.5254e+002 1.5155e+003 2.0457e+003 8.5019e+001 2.1495e+001 5.1070e+001 7.1597e+001 7.2362e+001 6.1596e+001 3.2790e+001
          67 1.5566e-001 1.3122e-002 4.3692e+001 6.4149e+002 7.2131e+002 6.2532e+002 1.2015e+003 2.2042e+003 2.0263e+002 4.4849e+000 1.9975e+001 3.6496e+001 4.2186e+001 3.9813e+001 2.8945e+002
          68 9.5159e-002 1.5644e-001 6.1214e+001 6.6425e+002 5.6074e+002 7.9801e+002 9.0663e+002 2.3031e+003 3.5570e+002 8.9100e-002 3.7996e+000 1.3718e+001 2.0242e+001 2.2283e+001 4.0575e+001
          69 4.8845e-002 7.6829e-001 7.8931e+001 6.6848e+002 4.1346e+002 9.5961e+002 6.4267e+002 2.3396e+003 5.3093e+002 6.7613e+000 1.7183e-001 2.2477e+000 6.5587e+000 8.9541e+000 1.5884e+002
          70 1.7808e-002 1.7520e+000 9.5868e+001 6.5591e+002 2.8524e+002 1.1025e+003 4.1955e+002 2.3185e+003 7.1572e+002 2.2762e+001 6.8920e+000 2.9564e-001 5.4076e-001 1.8267e+000 5.8558e+001
          71 2.1879e-003 3.0016e+000 1.1110e+002 6.2788e+002 1.7935e+002 1.2195e+003 2.4253e+002 2.2431e+003 8.9750e+002 4.6121e+001 2.1954e+001 5.8881e+000 8.9219e-001 2.1490e-002 7.6150e+001
          72 1.4452e-003 4.4147e+000 1.2405e+002 5.8746e+002 9.8010e+001 1.3077e+003 1.1451e+002 2.1225e+003 1.0667e+003 7.4790e+001 4.3521e+001 1.7359e+001 6.2249e+000 2.4145e+000 6.9417e+001
          73 1.4453e-002 5.8939e+000 1.3426e+002 5.3712e+002 4.1592e+001 1.3645e+003 3.5021e+001 1.9640e+003 1.2151e+003 1.0675e+002 6.9873e+001 3.3377e+001 1.5554e+001 7.6706e+000 2.7170e+001
          74 3.9583e-002 7.3387e+000 1.4121e+002 4.7893e+002 9.4595e+000 1.3875e+003 1.6304e+000 1.7738e+003 1.3347e+003 1.3984e+002 9.9155e+001 5.2568e+001 2.7798e+001 1.4384e+001 8.7325e+001
          75 7.4851e-002 8.6759e+000 1.4491e+002 4.1642e+002 3.2748e-002 1.3789e+003 1.0044e+001 1.5637e+003 1.4232e+003 1.7239e+002 1.2970e+002 7.3556e+001 4.1527e+001 2.3121e+001 4.4196e+000
          76 1.1795e-001 9.8359e+000 1.4533e+002 3.5214e+002 1.0816e+001 1.3405e+003 5.4415e+001 1.3422e+003 1.4779e+003 2.0273e+002 1.5977e+002 9.4939e+001 5.5514e+001 3.4215e+001 9.6389e+001
          77 1.6669e-001 1.0786e+001 1.4285e+002 2.8917e+002 3.8749e+001 1.2776e+003 1.2809e+002 1.1206e+003 1.5013e+003 2.2987e+002 1.8809e+002 1.1577e+002 6.9476e+001 4.5665e+001 3.2149e-002
          78 2.1863e-001 1.1486e+001 1.3761e+002 2.2928e+002 8.0407e+001 1.1931e+003 2.2388e+002 9.0546e+002 1.4934e+003 2.5259e+002 2.1322e+002 1.3515e+002 8.3359e+001 5.5432e+001 9.9136e+001
          79 2.7176e-001 1.1932e+001 1.3015e+002 1.7457e+002 1.3231e+002 1.0930e+003 3.3486e+002 7.0500e+002 1.4582e+003 2.7042e+002 2.3442e+002 1.5253e+002 9.6771e+001 6.3607e+001 4.4686e+000
          80 3.2377e-001 1.2111e+001 1.2076e+002 1.2623e+002 1.9081e+002 9.8079e+002 4.5389e+002 5.2416e+002 1.3975e+003 2.8266e+002 2.5079e+002 1.6711e+002 1.0853e+002 7.0591e+001 1.0332e+002
          81 3.7318e-001 1.2047e+001 1.1002e+002 8.5375e+001 2.5275e+002 8.6245e+002 5.7513e+002 3.6786e+002 1.3166e+003 2.8943e+002 2.6222e+002 1.7848e+002 1.1777e+002 7.6618e+001 1.5744e+001
          82 4.1833e-001 1.1754e+001 9.8340e+001 5.2478e+001 3.1502e+002 7.4176e+002 6.9295e+002 2.3848e+002 1.2188e+003 2.9070e+002 2.6848e+002 1.8621e+002 1.2423e+002 8.2386e+001 1.0498e+002
          83 4.5777e-001 1.1253e+001 8.6108e+001 2.7733e+001 3.7479e+002 6.2242e+002 8.0237e+002 1.3739e+002 1.1076e+003 2.8661e+002 2.6953e+002 1.9018e+002 1.2824e+002 8.8395e+001 2.5627e+001
          84 4.9054e-001 1.0579e+001 7.3769e+001 1.1061e+001 4.2972e+002 5.0816e+002 8.9951e+002 6.4916e+001 9.8746e+002 2.7768e+002 2.6571e+002 1.9063e+002 1.3026e+002 9.3353e+001 9.0933e+001
          85 5.1610e-001 9.7686e+000 6.1717e+001 2.0719e+000 4.7808e+002 4.0207e+002 9.8178e+002 2.0103e+001 8.6298e+002 2.6458e+002 2.5756e+002 1.8796e+002 1.3046e+002 9.4920e+001 3.1139e+001
          86 5.3425e-001 8.8619e+000 5.0287e+001 1.4401e-001 5.1866e+002 3.0649e+002 1.0475e+003 1.0606e+000 7.3827e+002 2.4804e+002 2.4572e+002 1.8256e+002 1.2875e+002 9.2416e+001 8.0531e+001
          87 5.4463e-001 7.8899e+000 3.9715e+001 4.4887e+000 5.5027e+002 2.2292e+002 1.0951e+003 5.1964e+000 6.1656e+002 2.2867e+002 2.3073e+002 1.7464e+002 1.2501e+002 8.7630e+001 4.1752e+001
          88 5.4795e-001 6.8949e+000 3.0249e+001 1.4208e+001 5.7298e+002 1.5266e+002 1.1252e+003 2.9437e+001 5.0169e+002 2.0746e+002 2.1350e+002 1.6470e+002 1.1952e+002 8.2980e+001 7.4530e+001
          89 5.4420e-001 5.9016e+000 2.2000e+001 2.8339e+001 5.8632e+002 9.6000e+001 1.1377e+003 7.0431e+001 3.9575e+002 1.8498e+002 1.9456e+002 1.5298e+002 1.1248e+002 7.9246e+001 4.7995e+001
          90 5.3381e-001 4.9368e+000 1.5058e+001 4.5882e+001 5.9038e+002 5.2968e+001 1.1329e+003 1.2467e+002 3.0078e+002 1.6194e+002 1.7451e+002 1.3990e+002 1.0420e+002 7.5807e+001 5.7115e+001
          91 5.1782e-001 4.0275e+000 9.4748e+000 6.5896e+001 5.8609e+002 2.3194e+001 1.1132e+003 1.8880e+002 2.1841e+002 1.3913e+002 1.5408e+002 1.2606e+002 9.5119e+001 7.1733e+001 4.2817e+001
          92 4.9654e-001 3.1885e+000 5.2339e+000 8.7416e+001 5.7367e+002 5.8798e+000 1.0792e+003 2.5942e+002 1.4925e+002 1.1701e+002 1.3366e+002 1.1183e+002 8.5501e+001 6.6359e+001 3.9120e+001
          93 4.7105e-001 2.4363e+000 2.2963e+000 1.0962e+002 5.5429e+002 1.4138e-002 1.0333e+003 3.3358e+002 9.3751e+001 9.6152e+001 1.1380e+002 9.7660e+001 7.5758e+001 5.9614e+001 3.6843e+001
          94 4.4194e-001 1.7800e+000 5.8547e-001 1.3168e+002 5.2867e+002 4.3699e+000 9.7694e+002 4.0838e+002 5.1711e+001 7.6921e+001 9.4858e+001 8.3810e+001 6.6156e+001 5.1797e+001 3.1603e+001
          95 4.1002e-001 1.2263e+000 1.7280e-003 1.5289e+002 4.9781e+002 1.7573e+001 9.1219e+002 4.8124e+002 2.2650e+001 5.9621e+001 7.7183e+001 7.0517e+001 5.6885e+001 4.3631e+001 3.2276e+001
          96 3.7653e-001 7.7931e-001 4.2513e-001 1.7282e+002 4.6330e+002 3.8201e+001 8.4198e+002 5.5062e+002 5.7708e+000 4.4513e+001 6.1122e+001 5.8051e+001 4.8080e+001 3.6071e+001 2.8587e+001
          97 3.4183e-001 4.3729e-001 1.7226e+000 1.9085e+002 4.2571e+002 6.4758e+001 7.6736e+002 6.1427e+002 1.6758e-002 3.1650e+001 4.6797e+001 4.6521e+001 3.9720e+001 2.9721e+001 2.4100e+001
          98 3.0684e-001 1.9755e-001 3.7543e+000 2.0670e+002 3.8633e+002 9.5820e+001 6.9067e+002 6.7118e+002 4.2008e+000 2.1091e+001 3.4377e+001 3.6127e+001 3.1899e+001 2.4682e+001 2.0140e+001
          99 2.7226e-001 5.4516e-002 6.3799e+000 2.2016e+002 3.4616e+002 1.3004e+002 6.1369e+002 7.2047e+002 1.7045e+001 1.2802e+001 2.3928e+001 2.7004e+001 2.4753e+001 2.0531e+001 1.4178e+001
         100 2.3851e-001 8.5471e-004 9.4581e+000 2.3098e+002 3.0595e+002 1.6609e+002 5.3769e+002 7.6123e+002 3.7230e+001 6.6893e+000 1.5452e+001 1.9228e+001 1.8438e+001 1.6693e+001 9.7813e+000
         101 2.0614e-001 2.8018e-002 1.2854e+001 2.3910e+002 2.6651e+002 2.0279e+002 4.6408e+002 7.9309e+002 6.3430e+001 2.6328e+000 8.9189e+000 1.2839e+001 1.3089e+001 1.2849e+001 7.2291e+000
         102 1.7561e-001 1.2654e-001 1.6449e+001 2.4460e+002 2.2861e+002 2.3917e+002 3.9415e+002 8.1624e+002 9.4384e+001 4.7689e-001 4.2581e+000 7.8237e+000 8.7577e+000 9.0925e+000 5.1453e+000
         103 1.4713e-001 2.8631e-001 2.0114e+001 2.4737e+002 1.9266e+002 2.7417e+002 3.2857e+002 8.3020e+002 1.2879e+002 4.2695e-002 1.3587e+000 4.1193e+000 5.3999e+000 5.7685e+000 3.9677e+000
         104 1.2102e-001 4.9702e-001 2.3751e+001 2.4761e+002 1.5923e+002 3.0707e+002 2.6823e+002 8.3551e+002 1.6548e+002 1.1362e+000 8.8378e-002 1.6480e+000 2.9291e+000 3.1972e+000 3.3840e+000
         105 9.7428e-002 7.4823e-001 2.7262e+001 2.4541e+002 1.2866e+002 3.3714e+002 2.1367e+002 8.3243e+002 2.0332e+002 3.5520e+000 2.8940e-001 3.1486e-001 1.2495e+000 1.4711e+000 2.4447e+000
         106 7.6494e-002 1.0297e+000 3.0566e+001 2.4100e+002 1.0123e+002 3.6388e+002 1.6530e+002 8.2157e+002 2.4126e+002 7.0789e+000 1.7867e+000 1.8573e-002 2.8951e-001 4.8406e-001 1.3085e+000
         107 5.8244e-002 1.3311e+000 3.3582e+001 2.3448e+002 7.7107e+001 3.8672e+002 1.2331e+002 8.0324e+002 2.7823e+002 1.1500e+001 4.3904e+000 6.4965e-001 8.8376e-004 5.5622e-002 4.6493e-001
         108 4.2664e-002 1.6408e+000 3.6212e+001 2.2589e+002 5.6357e+001 4.0493e+002 8.7748e+001 7.7749e+002 3.1301e+002 1.6579e+001 7.8916e+000 2.0846e+000 3.3897e-001 3.2201e-002 2.4401e-002
         109 2.9689e-002 1.9430e+000 3.8302e+001 2.1499e+002 3.8990e+001 4.1718e+002 5.8565e+001 7.4340e+002 3.4374e+002 2.2020e+001 1.2033e+001 4.1674e+000 1.2313e+000 3.1857e-001 1.6901e-001
         110 1.9211e-002 2.2057e+000 3.9462e+001 2.0061e+002 2.4942e+001 4.1978e+002 3.5593e+001 6.9676e+002 3.6624e+002 2.7289e+001 1.6387e+001 6.6469e+000 2.5333e+000 8.5506e-001 7.5913e-001
         111 1.1202e-002 2.3687e+000 3.8990e+001 1.8077e+002 1.4244e+001 4.0613e+002 1.8798e+001 6.3052e+002 3.7280e+002 3.1379e+001 2.0161e+001 9.0563e+000 3.9605e+000 1.5528e+000 1.3046e+000
