   v'->v''           0           1           2           3           4           5           6           7           8           9          10
          23 7.1593e-005 1.5270e-003 3.7846e-003 1.1125e-003 1.6649e-002 1.2658e-002 7.3120e+001 4.4290e+004 3.0540e+004 1.8484e+004 1.9603e+004
          24 4.1873e+002 7.5207e+003 1.3041e+004 1.4834e+004 7.7136e+004 7.9556e+004 3.2990e+005 1.6580e+005 1.9906e+005 1.2693e+005 7.2099e+004
          25 1.8078e-002 3.1323e-001 4.9759e-001 7.2882e-001 3.1720e+000 3.4722e+000 7.1040e+001 6.1376e+004 2.7144e+004 2.8408e+004 1.4436e+003
          26 5.8045e-003 8.1225e-002 6.6414e-002 4.2605e-001 7.6283e-001 1.2034e+000 2.8030e+002 8.9103e+004 1.9511e+004 2.8664e+004 3.0869e+004
          27 3.9514e-002 4.3543e-001 9.2274e-002 4.5936e+000 3.7551e+000 9.3453e+000 8.0936e+002 1.3285e+005 9.9287e+003 3.2419e+004 7.8753e+003
          28 1.9125e+000 1.5767e+001 3.7417e-001 3.3066e+002 1.2156e+002 5.4878e+002 6.6668e+003 2.5712e+005 7.0067e+001 1.7910e+004 3.1808e+004
          29 2.0843e+002 1.4911e+003 3.5549e+002 4.1975e+004 1.0818e+004 6.5642e+004 2.6243e+005 6.6597e+005 4.3717e+005 1.6167e+005 6.1900e+004
          30 4.7420e+000 2.6239e+001 3.5157e+001 1.1998e+003 1.6800e+002 1.7426e+003 6.2481e+002 1.7281e+005 4.0635e+003 4.3350e+004 2.4682e+004
          31 5.2492e+000 1.5943e+001 1.5334e+002 1.9289e+003 6.7923e+001 2.5488e+003 1.0634e+002 3.6013e+005 1.0266e+004 1.6001e+004 4.1580e+004
          32 1.6047e+001 1.7462e+001 1.1566e+003 8.4456e+003 1.2953e+001 1.0361e+004 2.5406e+002 5.6751e+005 1.1149e+005 1.0470e+003 2.4198e+003
          33 2.1298e+001 1.7312e+000 2.9850e+003 1.5583e+004 8.7614e+001 1.7994e+004 1.2666e+002 2.4936e+005 1.6756e+005 4.7681e+004 5.3445e+003
          34 9.5757e+000 9.9962e+000 2.9744e+003 1.1178e+004 4.8034e+002 1.1952e+004 2.1910e+003 4.7764e+003 5.0890e+004 4.7681e+004 3.8312e+004
          35 3.7449e+000 5.2981e+001 3.3209e+003 9.0447e+003 1.1733e+003 8.7555e+003 5.6405e+003 1.1782e+004 5.3011e+003 2.1411e+004 1.4695e+004
          36 9.5832e-001 1.3500e+002 4.1505e+003 8.3968e+003 2.3173e+003 7.2061e+003 9.2923e+003 1.8742e+004 3.2440e+002 4.2095e+003 1.2116e+004
          37 1.2179e-004 2.4879e+002 4.9028e+003 7.4496e+003 3.7513e+003 5.5092e+003 1.1379e+004 8.7066e+003 2.8556e+003 1.6158e+001 1.2588e+002
          38 1.0064e+000 3.7397e+002 5.3342e+003 6.0549e+003 5.1991e+003 3.6915e+003 1.1362e+004 9.3345e+002 2.1473e+003 6.1088e+002 2.1668e+002
          39 3.7958e+000 4.9899e+002 5.5080e+003 4.5776e+003 6.5518e+003 2.1355e+003 1.0088e+004 3.8968e+002 3.5619e+002 5.8460e+002 1.2688e+003
          40 8.0099e+000 6.1796e+002 5.4980e+003 3.2215e+003 7.7681e+003 9.9532e+002 8.3802e+003 2.3299e+003 1.1287e+002 7.5798e+001 8.6492e+000
          41 1.3212e+001 7.2205e+002 5.3112e+003 2.0553e+003 8.7620e+003 2.9134e+002 6.6360e+003 3.3356e+003 1.0534e+003 8.8124e+001 2.1929e+002
          42 1.8899e+001 8.0295e+002 4.9581e+003 1.1273e+003 9.4554e+003 9.0351e+000 5.0370e+003 3.0040e+003 1.9235e+003 5.8781e+002 7.2388e+002
          43 2.4585e+001 8.5590e+002 4.4715e+003 4.7216e+002 9.8140e+003 1.0845e+002 3.6580e+003 2.1019e+003 2.1291e+003 1.0639e+003 7.0283e+001
          44 2.9874e+001 8.8004e+002 3.8966e+003 1.0077e+002 9.8471e+003 5.3038e+002 2.5168e+003 1.2532e+003 1.7913e+003 1.2116e+003 1.3552e+003
          45 3.4428e+001 8.7575e+002 3.2728e+003 1.7163e+000 9.5754e+003 1.2059e+003 1.6024e+003 6.7164e+002 1.2567e+003 1.0568e+003 2.6759e+002
          46 3.7933e+001 8.4385e+002 2.6339e+003 1.4742e+002 9.0224e+003 2.0587e+003 9.0107e+002 3.3438e+002 7.7000e+002 7.5938e+002 1.1233e+003
          47 4.0222e+001 7.8829e+002 2.0174e+003 4.9690e+002 8.2432e+003 3.0104e+003 4.0606e+002 1.5694e+002 4.2081e+002 4.7926e+002 1.2176e+002
          48 4.1254e+001 7.1451e+002 1.4553e+003 1.0009e+003 7.3050e+003 3.9883e+003 1.0997e+002 6.7866e+001 2.0462e+002 2.6822e+002 5.0538e+002
          49 4.1072e+001 6.2828e+002 9.7121e+002 1.6074e+003 6.2740e+003 4.9278e+003 1.2279e+000 2.4154e+001 8.5373e+001 1.2673e+002 1.8906e+001
          50 3.9805e+001 5.3550e+002 5.8055e+002 2.2668e+003 5.2142e+003 5.7766e+003 6.2123e+001 4.5286e+000 2.6827e+001 4.8214e+001 1.8456e+002
          51 3.7583e+001 4.4095e+002 2.9046e+002 2.9313e+003 4.1750e+003 6.4882e+003 2.6821e+002 1.7588e-001 3.4139e+000 1.2428e+001 1.1853e+000
          52 3.4586e+001 3.4920e+002 1.0223e+002 3.5590e+003 3.2011e+003 7.0297e+003 5.8934e+002 8.3434e+000 1.0493e+000 4.7207e-001 3.7202e+001
          53 3.1036e+001 2.6421e+002 1.1472e+001 4.1184e+003 2.3290e+003 7.3865e+003 9.9290e+002 2.8508e+001 1.3082e+001 3.1597e+000 2.5154e+001
          54 2.7103e+001 1.8867e+002 9.3177e+000 4.5792e+003 1.5813e+003 7.5441e+003 1.4443e+003 6.0241e+001 3.6206e+001 1.5381e+001 1.2165e+000
          55 2.3029e+001 1.2501e+002 8.3568e+001 4.9298e+003 9.7656e+002 7.5179e+003 1.9136e+003 1.0239e+002 6.8454e+001 3.4351e+001 5.0537e+001
          56 1.8982e+001 7.4349e+001 2.1987e+002 5.1594e+003 5.2040e+002 7.3198e+003 2.3726e+003 1.5274e+002 1.0848e+002 5.9081e+001 7.7357e+000
          57 1.5129e+001 3.7187e+001 4.0276e+002 5.2688e+003 2.1210e+002 6.9760e+003 2.7986e+003 2.0833e+002 1.5501e+002 8.7909e+001 8.7745e+001
          58 1.1603e+001 1.3224e+001 6.1722e+002 5.2661e+003 4.3403e+001 6.5175e+003 3.1754e+003 2.6595e+002 2.0620e+002 1.1908e+002 4.2403e+001
          59 8.4906e+000 1.5861e+000 8.4936e+002 5.1619e+003 1.1119e+000 5.9738e+003 3.4909e+003 3.2246e+002 2.5944e+002 1.5242e+002 1.2190e+002
          60 5.8402e+000 1.0282e+000 1.0848e+003 4.9614e+003 6.8984e+001 5.3645e+003 3.7311e+003 3.7441e+002 3.1134e+002 1.8742e+002 8.3691e+001
          61 3.6964e+000 1.0021e+001 1.3132e+003 4.6863e+003 2.2856e+002 4.7245e+003 3.8960e+003 4.1988e+002 3.5976e+002 2.2190e+002 1.4955e+002
          62 2.0618e+000 2.6857e+001 1.5243e+003 4.3488e+003 4.6031e+002 4.0743e+003 3.9819e+003 4.5696e+002 4.0271e+002 2.5277e+002 1.3629e+002
          63 9.2447e-001 4.9776e+001 1.7112e+003 3.9676e+003 7.4493e+002 3.4374e+003 3.9936e+003 4.8493e+002 4.3909e+002 2.7914e+002 1.8050e+002
          64 2.5327e-001 7.6955e+001 1.8670e+003 3.5556e+003 1.0628e+003 2.8291e+003 3.9335e+003 5.0305e+002 4.6732e+002 3.0125e+002 1.8348e+002
          65 4.2064e-003 1.0685e+002 1.9911e+003 3.1335e+003 1.3982e+003 2.2681e+003 3.8158e+003 5.1232e+002 4.8727e+002 3.1948e+002 1.9511e+002
          66 1.2347e-001 1.3789e+002 2.0804e+003 2.7110e+003 1.7351e+003 1.7618e+003 3.6461e+003 5.1279e+002 4.9811e+002 3.3224e+002 2.0838e+002
          67 5.5240e-001 1.6875e+002 2.1346e+003 2.3001e+003 2.0602e+003 1.3176e+003 3.4344e+003 5.0524e+002 5.0016e+002 3.3851e+002 2.0765e+002
          68 1.2314e+000 1.9846e+002 2.1570e+003 1.9119e+003 2.3649e+003 9.4014e+002 3.1938e+003 4.9106e+002 4.9479e+002 3.3900e+002 2.1623e+002
          69 2.0991e+000 2.2583e+002 2.1462e+003 1.5507e+003 2.6371e+003 6.2914e+002 2.9283e+003 4.7047e+002 4.8230e+002 3.3444e+002 2.1602e+002
          70 3.1015e+000 2.5046e+002 2.1083e+003 1.2245e+003 2.8746e+003 3.8491e+002 2.6512e+003 4.4530e+002 4.6455e+002 3.2626e+002 2.0826e+002
          71 4.1837e+000 2.7162e+002 2.0445e+003 9.3561e+002 3.0702e+003 2.0425e+002 2.3675e+003 4.1615e+002 4.4192e+002 3.1432e+002 2.0350e+002
          72 5.2979e+000 2.8895e+002 1.9588e+003 6.8653e+002 3.2217e+003 8.3381e+001 2.0844e+003 3.8416e+002 4.1531e+002 2.9874e+002 1.9463e+002
          73 6.4058e+000 3.0245e+002 1.8561e+003 4.7844e+002 3.3304e+003 1.7341e+001 1.8090e+003 3.5053e+002 3.8577e+002 2.8023e+002 1.8249e+002
          74 7.4692e+000 3.1192e+002 1.7390e+003 3.1058e+002 3.3949e+003 3.4916e-001 1.5452e+003 3.1599e+002 3.5397e+002 2.5968e+002 1.7239e+002
          75 8.4586e+000 3.1741e+002 1.6115e+003 1.8161e+002 3.4170e+003 2.6184e+001 1.2971e+003 2.8134e+002 3.2088e+002 2.3816e+002 1.6082e+002
          76 9.3577e+000 3.1934e+002 1.4781e+003 8.9446e+001 3.4019e+003 8.8411e+001 1.0687e+003 2.4746e+002 2.8766e+002 2.1652e+002 1.4594e+002
          77 1.0144e+001 3.1772e+002 1.3410e+003 3.1141e+001 3.3504e+003 1.8051e+002 8.6128e+002 2.1474e+002 2.5483e+002 1.9485e+002 1.3139e+002
          78 1.0810e+001 3.1301e+002 1.2037e+003 3.4636e+000 3.2682e+003 2.9622e+002 6.7693e+002 1.8377e+002 2.2317e+002 1.7339e+002 1.1840e+002
          79 1.1340e+001 3.0527e+002 1.0677e+003 2.8488e+000 3.1565e+003 4.2910e+002 5.1582e+002 1.5474e+002 1.9290e+002 1.5222e+002 1.0504e+002
          80 1.1724e+001 2.9477e+002 9.3521e+002 2.5490e+001 3.0186e+003 5.7275e+002 3.7831e+002 1.2798e+002 1.6435e+002 1.3171e+002 9.1398e+001
          81 1.1911e+001 2.8074e+002 8.0522e+002 6.6951e+001 2.8474e+003 7.1777e+002 2.6341e+002 1.0334e+002 1.3728e+002 1.1191e+002 7.8667e+001
          82 1.1809e+001 2.6184e+002 6.7653e+002 1.2082e+002 2.6304e+003 8.4885e+002 1.7067e+002 8.0793e+001 1.1154e+002 9.2787e+001 6.6537e+001
