   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12
          14 4.1679e-023 4.8383e-022 3.6716e-022 7.5648e-024 2.1881e-021 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          15 9.7614e-022 6.3205e-021 4.8449e-020 1.3376e-020 1.6310e-019 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          16 8.1344e-020 8.4580e-020 1.9468e-017 1.0072e-017 4.2830e-017 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          17 3.4788e-009 4.5833e-011 1.6980e-006 9.5530e-007 3.1761e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          18 1.1482e-019 1.8129e-018 2.3428e-016 1.3880e-016 3.4011e-016 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          19 3.1036e-020 3.0795e-017 9.0402e-016 5.1434e-016 8.2643e-016 5.4737e-018 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          20 7.1194e-018 6.4334e-016 1.0006e-014 4.8781e-015 5.1999e-015 8.7283e-016 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          21 3.9147e-016 1.9396e-014 2.0323e-013 7.5404e-014 4.8353e-014 5.7565e-014 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          22 5.8819e-014 2.1299e-012 1.6591e-011 3.9221e-012 1.0150e-012 9.7586e-012 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          23 1.9823e+000 6.4719e+001 4.4781e+002 7.8108e+001 7.9362e+000 3.4038e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          24 5.3108e-013 1.5559e-011 9.3730e-011 9.6395e-012 1.7152e-014 9.3700e-011 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          25 9.0336e-013 2.2380e-011 1.0471e-010 9.0098e-013 1.0407e-011 1.6142e-010 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          26 4.9825e-012 1.0632e-010 3.7576e-010 2.1583e-011 1.8193e-010 8.6283e-010 4.8638e-013 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          27 5.0614e-011 9.3162e-010 2.3076e-009 1.4014e-009 3.5713e-009 8.1143e-009 2.7285e-010 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          28 1.5731e-009 2.4639e-008 3.5895e-008 1.2136e-007 1.7774e-007 2.2084e-007 4.3009e-008 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          29 9.8975e+001 1.3845e+003 1.1942e+003 1.2454e+004 1.4211e+004 1.2354e+004 5.3748e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          30 1.8392e-008 2.3694e-007 1.2107e-007 3.0848e-006 3.0466e-006 2.0863e-006 1.4594e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          31 7.5909e-009 7.4861e-008 1.7280e-010 2.5308e-006 1.7745e-006 6.0379e-007 1.3984e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          32 1.4732e-008 9.4470e-008 2.1836e-007 9.6889e-006 4.8538e-006 5.9126e-007 5.7939e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          33 4.9252e-008 1.2386e-007 4.5599e-006 6.8538e-005 2.3925e-005 2.2274e-007 4.2145e-005 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          34 3.1751e-007 1.8936e-008 1.3724e-004 1.1423e-003 2.6169e-004 1.1881e-005 6.9455e-004 1.0332e-006 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          35 3.4424e+000 6.8664e+001 7.4600e+003 4.3466e+004 6.3318e+003 2.1637e+003 2.5468e+004 5.0135e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          36 1.0963e-005 3.7493e-004 3.3142e-002 1.8390e-001 2.4646e-002 1.0709e-002 1.0688e-001 2.7250e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          37 4.8770e-009 8.4017e-005 2.9766e-003 1.2043e-002 7.4452e-004 1.6352e-003 6.4713e-003 6.8318e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          38 1.3928e-006 2.6094e-004 5.7301e-003 1.7710e-002 2.6145e-004 4.2374e-003 8.4781e-003 2.4408e-003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          39 1.6133e-005 1.3757e-003 2.2038e-002 5.3232e-002 2.3711e-005 1.9688e-002 2.1668e-002 1.4371e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          40 2.2518e-004 1.3082e-002 1.6548e-001 3.1439e-001 1.1036e-002 1.6787e-001 1.0180e-001 1.4800e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          41 2.5982e-002 1.1866e+000 1.2373e+001 1.8346e+001 2.7916e+000 1.3682e+001 4.2331e+000 1.4155e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          42 3.7113e+001 1.6213e+003 1.6231e+004 2.2663e+004 4.4711e+003 1.8226e+004 4.7180e+003 1.9511e+004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          43 9.8402e-003 3.7800e-001 3.3288e+000 3.7621e+000 1.5951e+000 3.8926e+000 4.9659e-001 4.6458e+000 5.6147e-004 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          44 8.4732e-003 2.8401e-001 2.1402e+000 1.7635e+000 1.8030e+000 2.5806e+000 7.1275e-002 3.5231e+000 2.6764e-002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          45 1.8305e-002 5.4683e-001 3.5437e+000 1.9651e+000 4.7743e+000 4.3039e+000 3.8170e-003 6.7171e+000 2.4890e-001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          46 7.0784e-002 1.9080e+000 1.0617e+001 3.4033e+000 2.1756e+001 1.2670e+001 7.5945e-001 2.2779e+001 2.2974e+000 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          47 7.2850e-001 1.7844e+001 8.4627e+001 1.1154e+001 2.5730e+002 9.6380e+001 2.3860e+001 2.0315e+002 4.3287e+001 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          48 7.1485e+001 1.6399e+003 6.8910e+003 2.6906e+002 2.7560e+004 7.4236e+003 3.7965e+003 1.7834e+004 5.9298e+003 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          49 7.2591e+000 1.6135e+002 6.3717e+002 7.5048e+000 2.9132e+003 6.6241e+002 4.6549e+002 1.7094e+003 6.9404e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          50 1.0989e+000 2.2258e+001 7.1998e+001 2.8090e+000 4.9240e+002 6.4495e+001 1.0984e+002 2.1482e+002 1.5052e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          51 9.5323e-001 1.7497e+001 4.4358e+001 1.6853e+001 4.7421e+002 3.0479e+001 1.3483e+002 1.4889e+002 1.7682e+002 0.0000e+000 0.0000e+000 0.0000e+000 0.0000e+000
          52 1.5145e+000 2.5021e+001 4.6514e+001 7.0412e+001 8.3228e+002 1.8857e+001 2.8417e+002 1.7993e+002 3.6371e+002 2.1751e-002 0.0000e+000 0.0000e+000 0.0000e+000
          53 3.8751e+000 5.7142e+001 6.9962e+001 3.4617e+002 2.3414e+003 6.3866e+000 9.2071e+002 3.2795e+002 1.1615e+003 4.3501e+000 0.0000e+000 0.0000e+000 0.0000e+000
          54 1.3980e+001 1.8374e+002 1.2800e+002 1.9918e+003 9.1939e+003 1.1744e+001 4.0128e+003 7.9291e+002 5.0172e+003 7.8473e+001 0.0000e+000 0.0000e+000 0.0000e+000
          55 2.1342e+001 2.5341e+002 8.6439e+001 4.1767e+003 1.5003e+004 1.6572e+002 7.0242e+003 7.9851e+002 8.7334e+003 2.8488e+002 0.0000e+000 0.0000e+000 0.0000e+000
          56 9.2049e+000 9.5246e+001 4.8988e+000 2.5315e+003 7.0122e+003 2.4942e+002 3.5300e+003 1.6996e+002 4.3638e+003 2.7440e+002 0.0000e+000 0.0000e+000 0.0000e+000
          57 4.2948e+000 3.6339e+001 4.1188e+000 1.7231e+003 3.6177e+003 3.1016e+002 1.9639e+003 1.4566e+001 2.4126e+003 2.8020e+002 0.0000e+000 0.0000e+000 0.0000e+000
          58 2.9094e+000 1.8688e+001 2.6850e+001 1.6999e+003 2.7430e+003 4.5795e+002 1.5940e+003 3.7826e+000 1.9458e+003 3.7986e+002 0.0000e+000 0.0000e+000 0.0000e+000
          59 2.4984e+000 1.0817e+001 7.5899e+001 2.1212e+003 2.6696e+003 7.6459e+002 1.6468e+003 5.5965e+001 1.9975e+003 6.0828e+002 0.0000e+000 0.0000e+000 0.0000e+000
          60 2.4265e+000 5.6091e+000 1.7719e+002 3.0091e+003 2.9857e+003 1.3564e+003 1.9398e+003 2.0231e+002 2.3384e+003 1.0528e+003 0.0000e+000 0.0000e+000 0.0000e+000
          61 2.3620e+000 1.5457e+000 3.6161e+002 4.3412e+003 3.4188e+003 2.3414e+003 2.3236e+003 5.0733e+002 2.7844e+003 1.7838e+003 0.0000e+000 0.0000e+000 0.0000e+000
          62 1.9821e+000 3.7543e-002 6.0305e+002 5.5672e+003 3.4835e+003 3.4882e+003 2.4628e+003 9.5300e+002 2.9353e+003 2.6119e+003 1.7196e-001 0.0000e+000 0.0000e+000
          63 1.2777e+000 2.9306e+000 7.8520e+002 5.8492e+003 2.8806e+003 4.1817e+003 2.1099e+003 1.3408e+003 2.5032e+003 3.0734e+003 7.1166e+000 0.0000e+000 0.0000e+000
          64 6.2379e-001 9.0489e+000 8.5385e+002 5.2800e+003 2.0008e+003 4.2629e+003 1.5140e+003 1.5387e+003 1.7905e+003 3.0664e+003 3.1381e+001 0.0000e+000 0.0000e+000
          65 2.2683e-001 1.6413e+001 8.7042e+002 4.5562e+003 1.2834e+003 4.1247e+003 1.0006e+003 1.6291e+003 1.1825e+003 2.8925e+003 7.5703e+001 0.0000e+000 0.0000e+000
          66 4.4186e-002 2.4746e+001 8.9541e+002 4.0281e+003 8.0358e+002 4.0649e+003 6.4353e+002 1.7197e+003 7.6356e+002 2.7671e+003 1.4295e+002 0.0000e+000 0.0000e+000
          67 5.7364e-004 3.4824e+001 9.5373e+002 3.7312e+003 4.9081e+002 4.1770e+003 4.0222e+002 1.8619e+003 4.8332e+002 2.7477e+003 2.4114e+002 0.0000e+000 0.0000e+000
          68 6.0654e-002 4.7679e+001 1.0520e+003 3.6110e+003 2.7899e+002 4.4687e+003 2.3273e+002 2.0716e+003 2.8827e+002 2.8272e+003 3.8313e+002 0.0000e+000 0.0000e+000
          69 2.2172e-001 6.4035e+001 1.1856e+003 3.5925e+003 1.3157e+002 4.9034e+003 1.1062e+002 2.3395e+003 1.4745e+002 2.9688e+003 5.8247e+002 0.0000e+000 0.0000e+000
          70 4.9163e-001 8.3490e+001 1.3340e+003 3.5832e+003 3.7167e+001 5.3876e+003 3.0475e+001 2.6227e+003 5.1021e+001 3.1054e+003 8.4291e+002 0.0000e+000 0.0000e+000
          71 8.6213e-001 1.0389e+002 1.4619e+003 3.4899e+003 2.4141e-001 5.7787e+003 3.5095e-002 2.8488e+003 3.5807e+000 3.1538e+003 1.1456e+003 0.0000e+000 0.0000e+000
          72 1.2973e+000 1.2231e+002 1.5387e+003 3.2676e+003 2.6779e+001 5.9624e+003 2.8207e+001 2.9572e+003 1.1867e+001 3.0633e+003 1.4533e+003 1.8855e-002 0.0000e+000
          73 1.7534e+000 1.3694e+002 1.5571e+003 2.9383e+003 1.1383e+002 5.9214e+003 1.1533e+002 2.9373e+003 7.4560e+001 2.8451e+003 1.7346e+003 2.2834e+000 0.0000e+000
          74 2.1912e+000 1.4697e+002 1.5218e+003 2.5425e+003 2.5010e+002 5.6827e+003 2.5317e+002 2.8034e+003 1.8212e+002 2.5333e+003 1.9668e+003 1.2825e+001 0.0000e+000
          75 2.5743e+000 1.5198e+002 1.4414e+003 2.1198e+003 4.1831e+002 5.2860e+003 4.2666e+002 2.5789e+003 3.1911e+002 2.1659e+003 2.1322e+003 3.6281e+001 0.0000e+000
          76 2.9086e+000 1.5391e+002 1.3428e+003 1.7255e+003 6.0530e+002 4.8362e+003 6.2383e+002 2.3200e+003 4.7269e+002 1.8021e+003 2.2477e+003 7.5028e+001 0.0000e+000
          77 3.2292e+000 1.5518e+002 1.2494e+003 1.3882e+003 8.0973e+002 4.4173e+003 8.4413e+002 2.0710e+003 6.3969e+002 1.4775e+003 2.3445e+003 1.3107e+002 0.0000e+000
          78 3.5347e+000 1.5580e+002 1.1600e+003 1.0992e+003 1.0272e+003 4.0231e+003 1.0835e+003 1.8312e+003 8.1497e+002 1.1887e+003 2.4212e+003 2.0520e+002 0.0000e+000
          79 3.8453e+000 1.5669e+002 1.0805e+003 8.5805e+002 1.2605e+003 3.6727e+003 1.3452e+003 1.6111e+003 9.9944e+002 9.4015e+002 2.4915e+003 2.9873e+002 0.0000e+000
          80 4.1725e+000 1.5812e+002 1.0105e+003 6.5677e+002 1.5139e+003 3.3621e+003 1.6342e+003 1.4095e+003 1.1950e+003 7.2694e+002 2.5602e+003 4.1357e+002 0.0000e+000
          81 4.4793e+000 1.5862e+002 9.3955e+002 4.8423e+002 1.7732e+003 3.0550e+003 1.9355e+003 1.2120e+003 1.3894e+003 5.3970e+002 2.6034e+003 5.4614e+002 0.0000e+000
          82 4.7648e+000 1.5829e+002 8.6866e+002 3.3985e+002 2.0354e+003 2.7550e+003 2.2457e+003 1.0224e+003 1.5791e+003 3.8003e+002 2.6221e+003 6.9436e+002 0.0000e+000
          83 4.9464e+000 1.5467e+002 7.8589e+002 2.1946e+002 2.2599e+003 2.4258e+003 2.5190e+003 8.3043e+002 1.7324e+003 2.4503e+002 2.5755e+003 8.4135e+002 2.3906e-001
          84 4.9737e+000 1.4692e+002 6.9120e+002 1.2628e+002 2.4109e+003 2.0719e+003 2.7132e+003 6.4419e+002 1.8233e+003 1.3978e+002 2.4497e+003 9.6670e+002 2.4119e+000
