   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37
          45 5.6027e-004 2.8806e+003 1.6598e+004 5.0504e-002 1.2289e+004 1.0981e+005 1.7701e+004 7.6491e+005 1.4255e+006 8.1765e+005 1.5493e+006 9.4273e+005 1.1621e+005 9.3233e+004 6.5856e+005 7.5562e+005 1.7072e+005 1.5838e+005 6.0950e+005 2.6638e+005 1.3568e+005 5.0759e+005 5.5355e+004 3.3263e+005 2.2246e+005 7.8525e+004 3.2109e+005 1.8780e+004 2.9315e+005 1.3040e+004 2.3110e+005 3.7996e+004 1.3897e+005 1.2464e+005 8.0295e+003 1.2313e+005 6.9097e+004 5.5693e+003
          46 4.4804e-004 2.3990e+003 8.4143e+003 5.8254e-002 6.6313e+003 1.5035e+005 2.2751e+004 9.4512e+005 1.5764e+006 8.3579e+005 1.4232e+006 6.2925e+005 9.6439e+003 2.7573e+005 7.9280e+005 5.6443e+005 2.5861e+004 3.5410e+005 5.7003e+005 7.8015e+004 3.3162e+005 4.1362e+005 7.8816e+002 4.5727e+005 6.8260e+004 2.1718e+005 1.8385e+005 1.2547e+005 1.8955e+005 1.0527e+005 1.3096e+005 1.3704e+005 4.0404e+004 1.8428e+005 1.2146e+004 6.3619e+004 9.9918e+004 3.3237e+004
          47 6.7214e-004 2.9741e+003 3.6175e+003 8.4855e-001 4.4414e+002 1.8786e+005 2.9723e+004 1.1920e+006 1.6879e+006 8.0365e+005 1.2127e+006 3.3738e+005 2.8623e+004 5.1920e+005 8.0062e+005 3.1763e+005 9.7286e+003 5.5095e+005 3.9562e+005 7.9997e+002 5.2613e+005 2.2273e+005 7.5435e+004 4.6565e+005 2.5856e+001 3.1215e+005 4.7584e+004 2.5241e+005 5.9004e+004 2.1646e+005 2.6716e+004 2.0861e+005 1.6003e+002 1.6337e+005 8.0530e+004 7.3828e+003 7.9507e+004 5.6693e+004
          48 1.8060e-003 5.1301e+003 1.8571e+002 6.6768e+000 2.3068e+004 2.3046e+005 4.3129e+004 1.6372e+006 1.7029e+006 6.8507e+005 8.9063e+005 9.0733e+004 2.4523e+005 7.7309e+005 6.1228e+005 8.1657e+004 1.2543e+005 6.7398e+005 1.3660e+005 4.2728e+004 6.4394e+005 3.2023e+004 2.1390e+005 3.4103e+005 9.9038e+004 2.6432e+005 1.4092e+003 2.9972e+005 3.1026e+002 2.4722e+005 7.6047e+003 1.7731e+005 5.0255e+004 7.4144e+004 1.5162e+005 1.4055e+004 2.4077e+004 4.7414e+004
          49 1.0394e-002 1.4161e+004 9.6700e+004 7.2217e+001 6.7077e+005 2.4151e+005 7.7106e+004 2.5530e+006 9.7686e+005 2.2290e+005 2.2526e+005 4.5626e+004 9.5296e+005 6.8781e+005 6.2266e+004 4.9837e+004 2.6905e+005 4.6904e+005 6.7326e+004 8.0232e+004 4.9096e+005 1.6243e+005 1.5465e+005 8.3600e+004 4.4589e+005 1.2003e+004 7.5174e+004 1.2477e+005 1.1378e+005 7.4237e+004 1.2323e+005 1.6676e+004 1.0587e+005 8.3039e+001 1.0211e+005 9.9816e+004 1.1523e+004 2.2015e+003
          50 1.6027e-002 1.0060e+004 3.7523e+005 1.5000e+002 1.8666e+006 6.8552e+003 2.6644e+004 6.0273e+005 1.8619e+005 2.4802e+005 2.9972e+005 3.6726e+005 4.7680e+005 2.0240e+004 6.2214e+005 3.1641e+005 7.7589e+002 2.2003e+004 7.2065e+005 3.8143e+004 1.5899e+003 5.4135e+005 1.0841e+005 5.0158e+004 1.4283e+005 3.7377e+005 4.3575e+003 6.2285e+004 6.2129e+004 9.8801e+004 2.9724e+004 1.3505e+005 2.4241e+003 5.2924e+004 1.7612e+004 1.6211e+004 6.6605e+004 4.5813e+004
          51 3.0680e-003 8.4573e+001 1.7685e+005 4.0915e+001 6.5838e+005 8.1496e+004 2.0305e+003 1.9198e+005 1.4508e+006 6.7885e+005 6.0362e+005 6.2449e+004 4.1114e+004 7.1310e+005 7.7277e+005 2.7726e+004 2.8022e+005 3.7281e+005 2.1443e+005 3.5250e+005 2.2610e+005 5.2015e+004 5.2114e+005 5.7634e+004 7.4275e+004 3.3553e+005 1.1742e+005 1.6862e+005 3.5569e+004 1.7466e+005 6.4158e+004 1.0540e+005 1.5297e+005 1.4704e+003 1.0686e+005 4.8823e+004 1.1543e+003 2.6133e+004
          52 9.4594e-004 5.3531e+002 1.1962e+005 1.7729e+001 3.3367e+005 1.1407e+005 9.8942e+003 5.6231e+005 1.6525e+006 5.8366e+005 3.5566e+005 5.5128e+003 3.1707e+005 9.2600e+005 4.1814e+005 3.5411e+004 5.1850e+005 3.0173e+005 1.0211e+004 5.4531e+005 1.5097e+005 1.4907e+004 5.5927e+005 5.3619e+000 2.3849e+005 1.0943e+005 2.9191e+005 5.7025e+004 1.5836e+005 5.6697e+004 1.7712e+005 1.0190e+004 1.9561e+005 3.2886e+004 5.2114e+004 1.0545e+005 2.2272e+004 5.9188e+002
          53 4.6083e-004 1.7421e+003 1.1100e+005 1.1351e+001 2.2019e+005 9.3001e+004 1.3268e+004 7.2643e+005 1.5936e+006 4.2234e+005 1.2482e+005 1.2348e+005 5.6743e+005 8.7967e+005 1.3504e+005 2.3761e+005 6.0488e+005 1.2223e+005 3.4018e+004 6.0810e+005 2.6892e+004 1.2090e+005 4.3145e+005 7.4134e+004 2.6643e+005 4.2675e+003 3.7981e+005 7.8396e+001 2.1688e+005 5.3553e+001 1.9893e+005 1.5793e+004 1.3346e+005 1.1592e+005 2.5340e+003 9.1253e+004 6.6909e+004 1.0643e+004
          54 2.5438e-004 3.4949e+003 1.1567e+005 7.9682e+000 1.3740e+005 4.1557e+004 1.3138e+004 7.6101e+005 1.3823e+006 2.3476e+005 2.4512e+003 3.6789e+005 7.0741e+005 6.5013e+005 9.9323e+002 5.5223e+005 5.0708e+005 3.0462e+003 1.6527e+005 5.0665e+005 1.8988e+004 2.1350e+005 2.1775e+005 2.7310e+005 1.5631e+005 3.6391e+004 3.2526e+005 7.9051e+004 1.5854e+005 4.9950e+004 1.1942e+005 9.7456e+004 3.6068e+004 1.6679e+005 2.3309e+004 3.1885e+004 7.8950e+004 3.7374e+004
          55 1.1031e-004 6.0177e+003 1.1952e+005 4.6980e+000 5.1239e+004 6.3513e+001 9.4563e+003 6.4736e+005 9.7320e+005 5.8181e+004 1.0596e+005 6.5438e+005 6.2277e+005 2.8862e+005 1.2739e+005 8.2170e+005 2.3024e+005 9.7876e+004 2.6749e+005 2.5294e+005 2.2584e+005 1.7446e+005 3.4179e+004 4.7774e+005 1.4140e+004 1.4397e+005 1.4600e+005 2.6686e+005 3.1900e+004 1.5106e+005 1.4970e+004 1.5819e+005 2.8737e+003 1.1885e+005 1.0331e+005 6.3680e+002 3.7293e+004 4.4100e+004
          56 8.6663e-006 8.4649e+003 1.0083e+005 1.2014e+000 3.8099e+000 8.6470e+004 3.2348e+003 3.5708e+005 3.9396e+005 7.8757e+003 5.1484e+005 7.2408e+005 2.6499e+005 1.2320e+004 5.1008e+005 7.3368e+005 2.4453e+003 4.3792e+005 1.7737e+005 2.0320e+004 5.4298e+005 2.4073e+004 1.7668e+004 4.4799e+005 7.6337e+004 1.5630e+005 3.8612e+003 3.5983e+005 2.7984e+004 1.4853e+005 2.9944e+004 9.2962e+004 7.9710e+004 1.6158e+004 1.3185e+005 5.8945e+004 1.3162e+001 1.3980e+004
          57 4.1414e-005 8.1503e+003 5.0820e+004 1.2778e-001 7.5361e+004 3.6463e+005 1.7851e-001 6.4845e+004 1.7300e+004 1.6751e+005 8.8357e+005 3.7405e+005 9.9020e+002 1.2226e+005 7.0740e+005 2.5132e+005 2.0329e+005 6.1672e+005 7.1734e+003 6.0924e+004 5.4542e+005 6.8454e+004 1.0957e+005 1.5085e+005 3.6751e+005 2.7746e+004 6.4659e+004 1.7881e+005 2.2651e+005 2.3965e+004 1.4503e+005 1.1505e+003 1.2229e+005 2.4863e+004 4.4031e+004 1.1459e+005 4.6537e+004 3.0585e+003
          58 2.0980e-004 5.1413e+003 1.0104e+004 2.6912e+000 2.2741e+005 5.9549e+005 2.2711e+003 4.7961e+003 8.3185e+004 3.3003e+005 7.7080e+005 3.5090e+004 1.8795e+005 3.7922e+005 4.3703e+005 3.1042e+001 5.7996e+005 3.5990e+005 1.0050e+005 2.0279e+005 2.1958e+005 3.6056e+005 8.5602e+004 1.0608e+001 4.5792e+005 3.2430e+004 1.4184e+005 7.2852e+003 3.1078e+005 2.8477e+004 1.3317e+005 6.0260e+004 4.3942e+004 1.0707e+005 1.8288e+003 6.1193e+004 9.2308e+004 3.8885e+004
          59 4.0015e-004 2.4961e+003 9.4148e+000 5.9783e+000 3.3128e+005 6.3112e+005 4.8717e+003 6.3980e+004 2.5762e+005 3.4162e+005 4.3116e+005 4.3960e+004 5.0985e+005 4.1243e+005 1.1565e+005 1.5401e+005 6.6546e+005 7.1397e+004 3.5983e+005 1.8071e+005 1.5860e+004 5.4474e+005 8.5586e+003 7.6165e+004 2.8123e+005 2.0926e+005 8.5234e+004 4.2272e+004 1.8730e+005 1.6489e+005 3.4106e+004 1.4991e+005 2.3115e+002 1.0273e+005 5.6355e+004 3.9826e+003 6.3167e+004 5.7447e+004
          60 5.8846e-004 1.0576e+003 5.4972e+003 8.4319e+000 3.7343e+005 5.4996e+005 5.1945e+003 9.6188e+004 3.2907e+005 2.6815e+005 1.6631e+005 2.5493e+005 6.8569e+005 2.7343e+005 3.7643e+002 4.0156e+005 4.9919e+005 4.7812e+003 5.3947e+005 6.7898e+004 2.4642e+004 5.0972e+005 2.3295e+004 1.5784e+005 8.8822e+004 3.6836e+005 9.6438e+003 1.3510e+005 4.7690e+004 2.5862e+005 1.9522e+003 1.4805e+005 4.5758e+004 3.9461e+004 1.0241e+005 1.2900e+004 1.5590e+004 3.9839e+004
          61 8.0609e-004 3.8151e+002 1.4923e+004 1.0062e+001 3.7621e+005 4.2080e+005 3.7758e+003 8.0312e+004 3.0531e+005 1.7760e+005 3.0699e+004 5.0209e+005 6.8536e+005 1.0795e+005 6.5342e+004 5.5190e+005 2.5898e+005 1.2866e+005 5.5700e+005 9.1421e+002 1.1968e+005 3.4267e+005 1.4418e+005 1.4836e+005 3.3442e+003 4.0711e+005 1.6643e+004 1.6229e+005 7.2354e+001 2.4303e+005 6.4367e+004 7.7267e+004 1.1628e+005 7.4028e+002 9.0044e+004 5.5978e+004 3.9444e+002 1.2404e+004
          62 1.0844e-003 9.4287e+001 2.3986e+004 1.0978e+001 3.5051e+005 2.7414e+005 1.7215e+003 3.9521e+004 2.3117e+005 9.8274e+004 1.0621e+003 6.9742e+005 5.5128e+005 8.8832e+003 2.2207e+005 5.5230e+005 6.8796e+004 3.3972e+005 4.3008e+005 4.9004e+004 1.8869e+005 1.5251e+005 3.0851e+005 7.2550e+004 2.2146e+004 3.2375e+005 1.1728e+005 1.0900e+005 4.1248e+004 1.4813e+005 1.6551e+005 1.1182e+004 1.4469e+005 2.1380e+004 4.0312e+004 8.2722e+004 2.1353e+004 1.7360e+001
          63 1.4444e-003 4.5874e+000 3.0841e+004 1.1110e+001 2.9945e+005 1.3377e+005 1.9766e+002 5.0787e+003 1.4249e+005 4.0930e+004 4.4691e+004 7.8926e+005 3.4315e+005 2.4671e+004 3.7882e+005 4.1920e+005 3.4167e+001 5.2709e+005 2.2839e+005 2.1077e+005 1.7637e+005 2.5698e+004 4.3047e+005 6.0691e+003 8.5527e+004 1.7607e+005 2.5656e+005 2.9620e+004 1.1100e+005 4.5106e+004 2.3003e+005 8.8391e+003 1.0844e+005 8.0519e+004 2.5598e+003 6.8400e+004 5.1705e+004 9.3049e+003
          64 1.8855e-003 1.2861e+001 3.4108e+004 1.0285e+001 2.2631e+005 3.0914e+004 3.6009e+002 7.4052e+003 6.5458e+004 8.9632e+003 1.2494e+005 7.4857e+005 1.3599e+005 1.6082e+005 4.5330e+005 2.1814e+005 7.0910e+004 5.9477e+005 5.3446e+004 4.1884e+005 9.3105e+004 5.1361e+003 4.4023e+005 2.4347e+004 1.2203e+005 4.6752e+004 3.4951e+005 1.6775e+003 1.4002e+005 1.0308e+002 2.1013e+005 7.8796e+004 3.9110e+004 1.2545e+005 1.3349e+004 2.7323e+004 6.0222e+004 2.7976e+004
          65 2.3616e-003 5.6586e+001 3.2679e+004 8.4174e+000 1.4108e+005 1.4117e+003 2.9603e+003 6.4769e+004 1.6916e+004 6.4600e-001 1.9949e+005 5.8077e+005 1.2054e+004 3.6686e+005 3.9782e+005 4.9227e+004 2.3269e+005 4.9769e+005 2.8157e+003 5.5966e+005 1.1040e+004 7.0375e+004 3.2434e+005 1.5098e+005 9.3204e+004 1.2226e+001 3.3091e+005 7.0941e+004 9.8452e+004 3.1815e+004 1.1875e+005 1.6943e+005 1.5489e+002 1.1345e+005 6.5758e+004 4.3892e+002 3.7574e+004 3.5930e+004
          66 2.7748e-003 9.1516e+001 2.6664e+004 5.7981e+000 6.3419e+004 6.3980e+004 7.5945e+003 1.6578e+005 3.2987e+002 5.4022e+003 2.3009e+005 3.4505e+005 2.4904e+004 5.4086e+005 2.3802e+005 2.5300e+003 3.7789e+005 2.8480e+005 1.0647e+005 5.3866e+005 2.0496e+004 1.4396e+005 1.5038e+005 3.2216e+005 2.7872e+004 3.6530e+004 2.0984e+005 2.0361e+005 2.6466e+004 9.3853e+004 2.6769e+004 2.0422e+005 3.2885e+004 5.3879e+004 1.1042e+005 1.7689e+004 7.2731e+003 2.4340e+004
          67 3.0318e-003 9.5985e+001 1.8184e+004 3.1603e+000 1.4176e+004 1.9439e+005 1.2491e+004 2.6703e+005 3.8349e+003 1.3289e+004 2.0502e+005 1.3690e+005 1.5327e+005 5.9004e+005 7.3447e+004 8.9021e+004 4.0957e+005 8.4370e+004 2.8650e+005 3.6743e+005 1.4784e+005 1.5223e+005 2.5666e+004 4.2494e+005 9.3605e+002 9.1667e+004 7.3126e+004 3.0345e+005 1.5408e+003 1.1694e+005 1.2662e+003 1.5463e+005 1.1014e+005 4.8415e+003 1.0389e+005 6.3541e+004 2.2532e+003 6.0501e+003
          68 3.1262e-003 7.4943e+001 1.0231e+004 1.2214e+000 2.3517e+001 3.3688e+005 1.5743e+004 3.2491e+005 1.0246e+004 1.5895e+004 1.4620e+005 2.2420e+004 3.1421e+005 5.0499e+005 6.3854e+002 2.3145e+005 3.2107e+005 8.5118e+002 4.2063e+005 1.6034e+005 3.2521e+005 9.3412e+004 3.5026e+003 4.0096e+005 5.6136e+004 1.0304e+005 4.0822e+003 3.0450e+005 5.7203e+004 8.1588e+004 4.0545e+004 6.8147e+004 1.6475e+005 1.0771e+004 5.6068e+004 9.4361e+004 2.7458e+004 3.7222e+002
          69 3.1323e-003 4.5629e+001 4.5774e+003 2.2102e-001 1.1880e+004 4.4686e+005 1.6632e+004 3.2614e+005 1.0491e+004 1.2808e+004 8.4759e+004 1.9147e+003 4.3442e+005 3.4816e+005 4.4155e+004 3.4154e+005 1.8086e+005 4.2596e+004 4.4517e+005 2.6636e+004 4.6097e+005 2.4361e+004 5.3441e+004 2.8478e+005 1.6986e+005 6.6405e+004 1.3598e+004 2.2271e+005 1.5827e+005 2.6738e+004 9.2145e+004 9.2944e+003 1.6031e+005 6.1822e+004 1.1258e+004 8.7002e+004 5.9440e+004 1.1971e+004
          70 3.1116e-003 2.0839e+001 1.3897e+003 8.3506e-003 3.6310e+004 5.0511e+005 1.5379e+004 2.8034e+005 5.4192e+003 7.2697e+003 3.8457e+004 3.9164e+004 4.8316e+005 1.8687e+005 1.7047e+005 3.7474e+005 6.0601e+004 1.5430e+005 3.6901e+005 4.9582e+003 5.0267e+005 7.1615e+002 1.1430e+005 1.4633e+005 2.8583e+005 1.8689e+004 6.0345e+004 1.1498e+005 2.4624e+005 4.9964e+001 1.1174e+005 4.2756e+003 1.0875e+005 1.1785e+005 1.4855e+003 5.1775e+004 7.4105e+004 3.0818e+004
          71 3.0824e-003 5.7706e+000 1.2771e+002 3.1869e-001 6.2183e+004 5.0729e+005 1.2558e+004 2.0561e+005 5.6218e+002 2.4823e+003 1.1708e+004 9.5152e+004 4.5996e+005 6.6138e+004 3.2455e+005 3.2876e+005 2.9382e+003 2.6835e+005 2.3843e+005 7.5827e+004 4.4427e+005 4.6104e+004 1.4042e+005 4.3051e+004 3.5267e+005 2.4958e+002 9.6943e+004 3.2828e+004 2.7856e+005 2.3814e+004 8.8951e+004 3.9135e+004 4.6222e+004 1.4337e+005 2.9116e+004 1.5218e+004 6.3328e+004 4.3371e+004
          72 3.0777e-003 2.3856e-001 9.4158e+001 8.9611e-001 8.2827e+004 4.6513e+005 9.0436e+003 1.2498e+005 1.4717e+003 1.7655e+002 1.2217e+003 1.4257e+005 3.8771e+005 6.7240e+003 4.5787e+005 2.3384e+005 1.6861e+004 3.3753e+005 1.1065e+005 1.9016e+005 3.2167e+005 1.4854e+005 1.2053e+005 1.1847e+003 3.5048e+005 3.0483e+004 9.8827e+004 6.1216e+002 2.4897e+005 8.8104e+004 4.4368e+004 8.1151e+004 6.5213e+003 1.2840e+005 7.3628e+004 1.6928e+001 3.6849e+004 4.2573e+004
          73 3.1192e-003 1.1506e+000 6.7624e+002 1.5546e+000 9.5675e+004 3.9395e+005 5.5639e+003 5.6370e+004 1.1210e+004 4.0403e+002 4.2553e+002 1.6906e+005 2.9250e+005 6.9339e+003 5.4219e+005 1.2756e+005 8.6209e+004 3.4486e+005 2.5291e+004 2.9915e+005 1.8235e+005 2.7612e+005 7.1090e+004 1.4159e+004 2.8924e+005 1.0328e+005 6.9094e+004 1.2482e+004 1.7823e+005 1.6492e+005 7.9384e+003 1.0315e+005 2.7468e+003 8.5766e+004 1.0994e+005 1.2590e+004 1.1253e+004 3.0278e+004
          74 3.1790e-003 4.9244e+000 1.4298e+003 2.1473e+000 9.9105e+004 3.0374e+005 2.6257e+003 1.2079e+004 2.9795e+004 2.2275e+003 3.2747e+003 1.7029e+005 1.9304e+005 5.3416e+004 5.5929e+005 4.1911e+004 1.8187e+005 2.9217e+005 3.1815e+002 3.6352e+005 6.7090e+004 3.8772e+005 2.0871e+004 5.7156e+004 1.9292e+005 1.9372e+005 2.7798e+004 4.5898e+004 9.5736e+004 2.2190e+005 2.4019e+003 9.3384e+004 2.8003e+004 3.7641e+004 1.1986e+005 4.4204e+004 5.1300e+001 1.3765e+004
          75 3.2605e-003 8.5163e+000 2.0643e+003 2.5831e+000 9.4043e+004 2.0983e+005 6.9152e+002 4.9305e+002 5.4410e+004 4.3169e+003 5.5751e+003 1.5061e+005 1.0739e+005 1.2622e+005 5.1273e+005 1.5633e+003 2.7179e+005 2.0268e+005 3.3488e+004 3.6641e+005 6.3519e+003 4.5063e+005 1.4551e+001 1.0006e+005 9.6429e+004 2.7064e+005 1.6635e+003 7.4958e+004 3.1543e+004 2.3831e+005 3.4376e+004 5.9741e+004 6.2763e+004 6.0868e+003 1.0090e+005 7.7607e+004 8.1782e+003 2.1073e+003
          76 3.3460e-003 1.0013e+001 2.4176e+003 2.8028e+000 8.1974e+004 1.2398e+005 5.2731e-001 2.3473e+004 8.0191e+004 5.5062e+003 5.4713e+003 1.1732e+005 4.5187e+004 2.0366e+005 4.1621e+005 1.6175e+004 3.2891e+005 1.0602e+005 1.0538e+005 3.1074e+005 9.3347e+003 4.4701e+005 2.6583e+004 1.1954e+005 2.7426e+004 3.0816e+005 9.9444e+003 8.2102e+004 1.7966e+003 2.1004e+005 9.2721e+004 2.1737e+004 8.6189e+004 1.5720e+003 6.3615e+004 9.6368e+004 3.0441e+004 9.2068e+002
          77 3.3970e-003 8.7933e+000 2.4207e+003 2.7673e+000 6.4955e+004 5.6509e+004 5.8149e+002 7.5743e+004 1.0064e+005 5.1620e+003 3.2523e+003 7.9037e+004 1.0214e+004 2.6417e+005 2.9199e+005 7.9719e+004 3.3540e+005 3.1841e+004 1.8554e+005 2.1633e+005 6.4621e+004 3.7766e+005 9.9594e+004 1.0617e+005 4.1228e+002 2.9300e+005 5.6275e+004 6.4010e+004 6.4016e+003 1.4942e+005 1.5338e+005 8.1265e+002 8.5397e+004 2.0473e+004 2.5703e+004 9.1740e+004 5.4720e+004 1.0128e+004
          78 3.4023e-003 5.6672e+000 2.1236e+003 2.5070e+000 4.6366e+004 1.4916e+004 2.1835e+003 1.4493e+005 1.1074e+005 3.5136e+003 7.5710e+002 4.4676e+004 7.1766e-001 2.9412e+005 1.7017e+005 1.7144e+005 2.9273e+005 5.7704e+002 2.4424e+005 1.1627e+005 1.4405e+005 2.6792e+005 1.9822e+005 6.8904e+004 1.1888e+004 2.3397e+005 1.2621e+005 3.2778e+004 3.0790e+004 8.1402e+004 1.9207e+005 9.0678e+003 6.2482e+004 4.8075e+004 3.2261e+003 6.7735e+004 6.8926e+004 2.4215e+004
          79 3.3048e-003 2.2507e+000 1.6241e+003 2.0637e+000 2.8971e+004 1.7421e+002 4.2522e+003 2.1136e+005 1.0689e+005 1.4608e+003 8.9706e+001 1.9614e+004 6.5723e+003 2.8593e+005 7.4503e+004 2.5925e+005 2.1514e+005 1.4576e+004 2.5959e+005 3.9964e+004 2.1160e+005 1.5135e+005 2.8650e+005 2.7710e+004 4.3024e+004 1.5265e+005 1.9158e+005 6.9822e+003 5.4361e+004 2.8783e+004 1.9306e+005 4.2106e+004 3.0836e+004 6.6875e+004 1.7794e+003 3.6534e+004 6.6462e+004 3.5230e+004
