   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
          21 7.5264e-023 6.7189e-025 1.6623e-021 1.2331e-021 2.6538e-020 8.6720e-020 2.1172e-018 1.1212e-016 9.2592e-014 6.1608e-012 1.2399e-008 1.0806e-004 1.3716e+000 1.4457e+003
          22 8.7105e-021 6.8388e-023 7.5866e-020 4.4792e-020 4.5223e-019 1.1024e-018 1.7623e-017 7.8795e-016 5.3358e-013 3.4128e-011 5.7457e-008 3.8006e-004 2.9412e+000 1.9820e+003
          23 1.5333e-009 1.1260e-011 6.8583e-009 3.1207e-009 9.0894e-009 6.3801e-009 7.1041e-010 3.8989e-010 1.6761e-011 2.0461e-012 2.2245e-007 1.1187e-003 6.2109e+000 3.1909e+003
          24 5.9868e-019 4.2562e-021 1.8620e-018 6.9594e-019 2.5688e-019 1.0566e-018 1.1818e-016 5.1918e-015 2.8222e-012 1.7324e-010 2.4389e-007 1.2246e-003 5.8370e+000 2.6696e+003
          25 4.4449e-019 2.7742e-021 2.0014e-019 1.9488e-022 6.9873e-018 4.1840e-017 9.1412e-016 3.1380e-014 1.3912e-011 8.1777e-010 9.6254e-007 3.6715e-003 1.0930e+001 3.5691e+003
          26 1.7315e-018 8.6217e-021 5.7960e-019 2.2255e-018 1.0586e-016 4.3812e-016 6.4304e-015 1.7841e-013 6.3592e-011 3.5718e-009 3.5144e-006 1.0193e-002 1.9288e+001 4.6856e+003
          27 1.0244e-017 3.0106e-020 6.1156e-017 7.8855e-017 1.4871e-015 4.7327e-015 4.5779e-014 9.6879e-013 2.7378e-010 1.4655e-008 1.2049e-005 2.6600e-002 3.2655e+001 6.0963e+003
          28 8.7927e-017 4.4180e-021 4.3341e-015 3.8854e-015 3.7057e-014 8.2625e-014 4.0193e-013 5.1254e-012 1.1065e-009 5.6320e-008 3.8683e-005 6.5120e-002 5.3158e+001 7.8275e+003
          29 8.0225e-007 6.5384e-008 9.2400e-004 6.7715e-004 3.6980e-003 5.0194e-003 4.7978e-003 6.1850e-004 1.3820e-004 4.7849e-006 5.3455e-005 1.6828e-001 9.8720e+001 1.2344e+004
          30 2.0698e-018 4.8155e-017 3.8945e-013 2.6761e-013 1.1764e-012 1.2035e-012 5.5350e-014 1.9261e-011 4.2791e-009 2.0413e-007 1.1709e-004 1.5055e-001 8.3901e+001 9.9319e+003
          31 2.0596e-015 6.3426e-017 1.3767e-013 7.1676e-014 8.3257e-014 1.1222e-014 4.3217e-012 1.0868e-010 1.5570e-008 7.0264e-007 3.3631e-004 3.3106e-001 1.2964e+002 1.2505e+004
          32 2.4195e-014 3.9825e-016 3.6707e-013 1.3130e-013 1.1831e-014 1.7610e-012 3.5788e-011 5.2362e-010 5.4292e-008 2.2901e-006 9.1409e-004 6.9082e-001 1.9574e+002 1.5518e+004
          33 3.3418e-013 3.9282e-015 1.6329e-012 2.9212e-013 3.0495e-012 3.0690e-011 2.8899e-010 2.6076e-009 1.8330e-007 7.1421e-006 2.3751e-003 1.3822e+000 2.9166e+002 1.9105e+004
          34 8.8058e-012 7.9183e-014 1.2465e-011 1.0602e-013 1.4363e-010 7.2721e-010 3.6247e-009 1.6311e-008 6.0831e-007 2.1284e-005 5.8955e-003 2.6525e+000 4.2850e+002 2.3279e+004
          35 4.2223e+000 3.0054e-002 1.0603e+000 7.6814e-001 8.3644e+001 2.7025e+002 6.6440e+002 6.2100e+002 9.7836e+001 1.4570e+001 7.1762e-002 3.5762e+000 8.7402e+002 3.6403e+004
          36 4.2173e-009 2.9218e-011 7.8472e-010 9.6967e-010 8.4564e-008 2.6004e-007 5.7839e-007 3.5582e-007 1.0953e-006 6.2990e-005 1.4004e-002 4.8923e+000 6.2041e+002 2.8030e+004
          37 2.3013e-010 1.1998e-012 9.9357e-012 2.0798e-010 4.8568e-009 8.8118e-009 3.6391e-009 4.8373e-008 5.4044e-006 1.7002e-004 3.2100e-002 8.7450e+000 8.9015e+002 3.3528e+004
          38 4.5056e-010 1.6790e-012 2.9074e-010 8.3840e-010 9.1256e-009 8.0726e-009 3.5757e-009 3.9041e-007 1.7042e-005 4.5543e-004 7.0810e-002 1.5128e+001 1.2601e+003 3.9664e+004
          39 1.7842e-009 4.3145e-012 3.5850e-009 5.5639e-009 3.2194e-008 7.2555e-009 1.3686e-007 2.4680e-006 5.5012e-005 1.1915e-003 1.5094e-001 2.5433e+001 1.7615e+003 4.6438e+004
          40 1.4053e-008 1.7977e-011 6.3695e-008 6.8562e-008 2.0752e-007 4.2321e-009 2.8001e-006 2.1636e-005 2.0946e-004 3.1065e-003 3.1246e-001 4.1806e+001 2.4394e+003 5.3989e+004
          41 2.7176e-006 9.8230e-010 2.5876e-005 2.1085e-005 2.8414e-005 3.8887e-005 1.0320e-003 3.6703e-003 6.5465e-003 1.1948e-002 6.1328e-001 6.7122e+001 3.3343e+003 6.2095e+004
          42 1.0862e+003 2.9669e-001 1.1366e+004 8.9744e+003 1.0690e+004 1.9746e+004 4.4349e+005 1.4202e+006 1.6501e+006 2.3406e+005 4.8978e+004 7.0529e+001 2.6216e+002 3.9234e+004
          43 1.2080e-007 4.7347e-012 2.6441e-006 1.6825e-006 5.9357e-007 9.1209e-006 8.4020e-005 1.0915e-004 2.1462e-004 1.6461e-002 1.2434e+000 1.0562e+002 4.5038e+003 7.0725e+004
          44 4.4744e-008 1.7356e-010 3.2636e-006 1.6242e-006 8.0646e-010 1.7251e-005 7.4077e-005 1.1513e-005 1.6175e-003 4.2660e-002 2.3901e+000 1.6380e+002 6.0318e+003 7.9988e+004
          45 4.5745e-009 1.4703e-009 9.3284e-006 3.5445e-006 2.0925e-006 6.4394e-005 1.3296e-004 3.1559e-005 7.0105e-003 1.1118e-001 4.5241e+000 2.5008e+002 7.9886e+003 8.9546e+004
          46 3.2513e-007 1.5749e-008 4.9886e-005 1.3639e-005 4.4081e-005 4.1693e-004 3.6234e-004 1.1878e-003 3.6913e-002 3.2865e-001 8.5180e+000 3.7651e+002 1.0472e+004 9.9224e+004
          47 4.8246e-005 6.5484e-007 1.1734e-003 2.0284e-004 2.4953e-003 1.1487e-002 2.6454e-003 6.4967e-002 6.5675e-001 2.1225e+000 1.7207e+001 5.5684e+002 1.3636e+004 1.0912e+005
          48 4.7748e+002 4.7927e+000 6.7855e+003 8.9004e+002 1.9895e+004 7.0921e+004 5.9219e+003 4.8561e+005 3.1279e+006 4.1170e+006 4.0402e+005 2.0794e+005 8.7485e+003 1.4758e+001
          49 2.0377e-004 1.5088e-006 1.5542e-003 1.2219e-004 6.8198e-003 1.7774e-002 1.7599e-005 1.4912e-001 5.1177e-001 6.9151e-004 2.4545e+001 8.5312e+002 1.7570e+004 1.1884e+005
          50 1.7714e-004 8.9660e-007 4.9806e-004 3.7133e-006 4.4355e-003 6.8655e-003 1.4679e-003 7.6370e-002 6.3618e-002 8.6618e-001 4.8651e+001 1.2493e+003 2.2468e+004 1.2802e+005
          51 4.6483e-004 1.8107e-006 4.5914e-004 2.8069e-005 9.2255e-003 8.3549e-003 9.7193e-003 1.2000e-001 3.1922e-003 3.5639e+000 9.4260e+001 1.8409e+003 2.8532e+004 1.3673e+005
          52 2.1474e-003 6.9599e-006 5.4003e-004 5.8813e-004 3.4642e-002 1.6869e-002 6.6444e-002 3.2840e-001 7.8945e-002 1.4074e+001 1.9838e+002 2.7294e+003 3.5944e+004 1.4475e+005
          53 2.3577e-002 6.7375e-005 2.9085e-004 1.2939e-002 3.1187e-001 6.5608e-002 8.9865e-001 2.0616e+000 2.6200e+000 9.7821e+001 5.8833e+002 4.1475e+003 4.4460e+004 1.5185e+005
          54 1.6025e+003 4.2697e+000 4.6534e+001 1.2871e+003 1.7929e+004 1.1755e+003 6.7953e+004 8.3133e+004 2.4895e+005 3.7628e+006 5.2990e+006 1.5642e+005 3.5718e+005 9.3288e+004
          55 1.5901e+000 4.1926e-003 7.8567e-002 1.3598e+000 1.7206e+001 7.9629e-001 6.8531e+001 7.3809e+001 2.5708e+002 3.2715e+003 2.6432e+003 4.1334e+003 6.6073e+004 1.4849e+005
          56 9.1597e-002 2.3107e-004 2.5220e-002 1.0893e-001 8.0120e-001 2.1811e-003 4.2606e+000 1.9353e+000 1.7177e+001 6.9771e+001 1.4778e+002 8.3804e+003 7.2944e+004 1.5733e+005
          57 8.9154e-002 2.2136e-004 5.9166e-002 1.3900e-001 6.1578e-001 8.4059e-002 4.3508e+000 5.8823e-001 1.7799e+001 1.4573e+001 6.8068e+002 1.3361e+004 8.9831e+004 1.5820e+005
          58 1.7411e-001 4.3457e-004 2.1349e-001 3.4508e-001 9.1212e-001 5.5525e-001 8.7449e+000 6.5073e-002 3.6041e+001 3.0181e-001 2.0062e+003 2.2551e+004 1.1088e+005 1.5510e+005
          59 6.4489e-001 1.6422e-003 1.2974e+000 1.6032e+000 2.3912e+000 4.4982e+000 3.2850e+001 1.2448e+000 1.3858e+002 3.2621e+001 7.4394e+003 4.6022e+004 1.3628e+005 1.4568e+005
          60 1.3281e+001 3.4793e-002 4.1381e+001 4.1364e+001 3.0733e+001 1.7044e+002 6.7715e+002 1.6725e+002 2.9984e+003 2.3000e+003 1.1816e+005 2.7552e+005 1.5176e+005 1.0167e+005
          61 6.0468e+002 1.6015e+000 2.1864e+003 2.0444e+003 1.1231e+003 9.4305e+003 3.0743e+004 1.1608e+004 1.3942e+005 1.3423e+005 4.6394e+006 5.7726e+006 4.5115e+004 2.0676e+005
          62 5.7837e+000 1.5634e-002 2.7647e+001 2.2978e+001 6.1815e+000 1.2829e+002 2.9106e+002 2.1491e+002 1.3945e+003 1.8379e+003 3.0748e+004 6.0831e+002 2.4097e+005 1.6739e+005
          63 1.6247e+000 4.5072e-003 1.1985e+001 8.4495e+000 2.9729e-001 6.0590e+001 7.9365e+001 1.3781e+002 4.2420e+002 7.8452e+002 3.6837e+003 2.2053e+004 3.0526e+005 1.3275e+005
          64 1.2362e+000 3.4668e-003 1.4750e+001 8.8873e+000 2.0429e-001 7.9643e+001 5.7194e+001 2.2294e+002 3.5528e+002 9.0112e+002 4.9686e+002 6.7963e+004 4.1634e+005 1.0049e+005
          65 1.5028e+000 4.1114e-003 3.1878e+001 1.6438e+001 4.3096e+000 1.8128e+002 6.3020e+001 5.9119e+002 4.8728e+002 1.8414e+003 1.5074e+002 1.8297e+005 6.3382e+005 5.3865e+004
          66 2.9648e+000 7.2373e-003 1.3306e+002 5.8627e+001 4.7724e+001 7.8800e+002 1.0195e+002 2.8869e+003 1.1431e+003 7.5950e+003 6.5316e+003 6.8971e+005 1.2527e+006 2.5470e+001
          67 7.8152e+000 1.3950e-002 8.5413e+002 3.2949e+002 5.1885e+002 5.1956e+003 1.7807e+002 2.0549e+004 3.8759e+003 5.0038e+004 7.2664e+004 3.4643e+006 2.8143e+006 5.7128e+005
          68 1.9095e+000 1.3818e-003 5.9001e+002 2.0564e+002 4.8723e+002 3.6492e+003 1.4231e+001 1.5144e+004 1.3984e+003 3.5831e+004 6.0529e+004 1.8438e+006 4.9906e+005 9.4651e+005
          69 1.1496e-002 1.2236e-003 1.4461e+002 4.1932e+001 1.8342e+002 9.1568e+002 1.7882e+001 4.0751e+003 3.9593e+001 9.5463e+003 1.6606e+004 2.4536e+005 3.0679e+004 4.2863e+005
          70 5.9376e-001 5.5395e-003 7.7369e+001 1.7597e+001 1.4801e+002 5.0051e+002 6.9583e+001 2.3834e+003 3.7601e+001 5.7301e+003 8.5516e+003 4.3518e+004 2.4297e+005 2.5972e+005
          71 2.0444e+000 1.4706e-002 6.5711e+001 1.0941e+001 1.8320e+002 4.3260e+002 1.6989e+002 2.1895e+003 2.7846e+002 5.5095e+003 6.4264e+003 2.7637e+003 5.1124e+005 1.6280e+005
          72 5.6279e+000 3.7156e-002 7.2992e+001 7.9565e+000 2.9000e+002 4.8722e+002 4.0085e+002 2.6073e+003 9.3204e+002 6.8780e+003 6.2988e+003 5.9150e+003 8.7419e+005 7.6742e+004
          73 1.4118e+001 8.9761e-002 9.0850e+001 5.2880e+000 5.0689e+002 6.1291e+002 9.1327e+002 3.4559e+003 2.5116e+003 9.4416e+003 7.4814e+003 4.3591e+004 1.3078e+006 7.4032e+003
          74 2.7220e+001 1.6950e-001 9.6905e+001 1.8555e+000 7.5359e+002 6.5906e+002 1.6405e+003 3.9109e+003 4.9521e+003 1.0838e+004 8.7272e+003 9.9739e+004 1.4263e+006 3.0516e+004
          75 3.3700e+001 2.0661e-001 6.8465e+001 5.6913e-003 7.5659e+002 4.6871e+002 1.9125e+003 2.9408e+003 6.1129e+003 8.0421e+003 7.9817e+003 1.1084e+005 9.0065e+005 1.5740e+005
          76 3.1100e+001 1.8765e-001 3.4584e+001 1.0692e+000 5.7856e+002 2.3820e+002 1.6662e+003 1.6042e+003 5.5224e+003 4.1405e+003 6.4126e+003 7.6584e+004 3.3913e+005 2.4507e+005
          77 2.7860e+001 1.6490e-001 1.5506e+001 3.4061e+000 4.3585e+002 1.0750e+002 1.4100e+003 8.0075e+002 4.7659e+003 1.7972e+003 5.7088e+003 4.3424e+004 7.9030e+004 2.6145e+005
          78 2.7027e+001 1.5608e-001 6.4144e+000 6.4039e+000 3.6028e+002 4.4899e+001 1.2930e+003 3.9421e+002 4.3947e+003 6.4712e+002 5.9400e+003 2.2464e+004 3.9196e+003 2.4329e+005
          79 2.8552e+001 1.5979e-001 2.0277e+000 1.0386e+001 3.2777e+002 1.4519e+001 1.2919e+003 1.7831e+002 4.3652e+003 1.2506e+002 6.8747e+003 1.0360e+004 1.0079e+004 2.0914e+005
          80 3.1940e+001 1.7187e-001 1.7751e-001 1.5830e+001 3.1821e+002 1.4535e+000 1.3674e+003 5.8394e+001 4.5505e+003 5.0693e+000 8.2962e+003 3.8219e+003 5.0919e+004 1.6416e+005
          81 3.6234e+001 1.8586e-001 3.3381e-001 2.2812e+001 3.1489e+002 1.8986e+000 1.4680e+003 4.1702e+000 4.7751e+003 2.4649e+002 9.8014e+003 8.5471e+002 1.0047e+005 1.1130e+005
          82 3.9689e+001 1.9223e-001 2.5020e+000 3.0372e+001 3.0151e+002 1.5694e+001 1.5213e+003 1.3015e+001 4.8055e+003 8.2825e+002 1.0687e+004 2.8415e+001 1.3576e+005 5.8611e+004
          83 4.0455e+001 1.8301e-001 6.3426e+000 3.6578e+001 2.6833e+002 4.0435e+001 1.4657e+003 8.0767e+001 4.4686e+003 1.6133e+003 1.0299e+004 6.0475e+001 1.4011e+005 1.9217e+004
          84 3.8125e+001 1.5901e-001 1.0917e+001 3.9995e+001 2.1968e+002 6.9813e+001 1.3030e+003 1.8572e+002 3.8104e+003 2.3699e+003 8.6490e+003 9.0267e+001 1.1524e+005 1.4769e+003
          85 3.3966e+001 1.2856e-001 1.5347e+001 4.0863e+001 1.6849e+002 9.7965e+001 1.0918e+003 3.0065e+002 3.0410e+003 2.9399e+003 6.3909e+003 3.1611e+000 7.7920e+004 2.0558e+003
          86 2.9513e+001 9.9420e-002 1.9365e+001 4.0425e+001 1.2433e+002 1.2308e+002 8.8855e+002 4.1112e+002 2.3382e+003 3.3120e+003 4.1971e+003 1.4978e+002 4.3848e+004 1.1586e+004
          87 2.5615e+001 7.4981e-002 2.3170e+001 3.9781e+001 8.9938e+001 1.4642e+002 7.1860e+002 5.1668e+002 1.7690e+003 3.5499e+003 2.4140e+003 8.8337e+002 1.9833e+004 2.2412e+004
          88 2.2451e+001 5.5415e-002 2.7046e+001 3.9457e+001 6.4021e+001 1.6976e+002 5.8305e+002 6.2186e+002 1.3263e+003 3.7117e+003 1.1326e+003 2.3605e+003 6.1926e+003 3.0573e+004
          89 1.9859e+001 3.9773e-002 3.1111e+001 3.9489e+001 4.4388e+001 1.9382e+002 4.7362e+002 7.2879e+002 9.7980e+002 3.8208e+003 3.4443e+002 4.5096e+003 6.4646e+002 3.4607e+004
          90 1.7613e+001 2.7191e-002 3.5294e+001 3.9675e+001 2.9333e+001 2.1815e+002 3.8189e+002 8.3539e+002 7.0313e+002 3.8757e+003 1.6052e+001 7.0394e+003 3.0815e+002 3.4428e+004
          91 1.5552e+001 1.7196e-002 3.9453e+001 3.9808e+001 1.7859e+001 2.4187e+002 3.0257e+002 9.3796e+002 4.8051e+002 3.8718e+003 9.5671e+001 9.5166e+003 2.4416e+003 3.0830e+004
          92 1.3550e+001 9.5349e-003 4.3335e+001 3.9632e+001 9.3931e+000 2.6344e+002 2.3229e+002 1.0302e+003 3.0264e+002 3.7983e+003 5.0857e+002 1.1459e+004 4.8752e+003 2.4985e+004
          93 1.1477e+001 4.1239e-003 4.6335e+001 3.8685e+001 3.6730e+000 2.7925e+002 1.6888e+002 1.0974e+003 1.6527e+002 3.6248e+003 1.1466e+003 1.2364e+004 6.1740e+003 1.8098e+004
          94 9.3397e+000 9.9935e-004 4.7884e+001 3.6695e+001 6.3887e-001 2.8606e+002 1.1354e+002 1.1265e+003 6.9757e+001 3.3421e+003 1.8601e+003 1.1947e+004 5.8001e+003 1.1498e+004
          95 7.3048e+000 1.1380e-006 4.8085e+001 3.3960e+001 6.4082e-002 2.8470e+002 6.9144e+001 1.1208e+003 1.6307e+001 2.9936e+003 2.5129e+003 1.0397e+004 4.1657e+003 6.2724e+003
          96 5.4884e+000 7.1439e-004 4.7246e+001 3.0829e+001 1.4992e+000 2.7719e+002 3.6513e+001 1.0884e+003 4.6231e-006 2.6215e+003 3.0201e+003 8.1433e+003 2.1384e+003 2.7859e+003
          97 3.9319e+000 2.6309e-003 4.5475e+001 2.7457e+001 4.4222e+000 2.6432e+002 1.5014e+001 1.0330e+003 1.3687e+001 2.2461e+003 3.3305e+003 5.6454e+003 5.6446e+002 8.7166e+002
          98 2.6820e+000 5.2639e-003 4.3302e+001 2.4207e+001 8.3546e+000 2.4930e+002 3.4498e+000 9.6780e+002 4.9623e+001 1.9007e+003 3.4630e+003 3.3762e+003 1.4626e-001 1.1087e+002
          99 1.7216e+000 8.2667e-003 4.1100e+001 2.1265e+001 1.2994e+001 2.3433e+002 1.4641e-004 9.0182e+002 1.0164e+002 1.5988e+003 3.4620e+003 1.6158e+003 5.9536e+002 1.5720e+001
         100 1.0047e+000 1.1331e-002 3.8766e+001 1.8539e+001 1.8045e+001 2.1882e+002 3.0513e+000 8.3325e+002 1.6443e+002 1.3311e+003 3.3454e+003 4.8690e+002 2.1951e+003 1.9784e+002
         101 5.0388e-001 1.4302e-002 3.6530e+001 1.6113e+001 2.3402e+001 2.0409e+002 1.1295e+001 7.6747e+002 2.3485e+002 1.1008e+003 3.1627e+003 1.9542e+001 4.4548e+003 4.0419e+002
         102 1.8535e-001 1.7009e-002 3.4279e+001 1.3900e+001 2.8898e+001 1.8950e+002 2.3697e+001 7.0232e+002 3.0973e+002 8.9910e+002 2.9321e+003 1.5165e+002 6.9374e+003 5.0702e+002
         103 2.6716e-002 1.9284e-002 3.1932e+001 1.1850e+001 3.4310e+001 1.7461e+002 3.9237e+001 6.3651e+002 3.8530e+002 7.2086e+002 2.6707e+003 7.6415e+002 9.1760e+003 4.7426e+002
         104 8.3305e-003 2.1034e-002 2.9501e+001 9.9609e+000 3.9479e+001 1.5951e+002 5.6977e+001 5.7070e+002 4.5866e+002 5.6446e+002 2.3989e+003 1.6958e+003 1.0797e+004 3.4080e+002
         105 1.0888e-001 2.1945e-002 2.6708e+001 8.1481e+000 4.3733e+001 1.4275e+002 7.5037e+001 5.0022e+002 5.2079e+002 4.2458e+002 2.1091e+003 2.7336e+003 1.1435e+004 1.7250e+002
         106 2.9445e-001 2.1775e-002 2.3473e+001 6.4222e+000 4.6306e+001 1.2399e+002 9.0766e+001 4.2472e+002 5.6128e+002 3.0257e+002 1.8058e+003 3.6310e+003 1.0942e+004 4.3573e+001
