   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
          21 3.4125e-028 5.6276e-031 8.6496e-029 7.3234e-032 3.7776e-027 2.9649e-026 6.7679e-025 1.8078e-023 1.3052e-021 5.7378e-019 3.4574e-016 3.6006e-013 4.3144e-009 8.6426e-005 5.6049e+000
          22 2.4571e-028 2.2318e-031 3.0279e-027 1.6645e-027 8.7872e-026 4.2570e-025 7.5087e-024 1.7890e-022 1.1626e-020 4.4870e-018 2.4150e-015 2.2339e-012 2.1661e-008 3.2522e-004 1.0304e+001
          23 7.6006e-030 1.3906e-030 1.1277e-025 4.6310e-026 1.3804e-024 5.4102e-024 7.7410e-023 1.6182e-021 9.4153e-020 3.1843e-017 1.5302e-014 1.2572e-011 9.8662e-008 1.1101e-003 1.7685e+001
          24 6.4088e-026 2.9827e-028 3.6229e-024 1.2633e-024 2.3344e-023 7.1096e-023 7.6763e-022 1.3645e-020 7.0674e-019 2.0890e-016 8.9556e-014 6.5308e-011 4.1461e-007 3.4927e-003 2.8956e+001
          25 1.8939e-023 6.4032e-026 3.0816e-022 8.9344e-023 8.4290e-022 1.5325e-021 8.3403e-021 1.0698e-019 4.8978e-018 1.2638e-015 4.8301e-013 3.1260e-010 1.6059e-006 1.0132e-002 4.5665e+001
          26 8.8602e-012 2.7408e-014 8.8299e-011 2.2624e-011 1.2035e-010 1.0224e-010 4.6547e-011 1.9865e-014 2.8790e-012 2.9866e-012 2.4894e-012 8.6750e-010 3.6796e-006 2.0282e-002 6.9564e+001
          27 2.9905e-022 8.4789e-025 1.6912e-021 3.5404e-022 4.1291e-022 3.6510e-022 3.9832e-020 7.9429e-019 3.1964e-017 7.1144e-015 2.4228e-012 1.3908e-009 5.7794e-006 2.7305e-002 7.0118e+001
          28 5.9153e-022 1.4137e-024 7.6970e-022 4.7333e-023 3.3281e-021 2.8037e-020 4.0975e-019 5.5885e-018 1.9459e-016 3.7493e-014 1.1360e-011 5.7826e-009 1.9444e-005 6.8848e-002 1.0601e+002
          29 3.5340e-021 6.7223e-024 4.8432e-024 7.7640e-022 9.2158e-020 3.9197e-019 3.6038e-018 3.7816e-017 1.1163e-015 1.8488e-013 4.9773e-011 2.2456e-008 6.1095e-005 1.6228e-001 1.5747e+002
          30 3.5013e-020 4.5269e-023 6.9306e-020 6.0680e-020 2.0059e-018 5.8043e-018 3.4412e-017 2.5580e-016 6.1087e-015 8.6320e-013 2.0619e-010 8.2403e-008 1.8144e-004 3.6207e-001 2.3216e+002
          31 9.6107e-019 4.8389e-022 1.1545e-017 6.2282e-018 1.0453e-016 1.9986e-016 5.9972e-016 2.0768e-015 3.1918e-014 3.7947e-012 8.0348e-010 2.8428e-007 5.0677e-004 7.6157e-001 3.3688e+002
          32 2.8162e-008 2.2056e-012 8.2005e-007 3.7956e-007 4.5750e-006 6.4542e-006 9.0422e-006 3.9592e-006 2.7621e-008 1.4689e-007 7.4956e-008 9.2646e-007 1.0838e-003 1.3902e+000 5.1223e+002
          33 2.8020e-018 4.8651e-022 2.0018e-016 8.2690e-017 7.3577e-016 7.1310e-016 1.3745e-016 3.9171e-015 1.5670e-013 1.5992e-011 2.9758e-009 9.3171e-007 1.3449e-003 1.5259e+000 4.8357e+002
          34 3.2710e-021 1.1469e-020 2.2757e-016 7.4557e-017 2.8479e-016 2.0351e-017 2.1014e-015 3.9060e-014 7.6574e-013 6.3883e-011 1.0479e-008 2.9003e-006 3.3922e-003 2.9173e+000 6.8491e+002
          35 9.5201e-018 1.3439e-019 9.1071e-016 2.2885e-016 1.3046e-016 1.0350e-015 2.9913e-014 2.6491e-013 3.6543e-012 2.4438e-010 3.5133e-008 8.5875e-006 8.1423e-003 5.3308e+000 9.5441e+002
          36 3.2354e-016 1.9703e-018 6.1889e-015 1.0614e-015 1.2151e-015 3.6905e-014 3.7354e-013 1.9702e-012 1.7816e-011 9.0281e-010 1.1304e-007 2.4375e-005 1.8748e-002 9.3950e+000 1.3161e+003
          37 1.8090e-014 6.8449e-017 1.0219e-013 8.2625e-015 2.4926e-013 1.7458e-012 9.2774e-012 2.5949e-011 1.0608e-010 3.2294e-009 3.4774e-007 6.6106e-005 4.1282e-002 1.5939e+001 1.7875e+003
          38 1.6519e+000 4.7898e-003 3.9485e+000 7.3988e-002 3.0197e+001 1.3405e+002 4.6512e+002 6.4550e+002 3.4867e+002 5.2583e+000 9.9373e+000 3.5015e+000 1.8881e+000 2.7898e+001 2.7111e+003
          39 6.3098e-013 1.6135e-015 9.2999e-013 5.3558e-016 1.2503e-011 4.6284e-011 1.2740e-010 9.9164e-011 3.6955e-011 1.0773e-008 1.0361e-006 1.7225e-004 8.7432e-002 2.6199e+001 2.3996e+003
          40 3.2988e-013 5.7199e-016 4.7778e-014 5.7159e-014 7.3565e-012 1.6560e-011 1.7482e-011 6.7672e-012 8.6076e-010 3.7121e-008 2.9618e-006 4.3288e-004 1.7874e-001 4.1923e+001 3.1920e+003
          41 1.0160e-012 1.1445e-015 9.1340e-014 5.8715e-013 2.2668e-011 3.0343e-011 2.0520e-012 2.5213e-010 4.7002e-009 1.2449e-007 8.1904e-006 1.0467e-003 3.5205e-001 6.5245e+001 4.1921e+003
          42 5.9869e-012 3.9912e-015 5.0094e-012 6.6189e-012 1.2362e-010 8.3490e-011 7.7006e-011 3.0268e-009 2.6995e-008 4.2577e-007 2.2044e-005 2.4506e-003 6.7238e-001 9.9457e+001 5.4594e+003
          43 8.2300e-011 2.6853e-014 1.9173e-010 1.4406e-010 1.4695e-009 2.9110e-010 5.1767e-009 5.4282e-008 2.4470e-007 1.6785e-006 5.8020e-005 5.5598e-003 1.2470e+000 1.4883e+002 7.0489e+003
          44 8.1440e+000 9.7045e-004 3.6390e+001 2.0110e+001 1.2008e+002 7.0014e-002 1.0570e+003 5.5805e+003 1.1205e+004 6.4494e+003 9.8647e+001 2.1090e+002 2.1386e+001 3.9338e+002 1.1108e+004
          45 1.3646e-008 1.3246e-012 6.6324e-008 3.5332e-008 1.9462e-007 4.3742e-010 1.9228e-006 9.2943e-006 1.6016e-005 2.0694e-006 1.3745e-004 1.2378e-002 2.2432e+000 2.1858e+002 8.9968e+003
          46 5.8685e-010 6.7961e-017 5.5087e-009 2.2566e-009 5.8656e-009 4.1631e-009 1.4696e-007 3.4495e-007 4.1191e-008 6.9232e-006 3.6781e-004 2.6306e-002 3.9416e+000 3.1689e+002 1.1394e+004
          47 6.0121e-010 9.4921e-014 1.1441e-008 3.7258e-009 3.0371e-009 2.2744e-008 2.5707e-007 2.4538e-007 3.5542e-007 2.8951e-005 9.2499e-004 5.5033e-002 6.7654e+000 4.5400e+002 1.4306e+004
          48 9.8619e-010 1.2803e-012 4.7682e-008 1.2447e-008 2.8145e-010 1.5746e-007 8.3896e-007 1.5816e-007 5.4929e-006 1.1794e-004 2.3523e-003 1.1244e-001 1.1342e+001 6.4215e+002 1.7767e+004
          49 1.4339e-009 2.0674e-011 4.0205e-007 8.3155e-008 4.4080e-008 1.8618e-006 5.1129e-006 1.5834e-007 7.4270e-005 6.5787e-004 6.5588e-003 2.2594e-001 1.8665e+001 9.0082e+002 2.1900e+004
          50 6.3366e-008 5.3450e-009 6.3999e-005 1.0112e-005 3.5546e-005 3.8591e-004 5.2453e-004 5.1079e-004 1.3971e-002 4.6093e-002 6.8502e-002 4.5861e-001 2.9920e+001 1.2545e+003 2.6782e+004
          51 1.2841e+001 5.3101e-001 5.9411e+003 8.9615e+002 3.9075e+003 3.7169e+004 4.4890e+004 5.8750e+004 1.3084e+006 3.5901e+006 2.2351e+006 9.8209e+003 9.2103e+004 1.6693e+004 8.0967e+003
          52 1.2176e-007 8.0880e-010 6.2159e-006 6.9088e-007 9.0568e-006 4.7576e-005 2.6414e-005 1.5026e-004 1.3558e-003 8.2980e-004 1.3930e-002 8.6144e-001 4.8326e+001 1.7272e+003 3.2432e+004
          53 3.5021e-007 9.1683e-010 4.3861e-006 2.8153e-007 1.3913e-005 4.3077e-005 5.2102e-006 2.2269e-004 8.5055e-004 7.6901e-005 5.0416e-002 1.6806e+000 7.5938e+001 2.3644e+003 3.8982e+004
          54 1.7005e-006 2.5749e-009 6.9519e-006 1.3348e-007 4.6931e-005 9.2423e-005 3.6723e-007 6.7746e-004 1.0770e-003 2.9832e-003 1.5314e-001 3.3147e+000 1.1827e+002 3.2172e+003 4.6547e+004
          55 1.3381e-005 1.4073e-008 1.7548e-005 6.8263e-008 2.8293e-004 3.6056e-004 1.0194e-004 3.5553e-003 1.8477e-003 2.9833e-002 5.5776e-001 6.9075e+000 1.8239e+002 4.3404e+003 5.5094e+004
          56 3.6955e-004 3.0213e-007 1.0971e-004 3.5479e-005 6.2602e-003 5.0113e-003 6.4387e-003 6.6833e-002 4.2948e-003 7.1932e-001 5.2471e+000 2.0691e+001 2.7814e+002 5.7919e+003 6.4760e+004
          57 6.9765e+002 5.1781e-001 6.2182e+001 1.1574e+002 1.0654e+004 6.5358e+003 1.5437e+004 1.0380e+005 7.8282e+001 1.1814e+006 4.8128e+006 2.9134e+006 1.2654e+004 1.2283e+005 5.6564e+004
          58 1.3703e-003 9.4135e-007 1.0043e-005 3.3103e-004 1.8993e-002 8.7190e-003 3.6131e-002 1.6839e-001 6.1146e-003 1.9686e+000 3.8690e+000 4.9714e+000 4.3832e+002 7.8714e+003 7.5289e+004
          59 5.7478e-004 3.5064e-007 5.0500e-005 2.3751e-004 6.5644e-003 1.3917e-003 1.9612e-002 4.6930e-002 2.0411e-002 5.5212e-001 2.4934e-002 2.5514e+001 6.7209e+002 1.0394e+004 8.7277e+004
          60 9.3068e-004 5.2344e-007 3.7786e-004 5.6406e-004 8.7221e-003 4.4942e-004 3.8102e-002 4.7945e-002 7.2068e-002 5.5730e-001 5.0035e-001 6.1852e+001 1.0535e+003 1.3700e+004 1.0019e+005
          61 2.8021e-003 1.4852e-006 2.5858e-003 2.3115e-003 2.1221e-002 4.0161e-005 1.3219e-001 8.2073e-002 3.4251e-001 9.8180e-001 4.4702e+000 1.6064e+002 1.7284e+003 1.7964e+004 1.1417e+005
          62 1.8824e-002 9.4660e-006 3.1137e-002 2.0349e-002 1.1176e-001 1.6456e-002 1.0006e+000 2.5056e-001 3.1863e+000 3.5512e+000 4.2445e+001 6.4537e+002 3.3249e+003 2.3147e+004 1.2886e+005
          63 4.1458e+002 1.9637e-001 1.0869e+003 5.7237e+002 1.8522e+003 1.2881e+003 2.4462e+004 1.4420e+003 9.0765e+004 3.7186e+004 1.0035e+006 5.8510e+006 2.8217e+006 2.1794e+005 8.2661e+003
          64 1.9332e+001 9.1284e-003 5.1642e+001 2.6973e+001 8.5164e+001 6.2668e+001 1.1457e+003 6.1513e+001 4.2772e+003 1.6692e+003 4.6778e+004 2.5925e+005 9.1843e+004 8.0509e+004 1.6800e+005
          65 6.2170e-002 2.6680e-005 2.5595e-001 1.1196e-001 1.8372e-001 4.7741e-001 4.0976e+000 5.5160e-003 1.7574e+001 1.5859e+000 1.4202e+002 1.2628e+002 2.9269e+003 4.5136e+004 1.6356e+005
          66 3.7935e-002 1.3777e-005 2.3918e-001 8.9779e-002 6.0401e-002 5.8960e-001 2.8001e+000 2.9660e-001 1.3732e+001 9.1286e-003 7.8282e+001 1.5560e+001 6.7389e+003 5.9767e+004 1.7934e+005
          67 4.7334e-002 1.2442e-005 4.6952e-001 1.5308e-001 2.1065e-002 1.4185e+000 3.9880e+000 1.7273e+000 2.2479e+001 1.2406e+000 9.0691e+001 2.8672e+002 1.4071e+004 8.2943e+004 1.9322e+005
          68 1.0082e-001 1.2367e-005 1.6883e+000 4.7970e-001 3.7949e-003 5.9889e+000 1.0099e+001 1.1606e+001 6.6435e+001 1.7361e+001 1.9906e+002 1.7080e+003 3.6193e+004 1.2561e+005 1.9719e+005
          69 6.8737e-001 5.3412e-007 2.2439e+001 5.5389e+000 1.8697e+000 9.1000e+001 8.9308e+001 2.3848e+002 7.0629e+002 4.8920e+002 1.7110e+003 2.3979e+004 2.4569e+005 2.9276e+005 1.3259e+005
          70 2.2100e+001 1.6351e-003 1.1205e+003 2.5676e+002 1.8578e+002 4.8290e+003 3.5055e+003 1.4248e+004 3.1019e+004 3.2505e+004 7.0127e+004 1.1221e+006 7.4546e+006 1.8531e+006 8.8487e+005
          71 3.7838e-001 2.6225e-004 3.5308e+001 7.4476e+000 1.0007e+001 1.6172e+002 8.2291e+001 5.3222e+002 8.3950e+002 1.3309e+003 1.8144e+003 3.1467e+004 1.1543e+005 2.9692e+004 4.6947e+005
          72 8.4926e-003 2.9461e-004 8.5889e+000 1.5242e+000 5.1329e+000 4.3853e+001 9.5402e+000 1.7168e+002 1.4369e+002 4.9159e+002 3.0668e+002 5.5550e+003 1.7168e+003 1.5058e+005 3.9239e+005
          73 1.6035e-002 6.5260e-004 7.2852e+000 1.0513e+000 7.7250e+000 4.1320e+001 2.1424e+000 1.8710e+002 7.4466e+001 5.9361e+002 1.6985e+002 3.1243e+003 3.5934e+003 2.8147e+005 4.0429e+005
          74 1.9824e-001 2.0440e-003 1.0934e+001 1.2173e+000 1.8829e+001 6.8910e+001 7.0321e-003 3.5402e+002 5.1447e+001 1.2139e+003 1.3394e+002 3.0245e+003 2.7071e+004 5.4046e+005 4.2795e+005
          75 1.5810e+000 9.9266e-003 2.8763e+001 2.2781e+000 7.6349e+001 2.0202e+002 1.2654e+001 1.1605e+003 2.7955e+001 4.2091e+003 9.4586e+001 5.4694e+003 1.3317e+005 1.3336e+006 4.2552e+005
          76 1.2854e+001 6.3548e-002 1.1414e+002 5.9815e+000 4.3277e+002 8.8654e+002 1.9337e+002 5.5697e+003 5.1523e+000 2.0907e+004 8.3035e-001 1.7754e+004 6.8379e+005 4.0569e+006 1.6351e+005
          77 1.8354e+001 8.0011e-002 1.0236e+002 3.4516e+000 5.0527e+002 8.6275e+002 3.5057e+002 5.7803e+003 1.5915e+002 2.2090e+004 3.5100e+002 1.5247e+004 6.7310e+005 2.5738e+006 9.3801e+004
          78 8.1765e+000 3.1007e-002 2.4496e+001 2.6903e-001 1.7878e+002 2.3602e+002 1.9270e+002 1.7334e+003 2.2676e+002 6.7274e+003 6.4058e+002 4.0851e+003 1.6653e+005 2.5868e+005 4.3224e+005
          79 5.9778e+000 1.9918e-002 8.7480e+000 3.8359e-003 1.0548e+002 1.0256e+002 1.6368e+002 8.4196e+002 3.0315e+002 3.2795e+003 9.7628e+002 2.1090e+003 5.5339e+004 3.1113e+003 5.8311e+005
          80 6.6405e+000 1.9712e-002 4.3618e+000 2.1954e-001 9.7614e+001 6.7860e+001 2.0092e+002 6.3228e+002 4.7573e+002 2.4325e+003 1.6691e+003 1.8980e+003 2.3365e+004 3.9707e+004 6.9862e+005
          81 9.4580e+000 2.5163e-002 2.3214e+000 8.7110e-001 1.1877e+002 5.6791e+001 3.0651e+002 6.1447e+002 8.4304e+002 2.2946e+003 3.1281e+003 2.2606e+003 9.9865e+003 1.6850e+005 8.0367e+005
          82 1.5157e+001 3.6171e-002 8.6893e-001 2.4334e+000 1.6582e+002 5.1611e+001 5.1567e+002 6.7250e+002 1.5636e+003 2.3915e+003 5.9898e+003 2.8917e+003 3.2719e+003 3.7557e+005 8.3753e+005
          83 2.2412e+001 4.7854e-002 1.5017e-002 5.1706e+000 2.1691e+002 4.0402e+001 7.8984e+002 6.7383e+002 2.5581e+003 2.2317e+003 9.9187e+003 3.0924e+003 3.8452e+002 5.7172e+005 6.5015e+005
          84 2.4716e+001 4.6824e-002 6.5222e-001 7.4592e+000 2.1344e+002 2.0119e+001 8.9495e+002 4.8743e+002 3.0380e+003 1.4544e+003 1.1730e+004 2.0839e+003 3.3532e+001 5.4348e+005 2.7063e+005
          85 2.0629e+001 3.3995e-002 2.4187e+000 7.7822e+000 1.5886e+002 4.8470e+000 7.6382e+002 2.4490e+002 2.6869e+003 6.1514e+002 1.0168e+004 7.3720e+002 1.3712e+002 3.3337e+005 3.2876e+004
          86 1.5939e+001 2.2178e-002 4.3227e+000 7.3153e+000 1.0894e+002 8.9894e-002 6.0148e+002 9.6808e+001 2.1737e+003 1.7246e+002 7.9252e+003 6.9416e+001 1.0398e+001 1.5661e+005 6.5945e+003
          87 1.3054e+001 1.4766e-002 6.3617e+000 7.1383e+000 7.8752e+001 1.4008e+000 5.0056e+002 2.9299e+001 1.8445e+003 1.7894e+001 6.3647e+003 7.3070e+001 1.4126e+002 6.0310e+004 6.6534e+004
          88 1.1658e+001 1.0209e-002 8.9293e+000 7.4759e+000 6.1672e+001 6.1251e+000 4.5314e+002 3.4708e+000 1.6919e+003 9.1821e+000 5.4299e+003 6.0145e+002 8.7155e+002 1.6188e+004 1.4146e+005
          89 1.1134e+001 7.0604e-003 1.2365e+001 8.2791e+000 5.1190e+001 1.3988e+001 4.3785e+002 1.7889e+000 1.6482e+003 9.3376e+001 4.8376e+003 1.6475e+003 2.2556e+003 1.0604e+003 2.0477e+005
          90 1.0959e+001 4.5560e-003 1.6759e+001 9.3807e+000 4.3242e+001 2.5365e+001 4.3541e+002 2.0071e+001 1.6459e+003 2.6064e+002 4.3453e+003 3.2198e+003 4.0395e+003 1.7824e+003 2.4087e+005
          91 1.0629e+001 2.4511e-003 2.1637e+001 1.0435e+001 3.5347e+001 3.9749e+001 4.2622e+002 5.7602e+001 1.6129e+003 5.0045e+002 3.7650e+003 5.1386e+003 5.5790e+003 9.1492e+003 2.3729e+005
          92 9.7411e+000 8.7991e-004 2.5846e+001 1.0969e+001 2.6581e+001 5.4642e+001 3.9402e+002 1.0915e+002 1.4890e+003 7.7089e+002 3.0140e+003 6.9134e+003 6.0532e+003 1.5348e+004 1.9311e+005
          93 8.2666e+000 8.5933e-005 2.8278e+001 1.0718e+001 1.7756e+001 6.6642e+001 3.3722e+002 1.6322e+002 1.2699e+003 1.0076e+003 2.1748e+003 7.9882e+003 5.1347e+003 1.5890e+004 1.2712e+005
          94 6.5593e+000 9.6088e-005 2.8852e+001 9.8728e+000 1.0372e+001 7.4268e+001 2.6991e+002 2.0990e+002 1.0108e+003 1.1729e+003 1.4163e+003 8.1924e+003 3.3488e+003 1.1523e+004 6.6193e+004
          95 4.9917e+000 7.0406e-004 2.8355e+001 8.8309e+000 5.1761e+000 7.8631e+001 2.0734e+002 2.4740e+002 7.7053e+002 1.2756e+003 8.4110e+002 7.7670e+003 1.5531e+003 5.8000e+003 2.5499e+004
          96 3.7211e+000 1.6780e-003 2.7593e+001 7.8720e+000 2.0121e+000 8.1635e+001 1.5621e+002 2.7932e+002 5.7463e+002 1.3446e+003 4.5223e+002 7.0347e+003 3.5119e+002 1.5811e+003 5.4654e+003
          97 2.7385e+000 2.8720e-003 2.6997e+001 7.0918e+000 4.1550e-001 8.4618e+001 1.1644e+002 3.0978e+002 4.2261e+002 1.4028e+003 2.0869e+002 6.2034e+003 7.1618e+000 8.4275e+000 1.2416e+001
          98 1.9781e+000 4.2045e-003 2.6655e+001 6.4743e+000 4.8860e-003 8.8064e+001 8.5496e+001 3.4088e+002 3.0479e+002 1.4592e+003 6.9668e+001 5.3619e+003 5.7474e+002 9.8879e+002 2.6078e+003
          99 1.3780e+000 5.6003e-003 2.6445e+001 5.9589e+000 5.5520e-001 9.1751e+001 6.0910e+001 3.7217e+002 2.1186e+002 1.5109e+003 7.6056e+000 4.5356e+003 1.9696e+003 3.7262e+003 8.1218e+003
         100 8.9878e-001 6.9477e-003 2.6124e+001 5.4753e+000 1.9285e+000 9.4933e+001 4.1063e+001 4.0071e+002 1.3785e+002 1.5461e+003 5.9979e+000 3.7309e+003 3.9628e+003 7.0386e+003 1.2990e+004
         101 5.2424e-001 8.1096e-003 2.5475e+001 4.9744e+000 3.9881e+000 9.6793e+001 2.5263e+001 4.2281e+002 8.0263e+001 1.5522e+003 5.3427e+001 2.9651e+003 6.1896e+003 9.6916e+003 1.5225e+004
         102 2.5081e-001 8.9636e-003 2.4379e+001 4.4366e+000 6.5650e+000 9.6782e+001 1.3343e+001 4.3562e+002 3.8450e+001 1.5221e+003 1.3948e+002 2.2649e+003 8.2353e+003 1.0797e+004 1.4379e+004
         103 7.8007e-002 9.3985e-003 2.2751e+001 3.8539e+000 9.4327e+000 9.4395e+001 5.2613e+000 4.3636e+002 1.2130e+001 1.4502e+003 2.5265e+002 1.6509e+003 9.7082e+003 1.0036e+004 1.1157e+004
         104 4.0702e-003 9.3410e-003 2.0587e+001 3.2366e+000 1.2291e+001 8.9367e+001 9.5142e-001 4.2317e+002 7.4199e-001 1.3357e+003 3.7855e+002 1.1403e+003 1.0325e+004 7.7335e+003 6.9355e+003
         105 1.9457e-002 8.8552e-003 1.8117e+001 2.6315e+000 1.4911e+001 8.2440e+001 6.8729e-002 3.9900e+002 2.5119e+000 1.1938e+003 5.0417e+002 7.4691e+002 1.0076e+004 4.7766e+003 3.1884e+003
         106 1.0769e-001 8.1018e-003 1.5653e+001 2.0855e+000 1.7263e+001 7.4868e+001 1.9619e+000 3.6974e+002 1.4627e+001 1.0458e+003 6.2408e+002 4.6562e+002 9.1918e+003 2.1228e+003 8.1454e+002
         107 2.5259e-001 7.1802e-003 1.3305e+001 1.6090e+000 1.9325e+001 6.7156e+001 5.9592e+000 3.3800e+002 3.4350e+001 9.0050e+002 7.3468e+002 2.7353e+002 7.8999e+003 4.2944e+002 3.3990e+000
         108 4.3952e-001 6.1703e-003 1.1131e+001 1.2035e+000 2.1075e+001 5.9592e+001 1.1455e+001 3.0539e+002 5.9228e+001 7.6311e+002 8.3303e+002 1.4829e+002 6.4208e+003 2.6967e+001 4.7579e+002
         109 6.6059e-001 5.1728e-003 9.2207e+000 8.7218e-001 2.2664e+001 5.2708e+001 1.8059e+001 2.7486e+002 8.7809e+001 6.4085e+002 9.2366e+002 7.1308e+001 4.9743e+003 9.1900e+002 1.7105e+003
         110 9.0946e-001 4.2090e-003 7.5302e+000 6.0312e-001 2.4083e+001 4.6362e+001 2.5474e+001 2.4598e+002 1.1891e+002 5.3160e+002 1.0054e+003 2.6981e+001 3.6572e+003 2.8864e+003 3.1612e+003
         111 1.1761e+000 3.2925e-003 6.0166e+000 3.8794e-001 2.5232e+001 4.0353e+001 3.3322e+001 2.1787e+002 1.5096e+002 4.3292e+002 1.0731e+003 5.3279e+000 2.5282e+003 5.5433e+003 4.3494e+003
         112 1.4577e+000 2.4614e-003 4.6923e+000 2.2378e-001 2.6182e+001 3.4805e+001 4.1452e+001 1.9135e+002 1.8337e+002 3.4602e+002 1.1291e+003 9.5554e-002 1.6323e+003 8.4567e+003 4.9817e+003
