   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39
          42 4.5437e-010 5.4693e-005 1.2127e-004 1.3669e-007 8.7867e-003 5.5105e-005 4.0057e-004 6.5229e-002 2.2412e-002 5.1085e-004 1.5805e-002 7.5744e-003 6.6866e-003 2.4462e-002 4.1778e-003 9.5142e-003 7.2931e-003 7.1554e-003 9.8697e-003 7.4636e-003 1.0934e-002 2.4106e-003 6.2863e-005 1.1872e-002 8.3306e-003 1.0841e-002 2.0398e-005 1.6136e-002 3.5006e-002 1.1045e-003 1.3905e-004 1.4695e-002 5.9396e-003 3.5101e-003 3.4029e-003 1.4769e-003 3.2221e-003 2.2054e-004 5.2047e-003 4.9234e-003
          43 5.0635e-010 2.7583e-005 3.0334e-004 1.3191e-007 5.5760e-003 2.3464e-003 5.0315e-004 6.0285e-002 2.4243e-003 6.4201e-003 3.5122e-002 9.3390e-003 4.3600e-003 9.7387e-003 9.4889e-004 2.5195e-002 7.1704e-003 1.5316e-003 1.7865e-004 2.1450e-002 6.1914e-003 5.6014e-004 3.2367e-003 1.0477e-002 4.3257e-006 2.1475e-002 9.2083e-004 1.9034e-003 3.5719e-002 1.3734e-002 1.2394e-004 3.0110e-003 1.4710e-002 3.5974e-004 6.4108e-003 1.2323e-003 2.3171e-003 2.2361e-003 1.3693e-004 2.4851e-003
          44 5.5365e-010 1.0634e-005 4.2365e-004 1.0323e-007 2.7840e-003 7.6280e-003 4.7076e-004 4.2383e-002 2.5536e-003 1.4924e-002 4.3726e-002 4.0096e-003 3.2209e-004 6.9323e-004 1.0959e-002 2.8310e-002 1.0338e-003 9.3038e-004 2.5632e-003 2.1508e-002 1.8837e-005 8.1376e-003 4.2671e-003 1.7330e-003 5.4744e-003 1.5079e-002 1.0001e-002 2.6667e-005 1.6289e-002 3.2382e-002 1.3016e-003 5.3176e-005 8.6269e-003 8.4132e-003 9.0955e-004 6.5681e-003 2.1684e-004 2.4354e-003 1.7600e-003 7.3447e-006
          45 5.9339e-010 2.4032e-006 4.4601e-004 6.5844e-008 9.6450e-004 1.1824e-002 3.4577e-004 2.1860e-002 1.7755e-002 2.0260e-002 3.5716e-002 2.8685e-007 1.5926e-003 1.0634e-003 1.8636e-002 1.6358e-002 2.0876e-003 7.3820e-003 4.4495e-003 9.2193e-003 5.9638e-003 1.2497e-002 3.8207e-004 7.8030e-004 9.4264e-003 2.4433e-003 2.2387e-002 8.6927e-004 2.7291e-003 3.2719e-002 1.3166e-002 2.0164e-004 7.1326e-004 1.1455e-002 2.2566e-003 3.7904e-003 5.0742e-003 6.4489e-006 1.9463e-003 1.5120e-003
          46 6.2379e-010 3.3743e-008 3.8907e-004 3.3067e-008 1.3727e-004 1.3110e-002 1.9727e-004 6.8654e-003 3.5741e-002 1.9568e-002 1.8227e-002 5.2592e-003 7.4731e-003 3.6911e-003 1.5505e-002 3.2782e-003 1.3637e-002 1.0424e-002 1.2905e-003 6.4216e-004 1.6519e-002 6.3473e-003 2.3765e-003 4.2024e-003 4.1788e-003 8.9976e-004 2.1305e-002 8.2242e-003 1.4912e-004 1.6219e-002 2.9016e-002 1.3726e-003 4.3183e-004 4.1434e-003 9.0914e-003 1.9496e-005 5.6919e-003 3.5474e-003 1.6594e-007 9.8338e-004
          47 6.4415e-010 6.8396e-007 2.9178e-004 1.1646e-008 1.6049e-005 1.1644e-002 7.9466e-005 4.1245e-004 4.6107e-002 1.4000e-002 3.6673e-003 1.8892e-002 1.1637e-002 2.9215e-003 6.6099e-003 3.1870e-004 2.4711e-002 5.5339e-003 4.3437e-004 1.0278e-003 1.7584e-002 1.5342e-004 1.0341e-002 2.7669e-003 1.6675e-005 5.7675e-003 8.4945e-003 2.0985e-002 6.8514e-004 3.5102e-003 2.9574e-002 1.2060e-002 2.3886e-004 1.3981e-005 7.5179e-003 4.5653e-003 7.5405e-004 5.9068e-003 2.6772e-003 7.7550e-005
          48 6.5349e-010 2.2655e-006 1.8952e-004 1.8336e-009 2.4390e-004 8.5896e-003 1.5197e-005 1.0990e-003 4.5010e-002 6.9789e-003 3.9003e-004 3.2654e-002 9.8824e-003 3.7668e-004 6.7918e-004 5.6908e-003 2.4799e-002 2.3339e-004 5.7945e-003 3.0105e-003 9.0955e-003 3.4925e-003 1.3162e-002 4.6799e-006 2.3241e-003 5.3092e-003 3.1668e-004 2.5277e-002 6.0976e-003 3.1690e-004 1.5887e-002 2.5502e-002 1.3885e-003 8.8479e-004 1.3720e-003 7.8670e-003 1.3405e-003 1.9949e-003 5.0795e-003 2.3204e-003
          49 6.5055e-010 3.5830e-006 1.0480e-004 7.0462e-011 5.3619e-004 5.2420e-003 2.5369e-007 5.4176e-003 3.4828e-002 1.7856e-003 8.6319e-003 3.8127e-002 4.1378e-003 8.8938e-004 5.0712e-004 1.0606e-002 1.4943e-002 2.9042e-003 1.1570e-002 1.5382e-003 1.4370e-003 1.1501e-002 7.1596e-003 3.5248e-003 4.4032e-003 9.9520e-004 1.7621e-003 1.5908e-002 1.7824e-002 4.9228e-004 4.1697e-003 2.6363e-002 1.0824e-002 2.2499e-004 2.1916e-004 3.8353e-003 5.7850e-003 1.5729e-004 2.2816e-003 3.5169e-003
          50 6.3581e-010 4.1779e-006 4.6802e-005 1.8907e-009 7.3151e-004 2.5271e-003 1.5916e-005 9.9305e-003 2.1145e-002 6.8730e-007 2.2338e-002 3.2696e-002 1.3250e-004 6.2000e-003 2.6287e-003 9.7864e-003 4.3184e-003 1.2524e-002 1.0986e-002 1.4033e-005 2.2438e-004 1.4004e-002 6.9457e-004 1.0845e-002 1.9867e-003 4.6695e-004 4.1764e-003 4.0465e-003 2.6068e-002 4.0937e-003 5.0044e-004 1.5186e-002 2.2095e-002 1.4083e-003 1.2175e-003 1.3107e-004 5.1864e-003 3.4376e-003 7.3799e-007 1.3688e-003
          51 6.1021e-010 4.0598e-006 1.4512e-005 3.9229e-009 7.8024e-004 8.2794e-004 4.1445e-005 1.2518e-002 9.2338e-003 1.2763e-003 3.3953e-002 2.0226e-002 2.2872e-003 1.3205e-002 2.9944e-003 4.9555e-003 2.7413e-005 2.0833e-002 4.9364e-003 3.0508e-003 2.0047e-003 8.9452e-003 1.3561e-003 1.3299e-002 2.2486e-005 3.5773e-003 2.2912e-003 1.7061e-007 2.2152e-002 1.3752e-002 3.3767e-004 4.6397e-003 2.3160e-002 9.6517e-003 1.5757e-004 8.3526e-004 1.1559e-003 4.8891e-003 1.9930e-003 8.8102e-006
          52 5.7532e-010 3.4568e-006 1.6211e-006 4.5964e-009 7.0456e-004 9.3147e-005 6.1873e-005 1.2594e-002 2.0645e-003 4.1075e-003 3.8503e-002 7.6368e-003 1.0590e-002 1.7060e-002 1.1983e-003 8.5930e-004 1.9504e-003 2.1354e-002 2.4013e-004 9.3444e-003 1.9487e-003 2.4744e-003 7.0269e-003 8.3336e-003 3.5934e-003 4.5064e-003 3.8831e-005 1.7410e-003 1.0544e-002 2.3904e-002 2.4873e-003 6.8345e-004 1.4174e-002 1.8997e-002 1.5032e-003 1.3020e-003 1.2893e-004 2.1106e-003 3.7555e-003 1.3846e-003
          53 5.3344e-010 2.6404e-006 5.1296e-007 3.8457e-009 5.5711e-004 3.6842e-005 7.0395e-005 1.0685e-002 1.4847e-006 6.8394e-003 3.5163e-002 6.4265e-004 2.1136e-002 1.5241e-002 4.5091e-006 1.3602e-004 5.3448e-003 1.4632e-002 1.9394e-003 1.3322e-002 2.8412e-004 3.9450e-006 1.0529e-002 1.8497e-003 1.0078e-002 1.8040e-003 1.4780e-003 2.4310e-003 1.8474e-003 2.5492e-002 9.6657e-003 2.3663e-004 4.9006e-003 2.0070e-002 8.7025e-003 5.6752e-005 1.4292e-003 2.4232e-005 2.1694e-003 2.4368e-003
          54 4.8615e-010 1.8229e-006 4.6947e-006 2.3732e-009 3.8967e-004 3.2260e-004 6.6835e-005 7.7704e-003 1.6205e-003 8.3564e-003 2.6339e-002 1.2614e-003 2.8938e-002 9.1369e-003 2.1229e-003 1.7855e-003 6.2061e-003 6.1166e-003 8.8504e-003 1.1476e-002 6.6678e-004 1.0822e-003 8.4787e-003 1.5426e-004 1.2892e-002 1.0208e-005 4.4796e-003 7.2013e-004 6.7039e-005 1.7327e-002 1.9759e-002 1.3794e-003 8.5560e-004 1.2874e-002 1.6280e-002 1.7458e-003 1.0508e-003 8.5571e-004 1.6282e-004 1.3615e-003
          55 4.3553e-010 1.1343e-006 9.7672e-006 9.7935e-010 2.3971e-004 6.7841e-004 5.4924e-005 4.8023e-003 4.8566e-003 8.3201e-003 1.5827e-002 7.8250e-003 3.0776e-002 2.7522e-003 7.6983e-003 3.1655e-003 4.1109e-003 8.7320e-004 1.5600e-002 5.6579e-003 4.8893e-003 2.0859e-003 3.6198e-003 3.4209e-003 9.5257e-003 2.8247e-003 4.7661e-003 1.3725e-004 1.2573e-003 6.8199e-003 2.5400e-002 6.2225e-003 1.8180e-004 4.8975e-003 1.7092e-002 8.0570e-003 1.1065e-006 1.5694e-003 4.2828e-004 9.0760e-005
          56 3.8329e-010 6.2565e-007 1.3407e-005 1.6118e-010 1.2611e-004 9.4022e-004 3.9463e-005 2.4136e-003 7.9126e-003 7.0166e-003 6.9520e-003 1.6629e-002 2.6419e-002 1.2425e-006 1.4257e-002 2.6987e-003 1.2832e-003 2.0375e-004 1.7608e-002 8.0383e-004 1.0647e-002 1.2174e-003 3.7843e-004 7.0932e-003 3.5744e-003 8.4038e-003 2.0444e-003 2.4234e-003 1.1818e-003 9.1109e-004 2.2133e-002 1.4899e-002 7.0678e-004 9.8072e-004 1.1286e-002 1.3976e-002 2.2285e-003 5.0148e-004 1.4041e-003 3.1322e-004
          57 3.3092e-010 2.9386e-007 1.4850e-005 2.2504e-011 5.2806e-005 1.0445e-003 2.4535e-005 8.6881e-004 9.7031e-003 5.0466e-003 1.5873e-003 2.3914e-002 1.8150e-002 2.6184e-003 1.8506e-002 9.8613e-004 4.7368e-006 2.0669e-003 1.4179e-002 5.1401e-004 1.3861e-002 3.1724e-005 2.9631e-004 7.4064e-003 1.5374e-004 1.1805e-002 1.7978e-005 5.1429e-003 1.1300e-004 9.0840e-005 1.2983e-002 2.2551e-002 3.6912e-003 1.5353e-004 4.5901e-003 1.4268e-002 7.6927e-003 1.9754e-004 9.4819e-004 1.0275e-003
          58 2.8033e-010 1.0689e-007 1.4317e-005 3.7651e-010 1.4294e-005 1.0010e-003 1.2726e-005 1.3646e-004 9.9278e-003 3.0377e-003 7.4947e-007 2.7332e-002 9.3306e-003 9.6227e-003 1.8440e-002 3.5989e-007 8.3677e-004 3.6231e-003 8.0554e-003 4.6008e-003 1.2378e-002 1.0968e-003 1.6186e-003 4.5440e-003 1.0040e-003 1.0319e-002 1.6924e-003 5.2141e-003 5.6864e-004 7.4098e-004 4.5381e-003 2.3830e-002 1.0350e-002 3.4007e-004 1.0172e-003 9.4587e-003 1.1927e-002 3.0304e-003 1.9221e-005 7.8769e-004
          59 2.3248e-010 2.2135e-008 1.2426e-005 9.2113e-010 7.5004e-007 8.5400e-004 4.9729e-006 1.1777e-005 8.8285e-003 1.4302e-003 1.2917e-003 2.6314e-002 2.8097e-003 1.8201e-002 1.4256e-002 1.4461e-003 2.6388e-003 3.4092e-003 2.7340e-003 9.9596e-003 7.4294e-003 5.1011e-003 2.0178e-003 1.3064e-003 3.9144e-003 5.5558e-003 6.1911e-003 2.6326e-003 3.1180e-003 4.7437e-004 5.3426e-004 1.8133e-002 1.8196e-002 2.0351e-003 1.3433e-004 3.9732e-003 1.1492e-002 7.4660e-003 9.6750e-004 6.5233e-005
          60 1.8853e-010 6.0149e-011 9.8841e-006 1.3883e-009 2.0855e-006 6.5817e-004 1.0402e-006 2.3833e-004 6.9402e-003 4.2944e-004 4.0519e-003 2.1819e-002 7.4569e-005 2.5218e-002 8.0571e-003 5.5896e-003 3.7826e-003 1.8514e-003 2.0901e-004 1.3203e-002 2.3502e-003 1.0163e-002 1.0024e-003 3.6291e-006 5.6510e-003 1.2954e-003 9.9785e-003 2.4422e-004 5.6173e-003 9.2965e-007 5.7416e-005 9.6807e-003 2.2548e-002 6.6931e-003 1.5621e-004 9.2930e-004 7.3950e-003 9.8895e-003 4.0100e-003 4.0375e-004
          61 1.4921e-010 9.7230e-009 7.2658e-006 1.6249e-009 1.0041e-005 4.5955e-004 2.0975e-010 5.8874e-004 4.8251e-003 2.5108e-005 6.9406e-003 1.5570e-002 1.0650e-003 2.8502e-002 2.6051e-003 1.1158e-002 3.3977e-003 3.5819e-004 3.0041e-004 1.2790e-002 3.0703e-005 1.3424e-002 2.3034e-005 7.0760e-004 4.8369e-003 1.8114e-005 1.0306e-002 6.3682e-004 5.7716e-003 9.8125e-004 3.6628e-004 3.1939e-003 2.0810e-002 1.3530e-002 1.0593e-003 1.1065e-004 3.0758e-003 8.6287e-003 6.8766e-003 2.2057e-003
          62 1.1497e-010 3.0419e-008 4.9429e-006 1.6023e-009 1.9028e-005 2.8835e-004 7.2342e-007 9.0607e-004 2.9172e-003 7.2920e-005 9.0377e-003 9.3135e-003 4.6222e-003 2.7447e-002 6.1007e-005 1.6129e-002 1.8410e-003 7.2239e-005 1.5120e-003 9.4444e-003 1.2573e-003 1.3156e-002 8.4994e-004 1.8804e-003 2.4742e-003 1.4210e-003 7.2775e-003 3.8179e-003 3.5060e-003 3.5070e-003 1.4446e-004 3.8943e-004 1.4474e-002 1.9281e-002 4.1196e-003 7.0808e-005 7.1465e-004 5.1524e-003 7.4024e-003 4.2165e-003
          63 8.5675e-011 5.0229e-008 3.0845e-006 1.3754e-009 2.5905e-005 1.5820e-004 2.1992e-006 1.1054e-003 1.4589e-003 3.7917e-004 9.9019e-003 4.3098e-003 9.1264e-003 2.2774e-002 1.2629e-003 1.8687e-002 3.2570e-004 1.1672e-003 2.3332e-003 5.1252e-003 4.7234e-003 9.6882e-003 3.9901e-003 2.0839e-003 4.8536e-004 3.4334e-003 3.1868e-003 7.5225e-003 8.5270e-004 5.8794e-003 7.5578e-005 1.8198e-005 7.3136e-003 2.0756e-002 9.5107e-003 5.4806e-004 7.4204e-005 1.9867e-003 5.5040e-003 4.9244e-003
          64 6.1377e-011 6.3762e-008 1.7369e-006 1.0431e-009 2.9481e-005 7.1610e-005 3.6903e-006 1.1650e-003 5.3188e-004 7.6286e-004 9.5505e-003 1.2080e-003 1.3092e-002 1.6157e-002 5.6510e-003 1.8047e-002 1.5868e-004 2.9154e-003 2.1075e-003 1.7302e-003 8.2066e-003 4.9938e-003 8.3071e-003 1.1568e-003 4.4027e-005 4.1884e-003 4.8619e-004 9.2741e-003 4.8758e-005 6.3164e-003 1.2514e-003 1.4648e-004 2.3891e-003 1.7414e-002 1.5278e-002 2.5073e-003 3.1253e-005 4.0967e-004 2.8132e-003 3.9920e-003
          65 4.1818e-011 6.9720e-008 8.4999e-007 6.9928e-010 2.9798e-005 2.2848e-005 4.7660e-006 1.1021e-003 8.7174e-005 1.0913e-003 8.2730e-003 3.3791e-005 1.5525e-002 9.4231e-003 1.1702e-002 1.4591e-002 2.0333e-003 4.2666e-003 1.1349e-003 1.4778e-004 9.9281e-003 1.3154e-003 1.1840e-002 1.3217e-004 9.1403e-004 3.2550e-003 1.1844e-004 8.1610e-003 1.7550e-003 4.5326e-003 3.6223e-003 2.2555e-005 3.3643e-004 1.1375e-002 1.8627e-002 6.4991e-003 3.0167e-004 3.0772e-005 8.9152e-004 2.2740e-003
          66 2.6679e-011 6.9136e-008 3.3228e-007 4.1007e-010 2.7596e-005 2.6116e-006 5.2681e-006 9.5533e-004 6.3264e-006 1.2930e-003 6.4888e-003 3.8979e-004 1.6069e-002 4.0560e-003 1.7618e-002 9.6099e-003 5.7493e-003 4.4895e-003 2.1636e-004 1.6125e-004 9.3263e-003 1.3794e-007 1.3039e-002 3.0177e-004 1.9891e-003 1.5228e-003 1.3503e-003 5.1416e-003 4.8121e-003 1.8692e-003 5.9183e-003 1.8424e-004 5.6017e-007 5.5839e-003 1.8023e-002 1.1539e-002 1.5936e-003 1.3886e-005 1.2854e-004 8.4549e-004
          67 1.5475e-011 6.3753e-008 8.0560e-008 2.0428e-010 2.3769e-005 9.9276e-007 5.2123e-006 7.6482e-004 1.4996e-004 1.3463e-003 4.5858e-003 1.6783e-003 1.4857e-002 8.7168e-004 2.1857e-002 4.6922e-003 1.0348e-002 3.5023e-003 5.6970e-005 9.1368e-004 6.9718e-003 1.0523e-003 1.1509e-002 2.2661e-003 2.2783e-003 2.3469e-004 2.7105e-003 2.0279e-003 7.2935e-003 1.4863e-004 6.7122e-003 1.3632e-003 4.0406e-005 1.8607e-003 1.4043e-002 1.5529e-002 4.5038e-003 2.0545e-004 3.9221e-006 1.6061e-004
          68 7.7352e-012 5.5587e-008 1.9122e-009 8.1530e-011 1.9229e-005 9.3693e-006 4.7327e-006 5.6737e-004 3.9176e-004 1.2699e-003 2.8757e-003 3.2960e-003 1.2409e-002 9.9869e-006 2.3577e-002 1.2267e-003 1.4563e-002 1.8618e-003 8.8090e-004 1.5304e-003 4.0423e-003 3.4439e-003 8.0891e-003 5.5755e-003 1.5855e-003 8.2392e-005 3.1095e-003 2.4647e-004 7.8591e-003 4.0379e-004 5.5453e-003 3.5077e-003 1.9322e-007 3.1599e-004 8.7615e-003 1.6738e-002 8.5756e-003 1.1590e-003 1.1818e-005 6.2017e-006
          69 2.9277e-012 4.6275e-008 2.1646e-008 2.2630e-011 1.4670e-005 2.1261e-005 3.9957e-006 3.8840e-004 6.3701e-004 1.1021e-003 1.5393e-003 4.7645e-003 9.3583e-003 1.0667e-003 2.2669e-002 8.8988e-008 1.7287e-002 4.3697e-004 2.3823e-003 1.5499e-003 1.6210e-003 5.8187e-003 4.2380e-003 9.0451e-003 5.1647e-004 8.9107e-004 2.3873e-003 1.2934e-004 6.4153e-003 2.3503e-003 3.1667e-003 5.7054e-003 2.6496e-004 5.5035e-006 4.2314e-003 1.4832e-002 1.2385e-002 3.3605e-003 2.1466e-004 2.4485e-007
          70 5.2494e-013 3.6943e-008 8.6008e-008 2.6600e-012 1.0538e-005 3.2410e-005 3.1528e-006 2.4189e-004 8.2600e-004 8.8447e-004 6.3907e-004 5.7765e-003 6.2867e-003 3.3354e-003 1.9591e-002 1.1066e-003 1.7876e-002 2.6966e-005 3.9381e-003 1.0222e-003 2.8199e-004 7.1309e-003 1.3083e-003 1.1390e-002 3.5164e-007 1.9226e-003 1.1452e-003 1.0487e-003 3.8914e-003 4.7764e-003 9.4429e-004 6.8328e-003 1.3384e-003 3.6494e-006 1.4565e-003 1.0868e-002 1.4408e-002 6.5541e-003 1.0624e-003 4.3251e-005
          71 3.1028e-014 2.8411e-008 1.6017e-007 9.4765e-014 7.1068e-006 4.0578e-005 2.3324e-006 1.3354e-004 9.3328e-004 6.5761e-004 1.5293e-004 6.2171e-003 3.6526e-003 6.0445e-003 1.5224e-002 4.0562e-003 1.6341e-002 1.0679e-003 4.9338e-003 3.4979e-004 1.6384e-005 7.0064e-003 4.3906e-005 1.1850e-002 7.1205e-004 2.4394e-003 1.9879e-004 2.0311e-003 1.5399e-003 6.3899e-003 4.3433e-006 6.3332e-003 3.2125e-003 1.6205e-005 2.9692e-004 6.5300e-003 1.3961e-002 9.7613e-003 2.8406e-003 3.5980e-004
          72 9.8360e-013 2.1020e-008 2.2400e-007 1.2551e-012 4.4433e-006 4.4894e-005 1.6095e-006 6.1452e-005 9.5517e-004 4.4902e-004 7.5020e-007 6.0960e-003 1.7022e-003 8.5202e-003 1.0469e-002 8.0037e-003 1.3161e-002 3.5130e-003 5.0013e-003 2.7674e-006 4.1054e-004 5.6791e-003 4.2291e-004 1.0386e-002 2.7232e-003 2.1302e-003 4.6904e-005 2.3703e-003 2.1092e-004 6.4879e-003 6.5159e-004 4.4899e-003 5.2627e-003 3.0746e-004 2.2723e-005 3.1125e-003 1.1410e-002 1.1816e-002 5.2926e-003 1.2180e-003
          73 2.9700e-012 1.4942e-008 2.6841e-007 8.7954e-013 2.5249e-006 4.5545e-005 1.0275e-006 2.0225e-005 9.0563e-004 2.7712e-004 8.0532e-005 5.5313e-003 5.1624e-004 1.0307e-002 6.1552e-003 1.2023e-002 9.1750e-003 6.8968e-003 4.1534e-003 2.8608e-004 9.3934e-004 3.7701e-003 1.8573e-003 7.6344e-003 5.5108e-003 1.2294e-003 6.6530e-004 1.9291e-003 6.7804e-005 5.1998e-003 2.3644e-003 2.2229e-003 6.6364e-003 1.2332e-003 2.3092e-006 1.1057e-003 7.8777e-003 1.2040e-002 7.6982e-003 2.6336e-003
          74 5.6330e-012 1.0152e-008 2.9128e-007 3.6767e-015 1.2513e-006 4.3221e-005 5.9529e-007 2.4951e-006 8.0518e-004 1.4920e-004 2.9078e-004 4.6776e-003 3.0693e-005 1.1184e-002 2.8409e-003 1.5322e-002 5.2672e-003 1.0515e-002 2.7259e-003 1.2230e-003 1.2109e-003 1.9387e-003 3.5413e-003 4.5282e-003 8.2342e-003 3.1944e-004 1.6206e-003 1.0535e-003 6.9348e-004 3.2254e-003 4.2042e-003 5.2779e-004 6.7505e-003 2.8233e-003 4.3939e-005 2.6218e-004 4.5370e-003 1.0508e-002 9.2593e-003 4.2885e-003
          75 8.6637e-012 6.5236e-009 2.9428e-007 2.7915e-012 4.9249e-007 3.8781e-005 3.0104e-007 7.9827e-007 6.7504e-004 6.4661e-005 5.4562e-004 3.6893e-003 9.5477e-005 1.1125e-002 7.9289e-004 1.7356e-002 2.1791e-003 1.3622e-002 1.2374e-003 2.5750e-003 1.0859e-003 6.4594e-004 4.7779e-003 1.9316e-003 1.0085e-002 1.0071e-005 2.3645e-003 2.7475e-004 1.4491e-003 1.3917e-003 5.3261e-003 5.3720e-006 5.5801e-003 4.6734e-003 3.2651e-004 3.9893e-005 2.1157e-003 7.8884e-003 9.4925e-003 5.6775e-003
          76 1.1818e-011 3.9028e-009 2.8163e-007 1.3550e-011 1.1639e-007 3.3166e-005 1.2219e-007 8.5427e-006 5.3557e-004 1.7984e-005 7.8263e-004 2.7072e-003 5.2343e-004 1.0282e-002 1.7393e-005 1.7927e-002 3.8846e-004 1.5649e-002 2.1897e-004 3.9587e-003 6.7159e-004 5.6912e-005 5.1913e-003 3.8779e-004 1.0596e-002 6.5872e-004 2.5256e-003 1.4198e-006 1.8314e-003 2.7276e-004 5.3406e-003 6.6363e-004 3.6424e-003 6.1560e-003 1.1006e-003 1.6170e-005 7.6258e-004 5.0756e-003 8.4400e-003 6.3756e-003
          77 1.4893e-011 2.1074e-009 2.5771e-007 3.4663e-011 1.3050e-009 2.7120e-005 3.1017e-008 2.0497e-005 4.0150e-004 7.7467e-007 9.6280e-004 1.8282e-003 1.1298e-003 8.8763e-003 3.1703e-004 1.7091e-002 4.8176e-005 1.6274e-002 5.5249e-005 4.9858e-003 2.1951e-004 6.4005e-005 4.7540e-003 1.1786e-005 9.7225e-003 2.2417e-003 2.0528e-003 3.4083e-004 1.6634e-003 9.1267e-006 4.3660e-003 2.0258e-003 1.6881e-003 6.7359e-003 2.4129e-003 7.3086e-005 2.0287e-004 2.7551e-003 6.5450e-003 6.2106e-003
          78 1.7741e-011 9.6666e-010 2.2697e-007 6.5715e-011 4.6442e-008 2.1239e-005 8.3793e-010 3.2929e-005 2.8312e-004 4.0128e-006 1.0687e-003 1.1130e-003 1.7594e-003 7.1676e-003 1.3792e-003 1.5135e-002 1.0280e-003 1.5485e-002 9.0322e-004 5.3894e-003 9.9188e-007 4.0277e-004 3.7118e-003 5.6430e-004 7.8082e-003 4.3985e-003 1.2002e-003 1.1037e-003 1.0928e-003 3.7096e-004 2.8740e-003 3.4235e-003 3.7159e-004 6.2248e-003 4.0154e-003 3.3546e-004 4.8229e-005 1.2295e-003 4.4194e-003 5.3124e-003
          79 2.0256e-011 3.2387e-010 1.9313e-007 1.0365e-010 1.7412e-007 1.5920e-005 8.5794e-009 4.3490e-005 1.8594e-004 1.9354e-005 1.0991e-003 5.8548e-004 2.2995e-003 5.3951e-003 2.8545e-003 1.2457e-002 2.9920e-003 1.3520e-002 2.6782e-003 5.0874e-003 2.0053e-004 7.8303e-004 2.4329e-003 1.6070e-003 5.4094e-003 6.5901e-003 3.8376e-004 1.9355e-003 4.4583e-004 9.5057e-004 1.4195e-003 4.2986e-003 7.3192e-006 4.8331e-003 5.4657e-003 9.7781e-004 3.3861e-005 4.3825e-004 2.5738e-003 4.0064e-003
          80 2.2379e-011 4.3091e-011 1.5916e-007 1.4370e-010 3.2913e-007 1.1388e-005 3.6170e-008 5.0985e-005 1.1165e-004 3.9947e-005 1.0639e-003 2.4144e-004 2.6838e-003 3.7501e-003 4.4205e-003 9.4851e-003 5.5018e-003 1.0787e-002 5.1033e-003 4.1855e-003 8.6154e-004 9.9261e-004 1.2661e-003 2.6783e-003 3.1007e-003 8.2933e-003 2.9708e-006 2.4909e-003 4.4772e-005 1.3742e-003 4.1368e-004 4.3896e-003 5.1849e-004 3.0460e-003 6.3288e-003 2.0476e-003 1.0336e-004 1.2898e-004 1.2717e-003 2.6574e-003
          81 2.4054e-011 1.0774e-011 1.2699e-007 1.8033e-010 4.7525e-007 7.7183e-006 7.0618e-008 5.5008e-005 5.9059e-005 6.0686e-005 9.7746e-004 5.7427e-005 2.8829e-003 2.3584e-003 5.8158e-003 6.5914e-003 8.1018e-003 7.7504e-003 7.7843e-003 2.9254e-003 1.8852e-003 9.4621e-004 4.4340e-004 3.4232e-003 1.3175e-003 9.1396e-003 2.9995e-004 2.5645e-003 7.1692e-005 1.4393e-003 1.2175e-005 3.7531e-003 1.5431e-003 1.4081e-003 6.3484e-003 3.3921e-003 3.5022e-004 4.6872e-005 5.2296e-004 1.5350e-003
          82 2.5289e-011 1.3516e-010 9.8098e-008 2.0875e-010 5.9227e-007 4.9049e-006 1.0354e-007 5.5803e-005 2.5466e-005 7.8286e-005 8.5796e-004 2.0748e-007 2.9034e-003 1.2916e-003 6.8704e-003 4.0772e-003 1.0408e-002 4.8689e-003 1.0314e-002 1.6238e-003 3.0739e-003 6.8624e-004 4.8930e-005 3.6666e-003 2.8417e-004 9.0131e-003 1.2959e-003 2.1549e-003 5.1850e-004 1.1528e-003 1.2758e-004 2.6806e-003 2.6203e-003 3.3632e-004 5.5474e-003 4.7116e-003 8.9294e-004 5.2638e-005 1.8196e-004 7.6242e-004
          83 2.6070e-011 3.4421e-010 7.3133e-008 2.2524e-010 6.7064e-007 2.8625e-006 1.3006e-007 5.3852e-005 7.1780e-006 9.0878e-005 7.2096e-004 3.3091e-005 2.7684e-003 5.6359e-004 7.4892e-003 2.1240e-003 1.2130e-002 2.4974e-003 1.2328e-002 5.8426e-004 4.1877e-003 3.4049e-004 3.1305e-005 3.4049e-003 1.9480e-006 8.0150e-003 2.8067e-003 1.4318e-003 1.2184e-003 6.7584e-004 5.2279e-004 1.5351e-003 3.3615e-003 4.2694e-007 4.1765e-003 5.6686e-003 1.7634e-003 1.4134e-004 6.5392e-005 3.2229e-004
          84 2.6421e-011 5.8335e-010 5.2403e-008 2.2811e-010 7.0917e-007 1.4786e-006 1.4808e-007 4.9843e-005 3.6209e-007 9.7841e-005 5.8063e-004 1.2119e-004 2.5158e-003 1.5105e-004 7.6572e-003 8.1466e-004 1.3107e-002 8.7123e-004 1.3576e-002 4.3939e-005 5.0106e-003 6.9305e-005 2.5403e-004 2.7693e-003 3.0469e-004 6.4239e-003 4.5167e-003 6.6609e-004 1.9284e-003 2.3152e-004 9.3177e-004 6.2431e-004 3.5630e-003 3.2182e-004 2.6217e-003 6.0207e-003 2.8609e-003 3.8738e-004 4.5095e-005 1.2009e-004
