   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
          21 1.4399e-028 2.9988e-028 5.1038e-027 9.2800e-026 5.2745e-026 7.7222e-025 2.6562e-024 3.2550e-024 1.0792e-013 5.6042e-004 1.5376e-002 4.7835e-002 2.1810e-003 3.2828e-002 1.4986e-002
          22 3.5535e-028 1.9127e-027 1.5842e-026 2.2206e-025 3.1340e-026 2.1319e-024 2.3057e-024 4.5090e-021 6.4393e-013 7.7876e-004 1.8333e-002 4.3209e-002 2.2366e-003 1.7556e-003 8.2982e-002
          23 5.9400e-027 6.3562e-026 3.3627e-025 3.8708e-024 4.4750e-027 4.5392e-023 7.1209e-024 9.0760e-020 3.4382e-012 1.0634e-003 2.1427e-002 3.8027e-002 8.3690e-003 1.0277e-002 2.1317e-002
          24 3.6304e-025 7.3763e-024 2.8248e-023 2.6894e-022 7.8899e-023 3.9539e-021 9.8919e-023 2.5497e-018 1.6618e-011 1.4279e-003 2.4605e-002 3.2033e-002 8.7260e-003 4.8964e-003 5.7990e-002
          25 7.7939e-014 2.4401e-012 7.9809e-012 6.6359e-011 5.9368e-011 1.1330e-009 5.6130e-011 1.7234e-007 8.8471e-006 2.0077e-003 3.5013e-002 3.5797e-002 1.3962e-002 3.1001e-003 1.3693e-002
          26 8.5149e-024 3.6451e-022 1.0929e-021 8.2099e-021 1.3064e-020 1.5519e-019 1.8096e-020 3.6013e-018 7.2446e-011 1.8880e-003 2.7835e-002 2.5993e-002 1.4480e-002 1.0404e-003 2.8808e-002
          27 5.0413e-024 6.7526e-022 1.6821e-021 8.7538e-021 5.3834e-020 2.2791e-019 1.9546e-019 2.3728e-017 2.9542e-010 2.4608e-003 3.1020e-002 2.0039e-002 1.4344e-002 9.2717e-003 3.4493e-002
          28 1.3154e-024 7.6465e-021 1.6626e-020 4.2785e-020 1.2115e-018 1.9367e-018 7.6802e-018 6.5170e-016 1.1200e-009 3.1761e-003 3.4123e-002 1.4370e-002 1.7604e-002 4.9068e-004 3.5945e-002
          29 2.5551e-021 4.0103e-019 7.9176e-019 2.1504e-019 1.2675e-016 6.5486e-017 1.0495e-015 2.7298e-014 4.1082e-009 4.0719e-003 3.7068e-002 9.3741e-003 1.6288e-002 1.3315e-002 1.7339e-002
          30 8.9942e-011 4.4742e-009 8.4936e-009 8.0963e-010 2.0710e-006 5.0843e-007 1.8177e-005 1.9150e-004 2.9909e-002 6.7482e-002 1.1036e-001 1.6613e-002 2.4967e-003 4.9569e-004 3.0309e-003
          31 1.3821e-019 2.8458e-018 5.1978e-018 1.1078e-017 1.9974e-015 1.7898e-016 1.7855e-014 4.9788e-014 1.2087e-008 5.2000e-003 3.9804e-002 5.2411e-003 1.6568e-002 3.5380e-003 4.0990e-002
          32 5.3209e-019 2.0742e-018 3.2931e-018 1.3736e-016 4.3878e-015 1.1838e-017 3.6994e-014 2.3747e-014 4.0736e-008 6.6327e-003 4.2222e-002 2.1578e-003 1.3932e-002 1.5274e-002 7.2307e-003
          33 8.5866e-018 2.5400e-018 1.0306e-018 4.0437e-015 5.2626e-014 7.2706e-015 3.7705e-013 2.2373e-012 1.3456e-007 8.4861e-003 4.4257e-002 3.7354e-004 1.1791e-002 6.1255e-003 4.2193e-002
          34 1.2424e-015 3.8899e-016 3.0590e-015 9.9681e-013 6.7469e-012 3.2233e-012 3.7643e-011 4.3649e-010 7.3711e-007 1.1102e-002 4.5589e-002 7.8273e-005 8.3436e-003 1.3827e-002 2.5886e-003
          35 2.2195e-010 1.6254e-010 1.0309e-009 2.0802e-007 1.2016e-006 7.3610e-007 6.1744e-006 7.8979e-005 1.1817e-002 1.5036e-001 5.6537e-002 7.8219e-003 9.0303e-005 6.4525e-004 1.2928e-003
          36 1.3246e-015 3.9931e-015 2.2344e-014 1.9903e-012 7.6878e-012 8.4133e-012 3.0794e-011 4.6422e-010 6.2786e-007 1.4082e-002 4.6983e-002 1.5399e-003 5.1016e-003 5.8437e-003 3.8273e-002
          37 1.8820e-015 2.5659e-014 1.6163e-013 7.1792e-012 1.6179e-011 3.5891e-011 4.2512e-011 7.0832e-010 2.6847e-006 1.9223e-002 4.6962e-002 5.0785e-003 2.0427e-003 8.6354e-003 1.1891e-003
          38 4.5818e-015 6.5092e-013 5.2179e-012 1.3857e-010 1.7662e-010 7.9256e-010 2.6519e-010 5.1398e-009 1.4877e-005 2.9768e-002 4.5084e-002 1.1551e-002 9.8562e-005 2.0908e-003 2.7031e-002
          39 1.9542e-012 9.7654e-010 9.9543e-009 1.8763e-007 1.4486e-007 1.1860e-006 1.1450e-007 3.4510e-006 3.3496e-003 2.4191e-001 5.6748e-003 1.3637e-002 2.2718e-002 1.8805e-002 1.6910e-002
          40 3.3443e-013 4.5674e-011 5.0609e-010 8.6218e-009 5.5892e-009 5.6260e-008 3.3237e-009 1.3242e-007 6.6234e-005 8.8014e-003 5.2367e-002 1.4677e-002 2.0091e-005 4.9802e-003 3.2561e-004
          41 1.0644e-012 1.4392e-011 2.3528e-010 2.6837e-009 7.1168e-010 2.0135e-008 7.6577e-012 2.7368e-008 2.4996e-006 4.2233e-002 4.3044e-002 3.2971e-002 4.9160e-003 8.2487e-005 1.2951e-002
          42 1.3276e-011 5.2853e-011 1.3471e-009 1.0638e-008 6.5248e-010 9.2689e-008 1.7394e-009 1.2337e-007 4.2493e-005 8.6954e-002 2.9768e-002 5.7411e-002 2.4587e-002 5.7343e-003 1.1490e-002
          43 9.1348e-011 1.6694e-010 6.3392e-009 3.7970e-008 6.5971e-011 3.7572e-007 2.0899e-008 5.8642e-007 1.3589e-004 9.5529e-002 1.3068e-003 4.0161e-002 4.1390e-002 2.8080e-002 3.4256e-003
          44 1.0699e-010 9.1422e-011 5.5774e-009 2.5279e-008 7.7327e-010 2.8807e-007 3.0808e-008 5.4098e-007 5.3025e-005 7.1351e-003 1.0396e-002 8.7644e-006 4.2111e-003 7.0061e-003 2.2553e-002
          45 1.1266e-010 3.1611e-011 4.3844e-009 1.3566e-008 3.3218e-009 1.9138e-007 3.8237e-008 4.3390e-007 7.1361e-006 1.6467e-003 1.1460e-002 8.9357e-003 1.4134e-003 5.2316e-005 1.7476e-003
          46 1.5952e-010 8.5273e-012 4.8730e-009 9.7788e-009 8.0469e-009 1.8038e-007 6.1472e-008 4.4299e-007 1.5620e-008 5.2717e-003 4.1709e-003 1.0115e-002 5.6686e-003 2.3307e-003 1.5265e-003
          47 2.1541e-010 1.7030e-017 5.3694e-009 6.5474e-009 1.4279e-008 1.6947e-007 9.3876e-008 3.9023e-007 1.6482e-006 3.7956e-003 2.2445e-004 4.2529e-003 4.8678e-003 2.9496e-003 9.6154e-003
          48 2.5540e-010 9.3748e-012 5.3091e-009 3.4620e-009 1.9952e-008 1.4262e-007 1.2692e-007 2.5664e-007 3.1227e-006 1.1822e-003 2.9641e-004 4.5762e-004 1.6643e-003 2.1754e-003 2.4581e-004
          49 2.8130e-010 3.5552e-011 4.9368e-009 1.3225e-009 2.4546e-008 1.1203e-007 1.6074e-007 1.1932e-007 2.8847e-006 1.0934e-004 7.1844e-004 7.1569e-005 1.2049e-004 3.5045e-004 5.4563e-003
          50 2.9814e-010 7.4104e-011 4.4467e-009 2.3189e-010 2.8295e-008 8.4141e-008 1.9659e-007 2.9427e-008 2.0157e-006 1.3222e-005 4.8413e-004 4.1845e-004 6.6108e-005 1.2486e-005 1.6863e-003
          51 3.0379e-010 1.1898e-010 3.8531e-009 1.8518e-011 3.1044e-008 5.9462e-008 2.3084e-007 2.0427e-011 1.2104e-006 8.0319e-005 1.4666e-004 3.9009e-004 2.4062e-004 1.1444e-004 1.6666e-003
          52 2.9654e-010 1.6318e-010 3.1780e-009 4.8307e-010 3.2677e-008 3.8500e-008 2.5853e-007 1.9578e-008 6.4086e-007 7.7421e-005 9.8830e-006 1.7051e-004 2.1278e-004 1.2499e-004 2.5911e-003
          53 2.7719e-010 2.0046e-010 2.4721e-009 1.4123e-009 3.3288e-008 2.1947e-008 2.7574e-007 6.3500e-008 2.8833e-007 3.9027e-005 5.9844e-006 3.1036e-005 9.2441e-005 1.1874e-004 9.3300e-004
          54 2.4785e-010 2.2627e-010 1.7887e-009 2.6014e-009 3.3038e-008 1.0140e-008 2.7998e-007 1.0825e-007 9.9605e-008 1.1302e-005 2.1586e-005 1.3705e-009 1.7491e-005 3.2215e-005 1.8304e-003
          55 2.1080e-010 2.3751e-010 1.1724e-009 3.8654e-009 3.2022e-008 2.9976e-009 2.6997e-007 1.3977e-007 2.0600e-008 1.2828e-006 2.0460e-005 8.3154e-006 2.0151e-008 5.4049e-006 9.7006e-004
          56 1.6918e-010 2.3330e-010 6.6314e-010 5.0507e-009 3.0349e-008 1.2675e-010 2.4669e-007 1.5463e-007 6.5884e-010 3.5638e-008 1.0793e-005 1.3609e-005 4.5690e-006 2.7948e-007 1.0373e-003
          57 1.2672e-010 2.1528e-010 2.9092e-010 6.0510e-009 2.8174e-008 8.3397e-010 2.1345e-007 1.5673e-007 1.7528e-009 5.5656e-007 3.3448e-006 1.0275e-005 8.1241e-006 4.3822e-006 9.3655e-004
          58 8.7028e-011 1.8692e-010 7.0261e-011 6.8133e-009 2.5673e-008 4.2270e-009 1.7487e-007 1.5256e-007 5.3814e-009 6.6851e-007 4.0842e-007 4.6952e-006 6.2766e-006 4.1699e-006 6.5958e-004
          59 5.2909e-011 1.5227e-010 7.0131e-015 7.3186e-009 2.2963e-008 9.3611e-009 1.3533e-007 1.4751e-007 7.8611e-009 4.3353e-007 1.5429e-008 1.2076e-006 3.0876e-006 4.0697e-006 7.2540e-004
          60 2.6355e-011 1.1521e-010 6.6770e-011 7.5575e-009 2.0096e-008 1.5318e-008 9.8283e-008 1.4451e-007 1.1238e-008 1.9177e-007 2.4031e-007 8.5839e-008 9.9161e-007 1.5007e-006 4.9005e-004
          61 8.7406e-012 7.9622e-011 2.4689e-010 7.5452e-009 1.7148e-008 2.1281e-008 6.6376e-008 1.4458e-007 1.8614e-008 5.8993e-008 3.2544e-007 3.3310e-008 1.1661e-007 3.6315e-007 4.9799e-004
          62 6.2460e-013 4.8742e-011 5.0909e-010 7.3141e-009 1.4207e-008 2.6607e-008 4.1076e-008 1.4718e-007 3.3001e-008 1.0874e-008 2.4097e-007 1.5898e-007 1.2066e-008 7.4454e-008 3.8259e-004
          63 1.7414e-012 2.4812e-011 8.1832e-010 6.9062e-009 1.1365e-008 3.0860e-008 2.2688e-008 1.5075e-007 5.5546e-008 6.0551e-010 1.2457e-007 2.0300e-007 9.6428e-008 3.5099e-008 3.3593e-004
          64 1.1119e-011 8.9487e-012 1.1407e-009 6.3732e-009 8.7200e-009 3.3840e-008 1.0620e-008 1.5328e-007 8.3356e-008 2.9954e-011 4.8261e-008 1.6135e-007 1.2432e-007 7.7393e-008 2.8887e-004
          65 2.7295e-011 1.1420e-012 1.4462e-009 5.7579e-009 6.3441e-009 3.5507e-008 3.6992e-009 1.5262e-007 1.0979e-007 4.3048e-014 1.4273e-008 8.9057e-008 1.1756e-007 6.3824e-008 2.3093e-004
          66 4.8451e-011 5.4694e-013 1.7080e-009 5.0897e-009 4.2916e-009 3.5895e-008 5.8913e-010 1.4690e-007 1.2764e-007 6.0144e-010 3.4762e-009 3.5965e-008 8.6688e-008 1.1285e-007 2.0675e-004
          67 7.2570e-011 5.7132e-012 1.9063e-009 4.4003e-009 2.6151e-009 3.5156e-008 4.3393e-011 1.3539e-007 1.3323e-007 2.9457e-009 1.1876e-009 1.3183e-008 4.1845e-008 5.6635e-008 1.6174e-004
          68 9.7649e-011 1.4830e-011 2.0297e-009 3.7164e-009 1.3482e-009 3.3501e-008 1.0313e-009 1.1860e-007 1.2768e-007 6.3053e-009 1.4103e-009 6.7829e-009 1.5057e-008 1.4726e-008 1.4373e-004
          69 1.2176e-010 2.5978e-011 2.0729e-009 3.0581e-009 5.0366e-010 3.1145e-008 2.7962e-009 9.8061e-008 1.1529e-007 9.3378e-009 3.3163e-009 5.4458e-009 7.8637e-009 2.0241e-008 1.1427e-004
          70 1.4344e-010 3.7400e-011 2.0410e-009 2.4465e-009 7.2782e-011 2.8351e-008 4.8491e-009 7.6097e-008 1.0109e-007 1.1649e-008 7.0218e-009 4.7995e-009 6.4658e-009 9.7589e-009 9.8502e-005
          71 1.6138e-010 4.7604e-011 1.9413e-009 1.8920e-009 2.3332e-011 2.5300e-008 6.9142e-009 5.4925e-008 8.8472e-008 1.3739e-008 1.1615e-008 4.2469e-009 3.9524e-009 2.6553e-010 7.9326e-005
          72 1.7489e-010 5.5564e-011 1.7880e-009 1.4052e-009 3.0495e-010 2.2189e-008 8.8792e-009 3.6459e-008 7.9027e-008 1.6215e-008 1.5691e-008 4.7716e-009 1.8288e-009 1.7763e-009 6.6718e-005
          73 1.8350e-010 6.0641e-011 1.5950e-009 9.8990e-010 8.5407e-010 1.9134e-008 1.0723e-008 2.1790e-008 7.2665e-008 1.9165e-008 1.8420e-008 7.0776e-009 2.0522e-009 5.6524e-009 5.3772e-005
          74 1.8679e-010 6.2499e-011 1.3749e-009 6.4766e-010 1.5955e-009 1.6202e-008 1.2452e-008 1.1263e-008 6.8284e-008 2.1991e-008 1.9712e-008 1.0457e-008 4.5379e-009 1.1617e-009 4.4905e-005
          75 1.8515e-010 6.1324e-011 1.1447e-009 3.8035e-010 2.4518e-009 1.3481e-008 1.4112e-008 4.6300e-009 6.4577e-008 2.3805e-008 1.9825e-008 1.2507e-008 6.7343e-009 5.4188e-010 3.5858e-005
          76 1.7889e-010 5.7480e-011 9.1697e-010 1.8645e-010 3.3440e-009 1.1004e-008 1.5727e-008 1.1796e-009 6.0154e-008 2.3941e-008 1.8948e-008 1.1767e-008 6.0043e-009 4.9558e-009 2.9924e-005
          77 1.6893e-010 5.1645e-011 7.0434e-010 6.3167e-011 4.2070e-009 8.8070e-009 1.7330e-008 3.1006e-011 5.4181e-008 2.2446e-008 1.7292e-008 9.6427e-009 4.7360e-009 6.6163e-009 2.3331e-005
          78 1.5583e-010 4.4436e-011 5.1417e-010 5.7797e-012 4.9779e-009 6.8832e-009 1.8896e-008 3.3247e-010 4.6348e-008 1.9877e-008 1.5140e-008 8.1965e-009 5.2913e-009 2.4421e-009 1.9491e-005
          79 1.4059e-010 3.6594e-011 3.5278e-010 8.6726e-012 5.6157e-009 5.2364e-009 2.0412e-008 1.3946e-009 3.7186e-008 1.6973e-008 1.2920e-008 8.1540e-009 7.3226e-009 2.5767e-009 1.4688e-005
          80 1.2390e-010 2.8712e-011 2.2271e-010 6.5144e-011 6.0833e-009 3.8493e-009 2.1805e-008 2.7344e-009 2.7626e-008 1.4191e-008 1.0965e-008 8.9290e-009 8.3045e-009 7.1526e-009 1.2292e-005
          81 1.0669e-010 2.1354e-011 1.2481e-010 1.6777e-010 6.3704e-009 2.7115e-009 2.3030e-008 4.0721e-009 1.8794e-008 1.1694e-008 9.4343e-009 9.3043e-009 6.8433e-009 7.6950e-009 8.9230e-006
          82 8.9582e-011 1.4887e-011 5.7384e-011 3.0863e-010 6.4708e-009 1.8018e-009 2.4004e-008 5.2822e-009 1.1517e-008 9.4043e-009 8.2662e-009 8.4352e-009 4.8610e-009 3.3093e-009 7.4024e-006
          83 7.3153e-011 9.5561e-012 1.7468e-011 4.7922e-010 6.3899e-009 1.1009e-009 2.4642e-008 6.3417e-009 6.1970e-009 7.2221e-009 7.2909e-009 6.6847e-009 4.1816e-009 2.1436e-009 5.0985e-006
          84 5.7919e-011 5.4758e-012 1.0525e-012 6.7082e-010 6.1465e-009 5.9026e-010 2.4887e-008 7.2867e-009 2.7933e-009 5.1501e-009 6.3463e-009 5.0631e-009 4.7698e-009 4.2876e-009 4.1267e-006
          85 4.4263e-011 2.6323e-012 3.4438e-012 8.7511e-010 5.7678e-009 2.5007e-010 2.4703e-008 8.1794e-009 9.4317e-010 3.3078e-009 5.3534e-009 4.1693e-009 5.3965e-009 5.6124e-009 2.6217e-006
          86 3.2432e-011 9.0918e-013 1.9757e-011 1.0843e-009 5.2847e-009 6.0092e-011 2.4080e-008 9.0824e-009 1.6151e-010 1.8520e-009 4.3312e-009 3.9599e-009 4.7427e-009 3.0186e-009 1.9942e-006
          87 2.2533e-011 1.1955e-013 4.5234e-011 1.2902e-009 4.7259e-009 1.6016e-014 2.3016e-008 1.0039e-008 1.6622e-012 8.6899e-010 3.3516e-009 4.0114e-009 3.1030e-009 1.0767e-009 1.1007e-006
          88 1.4611e-011 3.6281e-014 7.5593e-011 1.4874e-009 4.1275e-009 4.9629e-011 2.1575e-008 1.1087e-008 1.4037e-010 3.2361e-010 2.4868e-009 3.7879e-009 1.7759e-009 1.2020e-009 7.3232e-007
          89 8.5799e-012 4.1949e-013 1.0709e-010 1.6692e-009 3.5146e-009 1.8900e-010 1.9799e-008 1.2228e-008 3.9237e-010 8.6301e-011 1.7631e-009 2.9990e-009 1.2501e-009 2.3331e-009 2.8780e-007
          90 4.3061e-012 1.0406e-012 1.3668e-010 1.8304e-009 2.9124e-009 3.9851e-010 1.7767e-008 1.3443e-008 6.8184e-010 1.2506e-011 1.1747e-009 1.8698e-009 1.2491e-009 2.1482e-009 1.3087e-007
          91 1.6079e-012 1.7019e-012 1.6216e-010 1.9682e-009 2.3441e-009 6.5956e-010 1.5580e-008 1.4704e-008 1.0034e-009 9.3940e-014 7.0593e-010 8.8644e-010 1.2998e-009 6.5504e-010 1.3704e-008
          92 2.6272e-013 2.2476e-012 1.8191e-010 2.0786e-009 1.8238e-009 9.5392e-010 1.3319e-008 1.5944e-008 1.3875e-009 1.5088e-012 3.4898e-010 3.1600e-010 9.8949e-010 5.6456e-011 7.6137e-011
          93 3.4827e-014 2.5745e-012 1.9512e-010 2.1608e-009 1.3642e-009 1.2653e-009 1.1082e-008 1.7105e-008 1.8809e-009 4.1567e-012 1.1200e-010 8.9418e-011 4.2395e-010 5.9059e-011 1.3069e-008
          94 6.8268e-013 2.6303e-012 2.0144e-010 2.2129e-009 9.7186e-010 1.5780e-009 8.9437e-009 1.8105e-008 2.5311e-009 8.9206e-012 6.0316e-012 2.3699e-011 5.8318e-011 3.2236e-010 1.1317e-008
          95 1.9702e-012 2.4151e-012 2.0107e-010 2.2349e-009 6.4992e-010 1.8781e-009 6.9732e-009 1.8869e-008 3.3754e-009 2.1594e-011 2.8551e-011 5.2756e-012 3.7247e-012 3.9451e-010 6.8953e-009
          96 3.6800e-012 1.9776e-012 1.9481e-010 2.2301e-009 3.9858e-010 2.1563e-009 5.2278e-009 1.9357e-008 4.4348e-009 5.2436e-011 1.5417e-010 3.1075e-013 3.0617e-011 5.3650e-011 6.3118e-012
          97 5.6122e-012 1.3990e-012 1.8335e-010 2.1978e-009 2.1393e-010 2.4011e-009 3.7336e-009 1.9505e-008 5.6911e-009 1.1369e-010 3.4008e-010 2.8218e-011 2.3518e-011 7.4947e-011 2.1757e-009
          98 7.5983e-012 7.9203e-013 1.6785e-010 2.1418e-009 9.0762e-011 2.6069e-009 2.5089e-009 1.9302e-008 7.0958e-009 2.1290e-010 5.4187e-010 1.4854e-010 1.5803e-011 2.1032e-010 2.9086e-009
          99 9.4998e-012 2.8542e-013 1.4948e-010 2.0649e-009 2.2073e-011 2.7693e-009 1.5530e-009 1.8755e-008 8.5656e-009 3.4693e-010 7.2797e-010 4.0315e-010 3.9358e-011 7.4260e-011 4.1589e-010
         100 1.1203e-011 1.4966e-014 1.2929e-010 1.9696e-009 2.6687e-014 2.8847e-009 8.5129e-010 1.7878e-008 9.9892e-009 5.0195e-010 8.8454e-010 7.4036e-010 1.5047e-010 1.3450e-012 1.1341e-009
         101 1.2627e-011 1.1460e-013 1.0839e-010 1.8591e-009 1.6475e-011 2.9525e-009 3.8033e-010 1.6718e-008 1.1252e-008 6.6005e-010 1.0125e-009 1.0240e-009 3.8883e-010 5.3342e-012 8.2258e-010
         102 1.3722e-011 7.0768e-013 8.7791e-011 1.7375e-009 6.3346e-011 2.9749e-009 1.0960e-010 1.5338e-008 1.2254e-008 8.0769e-010 1.1195e-009 1.1367e-009 6.4680e-010 1.5814e-010 2.2718e-010
         103 1.4451e-011 1.8995e-012 6.8259e-011 1.6068e-009 1.3292e-010 2.9521e-009 4.5635e-012 1.3794e-008 1.2912e-008 9.3963e-010 1.2116e-009 1.0662e-009 7.4563e-010 5.6245e-010 1.4173e-009
         104 1.4811e-011 3.7726e-012 5.0516e-011 1.4708e-009 2.1813e-010 2.8889e-009 2.9721e-011 1.2162e-008 1.3192e-008 1.0608e-009 1.2913e-009 8.9688e-010 6.4786e-010 7.4737e-010 7.7240e-011
         105 1.4810e-011 6.3814e-012 3.5073e-011 1.3320e-009 3.1265e-010 2.7892e-009 1.5053e-010 1.0507e-008 1.3095e-008 1.1814e-009 1.3557e-009 7.3142e-010 4.7727e-010 4.9043e-010 3.1011e-012
         106 1.4474e-011 9.7507e-012 2.2300e-011 1.1934e-009 4.1101e-010 2.6586e-009 3.3516e-010 8.8904e-009 1.2660e-008 1.3135e-009 1.3998e-009 6.3357e-010 3.6223e-010 1.9676e-010 1.4176e-009
         107 1.3837e-011 1.3868e-011 1.2399e-011 1.0569e-009 5.0843e-010 2.5016e-009 5.5539e-010 7.3602e-009 1.1947e-008 1.4654e-009 1.4185e-009 6.2265e-010 3.5069e-010 1.0610e-010 2.8123e-010
         108 1.2935e-011 1.8667e-011 5.4407e-012 9.2411e-010 6.0046e-010 2.3221e-009 7.8664e-010 5.9519e-009 1.1027e-008 1.6384e-009 1.4099e-009 6.9198e-010 4.4407e-010 1.9143e-010 1.3637e-011
         109 1.1796e-011 2.3980e-011 1.3728e-012 7.9540e-010 6.8196e-010 2.1217e-009 1.0064e-009 4.6866e-009 9.9635e-009 1.8218e-009 1.3743e-009 8.1510e-010 6.1385e-010 4.6456e-010 4.3179e-010
         110 1.0414e-011 2.9346e-011 4.0075e-015 6.6876e-010 7.4339e-010 1.8941e-009 1.1875e-009 3.5660e-009 8.7777e-009 1.9828e-009 1.3096e-009 9.3926e-010 7.7647e-010 7.5947e-010 1.1613e-009
         111 8.7752e-012 3.3737e-011 8.8078e-013 5.4178e-010 7.6810e-010 1.6288e-009 1.2923e-009 2.5902e-009 7.4618e-009 2.0603e-009 1.2080e-009 9.9345e-010 8.2349e-010 7.7801e-010 1.7909e-010
