   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21
          10 1.0133e-009 3.3485e-010 3.1634e-009 1.7952e-009 1.8092e-008 4.3070e-009 7.6193e-009 1.4242e-006 6.3081e-005 2.2170e-003 9.9496e-001 2.6684e-003 9.0826e-005 3.6056e-006 3.1358e-007 1.7771e-010 2.4396e-008 1.6861e-010 6.0071e-009 2.7812e-009 2.3015e-010 1.0912e-012
          11 9.2945e-012 2.4817e-010 1.1794e-009 1.9453e-009 2.8280e-009 3.0063e-009 2.0636e-008 6.2087e-008 2.9634e-006 9.6808e-005 2.5621e-003 9.9419e-001 3.0025e-003 1.4223e-004 6.9469e-006 7.7170e-007 1.5198e-009 4.2936e-008 1.0485e-008 9.1466e-010 3.4947e-009 1.0737e-009
          12 9.8242e-010 2.3292e-010 1.1479e-009 1.4564e-009 3.1618e-009 1.6307e-009 1.3949e-008 3.5606e-009 1.1174e-007 5.5969e-006 1.4491e-004 2.8549e-003 9.9353e-001 3.2271e-003 2.2138e-004 1.3945e-005 1.6635e-006 6.8229e-008 6.4952e-008 2.9385e-008 4.1259e-009 2.4018e-010
          13 9.2376e-010 5.3365e-010 5.5995e-010 5.7911e-010 2.3310e-009 4.4630e-011 2.7940e-009 1.4609e-010 5.3095e-008 3.0495e-007 1.0125e-005 2.1243e-004 3.0315e-003 9.9313e-001 3.2403e-003 3.4260e-004 2.7992e-005 4.3361e-006 3.0344e-007 1.2019e-007 6.9029e-008 1.5839e-008
          14 1.5620e-010 6.5226e-011 2.4854e-009 9.3791e-010 2.0341e-009 1.1994e-009 3.3942e-009 1.8918e-010 1.0170e-008 1.0118e-007 7.6832e-007 1.8132e-005 3.0584e-004 2.9992e-003 9.9319e-001 2.8911e-003 5.2637e-004 5.7981e-005 9.9794e-006 1.7173e-006 4.7451e-007 9.5266e-008
          15 1.9264e-011 6.6179e-011 1.0457e-009 2.3089e-009 2.9292e-010 1.4533e-010 1.5202e-009 3.7673e-014 1.2846e-009 5.7429e-009 1.9689e-007 1.6815e-006 3.1929e-005 4.3172e-004 2.6288e-003 9.9399e-001 1.9616e-003 7.9165e-004 1.2563e-004 2.5407e-005 4.9380e-006 7.6754e-007
          16 1.5092e-010 1.9074e-010 5.1314e-012 7.8639e-010 2.3255e-009 3.0787e-010 2.6021e-009 3.8495e-012 5.8446e-009 3.9820e-010 2.3534e-011 4.9866e-007 3.6845e-006 5.4402e-005 5.9651e-004 1.7423e-003 9.9564e-001 6.6023e-004 8.6987e-004 2.6903e-004 8.1993e-005 1.4101e-005
          17 1.5011e-010 1.0686e-010 2.8722e-010 2.0404e-012 1.4161e-009 4.8342e-010 3.7088e-011 1.0128e-012 3.4211e-011 6.3927e-009 4.8152e-010 1.0989e-008 1.1434e-006 8.7124e-006 9.1185e-005 8.0238e-004 5.4945e-004 9.9714e-001 1.2669e-005 6.4708e-004 2.6448e-004 5.4472e-005
          18 7.1827e-011 1.3323e-011 4.6328e-010 1.9256e-010 1.8138e-010 1.3421e-010 7.1449e-010 6.1124e-013 2.5347e-009 4.0467e-010 5.7468e-009 7.4817e-010 1.0841e-007 2.2393e-006 1.7766e-005 1.6109e-004 8.4765e-004 6.9737e-006 9.9553e-001 2.0171e-003 1.6125e-004 8.1995e-005
          19 1.9030e-011 3.4959e-012 3.1072e-010 2.9658e-010 1.7289e-011 2.1621e-012 1.0365e-009 1.3646e-012 1.6715e-009 9.8211e-010 1.8340e-009 6.7839e-009 1.0880e-008 4.6256e-007 5.6665e-006 3.1723e-005 2.8673e-004 6.9541e-004 1.9289e-003 9.8055e-001 1.4438e-002 5.7201e-004
          20 2.1304e-012 2.0945e-011 1.3050e-010 1.9854e-010 1.2190e-010 1.0730e-011 5.5833e-010 5.4298e-012 3.2880e-010 1.6408e-009 4.1832e-012 6.2722e-009 8.4028e-009 1.1926e-007 1.6489e-006 1.0586e-005 7.8881e-005 2.6883e-004 5.1489e-004 1.5363e-002 9.1204e-001 3.0838e-002
          21 1.3819e-014 1.9857e-011 3.9776e-011 8.3877e-011 1.0252e-010 1.3531e-011 1.8523e-010 4.6841e-012 2.0395e-011 8.3951e-010 1.5161e-010 2.3276e-009 6.1031e-009 4.0121e-008 4.6151e-007 3.5472e-006 2.3918e-005 8.9304e-005 2.6227e-004 3.3383e-006 6.9432e-002 5.7631e-001
          22 1.4151e-015 1.3875e-012 1.9678e-012 4.6692e-012 6.8326e-012 9.5509e-013 9.3327e-012 3.1745e-013 2.3727e-013 4.7865e-011 1.5200e-011 1.1759e-010 3.9992e-010 2.2141e-009 2.3272e-008 1.8803e-007 1.2346e-006 4.8418e-006 1.3728e-005 4.9605e-006 6.5685e-004 2.6093e-001
