   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19
          15 8.4428e-010 8.2073e-010 1.0224e-009 1.0912e-010 1.6914e-009 8.2915e-009 9.0768e-011 1.7443e-009 1.3258e-007 4.8529e-007 3.0907e-005 1.0426e-003 6.6699e-002 3.2547e-001 9.8350e-002 9.8837e-002 4.2739e-003 1.3882e-002 3.4551e-002 2.6920e-002
          16 2.1299e-010 1.1761e-010 7.7590e-010 9.7333e-010 6.0169e-010 9.9812e-012 1.7294e-008 7.2678e-011 2.9690e-008 6.0764e-007 1.1073e-009 6.8016e-005 1.1742e-003 9.2361e-002 3.6859e-001 3.8886e-002 1.0116e-001 3.0969e-002 1.4170e-003 6.6175e-004
          17 1.5557e-011 8.8702e-011 1.3184e-012 1.2600e-010 1.7525e-009 6.6083e-009 3.6215e-009 6.9163e-009 5.1210e-008 1.1922e-007 7.4689e-007 3.4831e-006 9.2808e-005 1.4068e-003 1.2650e-001 3.9462e-001 3.7629e-003 6.9239e-002 4.7075e-002 1.6225e-002
          18 2.3778e-010 3.2759e-010 3.4247e-010 1.8897e-010 9.7437e-011 3.9827e-009 1.4497e-010 6.7958e-009 3.1883e-008 1.7905e-009 9.2947e-007 4.7318e-007 1.7572e-005 9.4863e-005 1.8545e-003 1.7334e-001 3.8692e-001 8.5635e-003 1.9250e-002 2.2315e-002
          19 3.1346e-010 2.3107e-010 4.6855e-010 5.1881e-010 6.0740e-010 1.7995e-011 3.1672e-010 8.0725e-011 2.3604e-010 1.0094e-008 3.8184e-008 1.2397e-006 7.5532e-007 3.3799e-005 6.6916e-005 3.2975e-003 2.4349e-001 3.1923e-001 5.9036e-002 1.6846e-003
          20 1.9335e-010 4.8111e-011 1.8983e-010 2.9886e-010 1.3719e-009 1.3327e-009 6.7838e-012 2.4518e-009 5.8460e-009 6.3181e-009 7.5688e-009 3.8926e-007 6.8210e-007 6.8003e-006 4.8908e-005 1.9012e-005 7.8439e-003 3.4767e-001 1.6426e-001 8.8381e-002
          21 6.4148e-011 1.3155e-012 1.1046e-011 4.4693e-011 9.3949e-010 2.1500e-009 3.1021e-012 4.4348e-009 2.1706e-009 3.9235e-009 2.3111e-009 8.3527e-008 8.0726e-007 1.7454e-007 1.8946e-005 4.3396e-005 7.0408e-006 2.4510e-002 4.7043e-001 6.1893e-003
          22 7.6409e-012 4.0663e-011 2.0480e-011 4.3527e-012 3.1157e-010 1.4424e-009 1.4574e-011 3.3899e-009 1.3889e-010 1.7915e-009 3.6752e-010 1.3865e-008 4.9333e-007 4.8609e-008 3.8992e-006 2.7766e-005 2.2728e-005 2.7849e-004 9.0571e-002 4.2285e-001
          23 3.6313e-013 6.9653e-011 6.7761e-011 4.3645e-011 4.4491e-011 6.3332e-010 9.6850e-011 1.8152e-009 1.0874e-011 4.6461e-010 1.0338e-009 6.8335e-010 2.6864e-007 1.5614e-007 8.7000e-007 1.0104e-005 2.3206e-005 1.3557e-006 3.3197e-003 3.2028e-001
          24 3.5725e-012 5.6727e-011 6.5929e-011 5.0064e-011 4.9088e-013 2.1151e-010 1.2449e-010 7.6804e-010 3.0872e-011 5.9892e-011 1.6778e-009 1.4548e-010 1.1912e-007 1.4977e-007 1.8896e-007 3.8246e-006 1.0430e-005 9.2883e-006 1.1101e-005 4.4792e-002
