   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
          33 4.4401e-003 1.5543e-002 1.5865e-002 2.1972e-003 3.7799e-003 1.1817e-002 2.8291e-003 2.5295e-003 1.0286e-002 2.8586e-003 1.8645e-003 9.2280e-003 3.7469e-003 5.4927e-004 7.0998e-003 6.3444e-003 5.8491e-004 1.4289e-003 5.1707e-003 5.2281e-003 2.6533e-003 7.7409e-004 4.9700e-004 3.4152e-002
          34 3.7783e-003 1.4080e-002 1.6022e-002 3.3180e-003 2.3067e-003 1.1221e-002 4.3907e-003 1.0586e-003 9.4190e-003 4.7246e-003 4.6850e-004 7.8902e-003 5.7906e-003 2.4734e-006 4.8061e-003 7.3990e-003 2.2250e-003 1.5297e-004 3.1693e-003 5.0072e-003 3.7153e-003 1.7505e-003 2.2973e-004 3.6775e-002
          35 3.2164e-003 1.2702e-002 1.5936e-002 4.4709e-003 1.2122e-003 1.0231e-002 5.8702e-003 2.2872e-004 7.9982e-003 6.3805e-003 5.4362e-007 5.9698e-003 7.2439e-003 5.9878e-004 2.5430e-003 7.2023e-003 4.1106e-003 1.4631e-004 1.3269e-003 3.8293e-003 3.9504e-003 2.4911e-003 1.5208e-003 2.9630e-002
          36 2.7399e-003 1.1421e-002 1.5649e-002 5.5851e-003 4.8774e-004 8.9843e-003 7.1152e-003 1.9357e-006 6.2976e-003 7.5700e-003 3.4492e-004 3.9293e-003 7.8468e-003 1.9363e-003 8.7549e-004 5.9999e-003 5.5473e-003 1.1206e-003 2.2234e-004 2.2821e-003 3.3877e-003 2.7250e-003 1.0294e-003 3.6520e-002
          37 2.3357e-003 1.0240e-002 1.5201e-002 6.6084e-003 1.0019e-004 7.6084e-003 8.0346e-003 2.7564e-004 4.5654e-003 8.1751e-003 1.2677e-003 2.1444e-003 7.5932e-003 3.5319e-003 7.3112e-005 4.2662e-003 6.1538e-003 2.5415e-003 3.6745e-005 9.3793e-004 2.3583e-003 2.4219e-003 1.6980e-003 2.6727e-002
          38 1.9929e-003 9.1584e-003 1.4626e-002 7.5054e-003 1.6412e-006 6.2116e-003 8.5912e-003 9.1416e-004 2.9956e-003 8.1949e-003 2.4942e-003 8.5327e-004 6.6578e-003 4.9627e-003 1.2754e-004 2.5012e-003 5.8829e-003 3.8751e-003 6.1628e-004 1.5462e-004 1.2689e-003 1.7722e-003 1.0251e-003 3.3947e-002
          39 1.7020e-003 8.1741e-003 1.3959e-002 8.2553e-003 1.3688e-004 4.8796e-003 8.7911e-003 1.7746e-003 1.7166e-003 7.7128e-003 3.7686e-003 1.5112e-004 5.3072e-003 5.9450e-003 8.3661e-004 1.0907e-003 4.9344e-003 4.7471e-003 1.6203e-003 2.6644e-005 4.3992e-004 1.0387e-003 9.5870e-004 2.5191e-002
          40 1.4550e-003 7.2822e-003 1.3227e-002 8.8478e-003 4.4912e-004 3.6733e-003 8.6700e-003 2.7249e-003 7.9250e-004 6.8585e-003 4.8892e-003 1.3951e-005 3.8195e-003 6.3536e-003 1.9078e-003 2.4479e-004 3.6275e-003 4.9983e-003 2.6760e-003 4.3783e-004 3.6361e-005 4.3263e-004 4.2944e-004 3.0039e-002
          41 1.2451e-003 6.4774e-003 1.2453e-002 9.2822e-003 8.8403e-004 2.6315e-003 8.2825e-003 3.6552e-003 2.3369e-004 5.7787e-003 5.7245e-003 3.3658e-004 2.4304e-003 6.2017e-003 3.0479e-003 1.1558e-006 2.2862e-003 4.6629e-003 3.4902e-003 1.1569e-003 6.4726e-005 7.8898e-005 2.0389e-004 2.4440e-002
          42 1.0664e-003 5.7529e-003 1.1656e-002 9.5628e-003 1.3922e-003 1.7733e-003 7.6913e-003 4.4825e-003 9.8904e-006 4.6115e-003 6.2115e-003 9.7221e-004 1.3029e-003 5.5972e-003 4.0229e-003 2.6698e-004 1.1620e-003 3.9010e-003 3.9028e-003 1.9328e-003 4.1564e-004 6.5157e-006 2.6895e-005 2.5885e-002
          43 9.1414e-004 5.1021e-003 1.0851e-002 9.6986e-003 1.9306e-003 1.1021e-003 6.9603e-003 5.1513e-003 6.4686e-005 3.4729e-003 6.3454e-003 1.7659e-003 5.2158e-004 4.6968e-003 4.6858e-003 8.7582e-004 4.0000e-004 2.9257e-003 3.8860e-003 2.5643e-003 9.2767e-004 1.6341e-004 7.2302e-006 2.3937e-002
          44 7.8408e-004 4.5179e-003 1.0051e-002 9.7002e-003 2.4626e-003 6.0943e-004 6.1486e-003 5.6308e-003 3.2805e-004 2.4485e-003 6.1637e-003 2.5788e-003 1.0113e-004 3.6644e-003 4.9779e-003 1.6409e-003 4.0112e-005 1.9395e-003 3.5106e-003 2.9342e-003 1.4451e-003 4.5719e-004 8.8496e-005 2.2222e-002
          45 6.7265e-004 3.9933e-003 9.2607e-003 9.5785e-003 2.9581e-003 2.7819e-004 5.3073e-003 5.9106e-003 7.2640e-004 1.5924e-003 5.7299e-003 3.3016e-003 3.3661e-006 2.6432e-003 4.9132e-003 2.3947e-003 3.9710e-005 1.0961e-003 2.9012e-003 3.0109e-003 1.8525e-003 7.9108e-004 2.4386e-004 2.3334e-002
          46 5.7689e-004 3.5216e-003 8.4872e-003 9.3448e-003 3.3927e-003 8.5767e-005 4.4790e-003 5.9968e-003 1.1899e-003 9.3027e-004 5.1197e-003 3.8608e-003 1.5685e-004 1.7397e-003 4.5561e-003 3.0129e-003 3.0494e-004 4.8376e-004 2.1940e-003 2.8288e-003 2.0871e-003 1.0845e-003 4.0473e-004 1.9472e-002
          47 4.9412e-004 3.0958e-003 7.7305e-003 9.0064e-003 3.7456e-003 6.2837e-006 3.6951e-003 5.9047e-003 1.6565e-003 4.6303e-004 4.4075e-003 4.2160e-003 4.7478e-004 1.0177e-003 3.9954e-003 3.4213e-003 7.2127e-004 1.2737e-004 1.5067e-003 2.4608e-003 2.1342e-003 1.2842e-003 5.3849e-004 2.2603e-002
          48 4.2214e-004 2.7092e-003 6.9897e-003 8.5696e-003 3.9997e-003 1.2346e-005 2.9787e-003 5.6571e-003 2.0746e-003 1.7361e-004 3.6613e-003 4.3566e-003 8.6914e-004 5.0197e-004 3.3261e-003 3.5937e-003 1.1777e-003 2.1082e-006 9.2241e-004 1.9930e-003 2.0168e-003 1.3688e-003 6.3780e-004 1.7728e-002
          49 3.5891e-004 2.3551e-003 6.2600e-003 8.0351e-003 4.1387e-003 7.6154e-005 2.3435e-003 5.2783e-003 2.4024e-003 3.2061e-005 2.9355e-003 4.2926e-003 1.2602e-003 1.8414e-004 2.6325e-003 3.5412e-003 1.5821e-003 5.1029e-005 4.8485e-004 1.5049e-003 1.7796e-003 1.3437e-003 6.7854e-004 2.1948e-002
          50 3.0261e-004 2.0262e-003 5.5331e-003 7.3988e-003 4.1460e-003 1.7016e-004 1.7961e-003 4.7914e-003 2.6074e-003 7.2224e-007 2.2698e-003 4.0480e-003 1.5817e-003 3.2510e-005 1.9808e-003 3.2992e-003 1.8686e-003 2.0231e-004 2.0177e-004 1.0574e-003 1.4752e-003 1.2305e-003 6.5878e-004 1.7090e-002
          51 2.5138e-004 1.7139e-003 4.7943e-003 6.6463e-003 4.0006e-003 2.6725e-004 1.3362e-003 4.2140e-003 2.6626e-003 3.8264e-005 1.6884e-003 3.6508e-003 1.7814e-003 8.6150e-007 1.4141e-003 2.9133e-003 1.9966e-003 3.8281e-004 5.3377e-005 6.8812e-004 1.1517e-003 1.0573e-003 5.9716e-004 2.1796e-002
          52 2.0345e-004 1.4093e-003 4.0254e-003 5.7561e-003 3.6781e-003 3.4104e-004 9.5902e-004 3.5582e-003 2.5459e-003 1.0297e-004 1.2023e-003 3.1294e-003 1.8212e-003 3.6681e-005 9.5421e-004 2.4306e-003 1.9480e-003 5.2742e-004 2.7453e-006 4.1196e-004 8.4600e-004 8.5234e-004 5.0786e-004 1.7767e-002
          53 1.5670e-004 1.0999e-003 3.1969e-003 4.6900e-003 3.1448e-003 3.6624e-004 6.5410e-004 2.8235e-003 2.2344e-003 1.5570e-004 8.0894e-004 2.5020e-003 1.6722e-003 8.8253e-005 6.0264e-004 1.8869e-003 1.7172e-003 5.8384e-004 5.9472e-006 2.2472e-004 5.7912e-004 6.3709e-004 3.9848e-004 2.2552e-002
          54 1.0878e-004 7.7138e-004 2.2723e-003 3.3994e-003 2.3633e-003 3.2114e-004 4.0687e-004 1.9983e-003 1.7067e-003 1.6386e-004 4.9515e-004 1.7753e-003 1.3148e-003 1.1175e-004 3.4565e-004 1.3024e-003 1.3066e-003 5.1646e-004 2.1818e-005 1.0961e-004 3.5703e-004 4.2418e-004 2.7572e-004 1.9866e-002
          55 5.9541e-005 4.2507e-004 1.2631e-003 1.9138e-003 1.3616e-003 2.0295e-004 2.0548e-004 1.1057e-003 9.9204e-004 1.1384e-004 2.4664e-004 9.8239e-004 7.7693e-004 8.4408e-005 1.6330e-004 7.0610e-004 7.5505e-004 3.2643e-004 2.2800e-005 4.4869e-005 1.7808e-004 2.2377e-004 1.4922e-004 2.1777e-002
          56 2.4198e-005 1.7331e-004 5.1717e-004 7.8833e-004 5.6707e-004 8.8180e-005 8.0117e-005 4.5145e-004 4.1472e-004 5.1491e-005 9.5427e-005 4.0095e-004 3.2715e-004 3.9468e-005 6.1371e-005 2.8515e-004 3.1447e-004 1.4164e-004 1.1940e-005 1.5500e-005 6.8871e-005 8.9081e-005 6.0149e-005 1.0156e-002
