   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19
          10 7.3671e-010 8.5971e-010 3.4315e-009 1.5992e-007 6.9132e-008 2.4096e-007 2.7786e-006 5.4773e-008 5.4905e-005 2.2800e-003 9.9461e-001 2.9447e-003 1.0024e-004 1.2536e-006 1.1165e-008 8.3564e-008 1.7891e-008 5.3637e-008 4.2251e-008 2.5479e-008
          11 8.3939e-010 5.1954e-010 2.8182e-009 3.9142e-009 7.2442e-007 2.7818e-006 2.6766e-006 2.6290e-007 2.0131e-007 9.1359e-005 2.8312e-003 9.9380e-001 3.1010e-003 1.6544e-004 4.4140e-006 6.6063e-008 1.2264e-007 1.3544e-010 2.2783e-008 1.4150e-008
          12 7.6989e-014 1.6429e-011 8.5675e-011 7.8996e-008 6.4095e-007 5.6344e-007 1.3638e-009 1.2474e-006 2.5464e-008 3.4355e-006 1.6365e-004 2.9410e-003 9.9348e-001 3.1023e-003 2.8468e-004 1.8128e-005 9.0876e-007 3.7276e-009 5.7451e-009 6.0191e-009
          13 2.8781e-010 8.2403e-010 2.4059e-009 3.9824e-008 4.4876e-008 8.4536e-008 6.7621e-007 3.9425e-007 4.0174e-007 3.2362e-008 6.5667e-006 2.4258e-004 2.8948e-003 9.9342e-001 2.9283e-003 4.5577e-004 4.5477e-005 5.5879e-006 2.9596e-007 1.2039e-008
          14 1.5520e-010 1.2139e-009 5.0256e-009 9.1083e-010 4.3759e-008 5.2719e-007 7.0758e-007 2.8247e-009 7.0052e-007 1.3872e-007 3.9713e-008 1.5553e-005 3.7337e-004 2.6866e-003 9.9395e-001 2.1952e-003 6.4464e-004 1.0378e-004 2.0766e-005 4.0363e-006
          15 3.3704e-012 3.2154e-010 2.7745e-009 5.9718e-009 1.0775e-007 4.9000e-007 2.5796e-007 1.5545e-007 5.6138e-007 4.2272e-008 2.4732e-009 5.5582e-007 3.9274e-005 5.3307e-004 1.9700e-003 9.9532e-001 9.8397e-004 8.3134e-004 1.9937e-004 5.3254e-005
          16 2.0452e-010 1.2263e-011 4.0652e-010 1.0616e-008 7.7103e-008 2.2392e-007 1.0380e-008 3.2399e-007 1.4074e-007 1.3482e-007 3.1295e-009 7.7261e-008 3.6814e-006 7.8285e-005 6.7864e-004 8.6182e-004 9.9686e-001 3.0955e-008 7.1506e-004 2.8171e-004
          17 4.1098e-010 3.1272e-010 3.0281e-011 7.1464e-009 3.3703e-008 5.0931e-008 3.6945e-008 2.5453e-007 2.0788e-010 2.0842e-007 1.4417e-008 3.7291e-010 4.9739e-007 1.0436e-005 1.3734e-004 8.1142e-004 6.6592e-007 9.9515e-001 2.6286e-003 5.2201e-005
          18 4.1441e-010 5.0737e-010 3.2264e-010 3.1341e-009 1.0740e-008 2.0867e-009 1.0269e-007 1.2025e-007 5.5278e-008 1.2923e-007 6.8460e-008 1.0127e-010 1.5196e-008 2.4279e-006 2.7296e-005 2.1618e-004 8.0074e-004 2.5224e-003 9.7581e-001 1.7278e-002
          19 2.8124e-010 4.1931e-010 3.8427e-010 1.0762e-009 2.6563e-009 2.0002e-009 9.9568e-008 4.1119e-008 8.0635e-008 4.6506e-008 7.1646e-008 3.7548e-009 1.6134e-009 4.5147e-007 8.3943e-006 5.3710e-005 3.1294e-004 3.5813e-004 1.9594e-002 8.8505e-001
          20 1.1148e-010 1.8106e-010 1.8737e-010 2.7146e-010 4.8726e-010 3.0173e-009 4.5673e-008 9.8953e-009 4.2119e-008 1.0809e-008 3.2386e-008 4.4295e-009 1.8129e-009 6.3869e-008 2.1550e-006 1.4441e-005 7.7207e-005 1.8587e-004 3.5103e-005 8.7971e-002
