   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
          20 1.0355e-002 2.6484e-002 1.1461e-002 2.4952e-003 2.2552e-002 3.7659e-003 1.4374e-002 2.1376e-002 3.7902e-003 3.5347e-002 2.3402e-004 2.0331e-002 1.2935e-002 5.5604e-004 3.6444e-009
          21 8.6366e-003 2.4322e-002 1.3593e-002 7.0978e-004 1.9903e-002 7.7263e-003 7.1399e-003 2.5096e-002 1.9768e-005 3.1156e-002 7.9843e-003 8.2613e-003 1.7648e-002 5.4938e-003 6.2387e-005
          22 7.2045e-003 2.2106e-002 1.5193e-002 3.0229e-005 1.6470e-002 1.1417e-002 2.4016e-003 2.4211e-002 3.4694e-003 1.9628e-002 1.9002e-002 6.3108e-004 1.3955e-002 1.0147e-002 3.7716e-003
          23 6.0014e-003 1.9884e-002 1.6218e-002 1.7423e-004 1.2816e-002 1.4119e-002 2.5177e-004 2.0160e-002 9.6772e-003 8.2656e-003 2.4978e-002 1.4393e-003 6.4259e-003 1.0379e-002 3.4053e-003
          24 4.9915e-003 1.7717e-002 1.6697e-002 8.5833e-004 9.3804e-003 1.5557e-002 1.7739e-004 1.4778e-002 1.5058e-002 1.5383e-003 2.3602e-002 7.6149e-003 1.0114e-003 6.8790e-003 5.1222e-003
          25 4.1473e-003 1.5661e-002 1.6695e-002 1.8292e-003 6.4374e-003 1.5785e-002 1.4212e-003 9.5444e-003 1.7898e-002 6.1027e-005 1.7302e-002 1.3930e-002 2.5009e-004 2.7098e-003 2.4889e-003
          26 3.4438e-003 1.3748e-002 1.6297e-002 2.8819e-003 4.1080e-003 1.5044e-002 3.2487e-003 5.3251e-003 1.8057e-002 2.1304e-003 9.8709e-003 1.6987e-002 3.0466e-003 2.9757e-004 1.4439e-003
          27 2.8530e-003 1.1972e-002 1.5556e-002 3.8572e-003 2.3948e-003 1.3614e-002 5.0801e-003 2.4230e-003 1.6214e-002 5.5133e-003 4.0515e-003 1.6195e-002 6.8280e-003 2.2830e-004 1.5730e-004
          28 2.3467e-003 1.0294e-002 1.4479e-002 4.6222e-003 1.2339e-003 1.1749e-002 6.5065e-003 7.6925e-004 1.3258e-002 8.4724e-003 8.6873e-004 1.2805e-002 9.4723e-003 1.6672e-003 1.9463e-005
          29 1.9040e-003 8.6842e-003 1.3072e-002 5.0675e-003 5.3009e-004 9.6800e-003 7.2828e-003 9.0225e-005 9.9946e-003 1.0085e-002 1.4107e-007 8.6024e-003 1.0118e-002 3.3530e-003 4.2756e-004
          30 1.4959e-003 7.0541e-003 1.1239e-002 5.0619e-003 1.6739e-004 7.5306e-003 7.2408e-003 2.1823e-005 6.9376e-003 1.0058e-002 4.5453e-004 4.9157e-003 8.9445e-003 4.3310e-003 9.5318e-004
          31 1.0884e-003 5.2731e-003 8.7889e-003 4.4281e-003 2.8157e-005 5.3396e-003 6.2256e-003 1.8902e-004 4.3387e-003 8.4352e-003 1.1359e-003 2.3547e-003 6.6152e-003 4.1652e-003 1.1615e-003
          32 6.0409e-004 2.9820e-003 5.1265e-003 2.7804e-003 5.5643e-007 2.8794e-003 3.8363e-003 2.4236e-004 2.0954e-003 5.0411e-003 1.1028e-003 8.5303e-004 3.5501e-003 2.6607e-003 8.5310e-004
