   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22
          10 7.0149e-010 4.1611e-010 9.1183e-009 1.6521e-007 5.8389e-007 9.2957e-008 7.6916e-005 2.3110e-003 2.8532e-002 1.7965e-001 4.8226e-001 2.9980e-001 7.1352e-003 2.3619e-004 6.3281e-006 1.2282e-006 3.4322e-007 3.4913e-007 2.0549e-007 8.3140e-008 3.0391e-008 1.1085e-008 4.3114e-009
          11 4.8414e-010 1.5330e-009 5.2018e-009 2.6256e-008 3.0685e-007 5.5274e-007 3.1830e-006 2.3945e-004 4.4031e-003 3.9564e-002 1.9021e-001 4.1060e-001 3.4654e-001 7.9001e-003 5.0166e-004 1.7762e-005 1.6216e-006 2.8329e-007 3.1912e-007 2.5593e-007 1.2810e-007 5.2195e-008 2.1090e-008
          12 1.2520e-011 5.5062e-010 2.9321e-009 1.2153e-008 1.0584e-007 5.1353e-007 1.2784e-007 2.1108e-005 6.2989e-004 7.7400e-003 5.1865e-002 1.9235e-001 3.4522e-001 3.9370e-001 7.4466e-003 9.7050e-004 6.7782e-005 5.7521e-006 5.5245e-007 1.5840e-007 7.5303e-008 3.2921e-008 1.3866e-008
          13 5.5195e-010 3.4735e-012 4.4516e-010 1.3513e-008 5.7946e-008 2.3353e-007 5.3456e-007 5.0963e-007 8.6572e-005 1.4482e-003 1.2579e-002 6.4091e-002 1.8437e-001 2.9001e-001 4.3999e-001 5.5066e-003 1.6405e-003 2.1457e-004 3.2127e-005 5.7714e-006 1.3982e-006 4.2894e-007 1.5567e-007
          14 7.5429e-010 2.0407e-010 2.1205e-011 7.6547e-009 3.9511e-008 1.3401e-007 3.7511e-007 1.7815e-007 8.7536e-006 2.7778e-004 3.0066e-003 1.9010e-002 7.4095e-002 1.6661e-001 2.4669e-001 4.8511e-001 2.0762e-003 2.2849e-003 5.6943e-004 1.4801e-004 4.1111e-005 1.2923e-005 4.6953e-006
          15 3.9959e-010 1.5868e-010 1.5337e-010 1.4123e-009 2.0069e-008 9.6325e-008 2.5002e-007 3.5060e-007 3.4537e-007 4.9784e-005 7.3916e-004 5.5878e-003 2.6550e-002 7.9053e-002 1.4134e-001 2.1927e-001 5.2348e-001 5.6208e-005 1.7750e-003 9.0850e-004 3.3782e-004 1.2044e-004 4.6062e-005
          16 8.6842e-011 2.7182e-011 6.9418e-011 2.4168e-015 6.8683e-009 6.1051e-008 1.8362e-007 3.1605e-007 3.2051e-008 7.9934e-006 1.8972e-004 1.7303e-003 9.3986e-003 3.3648e-002 7.7402e-002 1.0935e-001 2.1315e-001 5.4365e-001 8.2728e-003 4.8530e-005 2.6962e-004 1.5614e-004 7.0134e-005
          17 6.5048e-013 1.3710e-012 2.4924e-012 2.3131e-010 1.7491e-009 3.1126e-008 1.2579e-007 2.5837e-007 1.6296e-007 1.1343e-006 5.1700e-005 5.6998e-004 3.5005e-003 1.4082e-002 3.8032e-002 6.7224e-002 7.5414e-002 2.3741e-001 5.1804e-001 3.7724e-002 4.1227e-003 7.4250e-004 2.0296e-004
          18 1.5453e-011 1.9059e-011 9.1290e-012 2.4443e-010 4.1684e-010 1.3729e-008 7.5677e-008 1.9079e-007 1.9782e-007 1.1378e-007 1.5169e-005 2.0305e-004 1.3860e-003 6.0931e-003 1.8053e-002 3.6830e-002 4.9636e-002 4.3969e-002 3.0939e-001 4.0377e-001 7.0221e-002 1.7790e-002 5.9196e-003
          19 2.7756e-011 2.2825e-011 2.0517e-011 1.1340e-010 1.1839e-010 5.4599e-009 3.8482e-008 1.1525e-007 1.5238e-007 1.8765e-009 4.6041e-006 7.4243e-005 5.4904e-004 2.5665e-003 8.1169e-003 1.7798e-002 2.6949e-002 2.7242e-002 1.8194e-002 4.5269e-001 2.2824e-001 5.5150e-002 1.8641e-002
          20 1.5899e-011 1.1196e-011 1.2269e-011 3.0929e-011 3.4489e-011 1.6771e-009 1.3586e-008 4.5000e-008 6.6998e-008 1.3115e-009 1.2044e-006 2.2156e-005 1.7185e-004 8.3013e-004 2.7235e-003 6.1932e-003 9.8367e-003 1.0721e-002 7.6242e-003 5.5688e-003 6.0181e-001 2.1354e-001 1.0443e-002
          21 1.2215e-012 8.3660e-013 9.4709e-013 2.0379e-012 2.3964e-012 1.1574e-010 9.6232e-010 3.2492e-009 4.9431e-009 1.6273e-010 8.0468e-008 1.5221e-006 1.1917e-005 5.7915e-005 1.9132e-004 4.3801e-004 7.0148e-004 7.7385e-004 5.6714e-004 3.3372e-004 1.1831e-002 1.6073e-001 7.2648e-001
