   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21
          10 1.8626e-009 1.3616e-010 3.6211e-009 5.4181e-009 1.4057e-008 2.3284e-009 3.4108e-007 1.5591e-006 3.4527e-008 2.1117e-003 9.9472e-001 3.1640e-003 2.0877e-007 2.7555e-006 1.0243e-006 5.0333e-007 7.3619e-008 6.8326e-008 5.7768e-008 2.5822e-008 8.6830e-009 1.4558e-009
          11 9.2008e-010 2.0950e-009 8.3843e-010 1.0373e-009 7.1689e-009 1.3796e-008 2.5901e-008 5.0132e-007 1.7120e-006 2.3468e-006 3.1517e-003 9.9216e-001 4.6737e-003 2.2815e-007 2.7289e-006 1.0734e-006 1.0121e-006 1.8476e-007 8.4672e-008 6.7194e-008 3.6474e-008 7.4333e-009
          12 1.0008e-010 1.8596e-015 7.9037e-010 4.8210e-010 8.2594e-009 4.9003e-009 2.8087e-008 8.3879e-008 8.1266e-007 1.6866e-006 1.2672e-005 4.6243e-003 9.8845e-001 6.8990e-003 4.2443e-006 4.0121e-006 8.4036e-007 9.5675e-007 3.0534e-007 1.6479e-007 1.1212e-007 2.7490e-008
          13 7.1875e-010 1.4827e-009 3.8793e-010 3.3823e-011 9.3347e-010 4.2020e-009 9.3417e-010 5.0647e-008 1.0419e-007 1.1912e-006 1.2635e-006 4.0037e-005 6.7635e-003 9.8346e-001 9.6856e-003 3.7871e-005 5.0108e-006 2.4075e-006 1.0943e-006 2.6526e-007 8.8131e-008 1.8451e-008
          14 2.4404e-010 1.1972e-009 1.4868e-009 4.3397e-010 2.4323e-009 3.9683e-010 2.3354e-009 1.0510e-009 1.4752e-007 1.6123e-007 1.5401e-006 3.7928e-007 1.0699e-004 9.3340e-003 9.7783e-001 1.2562e-002 1.5125e-004 9.7328e-007 2.9435e-006 1.9496e-006 7.0250e-007 1.1919e-007
          15 2.8062e-011 4.7442e-011 4.5996e-010 3.9612e-010 1.7156e-011 6.3746e-010 1.8924e-010 3.5485e-011 1.6758e-008 2.5144e-007 3.7221e-007 1.4403e-006 3.0936e-009 2.9479e-004 1.1775e-002 9.7173e-001 1.5723e-002 4.5974e-004 2.7068e-006 7.1007e-007 1.5753e-006 4.1889e-007
          16 4.3073e-010 3.3447e-010 1.9036e-011 1.0443e-011 1.5239e-009 1.1492e-010 3.7399e-010 5.3360e-010 1.3886e-011 7.2022e-008 3.2807e-007 7.2242e-007 1.2417e-006 2.3523e-006 6.6459e-004 1.4219e-002 9.6617e-001 1.7625e-002 1.2447e-003 6.2493e-005 3.1507e-006 6.5603e-008
          17 6.8683e-010 8.9315e-010 4.1048e-010 1.0737e-010 1.2246e-009 8.5030e-010 6.0124e-011 4.3272e-010 7.9997e-010 4.7972e-009 1.2423e-007 5.6773e-007 3.8916e-007 1.2473e-006 2.6850e-005 1.3158e-003 1.5173e-002 9.6445e-001 1.5760e-002 2.6571e-003 4.0374e-004 4.8257e-005
          18 5.8103e-010 8.8388e-010 5.6845e-010 2.2221e-010 1.9782e-010 5.5465e-010 5.7534e-010 1.9200e-014 4.0130e-009 2.0476e-009 3.0019e-008 2.4203e-007 5.9624e-007 5.7043e-007 1.1060e-008 1.1624e-004 2.3257e-003 1.2622e-002 9.6909e-001 9.4121e-003 3.5228e-003 5.0806e-004
          19 3.4721e-010 5.6564e-010 4.1001e-010 1.7577e-010 1.3532e-011 1.0121e-010 5.2939e-010 1.6727e-010 3.3206e-009 4.9485e-009 1.3802e-008 7.5076e-008 5.3651e-007 4.3575e-007 3.7585e-007 7.7842e-006 3.6357e-004 3.4204e-003 7.0191e-003 9.8001e-001 4.5188e-004 7.2609e-004
          20 1.6338e-010 2.7659e-010 2.0984e-010 9.0195e-011 1.3759e-010 2.7178e-014 2.2829e-010 2.1583e-010 1.3053e-009 5.5123e-009 1.0512e-008 2.6878e-008 2.7866e-007 3.1399e-007 4.6398e-007 5.3718e-007 5.6983e-005 8.4567e-004 3.5157e-003 2.2798e-004 9.7595e-001 8.3981e-003
          21 5.5172e-011 9.5684e-011 7.3701e-011 3.0943e-011 1.1571e-010 9.5339e-012 5.8936e-011 1.0433e-010 3.1717e-010 2.8215e-009 5.5384e-009 9.6075e-009 9.6081e-008 1.3589e-007 2.4683e-007 1.4472e-008 1.1113e-005 1.9937e-004 1.0225e-003 1.4918e-003 1.4491e-002 7.1257e-001
