   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21
          10 3.0106e-008 7.5628e-007 1.0231e-005 9.9524e-005 7.3638e-004 4.1386e-003 1.7555e-002 5.4959e-002 1.1265e-001 1.0977e-001 7.0176e-003 5.9805e-001 9.2494e-002 2.4410e-003 3.1667e-005 4.4688e-005 1.4371e-005 3.6007e-006 9.4402e-007 4.5529e-007 2.8631e-007 1.5946e-007
          11 6.3178e-009 2.5745e-007 3.6797e-006 3.5862e-005 2.6427e-004 1.5310e-003 6.9495e-003 2.4278e-002 6.2635e-002 1.0424e-001 7.6887e-002 2.2636e-003 6.3097e-001 8.1709e-002 8.0266e-003 1.0237e-004 1.5333e-005 1.7090e-005 6.9484e-006 3.9787e-006 2.8130e-006 1.6912e-006
          12 9.5379e-010 7.8549e-008 1.3692e-006 1.4033e-005 1.0331e-004 6.0233e-004 2.8506e-003 1.0728e-002 3.1170e-002 6.6526e-002 8.9670e-002 4.8975e-002 1.3344e-003 6.7601e-001 5.0712e-002 1.8529e-002 2.3135e-003 2.8092e-004 4.7172e-005 1.7936e-005 9.2982e-006 4.4872e-006
          13 3.1903e-010 2.5791e-008 5.4004e-007 5.7626e-006 4.3363e-005 2.5659e-004 1.2344e-003 4.8458e-003 1.5264e-002 3.7078e-002 6.5462e-002 7.0831e-002 2.7634e-002 3.9473e-003 7.2690e-001 7.7499e-003 2.0823e-002 7.5093e-003 2.2349e-003 1.1352e-003 7.4012e-004 4.2216e-004
          14 4.3688e-010 1.2138e-008 2.3967e-007 2.5013e-006 1.9337e-005 1.1716e-004 5.6834e-004 2.2785e-003 7.5462e-003 1.9993e-002 4.0608e-002 5.8816e-002 5.1186e-002 1.2154e-002 2.1421e-002 7.2573e-001 2.2113e-002 5.9483e-004 1.2682e-003 1.0160e-003 8.6298e-004 5.7598e-004
          15 6.4766e-010 8.2536e-009 1.2158e-007 1.1800e-006 9.1907e-006 5.6353e-005 2.7667e-004 1.1287e-003 3.8367e-003 1.0745e-002 2.3859e-002 4.0305e-002 4.7520e-002 3.3039e-002 2.3708e-003 9.6079e-002 5.0463e-001 1.3284e-001 2.9546e-002 1.2802e-002 7.3491e-003 3.8213e-003
          16 6.8153e-010 6.3637e-009 6.8086e-008 6.1485e-007 4.7066e-006 2.8645e-005 1.4268e-004 5.9244e-004 2.0470e-003 5.9170e-003 1.3923e-002 2.5853e-002 3.5742e-002 3.4090e-002 1.9312e-002 1.8052e-003 2.8674e-001 7.1290e-002 5.6551e-002 3.6903e-002 2.7741e-002 1.7180e-002
          17 5.1488e-010 4.5020e-009 3.8309e-008 3.3278e-007 2.4732e-006 1.4788e-005 7.4500e-005 3.1349e-004 1.0985e-003 3.2364e-003 7.9004e-003 1.5535e-002 2.3736e-002 2.6445e-002 2.0111e-002 1.1644e-002 5.3433e-002 3.7732e-001 4.4252e-002 1.0518e-002 2.9892e-003 7.2543e-004
          18 3.0886e-010 2.8067e-009 2.1058e-008 1.8179e-007 1.3160e-006 7.7455e-006 3.9238e-005 1.6625e-004 5.8921e-004 1.7580e-003 4.3884e-003 8.9217e-003 1.4453e-002 1.7672e-002 1.5400e-002 9.1873e-003 1.4882e-002 2.9362e-001 5.5644e-002 5.2280e-002 4.0746e-002 2.4545e-002
          19 1.3788e-010 1.3351e-009 9.4781e-009 8.2499e-008 5.8743e-007 3.4259e-006 1.7381e-005 7.3823e-005 2.6357e-004 7.9272e-004 2.0040e-003 4.1501e-003 6.9363e-003 8.9136e-003 8.4016e-003 5.4640e-003 3.1101e-003 6.5147e-002 5.4752e-001 3.0776e-002 1.3719e-003 1.1932e-004
          20 1.1975e-011 1.1995e-010 8.3847e-010 7.3414e-009 5.1962e-008 3.0212e-007 1.5329e-006 6.5138e-006 2.3321e-005 7.0361e-005 1.7870e-004 3.7257e-004 6.2960e-004 8.2317e-004 7.9742e-004 5.4127e-004 2.8557e-004 6.0109e-004 8.8823e-002 5.6242e-001 1.6867e-001 1.3878e-001
