   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22
          11 2.6221e-009 5.6513e-008 2.8635e-007 9.4695e-008 3.6652e-007 5.4461e-006 2.4712e-005 7.3361e-005 5.1035e-004 6.9908e-003 9.2503e-002 7.5100e-001 1.4846e-001 3.8845e-004 6.8189e-006 6.1527e-006 5.5589e-006 5.0541e-006 2.5294e-006 1.1443e-006 4.9312e-007 1.9745e-007 7.9974e-008
          12 1.4808e-008 6.8348e-009 1.7942e-007 2.6572e-007 9.6880e-010 1.5516e-006 9.2144e-006 3.1331e-005 1.0489e-004 8.9412e-004 1.0908e-002 1.1331e-001 6.7903e-001 1.9458e-001 1.0987e-003 1.2391e-005 2.1932e-006 1.9134e-006 3.6045e-006 2.3921e-006 1.0836e-006 4.2970e-007 1.7251e-007
          13 1.9465e-008 4.2414e-010 7.7065e-008 2.9569e-007 9.9964e-008 3.2623e-007 3.6363e-006 1.3220e-005 3.9826e-005 1.7155e-004 1.6365e-003 1.6888e-002 1.3672e-001 5.8032e-001 2.6040e-001 3.7409e-003 4.7037e-005 4.4223e-006 1.1883e-007 4.4283e-007 3.9137e-007 1.9335e-007 8.3988e-008
          14 1.4900e-008 4.3147e-009 2.6278e-008 1.9893e-007 1.9466e-007 1.0472e-008 1.3828e-006 6.1591e-006 1.7439e-005 5.6986e-005 3.3790e-004 3.1268e-003 2.6015e-002 1.6266e-001 4.3802e-001 3.5670e-001 1.2910e-002 8.2722e-005 2.8555e-005 2.4451e-006 4.0369e-007 1.0880e-007 3.7720e-008
          15 8.6727e-009 5.5495e-009 8.1253e-009 1.0540e-007 1.8156e-007 2.2841e-008 4.2171e-007 3.0801e-006 8.7911e-006 2.3912e-005 1.0000e-004 7.4881e-004 6.1764e-003 4.0123e-002 1.8772e-001 2.5584e-001 4.7305e-001 3.6052e-002 3.4609e-007 9.7814e-005 3.1091e-005 9.5618e-006 3.4144e-006
          16 4.5898e-009 4.8373e-009 2.4693e-009 5.4236e-008 1.3604e-007 6.1962e-008 9.9386e-008 1.5454e-006 5.0756e-006 1.2167e-005 4.0647e-005 2.4450e-004 1.8643e-003 1.2302e-002 6.3404e-002 1.8941e-001 9.4260e-002 5.7422e-001 6.1543e-002 2.3696e-003 4.8654e-005 2.8662e-008 5.5223e-007
          17 2.4149e-009 3.8417e-009 6.9867e-010 2.9874e-008 9.8501e-008 7.4686e-008 1.4697e-008 7.7667e-007 3.1576e-006 7.3813e-006 2.0921e-005 1.0179e-004 7.0609e-004 4.6439e-003 2.4214e-002 9.1388e-002 1.4191e-001 1.8976e-002 6.5712e-001 4.1253e-002 1.1575e-002 2.8886e-003 9.2559e-004
          18 1.2438e-009 2.8698e-009 1.4526e-010 1.7158e-008 6.9235e-008 6.8364e-008 1.7901e-010 3.7929e-007 1.9473e-006 4.7785e-006 1.2043e-005 4.8603e-005 3.0643e-004 1.9946e-003 1.0254e-002 4.2027e-002 9.6397e-002 6.4705e-002 7.2641e-003 7.4592e-001 1.5175e-004 2.0601e-003 1.3220e-003
          19 6.1343e-010 1.9561e-009 1.2059e-011 9.7457e-009 4.5348e-008 5.1847e-008 1.4239e-009 1.7732e-007 1.1290e-006 2.9834e-006 6.9937e-006 2.4515e-005 1.4132e-004 9.0688e-004 4.6149e-003 1.9251e-002 5.2587e-002 5.9873e-002 1.5641e-002 4.0068e-002 6.7899e-001 7.1830e-002 1.5293e-002
          20 2.6763e-010 1.0846e-009 3.3430e-013 4.8270e-009 2.4550e-008 3.0360e-008 2.4247e-009 7.4178e-008 5.5568e-007 1.5632e-006 3.5330e-006 1.1349e-005 6.1083e-005 3.8613e-004 1.9615e-003 8.1609e-003 2.3979e-002 3.4271e-002 1.6483e-002 1.1205e-003 2.2445e-001 3.5620e-001 8.6314e-002
          21 7.5226e-011 3.4413e-010 1.3576e-012 1.4552e-009 7.7066e-009 9.8503e-009 1.0834e-009 2.0405e-008 1.6606e-007 4.8251e-007 1.0758e-006 3.3252e-006 1.7285e-005 1.0826e-004 5.5041e-004 2.2818e-003 6.8734e-003 1.0687e-002 6.3360e-003 8.9574e-004 1.8438e-005 4.9971e-001 2.7569e-001
