   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
          10 6.3604e-004 2.6678e-006 3.0014e-003 7.1353e-003 1.3303e-001 2.3068e-001 1.1226e-001 1.1357e-002 3.3911e-002 1.9535e-002 4.6993e-004 1.3103e-002 1.3328e-002 5.6035e-003
          11 1.8069e-005 1.6429e-007 9.1425e-004 2.2546e-004 7.1695e-003 8.3336e-002 2.9018e-001 1.2815e-001 1.7147e-002 2.5930e-002 2.6736e-002 2.0563e-003 1.9351e-003 4.5376e-003
          12 4.2620e-005 2.3098e-007 1.8603e-005 2.3484e-005 9.1442e-004 5.0736e-004 7.6697e-002 3.0496e-001 1.4009e-001 3.0750e-002 1.4684e-002 2.9490e-002 1.0869e-002 1.3487e-003
          13 2.6688e-005 1.0738e-007 7.3367e-005 7.4282e-005 5.0326e-005 4.1037e-004 1.9090e-006 6.2320e-002 3.3820e-001 1.2309e-001 5.5550e-002 2.3847e-003 2.0431e-002 1.3867e-002
          14 1.6973e-007 1.5866e-008 5.1164e-005 1.2869e-005 7.2549e-005 3.1675e-004 2.3849e-005 1.2055e-005 6.2060e-002 3.6710e-001 7.8650e-002 8.9568e-002 4.7495e-003 1.9297e-003
          15 3.4109e-006 6.1594e-008 2.0916e-006 1.2868e-006 7.7048e-005 1.1609e-005 3.7356e-004 1.7155e-004 9.7400e-005 7.7351e-002 3.8583e-001 1.8005e-002 9.6386e-002 3.3802e-002
          16 3.4665e-006 6.2677e-009 3.1623e-006 5.5589e-006 1.3799e-005 2.2926e-005 1.2734e-004 1.5588e-004 8.4083e-004 1.8760e-003 1.1610e-001 3.5372e-001 1.0831e-002 2.3195e-002
          17 9.0674e-007 1.6541e-009 6.4575e-006 3.4342e-006 3.5361e-007 3.2037e-005 3.9595e-006 1.7262e-004 1.3679e-005 1.9040e-003 1.0641e-002 1.9136e-001 1.9222e-001 9.4968e-002
          18 2.7208e-010 2.0792e-009 3.4199e-006 6.2575e-007 6.4015e-006 1.5401e-005 9.1045e-006 6.0210e-005 9.4179e-005 4.8964e-006 4.4258e-003 4.4117e-002 2.6512e-001 3.4824e-003
          19 3.4605e-007 5.7588e-010 4.6584e-007 2.5583e-008 6.5094e-006 2.0075e-006 2.2493e-005 6.2980e-006 9.7697e-005 1.1593e-005 5.3878e-009 1.4369e-002 1.3860e-001 1.2865e-001
          20 5.0432e-007 4.5914e-010 5.5498e-008 4.2718e-007 2.9677e-006 3.0005e-007 1.6121e-005 1.9765e-006 4.4250e-005 5.7351e-005 1.4640e-005 4.1527e-004 5.9304e-002 2.1358e-001
          21 3.1554e-007 8.0716e-010 4.5255e-007 5.2457e-007 6.4030e-007 2.0810e-006 5.8931e-006 9.2972e-006 9.3845e-006 6.3590e-005 1.1349e-005 1.7151e-004 8.5297e-003 2.0389e-001
          22 1.1299e-007 8.3375e-010 5.5461e-007 3.3563e-007 9.7236e-009 2.4185e-006 1.0803e-006 1.0054e-005 2.7573e-007 3.2509e-005 3.5098e-005 3.1600e-007 1.9447e-003 1.0442e-001
          23 2.1096e-008 4.1857e-010 4.1157e-007 1.5220e-007 1.0144e-007 1.7606e-006 1.5343e-008 7.2644e-006 9.2361e-007 1.3056e-005 3.0234e-005 4.9984e-006 9.1803e-005 4.7568e-002
          24 4.5379e-010 7.8567e-011 2.4157e-007 5.4665e-008 2.5156e-007 1.0426e-006 1.4864e-007 4.3187e-006 2.6792e-006 4.4936e-006 2.2444e-005 9.2285e-006 4.6498e-006 1.3114e-002
          25 1.8153e-009 2.3615e-013 1.2382e-007 1.6044e-008 2.7757e-007 5.4695e-007 3.5983e-007 2.2328e-006 3.0872e-006 1.1620e-006 1.4365e-005 1.2970e-005 1.4479e-008 2.9218e-003
          26 3.9123e-009 2.7414e-011 5.6667e-008 3.8607e-009 2.0649e-007 2.5619e-007 3.6370e-007 1.0116e-006 2.3364e-006 1.9210e-007 7.5912e-006 1.0267e-005 1.4605e-006 3.6332e-004
          27 2.1849e-009 2.3393e-011 1.7172e-008 6.5504e-010 8.1714e-008 7.8771e-008 1.6467e-007 3.0148e-007 9.3092e-007 1.6130e-008 2.4735e-006 4.0032e-006 8.9021e-007 3.1880e-006
