   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56
          15 6.3913e-047 2.2250e-030 4.3269e-028 1.9711e-039 5.7253e-026 4.1958e-024 2.8614e-035 1.8252e-022 8.9440e-021 1.5305e-024 3.5804e-019 5.5690e-018 1.2050e-018 1.3603e-016 6.8535e-016 3.8152e-015 3.9347e-014 2.3920e-013 1.5826e-012 1.1012e-011 8.7716e-011 5.2564e-010 3.5907e-009 1.7374e-008 9.0448e-008 4.9755e-007 2.2175e-006 9.6801e-006 3.6756e-005 1.3486e-004 4.3804e-004 1.3168e-003 3.5085e-003 8.2972e-003 1.7079e-002 2.9914e-002 4.3052e-002 4.7916e-002 3.6498e-002 1.3312e-002 2.9394e-006 1.3218e-002 3.2943e-002 2.3224e-002 8.2894e-004 1.4009e-002 3.1236e-002 6.4648e-003 9.8089e-003 3.0357e-002 1.1060e-003 2.5280e-002 9.3845e-003 2.3549e-002 1.7632e-002 5.1657e-003 1.4761e-001
          16 2.5424e-046 2.8713e-029 5.2580e-027 3.5987e-038 6.5103e-025 4.4966e-023 4.2009e-034 1.8590e-021 8.5055e-020 1.6086e-023 3.1586e-018 4.6982e-017 1.0353e-017 1.0678e-015 5.2517e-015 2.7903e-014 2.7187e-013 1.5981e-012 1.0075e-011 6.6568e-011 4.9183e-010 2.7954e-009 1.7568e-008 8.1861e-008 4.0027e-007 2.0087e-006 8.3816e-006 3.3601e-005 1.1892e-004 3.9710e-004 1.1797e-003 3.1787e-003 7.5520e-003 1.5647e-002 2.7581e-002 4.0006e-002 4.5007e-002 3.4859e-002 1.3257e-002 3.8880e-005 1.1438e-002 3.0122e-002 2.2368e-002 1.1785e-003 1.1480e-002 2.8625e-002 7.5310e-003 6.6078e-003 2.7758e-002 3.0541e-003 1.7567e-002 1.5592e-002 8.6146e-003 1.5226e-002 2.3082e-002 4.4930e-002 4.5365e-002
          17 4.8275e-045 3.2638e-028 5.6249e-026 5.7832e-037 6.5157e-024 4.2410e-022 5.4255e-033 1.6661e-020 7.1181e-019 1.4865e-022 2.4529e-017 3.4882e-016 7.8224e-017 7.3788e-015 3.5403e-014 1.7957e-013 1.6536e-012 9.3920e-012 5.6413e-011 3.5387e-010 2.4274e-009 1.3079e-008 7.5779e-008 3.3909e-007 1.5560e-006 7.1413e-006 2.7846e-005 1.0260e-004 3.3695e-004 1.0233e-003 2.7648e-003 6.6541e-003 1.3969e-002 2.5028e-002 3.6990e-002 4.2704e-002 3.4465e-002 1.4396e-002 2.7351e-004 8.9720e-003 2.7323e-002 2.2817e-002 2.1675e-003 8.3148e-003 2.6466e-002 9.7414e-003 3.4442e-003 2.5171e-002 6.2844e-003 1.0426e-002 2.0318e-002 1.5900e-003 2.2567e-002 1.4298e-003 1.0785e-002 5.3623e-002 8.4521e-002
          18 1.9272e-043 3.2351e-027 5.2456e-025 8.0818e-036 5.6858e-023 3.4885e-021 6.0964e-032 1.3025e-019 5.1990e-018 1.1968e-021 1.6638e-016 2.2620e-015 5.1582e-016 4.4569e-014 2.0850e-013 1.0101e-012 8.7978e-012 4.8259e-011 2.7621e-010 1.6452e-009 1.0492e-008 5.3588e-008 2.8699e-007 1.2300e-006 5.2942e-006 2.2284e-005 8.1073e-005 2.7477e-004 8.3398e-004 2.3006e-003 5.6217e-003 1.2025e-002 2.2065e-002 3.3591e-002 4.0308e-002 3.4566e-002 1.6441e-002 1.0045e-003 6.0399e-003 2.3918e-002 2.3730e-002 4.0744e-003 4.8568e-003 2.3703e-002 1.2859e-002 9.3253e-004 2.1415e-002 1.0647e-002 4.2920e-003 2.2219e-002 1.8385e-004 2.0738e-002 1.4077e-003 1.9599e-002 6.3082e-006 1.5060e-004 1.4423e-001
          19 3.2318e-041 2.8918e-026 4.4090e-024 1.0110e-034 4.4710e-022 2.5857e-020 6.1680e-031 9.1751e-019 3.4223e-017 8.6739e-021 1.0175e-015 1.3223e-014 3.0640e-015 2.4279e-013 1.1067e-012 5.1230e-012 4.2223e-011 2.2354e-010 1.2191e-009 6.8938e-009 4.0924e-008 1.9804e-007 9.8246e-007 4.0217e-006 1.6224e-005 6.2762e-005 2.1261e-004 6.6266e-004 1.8503e-003 4.6241e-003 1.0146e-002 1.9132e-002 3.0204e-002 3.8015e-002 3.5016e-002 1.9208e-002 2.5050e-003 3.2664e-003 2.0011e-002 2.4606e-002 7.0025e-003 1.9336e-003 2.0070e-002 1.6351e-002 1.8979e-006 1.6414e-002 1.5259e-002 6.0209e-004 2.0477e-002 3.9301e-003 1.3030e-002 9.3147e-003 1.0186e-002 5.8726e-003 1.6347e-002 1.6729e-003 3.9793e-002
          20 9.7857e-030 5.4548e-026 2.4338e-023 1.0442e-027 1.3628e-021 8.3940e-020 4.0658e-027 2.8636e-018 1.0361e-016 2.7586e-020 2.9717e-015 3.7778e-014 8.8195e-015 6.7036e-013 3.0164e-012 1.3660e-011 1.0962e-010 5.7028e-010 3.0375e-009 1.6748e-008 9.6054e-008 4.5272e-007 2.1654e-006 8.6594e-006 3.3835e-005 1.2570e-004 4.1096e-004 1.2293e-003 3.2903e-003 7.8259e-003 1.6246e-002 2.8691e-002 4.1781e-002 4.7247e-002 3.6977e-002 1.4460e-002 1.0116e-004 1.1049e-002 3.0383e-002 2.3545e-002 1.7102e-003 9.9255e-003 2.8240e-002 9.7662e-003 3.7181e-003 2.6248e-002 7.7255e-003 8.3984e-003 2.3592e-002 9.3494e-006 2.3956e-002 1.4843e-003 2.1603e-002 1.4480e-004 2.0757e-002 1.0473e-003 1.7131e-002
          21 6.1913e-040 2.3089e-025 3.3087e-023 1.1678e-033 3.1393e-021 1.7117e-019 5.5549e-030 5.7730e-018 2.0132e-016 5.6083e-020 5.5657e-015 6.9134e-014 1.6263e-014 1.1838e-012 5.2546e-012 2.3256e-011 1.8152e-010 9.2705e-010 4.8176e-009 2.5869e-008 1.4315e-007 6.5627e-007 3.0229e-006 1.1789e-005 4.4539e-005 1.5868e-004 4.9955e-004 1.4309e-003 3.6592e-003 8.2542e-003 1.6130e-002 2.6504e-002 3.5227e-002 3.5106e-002 2.2271e-002 4.9687e-003 1.0788e-003 1.5339e-002 2.4561e-002 1.0810e-002 1.9224e-004 1.5203e-002 1.9222e-002 1.2931e-003 1.0309e-002 1.8641e-002 3.7339e-004 1.5027e-002 1.0475e-002 4.4549e-003 1.6616e-002 1.2453e-003 1.5897e-002 3.0734e-003 6.6270e-003 2.2168e-002 3.0079e-002
          22 1.7667e-039 1.6894e-024 2.2736e-022 1.1932e-032 2.0181e-020 1.0374e-018 4.5788e-029 3.3253e-017 1.0845e-015 3.3158e-019 2.7893e-014 3.3112e-013 7.9009e-014 5.2909e-012 2.2853e-011 9.6742e-011 7.1547e-010 3.5227e-009 1.7444e-008 8.8937e-008 4.5936e-007 1.9940e-006 8.5448e-006 3.1659e-005 1.1191e-004 3.6766e-004 1.0730e-003 2.8198e-003 6.5685e-003 1.3297e-002 2.2891e-002 3.2208e-002 3.4830e-002 2.5388e-002 8.4044e-003 3.5473e-005 1.0430e-002 2.3218e-002 1.5001e-002 3.5354e-004 9.6917e-003 2.0469e-002 4.9041e-003 4.5100e-003 1.9332e-002 3.7928e-003 7.8593e-003 1.6110e-002 1.1276e-004 1.7391e-002 1.2405e-003 1.5098e-002 1.1008e-003 1.4628e-002 7.5101e-004 1.6174e-003 7.3130e-002
          23 1.9694e-038 1.1247e-023 1.4207e-021 1.1133e-031 1.1797e-019 5.7180e-018 3.4236e-028 1.7423e-016 5.3173e-015 1.7810e-018 1.2733e-013 1.4446e-012 3.4930e-013 2.1557e-011 9.0551e-011 3.6687e-010 2.5731e-009 1.2206e-008 5.7605e-008 2.7890e-007 1.3464e-006 5.5331e-006 2.2101e-005 7.7606e-005 2.5641e-004 7.7761e-004 2.0986e-003 5.0472e-003 1.0647e-002 1.9196e-002 2.8708e-002 3.3714e-002 2.8037e-002 1.2593e-002 5.2306e-004 5.7203e-003 2.0110e-002 1.8655e-002 2.7376e-003 4.4267e-003 1.9090e-002 1.0002e-002 6.7573e-004 1.6403e-002 9.4978e-003 1.8934e-003 1.7427e-002 2.0958e-003 1.1285e-002 8.4729e-003 6.0279e-003 9.9458e-003 6.3902e-003 4.9636e-003 1.1445e-002 4.0544e-005 1.5415e-002
          24 4.6353e-037 6.9385e-023 8.2171e-021 9.5916e-031 6.3817e-019 2.9167e-017 2.3652e-027 8.4476e-016 2.4132e-014 8.8405e-018 5.3838e-013 5.8362e-012 1.4287e-012 8.1387e-011 3.3223e-010 1.2889e-009 8.5780e-009 3.9181e-008 1.7621e-007 8.1011e-007 3.6599e-006 1.4231e-005 5.3067e-005 1.7612e-004 5.4318e-004 1.5207e-003 3.7827e-003 8.2935e-003 1.5729e-002 2.4978e-002 3.1801e-002 2.9900e-002 1.7121e-002 2.7088e-003 2.0602e-003 1.5539e-002 2.0759e-002 7.0168e-003 8.6076e-004 1.5044e-002 1.4882e-002 3.2650e-004 1.0647e-002 1.4731e-002 5.3096e-005 1.3444e-002 8.4675e-003 3.4138e-003 1.4795e-002 1.1469e-004 1.4917e-002 9.1587e-008 1.3565e-002 1.3586e-003 6.2131e-003 1.1283e-002 8.2928e-003
          25 4.5956e-035 3.9580e-022 4.3892e-020 7.4284e-030 3.1882e-018 1.3742e-016 1.5032e-026 3.7834e-015 1.0123e-013 4.0481e-017 2.1058e-012 2.1812e-011 5.4006e-012 2.8450e-010 1.1279e-009 4.1927e-009 2.6500e-008 1.1648e-007 4.9930e-007 2.1798e-006 9.2285e-006 3.3940e-005 1.1832e-004 3.7025e-004 1.0644e-003 2.7498e-003 6.2822e-003 1.2495e-002 2.1116e-002 2.9099e-002 3.0624e-002 2.1455e-002 6.4461e-003 1.5002e-004 1.0125e-002 2.0514e-002 1.2161e-002 1.2151e-004 9.2412e-003 1.7536e-002 3.6901e-003 4.2874e-003 1.6588e-002 3.2332e-003 6.4013e-003 1.4213e-002 1.4991e-006 1.3992e-002 3.1606e-003 9.5673e-003 5.5751e-003 8.3945e-003 3.2878e-003 1.0808e-002 1.2846e-004 3.4827e-003 3.3769e-002
          26 1.6372e-023 6.5280e-018 1.8929e-017 1.1670e-021 2.7534e-018 5.1874e-016 8.3551e-021 8.7374e-015 2.4313e-013 9.8167e-017 4.8656e-012 4.9280e-011 1.2275e-011 6.2329e-010 2.4357e-009 8.8742e-009 5.4750e-008 2.3623e-007 9.8979e-007 4.2164e-006 1.7315e-005 6.2006e-005 2.0942e-004 6.3671e-004 1.7693e-003 4.3975e-003 9.6339e-003 1.8254e-002 2.9089e-002 3.7208e-002 3.5233e-002 2.0543e-002 3.4901e-003 2.1145e-003 1.7630e-002 2.4404e-002 8.8112e-003 7.3105e-004 1.6847e-002 1.7931e-002 6.6794e-004 1.1298e-002 1.7850e-002 3.0920e-004 1.4202e-002 1.1580e-002 2.3199e-003 1.7972e-002 1.3568e-004 1.6573e-002 1.1900e-003 1.5264e-002 1.4643e-004 1.3731e-002 3.4821e-003 8.8750e-004 2.0044e-002
          27 4.5365e-034 2.1041e-021 2.1854e-019 6.0222e-029 1.4839e-017 6.0314e-016 8.9544e-026 1.5785e-014 3.9568e-013 1.7243e-016 7.6808e-012 7.6006e-011 1.9014e-011 9.2789e-010 3.5697e-009 1.2722e-008 7.6417e-008 3.2299e-007 1.3196e-006 5.4704e-006 2.1725e-005 7.5526e-005 2.4634e-004 7.2494e-004 1.9390e-003 4.6154e-003 9.6396e-003 1.7274e-002 2.5703e-002 3.0064e-002 2.4919e-002 1.1197e-002 4.7914e-004 4.9767e-003 1.7660e-002 1.6559e-002 2.5798e-003 3.6146e-003 1.6522e-002 9.2468e-003 3.6569e-004 1.3674e-002 9.3037e-003 8.9171e-004 1.4690e-002 3.4491e-003 7.0100e-003 1.0622e-002 1.5753e-003 1.2879e-002 4.4037e-004 1.1934e-002 1.6081e-003 7.0484e-003 7.3260e-003 2.3379e-006 2.6385e-003
          28 7.6727e-034 1.0506e-020 1.0190e-018 4.0632e-028 6.4677e-017 2.4791e-015 4.9483e-025 6.1678e-014 1.4494e-012 6.8687e-016 2.6276e-011 2.4840e-010 6.2715e-011 2.8408e-009 1.0598e-008 3.6234e-008 2.0701e-007 8.4087e-007 3.2743e-006 1.2890e-005 4.8073e-005 1.5788e-004 4.8213e-004 1.3309e-003 3.3050e-003 7.2320e-003 1.3734e-002 2.1978e-002 2.8341e-002 2.7225e-002 1.6290e-002 3.0663e-003 1.3000e-003 1.2840e-002 1.8783e-002 7.4422e-003 3.1245e-004 1.2079e-002 1.4241e-002 8.9655e-004 7.5314e-003 1.4142e-002 6.4540e-004 9.4460e-003 1.0195e-002 7.6770e-004 1.3713e-002 8.9038e-004 1.0948e-002 3.1345e-003 9.1297e-003 2.4787e-003 1.0128e-002 8.2081e-006 7.6595e-003 6.0675e-003 2.7297e-003
