   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
          20 8.8033e-020 1.5243e-019 2.0059e-020 5.7880e-020 9.1485e-020 2.7034e-021 1.1287e-019 1.3696e-020 8.9214e-020 6.4183e-020 5.2781e-020 1.2777e-019 1.9187e-020 1.8487e-019 3.5306e-023 2.2438e-019 1.1148e-019 1.0399e-020 1.4742e-015 3.8862e-009 1.5551e-004
          21 1.4788e-018 2.7011e-018 4.4664e-019 8.7939e-019 1.7232e-018 7.7105e-021 1.9090e-018 4.1766e-019 1.2795e-018 1.4566e-018 5.3649e-019 2.5683e-018 5.6643e-020 3.2668e-018 2.2064e-019 3.0573e-018 2.8376e-018 3.2976e-018 1.2559e-014 1.1491e-008 2.2983e-004
          22 9.3714e-017 1.8002e-016 3.6175e-017 4.9629e-017 1.2045e-016 9.8312e-020 1.1927e-016 4.1087e-017 6.5843e-017 1.1559e-016 1.6233e-017 1.8093e-016 5.9711e-019 1.9894e-016 4.8978e-017 1.3513e-016 2.3167e-016 1.9729e-016 1.1680e-013 3.0884e-008 3.3312e-004
          23 1.2295e-004 2.4552e-004 5.6690e-005 5.8537e-005 1.6928e-004 1.7058e-006 1.5242e-004 7.1514e-005 6.9873e-005 1.7436e-004 8.2217e-006 2.4718e-004 1.1039e-005 2.3726e-004 1.1449e-004 1.1430e-004 3.4281e-004 1.8090e-004 3.2766e-003 4.0207e-005 1.2448e-003
          24 3.1049e-014 6.2548e-014 1.4886e-014 1.4395e-014 4.3383e-014 5.8882e-016 3.8182e-014 1.9148e-014 1.6686e-014 4.5272e-014 1.5209e-015 6.2676e-014 3.8003e-015 5.8119e-014 3.2096e-014 2.5406e-014 8.8155e-014 4.2206e-014 1.3535e-014 7.6763e-008 4.7617e-004
          25 1.9463e-014 4.1011e-014 1.1325e-014 7.7495e-015 2.9191e-014 1.1498e-015 2.2674e-014 1.5768e-014 7.4112e-015 3.2035e-014 9.8501e-018 3.8914e-014 7.1535e-015 2.9361e-014 3.0841e-014 6.3096e-015 5.7270e-014 2.1452e-014 2.2233e-012 1.8037e-007 6.7698e-004
          26 2.2088e-013 4.8564e-013 1.5305e-013 7.3880e-014 3.5156e-013 2.6708e-014 2.3898e-013 2.2341e-013 5.3556e-014 3.9491e-013 6.8366e-015 4.1591e-013 1.5674e-013 2.4192e-013 4.6052e-013 1.0224e-014 6.0816e-013 2.9347e-013 2.0214e-011 4.0924e-007 9.6288e-004
          27 1.0975e-011 2.5124e-011 8.9128e-012 3.0045e-012 1.8350e-011 2.2341e-012 1.0807e-011 1.3322e-011 1.4314e-012 2.0620e-011 1.5048e-012 1.8521e-011 1.2177e-011 7.6073e-012 2.7064e-011 2.1544e-013 2.5382e-011 2.0671e-011 2.8648e-010 9.4081e-007 1.3749e-003
          28 1.4636e-002 3.4405e-002 1.3152e-002 3.4279e-003 2.5177e-002 3.9793e-003 1.3340e-002 1.9765e-002 1.0504e-003 2.7964e-002 3.6607e-003 2.2230e-002 2.0452e-002 6.5932e-003 3.8577e-002 2.0831e-003 2.7994e-002 3.4216e-002 9.4657e-002 4.8890e-001 4.8092e-002
          29 6.5333e-010 1.5538e-009 6.1335e-010 1.4182e-010 1.1368e-009 1.9966e-010 5.7308e-010 9.2164e-010 3.3141e-011 1.2523e-009 2.0295e-010 9.3827e-010 9.9730e-010 2.3169e-010 1.7543e-009 1.5111e-010 1.1229e-009 1.6547e-009 1.8748e-009 1.6511e-006 1.9808e-003
          30 6.5004e-010 1.6030e-009 6.9722e-010 1.0752e-010 1.1671e-009 2.7650e-010 4.9636e-010 1.0379e-009 4.8590e-012 1.2373e-009 3.5074e-010 7.5038e-010 1.2501e-009 7.6989e-011 1.7738e-009 4.1101e-010 7.1158e-010 1.9539e-009 3.9789e-011 4.3936e-006 2.8800e-003
          31 6.4054e-009 1.6348e-008 7.7682e-009 7.6642e-010 1.1774e-008 3.5923e-009 4.1504e-009 1.1317e-008 1.8306e-011 1.1805e-008 5.1855e-009 5.5558e-009 1.4527e-008 4.7918e-011 1.6694e-008 7.3846e-009 3.5494e-009 2.0080e-008 2.4329e-010 1.2128e-005 4.2954e-003
          32 4.6616e-007 1.2293e-006 6.3336e-007 3.7552e-008 8.7097e-007 3.3087e-007 2.4898e-007 8.9381e-007 1.7362e-008 8.1193e-007 5.1524e-007 2.7872e-007 1.1832e-006 1.3530e-008 1.0939e-006 8.0070e-007 8.3277e-008 1.3569e-006 2.4507e-007 7.2690e-005 6.9752e-003
          33 1.0467e-002 2.7959e-002 1.4861e-002 6.9765e-004 1.9649e-002 8.1008e-003 5.1179e-003 2.0648e-002 6.5171e-004 1.7693e-002 1.2874e-002 5.2070e-003 2.7461e-002 7.8344e-004 2.3134e-002 2.0354e-002 8.7513e-004 2.8670e-002 9.8761e-003 2.8215e-001 1.5422e-001
          34 2.0795e-006 5.6559e-006 3.1389e-006 1.0137e-007 3.9227e-006 1.8085e-006 8.8496e-007 4.2537e-006 2.2732e-007 3.3423e-006 2.9348e-006 7.5931e-007 5.6555e-006 3.6708e-007 4.1381e-006 4.6932e-006 1.9315e-008 5.0616e-006 3.4691e-006 1.7256e-006 9.6542e-003
          35 4.3488e-006 1.2179e-005 7.2365e-006 1.0757e-007 8.2311e-006 4.5126e-006 1.4159e-006 9.3470e-006 9.3966e-007 6.2999e-006 7.4494e-006 7.9889e-007 1.2209e-005 1.8788e-006 6.8824e-006 1.1806e-005 2.1331e-007 8.0016e-006 1.2037e-005 5.7855e-005 1.8403e-002
          36 6.2407e-005 1.7963e-004 1.1357e-004 5.5423e-007 1.1785e-004 7.5476e-005 1.4820e-005 1.3901e-004 2.1965e-005 7.9664e-005 1.2453e-004 3.9495e-006 1.7505e-004 4.7865e-005 7.3171e-005 1.9046e-004 1.6791e-005 7.8037e-005 2.0534e-004 3.5357e-004 5.1270e-002
          37 5.0412e-003 1.4781e-002 9.7390e-003 1.2351e-005 9.4743e-003 6.7224e-003 9.1965e-004 1.1435e-002 2.3408e-003 5.7952e-003 1.0996e-002 7.9373e-005 1.3884e-002 5.2420e-003 4.5238e-003 1.6188e-002 2.5836e-003 4.4118e-003 1.6651e-002 5.0597e-003 4.8925e-001
          38 1.3953e-003 4.1288e-003 2.7754e-003 1.0049e-006 2.6136e-003 1.9491e-003 2.1918e-004 3.1876e-003 7.3361e-004 1.5135e-003 3.1672e-003 5.3177e-006 3.7874e-003 1.6546e-003 1.0703e-003 4.5569e-003 9.1753e-004 9.8481e-004 4.4973e-003 1.8151e-004 1.8257e-002
          39 6.0126e-004 1.8201e-003 1.2853e-003 6.0016e-007 1.1133e-003 9.3865e-004 6.0111e-005 1.3903e-003 4.1880e-004 5.5190e-004 1.4905e-003 6.2085e-006 1.5469e-003 9.4789e-004 2.8176e-004 2.0000e-003 6.5007e-004 2.0843e-004 1.7107e-003 4.9911e-004 1.1185e-002
          40 1.1550e-003 3.5685e-003 2.6322e-003 8.6273e-006 2.1080e-003 1.9819e-003 6.6593e-005 2.6812e-003 1.0059e-003 8.8406e-004 3.0582e-003 7.3792e-005 2.7682e-003 2.2515e-003 2.8682e-004 3.7924e-003 1.7544e-003 1.4129e-004 2.7445e-003 2.9042e-003 3.0556e-002
          41 1.7718e-003 5.5725e-003 4.2660e-003 3.2707e-005 3.1832e-003 3.2876e-003 5.1796e-005 4.1038e-003 1.8387e-003 1.1237e-003 4.9180e-003 2.6476e-004 3.9156e-003 4.0382e-003 1.8948e-004 5.6173e-003 3.4093e-003 3.2218e-005 3.4243e-003 6.1012e-003 2.3490e-002
          42 1.6358e-003 5.2388e-003 4.1631e-003 5.7873e-005 2.8820e-003 3.2752e-003 1.5546e-005 3.7581e-003 1.9987e-003 8.2514e-004 4.7187e-003 4.5040e-004 3.2575e-003 4.2707e-003 3.4111e-005 4.8820e-003 3.8319e-003 1.2948e-005 2.4266e-003 5.9717e-003 4.1518e-003
          43 1.4423e-003 4.7075e-003 3.8885e-003 8.6591e-005 2.4792e-003 3.1161e-003 4.1573e-007 3.2632e-003 2.0616e-003 5.4220e-004 4.2867e-003 6.4944e-004 2.5054e-003 4.2439e-003 4.3010e-006 3.9212e-003 3.9897e-003 1.5376e-004 1.5028e-003 4.7573e-003 6.4073e-005
          44 1.3934e-003 4.6352e-003 3.9770e-003 1.2872e-004 2.3268e-003 3.2358e-003 6.1806e-006 3.0823e-003 2.2981e-003 3.6206e-004 4.2205e-003 9.3030e-004 2.0438e-003 4.5200e-003 9.3034e-005 3.3344e-003 4.3885e-003 4.4085e-004 9.1262e-004 3.7418e-003 2.4328e-003
          45 1.3738e-003 4.6556e-003 4.1443e-003 1.8196e-004 2.2189e-003 3.4121e-003 3.1685e-005 2.9492e-003 2.5769e-003 2.2190e-004 4.1923e-003 1.2653e-003 1.6400e-003 4.8062e-003 2.9291e-004 2.7865e-003 4.7606e-003 8.5717e-004 4.7516e-004 2.8094e-003 4.3504e-003
          46 1.3347e-003 4.6069e-003 4.2501e-003 2.4127e-004 2.0759e-003 3.5300e-003 7.6168e-005 2.7593e-003 2.8122e-003 1.1209e-004 4.0577e-003 1.6101e-003 1.2382e-003 4.9363e-003 5.8686e-004 2.1935e-003 4.9362e-003 1.3513e-003 1.7167e-004 1.9721e-003 4.3216e-003
          47 1.2844e-003 4.5141e-003 4.3118e-003 3.0545e-004 1.9143e-003 3.6022e-003 1.3784e-004 2.5362e-003 3.0063e-003 3.8757e-005 3.8460e-003 1.9502e-003 8.7117e-004 4.9275e-003 9.5114e-004 1.6163e-003 4.9273e-003 1.8759e-003 1.9499e-005 1.2960e-003 3.2430e-003
          48 1.2340e-003 4.4149e-003 4.3620e-003 3.7507e-004 1.7534e-003 3.6550e-003 2.1526e-004 2.3072e-003 3.1756e-003 3.6375e-006 3.5973e-003 2.2835e-003 5.6235e-004 4.8214e-003 1.3650e-003 1.1038e-003 4.7776e-003 2.3969e-003 1.6173e-005 7.8645e-004 2.0794e-003
          49 1.1844e-003 4.3122e-003 4.4023e-003 4.4935e-004 1.5959e-003 3.6900e-003 3.0655e-004 2.0776e-003 3.3188e-003 5.4383e-006 3.3213e-003 2.5999e-003 3.1905e-004 4.6286e-003 1.8048e-003 6.7753e-004 4.5044e-003 2.8784e-003 1.4536e-004 4.1916e-004 1.2112e-003
          50 1.1344e-003 4.2014e-003 4.4278e-003 5.2682e-004 1.4412e-003 3.7029e-003 4.0915e-004 1.8485e-003 3.4300e-003 4.1749e-005 3.0222e-003 2.8866e-003 1.4437e-004 4.3553e-003 2.2448e-003 3.5062e-004 4.1240e-003 3.2867e-003 3.8220e-004 1.7405e-004 6.5947e-004
          51 1.0851e-003 4.0869e-003 4.4419e-003 6.0680e-004 1.2919e-003 3.6971e-003 5.2092e-004 1.6253e-003 3.5106e-003 1.0927e-004 2.7109e-003 3.1374e-003 3.9015e-005 4.0196e-003 2.6642e-003 1.3078e-004 3.6665e-003 3.6015e-003 6.9669e-004 3.8089e-005 3.3534e-004
          52 1.0384e-003 3.9761e-003 4.4524e-003 6.8946e-004 1.1512e-003 3.6797e-003 6.4050e-004 1.4133e-003 3.5665e-003 2.0436e-004 2.3997e-003 3.3520e-003 3.7637e-007 3.6438e-003 3.0491e-003 1.8256e-005 3.1660e-003 3.8154e-003 1.0587e-003 3.3358e-007 1.5190e-004
          53 9.9423e-004 3.8686e-003 4.4591e-003 7.7416e-004 1.0192e-003 3.6510e-003 7.6602e-004 1.2140e-003 3.5976e-003 3.2309e-004 2.0940e-003 3.5265e-003 2.3466e-005 3.2418e-003 3.3856e-003 7.2152e-006 2.6483e-003 3.9236e-003 1.4392e-003 4.9273e-005 5.2431e-005
          54 9.5132e-004 3.7605e-003 4.4575e-003 8.5953e-004 8.9504e-004 3.6079e-003 8.9488e-004 1.0275e-003 3.6012e-003 4.6107e-004 1.7969e-003 3.6554e-003 1.0183e-004 2.8243e-003 3.6598e-003 8.7820e-005 2.1348e-003 3.9237e-003 1.8106e-003 1.7142e-004 7.1545e-006
          55 9.0895e-004 3.6488e-003 4.4440e-003 9.4400e-004 7.7837e-004 3.5485e-003 1.0242e-003 8.5452e-004 3.5753e-003 6.1337e-004 1.5125e-003 3.7345e-003 2.2761e-004 2.4033e-003 3.8610e-003 2.4679e-004 1.6468e-003 3.8200e-003 2.1483e-003 3.5033e-004 2.5848e-006
          56 8.6712e-004 3.5337e-003 4.4185e-003 1.0265e-003 6.6973e-004 3.4735e-003 1.1517e-003 6.9650e-004 3.5214e-003 7.7508e-004 1.2457e-003 3.7638e-003 3.9177e-004 1.9927e-003 3.9845e-003 4.6809e-004 1.2038e-003 3.6246e-003 2.4333e-003 5.6733e-004 3.2534e-005
          57 8.2731e-004 3.4215e-003 4.3885e-003 1.1080e-003 5.7049e-004 3.3900e-003 1.2772e-003 5.5550e-004 3.4472e-003 9.4300e-004 1.0023e-003 3.7513e-003 5.8567e-004 1.6070e-003 4.0367e-003 7.3541e-004 8.2248e-004 3.3595e-003 2.6564e-003 8.0450e-004 9.2614e-005
          58 7.8986e-004 3.3140e-003 4.3566e-003 1.1887e-003 4.8077e-004 3.3008e-003 1.4003e-003 4.3184e-004 3.3569e-003 1.1140e-003 7.8503e-004 3.7022e-003 8.0102e-004 1.2551e-003 4.0230e-003 1.0329e-003 5.1157e-004 3.0434e-003 2.8117e-003 1.0453e-003 1.7766e-004
          59 7.5443e-004 3.2101e-003 4.3221e-003 1.2679e-003 4.0009e-004 3.2060e-003 1.5195e-003 3.2512e-004 3.2516e-003 1.2848e-003 5.9467e-004 3.6188e-003 1.0296e-003 9.4260e-004 3.9472e-003 1.3451e-003 2.7494e-004 2.6925e-003 2.8959e-003 1.2747e-003 2.8098e-004
          60 7.2082e-004 3.1095e-003 4.2847e-003 1.3453e-003 3.2808e-004 3.1062e-003 1.6339e-003 2.3485e-004 3.1332e-003 1.4523e-003 4.3172e-004 3.5048e-003 1.2638e-003 6.7329e-004 3.8158e-003 1.6580e-003 1.1302e-004 2.3231e-003 2.9099e-003 1.4806e-003 3.9499e-004
          61 6.8789e-004 3.0075e-003 4.2382e-003 1.4184e-003 2.6400e-004 2.9977e-003 1.7400e-003 1.6025e-004 2.9991e-003 1.6116e-003 2.9575e-004 3.3594e-003 1.4947e-003 4.4896e-004 3.6310e-003 1.9565e-003 2.3232e-005 1.9478e-003 2.8539e-003 1.6514e-003 5.1137e-004
          62 6.5605e-004 2.9061e-003 4.1854e-003 1.4875e-003 2.0787e-004 2.8834e-003 1.8376e-003 1.0097e-004 2.8538e-003 1.7607e-003 1.8693e-004 3.1892e-003 1.7160e-003 2.7143e-004 3.4041e-003 2.2300e-003 6.2260e-007 1.5829e-003 2.7370e-003 1.7811e-003 6.2302e-004
          63 6.2598e-004 2.8086e-003 4.1311e-003 1.5539e-003 1.5957e-004 2.7676e-003 1.9282e-003 5.6323e-005 2.7027e-003 1.8996e-003 1.0456e-004 3.0028e-003 1.9245e-003 1.4043e-004 3.1483e-003 2.4726e-003 3.7853e-005 1.2423e-003 2.5722e-003 1.8684e-003 7.2469e-004
          64 5.9716e-004 2.7130e-003 4.0729e-003 1.6164e-003 1.1856e-004 2.6491e-003 2.0100e-003 2.5307e-005 2.5460e-003 2.0257e-003 4.7126e-005 2.8024e-003 2.1145e-003 5.3853e-005 2.8703e-003 2.6767e-003 1.2619e-004 9.3429e-004 2.3682e-003 1.9117e-003 8.1124e-004
          65 5.7009e-004 2.6218e-003 4.0148e-003 1.6763e-003 8.4522e-005 2.5312e-003 2.0846e-003 6.9296e-006 2.3879e-003 2.1396e-003 1.3000e-005 2.5949e-003 2.2849e-003 8.8093e-006 2.5815e-003 2.8408e-003 2.5630e-004 6.6676e-004 2.1383e-003 1.9144e-003 8.8006e-004
          66 5.4445e-004 2.5338e-003 3.9555e-003 1.7330e-003 5.6933e-005 2.4137e-003 2.1514e-003 9.6841e-008 2.2291e-003 2.2400e-003 2.0519e-007 2.3830e-003 2.4327e-003 1.5477e-006 2.2885e-003 2.9622e-003 4.1859e-004 4.4345e-004 1.8921e-003 1.8792e-003 9.2895e-004
          67 5.2033e-004 2.4499e-003 3.8965e-003 1.7871e-003 3.5344e-005 2.2977e-003 2.2108e-003 3.7310e-006 2.0718e-003 2.3273e-003 6.6923e-006 2.1709e-003 2.5573e-003 2.7912e-005 1.9987e-003 3.0415e-003 6.0392e-004 2.6651e-004 1.6399e-003 1.8113e-003 9.5761e-004
          68 4.9683e-004 2.3659e-003 3.8317e-003 1.8356e-003 1.9255e-005 2.1802e-003 2.2596e-003 1.6751e-005 1.9140e-003 2.3976e-003 3.0324e-005 1.9582e-003 2.6540e-003 8.3390e-005 1.7152e-003 3.0750e-003 8.0237e-004 1.3576e-004 1.3878e-003 1.7131e-003 9.6509e-004
          69 4.7429e-004 2.2837e-003 3.7642e-003 1.8796e-003 8.2913e-006 2.0635e-003 2.2990e-003 3.8040e-005 1.7589e-003 2.4524e-003 6.8848e-005 1.7498e-003 2.7242e-003 1.6318e-004 1.4452e-003 3.0667e-003 1.0056e-003 5.0271e-005 1.1452e-003 1.5920e-003 9.5356e-004
          70 4.5298e-004 2.2048e-003 3.6967e-003 1.9203e-003 2.0166e-006 1.9495e-003 2.3310e-003 6.6552e-005 1.6085e-003 2.4934e-003 1.2010e-004 1.5492e-003 2.7700e-003 2.6269e-004 1.1939e-003 3.0221e-003 1.2068e-003 7.1506e-006 9.1898e-004 1.4548e-003 9.2583e-004
          71 4.3278e-004 2.1288e-003 3.6289e-003 1.9577e-003 9.0210e-011 1.8383e-003 2.3554e-003 1.0126e-004 1.4636e-003 2.5210e-003 1.8196e-004 1.3581e-003 2.7924e-003 3.7739e-004 9.6418e-004 2.9447e-003 1.3997e-003 2.4656e-006 7.1359e-004 1.3070e-003 8.8425e-004
          72 4.1365e-004 2.0558e-003 3.5614e-003 1.9918e-003 1.8318e-006 1.7303e-003 2.3730e-003 1.4125e-004 1.3249e-003 2.5361e-003 2.5246e-004 1.1781e-003 2.7928e-003 5.0315e-004 7.5825e-004 2.8389e-003 1.5795e-003 3.1619e-005 5.3235e-004 1.1541e-003 8.3142e-004
          73 3.9543e-004 1.9851e-003 3.4932e-003 2.0224e-003 7.1193e-006 1.6253e-003 2.3832e-003 1.8553e-004 1.1927e-003 2.5385e-003 3.2959e-004 1.0100e-003 2.7722e-003 6.3582e-004 5.7742e-004 2.7086e-003 1.7414e-003 8.9563e-005 3.7736e-004 1.0004e-003 7.6968e-004
          74 3.7818e-004 1.9172e-003 3.4255e-003 2.0499e-003 1.5490e-005 1.5240e-003 2.3872e-003 2.3330e-004 1.0678e-003 2.5299e-003 4.1165e-004 8.5511e-004 2.7331e-003 7.7198e-004 4.2247e-004 2.5591e-003 1.8829e-003 1.7109e-004 2.4979e-004 8.5038e-004 7.0175e-004
          75 3.6190e-004 1.8524e-003 3.3589e-003 2.0748e-003 2.6599e-005 1.4267e-003 2.3858e-003 2.8384e-004 9.5045e-004 2.5115e-003 4.9711e-004 7.1390e-004 2.6779e-003 9.0862e-004 2.9342e-004 2.3951e-003 2.0024e-003 2.7107e-004 1.4973e-004 7.0765e-004 6.3009e-004
          76 3.4628e-004 1.7891e-003 3.2911e-003 2.0958e-003 4.0105e-005 1.3325e-003 2.3776e-003 3.3625e-004 8.4025e-004 2.4823e-003 5.8420e-004 5.8611e-004 2.6067e-003 1.0424e-003 1.8943e-004 2.2193e-003 2.0971e-003 3.8439e-004 7.6352e-005 5.7444e-004 5.5647e-004
          77 3.3130e-004 1.7274e-003 3.2224e-003 2.1129e-003 5.5670e-005 1.2418e-003 2.3631e-003 3.8976e-004 7.3749e-004 2.4434e-003 6.7144e-004 4.7206e-004 2.5217e-003 1.1708e-003 1.0972e-004 2.0361e-003 2.1666e-003 5.0612e-004 2.8456e-005 4.5319e-004 4.8311e-004
          78 3.1709e-004 1.6682e-003 3.1544e-003 2.1273e-003 7.3018e-005 1.1550e-003 2.3438e-003 4.4394e-004 6.4255e-004 2.3968e-003 7.5789e-004 3.7182e-004 2.4261e-003 1.2921e-003 5.2963e-005 1.8500e-003 2.2121e-003 6.3210e-004 4.1809e-006 3.4569e-004 4.1203e-004
          79 3.0359e-004 1.6112e-003 3.0872e-003 2.1391e-003 9.1881e-005 1.0723e-003 2.3202e-003 4.9825e-004 5.5535e-004 2.3434e-003 8.4256e-004 2.8504e-004 2.3219e-003 1.4050e-003 1.7487e-005 1.6645e-003 2.2345e-003 7.5855e-004 1.2476e-006 2.5287e-004 3.4471e-004
          80 2.9065e-004 1.5557e-003 3.0195e-003 2.1473e-003 1.1196e-004 9.9323e-004 2.2916e-003 5.5196e-004 4.7555e-004 2.2831e-003 9.2415e-004 2.1115e-004 2.2099e-003 1.5074e-003 1.4295e-006 1.4818e-003 2.2340e-003 8.8171e-004 1.7116e-005 1.7509e-004 2.8215e-004
