   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
          12 8.7418e-006 1.0869e-008 1.6956e-004 4.3032e-005 4.0052e-005 9.1655e-004 1.2004e-004 6.1040e-002 2.9571e-001 1.5926e-001 1.6653e-002 2.4901e-002 2.8884e-002 4.8555e-003 2.0378e-004
          13 5.2346e-006 1.9395e-008 1.5484e-005 2.0588e-008 2.1224e-004 1.3550e-004 5.6038e-004 1.0796e-004 5.3894e-002 3.2102e-001 1.5001e-001 3.6051e-002 9.8554e-003 2.7630e-002 1.4751e-002
          14 6.2822e-006 1.0845e-008 1.0653e-005 9.5699e-006 4.1709e-005 2.9423e-005 4.4579e-004 5.4941e-005 2.8670e-004 5.2724e-002 3.5279e-001 1.1509e-001 6.7346e-002 8.2646e-006 1.2239e-002
          15 7.4208e-007 3.9763e-010 1.5141e-005 3.8380e-006 2.9372e-006 8.1674e-005 1.8505e-005 4.3793e-004 8.8180e-005 8.2542e-005 6.0794e-002 3.8706e-001 5.5085e-002 9.5917e-002 1.5715e-002
          16 1.8945e-007 1.1313e-009 3.6492e-006 1.4063e-007 1.8021e-005 2.3090e-005 3.5217e-005 1.5355e-004 2.2211e-004 5.5537e-004 1.5293e-004 8.6182e-002 3.9928e-001 2.6054e-003 7.3917e-002
          17 9.0919e-007 7.5850e-013 1.6718e-008 3.3948e-007 1.1533e-005 2.2545e-007 5.3507e-005 2.5835e-006 2.4259e-004 3.3887e-005 1.2481e-003 2.7121e-003 1.4130e-001 3.3335e-001 3.8436e-002
          18 6.6853e-007 7.2962e-011 1.5462e-006 8.3679e-007 1.8879e-006 4.5066e-006 2.5052e-005 1.6381e-005 7.2064e-005 1.7025e-004 9.7897e-006 2.2718e-003 1.4807e-002 2.3560e-001 1.3590e-001
          19 1.4041e-007 1.5881e-011 1.8196e-006 5.6449e-007 9.7453e-008 7.7737e-006 3.0490e-006 3.3507e-005 4.5125e-006 1.3403e-004 4.6987e-005 7.1339e-005 4.9364e-003 5.8973e-002 2.9387e-001
          20 1.4825e-009 1.2740e-010 8.2706e-007 1.3980e-007 1.2472e-006 4.7706e-006 4.9573e-007 2.3327e-005 5.3539e-006 5.5005e-005 1.0134e-004 7.6842e-008 3.7120e-005 1.5907e-002 1.7240e-001
          21 7.2897e-008 5.9533e-011 1.5830e-007 1.7286e-009 1.5299e-006 1.5151e-006 3.3842e-006 8.4929e-006 1.7194e-005 8.7265e-006 8.8871e-005 2.8773e-005 4.0401e-005 1.5037e-004 6.7920e-002
          22 1.1165e-007 1.7812e-015 9.0474e-010 2.2467e-008 1.0800e-006 2.0090e-007 4.2035e-006 1.5309e-006 1.7432e-005 9.5138e-009 4.6121e-005 6.0897e-005 1.7279e-009 1.5927e-004 8.3367e-003
          23 9.2198e-008 3.3291e-011 2.9693e-008 4.9012e-008 5.8614e-007 2.2271e-009 3.3584e-006 1.6323e-008 1.2137e-005 2.9209e-006 1.8033e-005 5.3234e-005 1.3319e-005 5.2939e-006 2.1354e-003
          24 5.7050e-008 6.5025e-011 6.5780e-008 5.0031e-008 2.6835e-007 9.6076e-008 2.1947e-006 2.4688e-007 7.0898e-006 5.6533e-006 5.4936e-006 3.6123e-005 2.2168e-005 5.1361e-008 2.7154e-005
          25 2.9871e-008 5.9170e-011 7.2640e-008 3.8101e-008 1.0670e-007 1.7230e-007 1.2717e-006 6.0724e-007 3.7148e-006 6.1417e-006 1.1076e-006 2.2232e-005 2.3261e-005 4.4028e-007 7.9670e-006
          26 1.3918e-008 3.6462e-011 5.8059e-008 2.4222e-008 3.7110e-008 1.7184e-007 6.6441e-007 6.7540e-007 1.7679e-006 4.9266e-006 7.8181e-008 1.2380e-005 1.8659e-005 1.6729e-006 1.2612e-006
          27 5.5648e-009 1.6425e-011 3.3513e-008 1.2206e-008 1.1139e-008 1.1125e-007 2.9215e-007 4.5934e-007 7.2035e-007 2.8540e-006 4.1455e-009 5.7033e-006 1.0754e-005 2.0179e-006 8.7981e-008
