   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84          85          86          87          88          89          90          91          92          93          94          95          96          97          98          99         100         101         102         103         104         105         106         107         108         109         110         111         112         113         114         115         116         117         118         119         120         121         122         123         124
          60 2.4464e-015 3.6653e-016 1.1114e-015 1.0852e-014 1.0261e-013 1.8489e-013 6.4894e-012 4.2028e-012 2.3328e-011 7.3028e-010 3.7053e-013 5.7126e-006 1.4373e-009 1.0987e-010 1.1175e-013 2.2265e-009 2.5525e-008 5.7644e-011 1.1546e-009 4.2207e-010 2.0833e-010 1.3169e-005 2.4928e-009 3.1174e-011 4.1322e-009 1.2371e-010 7.9928e-006 5.8868e-009 1.1022e-011 8.8367e-009 5.4514e-010 2.0779e-005 1.3308e-008 5.4272e-009 1.4830e-009 1.6663e-008 3.7453e-006 2.9399e-007 9.6971e-007 3.7225e-006 6.0867e-005 1.6592e-005 7.5665e-005 3.0182e-004 1.5745e-003 1.5033e-003 2.5301e-003 8.6471e-003 1.4267e-002 1.1249e-003 4.2062e-003 1.1226e-002 7.6205e-003 4.0938e-004 2.9355e-003 9.1738e-003 7.2466e-003 8.6964e-004 1.5797e-003 7.8486e-003 8.5854e-003 2.5523e-003 2.4035e-004 4.3806e-003 8.4084e-003 1.1249e-002 1.0001e-002 8.7919e-003 7.1842e-001 8.7766e-002 4.0531e-002 9.6330e-003 4.5471e-004 8.7202e-004 2.4914e-003 1.6517e-003 3.0737e-004 1.0441e-006 1.3220e-004 1.6752e-004 1.1316e-004 3.0322e-005 4.1713e-007 4.9248e-006 1.3459e-005 1.0143e-005 3.5977e-006 7.7240e-007 1.8153e-008 4.7222e-007 2.9950e-007 1.5675e-007 1.2543e-007 3.1629e-008 7.4522e-009 2.4753e-008 1.0519e-008 5.0046e-009 1.3731e-008 6.2558e-009 1.5430e-008 2.8630e-008 5.4844e-009 4.2435e-009 7.8032e-009 9.2868e-010 3.3312e-010 2.5061e-009 1.0823e-009 1.6552e-009 6.4635e-009 1.5589e-009 6.0815e-010 1.7205e-009 3.1393e-010 8.8615e-011 1.3448e-009 3.7298e-009 1.7491e-009 1.4339e-010 2.9372e-009 2.9555e-009 6.6557e-010 1.5801e-011 4.1701e-011
          61 8.7473e-015 2.2319e-015 4.3830e-015 3.5085e-014 2.3386e-013 2.4434e-013 1.9183e-011 1.5267e-011 4.8825e-011 1.7905e-009 2.3930e-012 1.2993e-005 1.0566e-009 8.6585e-010 1.7216e-010 3.4229e-009 1.1699e-005 1.3938e-010 1.3444e-010 1.3274e-009 6.2457e-010 5.6038e-007 2.5124e-009 1.7749e-009 1.9920e-009 1.1323e-009 7.2192e-006 1.6679e-009 5.1334e-009 1.7160e-009 4.7443e-009 2.4376e-006 1.0994e-009 1.1717e-008 2.5500e-009 1.0164e-009 6.9989e-006 1.1442e-007 8.7083e-007 3.0235e-006 9.2507e-005 1.1647e-005 5.4752e-005 2.3495e-004 1.3782e-003 1.8293e-003 2.0445e-003 7.6731e-003 1.4378e-002 1.8964e-003 2.9078e-003 1.0273e-002 8.5741e-003 1.2263e-003 1.4441e-003 7.6706e-003 8.2363e-003 2.3012e-003 3.3874e-004 5.4607e-003 8.8755e-003 4.7723e-003 1.2568e-004 2.5532e-003 7.0079e-003 8.1753e-003 6.9987e-003 2.7298e-003 8.4896e-006 6.5216e-001 1.7178e-001 4.3358e-002 5.9883e-003 3.6434e-006 1.9732e-003 3.0703e-003 1.5273e-003 1.7295e-004 3.2685e-005 2.1002e-004 2.0568e-004 1.1320e-004 2.3409e-005 7.4195e-009 9.0551e-006 1.7431e-005 1.1765e-005 4.2322e-006 6.7661e-007 7.2939e-008 5.6451e-007 4.6946e-007 3.0933e-007 1.3146e-007 1.8057e-008 1.1876e-008 2.6292e-008 3.7200e-009 4.9296e-009 6.6728e-009 7.5901e-009 2.5412e-008 3.0226e-008 5.3445e-009 7.4554e-010 2.4666e-009 2.5109e-009 5.4893e-009 5.7697e-009 4.1061e-010 1.8946e-009 2.8590e-009 4.2764e-010 2.3792e-013 3.5337e-011 3.9352e-011 5.4381e-010 3.5885e-009 4.1520e-009 9.2690e-010 1.2606e-010 8.9169e-010 6.2990e-010 3.5432e-010 6.3346e-010
          62 7.2167e-014 2.8430e-014 4.2848e-014 2.4323e-013 1.1249e-012 4.5876e-013 1.3133e-010 1.3026e-010 2.4478e-010 1.0216e-008 5.5226e-011 6.2960e-006 5.3748e-011 7.8127e-010 1.7513e-010 3.0009e-010 1.2985e-005 8.2015e-011 4.6595e-011 3.3176e-010 2.0295e-009 1.6480e-005 4.8033e-012 1.8351e-009 1.2296e-010 5.7431e-010 2.1071e-005 4.8376e-010 2.1824e-009 1.7695e-009 6.6005e-010 2.4480e-005 2.3312e-009 1.8809e-009 1.4915e-008 8.4708e-009 4.0974e-005 3.3973e-008 4.8115e-007 2.4499e-006 1.6590e-004 8.7857e-006 3.9448e-005 1.8197e-004 1.2348e-003 2.1766e-003 1.6560e-003 6.8163e-003 1.4405e-002 2.7552e-003 1.8366e-003 9.0894e-003 9.2708e-003 2.2418e-003 4.8167e-004 5.9545e-003 8.5620e-003 3.9090e-003 1.0236e-005 3.3027e-003 8.0213e-003 6.6221e-003 1.2454e-003 7.0588e-004 5.6280e-003 7.7443e-003 5.9579e-003 2.8174e-003 2.4962e-005 5.8397e-003 5.5391e-001 2.7565e-001 3.9701e-002 2.5084e-003 6.6293e-004 3.2697e-003 3.4065e-003 1.3033e-003 6.1166e-005 1.0548e-004 3.0420e-004 2.3264e-004 1.0853e-004 1.6323e-005 1.0775e-006 1.3720e-005 2.1985e-005 1.3780e-005 4.4523e-006 6.7298e-007 1.2723e-007 8.2881e-007 6.1371e-007 4.0051e-007 2.1529e-007 2.3808e-008 1.8454e-009 1.8465e-008 6.9059e-009 6.6390e-009 1.2967e-008 6.8783e-009 2.0222e-008 3.6480e-008 1.1034e-008 3.2999e-010 2.6458e-009 1.5568e-009 4.7396e-009 1.0530e-008 3.8775e-009 6.5355e-010 4.3733e-009 1.1628e-009 3.0934e-011 2.6238e-012 3.7838e-010 3.4562e-011 1.7839e-009 5.5813e-009 3.1725e-009 3.7886e-011 8.9486e-010 9.5041e-010 2.3458e-010
          63 2.0028e-009 1.1212e-009 1.4567e-009 5.2956e-009 1.6370e-008 2.2952e-010 3.0573e-006 3.7686e-006 4.4129e-006 2.0032e-004 3.6396e-012 5.5659e-009 1.4783e-011 6.0689e-014 4.4415e-013 5.4752e-011 1.1248e-008 1.0916e-013 3.0640e-013 2.6215e-011 1.4472e-011 3.7117e-007 8.1645e-011 7.5680e-014 7.0051e-011 1.3417e-012 1.7291e-008 6.1549e-011 1.4990e-011 9.1153e-011 1.5339e-011 9.6055e-005 3.0994e-011 6.0451e-016 4.1779e-010 3.4073e-008 7.1513e-001 3.7234e-010 1.0910e-008 2.3934e-007 1.1330e-001 6.4136e-006 3.3420e-007 1.6275e-006 5.7623e-004 1.6119e-002 6.0864e-004 1.2068e-003 2.9703e-003 1.5605e-003 9.7986e-005 4.7475e-005 1.3882e-004 2.2687e-005 8.6475e-005 5.4159e-004 9.7878e-004 9.0617e-004 4.3435e-004 6.7517e-005 4.6149e-006 3.0232e-005 1.6883e-006 7.5673e-005 3.7734e-004 6.4762e-004 5.7694e-004 3.4773e-004 1.1632e-004 2.0774e-006 4.3140e-004 2.0780e-002 1.5004e-002 1.4957e-003 3.5914e-005 8.8533e-005 2.2806e-004 2.1059e-004 1.0117e-004 1.5160e-005 4.9610e-007 8.5541e-007 1.1013e-008 9.1517e-007 4.4918e-006 1.1005e-005 1.3269e-005 1.3878e-005 1.2433e-005 8.4139e-006 6.0850e-006 4.6655e-006 3.1160e-006 2.5069e-006 2.4514e-006 2.0210e-006 1.6031e-006 1.4938e-006 1.2494e-006 8.4271e-007 6.3029e-007 5.5861e-007 4.0522e-007 2.2224e-007 1.3365e-007 9.5109e-008 4.1886e-008 3.2842e-009 2.3186e-009 8.5579e-009 1.9525e-008 4.9767e-008 9.0380e-008 1.0990e-007 1.1417e-007 1.3491e-007 1.8100e-007 2.2529e-007 2.3784e-007 2.3005e-007 2.3344e-007 2.5687e-007 2.7906e-007 2.7300e-007 2.3750e-007
          64 9.4414e-011 5.3603e-011 6.9317e-011 2.4654e-010 7.4733e-010 6.0135e-012 1.4303e-007 1.7800e-007 2.0441e-007 9.3024e-006 9.0564e-011 4.9393e-010 2.4850e-010 4.9436e-012 1.6865e-011 9.6654e-010 6.9708e-007 1.8509e-012 5.6255e-012 4.3491e-010 4.5932e-010 9.6123e-006 1.5885e-009 2.3574e-011 1.4198e-009 5.5994e-011 1.1035e-006 1.2896e-009 1.9960e-010 2.0242e-009 2.3568e-010 1.3028e-005 8.4719e-010 8.3574e-012 4.8810e-009 1.0087e-008 3.2791e-002 3.8171e-008 2.0077e-007 1.4108e-006 3.5194e-003 1.0187e-005 3.3775e-005 1.5780e-004 1.5806e-003 6.5607e-003 1.0084e-003 5.1720e-003 1.2146e-002 2.8315e-003 1.2310e-003 7.8685e-003 9.5610e-003 3.4302e-003 2.6440e-005 3.7445e-003 7.3523e-003 4.6641e-003 3.2671e-004 1.6670e-003 6.8022e-003 7.6091e-003 3.1582e-003 4.3996e-007 2.9197e-003 6.9307e-003 5.8873e-003 2.7709e-003 3.0718e-004 1.3892e-003 1.5665e-002 4.2034e-001 3.7457e-001 2.8861e-002 3.0666e-004 2.3020e-003 4.2896e-003 3.2564e-003 9.0030e-004 1.7040e-006 2.3790e-004 4.0544e-004 2.6713e-004 1.0581e-004 1.3288e-005 1.4178e-006 1.4354e-005 1.9552e-005 1.0452e-005 2.6643e-006 4.4475e-008 9.2646e-007 2.0195e-006 1.7992e-006 1.3257e-006 6.7474e-007 2.1862e-007 1.2003e-007 1.0946e-007 5.1244e-008 1.5178e-008 8.0972e-009 8.6922e-010 3.9987e-009 6.2732e-009 3.7229e-010 2.8418e-010 2.2939e-010 1.5452e-009 7.2265e-009 6.2175e-009 1.6394e-011 5.1169e-009 9.1430e-009 8.4153e-009 1.0876e-008 1.6987e-008 1.7811e-008 1.0537e-008 4.6907e-009 4.0007e-009 7.1615e-009 1.1156e-008 1.1991e-008 1.0843e-008
          65 4.0297e-013 3.1286e-013 3.7297e-013 7.3719e-013 1.2682e-012 1.0598e-012 5.1024e-010 7.9791e-010 5.9541e-010 2.7825e-008 8.7119e-012 5.8025e-006 6.2387e-010 8.5295e-010 1.7746e-011 2.1275e-009 5.8248e-006 4.9959e-013 3.7896e-011 1.9021e-009 4.5299e-010 4.7440e-007 1.6292e-009 6.6654e-010 6.4093e-010 1.2254e-011 1.1631e-005 2.1548e-010 9.0767e-010 1.2126e-011 1.5309e-010 1.2720e-005 1.0719e-010 2.8448e-012 3.6755e-010 1.0167e-008 6.7880e-005 4.5936e-008 1.6106e-007 1.0192e-006 1.5257e-004 4.9949e-006 2.5199e-005 1.1790e-004 1.0820e-003 3.5572e-003 1.0189e-003 5.3131e-003 1.3923e-002 4.5258e-003 4.7597e-004 6.4550e-003 9.5809e-003 4.5708e-003 5.5335e-005 2.6902e-003 7.2332e-003 6.3371e-003 1.4833e-003 3.6868e-004 4.6390e-003 7.6676e-003 4.7158e-003 5.0281e-004 1.1889e-003 5.9146e-003 7.4747e-003 3.9984e-003 8.5771e-004 1.6460e-004 4.8675e-003 2.4517e-002 3.2840e-001 5.0200e-001 1.8187e-002 2.4801e-004 4.8907e-003 5.4970e-003 3.2383e-003 6.5918e-004 1.5309e-005 3.7161e-004 4.8246e-004 2.6755e-004 8.4764e-005 4.2871e-006 7.5692e-006 2.6371e-005 3.0756e-005 1.6744e-005 5.0519e-006 4.1705e-007 4.2872e-007 1.3943e-006 1.2842e-006 9.1767e-007 3.7031e-007 4.6772e-008 6.1138e-009 5.8760e-009 3.5597e-011 2.4890e-009 1.4672e-009 5.8811e-009 2.6730e-008 2.7578e-008 6.7540e-009 8.0287e-010 4.9573e-010 2.7344e-010 8.8736e-009 1.5838e-008 5.8923e-009 9.8718e-011 2.1456e-010 1.6884e-010 7.7539e-010 3.1744e-009 3.6246e-009 6.9805e-010 1.9253e-010 6.8722e-010 1.3789e-010 5.6202e-012 1.1635e-013
          66 3.4408e-013 3.5156e-013 4.0389e-013 3.7985e-013 2.3264e-013 3.5178e-012 3.6508e-010 7.1827e-010 3.7611e-010 1.6714e-008 8.7277e-011 1.0588e-005 3.5819e-010 1.6044e-009 4.4570e-011 4.6262e-010 1.2930e-005 8.4710e-011 4.7791e-012 7.0770e-010 1.7295e-009 1.3215e-005 7.6438e-011 6.2386e-010 2.1235e-011 2.3409e-010 1.4797e-005 2.0315e-011 6.8166e-011 1.6820e-011 9.1672e-011 1.3387e-005 1.1296e-011 5.1208e-011 1.2564e-009 6.5575e-009 3.2904e-005 2.5271e-008 1.4664e-007 7.8101e-007 3.4084e-004 3.5481e-006 1.9489e-005 9.7258e-005 1.0357e-003 4.3401e-003 7.8395e-004 4.6788e-003 1.3669e-002 5.4235e-003 1.3426e-004 5.1269e-003 9.2352e-003 5.5853e-003 4.4294e-004 1.4788e-003 6.0872e-003 6.8550e-003 2.7464e-003 3.3239e-007 2.7802e-003 6.8093e-003 6.1169e-003 1.7201e-003 1.1466e-004 3.6126e-003 7.2601e-003 5.7682e-003 1.6883e-003 6.4541e-006 1.6714e-003 8.5748e-003 2.8560e-002 2.2746e-001 6.0163e-001 6.9649e-003 2.4940e-003 7.7471e-003 6.0836e-003 2.7983e-003 3.6941e-004 9.7047e-005 5.3817e-004 5.6044e-004 2.6711e-004 6.9302e-005 8.9739e-007 1.3919e-005 3.4137e-005 3.5821e-005 1.8445e-005 5.2493e-006 3.4466e-007 6.1686e-007 1.7735e-006 1.6188e-006 1.1670e-006 4.8326e-007 6.3231e-008 5.8132e-009 3.1197e-009 5.2050e-010 4.6092e-009 9.7972e-010 3.3672e-009 2.4885e-008 3.1393e-008 9.2218e-009 1.4447e-009 1.1228e-009 1.4087e-012 6.9179e-009 1.6587e-008 8.8404e-009 1.1271e-009 3.7667e-011 1.7375e-012 7.7686e-010 4.4773e-009 5.9136e-009 1.9313e-009 1.3106e-012 2.1216e-010 1.4958e-011 2.9966e-011
          67 6.4499e-013 8.4134e-013 9.5723e-013 3.3026e-013 1.2261e-015 1.3278e-011 5.7476e-010 1.4238e-009 5.7317e-010 2.2122e-008 2.9050e-010 4.9082e-006 2.9336e-011 4.1198e-010 2.4918e-011 1.5514e-010 3.9662e-006 1.3204e-010 4.1795e-010 1.4181e-010 5.7442e-010 9.5793e-006 2.9600e-010 6.4994e-011 2.9806e-012 6.6900e-010 2.9138e-008 1.1155e-010 1.0914e-011 2.8231e-010 9.6438e-010 8.5086e-007 4.6135e-010 1.2709e-009 1.6673e-009 9.5356e-009 3.9452e-005 1.6899e-008 9.0971e-008 5.8932e-007 7.4483e-004 2.3414e-006 1.5016e-005 8.2226e-005 1.0446e-003 5.5016e-003 5.7750e-004 4.0535e-003 1.3229e-002 6.2569e-003 4.3512e-006 3.9008e-003 8.6217e-003 6.4467e-003 1.1154e-003 5.9360e-004 4.7550e-003 6.8897e-003 3.9137e-003 2.9115e-004 1.2811e-003 5.4244e-003 6.6903e-003 3.3198e-003 1.1397e-004 1.5711e-003 5.8191e-003 6.8859e-003 3.3920e-003 2.8156e-004 4.8583e-004 3.9660e-003 1.1101e-002 2.7868e-002 1.4505e-001 6.8021e-001 5.1840e-004 6.7994e-003 1.0494e-002 6.2272e-003 2.2331e-003 1.4898e-004 2.4427e-004 7.1250e-004 6.2298e-004 2.6001e-004 5.2976e-005 6.3540e-008 2.1769e-005 4.2141e-005 4.0503e-005 1.9911e-005 5.3898e-006 2.5324e-007 8.5097e-007 2.1744e-006 2.0369e-006 1.5109e-006 6.4808e-007 1.0202e-007 1.0253e-008 1.5063e-009 2.7296e-009 6.4054e-009 7.8765e-010 2.5466e-009 2.1341e-008 2.7571e-008 9.5635e-009 2.7271e-009 2.0931e-009 1.4168e-011 5.7691e-009 1.3369e-008 7.7308e-009 2.2257e-009 1.0921e-009 3.8034e-010 6.2334e-010 6.0247e-009 8.2377e-009 3.1961e-009 2.1726e-010 2.2035e-012 1.2637e-010
          68 2.2925e-012 3.7273e-012 4.2683e-012 2.8209e-013 1.5742e-012 7.4307e-011 1.7181e-009 5.3679e-009 1.8302e-009 5.5691e-008 1.5309e-010 3.0050e-011 6.4833e-011 2.3882e-010 8.3583e-012 7.2185e-010 9.7816e-007 4.0633e-012 5.5078e-010 1.3048e-009 8.3088e-011 2.2046e-008 4.0346e-010 3.8166e-012 1.9016e-011 4.2652e-010 1.1814e-005 2.2053e-012 3.9049e-010 4.4822e-011 1.2140e-009 1.8160e-005 1.9727e-010 5.3959e-010 1.7844e-010 4.8840e-009 9.0813e-005 2.6460e-008 6.6586e-008 4.1763e-007 2.1755e-003 1.1940e-006 1.1882e-005 7.0994e-005 1.1120e-003 7.4930e-003 3.8474e-004 3.3860e-003 1.2378e-002 6.8568e-003 4.1396e-005 2.8699e-003 7.8199e-003 7.1323e-003 2.0240e-003 1.0212e-004 3.3453e-003 6.4375e-003 4.8822e-003 1.0303e-003 3.2809e-004 3.7979e-003 6.5166e-003 4.7431e-003 9.7203e-004 3.3404e-004 3.6592e-003 6.7180e-003 5.1775e-003 1.3192e-003 4.8714e-005 1.8133e-003 6.0862e-003 1.1855e-002 2.3863e-002 8.3719e-002 7.3222e-001 1.9005e-003 1.2438e-002 1.2746e-002 5.9388e-003 1.6165e-003 2.6321e-005 4.4123e-004 8.7968e-004 6.6865e-004 2.4404e-004 3.8973e-005 1.9480e-006 3.0687e-005 4.9156e-005 4.4760e-005 2.1080e-005 5.3264e-006 1.9210e-007 1.1408e-006 2.8012e-006 2.5828e-006 1.9531e-006 9.2610e-007 1.7582e-007 2.0128e-008 2.6521e-009 3.7713e-009 1.0029e-008 6.5262e-010 3.4133e-010 1.2948e-008 2.2409e-008 7.7901e-009 2.2439e-009 3.1136e-009 6.5525e-010 3.6555e-009 1.2925e-008 7.9214e-009 2.0175e-009 1.4087e-009 1.6261e-009 6.2003e-012 4.2418e-009 1.0722e-008 7.1603e-009 1.7068e-009 3.6218e-010
          69 3.0990e-011 6.1554e-011 7.1589e-011 4.7588e-014 7.3070e-011 1.3918e-009 1.9548e-008 7.7215e-008 2.4460e-008 5.3582e-007 9.0967e-012 4.3934e-006 2.7723e-010 1.5768e-009 1.6726e-012 2.9213e-010 9.3677e-006 3.8119e-010 6.9113e-014 7.6243e-010 6.9879e-010 9.2737e-006 1.1684e-010 9.4608e-012 2.6550e-010 2.1018e-011 1.0724e-005 7.4460e-010 2.4175e-010 1.2876e-009 4.9611e-011 9.0893e-006 3.4918e-009 1.3287e-009 2.3528e-009 1.6116e-010 9.8285e-004 2.5065e-008 9.8085e-008 4.6190e-007 1.9486e-002 1.1860e-008 8.0364e-006 6.0875e-005 1.4569e-003 1.4320e-002 1.2631e-004 2.1737e-003 9.2547e-003 5.7213e-003 7.4837e-005 2.3455e-003 7.4134e-003 7.9917e-003 3.3829e-003 4.8953e-005 1.8467e-003 5.3408e-003 5.3911e-003 2.0296e-003 1.4780e-007 2.1133e-003 5.6410e-003 5.8109e-003 2.4707e-003 3.3196e-005 1.6029e-003 4.9889e-003 5.9921e-003 3.0261e-003 1.9671e-004 7.1865e-004 3.2495e-003 7.2955e-003 1.0972e-002 1.8449e-002 4.3858e-002 7.4158e-001 1.1321e-002 1.7565e-002 1.3856e-002 5.3015e-003 1.0708e-003 1.1683e-006 6.3011e-004 1.0038e-003 7.0223e-004 2.3195e-004 3.2063e-005 3.9686e-006 3.5210e-005 4.9954e-005 4.4831e-005 2.0359e-005 4.4210e-006 5.2466e-008 1.7846e-006 4.0586e-006 3.6951e-006 2.9067e-006 1.6345e-006 4.4128e-007 9.5697e-008 3.9943e-008 3.1490e-009 9.3144e-010 2.8608e-009 1.0586e-008 4.8158e-013 6.6377e-009 1.1755e-009 2.2076e-010 1.9798e-010 5.8300e-010 2.6983e-009 1.6528e-008 1.3572e-008 3.2030e-009 1.2209e-009 2.4046e-009 8.4492e-010 2.1412e-009 1.4017e-008 1.6920e-008 8.7877e-009
          70 1.5757e-009 3.4408e-009 4.0409e-009 9.4523e-011 5.4806e-009 8.0906e-008 9.1092e-007 4.0567e-006 1.2772e-006 2.2994e-005 1.6967e-011 8.3221e-008 1.6852e-013 1.9070e-012 1.2437e-012 1.6259e-011 2.9646e-009 1.8406e-016 5.5531e-011 4.7900e-011 6.0065e-013 1.8117e-009 3.7585e-012 3.8093e-012 2.1606e-012 4.5184e-011 6.4194e-007 3.2870e-012 8.1295e-011 2.0278e-012 1.0839e-010 1.9331e-005 2.6922e-011 7.8951e-011 1.9361e-010 1.1508e-009 4.8957e-002 1.3289e-009 3.5018e-008 8.6163e-007 7.5793e-001 5.1828e-005 4.4290e-006 7.0419e-009 1.7988e-003 5.3651e-002 2.0698e-003 4.3128e-003 1.3739e-002 1.2441e-002 5.2238e-003 3.0500e-003 2.3744e-003 2.0856e-003 1.8420e-003 1.4246e-003 8.0600e-004 2.4940e-004 8.7331e-006 4.3816e-005 9.9954e-005 3.8567e-005 1.1613e-005 2.4751e-004 6.9511e-004 1.0039e-003 9.0250e-004 4.7731e-004 1.0291e-004 3.5121e-006 9.3435e-005 1.2280e-004 6.2875e-005 1.0563e-005 2.4857e-005 2.2262e-004 1.4340e-003 2.5178e-002 2.2593e-002 1.7423e-003 1.2144e-004 3.8433e-005 1.4522e-004 1.4131e-004 8.2531e-005 7.0304e-006 4.2937e-006 3.5301e-005 4.5017e-005 4.2656e-005 3.2747e-005 1.7655e-005 1.0865e-005 5.8467e-006 2.7641e-006 2.5934e-006 2.6150e-006 2.4568e-006 3.2433e-006 3.7713e-006 3.2908e-006 3.0986e-006 3.0457e-006 2.3634e-006 1.6993e-006 1.5093e-006 1.3399e-006 9.6431e-007 7.1457e-007 6.6539e-007 5.7686e-007 3.7236e-007 2.2685e-007 1.8613e-007 1.6037e-007 9.3460e-008 3.6024e-008 1.7108e-008 1.4035e-008 6.4460e-009 7.7529e-011 1.0017e-008 2.1571e-008 2.6551e-008 3.6266e-008
          71 5.0940e-011 1.2250e-010 1.4547e-010 1.1228e-011 2.4564e-010 2.9657e-009 2.6827e-008 1.3592e-007 4.3351e-008 6.2203e-007 2.9013e-010 8.4619e-006 3.2687e-010 1.2928e-009 5.8491e-013 1.5411e-012 8.3770e-006 5.1374e-010 7.8655e-010 5.3949e-012 3.8346e-010 1.0314e-005 3.6342e-011 3.8196e-011 7.3597e-010 8.1341e-010 1.0296e-008 1.6897e-009 3.3829e-010 2.6077e-009 2.5288e-009 7.2823e-006 1.9289e-009 4.8889e-009 5.8262e-011 1.6527e-009 1.5924e-003 3.5615e-009 6.9133e-008 1.6178e-007 1.7797e-002 5.1209e-006 9.7766e-006 5.3138e-005 6.9445e-004 3.5270e-003 4.8002e-004 3.9590e-003 1.7169e-002 1.3437e-002 1.7419e-003 3.7007e-004 3.8849e-003 5.4450e-003 2.6823e-003 6.4383e-005 1.5363e-003 5.0331e-003 5.7623e-003 2.8842e-003 1.5992e-004 1.0301e-003 4.1423e-003 5.3235e-003 2.9405e-003 2.3604e-004 8.6433e-004 4.2668e-003 6.2875e-003 4.6426e-003 1.1109e-003 1.1363e-004 2.1429e-003 4.6894e-003 7.4992e-003 8.3469e-003 1.0597e-002 1.1775e-002 7.4520e-001 4.0962e-002 2.5879e-002 1.4773e-002 4.1672e-003 4.3945e-004 1.1566e-004 9.5826e-004 1.1353e-003 6.5486e-004 1.5638e-004 6.2560e-006 2.4818e-005 7.0401e-005 7.7889e-005 6.2923e-005 2.9033e-005 7.4883e-006 5.3307e-007 8.2722e-007 2.5583e-006 2.2024e-006 1.6048e-006 7.0140e-007 3.9097e-008 2.5303e-008 5.8186e-008 1.3665e-007 1.9764e-007 9.9479e-008 4.0873e-008 6.9294e-008 1.0441e-007 6.4023e-008 3.1604e-008 3.5871e-008 3.4344e-008 6.9154e-009 8.7019e-010 2.2879e-009 5.9249e-011 3.5343e-011 2.3247e-009 3.4042e-009 1.3564e-011 3.5603e-009 4.7724e-009
          72 1.3237e-011 3.7852e-011 4.5946e-011 1.1022e-011 1.0192e-010 9.4426e-010 5.8225e-009 3.7924e-008 1.2967e-008 1.1600e-007 4.5529e-010 5.1321e-006 1.4011e-010 5.3909e-011 2.1739e-011 5.0559e-011 5.6137e-007 2.9522e-011 1.4157e-009 3.6103e-010 6.8257e-012 5.7392e-007 2.1732e-011 2.3582e-010 3.1701e-010 1.0513e-009 9.7480e-006 2.4608e-010 2.3120e-009 7.9010e-011 2.2561e-009 1.6979e-005 5.2759e-010 1.5240e-009 3.8495e-009 1.3228e-011 4.2068e-004 1.9513e-011 3.6159e-008 2.2100e-007 2.3356e-003 2.2882e-006 7.4469e-006 5.0349e-005 1.1289e-003 1.0094e-002 1.8502e-004 2.7694e-003 1.4059e-002 1.2400e-002 2.0887e-003 1.4816e-004 3.3142e-003 5.7567e-003 3.7843e-003 5.3763e-004 5.6297e-004 3.7544e-003 5.7286e-003 3.9508e-003 8.0543e-004 2.4317e-004 2.8608e-003 5.2290e-003 4.3458e-003 1.2876e-003 4.8633e-005 2.2645e-003 5.3768e-003 5.6771e-003 2.8620e-003 1.8227e-004 8.2292e-004 3.3752e-003 5.4631e-003 7.1387e-003 6.3721e-003 6.5691e-003 2.5864e-003 7.3961e-001 7.0739e-002 3.0485e-002 1.4868e-002 3.4539e-003 1.8993e-004 2.6359e-004 1.1738e-003 1.2598e-003 6.8573e-004 1.5169e-004 3.7035e-006 3.0835e-005 7.7778e-005 8.3288e-005 6.4541e-005 2.9190e-005 7.4259e-006 3.4364e-007 1.3376e-006 3.5073e-006 3.2570e-006 2.5958e-006 1.3067e-006 2.1400e-007 3.9851e-009 8.4671e-009 7.8983e-008 1.3913e-007 6.3103e-008 2.2723e-008 4.2647e-008 6.2401e-008 3.5025e-008 2.0433e-008 3.0817e-008 2.9782e-008 5.3962e-009 6.0285e-010 1.1350e-009 3.1619e-012 1.6829e-010 3.1208e-009 3.2162e-009 5.3933e-012 3.7923e-009
