   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
          13 5.9484e-046 1.1688e-045 9.7966e-044 3.8214e-042 1.8772e-040 2.5841e-038 3.3013e-035 4.1832e-029 7.6762e-017 1.8929e-004 8.2186e-003 5.3503e-002 9.4670e-003 8.1455e-004 9.0004e-002
          14 7.1873e-046 1.2045e-043 2.1088e-042 2.6857e-041 1.0051e-040 1.0921e-036 6.4366e-034 5.6547e-028 6.0035e-016 2.7864e-004 1.0211e-002 5.0190e-002 7.1166e-007 6.9007e-002 1.0694e-002
          15 1.4308e-043 7.7989e-042 5.1534e-041 9.9181e-041 1.8199e-038 3.3345e-035 1.1111e-032 6.5042e-027 3.9982e-015 3.9311e-004 1.2341e-002 4.8038e-002 2.0009e-004 1.1227e-003 9.5845e-002
          16 8.8566e-041 8.3913e-040 1.6598e-039 6.9090e-039 5.3040e-036 1.5215e-033 2.0522e-031 6.5226e-026 2.3145e-014 5.3271e-004 1.4499e-002 4.3738e-002 2.5853e-003 3.2199e-002 1.6420e-002
          17 1.8432e-028 7.1121e-028 2.0884e-028 3.3187e-026 6.3626e-024 5.8014e-022 7.7429e-021 2.4872e-021 9.8365e-014 8.6933e-004 2.1466e-002 5.4059e-002 4.9550e-003 1.3799e-002 1.9625e-004
          18 2.2388e-038 5.8134e-038 5.3638e-040 4.4349e-036 6.0059e-034 2.9737e-032 2.0180e-031 5.7306e-025 1.1765e-013 7.0443e-004 1.6692e-002 3.9104e-002 2.0471e-003 2.5373e-003 8.1631e-002
          19 4.0128e-038 1.6075e-038 1.4693e-037 7.6005e-036 3.9706e-034 5.7291e-034 1.3491e-029 4.5147e-024 5.3343e-013 9.1066e-004 1.8780e-002 3.4149e-002 7.6102e-003 1.1126e-002 2.3040e-002
          20 3.8938e-037 2.4490e-038 3.8582e-036 5.1993e-035 8.5495e-034 1.9482e-031 1.7173e-028 3.1975e-023 2.1746e-012 1.1559e-003 2.0815e-002 2.8916e-002 7.0513e-003 4.9087e-003 6.0024e-002
          21 5.9184e-036 9.8230e-036 9.4779e-035 4.1990e-034 8.7368e-038 5.7463e-030 2.0516e-027 2.0603e-022 8.0355e-012 1.4330e-003 2.2632e-002 2.3850e-002 1.1828e-002 1.8684e-003 2.9207e-002
          22 1.7533e-034 1.5956e-033 4.0701e-033 3.0771e-033 4.8895e-031 2.4067e-028 3.5158e-026 1.2259e-021 2.7211e-011 1.7508e-003 2.4343e-002 1.9142e-002 1.1136e-002 7.5235e-003 3.9255e-002
          23 9.3777e-024 3.3045e-022 3.2217e-022 9.2643e-024 1.3588e-019 1.9465e-017 9.4159e-016 5.7105e-015 7.8129e-011 2.6004e-003 3.3174e-002 2.1015e-002 1.6015e-002 6.3558e-003 6.1052e-003
          24 1.5427e-033 1.3776e-031 7.6968e-032 6.0176e-032 5.8312e-029 4.9891e-027 7.6335e-026 6.3439e-021 8.4428e-011 2.0958e-003 2.5702e-002 1.4680e-002 1.3940e-002 1.3933e-005 3.3470e-002
          25 7.9415e-034 1.2233e-031 2.5934e-034 3.5569e-031 4.6013e-029 4.7181e-028 1.7412e-025 3.2890e-020 2.4364e-010 2.4897e-003 2.6954e-002 1.0891e-002 1.2820e-002 9.5959e-003 2.3215e-002
          26 5.0146e-032 5.4592e-031 2.7594e-031 2.8828e-030 1.4770e-028 5.6361e-028 2.7001e-024 1.5531e-019 6.5051e-010 2.9080e-003 2.7801e-002 7.6257e-003 1.3599e-002 1.3769e-003 3.5204e-002
          27 1.6541e-030 3.4506e-030 1.1827e-029 2.5353e-029 5.1984e-028 5.0965e-026 2.9955e-023 6.9515e-019 1.6300e-009 3.3693e-003 2.8458e-002 4.9630e-003 1.2105e-002 1.0622e-002 1.2508e-002
          28 9.8989e-029 2.4648e-029 6.7299e-028 2.9253e-028 4.9836e-028 2.3200e-024 5.0204e-022 3.0405e-018 3.8240e-009 3.8547e-003 2.8799e-002 2.9161e-003 1.1505e-002 3.2851e-003 3.4447e-002
          29 2.1602e-017 5.7367e-021 1.2819e-016 5.3111e-018 3.3315e-016 3.2071e-013 3.0627e-011 7.2390e-010 3.9081e-009 5.5769e-003 3.7996e-002 2.3277e-003 1.3789e-002 6.5487e-003 1.3976e-002
          30 9.3130e-027 2.6603e-028 5.1953e-026 1.9797e-028 2.6511e-025 1.1436e-022 7.6287e-021 7.8131e-018 8.4491e-009 4.3601e-003 2.8831e-002 1.4540e-003 9.8446e-003 1.0333e-002 6.1872e-003
          31 3.7860e-027 2.0796e-027 1.4918e-026 4.1570e-027 2.9128e-025 1.7202e-023 2.3422e-024 3.8208e-017 1.7699e-008 4.9028e-003 2.8688e-002 5.2366e-004 8.4717e-003 4.4686e-003 3.1561e-002
          32 1.2328e-026 2.1358e-026 2.6570e-026 4.8518e-026 1.1503e-024 1.0017e-023 3.3827e-021 1.4135e-016 3.5040e-008 5.4489e-003 2.8187e-002 6.9212e-005 6.8829e-003 9.0759e-003 2.8235e-003
          33 7.1108e-026 2.8563e-025 3.8981e-026 5.4118e-025 5.4256e-024 2.0058e-024 5.1227e-020 5.0713e-016 6.6207e-008 6.0262e-003 2.7526e-002 2.8246e-005 5.3548e-003 4.5970e-003 2.7204e-002
          34 7.8331e-025 7.2683e-024 1.4615e-025 9.6626e-024 2.8974e-023 1.0855e-021 8.6303e-019 1.9410e-015 1.1935e-007 6.6166e-003 2.6662e-002 3.2563e-004 4.0300e-003 7.1281e-003 1.2281e-003
          35 1.2851e-013 3.2770e-012 9.2410e-013 2.6331e-012 1.1313e-013 7.3253e-010 2.0166e-007 1.1320e-005 8.1555e-005 9.7124e-003 3.4537e-002 1.1639e-003 3.7725e-003 7.4190e-003 7.6546e-004
          36 1.0918e-022 3.2418e-021 1.0664e-021 2.4214e-021 7.7071e-026 7.3308e-019 1.8172e-016 1.3099e-015 2.0521e-007 7.1990e-003 2.5559e-002 8.9298e-004 2.7941e-003 3.8596e-003 2.2120e-002
          37 1.3986e-025 1.5442e-022 1.5611e-022 3.9345e-023 4.9942e-022 3.1338e-020 2.4236e-018 9.9799e-015 3.4052e-007 7.8049e-003 2.4376e-002 1.6633e-003 1.7976e-003 4.9670e-003 5.6330e-004
          38 7.1480e-024 2.3654e-022 5.5191e-022 2.1617e-025 3.0227e-021 2.9871e-020 5.7102e-020 3.5223e-014 5.4228e-007 8.4001e-003 2.3033e-002 2.5605e-003 1.0243e-003 2.7323e-003 1.6954e-002
          39 1.6847e-022 5.9277e-022 3.2931e-021 3.0799e-022 1.9890e-020 2.2573e-020 6.5972e-018 1.1530e-013 8.3273e-007 8.9845e-003 2.1572e-002 3.5268e-003 4.6279e-004 2.9936e-003 3.2001e-004
          40 4.1681e-021 1.6740e-021 3.5129e-020 1.1566e-020 1.9122e-019 3.2663e-020 1.7637e-016 4.3014e-013 1.2408e-006 9.5859e-003 2.0093e-002 4.5294e-003 1.3265e-004 1.5645e-003 1.2178e-002
          41 2.1561e-018 3.0040e-021 8.5751e-018 6.0275e-018 3.4742e-017 1.3052e-016 5.6164e-014 1.3067e-011 1.8231e-006 1.0167e-002 1.8536e-002 5.5060e-003 3.8672e-006 1.4409e-003 2.6442e-004
          42 9.7247e-010 1.0121e-011 3.5145e-009 2.6831e-009 1.3478e-008 6.3299e-008 2.3305e-005 3.3037e-003 7.8556e-002 1.0841e-003 4.9608e-002 3.1127e-002 1.1758e-002 4.5521e-003 5.2913e-003
          43 2.6865e-019 6.5645e-020 4.5965e-019 6.3115e-019 9.4744e-019 2.1013e-017 3.0731e-015 3.5113e-013 2.4923e-006 1.0726e-002 1.6948e-002 6.4157e-003 5.3362e-005 6.4391e-004 8.1202e-003
          44 3.9304e-019 2.8527e-019 2.0366e-019 6.6660e-019 8.9667e-021 2.4945e-017 1.2350e-015 2.4080e-012 3.4204e-006 1.1293e-002 1.5393e-002 7.2436e-003 2.5656e-004 4.4985e-004 3.1766e-004
          45 1.3026e-018 1.7592e-018 3.8275e-020 1.3102e-018 2.0597e-018 4.8621e-017 2.4471e-016 8.5314e-012 4.5887e-006 1.1834e-002 1.3842e-002 7.9565e-003 5.7993e-004 1.2350e-004 4.9421e-003
          46 7.9261e-018 1.6828e-017 1.1268e-018 3.2534e-018 4.5656e-017 1.1457e-016 2.7800e-015 3.2238e-011 6.0669e-006 1.2348e-002 1.2315e-002 8.5392e-003 9.9860e-004 2.7788e-005 4.5730e-004
          47 2.0845e-016 6.4961e-016 1.9458e-016 9.0008e-018 2.2899e-015 3.7498e-016 3.5979e-013 3.1051e-010 8.2835e-006 1.2884e-002 1.0848e-002 8.9921e-003 1.4808e-003 7.0298e-006 2.6426e-003
          48 1.2579e-009 4.5931e-009 1.9537e-009 5.2760e-014 1.6727e-008 9.4189e-011 2.9800e-006 9.2082e-004 5.9265e-002 5.8845e-002 6.0164e-002 3.7268e-002 2.0367e-002 1.1290e-002 5.7948e-003
          49 3.0321e-016 1.3696e-015 8.3355e-016 3.2102e-017 4.9408e-015 3.9271e-016 9.4685e-013 4.2965e-011 9.1357e-006 1.3337e-002 9.5014e-003 9.3454e-003 2.0060e-003 8.9224e-005 6.8694e-004
          50 1.0449e-016 7.1317e-016 6.9674e-016 1.1301e-016 2.2236e-015 1.4087e-015 4.1829e-013 1.9650e-011 1.2039e-005 1.3826e-002 8.1602e-003 9.5038e-003 2.5245e-003 2.4597e-004 1.1452e-003
          51 1.0024e-016 1.1803e-015 1.6842e-015 4.7700e-016 2.6365e-015 4.4036e-015 4.2922e-013 1.5779e-010 1.5418e-005 1.4324e-002 6.9165e-003 9.5456e-003 3.0432e-003 4.8886e-004 9.9058e-004
          52 1.1237e-016 3.3844e-015 6.8585e-015 2.6647e-015 3.8942e-015 1.5906e-014 4.7125e-013 6.9827e-010 2.0102e-005 1.4867e-002 5.7548e-003 9.4646e-003 3.5340e-003 7.5158e-004 3.2332e-004
          53 1.7696e-017 2.1310e-014 6.3061e-014 3.0258e-014 4.0004e-015 9.7629e-014 1.4138e-013 4.5412e-009 2.9266e-005 1.5572e-002 4.6112e-003 9.1970e-003 3.9504e-003 1.0589e-003 1.3462e-003
          54 2.6111e-011 7.9723e-010 3.5144e-009 1.9289e-009 1.4113e-010 2.8556e-009 4.5095e-008 1.4171e-004 2.2853e-002 9.9602e-002 6.0851e-002 2.1783e-002 6.6033e-003 1.8823e-003 4.6885e-004
          55 3.9295e-014 6.8745e-013 3.3323e-012 1.8725e-012 2.9059e-013 2.2581e-012 6.8179e-011 1.1525e-007 4.7316e-007 1.3425e-002 4.7924e-003 9.9175e-003 4.7304e-003 1.5161e-003 1.0322e-005
          56 1.0321e-014 1.2016e-014 1.3674e-013 8.7864e-014 1.2487e-013 8.8355e-015 1.3798e-011 1.0509e-009 2.5862e-005 1.5885e-002 3.1023e-003 8.8283e-003 4.8092e-003 1.7700e-003 1.7602e-003
          57 2.3751e-014 2.5501e-016 8.1136e-014 5.9912e-014 2.8968e-013 2.4617e-014 2.0072e-011 5.0807e-011 3.8068e-005 1.6772e-002 2.2637e-003 8.3268e-003 5.0834e-003 2.1260e-003 7.5932e-005
          58 8.6822e-014 1.3646e-014 7.0704e-014 6.4176e-014 9.4150e-013 2.7538e-013 3.9750e-011 2.2731e-009 5.5122e-005 1.7912e-002 1.5241e-003 7.7641e-003 5.3063e-003 2.4916e-003 2.1919e-003
          59 5.3902e-013 2.7401e-013 4.3837e-014 7.4044e-014 4.7986e-012 2.1923e-012 1.0879e-010 1.7193e-008 9.3470e-005 2.0193e-002 8.0185e-004 7.0601e-003 5.4929e-003 2.8772e-003 4.1732e-004
          60 1.7578e-011 1.5467e-011 4.8513e-013 1.1022e-015 1.1936e-010 6.7319e-011 1.0861e-009 4.0731e-007 4.3963e-004 3.4089e-002 1.3667e-005 5.2031e-003 5.6394e-003 3.6655e-003 3.2122e-003
          61 9.3565e-010 9.4347e-010 8.4817e-011 9.4693e-012 5.6603e-009 3.3361e-009 3.1955e-008 1.7815e-005 8.0459e-003 1.1529e-001 4.4758e-002 5.5539e-003 4.1059e-007 1.1456e-003 1.7025e-003
          62 1.1982e-011 1.4905e-011 3.3678e-012 9.6459e-013 5.6401e-011 3.5012e-011 6.8598e-011 1.4025e-007 9.7261e-010 1.0805e-002 1.5978e-003 7.3820e-003 5.5986e-003 2.9751e-003 5.7799e-004
          63 5.2729e-012 8.3474e-012 3.6205e-012 1.4120e-012 1.5292e-011 9.6084e-012 1.9529e-011 2.0372e-008 3.2497e-005 1.6175e-002 4.6338e-004 6.2991e-003 5.8189e-003 3.5543e-003 2.7839e-003
          64 6.5454e-012 1.2485e-011 7.7460e-012 3.3157e-012 9.5362e-012 5.5439e-012 1.7571e-010 2.8653e-009 7.4218e-005 1.9730e-002 8.5833e-005 5.6180e-003 6.0391e-003 4.0739e-003 1.3924e-003
          65 1.4150e-011 3.1445e-011 2.4625e-011 1.0798e-011 6.7330e-012 2.9361e-012 7.7500e-010 1.9438e-009 1.5117e-004 2.5500e-002 3.2322e-005 4.9843e-003 6.4748e-003 4.8864e-003 3.8783e-003
          66 5.8486e-011 1.4788e-010 1.3646e-010 5.9179e-011 1.6026e-012 6.5859e-015 4.3688e-009 6.8695e-008 4.1384e-004 4.1627e-002 1.2136e-003 4.0600e-003 7.5578e-003 6.7445e-003 3.5151e-003
          67 3.6926e-010 1.0259e-009 1.0495e-009 4.4333e-010 2.6168e-011 5.3368e-011 3.0128e-008 7.7409e-007 1.4894e-003 7.6981e-002 1.1229e-002 7.2777e-004 6.2778e-003 8.2412e-003 7.6672e-003
          68 2.5064e-010 7.4282e-010 8.0960e-010 3.3288e-010 8.5542e-011 1.0283e-010 2.0350e-008 6.4651e-007 5.7216e-004 1.0728e-002 7.6439e-003 1.6210e-003 2.2890e-005 2.0146e-004 2.4409e-004
          69 5.8937e-011 1.9398e-010 2.3148e-010 8.9722e-011 7.5356e-011 6.6214e-011 4.2239e-009 1.7063e-007 2.8929e-005 1.1394e-003 1.2433e-003 3.0363e-003 2.1282e-003 1.0859e-003 2.3203e-004
          70 2.9399e-011 1.0917e-010 1.4221e-010 5.0413e-011 9.4544e-011 6.7624e-011 1.4991e-009 7.5138e-008 5.1571e-007 5.3033e-003 2.0047e-004 2.8710e-003 3.0023e-003 2.0593e-003 1.5251e-003
          71 2.2441e-011 9.5425e-011 1.3470e-010 4.2275e-011 1.4722e-010 8.7674e-011 5.6145e-010 3.8138e-008 1.6887e-005 8.4718e-003 2.1578e-008 2.4523e-003 3.2864e-003 2.5977e-003 1.2243e-003
          72 2.1264e-011 1.0628e-010 1.6195e-010 4.3136e-011 2.5989e-010 1.2788e-010 7.9976e-011 1.5028e-008 4.7293e-005 1.1018e-002 1.6864e-004 1.8601e-003 3.2291e-003 2.8827e-003 2.3217e-003
          73 2.0921e-011 1.2858e-010 2.1158e-010 4.5079e-011 4.6760e-010 1.8626e-010 1.1606e-010 9.4571e-010 8.6900e-005 1.2159e-002 7.0909e-004 1.0252e-003 2.6107e-003 2.6979e-003 1.6568e-003
          74 1.5626e-011 1.2841e-010 2.2954e-010 3.5633e-011 6.7560e-010 2.1128e-010 1.2090e-009 6.6242e-009 1.0592e-004 9.1755e-003 1.3410e-003 1.8957e-004 1.2285e-003 1.6100e-003 1.5883e-003
          75 5.8960e-012 8.0239e-011 1.5914e-010 1.4571e-011 6.2764e-010 1.4475e-010 2.7046e-009 2.7923e-008 7.2342e-005 3.3737e-003 1.2818e-003 3.6982e-005 1.3005e-004 3.5389e-004 2.7935e-004
          76 5.5535e-013 3.1858e-011 7.4393e-011 1.8463e-012 4.1864e-010 6.1800e-011 3.2875e-009 3.8357e-008 2.9562e-005 3.7747e-004 7.3653e-004 3.3725e-004 5.6913e-005 8.4661e-008 3.8860e-005
          77 3.6448e-013 8.3285e-012 2.7308e-011 3.8148e-013 2.5485e-010 1.7408e-011 3.2295e-009 3.5983e-008 7.9998e-006 4.3726e-005 3.1492e-004 5.2883e-004 3.2182e-004 1.4250e-004 9.0238e-005
          78 2.9877e-012 4.9660e-013 6.5651e-012 4.9676e-012 1.5410e-010 1.4128e-012 2.9937e-009 2.8661e-008 8.5377e-007 4.9368e-004 9.6270e-005 5.4771e-004 5.1240e-004 3.2900e-004 1.1911e-004
          79 7.9251e-012 1.5375e-012 5.8349e-014 1.3844e-011 8.8900e-011 2.0317e-012 2.6848e-009 1.9972e-008 2.2966e-007 9.7683e-004 1.0269e-005 4.6392e-004 5.7524e-004 4.4244e-004 3.2956e-004
          80 1.5770e-011 1.0196e-011 4.1723e-012 2.7302e-011 4.2925e-011 1.5257e-011 2.2692e-009 1.1399e-008 2.3427e-006 1.2758e-003 5.6825e-006 3.2978e-004 5.2954e-004 4.6580e-004 2.5506e-004
          81 2.7050e-011 2.7442e-011 1.9511e-011 4.5251e-011 1.2017e-011 3.9430e-011 1.7013e-009 4.3293e-009 5.1616e-006 1.3111e-003 4.8508e-005 1.8405e-004 4.0181e-004 4.0141e-004 3.3258e-004
          82 4.0838e-011 5.2847e-011 4.6118e-011 6.4922e-011 1.0180e-014 6.9608e-011 1.0223e-009 4.3248e-010 7.1309e-006 1.0773e-003 1.0457e-004 6.6033e-005 2.3500e-004 2.7380e-004 1.8742e-004
          83 5.4160e-011 8.1780e-011 7.9281e-011 8.0686e-011 1.0997e-011 9.5643e-011 4.0862e-010 5.0299e-010 7.2694e-006 6.8367e-004 1.3923e-004 6.5813e-006 9.0817e-005 1.3606e-004 1.3882e-004
          84 6.3945e-011 1.0750e-010 1.1083e-010 8.8056e-011 4.1107e-011 1.0829e-010 5.6750e-011 3.2638e-009 5.7694e-006 3.1341e-004 1.3628e-004 4.9553e-006 1.3811e-005 4.0412e-005 3.9301e-005
          85 6.9533e-011 1.2651e-010 1.3545e-010 8.7209e-011 8.0071e-011 1.0619e-010 1.8957e-011 6.3435e-009 3.6678e-006 8.5734e-005 1.0589e-004 3.2323e-005 1.4102e-006 2.3882e-006 9.0649e-006
          86 7.2355e-011 1.3981e-010 1.5308e-010 8.1294e-011 1.1927e-010 9.4035e-011 2.1013e-010 8.1463e-009 1.8579e-006 3.8883e-006 6.7726e-005 6.0085e-005 2.2966e-005 5.1938e-006 5.2932e-007
          87 7.4130e-011 1.5008e-010 1.6619e-010 7.3212e-011 1.5487e-010 7.7094e-011 5.1537e-010 8.3113e-009 6.8299e-007 1.4063e-005 3.5255e-005 7.4892e-005 5.0921e-005 2.5146e-005 1.0049e-005
          88 7.5827e-011 1.5917e-010 1.7671e-010 6.4398e-011 1.8566e-010 5.8720e-011 8.4631e-010 7.1642e-009 1.1788e-007 6.2713e-005 1.3487e-005 7.5186e-005 7.0764e-005 4.5598e-005 2.2645e-005
          89 7.7562e-011 1.6742e-010 1.8495e-010 5.5202e-011 2.1038e-010 4.0789e-011 1.1395e-009 5.2490e-009 4.9177e-009 1.1388e-004 2.4781e-006 6.4481e-005 7.7642e-005 5.8371e-005 3.6064e-005
          90 7.8953e-011 1.7403e-010 1.9004e-010 4.5650e-011 2.2704e-010 2.4726e-011 1.3466e-009 3.1478e-009 1.6452e-007 1.4775e-004 7.1732e-008 4.7818e-005 7.2191e-005 6.1240e-005 3.8968e-005
          91 7.9585e-011 1.7809e-010 1.9105e-010 3.5930e-011 2.3397e-010 1.1893e-011 1.4373e-009 1.3777e-009 4.3452e-007 1.5716e-004 3.2172e-006 3.0150e-005 5.8161e-005 5.5423e-005 3.8796e-005
          92 7.8942e-011 1.7845e-010 1.8689e-010 2.6342e-011 2.2970e-010 3.4076e-012 1.3985e-009 2.8590e-010 6.8910e-007 1.4353e-004 8.8054e-006 1.5176e-005 4.0295e-005 4.3613e-005 3.3155e-005
          93 7.6120e-011 1.7303e-010 1.7571e-010 1.7301e-011 2.1247e-010 4.4910e-014 1.2301e-009 9.2941e-012 8.4044e-007 1.1296e-004 1.4099e-005 5.0597e-006 2.2966e-005 2.9076e-005 2.3076e-005
          94 7.0694e-011 1.6089e-010 1.5724e-010 9.5974e-012 1.8320e-010 1.8659e-012 9.6431e-010 4.4149e-010 8.4945e-007 7.5391e-005 1.7127e-005 4.7512e-007 9.7427e-006 1.5587e-005 1.4367e-005
          95 6.3451e-011 1.4396e-010 1.3422e-010 4.0190e-012 1.4716e-010 7.8468e-012 6.6495e-010 1.2669e-009 7.3844e-007 4.1354e-005 1.7309e-005 4.3987e-007 2.2710e-006 6.0265e-006 6.8280e-006
          96 5.5275e-011 1.2447e-010 1.0947e-010 8.5297e-013 1.0964e-010 1.6351e-011 3.8956e-010 2.1279e-009 5.5963e-007 1.6936e-005 1.5164e-005 3.0450e-006 4.0399e-009 1.1093e-006 1.9427e-006
          97 4.6673e-011 1.0379e-010 8.4876e-011 1.2706e-014 7.4523e-011 2.5542e-011 1.7670e-010 2.7385e-009 3.6549e-007 3.6792e-006 1.1643e-005 6.3869e-006 1.2964e-006 2.8865e-008 1.5008e-007
          98 3.8477e-011 8.4009e-011 6.2651e-011 1.1612e-012 4.5263e-011 3.4010e-011 4.7185e-011 2.9746e-009 1.9993e-007 3.8652e-010 7.8624e-006 9.1300e-006 4.2743e-006 1.3682e-006 2.4725e-007
          99 3.1081e-011 6.6161e-011 4.3740e-011 3.8728e-012 2.3221e-011 4.0964e-011 4.9381e-013 2.8488e-009 8.3326e-008 2.6926e-006 4.5736e-006 1.0671e-005 7.4640e-006 3.7830e-006 1.5940e-006
         100 2.4411e-011 5.0198e-011 2.8165e-011 7.7140e-012 8.5643e-012 4.5656e-011 2.5488e-011 2.4282e-009 1.8818e-008 8.5260e-006 2.1303e-006 1.0840e-005 9.8797e-006 6.2282e-006 3.1605e-006
         101 1.8623e-011 3.6529e-011 1.6156e-011 1.2322e-011 1.1782e-012 4.8035e-011 1.0538e-010 1.8468e-009 1.4249e-013 1.4919e-005 6.5405e-007 9.9033e-006 1.1109e-005 8.0430e-006 4.4749e-006
         102 1.3618e-011 2.4999e-011 7.5350e-012 1.7340e-011 4.8247e-013 4.7969e-011 2.2098e-010 1.2230e-009 1.4469e-008 2.0105e-005 4.3718e-008 8.2044e-006 1.1078e-005 8.8885e-006 5.5382e-006
         103 9.3801e-012 1.5624e-011 2.2212e-012 2.2369e-011 5.7036e-012 4.5534e-011 3.5132e-010 6.6727e-010 4.8042e-008 2.3063e-005 1.0143e-007 6.1476e-006 9.9791e-006 8.7337e-006 5.8960e-006
         104 5.9319e-012 8.4647e-012 7.1107e-014 2.7072e-011 1.5775e-011 4.1130e-011 4.7691e-010 2.6064e-010 8.7245e-008 2.3540e-005 5.7786e-007 4.1164e-006 8.1904e-006 7.8017e-006 5.4777e-006
         105 3.2599e-012 3.5076e-012 8.1494e-013 3.0783e-011 2.8994e-011 3.4936e-011 5.7450e-010 4.1856e-011 1.1989e-007 2.1597e-005 1.2116e-006 2.3703e-006 6.0598e-006 6.3382e-006 4.7052e-006
         106 1.4146e-012 7.7039e-013 3.8553e-012 3.2824e-011 4.2770e-011 2.7627e-011 6.2403e-010 5.9629e-012 1.3718e-007 1.7862e-005 1.7598e-006 1.1007e-006 3.9858e-006 4.6612e-006 3.7437e-006
