   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11
          23 8.2916e-024 1.0526e-025 1.2005e-025 1.7952e-023 7.1571e-022 5.1442e-021 7.9988e-020 8.1005e-018 2.8300e-015 6.4471e-012 2.6655e-008 4.2782e-005
          24 1.4925e-022 1.2832e-024 1.9902e-022 9.2471e-022 1.4544e-020 5.2660e-020 4.6304e-019 3.6937e-017 1.1147e-014 2.0487e-011 6.1585e-008 6.2636e-005
          25 8.9476e-020 4.1064e-022 4.6837e-019 1.0967e-018 8.1011e-018 8.4599e-018 4.0666e-018 1.3701e-016 4.1062e-014 6.0697e-011 1.3318e-007 9.0255e-005
          26 2.3510e-010 9.8570e-013 1.3731e-009 3.0648e-009 2.0914e-008 1.7608e-008 6.0300e-010 2.5715e-009 3.7201e-010 1.5993e-010 1.8736e-007 1.0156e-004
          27 5.4252e-021 5.2928e-024 7.8720e-020 1.2251e-019 3.7113e-019 3.4792e-020 1.1691e-017 6.6890e-016 1.4077e-013 1.6850e-010 2.7104e-007 1.2773e-004
          28 4.9486e-021 7.3553e-024 2.1710e-019 2.3974e-019 1.5666e-019 2.4284e-018 6.5079e-017 2.5853e-015 4.5878e-013 4.4258e-010 5.2455e-007 1.7849e-004
          29 4.0938e-021 3.8370e-022 1.2453e-018 9.6592e-019 5.0725e-020 3.0110e-017 3.7656e-016 9.6679e-015 1.4104e-012 1.0960e-009 9.6300e-007 2.4452e-004
          30 2.0147e-020 1.1459e-020 1.3382e-017 6.7633e-018 1.7523e-017 4.5427e-016 2.7965e-015 3.5938e-014 4.1299e-012 2.5869e-009 1.6961e-006 3.3071e-004
          31 3.0776e-017 2.3651e-018 1.2904e-015 3.4891e-016 5.6451e-015 5.1434e-014 1.1751e-013 1.7316e-013 1.1128e-011 5.8292e-009 2.8728e-006 4.4136e-004
          32 5.4954e-007 3.4001e-008 1.5676e-005 3.4391e-006 8.5260e-005 6.3948e-004 1.0383e-003 6.8931e-005 9.4393e-005 1.8118e-005 1.2380e-007 7.8181e-004
          33 4.5555e-017 1.7045e-018 4.5646e-016 3.4330e-017 4.6708e-015 1.9618e-014 4.0950e-015 3.4894e-013 3.2250e-011 1.2513e-008 4.6856e-006 5.8004e-004
          34 1.0495e-016 2.5378e-018 3.0651e-016 3.4781e-018 7.0815e-015 1.3890e-014 1.0544e-014 1.3490e-012 8.3794e-011 2.5923e-008 7.4328e-006 7.5569e-004
          35 5.4818e-016 9.6238e-018 3.8843e-016 3.2593e-016 2.5644e-014 2.0073e-014 1.7601e-013 5.2717e-012 2.1372e-010 5.1659e-008 1.1462e-005 9.7266e-004
          36 5.1276e-015 6.9354e-017 2.7203e-016 6.9094e-015 1.6921e-013 3.0638e-014 2.1326e-012 2.5318e-011 5.4288e-010 9.9281e-008 1.7240e-005 1.2367e-003
          37 1.9470e-013 2.0952e-015 1.2663e-014 4.1108e-013 4.5282e-012 3.0605e-015 7.8988e-011 3.3724e-010 1.5642e-009 1.8356e-007 2.5491e-005 1.5604e-003
          38 4.3938e-004 4.2817e-006 9.0711e-005 1.0819e-003 8.6617e-003 5.1512e-004 1.6757e-001 3.8668e-001 4.0144e-002 3.0738e-002 6.6306e-003 4.5868e-004
          39 5.7666e-013 5.0044e-015 2.6669e-013 1.6636e-012 9.2729e-012 2.5299e-012 1.9894e-010 1.6466e-010 2.2920e-009 3.4777e-007 3.6909e-005 1.9464e-003
          40 3.2859e-013 2.2877e-015 3.8874e-013 1.2220e-012 3.4803e-012 4.6100e-012 8.9088e-011 2.0411e-012 6.6257e-009 6.1357e-007 5.2699e-005 2.4008e-003
          41 6.5126e-013 3.5269e-015 1.4931e-012 3.0596e-012 4.0839e-012 1.8222e-011 1.3186e-010 1.8425e-010 1.7870e-008 1.0783e-006 7.4416e-005 2.9392e-003
          42 2.3744e-012 9.2579e-015 9.5137e-012 1.4158e-011 6.8173e-012 1.1385e-010 3.4423e-010 1.7586e-009 5.5376e-008 1.8915e-006 1.0377e-004 3.5633e-003
          43 2.1633e-011 5.0217e-014 1.4821e-010 1.6858e-010 1.1335e-011 1.7147e-009 2.1198e-009 2.6948e-008 3.0197e-007 3.4769e-006 1.4211e-004 4.2780e-003
          44 6.8247e-005 7.4301e-008 7.2409e-004 6.8063e-004 4.2191e-006 8.1422e-003 4.5643e-003 1.1613e-001 4.7032e-001 4.6659e-002 3.9749e-002 9.8242e-003
          45 4.4050e-010 3.2750e-013 5.3805e-009 4.7816e-009 1.6076e-010 5.9984e-008 2.5586e-008 8.2264e-007 2.2468e-006 2.9918e-006 2.1432e-004 5.0492e-003
          46 2.7720e-011 2.3671e-015 6.8666e-010 4.7770e-010 2.1490e-010 7.3745e-009 6.0142e-010 8.3080e-008 5.8706e-009 8.2021e-006 2.7905e-004 5.9966e-003
          47 1.2455e-011 1.1222e-013 8.7070e-010 4.6620e-010 7.3341e-010 9.0046e-009 1.3237e-011 8.2691e-008 5.9749e-008 1.5528e-005 3.8128e-004 7.0147e-003
          48 2.9421e-012 9.8416e-013 2.1675e-009 8.5719e-010 3.5120e-009 2.1540e-008 2.6944e-009 1.6573e-007 4.6522e-007 3.1928e-005 5.2711e-004 8.1263e-003
          49 2.9775e-011 1.1244e-011 1.0742e-008 2.8935e-009 2.9159e-008 1.0209e-007 4.8859e-008 6.9136e-007 3.3692e-006 8.9123e-005 7.5291e-004 9.2684e-003
          50 1.6981e-008 1.4395e-009 7.0173e-007 1.0902e-007 3.0023e-006 6.3232e-006 7.4949e-006 3.9937e-005 2.4942e-004 2.0950e-003 1.5874e-003 8.6269e-003
          51 7.1935e-006 5.2766e-007 2.2837e-004 3.0885e-005 1.0625e-003 2.0342e-003 2.8088e-003 1.2761e-002 8.2054e-002 5.1788e-001 2.4938e-002 4.7862e-002
          52 5.7106e-009 2.6992e-010 7.1548e-008 4.1881e-009 4.7497e-007 6.0240e-007 1.5415e-006 3.7525e-006 2.6563e-005 2.5069e-005 1.1669e-003 1.3466e-002
          53 5.9498e-009 2.0076e-010 2.9149e-008 4.9500e-011 3.0619e-007 2.2354e-007 1.2101e-006 1.4427e-006 1.1671e-005 5.4821e-006 1.8658e-003 1.5003e-002
          54 1.3512e-008 3.6109e-010 2.7394e-008 1.7525e-009 4.8525e-007 1.8204e-007 2.2509e-006 1.2751e-006 1.3568e-005 5.0489e-005 3.0581e-003 1.7092e-002
          55 5.1738e-008 1.1528e-009 4.0218e-008 2.2982e-008 1.3797e-006 2.0509e-007 7.3404e-006 1.6693e-006 3.1722e-005 2.1438e-004 5.9750e-003 1.9609e-002
          56 5.0983e-007 9.7314e-009 1.1478e-007 4.0687e-007 1.0452e-005 2.8003e-007 6.2786e-005 3.4088e-006 2.2329e-004 1.6276e-003 2.1926e-002 2.2513e-002
          57 2.9612e-005 5.1196e-007 1.7202e-006 3.0912e-005 5.1152e-004 3.0609e-008 3.3224e-003 1.7571e-005 1.1026e-002 7.0721e-002 4.9320e-001 1.7334e-003
          58 3.9285e-006 6.4465e-008 6.2732e-008 4.6180e-006 6.1973e-005 3.8535e-007 4.1933e-004 6.9526e-008 1.3632e-003 7.8231e-003 3.3493e-002 2.2787e-002
          59 6.4205e-007 9.1845e-009 1.4166e-008 9.7517e-007 7.9759e-006 8.2203e-007 6.0002e-005 3.4670e-006 1.9172e-004 7.4925e-004 1.3907e-004 3.1514e-002
          60 5.2290e-007 6.4786e-009 8.3239e-008 9.7466e-007 5.0619e-006 1.8137e-006 4.2453e-005 9.7988e-006 1.3683e-004 3.4530e-004 7.2262e-004 4.0373e-002
          61 7.6528e-007 8.1389e-009 3.0365e-007 1.6897e-006 5.6895e-006 4.8661e-006 5.3519e-005 2.8973e-005 1.7350e-004 3.0565e-004 3.3368e-003 5.5831e-002
          62 1.7643e-006 1.5927e-008 1.2616e-006 4.5006e-006 9.8727e-006 1.7214e-005 1.0534e-004 1.0747e-004 3.3546e-004 5.0611e-004 1.0581e-002 8.9251e-002
          63 5.4284e-006 4.1516e-008 5.8398e-006 1.5595e-005 2.2693e-005 7.2197e-005 2.7713e-004 4.6046e-004 8.3941e-004 1.3958e-003 3.2726e-002 1.5257e-001
          64 7.6765e-006 5.0462e-008 1.0937e-005 2.4166e-005 2.4411e-005 1.2695e-004 3.4079e-004 8.1556e-004 9.5853e-004 2.0526e-003 4.0980e-002 1.0484e-001
          65 3.5102e-006 1.8895e-008 6.6677e-006 1.2241e-005 7.6469e-006 7.2809e-005 1.3023e-004 4.6769e-004 3.1908e-004 1.0907e-003 1.4604e-002 1.2123e-002
          66 1.6404e-006 6.6280e-009 4.2454e-006 6.4526e-006 1.9667e-006 4.3557e-005 4.7478e-005 2.7724e-004 8.7948e-005 6.6092e-004 4.4432e-003 3.5583e-005
          67 1.0743e-006 2.9313e-009 3.7665e-006 4.8087e-006 4.7230e-007 3.6468e-005 2.2512e-005 2.2805e-004 2.3441e-005 5.8649e-004 1.5949e-003 4.0100e-003
          68 8.9074e-007 1.3772e-009 4.2068e-006 4.5765e-006 2.7463e-008 3.8605e-005 1.2081e-005 2.3560e-004 2.3095e-006 6.5570e-004 6.1371e-004 9.9471e-003
          69 8.4191e-007 5.0369e-010 5.3577e-006 5.0225e-006 1.2458e-007 4.6760e-005 6.0044e-006 2.7719e-004 3.0219e-006 8.1389e-004 2.3502e-004 1.5889e-002
          70 8.0599e-007 3.9778e-011 6.9630e-006 5.6713e-006 8.8146e-007 5.7950e-005 1.8069e-006 3.3267e-004 2.8455e-005 9.9235e-004 9.4108e-005 1.9922e-002
          71 6.7720e-007 1.3699e-010 8.0933e-006 5.7532e-006 2.3429e-006 6.4337e-005 4.0715e-009 3.5691e-004 7.8614e-005 1.0370e-003 5.5663e-005 1.8951e-002
          72 4.5032e-007 7.9737e-010 7.7574e-006 4.8060e-006 3.8970e-006 5.8899e-005 1.4237e-006 3.1504e-004 1.2984e-004 8.5103e-004 6.7405e-005 1.2978e-002
          73 2.3832e-007 1.6258e-009 6.3960e-006 3.4262e-006 4.9072e-006 4.6295e-005 4.7768e-006 2.3806e-004 1.5916e-004 5.6484e-004 1.1846e-004 6.5991e-003
          74 1.0502e-007 2.3590e-009 5.0349e-006 2.3026e-006 5.4811e-006 3.4643e-005 8.4448e-006 1.7070e-004 1.7103e-004 3.3049e-004 2.0617e-004 2.6626e-003
          75 3.6360e-008 3.0247e-009 4.0625e-006 1.5598e-006 5.9757e-006 2.6483e-005 1.2095e-005 1.2462e-004 1.7807e-004 1.7813e-004 3.2381e-004 8.4412e-004
          76 6.3617e-009 3.7191e-009 3.4328e-006 1.0821e-006 6.5948e-006 2.1120e-005 1.6014e-005 9.4556e-005 1.8686e-004 8.5815e-005 4.6184e-004 1.7052e-004
          77 3.6685e-010 4.5014e-009 3.0194e-006 7.5757e-007 7.4005e-006 1.7450e-005 2.0488e-005 7.3979e-005 1.9894e-004 3.2323e-005 6.0673e-004 5.1293e-006
          78 1.2815e-008 5.3745e-009 2.7155e-006 5.1802e-007 8.3629e-006 1.4651e-005 2.5580e-005 5.8438e-005 2.1312e-004 5.7929e-006 7.3779e-004 1.8765e-005
          79 4.2106e-008 6.2635e-009 2.4368e-006 3.2908e-007 9.3500e-006 1.2177e-005 3.0962e-005 4.5259e-005 2.2589e-004 4.4399e-007 8.2542e-004 5.3842e-005
          80 8.5960e-008 7.0025e-009 2.1224e-006 1.7964e-007 1.0118e-005 9.7149e-006 3.5775e-005 3.3168e-005 2.3190e-004 1.2225e-005 8.3719e-004 5.1818e-005
          81 1.3815e-007 7.3987e-009 1.7526e-006 7.3129e-008 1.0409e-005 7.2369e-006 3.8912e-005 2.2188e-005 2.2649e-004 3.5275e-005 7.5822e-004 2.0377e-005
          82 1.8973e-007 7.3731e-009 1.3589e-006 1.4589e-008 1.0136e-005 4.9529e-006 3.9779e-005 1.3135e-005 2.0958e-004 6.1657e-005 6.0987e-004 3.6749e-008
          83 2.3473e-007 7.0339e-009 9.9636e-007 2.8067e-010 9.4667e-006 3.1023e-006 3.8795e-005 6.6471e-006 1.8615e-004 8.4946e-005 4.3873e-004 2.2718e-005
          84 2.7293e-007 6.5660e-009 6.9922e-007 1.9333e-008 8.6541e-006 1.7638e-006 3.6894e-005 2.6384e-006 1.6192e-004 1.0284e-004 2.8399e-004 9.2490e-005
          85 3.0575e-007 6.0753e-009 4.6953e-007 6.1145e-008 7.8341e-006 8.7230e-007 3.4651e-005 5.9378e-007 1.3948e-004 1.1542e-004 1.6249e-004 1.9394e-004
          86 3.3352e-007 5.5939e-009 2.9774e-007 1.1758e-007 7.0429e-006 3.3378e-007 3.2255e-005 1.0954e-010 1.1929e-004 1.2319e-004 7.7736e-005 3.0330e-004
          87 3.5871e-007 5.1692e-009 1.7508e-007 1.8364e-007 6.3357e-006 6.6464e-008 3.0001e-005 4.4306e-007 1.0202e-004 1.2780e-004 2.7097e-005 4.0000e-004
          88 3.8398e-007 4.8224e-009 9.1130e-008 2.5777e-007 5.7312e-006 1.0938e-009 2.8037e-005 1.6325e-006 8.7619e-005 1.3085e-004 3.8041e-006 4.7184e-004
          89 4.0678e-007 4.5055e-009 3.6994e-008 3.3668e-007 5.1667e-006 9.0858e-008 2.6107e-005 3.3681e-006 7.4837e-005 1.3206e-004 9.0925e-007 5.0738e-004
          90 4.2593e-007 4.2049e-009 7.8993e-009 4.1725e-007 4.6266e-006 3.0139e-007 2.4151e-005 5.4795e-006 6.3311e-005 1.3162e-004 1.2113e-005 5.0340e-004
          91 4.4095e-007 3.9151e-009 8.5581e-011 4.9715e-007 4.1058e-006 6.0477e-007 2.2160e-005 7.8303e-006 5.2866e-005 1.2986e-004 3.1661e-005 4.6391e-004
          92 4.4710e-007 3.5987e-009 1.0356e-008 5.6857e-007 3.5697e-006 9.6713e-007 1.9951e-005 1.0199e-005 4.3016e-005 1.2584e-004 5.4166e-005 3.9380e-004
          93 4.4529e-007 3.2727e-009 3.5182e-008 6.2917e-007 3.0442e-006 1.3579e-006 1.7655e-005 1.2442e-005 3.4088e-005 1.2025e-004 7.5402e-005 3.0771e-004
          94 4.3436e-007 2.9335e-009 7.0521e-008 6.7430e-007 2.5335e-006 1.7433e-006 1.5292e-005 1.4384e-005 2.6109e-005 1.1305e-004 9.2233e-005 2.1832e-004
          95 4.1421e-007 2.5860e-009 1.1156e-007 7.0021e-007 2.0508e-006 2.0879e-006 1.2933e-005 1.5865e-005 1.9208e-005 1.0441e-004 1.0275e-004 1.3774e-004
          96 3.8567e-007 2.2385e-009 1.5311e-007 7.0481e-007 1.6103e-006 2.3609e-006 1.0660e-005 1.6769e-005 1.3483e-005 9.4625e-005 1.0643e-004 7.4344e-005
          97 3.4592e-007 1.8782e-009 1.8721e-007 6.7871e-007 1.2112e-006 2.5026e-006 8.4596e-006 1.6804e-005 8.8822e-006 8.3031e-005 1.0250e-004 3.1578e-005
