   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15
          10 6.8047e-010 5.3076e-009 9.3900e-009 3.5247e-008 5.6737e-008 7.0764e-007 8.1208e-005 1.8763e-002 2.8595e-001 1.2596e-001 4.8156e-002 3.5161e-002 2.3880e-002 1.5999e-002 1.0644e-002 7.3848e-003
          11 3.6922e-009 2.9686e-009 2.2072e-009 7.2872e-009 4.4852e-009 1.0078e-008 1.3964e-009 4.6830e-004 5.3455e-002 3.3483e-001 8.8673e-003 1.2078e-003 4.9405e-005 8.4947e-004 1.4653e-003 1.6867e-003
          12 1.8691e-010 3.0063e-009 3.2276e-009 1.0144e-009 1.4601e-008 1.5373e-009 7.9336e-007 2.3010e-005 4.9269e-003 1.6380e-001 2.5167e-002 3.3885e-002 3.3189e-002 2.7189e-002 2.0252e-002 1.5029e-002
          13 1.2509e-009 3.2370e-010 5.0197e-010 4.7455e-009 1.9934e-009 1.2964e-007 1.1256e-008 1.2926e-005 1.0010e-003 5.4990e-002 8.0242e-002 6.2096e-002 3.7856e-002 2.0777e-002 1.1016e-002 6.1052e-003
          14 1.6506e-009 2.7301e-009 1.9313e-009 5.7755e-011 1.4091e-008 1.4332e-010 7.9429e-008 5.7384e-007 2.6639e-004 2.2472e-002 1.0580e-001 5.1824e-002 1.6833e-002 3.8344e-003 4.6706e-004 2.1889e-007
          15 1.4908e-010 6.7048e-010 1.9091e-009 4.2092e-009 2.3913e-010 2.9826e-008 5.8666e-010 3.1571e-008 2.0890e-005 8.7164e-003 1.2107e-001 3.1865e-002 2.0749e-003 6.9183e-004 3.2590e-003 4.5878e-003
          16 3.4118e-010 2.9599e-010 2.9974e-012 2.1386e-009 9.4014e-009 1.7178e-009 8.1308e-009 6.8268e-009 1.8615e-006 2.7272e-003 1.2518e-001 1.0244e-002 2.9292e-003 1.2785e-002 1.5085e-002 1.3432e-002
          17 9.8257e-010 1.4363e-009 1.1890e-009 1.6129e-010 2.5481e-009 1.8541e-009 2.3639e-008 1.1431e-010 6.4920e-007 8.8005e-004 1.1837e-001 4.0913e-006 2.4208e-002 3.1902e-002 2.4263e-002 1.6231e-002
          18 6.5142e-010 9.1549e-010 1.1006e-009 1.7984e-009 4.4141e-010 2.1296e-010 1.4516e-010 1.8993e-009 1.1483e-007 2.6488e-004 1.0599e-001 1.4701e-002 5.4736e-002 3.8194e-002 1.7907e-002 7.5097e-003
          19 1.1137e-010 8.3605e-011 1.4284e-010 9.8618e-010 1.9574e-009 2.1684e-010 2.0006e-008 1.6674e-009 1.1522e-007 5.6369e-005 8.7589e-002 6.2726e-002 6.8763e-002 1.9961e-002 2.3187e-003 1.5663e-005
          20 1.5038e-011 9.6828e-011 7.6480e-011 2.1799e-011 6.8864e-010 2.9636e-012 1.6768e-008 1.4293e-008 6.9930e-009 1.0103e-005 6.3470e-002 1.3951e-001 4.0774e-002 1.0728e-005 7.5145e-003 1.2970e-002
          21 1.6323e-010 3.8715e-010 3.6462e-010 2.3608e-010 9.1651e-014 6.4394e-010 3.1048e-009 1.0423e-008 4.8312e-009 5.6078e-007 3.7144e-002 2.1030e-001 1.3439e-004 3.5486e-002 3.9686e-002 2.6006e-002
          22 2.4367e-010 4.3782e-010 3.9092e-010 4.9688e-010 2.1643e-010 1.5347e-009 4.2330e-012 1.8894e-009 2.8527e-010 1.4249e-007 1.4197e-002 2.0750e-001 9.7322e-002 8.2142e-002 1.7319e-002 8.2270e-004
          23 1.9459e-010 2.9080e-010 2.3594e-010 3.9146e-010 3.0103e-010 1.3126e-009 6.1460e-010 2.8185e-012 1.0336e-009 1.6125e-008 1.8753e-003 9.3091e-002 3.7837e-001 1.4392e-003 4.0802e-002 3.9756e-002
          24 9.0943e-011 1.2122e-010 9.0679e-011 1.7055e-010 1.6022e-010 5.8864e-010 5.1933e-010 1.1505e-010 1.1012e-009 1.5139e-008 6.1675e-006 2.5227e-003 1.8051e-001 5.6208e-001 1.1158e-003 5.2678e-003
