   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24
          10 4.1156e-011 1.1056e-011 1.1042e-009 1.7013e-008 1.5892e-008 3.2601e-006 1.2999e-004 4.6964e-003 1.1918e-001 2.9008e-001 1.3860e-002 1.2704e-001 2.6217e-001 1.5705e-001 2.5633e-002 9.0980e-005 3.4389e-005 1.2006e-005 4.4796e-006 7.6426e-007 1.2119e-007 1.8151e-008 1.4347e-009 4.0158e-012 1.2436e-010
          11 7.8610e-010 7.1374e-011 5.0383e-011 6.2516e-009 3.2060e-009 4.2360e-007 2.7449e-005 6.1925e-004 2.4430e-002 2.1852e-001 1.1273e-001 8.6177e-002 3.2353e-002 2.6137e-001 2.2582e-001 3.7887e-002 1.2505e-005 2.7360e-005 1.4005e-005 7.8298e-006 3.5613e-006 1.7951e-006 9.2695e-007 4.6056e-007 1.7530e-007
          12 1.2900e-009 9.4890e-010 4.4414e-011 3.8348e-013 8.0324e-009 2.1303e-008 5.8002e-006 1.2786e-004 3.8276e-003 8.2593e-002 2.1281e-001 7.0770e-003 1.1687e-001 4.3704e-005 2.2456e-001 2.9992e-001 5.2042e-002 4.4290e-005 7.2871e-006 5.8843e-006 5.7214e-006 4.5220e-006 3.0174e-006 1.7272e-006 7.0389e-007
          13 9.6064e-010 1.6885e-009 9.1441e-011 1.5352e-009 2.0197e-009 1.1325e-009 8.8040e-007 3.9387e-005 6.2793e-004 2.2183e-002 1.4865e-001 1.0100e-001 1.5905e-002 8.1060e-002 1.9668e-002 1.6429e-001 3.7766e-001 6.8391e-002 5.2905e-004 4.0375e-006 9.2073e-010 4.8612e-007 8.3658e-007 7.0187e-007 3.3547e-007
          14 4.2135e-010 1.3431e-009 4.0637e-010 1.3651e-009 1.4062e-012 2.9645e-009 6.5386e-008 1.2932e-005 1.4987e-004 5.1710e-003 6.9871e-002 1.3358e-001 1.0064e-002 5.5999e-002 2.4085e-002 5.8824e-002 9.5170e-002 4.6075e-001 8.2974e-002 2.9463e-003 2.5324e-004 4.3144e-005 9.5670e-006 2.5161e-006 6.5503e-007
          15 1.1278e-010 6.3084e-010 4.2823e-010 4.0535e-010 2.6446e-010 8.7233e-010 9.8002e-011 3.8833e-006 5.4292e-005 1.2307e-003 2.7586e-002 9.9853e-002 4.6195e-002 9.0449e-003 5.0000e-002 5.2690e-006 7.9666e-002 3.7463e-002 5.5419e-001 7.9242e-002 1.1514e-002 2.5854e-003 7.5551e-004 2.5029e-004 7.5427e-005
          16 1.5766e-011 1.9604e-010 2.4995e-010 3.8838e-011 2.5921e-010 7.9399e-011 2.0788e-009 1.1010e-006 2.4443e-005 3.4293e-004 1.0459e-002 5.8480e-002 5.4932e-002 1.3290e-004 3.2188e-002 1.1737e-002 1.7467e-002 6.0474e-002 8.7118e-003 6.7409e-001 4.1624e-002 1.4665e-002 6.0726e-003 2.5692e-003 8.7910e-004
          17 3.2330e-013 4.3186e-011 1.0746e-010 5.3879e-013 1.1952e-010 2.6662e-014 1.8158e-009 3.2192e-007 1.1649e-005 1.1677e-004 4.0951e-003 3.0507e-002 4.1769e-002 3.4957e-003 1.3819e-002 1.5680e-002 1.2783e-003 3.1601e-002 2.2612e-002 3.9951e-003 7.8117e-001 2.7689e-002 5.7895e-003 2.9259e-003 1.1903e-003
          18 6.0766e-013 7.5550e-012 4.4593e-011 9.8685e-012 4.6595e-011 4.8150e-012 9.9939e-010 1.1259e-007 6.0778e-006 5.0408e-005 1.8454e-003 1.6469e-002 2.7932e-002 4.9903e-003 5.6345e-003 1.2260e-002 3.4346e-005 1.4119e-002 1.8484e-002 6.2816e-003 2.6576e-004 8.2325e-001 5.3309e-002 3.1629e-003 7.6991e-004
          19 1.5314e-012 8.0764e-013 1.9836e-011 1.3796e-011 1.8534e-011 6.2591e-012 5.3323e-010 4.7436e-008 3.4848e-006 2.6028e-005 9.5640e-004 9.5941e-003 1.8559e-002 4.7166e-003 2.4643e-003 8.5579e-003 4.5987e-004 6.5851e-003 1.2675e-002 5.2914e-003 3.2660e-003 9.8771e-003 8.0615e-001 9.3637e-002 5.4618e-003
          20 1.4798e-012 2.3446e-015 8.4043e-012 1.1037e-011 6.9419e-012 4.3540e-012 2.5857e-010 2.0199e-008 1.8464e-006 1.3033e-005 4.7476e-004 5.1256e-003 1.0744e-002 3.2950e-003 1.0307e-003 5.0209e-003 5.6301e-004 2.9013e-003 7.2240e-003 3.5484e-003 2.3013e-003 4.2744e-007 3.4878e-002 7.6007e-001 1.2112e-001
