   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25
          19 2.8372e-003 1.4207e-002 2.4592e-002 1.3582e-002 6.5918e-006 1.1623e-002 1.4783e-002 5.0937e-004 9.5479e-003 1.4448e-002 3.9253e-004 1.0413e-002 1.4112e-002 1.4570e-004 1.1803e-002 1.4747e-002 2.5483e-004 1.0527e-002 1.7735e-002 3.4270e-003 2.9657e-003 1.5890e-002 1.1113e-002 5.8998e-002 1.6906e-001 8.2134e-004
          20 2.1275e-003 1.1402e-002 2.1883e-002 1.4983e-002 5.7652e-004 7.5834e-003 1.5168e-002 2.4903e-003 4.7583e-003 1.4783e-002 3.0491e-003 4.4099e-003 1.5054e-002 3.2893e-003 4.2232e-003 1.5874e-002 4.8859e-003 2.0832e-003 1.4943e-002 1.1310e-002 4.8109e-004 4.5128e-003 1.3882e-002 6.9078e-004 1.9686e-001 3.0206e-002
          21 1.6032e-003 9.1188e-003 1.9110e-002 1.5496e-002 1.6806e-003 4.4448e-003 1.4083e-002 4.8377e-003 1.6661e-003 1.2836e-002 6.2741e-003 9.3420e-004 1.2455e-002 7.4807e-003 4.0867e-004 1.1845e-002 1.0094e-002 7.5240e-005 7.5336e-003 1.3859e-002 5.5459e-003 1.1921e-005 4.2622e-003 1.6306e-002 3.0858e-002 1.7032e-001
          22 1.2175e-003 7.2943e-003 1.6480e-002 1.5312e-002 2.8960e-003 2.2907e-003 1.2173e-002 6.7657e-003 2.4593e-004 9.8552e-003 8.6041e-003 9.4097e-007 8.4586e-003 1.0112e-002 3.2549e-004 6.4690e-003 1.2060e-002 2.5295e-003 1.8936e-003 1.0747e-002 9.7987e-003 2.1231e-003 2.7427e-004 1.8600e-003 5.2606e-002 1.3305e-001
          23 9.2825e-004 5.8183e-003 1.4018e-002 1.4553e-002 3.9419e-003 9.7789e-004 9.9252e-003 7.9123e-003 2.7265e-005 6.8010e-003 9.5355e-003 6.7835e-004 4.7426e-003 1.0522e-002 2.1589e-003 2.4001e-003 1.0720e-002 5.8128e-003 1.1460e-005 5.8143e-003 1.0108e-002 5.6722e-003 6.3379e-004 5.1177e-004 2.6885e-003 1.9769e-001
          24 7.0762e-004 4.6122e-003 1.1737e-002 1.3349e-002 4.6557e-003 2.9805e-004 7.7010e-003 8.2267e-003 4.5743e-004 4.2443e-003 9.2117e-003 1.9364e-003 2.1183e-003 9.2544e-003 4.1664e-003 4.0235e-004 7.7333e-003 7.7048e-003 7.7457e-004 2.0544e-003 7.6444e-003 7.3239e-003 2.7669e-003 2.2988e-004 3.1932e-003 1.1518e-001
          25 5.3798e-004 3.6258e-003 9.6642e-003 1.1845e-002 4.9771e-003 3.6318e-005 5.7324e-003 7.8541e-003 1.0769e-003 2.3980e-003 8.0744e-003 3.0473e-003 6.7074e-004 7.2182e-003 5.4034e-003 1.0936e-005 4.7042e-003 7.7973e-003 2.3433e-003 3.0422e-004 4.5864e-003 6.8079e-003 4.2650e-003 1.2593e-003 8.6969e-004 7.9867e-002
          26 4.0591e-004 2.8139e-003 7.7950e-003 1.0154e-002 4.9083e-003 5.8893e-006 4.1155e-003 6.9998e-003 1.5850e-003 1.2207e-003 6.5688e-003 3.6615e-003 9.5633e-005 5.1369e-003 5.6662e-003 3.9997e-004 2.4462e-003 6.6698e-003 3.4986e-003 1.6983e-005 2.2337e-003 5.1905e-003 4.5492e-003 2.1630e-003 3.1241e-004 4.4167e-002
          27 3.0082e-004 2.1341e-003 6.1000e-003 8.3416e-003 4.4811e-003 6.6868e-005 2.8506e-003 5.8474e-003 1.8289e-003 5.5405e-004 5.0112e-003 3.7073e-003 3.4854e-006 3.3934e-003 5.1481e-003 9.0572e-004 1.0842e-003 5.0620e-003 3.8356e-003 3.3945e-004 8.6896e-004 3.4450e-003 3.9471e-003 2.4935e-003 1.0898e-003 1.2314e-002
          28 2.1451e-004 1.5497e-003 4.5392e-003 6.4437e-003 3.7418e-003 1.2852e-004 1.8879e-003 4.5327e-003 1.7637e-003 2.2132e-004 3.5728e-003 3.2610e-003 8.2088e-005 2.0951e-003 4.1483e-003 1.1694e-003 4.0366e-004 3.4819e-003 3.4454e-003 6.6559e-004 2.5422e-004 2.0534e-003 2.9518e-003 2.2323e-003 1.1023e-003 7.6518e-003
          29 1.4110e-004 1.0330e-003 3.0801e-003 4.4918e-003 2.7542e-003 1.4424e-004 1.1604e-003 3.1503e-003 1.4176e-003 7.7300e-005 2.3168e-003 2.4580e-003 1.4553e-004 1.1941e-003 2.9235e-003 1.0872e-003 1.2444e-004 2.1550e-003 2.5872e-003 7.3099e-004 4.9110e-005 1.1083e-003 1.9229e-003 1.6419e-003 8.8138e-004 9.6557e-005
          30 7.6109e-005 5.6193e-004 1.6946e-003 2.5136e-003 1.5939e-003 1.0406e-004 5.9522e-004 1.7552e-003 8.6204e-004 2.3273e-005 1.2299e-003 1.4358e-003 1.2429e-004 5.7593e-004 1.6330e-003 7.1059e-004 3.1535e-005 1.0990e-003 1.4959e-003 5.1507e-004 4.8309e-006 5.0759e-004 1.0095e-003 9.3162e-004 5.4018e-004 3.9228e-004
