   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51
          32 2.2608e-011 4.4503e-013 1.6173e-009 3.7395e-007 8.3090e-007 5.6022e-005 8.9139e-004 1.0367e-003 2.3929e-005 6.2235e-005 1.9965e-004 9.6180e-005 3.7269e-006 2.7001e-005 1.0124e-004 1.2804e-004 1.7591e-004 5.0568e-005 2.9097e-004 1.0378e-004 1.5559e-003 3.1676e-003 1.0101e-002 1.8915e-002 3.0897e-002 3.1911e-002 1.8892e-002 1.8015e-003 4.8102e-003 1.9794e-002 1.3181e-002 1.3074e-006 1.2613e-002 1.3411e-002 8.8087e-006 1.3665e-002 7.0050e-003 3.7400e-003 1.3464e-002 6.5550e-005 1.3595e-002 3.8246e-004 1.2369e-002 3.1842e-004 1.1833e-002 2.5895e-004 8.3836e-003 5.5539e-003 8.4988e-005 3.7035e-003 1.3658e-003 2.8333e-002
          33 8.8423e-022 2.0994e-022 8.7383e-020 1.1410e-017 3.1117e-018 2.8699e-015 2.6003e-014 3.4578e-015 1.2252e-013 6.0336e-013 4.3423e-012 5.7390e-011 5.5169e-010 6.0282e-009 5.2756e-008 4.4755e-007 3.0764e-006 1.8015e-005 9.0635e-005 3.9395e-004 1.4250e-003 4.2680e-003 1.0354e-002 1.9628e-002 2.7412e-002 2.4937e-002 1.0458e-002 3.2424e-005 8.5037e-003 1.7483e-002 6.0605e-003 1.4713e-003 1.4009e-002 6.3372e-003 2.0400e-003 1.3201e-002 1.3854e-003 8.1516e-003 6.9784e-003 2.8726e-003 9.7753e-003 1.0117e-003 9.8162e-003 1.1659e-003 7.8307e-003 3.6835e-003 2.5626e-003 7.5528e-003 1.2580e-003 5.3247e-004 4.1529e-003 2.9963e-002
          34 7.3717e-022 1.6916e-021 1.2921e-019 8.8568e-018 8.1154e-018 3.8257e-015 1.5738e-014 1.6043e-014 5.0298e-013 1.9411e-012 1.3525e-011 1.5619e-010 1.4120e-009 1.4388e-008 1.1924e-007 9.4820e-007 6.1586e-006 3.4102e-005 1.6173e-004 6.5676e-004 2.2116e-003 6.1154e-003 1.3515e-002 2.2858e-002 2.7366e-002 1.9418e-002 4.2458e-003 1.3886e-003 1.3762e-002 1.4269e-002 1.0231e-003 6.5835e-003 1.3533e-002 9.5014e-004 7.7685e-003 9.5938e-003 4.3528e-004 1.1777e-002 1.0166e-003 8.8826e-003 3.3394e-003 6.7235e-003 3.7046e-003 6.8933e-003 1.6850e-003 8.4899e-003 1.1077e-004 5.2314e-003 5.2651e-003 7.1324e-004 1.2185e-004 4.0398e-002
          35 8.4555e-022 1.7214e-020 4.8071e-019 1.6986e-017 1.4115e-016 1.1661e-014 1.5067e-014 2.5750e-013 2.4151e-012 6.3890e-012 3.9374e-011 4.1362e-010 3.4671e-009 3.2965e-008 2.5865e-007 1.9286e-006 1.1840e-005 6.1977e-005 2.7695e-004 1.0506e-003 3.2897e-003 8.3771e-003 1.6788e-002 2.5097e-002 2.5190e-002 1.2925e-002 6.2705e-004 5.5425e-003 1.6361e-002 8.4277e-003 2.6067e-004 1.1679e-002 8.6300e-003 4.6365e-004 1.1921e-002 3.4154e-003 4.9342e-003 9.1462e-003 6.8475e-004 1.0595e-002 4.2281e-009 1.0079e-002 6.2901e-006 9.3619e-003 3.9994e-004 6.8460e-003 3.9834e-003 6.7470e-004 5.4157e-003 3.5524e-003 2.0212e-004 3.3524e-002
          36 6.0047e-025 2.2879e-019 3.5546e-018 5.7755e-017 1.8650e-015 6.1668e-014 2.1585e-015 3.2098e-012 1.5058e-011 2.0850e-011 1.0846e-010 1.0766e-009 8.1731e-009 7.2734e-008 5.3979e-007 3.7742e-006 2.1910e-005 1.0836e-004 4.5594e-004 1.6151e-003 4.6953e-003 1.0976e-002 1.9832e-002 2.5883e-002 2.1084e-002 6.7686e-003 2.2532e-004 1.0512e-002 1.5234e-002 2.8737e-003 3.5214e-003 1.3392e-002 2.8910e-003 4.4563e-003 1.1101e-002 5.4896e-005 9.8320e-003 3.3310e-003 5.3872e-003 6.3691e-003 2.9755e-003 6.9998e-003 2.8353e-003 5.4169e-003 4.8367e-003 1.6282e-003 7.3747e-003 8.2749e-004 1.7432e-003 4.0646e-003 3.4758e-003 1.7025e-002
          37 2.6184e-019 9.8712e-018 1.1809e-016 7.1072e-016 7.8259e-014 1.2430e-012 1.1698e-012 1.2116e-010 2.7923e-010 6.4425e-011 2.4449e-010 3.0624e-009 1.8090e-008 1.5596e-007 1.0923e-006 7.1397e-006 3.9284e-005 1.8325e-004 7.2595e-004 2.3992e-003 6.4643e-003 1.3821e-002 2.2354e-002 2.5053e-002 1.5761e-002 2.2294e-003 2.6893e-003 1.4244e-002 1.1091e-002 1.1003e-004 8.4101e-003 1.0884e-002 5.0953e-005 9.3353e-003 6.3262e-003 1.8103e-003 1.0470e-002 4.7325e-005 9.5452e-003 1.1966e-003 7.9321e-003 1.6498e-003 7.6595e-003 6.4949e-004 8.1356e-003 2.2909e-004 5.2827e-003 4.6439e-003 3.6463e-005 1.5772e-003 1.3763e-003 2.9840e-002
          38 1.2029e-009 2.2077e-008 2.5832e-007 8.7080e-007 1.7788e-004 2.0310e-003 5.4304e-003 2.5679e-001 3.9160e-001 4.5178e-004 1.3041e-002 5.6134e-002 2.8647e-002 2.3444e-003 4.8843e-003 2.3087e-002 3.5891e-002 4.0366e-002 3.1145e-002 2.8871e-002 1.2234e-002 1.6947e-002 2.0373e-003 8.8825e-003 3.4692e-004 1.5314e-003 1.4670e-003 1.1283e-004 1.0714e-003 1.1153e-004 2.7875e-004 6.2770e-004 3.7868e-005 4.4384e-004 2.3413e-004 2.1965e-004 4.2219e-004 1.0747e-005 5.0849e-004 4.3992e-006 4.4648e-004 1.4119e-005 4.3377e-004 4.2475e-011 3.8541e-004 7.4190e-005 1.5938e-004 2.9261e-004 3.7207e-005 2.5006e-005 4.9841e-005 4.6262e-004
          39 2.8275e-018 2.7058e-017 3.3340e-016 4.6787e-016 2.3123e-013 1.7490e-012 1.1949e-011 3.0091e-010 2.3739e-010 2.6909e-010 1.1535e-009 4.8384e-009 4.5121e-008 3.1832e-007 2.1166e-006 1.3143e-005 6.7760e-005 2.9976e-004 1.1140e-003 3.4366e-003 8.5565e-003 1.6663e-002 2.3904e-002 2.2500e-002 1.0054e-002 1.1399e-004 6.8204e-003 1.5267e-002 5.7888e-003 1.0124e-003 1.1910e-002 5.8907e-003 1.4715e-003 1.1322e-002 1.4867e-003 6.4618e-003 6.5455e-003 1.8463e-003 8.8992e-003 3.2511e-004 8.9990e-003 1.6533e-004 8.2489e-003 8.2379e-004 5.9413e-003 3.7982e-003 1.0248e-003 6.0575e-003 2.3434e-003 4.8581e-008 8.9087e-004 1.1493e-002
          40 3.3032e-018 1.1068e-017 1.9237e-016 5.4232e-018 1.2570e-013 3.7932e-013 1.1729e-011 1.2536e-010 2.9532e-012 9.0671e-010 2.7174e-009 1.2857e-008 9.5335e-008 6.3845e-007 4.0022e-006 2.3262e-005 1.1352e-004 4.7340e-004 1.6528e-003 4.7481e-003 1.0900e-002 1.9224e-002 2.4179e-002 1.8502e-002 4.9921e-003 6.1769e-004 1.0987e-002 1.3286e-002 1.5687e-003 4.6136e-003 1.2104e-002 1.4745e-003 5.6116e-003 9.1549e-003 6.6172e-005 9.7554e-003 1.7486e-003 6.3295e-003 4.4160e-003 3.9484e-003 5.2846e-003 3.5324e-003 4.2084e-003 4.9349e-003 1.4329e-003 6.9111e-003 3.3413e-004 3.2448e-003 4.7619e-003 1.3437e-003 1.3104e-004 1.3771e-002
          41 1.0503e-017 9.8925e-018 3.9916e-016 1.9061e-016 2.3446e-013 1.5668e-013 3.1438e-011 1.5626e-010 1.1507e-010 3.5381e-009 7.2058e-009 3.0027e-008 2.0332e-007 1.2422e-006 7.3535e-006 4.0107e-005 1.8474e-004 7.2671e-004 2.3795e-003 6.3576e-003 1.3410e-002 2.1277e-002 2.3103e-002 1.3682e-002 1.4789e-003 3.2440e-003 1.3724e-002 9.2241e-003 1.9955e-007 8.7781e-003 9.1033e-003 1.5994e-005 9.4129e-003 4.6271e-003 2.5870e-003 9.1021e-003 2.1630e-005 9.0733e-003 5.3953e-004 7.8333e-003 9.7912e-004 7.3917e-003 4.1505e-004 7.5556e-003 1.4050e-004 5.5641e-003 3.4943e-003 2.6378e-004 3.8762e-003 3.2797e-003 8.3591e-004 1.3566e-002
          42 5.3158e-017 2.2868e-018 1.5385e-015 3.5200e-015 8.1074e-013 5.5193e-015 1.3921e-010 2.8401e-010 1.9325e-009 1.7330e-008 1.9972e-008 6.6661e-008 4.3444e-007 2.3375e-006 1.3136e-005 6.7216e-005 2.9165e-004 1.0825e-003 3.3174e-003 8.2324e-003 1.5886e-002 2.2496e-002 2.0649e-002 8.7236e-003 2.9632e-005 6.9587e-003 1.4113e-002 4.6448e-003 1.3623e-003 1.1321e-002 4.6475e-003 1.9140e-003 1.0385e-002 8.6966e-004 6.6660e-003 5.2576e-003 2.2802e-003 7.7354e-003 5.5305e-004 8.0736e-003 2.7179e-004 7.4882e-003 7.7442e-004 5.7179e-003 3.0244e-003 1.7254e-003 5.9463e-003 7.8567e-004 1.0998e-003 3.0794e-003 2.2128e-003 4.0810e-003
          43 6.0556e-016 2.3028e-016 1.4684e-014 8.8290e-014 7.1999e-012 7.5883e-012 1.4821e-009 7.3505e-010 4.0618e-008 1.6911e-007 6.3424e-008 1.3163e-007 1.0109e-006 4.1429e-006 2.2934e-005 1.0980e-004 4.4577e-004 1.5680e-003 4.4744e-003 1.0312e-002 1.8089e-002 2.2645e-002 1.7046e-002 4.4013e-003 6.9809e-004 1.0493e-002 1.2102e-002 1.2069e-003 4.6712e-003 1.1062e-002 1.0758e-003 5.6250e-003 8.0796e-003 1.5292e-004 9.1164e-003 1.3047e-003 6.1569e-003 3.7270e-003 3.8763e-003 4.6860e-003 3.2958e-003 3.9817e-003 4.2822e-003 1.7742e-003 6.1743e-003 9.9820e-006 4.6630e-003 3.6252e-003 3.6504e-005 1.1335e-003 1.4284e-003 1.1252e-002
          44 2.1275e-009 4.2223e-009 4.7213e-008 5.4812e-007 2.3051e-005 7.7395e-005 5.3152e-003 1.1092e-004 2.0929e-001 4.9300e-001 5.6386e-003 7.7565e-003 5.6263e-002 2.5868e-002 3.0577e-003 3.3786e-003 1.8573e-002 3.2158e-002 3.6029e-002 3.2321e-002 2.5371e-002 1.7505e-002 1.1690e-002 7.0529e-003 4.2017e-003 2.4466e-003 1.2928e-003 7.3870e-004 4.0107e-004 1.9002e-004 1.1096e-004 6.0921e-005 2.3827e-005 1.4220e-005 1.0317e-005 3.1100e-006 9.6544e-007 1.6480e-006 1.0568e-006 2.8506e-008 2.4388e-009 3.0578e-007 2.8060e-007 3.0527e-009 9.9530e-008 9.0081e-011 1.3770e-007 1.2785e-007 8.7077e-009 1.4995e-008 2.7943e-008 9.6501e-008
          45 1.4017e-014 4.0391e-014 3.0518e-013 4.3261e-012 1.5075e-010 6.6231e-010 3.5878e-008 3.1080e-011 1.5501e-006 3.0315e-006 2.5160e-008 7.1051e-007 3.8557e-007 1.0785e-005 3.6579e-005 1.6950e-004 6.9036e-004 2.1513e-003 5.9737e-003 1.2380e-002 2.0014e-002 2.1537e-002 1.2886e-002 1.3622e-003 3.0243e-003 1.2811e-002 8.4664e-003 2.0616e-007 8.2532e-003 8.2919e-003 2.8117e-005 8.7948e-003 4.1120e-003 2.5077e-003 8.3090e-003 3.0852e-005 8.3527e-003 4.8780e-004 7.1660e-003 9.9019e-004 6.6531e-003 5.7784e-004 6.8673e-003 3.3378e-006 5.9665e-003 1.9794e-003 1.4443e-003 4.9933e-003 1.6882e-003 1.9089e-006 4.9579e-004 2.5909e-003
          46 8.8620e-016 1.1090e-014 1.8666e-014 6.8934e-013 1.0838e-011 1.2761e-010 2.9512e-009 2.1234e-009 1.8056e-007 1.2622e-007 3.0125e-007 9.7962e-007 2.3973e-006 1.5733e-005 6.2669e-005 2.6776e-004 9.8730e-004 2.9904e-003 7.5585e-003 1.4630e-002 2.1057e-002 1.9513e-002 8.4960e-003 5.2351e-005 6.2596e-003 1.3166e-002 4.4904e-003 1.1656e-003 1.0457e-002 4.4342e-003 1.6809e-003 9.6214e-003 8.7442e-004 6.0258e-003 4.9960e-003 1.9512e-003 7.2629e-003 3.8868e-004 7.5474e-003 1.2377e-004 7.1066e-003 3.7151e-004 5.9364e-003 1.8479e-003 2.8623e-003 4.9391e-003 5.8848e-006 3.3549e-003 3.6928e-003 8.6875e-004 1.7113e-005 4.1480e-003
          47 2.9381e-016 2.2497e-014 7.2429e-015 1.0439e-012 7.1904e-012 2.0522e-010 2.2923e-009 7.9156e-009 1.8849e-007 1.2533e-008 1.0668e-006 2.1410e-006 4.9769e-006 2.7523e-005 1.0115e-004 4.0621e-004 1.4021e-003 3.9839e-003 9.3662e-003 1.6601e-002 2.1307e-002 1.6448e-002 4.6223e-003 4.7167e-004 9.3873e-003 1.1568e-002 1.3821e-003 3.9566e-003 1.0401e-002 1.2354e-003 4.8499e-003 7.7775e-003 6.3157e-005 8.2957e-003 1.5019e-003 5.2869e-003 3.9055e-003 3.0680e-003 4.8876e-003 2.4063e-003 4.4340e-003 3.0886e-003 2.6346e-003 4.9459e-003 2.5295e-004 5.5099e-003 1.5985e-003 7.8121e-004 3.6150e-003 2.4220e-003 6.4403e-004 4.0028e-003
          48 8.0142e-018 7.5852e-014 4.9787e-016 3.0068e-012 7.8837e-012 5.9774e-010 3.2133e-009 3.4320e-008 3.5139e-007 6.0855e-008 4.2515e-006 5.1559e-006 9.5957e-006 4.9511e-005 1.5838e-004 6.0357e-004 1.9507e-003 5.1609e-003 1.1312e-002 1.8191e-002 2.0655e-002 1.2759e-002 1.7588e-003 2.3361e-003 1.1557e-002 8.5687e-003 2.9197e-005 7.0984e-003 8.2377e-003 8.8259e-007 7.7439e-003 4.4158e-003 1.8109e-003 7.9743e-003 2.9160e-006 7.5211e-003 8.3284e-004 6.1086e-003 1.5138e-003 5.5047e-003 1.1731e-003 5.8631e-003 1.9347e-004 6.0535e-003 5.8026e-004 3.2590e-003 4.0987e-003 7.5911e-005 1.6991e-003 2.7809e-003 1.4814e-003 5.6221e-004
          49 6.9464e-015 4.5175e-013 4.4836e-014 1.6796e-011 1.0910e-011 3.3386e-009 7.6553e-009 2.4242e-007 1.1686e-006 2.0072e-006 2.5859e-005 1.5119e-005 1.7515e-005 9.7496e-005 2.3554e-004 8.8620e-004 2.6705e-003 6.4832e-003 1.3391e-002 1.9162e-002 1.9202e-002 8.8363e-003 2.3706e-004 5.1070e-003 1.2194e-002 5.0967e-003 6.5559e-004 9.3127e-003 4.9671e-003 1.0206e-003 8.9090e-003 1.3427e-003 4.8164e-003 5.4186e-003 1.1504e-003 7.1909e-003 7.4053e-005 7.1418e-003 1.8225e-006 6.7423e-003 1.8077e-005 6.1677e-003 6.2907e-004 4.2462e-003 3.1088e-003 6.3973e-004 4.7577e-003 1.6764e-003 1.2624e-004 1.6192e-003 1.5427e-003 4.0951e-003
          50 1.9699e-012 3.1889e-011 1.5694e-011 1.2079e-009 9.7040e-012 2.4282e-007 1.6548e-007 2.0564e-005 4.3489e-005 3.2268e-004 1.7327e-003 2.2192e-004 1.4199e-005 5.8636e-004 1.6032e-004 1.4609e-003 3.8665e-003 7.0162e-003 1.7248e-002 1.7262e-002 1.8845e-002 4.2430e-003 2.6101e-005 8.9027e-003 1.0359e-002 2.3447e-003 3.0749e-003 9.4161e-003 2.0000e-003 3.6873e-003 7.7028e-003 1.2939e-005 7.2811e-003 2.1923e-003 3.8652e-003 4.6587e-003 1.8433e-003 5.4888e-003 1.2050e-003 5.2182e-003 1.6042e-003 3.8718e-003 3.1558e-003 1.3642e-003 5.1199e-003 1.3617e-004 3.0080e-003 3.6095e-003 4.1802e-004 2.7459e-004 7.7774e-004 1.4932e-004
          51 7.8986e-010 1.0401e-008 6.3331e-009 3.9939e-007 7.2445e-010 8.0683e-005 3.9745e-005 6.9946e-003 1.2354e-002 1.1957e-001 5.5655e-001 3.9650e-002 1.9843e-003 6.0265e-002 1.8945e-002 3.3621e-003 2.9026e-003 1.5072e-002 2.6539e-002 3.3789e-002 2.6659e-002 2.5900e-002 1.6301e-002 1.1003e-002 8.4775e-003 3.8027e-003 2.6522e-003 1.9650e-003 5.8554e-004 4.3765e-004 4.7243e-004 7.8134e-005 2.4591e-005 1.2394e-004 3.7244e-005 3.6160e-006 5.5185e-006 4.7836e-005 8.2885e-007 1.6634e-005 3.1429e-007 2.7941e-005 3.4295e-006 1.3645e-005 1.0474e-005 2.5259e-006 1.8408e-005 7.2356e-006 2.1071e-007 5.2654e-006 5.3212e-006 2.3599e-007
          52 5.3181e-013 3.1188e-012 4.2065e-012 1.3276e-010 4.9453e-011 2.7782e-008 1.0055e-009 2.6211e-006 1.8072e-006 5.9987e-005 1.5424e-004 6.1318e-006 9.0069e-005 8.6327e-005 7.5948e-004 1.6119e-003 4.4133e-003 1.0297e-002 1.5690e-002 2.0622e-002 1.2595e-002 2.8804e-003 1.5698e-003 9.6633e-003 9.4214e-003 2.3529e-004 5.3548e-003 8.6702e-003 1.5472e-004 6.2102e-003 5.3030e-003 8.7178e-004 7.6871e-003 2.3265e-004 6.3595e-003 1.6747e-003 4.5833e-003 2.5830e-003 3.8839e-003 2.3294e-003 4.2852e-003 1.1042e-003 5.3076e-003 2.3215e-006 4.7655e-003 1.9036e-003 7.4547e-004 3.8737e-003 2.0105e-003 1.0594e-004 9.9159e-005 1.5694e-003
          53 4.7851e-013 1.0205e-012 3.5397e-012 5.7249e-011 1.0910e-010 1.3073e-008 2.4758e-009 1.3367e-006 8.7980e-008 3.9440e-005 4.4784e-005 5.5616e-005 1.6627e-004 2.1880e-004 1.0767e-003 2.2499e-003 5.7202e-003 1.1957e-002 1.7079e-002 1.9295e-002 9.4493e-003 8.1835e-004 3.7842e-003 1.0894e-002 6.3135e-003 1.6987e-004 7.7206e-003 6.0177e-003 3.2404e-004 7.9183e-003 2.3341e-003 3.2287e-003 6.1339e-003 3.2161e-004 7.0294e-003 6.4502e-005 6.3862e-003 3.6097e-004 5.9046e-003 2.4416e-004 5.8182e-003 3.4460e-006 5.2459e-003 1.0741e-003 2.5006e-003 4.0211e-003 3.6738e-005 2.3092e-003 3.1589e-003 1.0965e-003 1.0517e-004 6.3632e-004
          54 9.4224e-013 5.2217e-013 6.3061e-012 5.6231e-011 3.1296e-010 1.5080e-008 1.8058e-008 1.6447e-006 1.5987e-007 5.8298e-005 2.0039e-005 2.1394e-004 3.5352e-004 4.0143e-004 1.6726e-003 3.0135e-003 7.2333e-003 1.3803e-002 1.7628e-002 1.7611e-002 6.0508e-003 2.1394e-005 6.5585e-003 1.0578e-002 3.3558e-003 1.6161e-003 8.8124e-003 3.1036e-003 2.1013e-003 7.8429e-003 3.6518e-004 5.7625e-003 3.4154e-003 2.2210e-003 5.6111e-003 6.1972e-004 6.0738e-003 2.2176e-004 5.8340e-003 3.5000e-004 5.0552e-003 1.2272e-003 3.1516e-003 3.3796e-003 4.0394e-004 4.4873e-003 1.3259e-003 4.9778e-004 2.7500e-003 2.1311e-003 7.1934e-004 5.7244e-005
          55 3.0628e-012 5.1060e-014 1.8025e-011 8.6395e-011 1.2776e-009 3.0758e-008 1.0409e-007 3.5515e-006 2.9675e-006 1.4456e-004 1.7266e-006 9.4909e-004 9.0791e-004 7.0852e-004 2.8772e-003 3.8645e-003 9.0741e-003 1.5751e-002 1.7116e-002 1.5636e-002 2.8580e-003 2.8882e-004 9.5460e-003 8.6615e-003 1.1661e-003 4.1825e-003 8.1730e-003 8.8419e-004 4.7114e-003 6.0202e-003 1.2634e-004 7.1835e-003 9.5272e-004 4.6675e-003 2.9970e-003 2.7806e-003 3.9206e-003 2.0145e-003 3.8055e-003 2.3217e-003 2.6716e-003 3.5501e-003 7.9869e-004 4.8227e-003 1.7705e-004 2.9616e-003 3.2028e-003 6.3814e-005 1.2516e-003 2.1805e-003 1.2503e-003 1.4008e-003
          56 2.4704e-011 5.2499e-012 1.2383e-010 2.7103e-010 1.2356e-008 1.6267e-007 1.2255e-006 1.9879e-005 5.0598e-005 9.0080e-004 1.4862e-004 8.9823e-003 4.2704e-003 1.3519e-003 7.3607e-003 4.1875e-003 1.1955e-002 1.8377e-002 1.3838e-002 1.4818e-002 2.0121e-004 7.9927e-004 1.3905e-002 4.5283e-003 1.8452e-004 7.9416e-003 5.3130e-003 1.2216e-005 7.4085e-003 2.9543e-003 1.4957e-003 6.7891e-003 5.9099e-006 6.0397e-003 6.6379e-004 5.0942e-003 1.2557e-003 4.3164e-003 1.2129e-003 4.5347e-003 4.4921e-004 4.9459e-003 3.2454e-005 4.0940e-003 1.8362e-003 8.0297e-004 3.8050e-003 1.2622e-003 8.4214e-005 1.1855e-003 1.1662e-003 6.5727e-005
          57 1.2124e-009 9.5789e-010 5.3028e-009 5.0517e-009 6.8709e-007 6.0449e-006 7.5457e-005 7.7144e-004 3.5701e-003 3.7189e-002 2.4533e-002 4.7006e-001 1.0766e-001 1.7489e-003 7.7921e-002 3.1681e-003 8.6106e-003 7.7720e-003 6.9204e-003 1.8697e-002 3.3893e-002 1.1672e-002 2.5337e-002 1.5368e-002 4.0483e-003 1.1186e-002 4.3234e-003 2.9939e-004 3.4205e-003 1.8278e-003 8.5785e-005 3.4503e-004 1.6307e-003 2.4295e-005 2.8387e-004 5.6143e-004 5.5061e-004 2.9359e-004 3.1412e-004 3.4668e-004 5.4800e-004 8.7281e-005 6.0575e-004 4.8239e-006 4.9545e-004 3.3416e-004 1.7241e-005 3.7399e-004 3.1941e-004 6.6339e-005 4.1447e-007 3.5872e-005
          58 1.4493e-010 1.8736e-010 5.8196e-010 2.6959e-010 8.8320e-008 6.2276e-007 1.0187e-005 8.1594e-005 5.0834e-004 4.0551e-003 4.5425e-003 5.7625e-002 7.3107e-003 8.0038e-004 1.4684e-003 1.1751e-002 6.0285e-003 1.0695e-002 2.5732e-002 1.8270e-003 6.8094e-003 1.1168e-002 2.2754e-003 1.3074e-002 2.1136e-003 2.7357e-003 8.5012e-003 1.1987e-003 4.5756e-003 2.7864e-003 3.6595e-003 4.1648e-003 1.9291e-004 6.2737e-003 8.5761e-006 5.0370e-003 2.8912e-004 5.0171e-003 1.6670e-004 4.7113e-003 5.5691e-009 4.4452e-003 6.9525e-004 2.4853e-003 2.9462e-003 4.6313e-005 2.9220e-003 2.2090e-003 9.3671e-005 3.9142e-004 7.1862e-004 9.2428e-004
          59 1.6965e-011 6.1211e-011 5.1090e-011 4.2571e-012 1.2980e-008 4.8812e-008 1.6857e-006 6.9771e-006 9.2907e-005 3.7355e-004 1.2852e-003 7.0921e-003 1.3751e-006 2.6323e-003 1.3197e-003 1.2032e-002 1.1315e-002 1.5971e-002 1.8159e-002 2.9403e-003 3.4627e-004 9.9571e-003 6.3925e-003 4.3505e-003 3.2731e-003 6.2517e-003 3.1525e-003 3.1220e-003 6.0052e-003 2.4898e-004 6.0819e-003 2.3191e-003 2.3159e-003 4.8146e-003 9.2075e-004 5.1056e-003 3.5446e-004 5.1197e-003 4.8195e-004 4.3544e-003 1.2140e-003 2.8178e-003 2.9990e-003 5.0665e-004 4.1951e-003 7.0668e-004 1.2118e-003 3.2188e-003 1.2714e-003 2.0889e-005 1.3642e-004 3.1542e-006
          60 8.6744e-012 7.7488e-011 1.6259e-011 6.7442e-011 9.2126e-009 1.5748e-008 1.3411e-006 2.5955e-006 7.8707e-005 1.4992e-004 1.4115e-003 3.8288e-003 9.9235e-004 5.2080e-003 3.4416e-003 1.5533e-002 1.3073e-002 1.6496e-002 1.4470e-002 1.1179e-003 8.0106e-005 1.2500e-002 5.2091e-003 1.4650e-003 6.1957e-003 5.6694e-003 7.9657e-004 5.7674e-003 4.2544e-003 2.0449e-004 7.0366e-003 4.1952e-004 4.4752e-003 2.2945e-003 3.0970e-003 2.9974e-003 2.1634e-003 3.1022e-003 2.4099e-003 2.1579e-003 3.3174e-003 7.0242e-004 4.3774e-003 8.5970e-005 3.1139e-003 2.4734e-003 4.2909e-005 2.3561e-003 2.3855e-003 6.6508e-004 3.6217e-005 8.0081e-005
          61 6.3944e-012 1.5190e-010 3.9590e-012 2.5099e-010 1.1462e-008 6.0278e-009 1.8692e-006 1.3485e-006 1.1421e-004 8.6073e-005 2.4206e-003 3.1662e-003 4.9208e-003 1.0861e-002 6.0679e-003 2.1718e-002 1.3504e-002 1.5523e-002 1.0580e-002 5.1822e-006 8.4744e-004 1.5400e-002 2.4324e-003 1.7092e-004 9.8132e-003 3.2774e-003 1.3505e-007 8.1096e-003 1.6586e-003 1.6540e-003 6.1747e-003 1.5042e-004 5.4100e-003 3.3852e-004 5.1117e-003 7.2516e-004 4.1940e-003 8.1235e-004 4.3576e-003 2.7229e-004 4.5100e-003 3.7978e-005 3.8068e-003 1.4981e-003 1.0714e-003 3.5834e-003 5.3965e-004 7.4836e-004 2.3602e-003 1.5735e-003 4.7508e-004 2.7779e-004
          62 4.6246e-012 4.2360e-010 1.3175e-012 9.3159e-010 2.2054e-008 6.0694e-010 4.0326e-006 5.7152e-007 2.5292e-004 4.6022e-005 5.9870e-003 3.2362e-003 2.1272e-002 2.6541e-002 9.8324e-003 3.3586e-002 1.0987e-002 1.2225e-002 5.7605e-003 2.0313e-003 1.5179e-003 1.8321e-002 1.0331e-005 5.4855e-005 1.3665e-002 3.3152e-004 6.0816e-004 8.9927e-003 2.5368e-007 3.4036e-003 3.4467e-003 2.3123e-003 3.8937e-003 2.9614e-004 5.2263e-003 1.2158e-004 4.5094e-003 6.7399e-005 4.4080e-003 4.2617e-004 3.3357e-003 1.5321e-003 1.4680e-003 3.3759e-003 4.7666e-006 2.6241e-003 2.2135e-003 1.6725e-005 1.0183e-003 1.6619e-003 9.6089e-004 1.5842e-004
          63 7.4610e-013 1.4537e-009 6.9498e-011 3.6765e-009 5.6640e-008 7.1776e-009 1.1537e-005 6.6495e-009 7.3545e-004 2.1883e-006 1.8654e-002 2.9642e-003 9.3078e-002 7.0362e-002 1.2205e-002 5.0963e-002 2.0466e-003 3.8319e-003 4.3967e-004 1.4213e-002 2.7531e-004 1.7578e-002 8.0944e-003 6.2453e-005 1.4216e-002 3.7689e-003 1.0052e-003 5.5577e-003 3.9477e-003 2.1979e-003 1.8300e-004 5.8479e-003 2.2856e-004 2.5358e-003 1.6207e-003 2.9154e-003 1.2020e-003 2.2550e-003 1.0774e-003 2.9930e-003 2.2396e-004 3.1861e-003 1.0456e-004 2.3433e-003 1.7523e-003 1.3444e-004 2.2266e-003 1.4379e-003 3.7502e-005 3.1668e-004 5.2918e-004 4.1663e-004
          64 3.9239e-012 2.1629e-009 2.4703e-010 5.8559e-009 6.8373e-008 4.4562e-008 1.5260e-005 1.7773e-006 9.8226e-004 5.6321e-005 2.5922e-002 4.6197e-004 1.5962e-001 7.5643e-002 2.5669e-003 2.6949e-002 6.6330e-003 1.4778e-003 2.9447e-003 2.1303e-002 2.9093e-003 3.8178e-003 2.8191e-002 9.9203e-004 2.9740e-003 1.7285e-002 9.2394e-005 2.1834e-005 9.2782e-003 4.1378e-004 1.6790e-003 2.1488e-003 3.3973e-003 1.3101e-003 9.2686e-004 2.8079e-003 1.3730e-003 1.8522e-003 1.2554e-003 1.4779e-003 2.2515e-003 3.0948e-004 2.7019e-003 1.3301e-004 1.7161e-003 1.8648e-003 5.4620e-006 1.1468e-003 1.6020e-003 6.5152e-004 1.0145e-004 3.9341e-005
