   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
          10 2.5317e-010 3.4436e-010 3.7809e-009 1.6098e-007 3.2575e-008 4.9545e-008 1.4287e-005 4.6509e-005 6.8018e-004 2.0225e-003 9.9468e-001 1.2444e-003 1.1257e-003 1.5528e-004 2.2363e-005 3.7597e-006 1.5443e-006 8.2790e-007 4.1416e-007 1.5996e-007 3.9414e-008
          11 4.3972e-012 2.3483e-010 2.5390e-009 8.1777e-010 7.1509e-007 2.0654e-006 7.0015e-006 1.0828e-005 7.0371e-005 8.6754e-004 1.0740e-003 9.9615e-001 1.4045e-004 1.3211e-003 2.8010e-004 5.4972e-005 1.0652e-005 3.5227e-006 1.5671e-006 5.7779e-007 1.3943e-007
          12 1.7806e-010 2.0302e-011 2.3124e-012 6.7043e-008 6.6136e-007 4.4854e-007 1.5317e-007 5.7484e-006 1.1249e-005 1.2245e-004 1.1118e-003 1.0701e-004 9.9621e-001 4.4956e-004 1.3016e-003 4.8586e-004 1.2883e-004 3.5630e-005 1.1409e-005 3.4424e-006 7.7837e-007
          13 1.8707e-010 8.5363e-010 2.6600e-009 3.9428e-008 5.2374e-008 1.0934e-007 3.7856e-007 1.7699e-006 6.0326e-006 2.1387e-005 1.6870e-004 1.3053e-003 4.3119e-004 9.9185e-001 4.2652e-003 8.3217e-004 6.3945e-004 2.5664e-004 8.9145e-005 2.7043e-005 6.1064e-006
          14 1.7585e-011 9.1896e-010 4.4408e-009 1.1788e-009 3.9337e-008 5.2667e-007 5.3455e-007 1.8981e-007 3.0304e-006 7.2216e-006 3.1653e-005 2.3731e-004 1.5225e-003 3.8516e-003 9.7721e-001 1.5600e-002 7.0291e-005 4.9212e-004 3.1081e-004 1.1611e-004 2.7714e-005
          15 2.8808e-011 2.0935e-010 2.1752e-009 6.1024e-009 1.0032e-007 4.6536e-007 2.2324e-007 3.7265e-008 1.6938e-006 2.3123e-006 9.4662e-006 5.0688e-005 3.3772e-004 1.6917e-003 1.4263e-002 9.4161e-001 3.9662e-002 1.0286e-003 1.3800e-005 6.2167e-005 2.1171e-005
          16 1.0468e-010 7.5490e-012 2.8030e-010 1.1748e-008 6.8420e-008 2.1757e-007 1.1645e-008 2.0302e-007 5.7726e-007 1.4560e-006 3.0137e-006 1.6845e-005 8.3819e-005 4.3923e-004 1.7491e-003 3.8541e-002 8.6896e-001 7.8218e-002 8.9012e-003 1.2056e-003 1.9238e-004
          17 1.1262e-010 1.6905e-010 2.6824e-011 8.2221e-009 2.7463e-008 5.6410e-008 3.1937e-008 1.8273e-007 5.5405e-008 1.0053e-006 1.6516e-006 5.4304e-006 2.7880e-005 1.2342e-004 5.3893e-004 1.6583e-003 8.7592e-002 7.3891e-001 1.1736e-001 2.2791e-002 4.3933e-003
          18 7.4076e-011 2.5081e-010 2.2556e-010 3.6821e-009 7.7435e-009 4.6741e-009 9.8964e-008 8.8775e-008 7.0237e-009 5.1115e-007 1.0910e-006 2.3989e-006 9.4275e-006 4.5191e-005 1.6510e-004 6.1709e-004 1.3162e-003 1.7848e-001 5.3426e-001 1.0763e-001 2.1345e-002
          19 3.5935e-011 1.9243e-010 2.5055e-010 1.2754e-009 1.6062e-009 4.5222e-010 1.0063e-007 3.0241e-008 3.7325e-008 2.0113e-007 6.1986e-007 1.2410e-006 3.6600e-006 1.6133e-005 6.6013e-005 2.0289e-004 5.9811e-004 5.8428e-004 3.3730e-001 2.6070e-001 4.7921e-002
          20 1.1466e-011 7.9222e-011 1.1764e-010 3.2231e-010 2.3777e-010 1.5032e-009 4.7235e-008 7.1697e-009 2.4357e-008 5.6301e-008 2.2737e-007 4.5585e-007 1.1746e-006 4.6727e-006 1.9767e-005 6.2197e-005 1.6812e-004 3.2046e-004 2.8284e-006 5.9623e-001 1.1419e-001
