   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50
          33 6.4876e-017 4.8933e-012 5.9285e-009 2.2185e-013 4.8239e-008 8.2609e-008 1.2727e-012 2.4070e-007 1.1902e-006 2.6484e-008 4.4379e-006 1.2479e-005 1.1166e-005 6.0020e-005 1.4558e-004 3.2433e-004 8.4302e-004 1.9714e-003 4.1655e-003 8.2620e-003 1.4800e-002 2.2997e-002 3.0031e-002 3.1080e-002 2.2521e-002 8.0679e-003 1.2995e-005 7.0231e-003 1.8467e-002 1.4806e-002 1.5515e-003 4.5549e-003 1.6087e-002 7.6418e-003 7.0124e-004 1.3345e-002 7.6478e-003 1.3249e-003 1.3632e-002 2.3042e-003 7.4034e-003 8.5360e-003 2.2052e-003 1.0852e-002 9.0546e-004 9.9760e-003 2.1529e-003 5.3171e-003 7.0248e-003 1.7896e-004 2.4792e-005
          34 8.7808e-015 1.1238e-008 1.0260e-006 4.5346e-012 2.9855e-006 6.3780e-007 1.4759e-012 7.6802e-007 7.0834e-006 1.3074e-007 1.5398e-005 3.9014e-005 3.6058e-005 1.7969e-004 3.7720e-004 7.8036e-004 1.8982e-003 3.9930e-003 7.5953e-003 1.3575e-002 2.1411e-002 2.8567e-002 3.1092e-002 2.4617e-002 1.1099e-002 6.7026e-004 3.8900e-003 1.5846e-002 1.7094e-002 4.5979e-003 1.3945e-003 1.3309e-002 1.1936e-002 1.5852e-004 8.8691e-003 1.2013e-002 9.3544e-005 1.0219e-002 7.6655e-003 1.6326e-003 1.2273e-002 1.7606e-004 1.0810e-002 1.5234e-003 9.3460e-003 1.1236e-003 9.5547e-003 9.6107e-005 5.9041e-003 5.3557e-003 1.0685e-005
          35 1.6023e-009 3.2098e-003 1.8076e-001 2.2500e-007 3.6830e-001 1.5549e-003 9.1902e-007 1.2678e-002 4.6976e-002 2.5268e-004 4.9414e-003 5.7151e-003 2.4759e-003 1.5803e-002 6.6736e-003 5.4676e-003 1.1749e-002 5.2268e-007 9.1422e-003 5.3928e-003 6.1090e-004 1.1099e-002 1.0053e-002 1.3642e-003 1.4028e-003 3.5761e-003 3.8049e-004 4.2286e-003 2.6616e-002 5.4091e-002 6.8472e-002 6.0924e-002 3.7911e-002 1.6638e-002 3.7898e-003 5.6381e-006 1.3393e-003 3.3670e-003 4.4221e-003 3.7518e-003 2.3470e-003 1.2698e-003 5.1304e-004 9.0497e-005 3.1338e-008 1.8997e-005 4.8500e-005 8.1195e-005 9.2404e-005 7.0871e-005 3.4589e-005
          36 1.1169e-014 4.3219e-008 9.6416e-007 3.6804e-012 3.7298e-007 3.1312e-006 1.4117e-010 8.0644e-006 1.4776e-005 3.7743e-007 6.4102e-005 1.3485e-004 1.0102e-004 4.5963e-004 9.7665e-004 1.8265e-003 3.8770e-003 7.5124e-003 1.2903e-002 2.0059e-002 2.7505e-002 3.0889e-002 2.6010e-002 1.3864e-002 2.0102e-003 1.7547e-003 1.2673e-002 1.8114e-002 8.0827e-003 4.7938e-005 9.4306e-003 1.4536e-002 2.2720e-003 4.0816e-003 1.3659e-002 2.6073e-003 4.8911e-003 1.1715e-002 1.1081e-004 1.0213e-002 4.2683e-003 4.9378e-003 7.7733e-003 2.5072e-003 7.9872e-003 2.9440e-003 4.9528e-003 6.3475e-003 6.0657e-005 4.3944e-003 7.3570e-003
          37 2.7961e-014 1.4592e-007 1.0503e-006 9.6698e-011 1.2001e-006 2.8892e-005 9.7834e-010 3.9231e-005 6.8647e-005 1.6502e-006 2.3655e-004 4.0990e-004 2.9004e-004 1.2224e-003 2.3350e-003 3.9292e-003 7.5139e-003 1.3050e-002 1.9711e-002 2.6458e-002 3.0568e-002 2.7186e-002 1.5767e-002 3.6044e-003 5.5955e-004 9.8088e-003 1.7770e-002 1.1124e-002 4.6773e-004 5.9021e-003 1.4409e-002 6.0332e-003 1.0227e-003 1.1909e-002 6.9121e-003 9.7787e-004 1.1936e-002 3.0078e-003 4.8433e-003 9.4894e-003 3.8710e-004 1.0708e-002 1.5609e-004 9.8380e-003 2.7082e-004 9.2441e-003 1.1496e-004 6.6570e-003 4.0748e-003 2.4682e-005 4.2267e-004
          38 3.9447e-013 1.9009e-006 2.0399e-006 3.5299e-009 1.0179e-004 4.9616e-004 1.4049e-008 2.5917e-004 3.0962e-004 8.3230e-006 1.0734e-003 1.2319e-003 7.5954e-004 3.1253e-003 5.5954e-003 7.9188e-003 1.3125e-002 2.0938e-002 2.6865e-002 2.9377e-002 2.7818e-002 1.7455e-002 4.4459e-003 6.7852e-005 7.5408e-003 1.7057e-002 1.3007e-002 1.8678e-003 2.6977e-003 1.4262e-002 8.1109e-003 4.6973e-005 9.8875e-003 9.3767e-003 1.0729e-004 9.1507e-003 7.3320e-003 8.7374e-004 1.0644e-002 1.0809e-003 8.0086e-003 3.9832e-003 4.6461e-003 5.4178e-003 4.3455e-003 3.6880e-003 6.2803e-003 2.6015e-004 6.0818e-003 3.2885e-003 4.5263e-006
          39 4.2836e-010 1.5893e-003 2.3443e-004 5.8104e-006 1.8482e-001 3.9992e-001 8.3791e-006 1.9949e-002 2.0369e-003 5.0831e-004 6.5840e-002 3.3449e-005 2.1926e-003 1.7712e-003 2.3340e-002 1.3202e-004 2.5047e-003 1.3946e-002 2.5153e-003 4.1975e-003 4.4752e-003 7.0327e-004 1.1341e-002 3.8777e-003 2.9295e-003 1.9107e-003 2.9340e-003 3.1900e-005 5.5137e-004 1.8801e-002 3.8334e-002 4.0489e-002 5.3980e-002 3.4630e-002 1.2565e-002 7.7058e-003 9.7610e-004 1.2264e-003 1.3650e-003 1.3615e-003 4.4227e-003 3.7125e-003 6.0852e-004 3.3244e-004 9.9515e-004 4.1578e-004 4.8237e-005 2.8999e-004 5.2926e-005 1.1083e-005 6.2621e-005
          40 1.8419e-011 6.0744e-005 4.9974e-005 2.7413e-007 8.7106e-003 1.4358e-002 2.5094e-007 5.7681e-008 6.2899e-004 3.7575e-008 2.5652e-005 3.7247e-003 3.4669e-003 6.0326e-003 5.2376e-003 1.4871e-002 2.6002e-002 2.0687e-002 2.7973e-002 3.2938e-002 1.4082e-002 4.8240e-003 3.7053e-004 8.7651e-003 1.3202e-002 1.2944e-002 5.0477e-003 1.4190e-003 1.2630e-002 6.3427e-003 4.7675e-003 1.4034e-002 3.5944e-003 6.5886e-003 9.4176e-003 6.8680e-003 3.6698e-004 7.5892e-003 6.1528e-003 3.8851e-003 6.3795e-003 5.5422e-005 1.0629e-002 1.6749e-004 7.5255e-003 3.3950e-004 6.1651e-003 3.3318e-003 6.3372e-004 4.4308e-003 4.3191e-003
          41 4.3745e-012 6.9820e-006 1.1576e-004 8.2589e-008 2.3976e-003 7.0573e-004 5.7220e-010 3.6834e-003 4.7711e-003 4.5581e-005 4.3998e-003 1.1979e-002 7.3775e-003 1.5540e-002 1.6613e-002 2.6025e-002 3.3099e-002 2.6377e-002 2.5642e-002 1.7906e-002 3.1748e-003 5.3420e-005 4.5130e-003 1.8055e-002 1.2745e-002 3.8541e-003 3.1557e-004 1.0570e-002 1.2291e-002 9.3572e-004 1.1521e-003 1.7991e-002 9.5395e-004 4.0406e-004 1.4913e-002 7.9589e-004 4.0380e-003 7.9017e-003 1.3139e-004 1.0354e-002 3.1388e-004 6.2762e-003 2.3221e-003 7.0946e-003 1.1974e-003 6.5134e-003 5.3283e-005 6.0108e-003 2.5629e-003 1.2531e-004 8.6197e-004
          42 1.3311e-011 5.2464e-006 8.6252e-004 2.5847e-007 6.3045e-003 5.6811e-004 3.8443e-007 3.8911e-002 2.5954e-002 2.2398e-004 1.9752e-002 4.1070e-002 2.0141e-002 2.8134e-002 2.3497e-002 3.6144e-002 3.0732e-002 1.0419e-002 8.7084e-003 2.0278e-003 3.8794e-003 7.9186e-003 1.0173e-002 1.6911e-002 6.0681e-004 1.2877e-003 6.9542e-003 1.2269e-002 1.1492e-003 5.5589e-003 3.1491e-003 1.2969e-002 1.0221e-002 1.1666e-003 8.9541e-003 7.7454e-003 4.6904e-003 5.9612e-005 6.0948e-003 3.1360e-003 6.4500e-003 2.2098e-003 1.4951e-003 5.6311e-003 3.8866e-003 1.9528e-003 4.2774e-003 6.5701e-005 3.9038e-003 2.7361e-003 1.1425e-004
          43 3.8194e-011 2.5701e-007 3.8412e-003 6.5553e-007 1.3247e-002 2.0893e-002 3.5974e-006 1.8261e-001 6.2923e-002 3.7072e-004 3.0634e-002 6.4949e-002 2.2318e-002 7.9446e-003 2.4914e-003 1.0637e-002 8.7151e-004 9.5256e-003 2.4925e-003 4.7201e-003 2.4084e-002 3.6566e-003 3.4335e-005 4.5055e-004 1.5367e-002 6.1143e-003 4.2313e-004 1.0933e-005 7.1370e-003 1.0650e-002 5.3173e-003 2.4180e-003 3.9755e-002 1.4564e-002 1.5482e-003 1.7952e-002 4.7061e-003 3.1884e-003 9.7353e-005 1.7347e-003 4.8922e-003 6.8984e-003 3.4322e-004 5.2637e-004 3.7175e-003 4.5176e-003 1.1176e-004 3.0072e-003 7.5954e-004 2.6179e-004 1.3873e-003
          44 1.9827e-011 5.7673e-006 2.8226e-003 2.4876e-007 3.8005e-003 3.5528e-002 4.1525e-006 1.2675e-001 1.2953e-002 9.4989e-006 9.3684e-004 6.1575e-003 1.6968e-004 1.2688e-002 1.5682e-002 4.7230e-003 1.7366e-002 3.6909e-002 6.4253e-003 1.5008e-003 2.0179e-003 7.6951e-003 1.6603e-002 2.9535e-003 9.4532e-003 1.2841e-003 1.0712e-002 4.4779e-003 2.2588e-003 7.7877e-004 2.4333e-002 2.0678e-003 5.3837e-003 4.1520e-002 4.0932e-003 2.3151e-004 1.5600e-002 9.6296e-004 7.1127e-003 9.7367e-005 2.1764e-003 5.3346e-003 8.2603e-003 4.8154e-004 2.1921e-003 1.6739e-003 6.3939e-003 4.4045e-004 2.0526e-003 3.1801e-003 1.4479e-003
          45 6.9893e-012 1.7761e-005 1.5181e-003 2.6920e-008 1.2413e-004 3.7465e-002 3.3638e-006 5.2774e-002 1.7870e-003 1.7452e-004 9.6005e-003 3.2662e-003 6.3120e-003 4.5250e-002 2.9773e-002 9.4638e-003 1.5395e-002 1.3526e-002 5.4928e-004 4.5524e-003 4.1598e-003 2.1081e-002 1.0640e-002 2.7856e-004 2.2387e-004 1.4455e-002 9.7189e-003 6.0630e-005 2.8311e-003 7.4287e-003 7.5591e-003 1.6459e-002 4.3914e-006 1.7524e-002 2.3885e-002 1.1912e-004 1.5438e-003 1.2066e-002 1.0315e-003 6.3439e-003 1.5285e-003 9.1486e-004 7.7601e-003 5.2951e-003 1.4704e-003 2.4581e-003 1.2177e-003 5.8679e-003 1.3196e-003 3.8286e-004 1.1917e-003
          46 2.5142e-012 3.1344e-005 9.6614e-004 8.8674e-009 5.4397e-004 4.0306e-002 2.9189e-006 1.7091e-002 3.0019e-002 6.7045e-004 3.0655e-002 1.2380e-002 1.2321e-002 4.9236e-002 1.5217e-002 6.1049e-004 1.1267e-003 1.0580e-006 1.7829e-002 1.5983e-002 5.4630e-003 9.3681e-003 1.3217e-005 1.3297e-002 3.9976e-003 9.8754e-003 2.4885e-006 1.0324e-002 5.6010e-003 8.3618e-004 4.1201e-004 2.6573e-002 3.9960e-003 1.5301e-003 3.2139e-002 6.6829e-003 7.1227e-004 6.0788e-003 4.8734e-003 5.7197e-003 2.9526e-003 2.7408e-003 8.3445e-006 9.2633e-003 3.1201e-003 1.9096e-003 2.2580e-003 6.1446e-004 4.5083e-003 2.4843e-003 1.3201e-004
          47 3.1904e-013 3.9324e-005 4.9497e-004 1.1270e-007 2.4346e-003 3.3971e-002 1.8987e-006 4.7257e-004 7.2719e-002 1.0473e-003 3.4598e-002 8.7716e-003 7.9521e-003 2.2364e-002 1.0489e-004 7.4239e-003 4.1524e-003 7.3737e-003 2.9254e-002 7.9970e-003 3.8240e-005 1.8930e-005 1.0036e-002 1.9542e-002 1.1306e-004 4.7537e-005 8.1748e-003 1.2402e-002 5.7718e-006 3.8064e-003 3.7372e-003 8.6878e-003 2.5000e-002 5.3900e-004 1.1131e-002 2.8948e-002 1.7343e-004 9.0099e-005 8.8193e-003 3.6700e-004 9.1864e-003 7.4464e-004 2.8701e-003 3.4051e-004 9.3932e-003 2.0946e-003 1.8625e-003 2.5034e-003 3.5364e-005 2.2400e-003 2.5582e-003
          48 1.9808e-013 3.6932e-005 1.5510e-004 2.7772e-007 4.0820e-003 2.0261e-002 7.2053e-007 6.5066e-003 9.2347e-002 9.0990e-004 1.5811e-002 5.0861e-004 1.0863e-003 1.5173e-003 1.0804e-002 2.6696e-002 1.0153e-002 7.6480e-003 1.3449e-002 2.3300e-004 1.0610e-002 4.6569e-003 1.2238e-002 4.6338e-003 7.9275e-003 3.6752e-003 8.7823e-003 8.6362e-004 9.2827e-003 6.6304e-003 2.2758e-005 5.9351e-005 2.9886e-002 9.5025e-003 7.6438e-004 2.4430e-002 1.2952e-002 1.0983e-003 4.9968e-004 7.4150e-003 9.2963e-004 9.4352e-003 5.3110e-007 2.4657e-003 1.1462e-003 8.7763e-003 1.5861e-003 1.5246e-003 2.8442e-003 3.1140e-004 1.0680e-004
          49 1.8554e-012 2.8544e-005 1.3606e-005 4.2361e-007 4.5932e-003 8.0666e-003 7.3930e-008 2.4475e-002 7.7494e-002 4.4715e-004 4.9352e-004 3.8766e-003 6.0047e-004 2.6924e-003 2.7751e-002 2.8768e-002 3.4657e-003 4.3955e-004 3.9983e-004 1.2469e-002 2.0047e-002 2.3460e-003 1.8613e-003 1.1276e-003 2.1586e-002 1.7971e-003 4.2668e-004 3.7473e-003 1.3883e-002 1.6146e-004 5.6197e-003 1.6296e-003 9.2842e-003 3.0393e-002 1.2365e-003 5.3198e-003 2.7282e-002 1.4172e-003 1.9381e-003 2.9965e-003 3.3047e-003 4.9313e-003 6.8456e-003 4.8022e-004 1.7242e-003 1.9482e-003 7.8197e-003 1.4644e-003 8.5620e-004 2.5301e-003 1.0346e-003
          50 4.7336e-012 1.8981e-005 1.0168e-005 5.0157e-007 4.0690e-003 1.4303e-003 6.0930e-008 3.9727e-002 4.3884e-002 7.0646e-005 8.3725e-003 1.6047e-002 3.5255e-003 8.4434e-003 2.6976e-002 1.2633e-002 9.1015e-004 3.7475e-003 2.8742e-003 2.1497e-002 1.0348e-002 9.5724e-004 1.4740e-003 8.2369e-003 1.5211e-002 1.5684e-003 2.9376e-003 7.4954e-003 3.2687e-003 5.9974e-003 9.0191e-003 1.0482e-004 3.7527e-005 3.0801e-002 1.2691e-002 3.0821e-004 1.5884e-002 1.5885e-002 6.6922e-004 5.5637e-004 5.2302e-003 2.6905e-004 8.7251e-003 3.5714e-003 1.3759e-003 1.0158e-003 2.3657e-003 6.7596e-003 1.7790e-003 1.2001e-004 1.0913e-003
          51 8.3215e-012 1.0686e-005 6.4308e-005 4.9039e-007 2.9452e-003 5.8208e-005 4.1849e-007 4.3881e-002 1.3204e-002 2.6479e-005 3.5261e-002 2.2633e-002 3.7988e-003 6.0065e-003 1.2438e-002 5.3327e-004 1.4383e-002 1.2185e-002 4.8013e-003 1.2698e-002 1.6929e-004 1.2608e-002 5.5540e-003 5.6002e-003 1.7885e-003 1.4368e-002 4.7809e-003 1.4534e-003 8.3143e-004 1.3291e-002 1.4164e-003 6.9250e-003 5.3230e-004 1.0564e-002 3.2291e-002 1.8334e-003 2.3513e-003 2.2327e-002 3.3464e-003 3.2396e-003 1.1522e-004 4.7267e-003 6.4526e-004 9.9522e-003 1.2518e-003 2.0021e-003 5.9169e-004 2.1712e-003 5.5946e-003 2.4279e-003 2.3074e-004
          52 1.2153e-011 4.8091e-006 1.1830e-004 4.0106e-007 1.7232e-003 1.8250e-003 8.0058e-007 3.6726e-002 1.8470e-004 2.8635e-004 6.1088e-002 1.6485e-002 1.1269e-003 6.0893e-004 1.4322e-003 3.7259e-003 2.9650e-002 1.0575e-002 7.9202e-004 1.5693e-003 5.4123e-003 2.1440e-002 2.0102e-003 8.0749e-005 1.5194e-003 2.0853e-002 2.4614e-004 1.3536e-003 5.5195e-003 6.1845e-003 2.4349e-003 1.1884e-002 4.1092e-004 4.2239e-004 3.1097e-002 1.4415e-002 1.3216e-004 9.5865e-003 1.6454e-002 1.0426e-004 2.9111e-003 1.7137e-003 2.2638e-003 3.4692e-003 8.7438e-003 2.1459e-004 2.2266e-003 4.4428e-004 1.4112e-003 3.9425e-003 2.4055e-003
          53 1.5864e-011 1.4791e-006 1.4431e-004 2.6992e-007 7.6592e-004 4.3247e-003 9.7086e-007 2.3642e-002 6.0239e-003 6.3069e-004 6.8285e-002 4.7400e-003 1.8537e-004 1.6742e-003 6.9544e-004 1.2587e-002 2.9149e-002 1.9915e-003 1.7066e-003 8.4953e-004 1.3739e-002 1.3939e-002 8.3241e-004 3.2883e-003 5.3324e-003 1.0697e-002 4.4755e-003 6.3462e-003 2.8272e-003 7.1844e-006 1.0462e-002 4.2814e-003 7.7618e-003 8.1128e-005 1.1944e-002 3.2299e-002 2.1950e-003 8.4848e-004 1.6786e-002 5.3300e-003 3.0643e-003 7.9683e-004 3.3177e-003 3.0039e-004 6.4173e-003 6.4813e-003 5.4643e-008 2.1530e-003 5.2704e-004 4.2767e-004 1.5021e-003
          54 1.9208e-011 1.5440e-007 1.3895e-004 1.4004e-007 2.0927e-004 5.9279e-003 8.7899e-007 1.0983e-002 2.1578e-002 8.3527e-004 5.4034e-002 1.3416e-004 4.2259e-003 8.8829e-003 3.6499e-003 1.4369e-002 1.4989e-002 1.4346e-003 1.0485e-002 3.6556e-003 1.1108e-002 2.1452e-003 1.0748e-002 6.8260e-003 2.3347e-003 7.8376e-004 1.6009e-002 3.8254e-003 1.2473e-004 3.1642e-003 8.1841e-003 2.3351e-004 1.4612e-002 6.9054e-004 1.1294e-003 3.0758e-002 1.4803e-002 4.4166e-005 5.2660e-003 1.5234e-002 6.1617e-005 4.7882e-003 1.8423e-005 3.2546e-003 1.7302e-004 7.9669e-003 4.4342e-003 4.8314e-005 1.8798e-003 8.1914e-004 4.9054e-006
          55 2.1986e-011 6.3227e-008 1.1195e-004 4.5400e-008 9.2283e-006 6.0716e-003 6.1609e-007 2.8078e-003 3.5387e-002 8.0294e-004 2.8984e-002 8.7947e-003 1.1377e-002 1.3931e-002 3.3083e-003 8.1187e-003 2.4198e-003 1.2756e-002 1.6282e-002 1.9349e-003 2.8360e-003 1.0367e-003 2.0236e-002 2.9143e-003 1.4254e-004 1.3315e-003 1.7431e-002 1.2747e-005 5.0277e-003 3.8372e-003 9.2479e-004 6.2989e-003 8.5327e-003 7.9730e-003 5.2121e-006 1.3186e-002 3.0991e-002 2.2956e-003 1.8281e-004 1.1693e-002 6.8240e-003 1.9629e-003 3.2523e-003 9.4599e-004 1.9414e-003 1.4024e-003 8.0122e-003 3.1123e-003 4.3913e-005 1.3267e-003 9.5060e-004
          56 2.4081e-011 5.0686e-007 7.6788e-005 2.6631e-009 3.5250e-005 5.0205e-003 3.2323e-007 2.5823e-005 4.0195e-002 5.8369e-004 7.8720e-003 2.5859e-002 1.6605e-002 1.1216e-002 5.6550e-004 1.5824e-003 5.1779e-004 2.4429e-002 1.1601e-002 6.8580e-005 8.0753e-005 7.0300e-003 1.6851e-002 1.4036e-004 4.7829e-003 3.3590e-003 7.5288e-003 5.9917e-003 7.6707e-003 2.9107e-004 1.1320e-003 8.2739e-003 4.5803e-004 1.6557e-002 8.4753e-004 1.9924e-003 2.9765e-002 1.4228e-002 5.0873e-006 2.5045e-003 1.2942e-002 6.4260e-004 5.0870e-003 9.6931e-004 2.0551e-003 6.5945e-004 2.7778e-003 7.1857e-003 2.5351e-003 2.9378e-006 4.1151e-004
          57 2.5485e-011 9.9921e-007 4.4434e-005 9.2832e-009 1.4929e-004 3.4194e-003 1.0875e-007 1.1699e-003 3.5209e-002 3.0764e-004 8.0505e-006 4.0518e-002 1.6298e-002 3.8484e-003 6.9521e-004 1.2138e-004 5.2495e-003 2.5040e-002 2.6720e-003 5.1052e-003 2.7059e-003 8.5134e-003 5.8692e-003 6.8003e-003 8.4604e-003 1.0125e-003 4.0860e-004 1.4692e-002 2.7784e-003 2.0985e-003 3.8447e-003 2.6351e-003 2.3486e-003 1.3353e-002 7.4925e-003 1.1981e-004 1.4080e-002 2.8719e-002 2.1603e-003 4.5341e-007 7.5129e-003 7.5714e-003 7.6180e-004 5.3824e-003 1.2544e-005 2.3386e-003 6.8866e-005 3.4610e-003 6.0645e-003 2.4889e-003 2.6494e-004
          58 2.6290e-011 1.2940e-006 2.0755e-005 4.8520e-008 2.5360e-004 1.8808e-003 1.0692e-008 3.8975e-003 2.4333e-002 9.5337e-005 5.5687e-003 4.4429e-002 1.0962e-002 4.5392e-006 5.7900e-003 2.1009e-003 8.0587e-003 1.5332e-002 4.1233e-004 1.4412e-002 3.5034e-003 3.8037e-003 6.9459e-005 1.6343e-002 4.8972e-003 4.9425e-004 1.0484e-003 1.3817e-002 1.7539e-004 7.8104e-003 1.7423e-003 7.9435e-005 6.4283e-003 3.3174e-003 1.7214e-002 8.5522e-004 2.8855e-003 2.8230e-002 1.2988e-002 3.7352e-006 9.3369e-004 1.0210e-002 1.6456e-003 3.9327e-003 3.4260e-003 3.1647e-004 1.9188e-003 1.2565e-005 3.2093e-003 4.6928e-003 2.3318e-003
          59 2.6601e-011 1.3325e-006 6.8503e-006 9.8162e-008 3.0272e-004 7.6632e-004 7.4367e-009 6.2555e-003 1.2736e-002 3.9570e-006 1.8138e-002 3.6435e-002 4.2875e-003 5.2060e-003 1.2344e-002 3.0998e-003 5.7541e-003 4.6053e-003 7.4140e-003 1.8832e-002 9.0662e-004 1.1450e-004 2.2765e-003 1.7602e-002 1.9970e-004 5.5283e-003 2.3150e-003 5.5371e-003 5.9263e-003 7.7669e-003 1.3123e-004 2.7743e-003 3.9996e-003 1.5316e-004 1.7702e-002 6.4804e-003 3.1979e-004 1.4673e-002 2.5967e-002 1.8948e-003 9.4173e-005 4.3867e-003 7.5689e-003 6.6446e-005 5.8811e-003 1.3860e-003 9.1276e-004 1.3539e-003 5.5348e-005 2.1175e-003 2.6029e-003
          60 2.6482e-011 1.1645e-006 9.2762e-007 1.3818e-007 2.9179e-004 1.6945e-004 5.0786e-008 7.2279e-003 4.2499e-003 2.3799e-005 2.9713e-002 2.1750e-002 3.0802e-004 1.7986e-002 1.4995e-002 1.5752e-003 1.6206e-003 7.2512e-005 1.6543e-002 1.4047e-002 5.0606e-004 1.4026e-003 5.3749e-003 9.9009e-003 2.6912e-003 9.9104e-003 5.9396e-004 2.7458e-004 1.2268e-002 2.1760e-003 4.4506e-003 3.2661e-003 2.0771e-004 3.5012e-003 8.1465e-003 1.6534e-002 7.8606e-004 3.7492e-003 2.6333e-002 1.1502e-002 3.1344e-005 1.8900e-004 7.4433e-003 2.7742e-003 2.1123e-003 5.4816e-003 3.0700e-004 1.2066e-003 9.8270e-004 7.8855e-006 6.2971e-004
          61 2.6022e-011 8.8548e-007 1.2105e-007 1.5604e-007 2.3902e-004 2.2724e-007 9.5918e-008 6.7220e-003 3.6287e-004 1.0455e-004 3.4839e-002 7.9628e-003 9.6582e-004 3.1426e-002 1.1601e-002 1.4936e-005 1.0438e-005 1.4654e-003 1.9570e-002 5.0526e-003 6.3135e-003 4.1026e-003 4.1277e-003 1.9845e-003 1.0678e-002 7.6252e-003 5.6487e-004 8.1113e-004 1.0847e-002 2.3400e-004 9.1928e-003 5.2242e-004 1.2802e-003 4.1308e-003 6.4781e-004 2.0613e-002 5.2164e-003 5.5615e-004 1.4853e-002 2.3044e-002 1.6003e-003 3.2976e-004 2.1736e-003 6.8875e-003 1.4121e-004 4.5558e-003 3.9265e-003 1.5925e-005 1.1432e-003 8.2936e-004 6.2293e-005
          62 2.5322e-011 5.8771e-007 1.6976e-006 1.4871e-007 1.6921e-004 8.7029e-005 1.1759e-007 5.2271e-003 4.4276e-004 1.8900e-004 3.2288e-002 6.5357e-004 5.3954e-003 3.8278e-002 4.9450e-003 1.7389e-003 1.6798e-003 3.9316e-003 1.4787e-002 8.8150e-005 1.5020e-002 3.6527e-003 8.4828e-004 1.1716e-004 1.5422e-002 1.8752e-003 5.3310e-003 1.8356e-003 4.2943e-003 4.9826e-003 7.4627e-003 9.4630e-004 3.6807e-003 1.0465e-003 9.1942e-004 1.3644e-002 1.4692e-002 6.7593e-004 4.4755e-003 2.4127e-002 9.9687e-003 7.5716e-005 8.7615e-007 4.8898e-003 3.7048e-003 5.4742e-004 5.5708e-003 2.4856e-003 3.6853e-006 8.2648e-004 6.5111e-004
          63 2.4484e-011 3.3517e-007 3.6974e-006 1.2129e-007 1.0290e-004 2.6277e-004 1.1156e-007 3.4060e-003 2.7301e-003 2.3778e-004 2.4287e-002 1.2224e-003 1.0945e-002 3.5412e-002 3.1914e-004 7.3754e-003 3.9554e-003 3.8863e-003 6.8389e-003 2.5279e-003 1.9578e-002 8.3806e-004 2.5508e-004 2.3539e-003 1.2375e-002 2.4803e-004 1.0526e-002 5.6576e-004 2.2895e-004 9.7251e-003 1.9502e-003 6.0314e-003 2.4409e-003 2.2834e-004 2.9672e-003 3.8025e-003 2.1548e-002 3.8889e-003 7.9344e-004 1.4634e-002 2.0133e-002 1.3201e-003 6.1708e-004 7.8928e-004 5.6468e-003 9.2362e-004 2.2330e-003 5.2415e-003 1.6433e-003 1.5907e-008 3.1280e-004
          64 2.3622e-011 1.5708e-007 5.0713e-006 8.3711e-008 5.1980e-005 4.1246e-004 8.6971e-008 1.8002e-003 5.3854e-003 2.3817e-004 1.4554e-002 7.3518e-003 1.4895e-002 2.4995e-002 1.6162e-003 1.4199e-002 4.1049e-003 1.7072e-003 1.2731e-003 8.9493e-003 1.6475e-002 3.9194e-004 2.9268e-003 3.4951e-003 5.3246e-003 4.8982e-003 1.0338e-002 3.2215e-004 6.3713e-004 8.5790e-003 1.4684e-004 9.5764e-003 8.2575e-005 2.7821e-003 1.7697e-003 1.1019e-005 1.8431e-002 1.2088e-002 5.6150e-004 5.0375e-003 2.1766e-002 8.5202e-003 1.1831e-004 1.8152e-004 2.7380e-003 4.1137e-003 2.8954e-006 3.4749e-003 4.3884e-003 1.3487e-003 7.4337e-005
          65 2.2815e-011 5.3655e-008 5.5014e-006 4.6531e-008 1.9816e-005 4.8328e-004 5.6541e-008 6.9352e-004 7.1561e-003 1.9900e-004 6.3398e-003 1.5043e-002 1.5730e-002 1.2396e-002 8.9678e-003 1.8294e-002 2.0170e-003 6.2851e-005 5.3227e-005 1.3470e-002 8.5528e-003 5.1262e-003 5.3051e-003 1.8655e-003 5.9439e-004 1.0782e-002 5.0952e-003 4.1773e-003 1.6687e-003 3.5676e-003 3.7083e-003 7.1690e-003 1.7268e-003 3.9922e-003 2.3637e-005 1.2254e-003 8.7399e-003 2.0555e-002 2.7076e-003 1.0248e-003 1.4104e-002 1.7405e-002 1.1037e-003 8.8217e-004 1.1431e-004 4.0030e-003 2.0066e-003 3.5608e-004 3.7087e-003 3.4946e-003 1.2777e-003
