   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
          10 5.7537e-005 1.9141e-006 6.8722e-002 2.6831e-002 2.1173e-001 1.3242e-001 3.1660e-003 4.5090e-002 2.6379e-003 2.8819e-002 3.1619e-003 7.5299e-003 1.7281e-002 8.6586e-003 1.2590e-003
          11 4.6852e-004 9.6701e-007 8.7016e-004 1.8049e-003 8.6362e-002 1.8069e-001 1.9365e-001 5.2260e-003 5.1413e-002 3.2820e-004 2.5525e-002 1.0373e-002 2.8664e-004 7.7010e-003 9.4413e-003
          12 8.1859e-005 1.0708e-009 7.2129e-004 1.5276e-004 2.1548e-003 3.6840e-002 2.1788e-001 2.2228e-001 5.6274e-003 5.7093e-002 4.5002e-004 1.8366e-002 1.7056e-002 2.8232e-003 1.2921e-004
          13 2.8814e-005 7.5579e-008 7.6657e-005 1.4159e-007 6.1528e-004 1.2806e-005 2.8981e-002 2.0743e-001 2.6302e-001 3.0133e-003 6.3129e-002 4.9982e-003 8.1538e-003 1.6540e-002 9.3758e-003
          14 4.0341e-005 5.6708e-008 4.3374e-005 2.9990e-005 1.1189e-004 7.6325e-005 2.7253e-004 1.7161e-002 2.1570e-001 2.7827e-001 1.2770e-004 6.5222e-002 1.6885e-002 3.9403e-004 7.0428e-003
          15 3.1765e-007 6.7031e-009 6.1548e-005 1.0498e-005 2.5905e-005 2.2004e-004 2.5289e-005 2.5127e-004 1.3674e-002 2.2710e-001 2.7790e-001 4.8264e-003 5.3618e-002 3.4618e-002 5.1216e-003
          16 6.3114e-006 2.7565e-008 4.1719e-006 3.2901e-007 6.6409e-005 3.4221e-005 1.4858e-004 3.1850e-004 1.1657e-005 1.5029e-002 2.5053e-001 2.3941e-001 3.5008e-002 2.1172e-002 3.8650e-002
          17 4.6080e-006 1.5650e-009 4.3220e-006 3.1198e-006 1.4498e-005 5.7639e-006 1.1086e-004 1.3662e-005 6.6069e-004 3.2179e-004 2.3767e-002 2.9016e-001 1.4767e-001 9.7214e-002 8.9131e-004
          18 2.7918e-007 1.7030e-009 9.4858e-006 1.9323e-006 3.7087e-007 2.2967e-005 1.2674e-005 8.8020e-005 2.0057e-005 8.9514e-004 2.3939e-003 4.7467e-002 3.2152e-001 3.0551e-002 1.1741e-001
          19 5.6588e-007 1.4982e-009 3.5168e-006 1.9878e-007 7.8669e-006 1.4014e-005 2.6073e-006 5.4572e-005 1.9646e-005 9.2821e-005 1.1387e-003 9.2088e-003 1.0005e-001 2.7649e-001 1.6590e-002
          20 1.2118e-006 4.5696e-010 9.5006e-009 1.7277e-007 6.6373e-006 1.2859e-006 1.6444e-005 1.0866e-005 5.0645e-005 2.1776e-006 1.1043e-004 2.0218e-003 3.0216e-002 1.8490e-001 9.3792e-002
          21 5.2522e-007 2.1459e-010 1.0151e-006 5.6491e-007 1.4536e-006 9.3936e-007 1.2821e-005 6.2776e-007 3.9334e-005 1.6570e-005 4.2995e-005 3.1107e-005 6.1634e-003 9.1574e-002 2.0096e-001
          22 2.1550e-008 6.3458e-011 1.4940e-006 3.7110e-007 2.0762e-009 3.0478e-006 3.4745e-006 7.6762e-006 9.6883e-006 3.5895e-005 3.5102e-008 1.0877e-004 1.2517e-004 2.6766e-002 1.9983e-001
          23 6.8553e-008 1.7506e-011 8.4471e-007 8.5833e-008 5.4463e-007 2.5384e-006 1.0311e-007 8.6795e-006 1.6671e-007 2.4927e-005 1.1202e-005 1.3378e-005 2.2772e-004 3.2894e-003 1.0783e-001
          24 1.6772e-007 2.5616e-010 2.3396e-007 7.9828e-010 9.0204e-007 1.1903e-006 4.2887e-007 5.4237e-006 1.4122e-006 1.0926e-005 1.8026e-005 9.9254e-008 2.5820e-005 8.9273e-004 3.4352e-002
          25 1.4020e-007 4.5824e-010 1.3622e-008 1.4777e-008 7.6702e-007 3.1973e-007 1.2719e-006 2.2294e-006 3.8570e-006 2.6435e-006 1.7407e-005 3.6003e-006 5.6764e-006 4.5754e-008 1.0839e-002
          26 7.0492e-008 3.9011e-010 1.5780e-008 3.2575e-008 4.5615e-007 2.0794e-008 1.5291e-006 4.9866e-007 4.6026e-006 6.4858e-008 1.1734e-005 8.7465e-006 1.5813e-007 2.9249e-005 1.3960e-003
          27 2.4100e-008 1.9984e-010 6.3819e-008 3.5065e-008 2.0513e-007 1.8480e-008 1.2566e-006 1.2312e-008 3.7395e-006 3.7804e-007 5.8026e-006 1.0274e-005 1.3760e-006 7.9531e-006 2.8903e-004
          28 5.4238e-009 6.4009e-011 8.5795e-008 2.8426e-008 7.0662e-008 7.8926e-008 8.1786e-007 6.0417e-008 2.3843e-006 1.0071e-006 2.2912e-006 8.0718e-006 2.7047e-006 1.3332e-007 1.2596e-007
          29 6.1565e-010 1.1462e-011 7.5363e-008 1.9144e-008 1.8420e-008 1.0036e-007 4.5010e-007 1.5140e-007 1.2839e-006 1.0940e-006 7.7640e-007 5.0742e-006 2.4190e-006 7.7962e-008 1.7879e-006
          30 5.4756e-012 7.3320e-013 4.6188e-008 1.0182e-008 3.6018e-009 7.2573e-008 2.0415e-007 1.3445e-007 5.7310e-007 7.3143e-007 2.3130e-007 2.5542e-006 1.4961e-006 1.1586e-007 2.7236e-006
