   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
          55 2.3999e-019 3.5538e-017 1.3430e-017 2.1305e-018 2.0788e-020 1.5503e-015 2.5160e-014 3.8742e-013 4.9249e-012 4.6041e-011 3.4490e-010 1.8428e-009 4.6536e-009 1.9533e-009 2.5863e-009 3.6347e-009 1.7487e-008 4.5165e-008 3.7142e-007 5.3769e-006 6.8871e-005 7.1365e-004 4.9178e-003 1.8819e-002 2.6060e-002 1.3440e-003 1.2473e-002 2.3335e-004 2.2816e-003 2.3900e-003 8.6785e-004
          56 1.8224e-019 8.3382e-016 4.2422e-016 7.8436e-017 4.0349e-017 2.4344e-014 4.4557e-013 6.7185e-012 8.5866e-011 8.1724e-010 6.1878e-009 3.4573e-008 9.8564e-008 6.2063e-008 2.7999e-008 1.2779e-007 2.4549e-007 2.0702e-007 7.3687e-007 8.6778e-006 1.0170e-004 9.6060e-004 6.0493e-003 2.0646e-002 2.3736e-002 2.2209e-004 1.2537e-002 1.1031e-003 1.1133e-003 1.7873e-003 1.0913e-003
          57 4.9500e-013 1.4622e-009 8.4488e-010 1.6735e-010 1.4063e-010 3.5089e-008 6.9684e-007 1.0422e-005 1.3330e-004 1.2809e-003 9.7467e-003 5.5551e-002 1.6745e-001 1.2459e-001 2.9551e-002 2.5288e-001 2.9457e-001 6.2234e-002 1.9194e-003 4.7291e-005 2.8362e-008 1.4147e-006 4.2939e-007 1.4763e-006 3.2068e-006 9.3425e-008 1.7341e-006 1.4913e-007 1.3301e-007 2.1633e-007 1.2367e-007
          58 6.8595e-018 2.6819e-015 1.7352e-015 3.6570e-016 3.8605e-016 5.3398e-014 1.1639e-012 1.7308e-011 2.2131e-010 2.1467e-009 1.6409e-008 9.5181e-008 3.0171e-007 2.5900e-007 2.8763e-008 5.0422e-007 3.3653e-007 6.1653e-009 1.1535e-006 1.4037e-005 1.4819e-004 1.2764e-003 7.3376e-003 2.2267e-002 2.0918e-002 3.9716e-005 1.1796e-002 2.4100e-003 3.2895e-004 1.1527e-003 5.6134e-004
          59 1.3870e-017 9.7981e-016 7.8362e-016 1.8536e-016 2.2007e-016 1.3346e-014 3.6908e-013 5.4708e-012 6.9712e-011 6.8921e-010 5.3162e-009 3.1817e-008 1.1067e-007 1.2181e-007 6.4888e-010 2.0405e-007 2.3975e-008 2.1651e-007 2.3459e-006 2.2279e-005 2.1293e-004 1.6731e-003 8.7629e-003 2.3560e-002 1.7719e-002 7.0056e-004 1.0356e-002 3.8898e-003 7.6607e-006 5.9555e-004 5.0451e-004
          60 5.2685e-017 1.3689e-015 1.3405e-015 3.5235e-016 3.5948e-016 1.2594e-014 4.7768e-013 7.1559e-012 9.0646e-011 9.1261e-010 7.1032e-009 4.3637e-008 1.6463e-007 2.2268e-007 4.2823e-009 2.9813e-007 2.6045e-009 7.9719e-007 4.6763e-006 3.5277e-005 3.0189e-004 2.1621e-003 1.0297e-002 2.4424e-002 1.4311e-002 2.0341e-003 8.4170e-003 5.2727e-003 1.4557e-004 2.0056e-004 1.8460e-004
          61 2.9301e-016 3.4721e-015 4.1932e-015 1.2186e-015 8.4983e-016 2.0876e-014 1.2044e-012 1.8532e-011 2.3323e-010 2.3867e-009 1.8751e-008 1.1775e-007 4.7688e-007 7.6815e-007 7.7522e-008 7.6513e-007 2.1487e-007 3.0642e-006 1.0037e-005 5.6102e-005 4.2363e-004 2.7616e-003 1.1928e-002 2.4834e-002 1.0922e-002 3.8192e-003 6.2541e-003 6.3401e-003 6.6389e-004 1.3729e-005 8.2044e-005
          62 3.2629e-015 1.8789e-014 2.8775e-014 9.2452e-015 3.1391e-015 6.9138e-014 7.0640e-012 1.1364e-010 1.4230e-009 1.4761e-008 1.1712e-007 7.4915e-007 3.2270e-006 6.0417e-006 1.3543e-006 4.1187e-006 4.2100e-006 1.9455e-005 2.8092e-005 9.1640e-005 5.8855e-004 3.4892e-003 1.3626e-002 2.4741e-002 7.7429e-003 5.8076e-003 4.1312e-003 6.9357e-003 1.4316e-003 4.2568e-005 2.1279e-006
          63 1.1123e-010 3.1177e-010 6.3529e-010 2.2606e-010 1.6273e-011 6.2930e-010 1.4185e-007 2.4238e-006 3.0311e-005 3.1758e-004 2.5446e-003 1.6526e-002 7.4935e-002 1.5914e-001 5.8592e-002 6.7715e-002 1.7085e-001 3.2183e-001 8.1147e-002 2.4344e-003 2.2335e-006 3.7448e-004 9.8537e-004 1.0736e-003 1.3928e-004 4.1551e-004 5.5836e-005 2.9558e-004 1.2180e-004 1.9567e-005 2.8683e-006
          64 5.2829e-012 1.4324e-011 2.9613e-011 1.0587e-011 6.7700e-013 2.8027e-011 6.5939e-009 1.1301e-007 1.4133e-006 1.4813e-005 1.1874e-004 7.7162e-004 3.5061e-003 7.4841e-003 2.8057e-003 3.1101e-003 8.1429e-003 1.4739e-002 3.2080e-003 1.6307e-006 8.7278e-004 3.9988e-003 1.4338e-002 2.2988e-002 4.8142e-003 7.3143e-003 2.2398e-003 6.6761e-003 2.1637e-003 2.3886e-004 1.8933e-005
          65 2.6273e-014 2.9165e-014 9.3076e-014 3.7588e-014 1.0419e-015 2.0493e-014 2.0131e-011 3.7453e-010 4.7041e-009 4.9636e-008 4.0210e-007 2.6489e-006 1.2601e-005 3.0161e-005 1.6403e-005 6.3516e-006 4.1210e-005 2.5511e-005 1.1395e-005 2.0300e-004 1.1278e-003 5.3455e-003 1.6915e-002 2.2849e-002 2.6879e-003 9.3566e-003 9.2441e-004 6.4769e-003 3.0658e-003 5.9819e-004 1.0757e-004
          66 2.5017e-014 7.5940e-015 5.3497e-014 2.5180e-014 1.2707e-014 4.0812e-018 1.2282e-011 2.5272e-010 3.2111e-009 3.3991e-008 2.7832e-007 1.8554e-006 9.1807e-006 2.4312e-005 1.7662e-005 1.7616e-006 3.6603e-005 4.0774e-006 5.6858e-005 3.5006e-004 1.5473e-003 6.5325e-003 1.8460e-002 2.1123e-002 1.0776e-003 1.0520e-002 1.5593e-004 5.5408e-003 3.6421e-003 9.9312e-004 2.5685e-004
          67 5.0486e-014 5.2500e-016 5.9043e-014 3.4472e-014 7.1892e-014 1.1437e-014 1.6430e-011 3.8044e-010 4.9313e-009 5.2204e-008 4.3195e-007 2.9101e-006 1.4892e-005 4.3116e-005 3.9612e-005 2.5492e-007 6.5087e-005 2.7433e-007 1.8186e-004 6.3128e-004 2.1388e-003 7.9056e-003 1.9837e-002 1.8922e-002 1.8445e-004 1.1075e-002 2.8432e-005 4.3083e-003 3.9166e-003 1.3666e-003 3.9973e-004
          68 1.8752e-013 1.8972e-014 9.7613e-014 8.1262e-014 5.1016e-013 8.6877e-014 4.1660e-011 1.1018e-009 1.4701e-008 1.5526e-007 1.2977e-006 8.8244e-006 4.6476e-005 1.4558e-004 1.6270e-004 1.9999e-006 2.0379e-004 3.9250e-005 7.1590e-004 1.3385e-003 3.0256e-003 9.4771e-003 2.0969e-002 1.6270e-002 3.3302e-005 1.0933e-002 5.1244e-004 2.9458e-003 3.8387e-003 1.6479e-003 5.5138e-004
          69 2.5788e-012 1.3583e-012 3.5449e-013 6.3187e-013 1.1223e-011 1.1189e-012 4.0347e-010 1.2313e-008 1.7056e-007 1.7947e-006 1.5139e-005 1.0381e-004 5.6024e-004 1.8808e-003 2.4817e-003 1.8249e-004 2.2684e-003 1.4953e-003 8.1804e-003 5.9615e-003 4.9048e-003 1.1182e-002 2.1705e-002 1.2851e-002 7.0373e-004 9.8524e-003 1.5858e-003 1.5460e-003 3.3257e-003 1.7566e-003 6.5321e-004
          70 1.3100e-010 1.1378e-010 4.9042e-012 2.2348e-011 6.9385e-010 4.3019e-011 1.7394e-008 5.7168e-007 8.0955e-006 8.5006e-005 7.2020e-004 4.9569e-003 2.7047e-002 9.3728e-002 1.3326e-001 1.5709e-002 1.0184e-001 1.0378e-001 3.4981e-001 1.0909e-001 4.1974e-003 6.9538e-005 2.1659e-004 1.9935e-004 7.3964e-004 3.7947e-005 3.4676e-004 2.6922e-004 3.0421e-005 1.6689e-007 2.0390e-006
          71 4.2009e-012 5.5954e-012 3.8942e-017 4.4556e-013 2.6842e-011 7.8191e-013 4.7383e-010 1.6846e-008 2.4469e-007 2.5639e-006 2.1816e-005 1.5072e-004 8.3122e-004 2.9727e-003 4.5489e-003 7.8236e-004 2.8233e-003 4.2983e-003 8.7971e-003 3.3282e-004 3.6748e-003 1.2571e-002 2.0583e-002 1.0778e-002 1.2646e-003 8.8640e-003 2.3155e-003 8.9135e-004 2.8696e-003 1.7164e-003 6.6524e-004
          72 1.0536e-012 2.6760e-012 1.4530e-013 2.5845e-014 9.2022e-012 5.7915e-016 9.0468e-011 3.7113e-009 5.6843e-008 5.9373e-007 5.0895e-006 3.5389e-005 1.9872e-004 7.5019e-004 1.3012e-003 3.7635e-004 5.0964e-004 1.5375e-003 1.1196e-003 7.0044e-004 6.6724e-003 1.5298e-002 2.1230e-002 7.7252e-003 3.0066e-003 7.1762e-003 3.8904e-003 1.7432e-004 2.0799e-003 1.5730e-003 6.7629e-004
          73 9.1623e-013 3.9704e-012 5.5994e-013 5.1131e-016 1.0571e-011 3.0963e-013 6.3543e-011 2.9555e-009 4.7997e-008 5.0078e-007 4.3203e-006 3.0212e-005 1.7233e-004 6.8263e-004 1.3228e-003 5.5755e-004 2.8513e-004 1.7338e-003 2.8398e-004 2.7606e-003 1.0463e-002 1.7926e-002 2.0302e-002 4.7694e-003 4.9451e-003 5.0650e-003 5.2110e-003 1.2061e-005 1.2239e-003 1.2440e-003 5.8912e-004
          74 1.3968e-012 9.7626e-012 2.1710e-012 6.8121e-014 2.0864e-011 2.7731e-012 8.5111e-011 4.3311e-009 7.4785e-008 7.8181e-007 6.7818e-006 4.7659e-005 2.7559e-004 1.1389e-003 2.4333e-003 1.3695e-003 2.2590e-004 3.2595e-003 2.8822e-006 8.3264e-003 1.7602e-002 2.0747e-002 1.7936e-002 2.1020e-003 7.0055e-003 2.7911e-003 6.1440e-003 4.4131e-004 4.5524e-004 7.9344e-004 4.2437e-004
          75 3.6806e-012 4.0310e-011 1.1756e-011 7.1624e-013 7.0433e-011 2.2925e-011 2.2003e-010 1.1611e-008 2.1292e-007 2.2385e-006 1.9508e-005 1.3767e-004 8.0544e-004 3.4521e-003 8.0268e-003 5.6712e-003 1.8199e-004 1.0350e-002 8.9600e-004 3.1567e-002 3.6061e-002 2.2676e-002 1.2245e-002 1.4553e-004 8.6587e-003 5.9288e-004 6.0426e-003 1.6392e-003 3.4988e-006 2.5515e-004 1.8991e-004
          76 1.4398e-011 2.3270e-010 7.9807e-011 6.3371e-012 3.4290e-010 1.9955e-010 9.4006e-010 4.8646e-008 9.3695e-007 9.9317e-006 8.6852e-005 6.1488e-004 3.6294e-003 1.5992e-002 3.9664e-002 3.2970e-002 1.7616e-005 4.7617e-002 1.4403e-002 1.4744e-001 8.1005e-002 1.1274e-002 4.1552e-004 2.4001e-003 4.9402e-003 1.0462e-003 1.8638e-003 2.8982e-003 8.9546e-004 1.1137e-004 1.1474e-005
          77 1.2607e-011 2.7541e-010 1.0377e-010 9.3017e-012 3.5699e-010 3.0041e-010 9.4376e-010 4.6600e-008 9.2850e-007 9.9219e-006 8.6976e-005 6.1711e-004 3.6643e-003 1.6447e-002 4.2609e-002 3.9352e-002 2.2752e-004 4.7519e-002 2.5461e-002 1.3950e-001 3.1945e-002 2.7893e-003 1.2932e-002 4.9657e-003 7.1414e-004 4.1901e-003 1.6525e-003 1.8348e-004 1.2373e-003 8.9034e-004 3.8008e-004
          78 2.8310e-012 9.9269e-011 4.1701e-011 4.1842e-012 1.0618e-010 1.4371e-010 2.9118e-010 1.2830e-008 2.6704e-007 2.8955e-006 2.5469e-005 1.8124e-004 1.0845e-003 4.9864e-003 1.3675e-002 1.4433e-002 5.7880e-004 1.3310e-002 1.3078e-002 3.3017e-002 4.1212e-005 1.9709e-002 1.8353e-002 8.8263e-004 6.4884e-003 1.3516e-003 5.2693e-003 8.7726e-004 9.0612e-005 3.8990e-004 2.4208e-004
          79 8.7064e-013 5.9665e-011 2.7712e-011 3.0010e-012 4.9920e-011 1.1294e-010 1.6236e-010 5.8905e-009 1.2781e-007 1.4161e-006 1.2507e-005 8.9303e-005 5.3865e-004 2.5390e-003 7.3918e-003 8.9314e-003 9.4698e-004 5.8429e-003 1.0019e-002 1.0096e-002 4.8915e-003 2.8006e-002 1.4230e-002 2.6646e-005 8.3796e-003 7.1399e-005 5.0901e-003 2.3301e-003 9.7423e-005 5.1594e-005 6.8618e-005
          80 3.0652e-013 5.6000e-011 2.8265e-011 3.1812e-012 3.5004e-011 1.3324e-010 1.5575e-010 4.3928e-009 9.8193e-008 1.1179e-006 9.9207e-006 7.1085e-005 4.3185e-004 2.0821e-003 6.4044e-003 8.7376e-003 1.6800e-003 3.8220e-003 1.0882e-002 3.3091e-003 1.5265e-002 3.3301e-002 8.7966e-003 1.3470e-003 7.9652e-003 3.0597e-004 3.6394e-003 3.3314e-003 6.4657e-004 2.3900e-005 5.2045e-007
          81 5.3879e-014 6.8650e-011 3.7112e-011 4.2162e-012 3.0156e-011 1.9852e-010 2.1080e-010 4.4865e-009 1.0167e-007 1.1951e-006 1.0664e-005 7.6703e-005 4.6891e-004 2.3061e-003 7.4521e-003 1.1313e-002 3.2836e-003 3.0669e-003 1.4524e-002 4.7863e-004 3.1661e-002 3.6119e-002 3.0911e-003 4.6110e-003 5.6726e-003 1.8076e-003 1.6570e-003 3.5591e-003 1.4505e-003 2.8175e-004 5.4240e-005
          82 3.0205e-014 9.5799e-011 5.4831e-011 6.1416e-012 2.7054e-011 3.2759e-010 3.4219e-010 5.4847e-009 1.2378e-007 1.5071e-006 1.3535e-005 9.7763e-005 6.0080e-004 3.0056e-003 1.0144e-002 1.6898e-002 6.6473e-003 2.5451e-003 2.1249e-002 3.6262e-004 5.5842e-002 3.2717e-002 4.2288e-006 9.0748e-003 2.0064e-003 4.0302e-003 1.1189e-004 2.5449e-003 2.0327e-003 7.3009e-004 2.2655e-004
          83 5.0891e-013 1.2416e-010 7.4560e-011 8.0725e-012 1.9514e-011 4.9127e-010 5.3194e-010 6.5416e-009 1.4446e-007 1.8253e-006 1.6515e-005 1.1982e-004 7.3957e-004 3.7536e-003 1.3159e-002 2.3750e-002 1.1802e-002 1.6592e-003 2.8228e-002 4.5042e-003 7.7103e-002 1.8425e-002 5.8839e-003 1.0899e-002 2.4367e-005 4.8430e-003 7.4032e-004 6.3243e-004 1.5855e-003 9.4275e-004 3.7199e-004
          84 1.5361e-012 1.1983e-010 7.5089e-011 7.7036e-012 7.6311e-012 5.4189e-010 6.2996e-010 6.0784e-009 1.2912e-007 1.6960e-006 1.5476e-005 1.1286e-004 6.9909e-004 3.5928e-003 1.3030e-002 2.5259e-002 1.5188e-002 5.3516e-004 2.7573e-002 1.1400e-002 7.0241e-002 2.6683e-003 1.9328e-002 6.3313e-003 3.3269e-003 2.5143e-003 3.1939e-003 1.1146e-004 3.7417e-004 5.2308e-004 2.6976e-004
          85 2.5027e-012 8.6299e-011 5.6327e-011 5.3296e-012 6.4063e-013 4.4560e-010 5.7352e-010 4.4135e-009 8.8443e-008 1.2114e-006 1.1168e-005 8.1931e-005 5.0910e-004 2.6462e-003 9.9113e-003 2.0553e-002 1.4619e-002 1.2613e-005 1.9955e-002 1.5539e-002 4.2319e-002 1.2717e-003 2.6167e-002 1.0217e-003 7.8573e-003 2.1664e-004 4.0132e-003 1.5279e-003 3.5577e-005 5.8809e-005 6.4241e-005
          86 3.2442e-012 5.6157e-011 3.8189e-011 3.2016e-012 7.3945e-013 3.3298e-010 4.8884e-010 3.0623e-009 5.6642e-008 8.1161e-007 7.5751e-006 5.5971e-005 3.4872e-004 1.8314e-003 7.0744e-003 1.5650e-002 1.2960e-002 1.5713e-004 1.3006e-002 1.6595e-002 1.9595e-002 9.9790e-003 2.3617e-002 2.5197e-004 9.0569e-003 3.8061e-004 2.7841e-003 2.7881e-003 6.5251e-004 4.9509e-005 1.4077e-006
          87 4.0622e-012 3.7505e-011 2.6613e-011 1.8609e-012 4.9544e-012 2.5791e-010 4.4372e-010 2.3323e-009 3.9014e-008 5.8546e-007 5.5443e-006 4.1306e-005 2.5793e-004 1.3669e-003 5.4352e-003 1.2780e-002 1.2130e-002 6.6022e-004 8.7028e-003 1.6880e-002 7.1362e-003 2.0531e-002 1.7115e-002 3.1634e-003 7.4220e-003 2.1650e-003 1.1446e-003 2.9991e-003 1.4091e-003 3.3464e-004 7.8048e-005
          88 5.2078e-012 2.6153e-011 1.9439e-011 1.0247e-012 1.2179e-011 2.1221e-010 4.3880e-010 2.0065e-009 2.9864e-008 4.6877e-007 4.5129e-006 3.3938e-005 2.1229e-004 1.1337e-003 4.6297e-003 1.1519e-002 1.2345e-002 1.4457e-003 6.1087e-003 1.7401e-002 1.4251e-003 2.9987e-002 9.9045e-003 7.9774e-003 4.4749e-003 4.3533e-003 1.2057e-004 2.3282e-003 1.8341e-003 6.6630e-004 2.0847e-004
          89 6.8309e-012 1.8326e-011 1.4390e-011 4.6689e-013 2.2827e-011 1.8104e-010 4.6193e-010 1.9074e-009 2.4994e-008 4.0889e-007 4.0083e-006 3.0453e-005 1.9077e-004 1.0253e-003 4.2890e-003 1.1239e-002 1.3418e-002 2.5862e-003 4.3549e-003 1.8228e-002 1.7910e-005 3.7099e-002 3.6980e-003 1.3219e-002 1.5439e-003 5.9807e-003 1.8430e-004 1.2127e-003 1.7439e-003 8.6342e-004 3.1742e-004
          90 8.9472e-012 1.2022e-011 1.0155e-011 1.1416e-013 3.7316e-011 1.5327e-010 4.9777e-010 1.9234e-009 2.2091e-008 3.7450e-007 3.7431e-006 2.8750e-005 1.8033e-004 9.7407e-004 4.1641e-003 1.1441e-002 1.5039e-002 4.1553e-003 2.9677e-003 1.8980e-002 1.8960e-003 4.0288e-002 2.2910e-004 1.7163e-002 2.2848e-005 6.2356e-003 1.3991e-003 2.4498e-004 1.1724e-003 8.1108e-004 3.4329e-004
          91 1.1294e-011 6.5789e-012 6.2344e-012 1.6885e-015 5.4482e-011 1.2177e-010 5.2444e-010 1.9595e-009 1.9754e-008 3.4438e-007 3.5125e-006 2.7288e-005 1.7137e-004 9.2935e-004 4.0504e-003 1.1622e-002 1.6651e-002 6.0709e-003 1.7639e-003 1.8978e-002 6.3065e-003 3.7834e-002 1.2157e-003 1.7886e-002 1.1178e-003 4.7741e-003 3.2344e-003 4.9980e-005 4.2722e-004 5.1629e-004 2.5860e-004
          92 1.3281e-011 2.3819e-012 2.8619e-012 1.9400e-013 7.0616e-011 8.5365e-011 5.1806e-010 1.9282e-009 1.7171e-008 3.0498e-007 3.1762e-006 2.4968e-005 1.5701e-004 8.5402e-004 3.7868e-003 1.1307e-002 1.7511e-002 7.9823e-003 7.8530e-004 1.7598e-002 1.1813e-002 2.9609e-002 6.9102e-003 1.4510e-002 4.8242e-003 2.2875e-003 4.5918e-003 8.6499e-004 9.0625e-006 1.6167e-004 1.1284e-004
          93 1.4360e-011 2.1294e-013 6.6579e-013 6.8028e-013 8.1390e-011 4.9777e-011 4.7041e-010 1.7927e-009 1.4251e-008 2.5513e-007 2.7138e-006 2.1591e-005 1.3598e-004 7.4135e-004 3.3381e-003 1.0341e-002 1.7198e-002 9.4478e-003 1.7668e-004 1.4894e-002 1.6461e-002 1.8504e-002 1.4940e-002 8.5803e-003 9.3447e-003 3.5083e-004 4.5670e-003 2.1889e-003 2.3004e-004 2.1476e-007 1.0909e-005
          94 1.4510e-011 3.4543e-013 2.4630e-015 1.3565e-012 8.5457e-011 2.2366e-011 3.9664e-010 1.5898e-009 1.1443e-008 2.0403e-007 2.2164e-006 1.7849e-005 1.1264e-004 6.1510e-004 2.8079e-003 9.0016e-003 1.5993e-002 1.0312e-002 8.2699e-007 1.1644e-002 1.9059e-002 8.6713e-003 2.1845e-002 3.1267e-003 1.2405e-002 1.5675e-004 3.2747e-003 3.1718e-003 9.1925e-004 1.3118e-004 1.8338e-005
          95 1.4135e-011 2.4086e-012 7.2757e-013 2.1184e-012 8.4687e-011 6.1766e-012 3.1864e-010 1.3808e-009 9.1624e-009 1.6055e-007 1.7805e-006 1.4513e-005 9.1811e-005 5.0199e-004 2.3195e-003 7.6781e-003 1.4507e-002 1.0763e-002 1.9079e-004 8.6298e-003 1.9724e-002 2.4906e-003 2.5612e-002 2.7331e-004 1.2966e-002 1.6969e-003 1.5871e-003 3.3356e-003 1.6406e-003 4.4766e-004 1.1885e-004
          96 1.3635e-011 5.9270e-012 2.5242e-012 2.9228e-012 8.1541e-011 1.7119e-013 2.4914e-010 1.2020e-009 7.5148e-009 1.2762e-007 1.4432e-006 1.1903e-005 7.5541e-005 4.1341e-004 1.9306e-003 6.5849e-003 1.3178e-002 1.1071e-002 6.4610e-004 6.1863e-003 1.9164e-002 9.9852e-005 2.6073e-002 4.6144e-004 1.1315e-002 4.1976e-003 3.4675e-004 2.7392e-003 2.0551e-003 7.7384e-004 2.5252e-004
          97 1.3217e-011 1.0660e-011 5.1825e-012 3.7709e-012 7.7480e-011 2.2335e-012 1.9114e-010 1.0611e-009 6.4060e-009 1.0397e-007 1.1969e-006 9.9841e-006 6.3616e-005 3.4842e-004 1.6421e-003 5.7588e-003 1.2162e-002 1.1419e-002 1.3041e-003 4.3078e-003 1.7986e-002 6.5082e-004 2.3895e-002 3.1549e-003 8.3013e-003 6.7760e-003 1.6608e-005 1.7271e-003 2.0362e-003 9.7516e-004 3.5923e-004
          98 1.2917e-011 1.6565e-011 8.6207e-012 4.6679e-012 7.2893e-011 1.0748e-011 1.4317e-010 9.5061e-010 5.6911e-009 8.7152e-008 1.0188e-006 8.5888e-006 5.4993e-005 3.0141e-004 1.4317e-003 5.1517e-003 1.1442e-002 1.1873e-002 2.1412e-003 2.8761e-003 1.6512e-002 3.1970e-003 1.9877e-002 7.4817e-003 4.8641e-003 8.7028e-003 7.0350e-004 7.1444e-004 1.6284e-003 9.8575e-004 3.9978e-004
          99 1.2665e-011 2.3607e-011 1.2778e-011 5.5915e-012 6.7535e-011 2.4607e-011 1.0300e-010 8.5862e-010 5.2380e-009 7.4860e-008 8.8600e-007 7.5408e-006 4.8563e-005 2.6641e-004 1.2736e-003 4.6927e-003 1.0923e-002 1.2408e-002 3.1435e-003 1.7825e-003 1.4861e-002 6.9041e-003 1.4804e-002 1.2432e-002 1.9054e-003 9.4632e-003 2.2244e-003 8.3195e-005 9.9646e-004 8.0804e-004 3.6249e-004
         100 1.2344e-011 3.1561e-011 1.7485e-011 6.4760e-012 6.0960e-011 4.2614e-011 6.9293e-011 7.7337e-010 4.9378e-009 6.5327e-008 7.7994e-007 6.6942e-006 4.3402e-005 2.3836e-004 1.1455e-003 4.3129e-003 1.0487e-002 1.2930e-002 4.2752e-003 9.6365e-004 1.3056e-002 1.0991e-002 9.5090e-003 1.6906e-002 2.0764e-004 8.8333e-003 4.1453e-003 9.6076e-005 3.8134e-004 5.0984e-004 2.6233e-004
         101 1.1852e-011 3.9974e-011 2.2442e-011 7.2316e-012 5.2995e-011 6.3095e-011 4.1876e-011 6.8744e-010 4.7120e-009 5.7418e-008 6.8874e-007 5.9538e-006 3.8898e-005 2.1394e-004 1.0325e-003 3.9639e-003 1.0036e-002 1.3332e-002 5.4723e-003 3.9723e-004 1.1136e-002 1.4732e-002 4.8616e-003 1.9905e-002 2.5641e-004 6.9930e-003 5.8870e-003 8.0448e-004 2.8502e-005 2.0746e-004 1.3706e-004
         102 1.1141e-011 4.8292e-011 2.7285e-011 7.7774e-012 4.3891e-011 8.4036e-011 2.1173e-011 5.9837e-010 4.5112e-009 5.0513e-008 6.0621e-007 5.2711e-006 3.4733e-005 1.9139e-004 9.2669e-004 3.6212e-003 9.5202e-003 1.3540e-002 6.6590e-003 7.8842e-005 9.1800e-003 1.7565e-002 1.5872e-003 2.0814e-002 2.0724e-003 4.4971e-003 6.9227e-003 2.0188e-003 9.3799e-005 2.1950e-005 3.5790e-005
         103 1.0182e-011 5.5798e-011 3.1561e-011 8.0336e-012 3.4122e-011 1.0307e-010 7.5230e-012 5.0576e-010 4.2940e-009 4.4186e-008 5.2821e-007 4.6139e-006 3.0689e-005 1.6952e-004 8.2285e-004 3.2672e-003 8.8971e-003 1.3480e-002 7.7392e-003 4.0402e-006 7.2602e-003 1.9105e-002 9.0037e-005 1.9477e-002 5.1922e-003 2.0799e-003 6.9340e-003 3.3674e-003 5.8334e-004 3.1938e-005 1.7748e-007
         104 8.9914e-012 6.1670e-011 3.4772e-011 7.9424e-012 2.4429e-011 1.1768e-010 9.0150e-013 4.1199e-010 4.0316e-009 3.8219e-008 4.5313e-007 3.9710e-006 2.6684e-005 1.4783e-004 7.1895e-004 2.8961e-003 8.1500e-003 1.3096e-002 8.6031e-003 1.5569e-004 5.4638e-003 1.9195e-002 3.7913e-004 1.6256e-002 8.7601e-003 4.4647e-004 5.9237e-003 4.4124e-003 1.3422e-003 2.4210e-004 4.6566e-005
         105 7.6895e-012 6.5661e-011 3.6767e-011 7.5491e-012 1.5809e-011 1.2671e-010 5.0379e-013 3.2392e-010 3.7378e-009 3.2804e-008 3.8409e-007 3.3730e-006 2.2914e-005 1.2739e-004 6.2044e-004 2.5316e-003 7.3461e-003 1.2468e-002 9.2209e-003 4.9442e-004 3.9076e-003 1.8079e-002 2.0557e-003 1.2052e-002 1.1866e-002 1.6600e-005 4.2667e-003 4.8533e-003 2.1223e-003 5.8072e-004 1.5850e-004
         106 6.4223e-012 6.8245e-011 3.7821e-011 6.9717e-012 8.9487e-012 1.3086e-010 4.8406e-012 2.4757e-010 3.4493e-009 2.8216e-008 3.2496e-007 2.8565e-006 1.9629e-005 1.0958e-004 5.3427e-004 2.2051e-003 6.5840e-003 1.1762e-002 9.6635e-003 9.7555e-004 2.6572e-003 1.6250e-002 4.5356e-003 7.8415e-003 1.3952e-002 7.9417e-004 2.4898e-003 4.6454e-003 2.7118e-003 9.4528e-004 3.0080e-004
         107 5.2420e-012 6.9644e-011 3.8075e-011 6.2746e-012 4.0386e-012 1.3064e-010 1.2350e-011 1.8378e-010 3.1731e-009 2.4389e-008 2.7529e-007 2.4199e-006 1.6829e-005 9.4381e-005 4.6060e-004 1.9203e-003 5.8887e-003 1.1038e-002 9.9676e-003 1.5606e-003 1.6942e-003 1.4059e-002 7.2706e-003 4.2637e-003 1.4751e-002 2.4985e-003 1.0237e-003 3.8990e-003 2.9782e-003 1.2407e-003 4.3526e-004
         108 4.1753e-012 7.0000e-011 3.7630e-011 5.5070e-012 1.0954e-012 1.2657e-010 2.1594e-011 1.3214e-010 2.9098e-009 2.1214e-008 2.3395e-007 2.0550e-006 1.4468e-005 8.1558e-005 3.9834e-004 1.6756e-003 5.2669e-003 1.0328e-002 1.0157e-002 2.2143e-003 9.8548e-004 1.1771e-002 9.8135e-003 1.7062e-003 1.4264e-002 4.6993e-003 1.6549e-004 2.8327e-003 2.8818e-003 1.3994e-003 5.2895e-004
         109 3.2562e-012 6.9921e-011 3.6838e-011 4.7418e-012 1.2879e-014 1.2014e-010 3.1574e-011 9.2157e-011 2.6767e-009 1.8705e-008 2.0105e-007 1.7636e-006 1.2571e-005 7.1266e-005 3.4836e-004 1.4766e-003 4.7493e-003 9.7166e-003 1.0323e-002 2.9271e-003 4.9700e-004 9.6354e-003 1.1947e-002 3.1256e-004 1.2801e-002 6.9870e-003 4.0949e-005 1.7184e-003 2.4902e-003 1.4045e-003 5.6607e-004
