   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17
          17 8.9070e-020 2.2105e-020 3.5712e-020 3.3855e-020 2.3748e-020 4.3107e-020 2.2442e-020 5.2234e-020 3.2226e-020 6.3341e-020 7.4544e-020 8.5087e-020 6.3514e-019 3.3462e-018 4.6613e-014 5.4056e-009 1.9081e-004 9.2938e-003
          18 2.0429e-007 5.6962e-008 7.6028e-008 8.6735e-008 4.5586e-008 1.1070e-007 3.8525e-008 1.3681e-007 5.1395e-008 1.7561e-007 1.1624e-007 2.7780e-007 9.6388e-007 2.8685e-007 3.2518e-011 2.3591e-008 3.1081e-004 2.3133e-002
          19 3.4890e-018 1.0353e-018 1.2414e-018 1.5686e-018 6.9625e-019 1.9991e-018 5.4371e-019 2.4857e-018 6.8459e-019 3.2592e-018 1.5166e-018 5.4463e-018 1.2233e-017 3.1755e-018 1.8783e-013 1.4221e-008 2.6040e-004 4.4579e-002
          20 3.5995e-018 1.2507e-018 1.1206e-018 1.8602e-018 5.0408e-019 2.3400e-018 2.8954e-019 2.9125e-018 2.7805e-019 3.9274e-018 5.5219e-019 7.0238e-018 4.0295e-018 7.3530e-017 6.9418e-013 3.4332e-008 3.4932e-004 9.1988e-003
          21 2.0809e-017 8.3272e-018 5.5794e-018 1.2080e-017 1.8680e-018 1.4835e-017 6.0518e-019 1.8137e-017 2.5863e-019 2.4315e-017 3.2887e-019 4.3188e-017 2.2836e-018 6.2247e-016 2.3681e-012 7.6376e-008 4.5955e-004 3.9113e-002
          22 2.4682e-016 1.1218e-016 5.6003e-017 1.5788e-016 1.2358e-017 1.8753e-016 8.1744e-019 2.2169e-016 6.6174e-019 2.8781e-016 4.0157e-018 4.8417e-016 1.7242e-017 5.9132e-015 7.6149e-012 1.5922e-007 5.9936e-004 8.9125e-003
          23 8.1507e-015 4.1577e-015 1.5338e-015 5.6524e-015 1.7708e-016 6.4408e-015 2.3485e-017 7.2587e-015 3.5336e-016 8.9154e-015 1.0577e-015 1.3673e-014 4.2549e-015 1.1009e-013 2.3630e-011 3.1063e-007 7.6860e-004 3.4103e-002
          24 5.5541e-003 3.0650e-003 8.9682e-004 4.0513e-003 4.6033e-005 4.4555e-003 9.9539e-005 4.8053e-003 5.6048e-004 5.5819e-003 1.4766e-003 7.8004e-003 5.3267e-003 4.0404e-002 9.7270e-003 4.8025e-004 1.0898e-003 2.8269e-002
          25 4.4979e-013 2.5497e-013 6.8524e-014 3.3350e-013 2.2650e-015 3.6181e-013 1.1807e-014 3.8344e-013 5.6787e-014 4.3523e-013 1.4481e-013 5.8500e-013 5.0138e-013 2.5100e-012 5.1028e-011 5.7507e-007 9.7422e-004 8.4171e-003
          26 1.6066e-013 1.0032e-013 1.9249e-014 1.2582e-013 3.8368e-018 1.2903e-013 1.1384e-014 1.2681e-013 3.8694e-014 1.2961e-013 8.9247e-014 1.4522e-013 2.6376e-013 2.4374e-013 1.6608e-010 1.0153e-006 1.2216e-003 2.9554e-002
          27 4.9631e-013 3.3885e-013 4.5079e-014 4.0615e-013 3.1619e-015 3.9095e-013 6.6298e-014 3.5093e-013 1.8664e-013 3.1275e-013 3.9530e-013 2.7028e-013 9.9684e-013 6.7030e-014 4.6156e-010 1.7147e-006 1.5091e-003 7.8159e-003
          28 3.2035e-012 2.3756e-012 2.1019e-013 2.7135e-012 7.5472e-014 2.4339e-012 6.7570e-013 1.9610e-012 1.6690e-012 1.4589e-012 3.2572e-012 8.4082e-013 7.0078e-012 1.9461e-013 1.3431e-009 2.8069e-006 1.8503e-003 2.5329e-002
          29 4.9293e-011 3.9470e-011 2.1871e-012 4.2848e-011 2.5069e-012 3.5548e-011 1.4745e-011 2.5183e-011 3.2806e-011 1.4658e-011 5.8923e-011 3.9416e-012 1.0789e-010 2.1829e-011 5.2052e-009 4.4804e-006 2.2476e-003 7.0857e-003
          30 4.4257e-002 3.7914e-002 1.2429e-003 3.9140e-002 3.7651e-003 2.9953e-002 1.7213e-002 1.8358e-002 3.5130e-002 7.6867e-003 5.8153e-002 2.1266e-004 9.0901e-002 3.8765e-002 5.0294e-001 4.3616e-002 1.9371e-002 8.2584e-004
          31 5.5141e-008 4.7430e-008 1.4994e-009 4.8808e-008 4.8224e-009 3.7155e-008 2.1762e-008 2.2547e-008 4.4188e-008 9.2064e-009 7.2766e-008 1.7445e-010 1.1259e-007 4.9738e-008 5.1067e-007 5.7364e-006 2.7178e-003 2.1398e-002
          32 8.6360e-010 7.9428e-010 1.2235e-011 7.7284e-010 1.1437e-010 5.3515e-010 4.2669e-010 2.6886e-010 7.9595e-010 6.1988e-011 1.1951e-009 2.2498e-011 1.5423e-009 1.1345e-009 6.9149e-010 1.0429e-005 3.2333e-003 6.2182e-003
          33 1.4060e-009 1.3769e-009 7.5259e-012 1.2638e-009 2.5978e-010 7.8842e-010 8.3534e-010 3.1287e-010 1.4360e-009 2.2363e-011 1.9523e-009 1.8770e-010 2.0571e-009 2.3221e-009 7.9898e-009 1.6027e-005 3.8388e-003 1.7859e-002
          34 5.0838e-009 5.2807e-009 3.8004e-012 4.5614e-009 1.2377e-009 2.5362e-009 3.5182e-009 7.4150e-010 5.5783e-009 1.0714e-012 6.8074e-009 1.5512e-009 5.6661e-009 9.7241e-009 3.1196e-008 2.5029e-005 4.5191e-003 5.2934e-003
          35 3.8155e-008 4.1895e-008 1.2862e-011 3.3978e-008 1.1734e-008 1.6628e-008 2.9968e-008 3.2010e-009 4.3794e-008 8.8120e-010 4.7464e-008 1.9776e-008 2.9643e-008 7.9836e-008 1.5282e-007 4.3080e-005 5.2984e-003 1.4575e-002
          36 2.6228e-006 3.0346e-006 1.0687e-008 2.3056e-006 9.8592e-007 9.7880e-007 2.2874e-006 1.0080e-007 3.0756e-006 2.1220e-007 2.9225e-006 1.9683e-006 1.2602e-006 5.7225e-006 5.5887e-006 1.8632e-004 6.1109e-003 4.3253e-003
          37 3.3485e-002 3.9242e-002 1.9013e-004 2.9315e-002 1.3188e-002 1.1971e-002 2.9900e-002 9.9209e-004 3.9344e-002 3.3683e-003 3.6067e-002 2.7125e-002 1.3877e-002 7.3308e-002 6.0457e-002 5.4271e-001 6.1313e-003 7.8744e-005
          38 1.0142e-006 1.2329e-006 1.2057e-008 8.7557e-007 4.5398e-007 3.1689e-007 9.6412e-007 1.0541e-008 1.1895e-006 1.7100e-007 9.7502e-007 9.9550e-007 2.5015e-007 2.2054e-006 1.1854e-006 2.3871e-005 7.3385e-003 1.1581e-002
          39 7.3204e-007 9.3248e-007 1.7342e-008 6.1761e-007 3.8198e-007 1.8657e-007 7.4645e-007 4.8671e-011 8.4201e-007 2.0521e-007 5.8324e-007 8.7470e-007 6.4582e-008 1.5164e-006 6.1473e-007 6.6520e-005 8.5962e-003 3.3403e-003
          40 1.4611e-006 1.9454e-006 5.7510e-008 1.1990e-006 8.7300e-007 2.9443e-007 1.5756e-006 1.0451e-008 1.6180e-006 5.9861e-007 9.2196e-007 2.0126e-006 1.4328e-008 2.7518e-006 1.2513e-006 1.2650e-004 1.0275e-002 8.7920e-003
          41 5.5455e-006 7.7001e-006 3.2587e-007 4.4063e-006 3.7370e-006 8.5030e-007 6.2457e-006 1.7100e-007 5.8092e-006 3.0520e-006 2.6257e-006 8.4325e-006 4.8367e-008 9.0428e-006 5.9720e-006 2.7077e-004 1.2851e-002 2.2810e-003
          42 6.0936e-005 8.8047e-005 4.9804e-006 4.6677e-005 4.5711e-005 6.7667e-006 7.0874e-005 4.2587e-006 5.9349e-005 4.2424e-005 2.0215e-005 9.8692e-005 4.6749e-006 8.1604e-005 8.5800e-005 1.1316e-003 1.9874e-002 5.3753e-003
          43 2.4354e-002 3.6128e-002 2.4264e-003 1.8143e-002 1.9544e-002 2.0828e-003 2.8790e-002 2.5603e-003 2.2328e-002 1.9417e-002 5.9900e-003 4.0464e-002 3.8491e-003 2.7501e-002 4.0200e-002 1.7973e-001 2.8878e-001 2.2819e-002
          44 6.4662e-004 9.7069e-004 7.0119e-005 4.7523e-004 5.3445e-004 4.8367e-005 7.6897e-004 7.9867e-005 5.7486e-004 5.4546e-004 1.3591e-004 1.0822e-003 1.3169e-004 6.6777e-004 1.1355e-003 2.8425e-003 1.5906e-003 4.1957e-003
          45 9.7743e-005 1.5208e-004 1.3490e-005 6.8676e-005 8.8017e-005 4.4835e-006 1.1772e-004 1.8435e-005 7.8031e-005 9.6166e-005 1.1319e-005 1.6449e-004 3.6379e-005 7.2743e-005 1.9762e-004 4.4788e-005 1.1996e-002 5.6681e-003
          46 9.6849e-005 1.5592e-004 1.6537e-005 6.4778e-005 9.4216e-005 2.3120e-006 1.1713e-004 2.5596e-005 6.8140e-005 1.0806e-004 4.7273e-006 1.6000e-004 5.5223e-005 4.7325e-005 2.0876e-004 8.5301e-008 1.7985e-002 1.2983e-003
          47 1.8578e-004 3.0896e-004 3.8317e-005 1.1783e-004 1.9370e-004 1.6806e-006 2.2387e-004 6.4700e-005 1.1300e-004 2.2948e-004 1.9492e-006 2.9471e-004 1.4543e-004 5.2324e-005 3.9816e-004 6.9567e-006 2.7308e-002 3.0228e-003
          48 6.5924e-004 1.1302e-003 1.6071e-004 3.9526e-004 7.3088e-004 9.0079e-007 7.8595e-004 2.8836e-004 3.4029e-004 8.8257e-004 1.0475e-007 9.8457e-004 6.5588e-004 8.7202e-005 1.3240e-003 3.4296e-007 5.2481e-002 1.8132e-004
          49 5.0389e-003 8.8650e-003 1.4071e-003 2.8644e-003 5.8708e-003 1.0486e-006 5.9176e-003 2.6249e-003 2.2038e-003 7.1458e-003 6.4367e-005 7.0155e-003 5.9365e-003 2.3568e-004 9.1424e-003 3.6814e-004 1.7000e-001 1.3974e-004
          50 9.4265e-003 1.6840e-002 2.8446e-003 5.1790e-003 1.1296e-002 1.9575e-005 1.0942e-002 5.4042e-003 3.6882e-003 1.3765e-002 2.8261e-004 1.2479e-002 1.2111e-002 1.5358e-004 1.5779e-002 2.1138e-003 1.5539e-001 8.3643e-003
          51 2.4776e-003 4.5233e-003 8.3240e-004 1.2921e-003 3.0855e-003 2.0465e-005 2.8180e-003 1.6140e-003 8.1042e-004 3.7494e-003 1.6683e-004 3.0144e-003 3.5461e-003 2.3621e-010 3.5973e-003 1.4617e-003 8.8036e-003 3.0953e-003
          52 1.2165e-003 2.2793e-003 4.6252e-004 5.9262e-004 1.5825e-003 2.6087e-005 1.3422e-003 9.1201e-004 3.0903e-004 1.9032e-003 1.6048e-004 1.3095e-003 1.9383e-003 2.8192e-005 1.4235e-003 1.4363e-003 4.1698e-006 3.8524e-003
          53 1.0783e-003 2.0723e-003 4.6094e-004 4.8776e-004 1.4602e-003 4.4232e-005 1.1466e-003 9.1727e-004 2.0233e-004 1.7255e-003 2.3340e-004 1.0020e-003 1.8689e-003 9.7846e-005 9.6522e-004 1.9020e-003 1.5705e-003 1.2064e-003
          54 1.3319e-003 2.6225e-003 6.3441e-004 5.5722e-004 1.8698e-003 8.8256e-005 1.3576e-003 1.2657e-003 1.7445e-004 2.1573e-003 4.2088e-004 1.0444e-003 2.4557e-003 2.5928e-004 8.6619e-004 2.8896e-003 3.6135e-003 2.1519e-003
          55 1.9752e-003 3.9783e-003 1.0381e-003 7.6235e-004 2.8618e-003 1.8983e-004 1.9219e-003 2.0656e-003 1.6832e-004 3.2078e-003 8.3969e-004 1.2794e-003 3.7986e-003 6.4020e-004 8.8326e-004 4.6106e-003 4.9700e-003 5.4669e-004
          56 2.9058e-003 5.9759e-003 1.6683e-003 1.0337e-003 4.3262e-003 3.7546e-004 2.6911e-003 3.2974e-003 1.4678e-004 4.6941e-003 1.5639e-003 1.5251e-003 5.7329e-003 1.3590e-003 8.3913e-004 6.6476e-003 4.4511e-003 8.5991e-004
          57 3.3460e-003 7.0167e-003 2.0824e-003 1.0952e-003 5.1014e-003 5.5285e-004 2.9409e-003 4.0761e-003 8.5425e-005 5.3409e-003 2.1870e-003 1.3896e-003 6.6837e-003 2.0733e-003 5.6775e-004 7.0153e-003 1.9110e-003 1.9487e-005
          58 2.8677e-003 6.1302e-003 1.9295e-003 8.5799e-004 4.4687e-003 5.9020e-004 2.3782e-003 3.7285e-003 2.5115e-005 4.4916e-003 2.2242e-003 9.0214e-004 5.7347e-003 2.2458e-003 2.3474e-004 5.1870e-003 1.3162e-004 6.5183e-005
          59 2.2010e-003 4.7976e-003 1.6002e-003 5.9594e-004 3.5008e-003 5.5516e-004 1.7085e-003 3.0423e-003 1.3225e-006 3.3565e-003 1.9941e-003 4.8998e-004 4.3560e-003 2.1104e-003 5.4434e-005 3.2227e-003 2.3951e-004 7.5726e-005
          60 1.7761e-003 3.9473e-003 1.3930e-003 4.3091e-004 2.8783e-003 5.3996e-004 1.2803e-003 2.5972e-003 3.8025e-006 2.6158e-003 1.8494e-003 2.5492e-004 3.4370e-003 2.0246e-003 1.3890e-006 1.9751e-003 1.1684e-003 3.3546e-006
          61 1.5775e-003 3.5731e-003 1.3307e-003 3.3987e-004 2.5992e-003 5.6813e-004 1.0484e-003 2.4265e-003 2.1687e-005 2.2265e-003 1.8566e-003 1.2737e-004 2.9498e-003 2.0799e-003 1.5398e-005 1.2518e-003 2.2094e-003 5.9546e-005
          62 1.5274e-003 3.5237e-003 1.3809e-003 2.8967e-004 2.5530e-003 6.4108e-004 9.2954e-004 2.4570e-003 5.3664e-005 2.0508e-003 2.0000e-003 5.4731e-005 2.7288e-003 2.2732e-003 7.4731e-005 8.1046e-004 3.1226e-003 1.6949e-005
          63 1.5714e-003 3.6901e-003 1.5172e-003 2.5999e-004 2.6591e-003 7.5764e-004 8.7000e-004 2.6291e-003 1.0326e-004 1.9931e-003 2.2575e-003 1.4251e-005 2.6535e-003 2.5856e-003 1.7990e-004 5.1694e-004 3.7961e-003 2.9027e-006
          64 1.6661e-003 3.9797e-003 1.7121e-003 2.3804e-004 2.8483e-003 9.1129e-004 8.3331e-004 2.8845e-003 1.7464e-004 1.9824e-003 2.5940e-003 9.7408e-009 2.6312e-003 2.9773e-003 3.3738e-004 3.0691e-004 4.1197e-003 8.1606e-005
          65 1.7588e-003 4.2708e-003 1.9179e-003 2.1442e-004 3.0321e-003 1.0799e-003 7.8855e-004 3.1364e-003 2.6719e-004 1.9491e-003 2.9365e-003 1.3932e-005 2.5699e-003 3.3620e-003 5.4414e-004 1.5440e-004 3.9824e-003 2.9659e-005
          66 1.7912e-003 4.4194e-003 2.0675e-003 1.8367e-004 3.1087e-003 1.2237e-003 7.1362e-004 3.2767e-003 3.6996e-004 1.8350e-003 3.1777e-003 5.7407e-005 2.3946e-003 3.6148e-003 7.7364e-004 5.4576e-005 3.3713e-003 1.8637e-004
          67 1.7341e-003 4.3456e-003 2.1139e-003 1.4698e-004 3.0250e-003 1.3081e-003 6.0785e-004 3.2420e-003 4.6518e-004 1.6290e-003 3.2424e-003 1.2414e-004 2.0961e-003 3.6519e-003 9.8313e-004 6.9191e-006 2.4703e-003 1.0526e-004
          68 1.6130e-003 4.1033e-003 2.0721e-003 1.1064e-004 2.8236e-003 1.3344e-003 4.9185e-004 3.0706e-003 5.4272e-004 1.3776e-003 3.1549e-003 2.0254e-004 1.7405e-003 3.5070e-003 1.1470e-003 2.4455e-006 1.5726e-003 2.2464e-004
          69 1.4789e-003 3.8180e-003 1.9984e-003 7.9949e-005 2.5942e-003 1.3339e-003 3.8722e-004 2.8574e-003 6.0754e-004 1.1376e-003 3.0057e-003 2.8555e-004 1.4048e-003 3.2878e-003 1.2743e-003 2.6247e-005 8.7339e-004 1.2714e-004
          70 1.3602e-003 3.5624e-003 1.9303e-003 5.5958e-005 2.3875e-003 1.3307e-003 3.0097e-004 2.6589e-003 6.6786e-004 9.3224e-004 2.8549e-003 3.7181e-004 1.1191e-003 3.0639e-003 1.3821e-003 6.6624e-005 4.0892e-004 1.7146e-004
          71 1.2599e-003 3.3464e-003 1.8747e-003 3.7689e-005 2.2097e-003 1.3306e-003 2.3129e-004 2.4841e-003 7.2616e-004 7.6047e-004 2.7150e-003 4.5998e-004 8.8178e-004 2.8508e-003 1.4755e-003 1.1662e-004 1.4319e-004 1.0091e-004
          72 1.1862e-003 3.1942e-003 1.8476e-003 2.4286e-005 2.0762e-003 1.3459e-003 1.7695e-004 2.3523e-003 7.8987e-004 6.2294e-004 2.6099e-003 5.5339e-004 6.9248e-004 2.6743e-003 1.5696e-003 1.7371e-004 2.4275e-005 9.4062e-005
          73 1.1416e-003 3.1152e-003 1.8581e-003 1.4626e-005 1.9913e-003 1.3856e-003 1.3484e-004 2.2704e-003 8.6640e-004 5.1432e-004 2.5511e-003 6.5790e-004 5.4300e-004 2.5443e-003 1.6782e-003 2.3913e-004 1.0184e-006 5.9326e-005
          74 1.1112e-003 3.0717e-003 1.8870e-003 7.7148e-006 1.9293e-003 1.4369e-003 1.0065e-004 2.2103e-003 9.4990e-004 4.2274e-004 2.5097e-003 7.6996e-004 4.1881e-004 2.4300e-003 1.7881e-003 3.1199e-004 3.5730e-005 3.6774e-005
          75 1.0937e-003 3.0614e-003 1.9345e-003 3.1452e-006 1.8879e-003 1.5008e-003 7.2959e-005 2.1704e-003 1.0419e-003 3.4519e-004 2.4850e-003 8.9083e-004 3.1590e-004 2.3303e-003 1.9013e-003 3.9313e-004 1.0143e-004 2.1919e-005
          76 1.0810e-003 3.0631e-003 1.9889e-003 6.2549e-007 1.8533e-003 1.5687e-003 5.0266e-005 2.1353e-003 1.1372e-003 2.7710e-004 2.4603e-003 1.0162e-003 2.2914e-004 2.2291e-003 2.0072e-003 4.8119e-004 1.7901e-004 7.4707e-006
          77 1.0603e-003 3.0399e-003 2.0258e-003 2.9315e-008 1.8033e-003 1.6215e-003 3.1820e-005 2.0797e-003 1.2213e-003 2.1530e-004 2.4073e-003 1.1319e-003 1.5585e-004 2.1021e-003 2.0808e-003 5.6910e-004 2.5270e-004 1.6864e-006
          78 1.0284e-003 2.9822e-003 2.0372e-003 1.2017e-006 1.7337e-003 1.6519e-003 1.7730e-005 1.9990e-003 1.2870e-003 1.6059e-004 2.3205e-003 1.2294e-003 9.6914e-005 1.9486e-003 2.1131e-003 6.5110e-004 3.1203e-004 2.1429e-008
          79 9.6950e-004 2.8420e-003 1.9873e-003 3.7688e-006 1.6187e-003 1.6296e-003 7.9234e-006 1.8641e-003 1.3078e-003 1.1256e-004 2.1667e-003 1.2807e-003 5.2345e-005 1.7466e-003 2.0674e-003 7.0967e-004 3.4602e-004 2.5499e-006
