   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21
          10 2.6399e-009 6.3438e-010 1.7415e-009 2.8080e-009 2.4288e-008 3.7607e-008 1.7011e-006 2.5663e-005 3.4722e-004 5.2439e-005 9.9889e-001 6.2308e-005 5.0584e-004 8.9055e-005 1.7934e-005 5.9727e-006 1.3228e-006 6.3539e-007 3.8996e-007 1.7791e-007 6.5212e-008 1.1446e-008
          11 1.0454e-009 2.6669e-009 1.8231e-009 1.3528e-010 4.7216e-009 2.9290e-008 1.5349e-007 3.1771e-006 4.2322e-005 4.2848e-004 6.3041e-005 9.9797e-001 7.4732e-004 5.8608e-004 1.1878e-004 2.7682e-005 8.8206e-006 2.7285e-006 1.2331e-006 6.1015e-007 2.6631e-007 5.1788e-008
          12 8.0242e-011 3.2243e-012 1.1065e-009 1.2750e-009 5.2270e-009 2.2015e-009 6.5646e-008 4.3112e-007 6.2232e-006 6.8841e-005 4.8485e-004 7.9456e-004 9.9498e-001 2.7844e-003 6.5367e-004 1.5637e-004 3.9583e-005 1.4223e-005 4.6984e-006 1.9966e-006 9.1389e-007 1.8680e-007
          13 5.6858e-010 1.2384e-009 2.9412e-010 1.7118e-010 2.0866e-009 2.3459e-009 1.0622e-010 1.4081e-007 8.1390e-007 1.1832e-005 1.0959e-004 4.7837e-004 2.9897e-003 9.8810e-001 7.3221e-003 6.8842e-004 2.0213e-004 5.5089e-005 2.2520e-005 7.8260e-006 2.8788e-006 5.4775e-007
          14 1.4369e-010 8.8648e-010 1.2470e-009 2.6480e-010 3.4759e-009 1.0011e-009 6.9591e-010 1.1519e-008 3.9903e-007 1.7500e-006 2.1887e-005 1.6484e-004 3.6451e-004 7.8302e-003 9.7439e-001 1.6163e-002 6.6520e-004 2.4721e-004 7.7665e-005 3.2087e-005 1.1857e-005 2.1448e-006
          15 5.4347e-011 1.3051e-011 3.6939e-010 3.0969e-010 2.1054e-011 1.3489e-009 7.1259e-010 1.0457e-009 7.2385e-008 8.3104e-007 4.1772e-006 4.0350e-005 2.2285e-004 1.3647e-004 1.6949e-002 9.4938e-001 3.2185e-002 5.3812e-004 2.9881e-004 9.7288e-005 3.8959e-005 7.2970e-006
          16 4.2214e-010 3.4611e-010 1.6366e-011 1.3429e-011 1.0126e-009 5.3721e-012 1.1035e-009 1.9803e-009 5.4063e-009 2.5708e-007 1.6139e-006 9.6754e-006 7.4356e-005 2.5264e-004 8.6698e-006 3.2313e-002 9.0708e-001 5.9319e-002 2.0377e-004 3.1028e-004 1.1764e-004 2.2503e-005
          17 6.0139e-010 7.9107e-010 3.2507e-010 6.5217e-011 1.0861e-009 3.3918e-010 8.4993e-011 1.6446e-009 3.5914e-009 4.6067e-008 6.0295e-007 3.4551e-006 2.0361e-005 1.1892e-004 1.8092e-004 7.8097e-004 5.4624e-002 8.4365e-001 9.9850e-002 1.9153e-005 1.2082e-004 3.3754e-005
          18 4.9058e-010 7.5715e-010 4.5354e-010 1.5338e-010 3.3728e-010 3.5201e-010 7.2390e-011 4.7376e-010 5.9797e-009 1.3125e-008 1.9290e-007 1.3739e-006 7.5731e-006 4.2859e-005 1.4368e-004 1.5254e-005 4.4194e-003 7.8447e-002 7.5587e-001 1.5856e-001 1.7554e-003 3.0204e-005
          19 2.9096e-010 4.8354e-010 3.3480e-010 1.3072e-010 2.5673e-011 1.2637e-010 1.6224e-010 5.0123e-011 5.1647e-009 8.5739e-009 6.8902e-008 5.3793e-007 3.3245e-006 1.6783e-005 6.9009e-005 7.7672e-005 3.2879e-004 1.2672e-002 9.5023e-002 6.5172e-001 2.2400e-001 6.6143e-003
          20 1.2565e-010 2.1667e-010 1.5950e-010 6.5113e-011 1.3586e-012 2.3550e-011 9.4040e-011 6.4128e-013 2.5316e-009 5.1643e-009 2.5823e-008 1.9186e-007 1.2826e-006 6.2584e-006 2.6876e-005 4.7320e-005 1.3734e-005 2.4680e-003 2.0944e-002 8.0804e-002 5.5252e-001 1.9385e-001
          21 3.3077e-011 5.7845e-011 4.3455e-011 1.7930e-011 2.6689e-012 3.3048e-012 2.5979e-011 1.1691e-013 6.8568e-010 1.5957e-009 6.7424e-009 4.7781e-008 3.2648e-007 1.5908e-006 6.8909e-006 1.3611e-005 3.6712e-007 4.6640e-004 4.3537e-003 1.5768e-002 4.4568e-002 7.1240e-001
