   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
          32 2.7241e-003 6.9607e-003 3.4210e-003 2.8252e-004 5.3456e-003 2.1912e-003 1.3399e-003 6.3995e-003 6.0672e-004 4.1078e-003 6.3127e-003 2.0870e-004 2.9456e-003 5.6019e-003 2.8770e-004
          33 2.5387e-003 6.6549e-003 3.4906e-003 1.8282e-004 5.0070e-003 2.4153e-003 9.8129e-004 6.1650e-003 9.3919e-004 3.2537e-003 6.4573e-003 5.4919e-004 1.9711e-003 5.1406e-003 2.3203e-004
          34 2.4020e-003 6.4562e-003 3.6036e-003 1.0871e-004 4.7392e-003 2.6617e-003 6.9453e-004 5.9637e-003 1.3240e-003 2.5218e-003 6.5463e-003 1.0101e-003 1.2136e-003 4.4591e-003 1.4078e-003
          35 2.2978e-003 6.3288e-003 3.7472e-003 5.5703e-005 4.5145e-003 2.9232e-003 4.6604e-004 5.7706e-003 1.7499e-003 1.8922e-003 6.5600e-003 1.5586e-003 6.5220e-004 3.6926e-003 2.4302e-003
          36 2.1971e-003 6.1966e-003 3.8801e-003 2.0856e-005 4.2786e-003 3.1676e-003 2.8498e-004 5.5228e-003 2.1877e-003 1.3437e-003 6.4335e-003 2.1464e-003 2.6859e-004 2.9049e-003 2.7856e-003
          37 2.0931e-003 6.0407e-003 3.9889e-003 3.0356e-006 4.0218e-003 3.3808e-003 1.4988e-004 5.2130e-003 2.6127e-003 8.8345e-004 6.1627e-003 2.7268e-003 5.6161e-005 2.1649e-003 2.5850e-003
          38 1.9902e-003 5.8732e-003 4.0790e-003 9.8015e-007 3.7559e-003 3.5644e-003 5.9682e-005 4.8625e-003 3.0118e-003 5.2130e-004 5.7807e-003 3.2672e-003 1.0031e-006 1.5222e-003 2.1173e-003
          39 1.8919e-003 5.7051e-003 4.1568e-003 1.3111e-005 3.4911e-003 3.7221e-003 1.1315e-005 4.4903e-003 3.3773e-003 2.5862e-004 5.3218e-003 3.7457e-003 8.0973e-005 9.9693e-004 1.6024e-003
          40 1.7963e-003 5.5315e-003 4.2182e-003 3.7743e-005 3.2266e-003 3.8495e-003 6.8214e-007 4.1016e-003 3.6969e-003 9.0730e-005 4.8049e-003 4.1397e-003 2.6958e-004 5.9034e-004 1.1462e-003
          41 1.7031e-003 5.3518e-003 4.2619e-003 7.3088e-005 2.9645e-003 3.9448e-003 2.3256e-005 3.7050e-003 3.9625e-003 1.0385e-005 4.2530e-003 4.4354e-003 5.3790e-004 2.9772e-004 7.8192e-004
          42 1.6141e-003 5.1725e-003 4.2925e-003 1.1744e-004 2.7104e-003 4.0124e-003 7.4187e-005 3.3128e-003 4.1740e-003 7.7095e-006 3.6928e-003 4.6320e-003 8.5776e-004 1.1043e-004 5.0726e-004
          43 1.5296e-003 4.9955e-003 4.3116e-003 1.6923e-004 2.4667e-003 4.0544e-003 1.4870e-004 2.9322e-003 4.3317e-003 7.1302e-005 3.1434e-003 4.7317e-003 1.2035e-003 1.6768e-005 3.0708e-004
          44 1.4495e-003 4.8218e-003 4.3204e-003 2.2695e-004 2.2349e-003 4.0727e-003 2.4217e-004 2.5688e-003 4.4368e-003 1.8926e-004 2.6200e-003 4.7405e-003 1.5528e-003 3.8016e-006 1.6664e-004
          45 1.3741e-003 4.6526e-003 4.3202e-003 2.8925e-004 2.0161e-003 4.0696e-003 3.5025e-004 2.2269e-003 4.4924e-003 3.4973e-004 2.1345e-003 4.6680e-003 1.8874e-003 5.7619e-005 7.4374e-005
          46 1.3026e-003 4.4869e-003 4.3105e-003 3.5478e-004 1.8103e-003 4.0459e-003 4.6887e-004 1.9088e-003 4.5007e-003 5.4134e-004 1.6945e-003 4.5238e-003 2.1927e-003 1.6381e-004 2.1445e-005
          47 1.2352e-003 4.3257e-003 4.2929e-003 4.2249e-004 1.6181e-003 4.0044e-003 5.9448e-004 1.6168e-003 4.4669e-003 7.5377e-004 1.3056e-003 4.3208e-003 2.4592e-003 3.0816e-004 8.2389e-007
          48 1.1705e-003 4.1655e-003 4.2643e-003 4.9096e-004 1.4384e-003 3.9436e-003 7.2330e-004 1.3506e-003 4.3920e-003 9.7691e-004 9.6952e-004 4.0679e-003 2.6781e-003 4.7691e-004 6.5477e-006
          49 1.1092e-003 4.0087e-003 4.2274e-003 5.5939e-004 1.2719e-003 3.8673e-003 8.5259e-004 1.1116e-003 4.2829e-003 1.2027e-003 6.8792e-004 3.7794e-003 2.8471e-003 6.5791e-004 3.3362e-005
          50 1.0504e-003 3.8535e-003 4.1807e-003 6.2659e-004 1.1181e-003 3.7758e-003 9.7930e-004 8.9943e-004 4.1429e-003 1.4231e-003 4.5953e-004 3.4654e-003 2.9640e-003 8.4026e-004 7.6478e-005
          51 9.9620e-004 3.7081e-003 4.1337e-003 6.9319e-004 9.7881e-004 3.6788e-003 1.1034e-003 7.1522e-004 3.9858e-003 1.6356e-003 2.8268e-004 3.1437e-003 3.0364e-003 1.0174e-003 1.3170e-004
          52 9.4484e-004 3.5666e-003 4.0807e-003 7.5780e-004 8.5181e-004 3.5724e-003 1.2221e-003 5.5621e-004 3.8098e-003 1.8339e-003 1.5273e-004 2.8177e-003 3.0630e-003 1.1819e-003 1.9494e-004
          53 8.9641e-004 3.4299e-003 4.0235e-003 8.2006e-004 7.3685e-004 3.4593e-003 1.3341e-003 4.2131e-004 3.6206e-003 2.0149e-003 6.5521e-005 2.4961e-003 3.0485e-003 1.3294e-003 2.6242e-004
          54 8.5123e-004 3.3000e-003 3.9648e-003 8.8014e-004 6.3365e-004 3.3429e-003 1.4393e-003 3.0904e-004 3.4242e-003 2.1778e-003 1.6277e-005 2.1863e-003 2.9993e-003 1.4578e-003 3.3097e-004
          55 8.0856e-004 3.1746e-003 3.9026e-003 9.3729e-004 5.4105e-004 3.2224e-003 1.5365e-003 2.1732e-004 3.2218e-003 2.3198e-003 3.3292e-008 1.8916e-003 2.9186e-003 1.5644e-003 3.9763e-004
          56 7.6787e-004 3.0521e-003 3.8356e-003 9.9071e-004 4.5818e-004 3.0975e-003 1.6240e-003 1.4435e-004 3.0150e-003 2.4390e-003 1.1924e-005 1.6148e-003 2.8099e-003 1.6477e-003 4.5990e-004
          57 7.2962e-004 2.9347e-003 3.7669e-003 1.0410e-003 3.8477e-004 2.9717e-003 1.7028e-003 8.8442e-005 2.8089e-003 2.5369e-003 4.7204e-005 1.3600e-003 2.6805e-003 1.7087e-003 5.1648e-004
          58 6.9346e-004 2.8216e-003 3.6960e-003 1.0877e-003 3.2000e-004 2.8452e-003 1.7724e-003 4.7760e-005 2.6052e-003 2.6134e-003 1.0139e-004 1.1284e-003 2.5346e-003 1.7478e-003 5.6622e-004
          59 6.5912e-004 2.7119e-003 3.6225e-003 1.1305e-003 2.6320e-004 2.7182e-003 1.8324e-003 2.0562e-005 2.4053e-003 2.6686e-003 1.7024e-004 9.2067e-004 2.3762e-003 1.7658e-003 6.0835e-004
          60 6.2712e-004 2.6082e-003 3.5502e-003 1.1705e-003 2.1393e-004 2.5941e-003 1.8847e-003 5.1801e-006 2.2130e-003 2.7063e-003 2.5019e-004 7.3772e-004 2.2118e-003 1.7661e-003 6.4320e-004
          61 5.9683e-004 2.5083e-003 3.4765e-003 1.2069e-003 1.7137e-004 2.4715e-003 1.9282e-003 1.7491e-008 2.0276e-003 2.7256e-003 3.3776e-004 5.7840e-004 2.0430e-003 1.7491e-003 6.7024e-004
          62 5.6835e-004 2.4129e-003 3.4032e-003 1.2401e-003 1.3497e-004 2.3516e-003 1.9640e-003 3.6073e-006 1.8509e-003 2.7291e-003 4.3015e-004 4.4203e-004 1.8738e-003 1.7176e-003 6.8988e-004
          63 5.4150e-004 2.3216e-003 3.3299e-003 1.2701e-003 1.0415e-004 2.2348e-003 1.9922e-003 1.4597e-005 1.6833e-003 2.7179e-003 5.2480e-004 3.2737e-004 1.7066e-003 1.6734e-003 7.0231e-004
          64 5.1635e-004 2.2350e-003 3.2579e-003 1.2974e-003 7.8397e-005 2.1219e-003 2.0139e-003 3.1761e-005 1.5257e-003 2.6946e-003 6.1978e-004 2.3304e-004 1.5443e-003 1.6191e-003 7.0818e-004
          65 4.9227e-004 2.1505e-003 3.1841e-003 1.3208e-003 5.7118e-005 2.0111e-003 2.0275e-003 5.3946e-005 1.3766e-003 2.6577e-003 7.1265e-004 1.5723e-004 1.3868e-003 1.5552e-003 7.0730e-004
          66 4.6979e-004 2.0708e-003 3.1126e-003 1.3419e-003 3.9938e-005 1.9051e-003 2.0359e-003 8.0192e-005 1.2381e-003 2.6122e-003 8.0278e-004 9.8533e-005 1.2376e-003 1.4854e-003 7.0118e-004
          67 4.4824e-004 1.9930e-003 3.0395e-003 1.3592e-003 2.6364e-005 1.8017e-003 2.0372e-003 1.0950e-004 1.1085e-003 2.5562e-003 8.8802e-004 5.5118e-005 1.0960e-003 1.4096e-003 6.8962e-004
          68 4.2755e-004 1.9171e-003 2.9650e-003 1.3728e-003 1.6017e-005 1.7010e-003 2.0315e-003 1.4098e-004 9.8789e-004 2.4909e-003 9.6720e-004 2.5366e-005 9.6289e-004 1.3296e-003 6.7332e-004
          69 4.0744e-004 1.8419e-003 2.8875e-003 1.3817e-003 8.5381e-006 1.6024e-003 2.0181e-003 1.7371e-004 8.7572e-004 2.4164e-003 1.0388e-003 7.6611e-006 8.3871e-004 1.2462e-003 6.5263e-004
          70 3.8638e-004 1.7605e-003 2.7960e-003 1.3804e-003 3.5871e-006 1.5003e-003 1.9893e-003 2.0595e-004 7.6921e-004 2.3247e-003 1.0973e-003 3.9402e-007 7.2138e-004 1.1565e-003 6.2583e-004
          71 3.6207e-004 1.6622e-003 2.6728e-003 1.3589e-003 8.6168e-007 1.3867e-003 1.9320e-003 2.3460e-004 6.6523e-004 2.2030e-003 1.1328e-003 1.8186e-006 6.0877e-004 1.0557e-003 5.8986e-004
