   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
          41 2.6201e-015 1.9529e-017 2.8837e-014 8.6454e-015 1.4973e-014 2.3160e-011 9.8618e-011 2.6335e-011 1.2350e-009 1.0596e-010 3.7099e-008 6.0414e-008 9.0201e-008 3.0080e-006 1.2721e-005 1.3902e-005 2.6892e-007 1.9777e-005 2.1645e-005 8.6529e-007 4.1676e-006 5.3027e-005 4.7309e-004 3.6480e-003 2.0037e-002 5.3999e-002 2.7471e-002 1.0304e-002 2.5340e-003 5.6069e-003 2.0279e-004
          42 1.0585e-015 3.1361e-016 2.7372e-015 1.1406e-014 9.7769e-014 1.0102e-011 2.7167e-011 2.6244e-011 4.0036e-010 7.0912e-012 1.0752e-008 2.6863e-008 1.0223e-008 8.0882e-007 4.1793e-006 6.1095e-006 1.7532e-007 7.4671e-006 1.1635e-006 7.1546e-006 3.7920e-005 1.9540e-004 1.2121e-003 7.1655e-003 3.0228e-002 5.8407e-002 1.3365e-002 1.8360e-002 5.1294e-006 2.4919e-003 5.7593e-003
          43 8.9501e-015 7.1706e-015 3.5118e-016 1.7645e-013 2.0459e-012 8.0297e-011 1.3373e-010 3.3614e-010 2.3787e-009 7.4671e-010 5.8769e-008 2.1658e-007 7.4899e-009 4.1636e-006 2.6420e-005 4.8957e-005 8.4086e-006 4.1818e-005 2.3502e-006 1.2943e-004 2.7486e-004 7.7515e-004 3.2065e-003 1.3896e-002 4.3380e-002 5.6108e-002 2.6688e-003 2.2864e-002 2.2080e-003 2.3774e-004 6.6604e-005
          44 1.2703e-012 1.2785e-012 8.5652e-013 3.5216e-011 4.5255e-010 9.8112e-009 9.5344e-009 5.7280e-008 2.1567e-007 2.2611e-007 5.0440e-006 2.6991e-005 5.5475e-007 3.4192e-004 2.6917e-003 6.0920e-003 2.3040e-003 2.9410e-003 2.8980e-003 1.5729e-002 1.0581e-002 7.8902e-003 1.1771e-002 2.7977e-002 5.6669e-002 4.0640e-002 6.9530e-004 1.8485e-002 7.7306e-003 5.9162e-004 5.2797e-004
          45 3.0103e-011 3.0187e-011 3.0619e-011 8.8379e-010 1.1501e-008 2.2251e-007 1.8751e-007 1.3885e-006 4.5460e-006 5.9465e-006 1.0541e-004 6.1593e-004 2.7430e-005 7.0883e-003 5.8849e-002 1.3906e-001 6.0080e-002 5.6401e-002 8.3478e-002 3.3241e-001 1.4628e-001 4.0350e-002 8.3748e-003 5.4357e-004 5.2045e-004 3.6157e-003 4.1534e-004 1.3331e-003 6.4554e-005 4.2777e-005 2.0338e-004
          46 8.6166e-013 7.5745e-013 1.9816e-012 2.9435e-011 3.9259e-010 5.3971e-009 2.6068e-009 4.1336e-008 8.4908e-008 2.1683e-007 1.9386e-006 1.5345e-005 2.7058e-006 1.2775e-004 1.2819e-003 3.4750e-003 2.1655e-003 6.5677e-004 3.4493e-003 5.3168e-003 1.1668e-005 3.7876e-003 1.6685e-002 4.3382e-002 6.5122e-002 2.3990e-002 9.0118e-003 9.8184e-003 1.1811e-002 3.1570e-003 2.5248e-003
          47 2.1029e-012 1.2462e-012 7.7910e-012 8.1402e-011 1.0934e-009 1.0474e-008 1.8979e-009 1.0044e-007 1.1418e-007 6.1716e-007 2.6493e-006 3.1230e-005 1.3007e-005 1.7309e-004 2.2541e-003 7.1323e-003 6.2021e-003 2.3230e-004 9.3411e-003 3.7834e-003 5.9687e-003 2.7421e-002 5.1893e-002 7.2463e-002 5.3364e-002 1.8726e-003 2.2961e-002 1.4704e-004 7.8428e-003 5.0458e-003 5.1772e-004
          48 9.6508e-012 3.2249e-012 4.3968e-011 4.0246e-010 5.3791e-009 3.9018e-008 1.4567e-009 4.4787e-007 2.9180e-007 3.0138e-006 7.1704e-006 1.2300e-004 8.2260e-005 4.7325e-004 7.9514e-003 2.8420e-002 3.0760e-002 3.3184e-005 3.9645e-002 1.9829e-003 6.0638e-002 1.1154e-001 9.8819e-002 5.1112e-002 3.4029e-003 1.4231e-002 9.7530e-003 9.2540e-003 1.0630e-004 6.1279e-004 1.5512e-003
          49 1.2983e-011 1.9734e-012 6.5373e-011 5.6959e-010 7.5458e-009 4.3545e-008 1.1082e-011 5.8255e-007 2.1675e-007 4.1582e-006 5.8975e-006 1.4590e-004 1.3351e-004 3.9946e-004 8.6541e-003 3.4174e-002 4.3242e-002 1.5858e-003 4.5996e-002 5.0767e-004 1.0105e-001 8.9535e-002 2.1997e-002 1.5248e-003 3.1426e-002 1.6170e-002 6.6094e-003 4.8214e-003 8.3039e-003 3.0210e-003 2.0316e-003
          50 9.2401e-012 1.4152e-013 4.9669e-011 4.2873e-010 5.5947e-009 2.4092e-008 2.3214e-009 3.9530e-007 5.6640e-008 2.9938e-006 2.0353e-006 8.9229e-005 1.1353e-004 1.4789e-004 4.7826e-003 2.1383e-002 3.2098e-002 4.2174e-003 2.4758e-002 7.0736e-003 6.9415e-002 1.5848e-002 6.0190e-003 4.7800e-002 3.7681e-002 4.2752e-004 2.1708e-002 2.4471e-003 2.0076e-003 3.2527e-003 5.9992e-004
          51 8.7130e-012 3.4905e-013 4.7822e-011 4.2859e-010 5.4846e-009 1.6827e-008 8.1413e-009 3.5411e-007 6.8542e-009 2.8235e-006 6.7309e-007 7.2260e-005 1.2494e-004 5.8612e-005 3.4948e-003 1.7901e-002 3.1576e-002 8.5924e-003 1.5221e-002 1.7960e-002 4.7383e-002 2.3970e-004 4.4897e-002 5.8603e-002 5.5460e-003 2.0354e-002 6.7830e-003 1.3813e-002 1.6853e-003 2.4341e-005 7.1718e-004
          52 8.8212e-012 2.8466e-012 4.7813e-011 4.6249e-010 5.7919e-009 1.2073e-008 1.7552e-008 3.4310e-007 3.3107e-009 2.8560e-006 1.0169e-007 6.3854e-005 1.4561e-004 1.6638e-005 2.8010e-003 1.6525e-002 3.3671e-002 1.4735e-002 8.3474e-003 2.9887e-002 2.5220e-002 1.8392e-002 6.8079e-002 2.3368e-002 6.5479e-003 2.8630e-002 1.6033e-003 9.0002e-003 8.5286e-003 2.4531e-003 1.4154e-003
          53 8.0919e-012 8.0814e-012 4.2429e-011 4.5853e-010 5.6139e-009 7.2581e-009 2.8163e-008 3.0575e-007 3.6184e-008 2.6437e-006 2.3326e-008 5.2203e-005 1.5487e-004 5.1006e-007 2.0821e-003 1.4304e-002 3.3288e-002 2.0664e-002 2.8365e-003 3.6381e-002 6.6764e-003 4.7050e-002 4.8691e-002 2.2538e-005 3.3306e-002 8.2345e-003 1.7185e-002 1.6684e-005 5.2105e-003 4.0732e-003 8.5273e-004
          54 6.7091e-012 1.5760e-011 3.3694e-011 4.2157e-010 5.0452e-009 3.3660e-009 3.7903e-008 2.5274e-007 9.4128e-008 2.2646e-006 3.2009e-007 3.9722e-005 1.5318e-004 5.0580e-006 1.4398e-003 1.1726e-002 3.0963e-002 2.5351e-002 1.8412e-004 3.5620e-002 5.1975e-006 6.1712e-002 1.4658e-002 1.6656e-002 3.4605e-002 1.1093e-003 1.8592e-002 7.3205e-003 6.4189e-006 1.0283e-003 1.4553e-003
