   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24
          10 7.3672e-010 9.8133e-010 7.3922e-009 1.1296e-007 5.3753e-007 7.3874e-009 5.9260e-005 2.0561e-003 2.7557e-002 1.8337e-001 4.8215e-001 2.9564e-001 9.0208e-003 1.3749e-004 2.3744e-006 8.3926e-007 2.2644e-007 3.2116e-007 1.4690e-007 4.5833e-008 2.0213e-008 1.0831e-008 5.1820e-009 2.3389e-009 9.9702e-010
          11 1.2638e-009 9.6922e-010 4.1531e-009 2.6196e-008 2.5082e-007 6.6809e-007 1.6411e-006 1.8624e-004 3.9053e-003 3.8311e-002 1.9595e-001 4.0958e-001 3.4088e-001 1.0899e-002 2.9654e-004 4.6563e-006 8.9797e-007 2.3369e-007 3.8381e-007 2.4041e-007 8.7929e-008 2.9511e-008 1.0474e-008 4.1230e-009 1.6570e-009
          12 6.2760e-012 6.6356e-011 1.4621e-009 1.4817e-008 1.0293e-007 4.8604e-007 3.2583e-007 1.2866e-005 4.9251e-004 6.8563e-003 5.0534e-002 2.0109e-001 3.4143e-001 3.8692e-001 1.1994e-002 6.3883e-004 1.6374e-005 8.4903e-007 1.2098e-007 2.8037e-007 2.6763e-007 1.4298e-007 6.0574e-008 2.5364e-008 1.0430e-008
          13 8.8748e-010 7.3896e-011 2.1050e-011 7.9079e-009 5.3087e-008 1.9001e-007 5.9423e-007 3.8509e-008 5.5677e-005 1.1457e-003 1.1236e-002 6.3274e-002 1.9726e-001 2.8132e-001 4.3281e-001 1.1589e-002 1.2365e-003 6.8918e-005 4.8135e-006 1.6394e-007 3.5368e-008 3.5091e-008 2.2352e-008 1.1170e-008 4.9497e-009
          14 1.4789e-009 8.9094e-011 1.4258e-010 1.4820e-009 2.3713e-008 1.1153e-007 3.4348e-007 3.9689e-007 3.4893e-006 1.8131e-004 2.3744e-003 1.7169e-002 7.4929e-002 1.8367e-001 2.3198e-001 4.7795e-001 9.3153e-003 2.1568e-003 2.3402e-004 2.9113e-005 3.8788e-006 7.4216e-007 2.0674e-007 7.3988e-008 2.8608e-008
          15 7.3209e-010 7.3040e-012 8.6763e-011 5.4900e-012 7.3757e-009 8.0422e-008 2.2479e-007 4.2449e-007 2.4444e-011 2.4979e-005 5.0588e-004 4.5104e-003 2.4508e-002 8.3122e-002 1.6186e-001 1.9410e-001 5.2260e-001 4.6722e-003 3.1660e-003 6.8065e-004 1.5558e-004 3.9336e-005 1.1702e-005 4.2038e-006 1.6189e-006
          16 7.9304e-011 6.6318e-012 2.2936e-015 5.1301e-011 1.8801e-009 4.3051e-008 1.6430e-007 3.4114e-007 2.3110e-007 2.5136e-006 1.0426e-004 1.2083e-003 7.7926e-003 3.2502e-002 8.5495e-002 1.3410e-001 1.7130e-001 5.6174e-001 2.6885e-004 3.0156e-003 1.2638e-003 4.4694e-004 1.5695e-004 6.0605e-005 2.4070e-005
          17 3.5597e-011 1.2830e-011 4.4201e-011 9.7859e-013 6.5146e-010 1.5611e-008 1.0231e-007 2.7459e-007 3.4318e-007 5.6136e-008 2.0914e-005 3.3557e-004 2.5630e-003 1.2254e-002 3.9247e-002 8.1210e-002 1.0166e-001 1.6697e-001 5.8622e-001 4.4487e-003 6.3659e-004 7.9293e-004 3.9446e-004 1.7324e-004 7.2483e-005
          18 1.9709e-010 3.1400e-012 6.9679e-011 5.4953e-011 4.1476e-010 4.3151e-009 5.2046e-008 1.9610e-007 3.3498e-007 7.5678e-008 4.1266e-006 9.8726e-005 8.8946e-004 4.7959e-003 1.7305e-002 4.2636e-002 6.8667e-002 6.9366e-002 1.8872e-001 5.7118e-001 3.0462e-002 1.9333e-003 1.5557e-004 1.8644e-005 3.2921e-006
          19 2.6245e-010 3.4661e-013 4.8872e-011 1.4203e-010 3.3950e-010 1.1735e-009 2.3716e-008 1.2106e-007 2.6430e-007 1.8391e-007 7.4690e-007 3.1331e-005 3.3214e-004 1.9752e-003 7.8257e-003 2.1272e-002 4.0080e-002 5.0154e-002 4.0776e-002 2.5149e-001 4.7358e-001 7.0998e-002 1.5990e-002 5.0488e-003 1.8334e-003
          20 2.0775e-010 4.3244e-012 2.2050e-011 1.4385e-010 2.4334e-010 3.9934e-010 1.0199e-008 6.4173e-008 1.6837e-007 1.7121e-007 1.0236e-007 1.0355e-005 1.2798e-004 8.1912e-004 3.4733e-003 1.0123e-002 2.0705e-002 2.9623e-002 2.8202e-002 1.7775e-002 3.8015e-001 2.9698e-001 6.9674e-002 2.3448e-002 8.8155e-003
          21 1.0749e-010 4.8391e-012 7.2741e-012 8.2109e-011 1.2478e-010 1.5524e-010 3.8935e-009 2.7240e-008 7.9812e-008 9.5753e-008 9.0367e-009 3.2841e-006 4.5565e-005 3.0595e-004 1.3488e-003 4.1033e-003 8.7788e-003 1.3304e-002 1.4026e-002 9.7869e-003 5.8654e-003 5.5222e-001 1.9376e-001 2.8878e-002 1.0619e-002
          22 6.4745e-012 3.5257e-013 3.7239e-013 5.0633e-012 7.5305e-012 8.9566e-012 2.1650e-010 1.5559e-009 4.7096e-009 5.9047e-009 2.1616e-010 1.7147e-007 2.4737e-006 1.6865e-005 7.5192e-005 2.3168e-004 5.0225e-004 7.7313e-004 8.3425e-004 6.1392e-004 3.0263e-004 3.6795e-003 1.8721e-001 6.5212e-001 1.4020e-001
