   v'->v''           0           1           2           3           4           5           6           7           8           9          10
          22 9.7224e-015 4.4288e-015 3.5120e-012 1.4310e-012 1.4318e-011 3.3161e-011 2.7124e-010 3.5846e-009 2.1130e-008 8.5916e-006 3.4156e-003
          23 2.0674e-007 1.2808e-006 7.0053e-004 2.3538e-004 3.1763e-003 5.6050e-003 5.7858e-002 4.6688e-001 1.1143e-001 4.6127e-002 8.6972e-003
          24 4.2225e-014 2.3002e-014 5.5703e-012 9.4039e-013 3.3473e-011 2.7321e-011 5.1572e-010 7.0241e-010 5.9141e-008 2.1172e-005 4.8568e-003
          25 1.0396e-012 1.5382e-013 1.5144e-011 2.7571e-013 1.3586e-010 2.9852e-011 1.5726e-009 1.8106e-010 3.6030e-007 5.0599e-005 6.9577e-003
          26 4.1818e-011 3.7490e-012 1.5915e-010 1.0266e-011 2.2787e-009 3.0515e-011 2.0167e-008 2.9474e-008 3.0449e-006 1.2696e-004 1.0055e-002
          27 2.5509e-007 1.7055e-008 2.8467e-007 2.4202e-007 7.5738e-006 3.4568e-007 5.4566e-005 1.4823e-004 2.7206e-003 1.5381e-003 1.1627e-002
          28 5.4407e-005 3.5977e-006 5.7211e-005 5.3377e-005 1.5760e-003 8.2599e-005 1.1267e-002 3.1107e-002 5.2392e-001 9.8481e-002 4.5194e-002
          29 8.5106e-009 4.6026e-010 2.1030e-009 1.3713e-008 1.5298e-007 4.8134e-008 9.6334e-007 3.3713e-006 5.3563e-006 7.1921e-004 2.3457e-002
          30 4.3855e-008 1.9868e-009 3.5764e-010 9.6154e-008 4.9393e-007 4.6136e-007 2.8741e-006 1.2322e-005 1.8733e-006 3.0307e-003 3.8513e-002
          31 1.4013e-006 5.3977e-008 7.6442e-008 3.7962e-006 9.8312e-006 2.1524e-005 5.4539e-005 3.1276e-004 3.8159e-004 3.6555e-002 8.1689e-002
          32 3.9694e-005 1.4161e-006 5.4687e-006 1.1676e-004 2.1877e-004 7.0039e-004 1.1904e-003 8.2534e-003 1.2650e-002 5.4899e-001 6.9314e-002
          33 4.4630e-006 1.4422e-007 1.2817e-006 1.4412e-005 1.7634e-005 9.1633e-005 9.3405e-005 8.7332e-004 1.4730e-003 2.3145e-002 5.2132e-002
          34 3.7942e-006 1.0331e-007 2.3747e-006 1.4021e-005 7.7933e-006 9.5908e-005 3.8617e-005 7.0669e-004 1.1579e-003 1.7486e-003 1.3547e-001
          35 6.8196e-006 1.5547e-007 7.1493e-006 2.8252e-005 5.9422e-006 2.0349e-004 2.5634e-005 1.2532e-003 1.9441e-003 1.6190e-004 2.0203e-001
          36 7.6438e-006 1.4326e-007 1.1967e-005 3.5173e-005 1.5666e-006 2.6360e-004 4.1021e-006 1.4062e-003 2.1845e-003 2.4608e-003 1.2469e-001
          37 5.3906e-006 7.7340e-008 1.2499e-005 2.7924e-005 6.6392e-008 2.1720e-004 2.4700e-006 9.9998e-004 1.6931e-003 3.2101e-003 3.0165e-002
          38 3.6799e-006 3.5570e-008 1.2739e-005 2.1898e-005 2.3441e-006 1.7651e-004 2.0801e-005 6.9198e-004 1.4115e-003 2.5911e-003 2.6265e-003
          39 2.5399e-006 1.2850e-008 1.3318e-005 1.7818e-005 6.9440e-006 1.4873e-004 5.0537e-005 4.8720e-004 1.3052e-003 1.8390e-003 2.0452e-004
          40 1.6230e-006 1.9305e-009 1.3413e-005 1.3996e-005 1.2711e-005 1.2120e-004 8.4098e-005 3.2157e-004 1.2177e-003 1.2652e-003 1.7476e-003
          41 9.0283e-007 3.7302e-010 1.2790e-005 1.0308e-005 1.8410e-005 9.3118e-005 1.1395e-004 1.8989e-004 1.0999e-003 9.2106e-004 2.1550e-003
          42 4.0558e-007 5.5703e-009 1.1660e-005 7.0933e-006 2.3262e-005 6.7544e-005 1.3624e-004 9.6543e-005 9.5700e-004 7.5450e-004 1.6412e-003
          43 1.1811e-007 1.4755e-008 1.0246e-005 4.5151e-006 2.6920e-005 4.6164e-005 1.5005e-004 3.8465e-005 8.0151e-004 6.9374e-004 1.0274e-003
          44 5.5737e-009 2.5533e-008 8.6776e-006 2.5790e-006 2.9183e-005 2.9270e-005 1.5535e-004 8.7167e-006 6.4259e-004 6.8188e-004 6.1961e-004
          45 2.8019e-008 3.6051e-008 7.0719e-006 1.2425e-006 3.0034e-005 1.6730e-005 1.5307e-004 9.6085e-009 4.9038e-004 6.8105e-004 4.0870e-004
          46 1.4502e-007 4.5084e-008 5.5336e-006 4.3297e-007 2.9621e-005 8.1507e-006 1.4476e-004 5.5438e-006 3.5422e-004 6.6843e-004 3.1807e-004
          47 3.1971e-007 5.2014e-008 4.1417e-006 5.7795e-008 2.8189e-005 2.9519e-006 1.3221e-004 1.9490e-005 2.4034e-004 6.3354e-004 2.9015e-004
          48 5.2071e-007 5.6590e-008 2.9404e-006 1.8474e-008 2.5971e-005 4.7109e-007 1.1690e-004 3.7199e-005 1.5100e-004 5.7465e-004 2.9112e-004
          49 7.2172e-007 5.8780e-008 1.9508e-006 2.2027e-007 2.3177e-005 5.5634e-008 1.0002e-004 5.5100e-005 8.5599e-005 4.9614e-004 3.0045e-004
          50 9.0320e-007 5.8835e-008 1.1818e-006 5.7608e-007 2.0051e-005 1.0928e-006 8.2780e-005 7.0747e-005 4.1710e-005 4.0713e-004 3.0586e-004
          51 1.0518e-006 5.7110e-008 6.2549e-007 1.0102e-006 1.6811e-005 3.0335e-006 6.6166e-005 8.2684e-005 1.5565e-005 3.1716e-004 3.0079e-004
          52 1.1598e-006 5.4008e-008 2.6223e-007 1.4608e-006 1.3641e-005 5.4134e-006 5.0925e-005 9.0298e-005 2.9890e-006 2.3420e-004 2.8351e-004
          53 1.2255e-006 4.9963e-008 6.4488e-008 1.8819e-006 1.0693e-005 7.8687e-006 3.7594e-005 9.3686e-005 3.7057e-008 1.6352e-004 2.5585e-004
          54 1.2487e-006 4.5286e-008 3.3948e-010 2.2394e-006 8.0590e-006 1.0124e-005 2.6409e-005 9.3230e-005 3.3628e-006 1.0717e-004 2.2106e-004
          55 1.2334e-006 4.0279e-008 3.7276e-008 2.5131e-006 5.8022e-006 1.1997e-005 1.7454e-005 8.9624e-005 1.0341e-005 6.5080e-005 1.8309e-004
          56 1.1843e-006 3.5161e-008 1.4438e-007 2.6927e-006 3.9466e-006 1.3382e-005 1.0636e-005 8.3606e-005 1.9025e-005 3.5654e-005 1.4531e-004
          57 1.1071e-006 3.0096e-008 2.9366e-007 2.7751e-006 2.4905e-006 1.4228e-005 5.7628e-006 7.5874e-005 2.8001e-005 1.6664e-005 1.1020e-004
          58 1.0099e-006 2.5265e-008 4.6177e-007 2.7695e-006 1.4150e-006 1.4566e-005 2.5777e-006 6.7209e-005 3.6337e-005 5.7915e-006 7.9567e-005
          59 8.9870e-007 2.0745e-008 6.2944e-007 2.6843e-006 6.7948e-007 1.4429e-005 7.7535e-007 5.8122e-005 4.3382e-005 8.7664e-007 5.4181e-005
          60 7.8059e-007 1.6629e-008 7.8260e-007 2.5351e-006 2.3625e-007 1.3900e-005 5.2587e-008 4.9123e-005 4.8782e-005 1.1453e-007 3.4331e-005
          61 6.6164e-007 1.2972e-008 9.1196e-007 2.3385e-006 3.1336e-008 1.3070e-005 1.2093e-007 4.0582e-005 5.2400e-005 2.0490e-006 1.9764e-005
          62 5.4707e-007 9.8024e-009 1.0131e-006 2.1119e-006 1.0401e-008 1.2034e-005 7.2805e-007 3.2765e-005 5.4295e-005 5.5663e-006 9.8692e-006
          63 4.3939e-007 7.1061e-009 1.0818e-006 1.8650e-006 1.2296e-007 1.0848e-005 1.6634e-006 2.5751e-005 5.4481e-005 9.8245e-006 3.8286e-006
          64 3.4196e-007 4.8881e-009 1.1190e-006 1.6125e-006 3.2394e-007 9.5936e-006 2.7597e-006 1.9659e-005 5.3210e-005 1.4221e-005 8.0968e-007
          65 2.5645e-007 3.1282e-009 1.1262e-006 1.3641e-006 5.7477e-007 8.3248e-006 3.8884e-006 1.4503e-005 5.0715e-005 1.8336e-005 8.0101e-010
          66 1.8409e-007 1.8021e-009 1.1081e-006 1.1294e-006 8.4511e-007 7.0971e-006 4.9634e-006 1.0278e-005 4.7337e-005 2.1930e-005 6.9120e-007
          67 1.2483e-007 8.7169e-010 1.0671e-006 9.1271e-007 1.1098e-006 5.9348e-006 5.9161e-006 6.9140e-006 4.3287e-005 2.4835e-005 2.2944e-006
          68 7.8505e-008 2.9720e-010 1.0090e-006 7.1935e-007 1.3525e-006 4.8696e-006 6.7147e-006 4.3461e-006 3.8879e-005 2.7022e-005 4.3532e-006
          69 4.4232e-008 3.1924e-011 9.3847e-007 5.5141e-007 1.5623e-006 3.9168e-006 7.3436e-006 2.4794e-006 3.4347e-005 2.8515e-005 6.5338e-006
          70 2.0751e-008 2.7051e-011 8.5858e-007 4.0878e-007 1.7310e-006 3.0783e-006 7.7898e-006 1.2101e-006 2.9831e-005 2.9329e-005 8.5971e-006
          71 6.7152e-009 2.3329e-010 7.7461e-007 2.9167e-007 1.8586e-006 2.3610e-006 8.0711e-006 4.4000e-007 2.5526e-005 2.9580e-005 1.0412e-005
          72 5.8291e-010 6.0200e-010 6.8836e-007 1.9792e-007 1.9425e-006 1.7565e-006 8.1860e-006 6.9633e-008 2.1483e-005 2.9295e-005 1.1890e-005
          73 8.4826e-010 1.0871e-009 6.0331e-007 1.2577e-007 1.9867e-006 1.2605e-006 8.1581e-006 9.6309e-009 1.7793e-005 2.8576e-005 1.3019e-005
          74 6.0523e-009 1.6465e-009 5.2147e-007 7.2737e-008 1.9950e-006 8.6409e-007 8.0055e-006 1.7954e-007 1.4490e-005 2.7493e-005 1.3811e-005
          75 1.4840e-008 2.2401e-009 4.4399e-007 3.6162e-008 1.9700e-006 5.5647e-007 7.7400e-006 5.0968e-007 1.1573e-005 2.6088e-005 1.4283e-005
          76 2.6005e-008 2.8362e-009 3.7251e-007 1.3530e-008 1.9186e-006 3.2817e-007 7.3890e-006 9.4170e-007 9.0559e-006 2.4453e-005 1.4489e-005
          77 3.8486e-008 3.4051e-009 3.0750e-007 2.3167e-009 1.8443e-006 1.6828e-007 6.9665e-006 1.4274e-006 6.9158e-006 2.2631e-005 1.4459e-005
          78 5.1404e-008 3.9249e-009 2.4945e-007 2.0763e-010 1.7525e-006 6.6710e-008 6.4926e-006 1.9292e-006 5.1329e-006 2.0686e-005 1.4235e-005
          79 6.4052e-008 4.3789e-009 1.9851e-007 5.1002e-009 1.6479e-006 1.3706e-008 5.9848e-006 2.4185e-006 3.6794e-006 1.8676e-005 1.3853e-005
          80 7.5907e-008 4.7573e-009 1.5461e-007 1.5149e-008 1.5348e-006 1.8269e-010 5.4600e-006 2.8754e-006 2.5242e-006 1.6659e-005 1.3348e-005
          81 8.6510e-008 5.0492e-009 1.1732e-007 2.8752e-008 1.4157e-006 1.7865e-008 4.9270e-006 3.2835e-006 1.6316e-006 1.4667e-005 1.2737e-005
          82 9.5657e-008 5.2562e-009 8.6360e-008 4.4589e-008 1.2948e-006 5.9343e-008 4.4019e-006 3.6363e-006 9.7033e-007 1.2752e-005 1.2057e-005
          83 1.0310e-007 5.3744e-009 6.1140e-008 6.1519e-008 1.1735e-006 1.1801e-007 3.8898e-006 3.9258e-006 5.0639e-007 1.0937e-005 1.1317e-005
          84 1.0878e-007 5.4077e-009 4.1157e-008 7.8624e-008 1.0541e-006 1.8803e-007 3.3998e-006 4.1504e-006 2.0921e-007 9.2488e-006 1.0540e-005
          85 1.1251e-007 5.3547e-009 2.5830e-008 9.5036e-008 9.3721e-007 2.6397e-007 2.9343e-006 4.3044e-006 4.9503e-008 7.6986e-006 9.7280e-006
          86 1.1400e-007 5.2077e-009 1.4611e-008 1.0973e-007 8.2242e-007 3.3990e-007 2.4931e-006 4.3759e-006 6.1559e-011 6.2865e-006 8.8745e-006
          87 1.1233e-007 4.9353e-009 6.9818e-009 1.2091e-007 7.0649e-007 4.0685e-007 2.0684e-006 4.3288e-006 3.3544e-008 4.9953e-006 7.9357e-006
