   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23
          15 5.4972e-010 3.2769e-010 1.8406e-010 8.8195e-010 8.0908e-009 1.2023e-007 1.7663e-006 1.7012e-005 1.4985e-004 1.1524e-003 6.7386e-003 3.4371e-002 1.1982e-001 1.3111e-001 2.3616e-005 1.4723e-001 1.6711e-002 3.3061e-001 2.0226e-001 7.2587e-003 2.3716e-003 4.2175e-005 2.2040e-005 2.7054e-005
          16 6.6361e-012 2.3725e-014 4.1303e-012 3.7581e-010 4.4229e-009 3.6852e-008 5.5678e-007 6.3281e-006 5.0154e-005 4.0688e-004 2.4822e-003 1.2856e-002 5.6158e-002 1.3326e-001 6.8715e-002 1.6967e-002 1.2867e-001 2.8900e-003 3.5030e-001 2.2139e-001 1.2392e-003 3.8174e-003 6.8003e-004 5.6429e-005
          17 2.2822e-010 2.2040e-010 7.5510e-011 2.3461e-011 2.4453e-009 1.7306e-008 1.6116e-007 2.3472e-006 1.8939e-005 1.4888e-004 9.5774e-004 5.0464e-003 2.3265e-002 8.0375e-002 1.1715e-001 1.9384e-002 4.6339e-002 9.4938e-002 5.9113e-005 3.8697e-001 2.1806e-001 1.8903e-003 2.3941e-003 1.5478e-003
          18 5.2743e-010 3.7008e-010 1.4813e-010 3.8599e-011 8.2065e-010 1.1107e-008 5.6452e-008 8.0572e-007 7.8069e-006 5.7543e-005 3.8865e-004 2.1006e-003 9.6812e-003 3.9261e-002 9.5431e-002 7.6280e-002 2.8120e-004 6.6164e-002 6.0448e-002 3.4860e-005 4.4962e-001 1.7614e-001 1.9901e-002 1.3820e-004
          19 4.6077e-010 2.2173e-010 8.2362e-011 9.9775e-011 8.7785e-011 6.4991e-009 3.1092e-008 2.7542e-007 3.3177e-006 2.3495e-005 1.6693e-004 9.2162e-004 4.2580e-003 1.7994e-002 5.7585e-002 8.8196e-002 3.1401e-002 7.2913e-003 6.8069e-002 3.3090e-002 3.0089e-004 5.4061e-001 8.7101e-002 4.2747e-002
          20 2.1486e-010 4.6793e-011 1.1235e-011 6.5332e-011 7.3243e-012 2.7783e-009 2.2287e-008 1.1143e-007 1.4395e-006 1.0133e-005 7.5287e-005 4.2476e-004 1.9969e-003 8.3487e-003 3.0516e-002 6.7579e-002 5.8223e-002 4.2868e-003 2.3692e-002 5.5122e-002 1.4796e-002 7.7090e-003 6.3183e-001 2.8123e-003
          21 4.6532e-011 2.7775e-013 2.5284e-012 1.6597e-011 5.0223e-011 7.9466e-010 1.5273e-008 5.8062e-008 6.5397e-007 4.6629e-006 3.5176e-005 2.0435e-004 9.8706e-004 4.0486e-003 1.5505e-002 4.2715e-002 5.7725e-002 2.2186e-002 1.2819e-003 3.3142e-002 3.5387e-002 4.1513e-003 5.1076e-002 5.8669e-001
          22 5.5658e-013 2.5403e-011 1.8334e-011 4.1866e-013 4.4476e-011 1.3668e-010 8.8459e-009 3.4785e-008 3.1214e-007 2.2696e-006 1.6723e-005 1.0043e-004 4.9884e-004 2.0291e-003 7.7979e-003 2.4248e-002 4.2729e-002 2.9727e-002 1.7463e-003 1.0891e-002 2.8895e-002 1.6893e-002 5.4849e-007 2.1493e-001
          23 5.8177e-012 4.0101e-011 2.2352e-011 1.2820e-012 2.0843e-011 1.0274e-011 4.2197e-009 1.9672e-008 1.4632e-007 1.0860e-006 7.6557e-006 4.7265e-005 2.3994e-004 9.7835e-004 3.7228e-003 1.2281e-002 2.5233e-002 2.3643e-002 5.0503e-003 2.0535e-003 1.4799e-002 1.5279e-002 4.8701e-003 1.5879e-002
          24 7.2898e-012 2.4577e-011 1.2384e-011 1.7519e-012 6.4539e-012 5.7257e-014 1.5095e-009 8.1659e-009 5.4842e-008 4.1323e-007 2.8114e-006 1.7637e-005 9.0638e-005 3.7143e-004 1.4019e-003 4.7355e-003 1.0486e-002 1.1299e-002 3.5909e-003 2.2690e-004 5.2393e-003 7.1119e-003 3.4798e-003 6.0098e-004
