   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34
          18 4.8129e-012 2.0317e-010 1.8508e-010 1.6388e-009 2.4345e-009 4.7444e-011 2.3356e-009 1.3884e-009 5.7711e-010 1.0654e-008 3.8607e-006 1.1257e-004 1.5627e-003 2.6503e-002 1.3768e-001 9.5701e-002 1.1282e-002 6.7164e-002 8.8997e-003 6.1282e-002 3.0424e-002 9.5228e-002 3.3814e-001 1.2341e-001 2.4474e-003 1.3042e-004 1.0973e-005 5.2220e-006 1.7257e-006 7.0323e-007 3.9865e-007 2.7269e-007 1.9024e-007 1.2223e-007 6.3880e-008
          19 5.1119e-011 3.6233e-010 8.1635e-011 2.2709e-010 2.0286e-009 1.9509e-010 8.3748e-010 4.7554e-009 3.5111e-009 2.5019e-009 5.2226e-007 3.4075e-005 4.3329e-004 7.4489e-003 7.0145e-002 1.3472e-001 1.3005e-002 5.0784e-002 1.9481e-002 3.8243e-002 2.2934e-002 6.2784e-002 4.6754e-002 3.7180e-001 1.5924e-001 1.9379e-003 2.6318e-004 2.6879e-005 9.2066e-006 3.7567e-006 1.6468e-006 8.5723e-007 5.1744e-007 3.1992e-007 1.6814e-007
          20 1.8548e-010 5.8236e-010 1.0965e-010 4.8883e-012 6.6136e-010 9.8998e-011 6.3759e-012 4.9703e-009 7.3011e-009 8.7276e-010 6.4537e-008 9.6823e-006 1.5161e-004 2.0921e-003 2.9041e-002 1.0838e-001 6.2329e-002 6.3696e-003 5.1116e-002 1.0291e-004 4.9481e-002 8.8845e-004 8.1398e-002 1.2498e-002 3.9508e-001 1.9982e-001 6.6485e-004 4.3395e-004 9.7923e-005 3.2442e-005 1.2673e-005 5.5772e-006 2.7460e-006 1.4249e-006 6.6854e-007
          21 3.4869e-010 7.2245e-010 1.8644e-010 8.6015e-011 3.2468e-011 2.5567e-012 1.9786e-010 2.3959e-009 7.7865e-009 7.0427e-011 1.0206e-008 2.5457e-006 6.1191e-005 6.6184e-004 1.0923e-002 6.6341e-002 8.5247e-002 3.6081e-003 3.5459e-002 1.5666e-002 1.7053e-002 2.9494e-002 8.0139e-003 7.3128e-002 2.9335e-005 4.1246e-001 2.4064e-001 3.8066e-004 3.1179e-004 2.2405e-004 1.1418e-004 5.3117e-005 2.4159e-005 1.1011e-005 4.6308e-006
          22 4.4806e-010 7.1908e-010 2.5256e-010 8.7582e-011 5.8284e-011 2.8873e-011 3.3787e-010 5.3831e-010 5.5101e-009 2.0800e-009 2.1569e-009 6.4744e-007 2.6522e-005 2.5368e-004 4.1216e-003 3.5800e-002 7.6561e-002 2.1529e-002 1.1142e-002 2.9449e-002 2.8006e-004 3.0320e-002 4.2327e-003 3.0547e-002 4.3079e-002 7.4649e-003 4.3892e-001 2.5476e-001 1.0691e-002 3.2969e-004 1.3434e-005 8.3298e-005 8.2005e-005 5.3878e-005 2.7056e-005
          23 4.4123e-010 5.9415e-010 2.6143e-010 4.1747e-011 1.8385e-010 8.0068e-011 2.3342e-010 1.8270e-011 2.9871e-009 4.3820e-009 3.2028e-010 1.6288e-007 1.1726e-005 1.1364e-004 1.6290e-003 1.8118e-002 5.5169e-002 3.2268e-002 9.1464e-004 2.5148e-002 3.2637e-003 1.4097e-002 1.5573e-002 3.0335e-003 3.8717e-002 1.2036e-002 1.8115e-002 5.0624e-001 2.2164e-001 2.7289e-002 5.1850e-003 9.7100e-004 1.4608e-004 1.5902e-005 9.1456e-007
          24 3.6866e-010 4.3804e-010 2.2471e-010 1.1604e-011 2.1137e-010 9.4630e-011 1.0512e-010 3.2276e-011 1.4387e-009 4.9653e-009 1.9677e-013 4.3333e-008 5.4330e-006 5.7772e-005 7.1386e-004 9.2672e-003 3.6111e-002 3.1746e-002 3.1594e-004 1.5642e-002 7.6530e-003 4.0717e-003 1.5828e-002 3.1791e-004 1.7796e-002 2.2918e-002 1.5638e-004 1.7202e-002 5.8437e-001 1.9622e-001 2.4332e-002 8.8668e-003 3.3876e-003 1.2474e-003 4.4480e-004
          25 2.8286e-010 3.0717e-010 1.7464e-010 1.5066e-012 1.7785e-010 8.2832e-011 3.6774e-011 9.1438e-011 6.8742e-010 4.3439e-009 8.6545e-011 1.2733e-008 2.7132e-006 3.2384e-005 3.5309e-004 5.0095e-003 2.3154e-002 2.6191e-002 1.7541e-003 8.6397e-003 8.5140e-003 7.1892e-004 1.1415e-002 2.4526e-003 6.2633e-003 1.9034e-002 4.5911e-003 1.2925e-003 2.0020e-002 5.9799e-001 2.3205e-001 1.2901e-002 6.6646e-003 3.4328e-003 1.4520e-003
          26 2.1449e-010 2.1796e-010 1.3304e-010 1.1361e-014 1.3650e-010 6.5909e-011 1.0414e-011 1.1158e-010 3.5017e-010 3.4914e-009 2.0184e-010 4.1934e-009 1.4961e-006 1.9952e-005 1.9798e-004 2.9513e-003 1.5393e-002 2.0597e-002 2.7210e-003 4.7500e-003 7.6372e-003 2.6988e-005 7.5503e-003 3.5994e-003 1.9205e-003 1.2942e-002 7.0536e-003 1.2851e-005 2.1052e-003 4.4173e-002 5.3202e-001 3.1257e-001 6.2083e-003 3.1802e-003 1.7137e-003
          27 1.6034e-010 1.5494e-010 9.9503e-011 7.5890e-013 1.0019e-010 4.9884e-011 1.9391e-012 1.0513e-010 1.8783e-010 2.6764e-009 2.6216e-010 1.4735e-009 8.7842e-007 1.2915e-005 1.1964e-004 1.8325e-003 1.0436e-002 1.5711e-002 2.9982e-003 2.6273e-003 6.2067e-003 4.7032e-005 4.8412e-003 3.6602e-003 4.8029e-004 8.2258e-003 6.9210e-003 5.7232e-004 3.0154e-004 5.7727e-003 8.0186e-002 4.2386e-001 4.0761e-001 4.7842e-003 1.2827e-003
          28 1.1249e-010 1.0473e-010 6.9715e-011 1.4702e-012 6.8375e-011 3.4892e-011 8.2385e-014 8.3311e-011 1.0116e-010 1.8950e-009 2.5365e-010 5.2538e-010 5.1548e-007 8.2026e-006 7.2430e-005 1.1250e-003 6.8210e-003 1.1152e-002 2.6581e-003 1.4151e-003 4.5405e-003 1.5518e-004 2.9462e-003 3.0188e-003 7.9002e-005 4.9079e-003 5.4446e-003 9.8019e-004 1.1440e-005 1.1587e-003 1.6842e-002 9.7673e-002 3.1800e-001 5.0142e-001 7.6690e-003
          29 6.7305e-011 6.1123e-011 4.1644e-011 1.4095e-012 3.9908e-011 2.0724e-011 5.5607e-014 5.3078e-011 5.0208e-011 1.1363e-009 1.8280e-010 1.8179e-010 2.7369e-007 4.6063e-006 3.9460e-005 6.1682e-004 3.8959e-003 6.7163e-003 1.8257e-003 6.9197e-004 2.7710e-003 1.6857e-004 1.5796e-003 1.9659e-003 4.7055e-006 2.5822e-003 3.4114e-003 8.6038e-004 6.8832e-006 2.6527e-004 4.5362e-003 2.8372e-002 8.1681e-002 2.3231e-001 5.8986e-001
