   v'->v''           0           1           2           3
          44 2.6295e-010 1.3161e-010 2.4629e-008 3.8115e-009
          45 2.9984e-010 5.7363e-011 2.0476e-008 2.1804e-011
          46 3.2511e-010 1.4154e-011 1.6418e-008 2.2239e-009
          47 3.3765e-010 2.5334e-014 1.2633e-008 8.6594e-009
          48 3.3777e-010 9.8879e-012 9.2631e-009 1.7601e-008
          49 3.2674e-010 3.7063e-011 6.3979e-009 2.7526e-008
          50 3.0659e-010 7.4584e-011 4.0856e-009 3.7222e-008
          51 2.7933e-010 1.1603e-010 2.3287e-009 4.5772e-008
          52 2.4727e-010 1.5608e-010 1.1031e-009 5.2579e-008
          53 2.1281e-010 1.9098e-010 3.5994e-010 5.7374e-008
          54 1.7774e-010 2.1808e-010 3.2209e-011 6.0026e-008
          55 1.4406e-010 2.3653e-010 4.2866e-011 6.0728e-008
          56 1.1299e-010 2.4618e-010 3.1016e-010 5.9690e-008
          57 8.5527e-011 2.4789e-010 7.5366e-010 5.7252e-008
          58 6.2195e-011 2.4304e-010 1.3001e-009 5.3780e-008
          59 4.3124e-011 2.3313e-010 1.8867e-009 4.9605e-008
          60 2.8133e-011 2.1930e-010 2.4579e-009 4.4943e-008
          61 1.6957e-011 2.0325e-010 2.9750e-009 4.0110e-008
          62 9.1107e-012 1.8598e-010 3.4069e-009 3.5272e-008
          63 4.0615e-012 1.6858e-010 3.7372e-009 3.0605e-008
          64 1.2423e-012 1.5163e-010 3.9537e-009 2.6197e-008
          65 1.0269e-013 1.3590e-010 4.0629e-009 2.2164e-008
          66 1.3444e-013 1.2156e-010 4.0674e-009 1.8521e-008
          67 8.9780e-013 1.0879e-010 3.9783e-009 1.5285e-008
          68 2.0319e-012 9.7728e-011 3.8132e-009 1.2465e-008
          69 3.2525e-012 8.8162e-011 3.5813e-009 1.0020e-008
          70 4.3597e-012 8.0139e-011 3.3041e-009 7.9434e-009
          71 5.2162e-012 7.3444e-011 2.9933e-009 6.1919e-009
          72 5.7491e-012 6.7946e-011 2.6638e-009 4.7350e-009
          73 5.9392e-012 6.3540e-011 2.3296e-009 3.5416e-009
          74 5.7999e-012 6.0050e-011 2.0003e-009 2.5767e-009
          75 5.3762e-012 5.7344e-011 1.6848e-009 1.8104e-009
          76 4.7358e-012 5.5344e-011 1.3910e-009 1.2157e-009
          77 3.9484e-012 5.3899e-011 1.1228e-009 7.6625e-010
          78 3.0930e-012 5.2936e-011 8.8401e-010 4.3996e-010
          79 2.2407e-012 5.2315e-011 6.7558e-010 2.1659e-010
          80 1.4599e-012 5.1930e-011 4.9821e-010 7.9089e-011
          81 8.0686e-013 5.1474e-011 3.5044e-010 1.2223e-011
          82 3.3158e-013 5.0472e-011 2.3126e-010 1.9919e-012
