   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22
          10 1.3390e-009 5.1488e-010 3.5324e-011 9.3048e-010 7.4741e-008 4.6179e-009 3.8813e-009 1.1562e-005 5.3417e-004 1.5580e-002 9.6311e-001 2.0497e-002 2.6114e-004 3.9757e-006 1.8880e-008 3.6365e-007 3.2166e-008 1.9499e-008 2.5279e-008 2.0771e-008 1.5088e-008 9.5538e-009 4.9573e-009
          11 4.7208e-010 1.8405e-009 9.7978e-010 1.9543e-010 4.7136e-009 9.9180e-008 2.3572e-008 1.3672e-007 2.6225e-005 8.5694e-004 1.8530e-002 9.5537e-001 2.4786e-002 4.1909e-004 1.2222e-005 2.3875e-007 1.0702e-007 9.0271e-008 6.5630e-008 4.8184e-008 3.5148e-008 2.2858e-008 1.2127e-008
          12 8.0730e-011 9.1762e-011 4.5567e-010 1.7669e-009 1.7867e-010 1.2541e-008 7.3899e-008 1.2146e-009 8.7285e-007 5.5407e-005 1.3119e-003 2.1820e-002 9.4634e-001 2.9718e-002 7.2308e-004 2.8718e-005 1.8890e-006 4.9977e-009 1.7865e-008 8.8653e-009 6.7145e-009 5.6160e-009 3.7095e-009
          13 5.0548e-010 4.0865e-010 5.2147e-011 6.4728e-010 3.2478e-009 6.8928e-011 1.8586e-008 1.1133e-007 3.5804e-008 3.1858e-006 1.1834e-004 1.9035e-003 2.5327e-002 9.3682e-001 3.4503e-002 1.2422e-003 7.4055e-005 7.6872e-006 6.5751e-007 1.2218e-007 4.2711e-008 1.8845e-008 8.0762e-009
          14 2.7284e-010 5.2670e-010 2.9047e-010 2.4466e-011 6.2373e-009 5.0270e-009 8.4495e-009 3.5586e-008 9.8198e-008 2.6404e-007 9.5746e-006 2.2585e-004 2.7840e-003 2.8148e-002 9.2736e-001 3.9058e-002 2.1747e-003 1.9502e-004 3.5180e-005 8.8128e-006 2.8931e-006 1.0940e-006 4.2169e-007
          15 1.0757e-011 8.9831e-011 7.7332e-011 2.4340e-010 1.2944e-009 1.0529e-008 1.1838e-008 6.9082e-009 6.4339e-008 8.6152e-009 1.1469e-006 2.9118e-005 4.0607e-004 3.9172e-003 3.0148e-002 9.1895e-001 4.1784e-002 4.0158e-003 4.9523e-004 1.2256e-004 4.4839e-005 1.9204e-005 8.1214e-006
          16 5.4830e-011 1.9819e-011 7.8145e-012 8.5753e-011 6.7178e-011 4.8504e-009 9.6526e-009 1.0344e-008 1.4148e-008 3.3739e-008 1.8341e-008 5.5017e-006 7.2648e-005 7.2715e-004 5.3913e-003 3.0269e-002 9.1856e-001 3.4033e-002 7.3825e-003 1.9618e-003 7.0994e-004 2.8854e-004 1.1567e-004
          17 1.5091e-010 1.3995e-010 8.8027e-011 2.9344e-013 6.4825e-010 5.7085e-010 4.2346e-009 1.4833e-008 8.4684e-009 2.1315e-008 7.8407e-009 6.1705e-007 1.6709e-005 1.5933e-004 1.2118e-003 6.9427e-003 2.2119e-002 9.3565e-001 1.3616e-002 9.0933e-003 4.3101e-003 1.9918e-003 8.4811e-004
          18 1.5342e-010 1.6638e-010 1.0835e-010 3.7103e-011 5.3762e-010 4.3137e-012 1.3727e-009 1.1481e-008 9.6835e-009 1.6200e-008 3.9421e-009 3.2186e-008 4.0875e-006 4.7514e-005 3.4634e-004 1.8574e-003 8.2622e-003 7.6804e-003 9.6338e-001 1.6288e-004 1.8397e-003 2.2986e-003 1.4457e-003
          19 8.8936e-011 1.0004e-010 6.4424e-011 4.3848e-011 2.1568e-010 8.2118e-011 3.8206e-010 5.4086e-009 6.9432e-009 1.0482e-008 9.0700e-010 4.0345e-010 9.9939e-007 1.4254e-005 1.0487e-004 5.2358e-004 2.4573e-003 5.7084e-003 1.2544e-003 9.7586e-001 3.5517e-003 1.7618e-003 2.6993e-006
          20 8.4685e-012 9.5723e-012 6.1021e-012 5.0670e-012 1.6644e-011 1.1853e-011 2.7462e-011 4.6918e-010 7.1748e-010 1.0818e-009 6.4474e-011 1.0874e-012 6.8683e-008 1.0660e-006 7.9418e-006 3.9407e-005 1.8114e-004 4.7814e-004 7.0292e-006 2.0796e-003 2.4038e-001 2.5598e-001 3.4064e-001
