   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
          33 8.0215e-010 9.8988e-008 3.6538e-006 6.7204e-005 7.8074e-004 6.3241e-003 3.3317e-002 7.7736e-002 2.1310e-002 1.8906e-001 3.7783e-002 1.0478e-003 1.0297e-002 1.9813e-002
          34 1.4162e-009 1.7387e-007 6.4238e-006 1.1820e-004 1.3734e-003 1.1128e-002 5.8685e-002 1.3734e-001 3.8316e-002 3.2937e-001 5.6569e-002 8.9563e-004 7.9644e-003 8.6236e-003
          35 9.7458e-013 9.5148e-011 3.6293e-009 6.7848e-008 7.9421e-007 6.4894e-006 3.5577e-005 9.3118e-005 4.4759e-005 1.1602e-004 1.2231e-004 2.7798e-003 2.0899e-002 2.4196e-002
          36 9.2155e-013 6.8627e-011 2.6776e-009 5.0828e-008 5.9990e-007 4.9368e-006 2.7973e-005 8.0722e-005 5.5994e-005 3.9978e-005 3.9184e-004 4.0479e-003 2.3556e-002 1.9880e-002
          37 2.0218e-012 1.1317e-010 4.4609e-009 8.5860e-008 1.0226e-006 8.4677e-006 4.9304e-005 1.5482e-004 1.4037e-004 1.7586e-005 1.0871e-003 6.1491e-003 2.6152e-002 1.5500e-002
          38 8.5165e-012 3.6051e-010 1.4158e-008 2.7571e-007 3.3157e-006 2.7619e-005 1.6440e-004 5.5542e-004 6.2007e-004 2.1633e-007 3.9408e-003 1.0502e-002 2.8310e-002 1.1109e-002
          39 1.2329e-010 4.0473e-009 1.5612e-007 3.0679e-006 3.7265e-005 3.1221e-004 1.8911e-003 6.7995e-003 8.9645e-003 4.2142e-004 3.9528e-002 3.0281e-002 2.6164e-002 5.8906e-003
          40 1.8779e-009 5.4650e-008 2.0773e-006 4.0968e-005 5.0027e-004 4.2043e-003 2.5659e-002 9.4954e-002 1.3493e-001 1.3258e-002 4.6715e-001 9.5455e-002 1.9898e-003 1.2409e-003
          41 1.9724e-010 5.0467e-009 1.8778e-007 3.7152e-006 4.5649e-005 3.8505e-004 2.3679e-003 9.0361e-003 1.3898e-002 2.3301e-003 3.4864e-002 2.3988e-004 3.6786e-002 5.3190e-003
          42 6.7793e-011 1.4315e-009 5.0862e-008 1.0094e-006 1.2534e-005 1.0643e-004 6.6155e-004 2.6442e-003 4.5829e-003 1.3567e-003 5.9232e-003 8.3180e-003 3.9591e-002 2.1104e-003
          43 6.7640e-011 1.2172e-009 4.0819e-008 8.1022e-007 1.0167e-005 8.6947e-005 5.4512e-004 2.2685e-003 4.3683e-003 1.8747e-003 2.3595e-003 1.8818e-002 4.1893e-002 2.4589e-004
          44 1.0785e-010 1.7127e-009 5.3779e-008 1.0646e-006 1.3495e-005 1.1628e-004 7.3395e-004 3.1601e-003 6.6681e-003 3.7348e-003 1.0467e-003 3.8189e-002 4.2969e-002 5.1154e-004
          45 2.3439e-010 3.3976e-009 9.9577e-008 1.9614e-006 2.5092e-005 2.1784e-004 1.3824e-003 6.1210e-003 1.3964e-002 9.5706e-003 2.1340e-004 8.1470e-002 3.8430e-002 5.7432e-003
          46 5.2069e-010 7.1086e-009 1.9512e-007 3.8190e-006 4.9238e-005 4.3047e-004 2.7433e-003 1.2415e-002 3.0176e-002 2.4109e-002 2.0957e-004 1.5486e-001 1.7666e-002 1.9138e-002
          47 6.2896e-010 8.2738e-009 2.1378e-007 4.1546e-006 5.3917e-005 4.7442e-004 3.0338e-003 1.3969e-002 3.5765e-002 3.2275e-002 2.1099e-003 1.4812e-001 1.7345e-005 2.2247e-002
          48 4.0359e-010 5.1876e-009 1.2555e-007 2.4184e-006 3.1586e-005 2.7988e-004 1.7962e-003 8.4057e-003 2.2653e-002 2.3003e-002 3.4681e-003 6.7179e-002 1.3889e-002 9.3345e-003
          49 2.4947e-010 3.1861e-009 7.1867e-008 1.3695e-006 1.7998e-005 1.6069e-004 1.0352e-003 4.9197e-003 1.3947e-002 1.5911e-002 3.9350e-003 2.5023e-002 2.9688e-002 1.7593e-003
          50 1.8494e-010 2.3923e-009 5.0346e-008 9.4800e-007 1.2526e-005 1.1268e-004 7.2892e-004 3.5110e-003 1.0430e-002 1.3255e-002 4.4979e-003 9.1261e-003 3.9808e-002 6.4112e-006
          51 1.6014e-010 2.1381e-009 4.2174e-008 7.8445e-007 1.0410e-005 9.4320e-005 6.1274e-004 2.9855e-003 9.2455e-003 1.2956e-002 5.4712e-003 2.7613e-003 4.6390e-002 1.7586e-003
          52 1.5306e-010 2.1463e-009 3.9946e-008 7.3415e-007 9.7729e-006 8.9138e-005 5.8168e-004 2.8618e-003 9.1921e-003 1.4056e-002 6.9934e-003 3.4558e-004 5.0015e-002 6.2764e-003
          53 1.5205e-010 2.2759e-009 4.0277e-008 7.3200e-007 9.7640e-006 8.9589e-005 5.8736e-004 2.9136e-003 9.6611e-003 1.5965e-002 9.0663e-003 1.2291e-004 4.9574e-002 1.2983e-002
          54 1.4725e-010 2.3899e-009 4.0541e-008 7.2944e-007 9.7395e-006 8.9835e-005 5.9182e-004 2.9565e-003 1.0079e-002 1.7843e-002 1.1351e-002 1.4000e-003 4.3467e-002 2.0206e-002
          55 1.3161e-010 2.3546e-009 3.8591e-008 6.8832e-007 9.1912e-006 8.5169e-005 5.6390e-004 2.8345e-003 9.9011e-003 1.8642e-002 1.3138e-002 3.4538e-003 3.2116e-002 2.5039e-002
          56 1.0593e-010 2.1305e-009 3.3995e-008 6.0197e-007 8.0325e-006 7.4730e-005 4.9735e-004 2.5139e-003 8.9742e-003 1.7866e-002 1.3862e-002 5.3684e-003 1.9232e-002 2.5406e-002
          57 7.7511e-011 1.7956e-009 2.8116e-008 4.9507e-007 6.5965e-006 6.1583e-005 4.1206e-004 2.0935e-003 7.6213e-003 1.5966e-002 1.3589e-002 6.5531e-003 8.9877e-003 2.1890e-002
          58 5.2891e-011 1.4550e-009 2.2545e-008 3.9548e-007 5.2586e-006 4.9238e-005 3.3127e-004 1.6912e-003 6.2663e-003 1.3752e-002 1.2800e-002 7.0008e-003 2.9633e-003 1.6672e-002
          59 3.4486e-011 1.1705e-009 1.8110e-008 3.1714e-007 4.2060e-006 3.9479e-005 2.6709e-004 1.3697e-003 5.1562e-003 1.1803e-002 1.1971e-002 7.0226e-003 4.3314e-004 1.1606e-002
          60 2.1770e-011 9.5909e-010 1.4957e-008 2.6205e-007 3.4651e-006 3.2591e-005 2.2170e-004 1.1418e-003 4.3596e-003 1.0365e-002 1.1408e-002 6.9505e-003 3.6328e-005 7.5303e-003
          61 1.3078e-011 8.0516e-010 1.2783e-008 2.2455e-007 2.9598e-006 2.7883e-005 1.9070e-004 9.8622e-004 3.8136e-003 9.3827e-003 1.1158e-002 6.9429e-003 7.5818e-004 4.4922e-003
          62 7.0829e-012 6.8382e-010 1.1166e-008 1.9711e-007 2.5896e-006 2.4429e-005 1.6795e-004 8.7195e-004 3.4104e-003 8.6535e-003 1.1066e-002 6.9868e-003 2.0024e-003 2.3297e-003
          63 3.1580e-012 5.8546e-010 9.9376e-009 1.7666e-007 2.3135e-006 2.1850e-005 1.5096e-004 7.8666e-004 3.1083e-003 8.1083e-003 1.1090e-002 7.1068e-003 3.4102e-003 9.4427e-004
          64 8.8410e-013 5.0259e-010 8.9684e-009 1.6089e-007 2.1004e-006 1.9858e-005 1.3785e-004 7.2086e-004 2.8745e-003 7.6878e-003 1.1188e-002 7.3095e-003 4.7823e-003 2.0802e-004
          65 1.9079e-014 4.2468e-010 8.0625e-009 1.4623e-007 1.9038e-006 1.8017e-005 1.2562e-004 6.5912e-004 2.6500e-003 7.2489e-003 1.1167e-002 7.4877e-003 5.9222e-003 3.2837e-007
          66 3.8250e-013 3.5281e-010 7.2166e-009 1.3256e-007 1.7217e-006 1.6311e-005 1.1419e-004 6.0104e-004 2.4343e-003 6.7962e-003 1.1024e-002 7.6432e-003 6.7516e-003 1.9330e-004
          67 1.7272e-012 2.8443e-010 6.3552e-009 1.1841e-007 1.5349e-006 1.4560e-005 1.0230e-004 5.4010e-004 2.2020e-003 6.2625e-003 1.0644e-002 7.6850e-003 7.1785e-003 6.3765e-004
          68 3.6738e-012 2.2082e-010 5.4648e-009 1.0340e-007 1.3385e-006 1.2714e-005 8.9634e-005 4.7452e-004 1.9461e-003 5.6279e-003 9.9706e-003 7.5406e-003 7.1659e-003 1.1669e-003
