   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24
          13 8.7050e-040 2.3300e-036 8.6460e-035 3.2336e-033 7.2100e-032 9.8480e-031 3.5588e-030 1.7137e-030 3.1583e-031 1.2400e-030 2.1480e-029 1.8607e-027 1.3172e-025 2.2457e-023 6.7223e-021 3.3572e-018 2.2113e-015 8.8119e-013 9.5152e-010 2.7853e-007 3.4868e-005 1.9150e-003 3.3557e-002 5.3461e-002 4.1882e-002
          14 6.3368e-030 1.0278e-026 3.8138e-025 1.4218e-023 3.1846e-022 4.3758e-021 1.6460e-020 6.7127e-021 3.7289e-022 1.1128e-023 1.5991e-025 1.1633e-026 1.8735e-025 3.1227e-023 9.2513e-021 4.5595e-018 2.9540e-015 1.1582e-012 1.2102e-009 3.4327e-007 4.1726e-005 2.2254e-003 3.7811e-002 5.7327e-002 3.6052e-002
          15 3.8434e-039 6.4110e-037 2.5061e-035 8.9896e-034 2.0973e-032 3.0191e-031 1.5466e-030 4.0769e-032 1.3042e-030 1.8583e-029 3.1043e-028 2.2729e-026 1.4654e-024 2.2477e-022 6.0215e-020 2.6313e-017 1.4672e-014 4.9656e-012 3.8570e-009 8.2652e-007 7.7639e-005 3.2332e-003 4.1591e-002 3.9614e-002 1.4188e-003
          16 6.7494e-038 3.3140e-036 1.5597e-034 5.3032e-033 1.2876e-031 1.9324e-030 1.2724e-029 1.3090e-030 3.2764e-029 2.8013e-028 3.9512e-027 2.4176e-025 1.4139e-023 1.9472e-021 4.6649e-019 1.7839e-016 8.4264e-014 2.4226e-011 1.3622e-008 2.1697e-006 1.5652e-004 5.0972e-003 4.8356e-002 2.4309e-002 3.4400e-002
          17 1.7050e-036 3.5275e-035 2.3662e-033 7.6706e-032 1.9145e-030 2.9834e-029 2.3562e-028 1.3636e-028 8.0162e-028 3.9599e-027 4.5298e-026 2.2924e-024 1.2108e-022 1.4943e-020 3.2001e-018 1.0715e-015 4.2931e-013 1.0496e-010 4.3094e-008 5.1982e-006 2.9522e-004 7.6486e-003 5.3788e-002 1.3060e-002 2.1844e-003
          18 6.7610e-035 6.5400e-034 7.9799e-032 2.5253e-030 6.3715e-029 1.0299e-027 9.2938e-027 1.2483e-026 2.7167e-026 5.7244e-026 4.7429e-025 1.9485e-023 9.2427e-022 1.0197e-019 1.9502e-017 5.7185e-015 1.9454e-012 4.0474e-010 1.2248e-007 1.1411e-005 5.2183e-004 1.0845e-002 5.6614e-002 4.8868e-003 2.0389e-002
          19 2.1664e-031 8.9615e-031 3.1419e-028 1.0086e-026 2.5279e-025 4.2337e-024 4.2183e-023 9.6568e-023 6.8210e-023 9.5900e-024 6.7660e-024 1.5294e-022 6.4182e-021 6.3142e-019 1.0777e-016 2.7686e-014 8.0080e-012 1.4197e-009 3.2024e-007 2.3537e-005 8.8363e-004 1.4795e-002 5.7125e-002 7.7881e-004 7.2515e-004
          20 3.1741e-023 1.2418e-022 4.7203e-020 1.5184e-018 3.8026e-017 6.3804e-016 6.3865e-015 1.4968e-014 9.8314e-015 8.6280e-016 3.5833e-017 4.5051e-019 4.3875e-020 7.3952e-019 1.2472e-016 3.1849e-014 9.1318e-012 1.6050e-009 3.5647e-007 2.5881e-005 9.6178e-004 1.5918e-002 6.0451e-002 7.0150e-004 1.2267e-003
          21 3.3587e-033 2.1042e-033 1.1854e-029 4.0506e-028 9.9437e-027 1.7199e-025 1.8486e-024 6.1414e-024 6.7390e-025 3.7824e-024 3.8946e-023 1.0791e-021 4.0502e-020 3.5399e-018 5.3853e-016 1.2126e-013 2.9861e-011 4.5171e-009 7.6901e-007 4.5520e-005 1.4233e-003 1.9243e-002 5.4399e-002 1.1922e-004 7.5459e-003
          22 4.2736e-035 2.6295e-032 3.7252e-029 1.4276e-027 3.4087e-026 6.0511e-025 6.9088e-024 3.0153e-023 3.3863e-025 5.8286e-023 3.4282e-022 7.2056e-021 2.3703e-019 1.8338e-017 2.4835e-015 4.9021e-013 1.0294e-010 1.3307e-008 1.7332e-006 8.4260e-005 2.2152e-003 2.4209e-002 4.9358e-002 2.0883e-003 4.6396e-005
          23 2.4157e-031 1.0228e-030 2.6762e-028 1.2099e-026 2.8160e-025 5.0856e-024 6.1039e-023 3.2723e-022 7.8872e-023 8.6035e-022 2.9619e-021 4.5042e-020 1.2808e-018 8.7326e-017 1.0512e-014 1.8195e-012 3.2637e-010 3.6132e-008 3.6544e-006 1.4851e-004 3.3017e-003 2.9185e-002 4.2045e-002 5.5151e-003 9.8929e-004
          24 2.2473e-029 3.0265e-029 4.1418e-027 2.3084e-025 5.2978e-024 9.6361e-023 1.2067e-021 7.5835e-021 5.2672e-021 1.8500e-020 2.8780e-020 2.7179e-019 6.5085e-018 3.8875e-016 4.1510e-014 6.3010e-012 9.6694e-010 9.1851e-008 7.3239e-006 2.5244e-004 4.7586e-003 3.4003e-002 3.3578e-002 9.3193e-003 1.6537e-003
          25 4.4883e-026 1.7954e-026 2.4334e-024 1.7220e-022 3.9750e-021 7.2122e-020 9.3624e-019 6.6673e-018 8.6243e-018 1.0918e-017 2.3756e-018 2.2368e-018 3.1391e-017 1.6165e-015 1.5283e-013 2.0348e-011 2.6771e-009 2.1877e-007 1.3975e-005 4.1350e-004 6.6190e-003 3.8198e-002 2.4717e-002 1.2536e-002 2.1091e-004
          26 1.3213e-016 4.5434e-017 6.4385e-015 4.6714e-013 1.0804e-011 1.9589e-010 2.5512e-009 1.8371e-008 2.4979e-008 2.8301e-008 3.8358e-009 2.0962e-010 2.2789e-012 1.6844e-013 1.8187e-013 2.4716e-011 3.2295e-009 2.5990e-007 1.6249e-005 4.7367e-004 7.4584e-003 4.2119e-002 2.6025e-002 1.3972e-002 4.8989e-004
          27 8.4230e-027 3.5491e-028 1.7535e-025 1.5843e-023 3.7729e-022 6.7796e-021 9.0642e-020 7.1383e-019 1.4131e-018 4.9532e-019 3.9305e-019 7.7075e-018 1.4061e-016 6.3276e-015 5.2778e-013 6.1621e-011 6.9630e-009 4.9073e-007 2.5507e-005 6.5352e-004 8.8876e-003 4.1315e-002 1.6295e-002 1.4407e-002 4.3464e-003
          28 2.8188e-026 9.8954e-028 2.7637e-025 3.0758e-023 7.7718e-022 1.3784e-020 1.8848e-019 1.6117e-018 4.3618e-018 1.2008e-019 5.5307e-018 4.3493e-017 6.1240e-016 2.3512e-014 1.7250e-012 1.7658e-010 1.7174e-008 1.0470e-006 4.4966e-005 1.0040e-003 1.1607e-002 4.3290e-002 9.2339e-003 1.4782e-002 1.9788e-003
          29 2.0198e-025 6.8074e-026 1.1631e-024 1.4484e-022 3.9921e-021 6.9977e-020 9.7140e-019 8.8914e-018 3.0600e-017 1.1426e-018 6.0343e-017 2.4793e-016 2.5685e-015 8.2785e-014 5.3197e-012 4.7723e-010 4.0035e-008 2.1179e-006 7.6263e-005 1.4901e-003 1.4652e-002 4.3572e-002 4.0065e-003 1.3625e-002 5.8952e-003
          30 2.7286e-024 2.7687e-024 1.2122e-023 1.4352e-021 4.4218e-020 7.7069e-019 1.0781e-017 1.0441e-016 4.3479e-016 1.1055e-016 9.0413e-016 1.6502e-015 1.0686e-014 2.7967e-013 1.5652e-011 1.2295e-009 8.9150e-008 4.1056e-006 1.2560e-004 2.1531e-003 1.8010e-002 4.2308e-002 9.4148e-004 1.1313e-002 3.1629e-003
          31 3.2861e-022 7.5330e-022 1.5464e-021 1.4258e-019 4.9981e-018 8.7490e-017 1.2253e-015 1.2426e-014 6.0388e-014 3.6461e-014 1.0179e-013 4.1662e-014 5.5568e-014 9.1277e-013 4.3962e-011 3.0219e-009 1.8982e-007 7.6376e-006 2.0095e-004 3.0270e-003 2.1539e-002 3.9483e-002 4.8733e-007 8.3575e-003 5.3107e-003
          32 4.2005e-012 1.1500e-011 2.1028e-011 1.7765e-009 6.4316e-008 1.1290e-006 1.5804e-005 1.6180e-004 8.1227e-004 5.6911e-004 1.2549e-003 2.5618e-004 1.7474e-005 1.3845e-007 1.9408e-008 2.8285e-009 2.5450e-007 1.0211e-005 2.5894e-004 3.7839e-003 2.5909e-002 4.4672e-002 7.1620e-005 8.8265e-003 5.5028e-003
          33 1.4304e-022 6.8876e-022 9.8833e-022 5.9515e-020 2.3921e-018 4.2595e-017 5.9424e-016 6.2511e-015 3.4513e-014 3.5826e-014 3.5963e-014 2.4115e-015 1.3581e-013 2.8299e-012 1.1818e-010 7.0919e-009 3.8674e-007 1.3643e-005 3.1194e-004 4.1322e-003 2.4993e-002 3.5149e-002 8.9177e-004 5.3200e-003 2.6971e-003
          34 1.1534e-022 1.2486e-021 1.6372e-021 5.8095e-020 2.6590e-018 4.8841e-017 6.7681e-016 7.3197e-015 4.4964e-014 6.8553e-014 1.8913e-014 6.3220e-014 5.7863e-013 8.6619e-012 3.0652e-010 1.6032e-008 7.6055e-007 2.3610e-005 4.7329e-004 5.5152e-003 2.8307e-002 2.9859e-002 3.1284e-003 2.7284e-003 3.1772e-003
          35 1.6706e-022 5.5139e-021 7.8314e-021 1.6079e-019 8.1665e-018 1.5683e-016 2.1579e-015 2.3793e-014 1.5990e-013 3.2635e-013 7.2908e-015 5.4877e-013 2.4661e-012 2.6004e-011 7.6671e-010 3.4855e-008 1.4414e-006 3.9520e-005 6.9975e-004 7.1742e-003 3.1168e-002 2.3921e-002 6.0919e-003 9.1684e-004 1.2585e-003
          36 9.8701e-023 4.4058e-020 7.5602e-020 9.4608e-019 5.0824e-017 1.0322e-015 1.4133e-014 1.5769e-013 1.1431e-012 2.9411e-012 7.7526e-014 5.7170e-012 1.2265e-011 7.8361e-011 1.8577e-009 7.3099e-008 2.6398e-006 6.4142e-005 1.0089e-003 9.0990e-003 3.3334e-002 1.7822e-002 9.1321e-003 6.8268e-005 1.0107e-003
          37 1.2126e-020 1.3935e-018 3.1364e-018 2.6537e-017 1.4075e-015 3.0469e-014 4.1704e-013 4.6788e-012 3.6140e-011 1.1236e-010 2.0608e-011 1.9811e-010 1.4137e-010 2.7486e-010 4.4052e-009 1.4884e-007 4.7022e-006 1.0158e-004 1.4257e-003 1.1307e-002 3.4757e-002 1.2142e-002 1.1720e-002 1.6153e-004 1.6061e-004
          38 8.0668e-011 2.8419e-009 7.4407e-009 5.4994e-008 2.8230e-006 6.3008e-005 8.6394e-004 9.7006e-003 7.6849e-002 2.5776e-001 7.4560e-002 4.0753e-001 1.2252e-001 9.8984e-003 4.2105e-005 1.4901e-005 4.6475e-008 5.5165e-006 8.3962e-005 6.1140e-004 1.7493e-003 4.8626e-004 6.2827e-004 2.3531e-005 3.0323e-006
          39 2.4053e-019 3.2377e-018 1.0400e-017 6.8134e-017 3.2893e-015 7.6132e-014 1.0480e-012 1.1766e-011 9.5766e-011 3.4876e-010 1.5148e-010 4.6053e-010 1.3518e-011 4.4428e-010 1.0081e-008 2.9430e-007 8.1319e-006 1.5667e-004 1.9684e-003 1.3720e-002 3.5171e-002 7.2485e-003 1.3410e-002 1.0105e-003 2.4576e-005
          40 3.8148e-019 1.2900e-018 6.6860e-018 3.9309e-017 1.5956e-015 3.9379e-014 5.4913e-013 6.1497e-012 5.2216e-011 2.1745e-010 1.6174e-010 1.7404e-010 8.0863e-011 1.5871e-009 2.2936e-008 5.6550e-007 1.3689e-005 2.3580e-004 2.6571e-003 1.6262e-002 3.4488e-002 3.4872e-003 1.3970e-002 2.3256e-003 1.1086e-004
          41 1.6161e-018 1.4051e-018 1.4942e-017 9.1016e-017 2.9208e-015 7.6171e-014 1.0839e-012 1.2093e-011 1.0612e-010 4.9562e-010 5.4012e-010 1.7299e-010 7.5488e-010 5.1756e-009 5.1834e-008 1.0640e-006 2.2549e-005 3.4799e-004 3.5212e-003 1.8898e-002 3.2830e-002 1.0748e-003 1.3422e-002 3.7783e-003 3.6836e-004
          42 1.1330e-017 1.3930e-018 6.1166e-017 4.4043e-016 1.0812e-014 2.9325e-013 4.2871e-012 4.7670e-011 4.2872e-010 2.2092e-009 3.2224e-009 1.4510e-010 6.0353e-009 1.9139e-008 1.1849e-007 1.9602e-006 3.6314e-005 5.0285e-004 4.5708e-003 2.1475e-002 3.0183e-002 4.8844e-005 1.1880e-002 5.0466e-003 8.7751e-004
          43 1.9293e-016 1.3516e-018 6.2275e-016 6.0013e-015 1.1240e-013 3.1030e-012 4.6863e-011 5.2030e-010 4.7601e-009 2.6687e-008 4.9159e-008 2.4862e-010 9.3274e-008 1.1876e-007 2.9898e-007 3.5490e-006 5.7227e-005 7.1178e-004 5.8097e-003 2.3840e-002 2.6674e-002 3.0982e-004 9.6190e-003 5.8878e-003 1.3411e-003
          44 1.0038e-009 1.3346e-010 2.1358e-009 2.8150e-008 4.3481e-007 1.1956e-005 1.8562e-004 2.0626e-003 1.9036e-002 1.1292e-001 2.4202e-001 1.5885e-002 4.1187e-001 1.7962e-001 1.6347e-002 1.7109e-005 2.5681e-005 5.2599e-006 1.9864e-008 2.5566e-007 6.1844e-007 3.0286e-008 4.2010e-007 1.9156e-007 3.8665e-008
          45 7.5929e-015 1.4915e-015 1.4137e-014 2.0822e-013 3.0489e-012 8.3467e-011 1.3070e-009 1.4532e-008 1.3439e-007 8.0967e-007 1.8092e-006 1.7083e-007 2.9303e-006 7.9306e-007 1.4541e-007 6.2761e-006 8.9069e-005 9.9044e-004 7.2558e-003 2.5927e-002 2.2613e-002 1.6257e-003 7.0397e-003 6.1904e-003 1.7202e-003
          46 1.0404e-015 6.0976e-016 9.9802e-016 2.6841e-014 3.2127e-013 8.4842e-012 1.3794e-010 1.5414e-009 1.4336e-008 9.1783e-008 2.4151e-007 6.2721e-008 2.8976e-007 3.6864e-009 9.6160e-007 1.1216e-005 1.3571e-004 1.3564e-003 8.8989e-003 2.7586e-002 1.8236e-002 3.6694e-003 4.5109e-003 5.9276e-003 2.0044e-003
          47 1.4005e-015 1.6209e-015 5.2347e-016 3.5566e-014 3.6861e-013 9.1488e-012 1.5425e-010 1.7389e-009 1.6204e-008 1.0913e-007 3.3054e-007 1.5590e-007 2.5197e-007 1.8527e-007 2.5044e-006 1.9908e-005 2.0397e-004 1.8240e-003 1.0699e-002 2.8639e-002 1.3801e-002 6.0529e-003 2.3612e-003 5.1644e-003 2.0164e-003
          48 3.6491e-015 7.1066e-015 2.0358e-016 9.4455e-014 9.0403e-013 2.0648e-011 3.5962e-010 4.1038e-009 3.8220e-008 2.6838e-007 9.1860e-007 6.5538e-007 3.5806e-007 1.3177e-006 6.9918e-006 3.5982e-005 3.0323e-004 2.4162e-003 1.2639e-002 2.9044e-002 9.6399e-003 8.4008e-003 8.4562e-004 4.0699e-003 1.8836e-003
          49 1.8573e-014 5.6860e-014 5.5191e-016 5.0576e-013 4.7819e-012 9.9167e-011 1.7726e-009 2.0535e-008 1.9090e-007 1.3864e-006 5.2799e-006 5.1476e-006 6.8897e-007 1.1528e-005 2.6777e-005 7.0114e-005 4.4752e-004 3.1588e-003 1.4692e-002 2.8771e-002 6.0234e-003 1.0388e-002 8.8797e-005 2.8469e-003 1.6049e-003
          50 1.2120e-012 5.7400e-012 5.1691e-013 3.5995e-011 3.6003e-010 6.7508e-009 1.2279e-007 1.4468e-006 1.3423e-005 1.0010e-004 4.1851e-004 5.2300e-004 3.4975e-006 1.0822e-003 8.8484e-004 3.3176e-004 6.5806e-004 4.0569e-003 1.6824e-002 2.7654e-002 3.1172e-003 1.1714e-002 9.5687e-005 1.6747e-003 1.1963e-003
          51 3.9268e-010 2.0248e-009 2.2562e-010 1.1917e-008 1.2144e-007 2.2345e-006 4.0731e-005 4.8155e-004 4.4663e-003 3.3450e-002 1.4217e-001 1.8528e-001 2.2264e-004 3.7217e-001 2.3459e-001 2.3285e-002 2.1112e-007 1.1268e-005 9.8712e-006 6.0752e-005 5.3335e-005 1.6975e-005 8.0552e-006 1.7507e-005 7.1416e-006
          52 1.1810e-013 8.9231e-013 1.9359e-013 4.0294e-012 4.5768e-011 7.7988e-010 1.4288e-008 1.7139e-007 1.5880e-006 1.2086e-005 5.4831e-005 8.4114e-005 1.8054e-006 1.4269e-004 1.6199e-005 1.0841e-004 9.5701e-004 5.1768e-003 1.8694e-002 2.5940e-002 1.1784e-003 1.2277e-002 7.4764e-004 7.6458e-004 7.9847e-004
          53 4.2424e-014 5.6144e-013 2.1016e-013 1.8212e-012 2.5375e-011 3.9849e-010 7.2746e-009 8.8816e-008 8.2291e-007 6.3588e-006 3.0967e-005 5.6496e-005 6.3974e-006 7.1265e-005 3.6947e-006 2.6872e-004 1.4143e-003 6.5193e-003 2.0611e-002 2.3526e-002 1.5466e-004 1.2006e-002 1.8764e-003 1.8352e-004 4.3409e-004
          54 2.9407e-014 8.5606e-013 4.8102e-013 1.9374e-012 3.6334e-011 5.3713e-010 9.6684e-009 1.1999e-007 1.1136e-006 8.6994e-006 4.5042e-005 9.5396e-005 2.3791e-005 8.0988e-005 5.7209e-005 6.0467e-004 2.1378e-003 8.1395e-003 2.2314e-002 2.0552e-002 8.1331e-005 1.0953e-002 3.2441e-003 3.7875e-007 1.5651e-004
          55 1.7650e-014 2.2894e-012 1.8090e-012 3.3741e-012 9.6768e-011 1.3831e-009 2.4323e-008 3.0617e-007 2.8512e-006 2.2443e-005 1.2247e-004 2.9538e-004 1.2185e-004 1.4890e-004 3.7641e-004 1.6241e-003 3.4411e-003 1.0087e-002 2.3668e-002 1.7073e-002 8.9153e-004 9.2120e-003 4.6047e-003 2.0767e-004 1.5167e-005
          56 1.1404e-014 1.5779e-011 1.7081e-011 1.3076e-011 7.0514e-010 1.0045e-008 1.7139e-007 2.1820e-006 2.0426e-005 1.6156e-004 9.2167e-004 2.4906e-003 1.4743e-003 6.1607e-004 4.4759e-003 8.5414e-003 7.2313e-003 1.2435e-002 2.4324e-002 1.2879e-002 2.6051e-003 6.7501e-003 5.7142e-003 7.8309e-004 2.7358e-005
          57 1.0862e-011 7.0345e-010 9.4850e-010 3.2299e-010 3.3993e-008 4.9232e-007 8.2051e-006 1.0508e-004 9.8811e-004 7.8329e-003 4.5889e-002 1.3308e-001 9.6185e-002 1.6418e-002 2.6754e-001 2.6312e-001 3.7857e-002 1.5979e-003 1.4697e-003 3.0382e-006 1.9987e-003 2.6590e-005 5.7691e-004 5.4003e-004 1.7732e-004
          58 2.7799e-012 8.0000e-011 1.2211e-010 2.3186e-011 4.0983e-009 6.0289e-008 9.9158e-007 1.2732e-005 1.2004e-004 9.5243e-004 5.6533e-003 1.6992e-002 1.3514e-002 1.2645e-003 3.5219e-002 2.2343e-002 4.8460e-005 1.2103e-002 2.1470e-002 1.0185e-002 2.4560e-003 5.5007e-003 5.2422e-003 8.7155e-004 5.3290e-005
          59 1.3348e-012 8.1870e-012 1.8027e-011 6.7228e-014 5.2553e-010 8.2462e-009 1.3092e-007 1.6889e-006 1.6049e-005 1.2752e-004 7.8053e-004 2.5600e-003 2.5401e-003 1.1586e-005 5.3119e-003 5.0266e-004 4.7510e-003 1.7580e-002 2.4000e-002 6.8442e-003 5.5732e-003 3.2243e-003 6.2610e-003 1.9304e-003 3.0894e-004
          60 2.1718e-012 3.5397e-012 1.2720e-011 1.3171e-012 3.3643e-010 5.8449e-009 8.9676e-008 1.1588e-006 1.1109e-005 8.8327e-005 5.5488e-004 1.9698e-003 2.3611e-003 3.8107e-005 3.7095e-003 1.1466e-004 1.0002e-002 2.1946e-002 2.2737e-002 3.5665e-003 7.7359e-003 1.3488e-003 5.8472e-003 2.6344e-003 5.8603e-004
          61 5.2992e-012 1.9549e-012 1.5316e-011 8.3721e-012 3.8606e-010 7.7127e-009 1.1491e-007 1.4837e-006 1.4354e-005 1.1413e-004 7.3243e-004 2.7882e-003 3.9253e-003 3.2492e-004 4.3747e-003 1.9592e-003 1.9925e-002 2.7392e-002 1.9459e-002 1.0095e-003 9.3147e-003 1.7827e-004 4.6573e-003 3.0460e-003 8.5718e-004
          62 1.8321e-011 5.4968e-013 2.7203e-011 4.1371e-011 6.9315e-010 1.6519e-008 2.4083e-007 3.1015e-006 3.0271e-005 2.4064e-004 1.5708e-003 6.3519e-003 1.0248e-002 1.8235e-003 7.6732e-003 1.0945e-002 4.5425e-002 3.4012e-002 1.2383e-002 3.9446e-005 9.3551e-003 2.5901e-004 2.5645e-003 2.8378e-003 1.0179e-003
          63 7.7302e-011 1.0929e-012 6.0549e-011 2.0319e-010 1.6707e-009 4.8494e-008 6.9845e-007 8.9661e-006 8.8183e-005 7.0077e-004 4.6321e-003 1.9662e-002 3.5358e-002 9.8702e-003 1.7293e-002 5.2917e-002 1.1245e-001 3.1938e-002 8.3617e-004 3.8382e-003 4.4254e-003 2.8110e-003 9.0260e-005 1.1110e-003 6.3503e-004
          64 1.3792e-010 1.3481e-011 5.9814e-011 3.8509e-010 1.9015e-009 6.6790e-008 9.5820e-007 1.2267e-005 1.2135e-004 9.6408e-004 6.4270e-003 2.8266e-002 5.5038e-002 2.0267e-002 1.7864e-002 9.5437e-002 1.1439e-001 3.5066e-003 1.1635e-002 7.5986e-003 4.5145e-004 3.3703e-003 2.2524e-003 2.5478e-004 4.2078e-006
          65 8.0898e-011 2.0494e-011 1.5026e-011 2.3144e-010 6.5710e-010 2.9967e-008 4.3108e-007 5.5028e-006 5.4774e-005 4.3503e-004 2.9240e-003 1.3345e-002 2.8245e-002 1.3452e-002 5.1261e-003 5.2976e-002 2.8315e-002 6.3052e-003 2.5502e-002 1.9586e-003 6.8096e-003 2.9929e-004 3.5679e-003 2.1188e-003 5.7237e-004
          66 4.9903e-011 2.4324e-011 1.8651e-012 1.4039e-010 2.0734e-010 1.3894e-008 2.0265e-007 2.5808e-006 2.5856e-005 2.0531e-004 1.3908e-003 6.6000e-003 1.5272e-002 9.3125e-003 1.0554e-003 2.8715e-002 3.2382e-003 2.0651e-002 2.2890e-002 5.3451e-007 9.0184e-003 2.9523e-004 2.0442e-003 2.3701e-003 8.6958e-004
          67 4.3204e-011 3.3296e-011 4.0083e-014 1.1447e-010 8.0263e-011 9.1728e-009 1.3754e-007 1.7507e-006 1.7641e-005 1.4006e-004 9.5478e-004 4.6969e-003 1.1819e-002 8.9153e-003 1.1598e-004 2.0565e-002 8.3810e-005 3.2282e-002 1.6799e-002 1.4568e-003 8.0188e-003 1.7713e-003 6.4212e-004 1.7479e-003 8.1162e-004
