   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
          14 3.6897e-008 2.9563e-008 4.6890e-005 8.3064e-006 1.0778e-004 2.8635e-004 1.1308e-004 1.7747e-008 7.5240e-002 3.7878e-001 6.1426e-002 8.8528e-002 7.7588e-003 6.5950e-004
          15 4.6016e-006 6.4935e-008 4.7966e-007 3.0208e-006 7.7555e-005 2.3456e-006 4.2456e-004 6.0701e-005 6.9043e-005 8.9109e-002 3.9561e-001 1.1986e-002 8.8057e-002 3.4266e-002
          16 3.4199e-006 4.3253e-009 5.1024e-006 6.5260e-006 9.0778e-006 3.5217e-005 1.0809e-004 2.2609e-004 6.2268e-004 1.4465e-003 1.2664e-001 3.6339e-001 1.3053e-002 1.9539e-002
          17 6.5526e-007 2.7115e-009 7.0129e-006 3.1509e-006 1.4565e-006 3.4899e-005 5.5184e-007 1.8618e-004 3.9196e-005 1.6346e-003 8.8868e-003 2.0201e-001 2.0750e-001 9.5302e-002
          18 1.9775e-008 2.6332e-009 3.1026e-006 4.1618e-007 7.9260e-006 1.3798e-005 1.4453e-005 5.2831e-005 1.2495e-004 1.5189e-006 3.7374e-003 3.8183e-002 2.8494e-001 7.7373e-003
          19 4.2061e-007 6.2325e-010 3.2598e-007 6.8674e-008 6.7686e-006 1.3489e-006 2.5246e-005 3.7181e-006 1.0290e-004 2.8312e-005 7.1389e-006 1.1357e-002 1.2829e-001 1.6768e-001
          20 5.2943e-007 3.1727e-010 8.8815e-008 4.8926e-007 2.8615e-006 4.7377e-007 1.6627e-005 3.0099e-006 4.3695e-005 6.6335e-005 3.4060e-006 1.1366e-004 4.6931e-002 2.3803e-001
          21 3.2503e-007 4.8574e-010 4.8024e-007 5.5463e-007 6.1395e-007 2.2387e-006 6.0505e-006 1.0276e-005 9.4199e-006 6.5817e-005 1.3503e-005 8.1195e-005 4.2489e-003 1.9530e-001
          22 1.2689e-007 5.5055e-010 5.6292e-007 3.6126e-007 1.7996e-008 2.4922e-006 1.2459e-006 1.0535e-005 4.3487e-007 3.5392e-005 3.6529e-005 3.1008e-007 8.4596e-004 8.0218e-002
          23 3.2516e-008 3.5811e-010 4.2107e-007 1.7757e-007 5.5166e-008 1.8121e-006 7.0620e-008 7.4634e-006 4.7215e-007 1.5203e-005 3.1153e-005 3.9999e-006 5.0395e-006 2.8540e-002
          24 4.5325e-009 1.4082e-010 2.5331e-007 7.4368e-008 1.4841e-007 1.0806e-006 3.1072e-008 4.4365e-006 1.5736e-006 6.0609e-006 2.1019e-005 6.0526e-006 8.8778e-009 4.8592e-003
          25 9.4755e-011 3.4603e-011 1.2936e-007 2.7889e-008 1.4781e-007 5.5339e-007 1.0837e-007 2.2726e-006 1.6481e-006 2.2301e-006 1.2150e-005 6.2001e-006 1.8266e-007 6.8425e-004
          26 6.8539e-011 5.7567e-012 4.9879e-008 8.7328e-009 7.8300e-008 2.1445e-007 7.9258e-008 8.7944e-007 8.8853e-007 6.8547e-007 5.0780e-006 3.5013e-006 2.5735e-012 4.7917e-006
          27 6.9874e-011 1.1654e-012 1.7396e-008 2.7794e-009 3.0708e-008 7.4988e-008 3.4281e-008 3.0715e-007 3.5042e-007 2.1561e-007 1.8301e-006 1.4082e-006 7.4980e-009 1.3239e-006
