   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56
          29 4.9804e-025 7.6485e-017 9.2243e-016 5.8625e-021 5.6594e-015 5.1183e-014 3.4579e-021 4.8722e-013 4.5707e-012 4.8090e-015 4.0359e-011 2.4672e-010 6.1591e-011 1.8480e-009 5.6164e-009 1.6201e-008 7.8561e-008 2.8240e-007 9.9994e-007 3.6810e-006 1.3306e-005 4.3345e-005 1.3641e-004 3.9335e-004 1.0615e-003 2.6293e-003 5.8627e-003 1.1631e-002 2.0114e-002 2.9305e-002 3.4319e-002 2.9520e-002 1.4957e-002 1.5552e-003 3.2483e-003 1.7181e-002 2.0888e-002 6.5884e-003 9.7398e-004 1.5150e-002 1.5381e-002 5.6447e-004 9.6269e-003 1.5625e-002 3.9121e-004 1.1766e-002 1.0509e-002 1.6835e-003 1.5465e-002 1.2871e-004 1.4174e-002 5.8745e-004 1.3248e-002 1.3791e-004 8.5067e-003 9.0031e-003 1.0064e-002
          30 1.5584e-022 1.3224e-014 4.6394e-014 2.1555e-018 4.0809e-014 3.2274e-013 8.9560e-021 3.3300e-012 2.6118e-011 2.9137e-014 2.0949e-010 1.1892e-009 2.9536e-010 8.1100e-009 2.3409e-008 6.4022e-008 2.9093e-007 9.8867e-007 3.2902e-006 1.1343e-005 3.7975e-005 1.1533e-004 3.3510e-004 8.9664e-004 2.2220e-003 5.0028e-003 1.0072e-002 1.7786e-002 2.6805e-002 3.2937e-002 3.0570e-002 1.8067e-002 3.5564e-003 1.1717e-003 1.3328e-002 2.1197e-002 1.0314e-002 1.5696e-006 1.0723e-002 1.7430e-002 3.2028e-003 4.5985e-003 1.6629e-002 3.4563e-003 5.8407e-003 1.4580e-002 9.6919e-005 1.3089e-002 4.4298e-003 7.7990e-003 7.3054e-003 6.3341e-003 5.1006e-003 9.2633e-003 4.6077e-005 4.7892e-003 3.0614e-002
          31 3.0835e-012 2.0472e-004 3.8270e-004 4.0862e-008 1.0525e-005 4.1787e-005 2.5450e-010 7.5718e-005 1.7838e-005 7.7905e-008 3.4540e-006 3.0974e-005 7.6014e-007 2.9905e-005 1.7046e-007 1.5553e-005 2.0012e-007 3.1776e-005 1.6872e-007 3.5938e-006 1.2944e-004 1.3476e-004 3.5101e-004 1.5842e-003 2.6608e-003 6.5812e-003 1.3409e-002 2.1746e-002 3.1713e-002 4.0250e-002 2.9708e-002 2.0381e-002 1.2899e-003 2.0680e-003 1.9367e-002 2.2760e-002 8.4940e-003 4.0442e-004 1.5879e-002 1.7298e-002 1.7137e-003 8.6219e-003 1.7912e-002 1.6215e-003 9.9179e-003 1.4400e-002 2.5767e-004 1.6371e-002 2.2528e-003 1.2147e-002 4.8952e-003 1.0413e-002 2.8293e-003 1.2312e-002 3.1394e-004 3.7833e-003 2.2692e-002
          32 2.1091e-022 3.9162e-015 1.0501e-014 1.9179e-018 4.7425e-013 2.7664e-012 5.9345e-019 1.8425e-011 1.4536e-010 1.7542e-013 1.0307e-009 5.3638e-009 1.3270e-009 3.3506e-008 9.1404e-008 2.3674e-007 1.0080e-006 3.2314e-006 1.0090e-005 3.2526e-005 1.0079e-004 2.8467e-004 7.6265e-004 1.8847e-003 4.2695e-003 8.6953e-003 1.5667e-002 2.4316e-002 3.1267e-002 3.1161e-002 2.0971e-002 6.2130e-003 1.1677e-004 9.3654e-003 2.0169e-002 1.3934e-002 8.2157e-004 6.1961e-003 1.7425e-002 7.2546e-003 1.0609e-003 1.4648e-002 8.2335e-003 1.3028e-003 1.4790e-002 3.2278e-003 6.9477e-003 1.0736e-002 1.2741e-003 1.2966e-002 1.8509e-004 1.2126e-002 9.0916e-004 7.9106e-003 6.1947e-003 7.1091e-005 1.5556e-003
          33 7.9056e-022 3.6379e-016 4.5104e-013 1.6129e-018 4.1738e-012 1.7870e-011 4.3614e-018 1.0918e-010 7.5922e-010 9.6572e-013 4.8010e-009 2.2994e-008 5.6370e-009 1.3064e-007 3.3613e-007 8.2427e-007 3.2846e-006 9.9047e-006 2.8968e-005 8.7145e-005 2.4969e-004 6.5391e-004 1.6118e-003 3.6588e-003 7.5335e-003 1.3782e-002 2.1965e-002 2.9414e-002 3.1234e-002 2.3543e-002 9.2957e-003 1.5593e-004 5.7473e-003 1.7914e-002 1.6824e-002 3.2316e-003 2.4947e-003 1.5319e-002 1.1478e-002 2.1692e-005 1.0405e-002 1.2568e-002 5.3705e-005 1.1142e-002 8.6139e-003 1.4798e-003 1.3578e-002 5.1713e-004 1.1210e-002 2.7759e-003 9.1180e-003 2.4445e-003 9.8275e-003 3.0307e-005 7.7099e-003 5.5656e-003 2.6858e-003
          34 1.1188e-020 2.8072e-013 1.1426e-011 1.0813e-017 4.6023e-011 1.0990e-010 2.4648e-017 6.1627e-010 3.8552e-009 5.1068e-012 2.1277e-008 9.3721e-008 2.2725e-008 4.8342e-007 1.1678e-006 2.7092e-006 1.0094e-005 2.8545e-005 7.8025e-005 2.1854e-004 5.7793e-004 1.3984e-003 3.1611e-003 6.5501e-003 1.2167e-002 1.9795e-002 2.7451e-002 3.0843e-002 2.5577e-002 1.2540e-002 1.2188e-003 2.8489e-003 1.4750e-002 1.8480e-002 6.6763e-003 3.6482e-004 1.1619e-002 1.4575e-002 1.6423e-003 5.4471e-003 1.4574e-002 2.3421e-003 5.6953e-003 1.2707e-002 1.2828e-004 1.0947e-002 5.2564e-003 4.7138e-003 9.4218e-003 1.8863e-003 9.8137e-003 2.1578e-003 6.7677e-003 5.9304e-003 3.8836e-004 5.1689e-003 1.4706e-002
          35 9.0200e-018 6.8923e-010 9.4057e-009 1.7949e-013 7.9031e-009 2.1036e-012 1.0463e-014 3.1180e-009 2.8014e-008 3.0002e-011 7.5461e-008 3.7214e-007 9.2194e-008 1.7416e-006 3.7801e-006 8.3927e-006 2.9566e-005 7.7636e-005 1.9727e-004 5.1471e-004 1.2525e-003 2.7851e-003 5.7513e-003 1.0794e-002 1.7902e-002 2.5542e-002 3.0074e-002 2.7066e-002 1.5672e-002 3.1020e-003 9.2537e-004 1.1163e-002 1.8703e-002 1.0398e-002 1.3963e-004 7.3259e-003 1.5655e-002 5.1651e-003 1.5664e-003 1.3494e-002 6.7289e-003 1.3129e-003 1.3081e-002 3.2392e-003 5.2501e-003 1.0619e-002 2.4311e-004 1.1858e-002 4.3754e-004 1.0460e-002 7.6541e-004 1.0001e-002 3.5333e-008 8.1220e-003 3.6161e-003 2.6207e-004 3.1995e-008
          36 2.7612e-010 2.2649e-002 2.8288e-001 6.4544e-006 1.8015e-001 3.0457e-002 5.3310e-007 1.9502e-004 3.4500e-002 5.6221e-006 2.7340e-002 1.2916e-003 2.5635e-003 7.1637e-003 1.3205e-002 2.9999e-003 1.3126e-002 7.6150e-006 1.2356e-002 4.2908e-003 1.8971e-003 1.0701e-002 1.2719e-003 2.2759e-003 1.5808e-002 5.8659e-003 1.2353e-003 3.2488e-003 1.5053e-003 8.3454e-007 9.2483e-003 4.1639e-002 6.0119e-002 7.9461e-002 5.8613e-002 2.9554e-002 1.3313e-002 6.8860e-004 8.0003e-004 2.4164e-003 6.6988e-003 6.0299e-003 2.6537e-003 2.4260e-003 1.1482e-003 5.1829e-006 6.8928e-006 2.8178e-006 1.7234e-004 4.9209e-004 9.8351e-005 1.6557e-007 3.8835e-005 1.5196e-004 6.8495e-005 8.8667e-009 1.6514e-007
          37 3.6999e-019 6.5122e-011 2.4484e-010 4.2358e-014 4.6741e-010 7.4842e-009 1.5371e-014 1.8364e-008 8.0107e-008 1.2319e-010 3.9458e-007 1.3558e-006 3.1532e-007 5.7210e-006 1.2173e-005 2.5051e-005 8.0801e-005 1.9938e-004 4.7231e-004 1.1345e-003 2.5346e-003 5.1632e-003 9.6600e-003 1.6261e-002 2.3776e-002 2.9082e-002 2.7968e-002 1.8470e-002 5.5187e-003 6.4159e-005 7.6604e-003 1.7542e-002 1.3659e-002 1.6616e-003 3.4860e-003 1.4521e-002 9.2460e-003 9.6080e-006 9.9155e-003 1.0938e-002 3.7029e-005 9.7463e-003 8.2181e-003 7.8205e-004 1.2005e-002 1.4689e-003 7.9320e-003 5.5156e-003 4.3064e-003 7.0657e-003 3.6305e-003 5.3613e-003 5.9512e-003 8.1784e-004 7.1957e-003 3.1405e-003 1.0127e-003
          38 1.2211e-019 1.5691e-010 2.0119e-012 2.3696e-013 1.2933e-008 5.3729e-008 1.3776e-013 9.5076e-008 3.8231e-007 6.0562e-010 1.6024e-006 4.8654e-006 1.1095e-006 1.8574e-005 3.6603e-005 7.0688e-005 2.1163e-004 4.8474e-004 1.0622e-003 2.3477e-003 4.7902e-003 8.8636e-003 1.4904e-002 2.2204e-002 2.8039e-002 2.8419e-002 2.0778e-002 8.1445e-003 1.6859e-004 4.6692e-003 1.5389e-002 1.5917e-002 4.3676e-003 9.2876e-004 1.1696e-002 1.2497e-002 1.0197e-003 5.4551e-003 1.3035e-002 2.0750e-003 4.8461e-003 1.1661e-002 3.7013e-004 8.6815e-003 6.4406e-003 2.1986e-003 1.0347e-002 6.8116e-005 1.0438e-002 4.1103e-005 9.7181e-003 6.6053e-005 7.9440e-003 2.7402e-003 1.4142e-003 5.2305e-003 7.2762e-003
          39 1.1836e-017 9.1417e-010 1.6790e-008 4.1353e-012 3.8083e-007 6.1855e-007 2.7374e-012 4.3623e-007 1.8770e-006 3.2198e-009 6.7384e-006 1.6455e-005 3.6906e-006 5.8620e-005 1.0632e-004 1.8982e-004 5.2518e-004 1.1177e-003 2.2496e-003 4.5365e-003 8.4141e-003 1.4007e-002 2.0877e-002 2.7026e-002 2.8567e-002 2.2533e-002 1.0682e-002 1.0011e-003 2.4270e-003 1.2715e-002 1.6957e-002 7.5429e-003 6.0949e-006 8.0451e-003 1.4104e-002 3.8455e-003 1.8093e-003 1.2347e-002 5.9709e-003 1.0713e-003 1.1601e-002 3.6558e-003 3.5755e-003 1.0437e-002 1.8276e-005 9.8187e-003 2.2964e-003 6.6184e-003 4.3224e-003 5.1812e-003 3.8061e-003 6.2460e-003 9.1516e-004 7.4973e-003 1.4511e-003 8.7004e-004 5.9554e-004
          40 7.8133e-011 8.7033e-005 4.3868e-002 3.0053e-006 3.7331e-001 1.5521e-001 1.7685e-006 1.6526e-002 9.5450e-003 5.2834e-005 1.9089e-002 1.9884e-002 1.8347e-003 7.5032e-003 6.3845e-003 3.9538e-003 6.2885e-003 9.9143e-003 6.4082e-004 1.0922e-002 3.4605e-003 2.2278e-003 8.1793e-003 1.8001e-003 2.2864e-003 1.0553e-002 7.8699e-003 8.3333e-004 1.0511e-003 2.4110e-003 1.4624e-004 4.1953e-003 2.3433e-002 4.8237e-002 6.2422e-002 5.7160e-002 3.7470e-002 1.7187e-002 4.2231e-003 3.6795e-005 1.2794e-003 3.5941e-003 4.8190e-003 4.2962e-003 2.8496e-003 1.5258e-003 5.9678e-004 1.1276e-004 1.1556e-007 3.2357e-005 8.4511e-005 1.2356e-004 1.2362e-004 8.9762e-005 5.3248e-005 2.8873e-005 1.4467e-005
          41 8.3107e-015 9.3762e-010 3.8423e-006 1.9205e-010 2.6165e-005 5.1890e-006 1.0335e-010 9.0257e-006 3.4777e-006 1.8681e-009 1.3675e-005 8.1320e-005 1.5580e-005 1.5320e-004 2.6670e-004 5.2022e-004 1.3025e-003 2.3250e-003 4.4346e-003 8.3664e-003 1.3468e-002 1.9990e-002 2.6412e-002 2.8327e-002 2.3697e-002 1.3058e-002 2.1583e-003 9.8367e-004 9.9633e-003 1.6996e-002 1.0431e-002 5.2503e-004 4.4833e-003 1.4209e-002 6.9403e-003 6.3216e-005 9.8235e-003 9.4176e-003 4.1457e-005 8.5415e-003 8.0111e-003 3.3955e-004 1.0307e-002 2.6619e-003 5.1524e-003 7.3820e-003 1.2148e-003 9.2040e-003 2.3527e-004 8.9237e-003 3.8797e-004 7.3139e-003 2.4409e-003 2.4154e-003 6.1114e-003 1.3904e-003 7.1694e-004
          42 7.4235e-015 1.0569e-008 1.3618e-006 6.7374e-012 2.6997e-006 3.6059e-006 1.5316e-015 2.8579e-005 2.9373e-005 3.9539e-008 8.6801e-005 2.2684e-004 4.3955e-005 4.8572e-004 7.5810e-004 1.2540e-003 2.8562e-003 4.8503e-003 8.2645e-003 1.3740e-002 1.9870e-002 2.5686e-002 2.8439e-002 2.4471e-002 1.4451e-002 3.5644e-003 3.0522e-004 7.6351e-003 1.6012e-002 1.2741e-002 2.0271e-003 2.1411e-003 1.1890e-002 1.0462e-002 3.4728e-004 5.6397e-003 1.1890e-002 1.5579e-003 4.3476e-003 1.0633e-002 5.5774e-004 7.0389e-003 6.9396e-003 8.3400e-004 9.9201e-003 3.0744e-004 8.2916e-003 1.8525e-003 6.7271e-003 2.1153e-003 6.7968e-003 6.1919e-004 7.3601e-003 7.2102e-004 2.6066e-003 4.6842e-003 3.5798e-003
          43 9.5073e-014 1.9982e-007 6.1644e-006 6.4415e-011 3.1568e-007 1.0668e-004 2.3928e-010 2.3720e-004 1.4724e-004 2.0439e-007 4.0774e-004 8.2887e-004 1.4442e-004 1.3544e-003 1.9993e-003 3.0910e-003 6.1077e-003 9.1239e-003 1.4259e-002 2.0877e-002 2.5573e-002 2.8240e-002 2.5166e-002 1.5021e-002 4.4210e-003 2.9309e-005 6.2681e-003 1.4609e-002 1.4028e-002 3.8776e-003 7.1881e-004 9.7670e-003 1.1649e-002 2.2585e-003 3.2043e-003 1.0683e-002 5.0077e-003 1.5391e-003 1.0121e-002 3.3916e-003 2.8932e-003 9.7641e-003 1.8450e-004 7.6422e-003 3.8666e-003 3.7638e-003 6.5397e-003 1.4948e-003 7.2867e-003 1.2793e-003 6.0963e-003 2.8542e-003 2.4906e-003 5.8914e-003 3.3403e-004 1.5122e-003 1.3270e-003
          44 1.6817e-011 2.8701e-005 2.9878e-004 4.7530e-008 6.5649e-004 1.6128e-002 8.3132e-008 1.2826e-002 1.0047e-003 1.4704e-006 5.6087e-003 6.7850e-003 6.5910e-004 2.4503e-003 6.6340e-003 1.1128e-002 1.2196e-002 1.2412e-002 2.4972e-002 2.9701e-002 2.1266e-002 2.4466e-002 1.6461e-002 2.1726e-003 1.2941e-006 3.8575e-003 1.8039e-002 1.0229e-002 5.0981e-003 5.7827e-005 9.1341e-003 1.1199e-002 2.2600e-003 4.5915e-005 1.8503e-002 1.3404e-003 1.0710e-003 1.5971e-002 2.5372e-003 7.0950e-005 9.5909e-003 2.6024e-003 5.1198e-003 5.0386e-003 6.7244e-005 1.0130e-002 8.6026e-007 6.4933e-003 5.0297e-004 7.2387e-003 5.6707e-005 6.7300e-003 8.7873e-004 2.8021e-003 4.2693e-003 5.4377e-004 5.4213e-004
          45 4.1245e-010 6.4371e-004 5.0615e-003 1.3342e-006 2.2111e-002 3.5636e-001 2.1415e-006 2.0543e-001 7.5985e-004 1.6850e-006 3.9795e-002 2.7639e-002 5.2477e-004 4.9247e-003 3.7941e-003 1.4158e-002 4.5168e-005 7.4068e-003 2.4766e-003 5.8514e-004 1.5269e-002 4.0815e-005 1.3160e-004 1.2180e-002 6.8277e-005 2.1601e-003 4.7247e-003 1.1209e-002 4.4253e-005 1.5702e-004 1.0759e-003 1.7277e-003 5.5112e-003 1.2711e-002 2.5761e-002 5.6327e-002 3.8104e-002 2.5827e-002 2.3858e-002 4.2960e-003 6.9289e-006 3.1282e-005 1.4258e-003 6.5876e-003 2.5276e-003 8.6922e-004 3.0506e-003 2.2653e-003 2.8145e-006 1.0430e-004 1.7761e-004 2.6423e-004 9.7713e-005 7.9103e-004 4.7198e-004 3.2776e-005 4.1296e-005
          46 1.2843e-011 1.3669e-005 3.0523e-005 5.2585e-008 1.1302e-003 6.6862e-003 6.6268e-008 4.6807e-004 2.9957e-003 3.4825e-006 1.1963e-003 3.7647e-003 1.1227e-003 1.3238e-002 8.3634e-003 9.0122e-003 2.2138e-002 2.8238e-002 2.3311e-002 2.6398e-002 2.7787e-002 1.1785e-002 3.1091e-003 5.8344e-005 6.0149e-003 1.4567e-002 1.1199e-002 7.9359e-003 5.6888e-005 6.5820e-003 1.0648e-002 5.9364e-003 7.5272e-005 1.1325e-002 4.3762e-003 2.3373e-003 1.2226e-002 3.6905e-003 9.6710e-004 9.5867e-003 4.5546e-003 1.0054e-003 7.4771e-003 8.7088e-004 8.2359e-003 1.8859e-003 3.2941e-003 4.8055e-003 3.6865e-003 3.4399e-003 4.0239e-003 1.4290e-003 5.6549e-003 1.6033e-004 2.8337e-003 3.9079e-003 2.0932e-003
          47 3.3247e-011 1.9063e-005 2.6896e-007 1.3666e-007 3.0922e-003 6.4843e-003 1.2866e-007 2.6738e-003 2.0899e-002 2.2098e-005 9.5411e-003 1.9187e-002 4.3676e-003 3.5802e-002 1.7548e-002 1.7185e-002 3.6356e-002 3.3699e-002 1.7991e-002 1.6432e-002 1.1822e-002 2.3778e-004 1.3596e-003 4.5868e-003 1.6970e-002 1.2857e-002 1.8003e-003 6.0788e-005 8.5838e-003 1.1253e-002 3.2358e-003 4.0994e-005 6.6966e-003 1.1942e-002 2.7830e-004 4.0706e-004 1.9743e-002 8.2294e-004 1.1082e-003 1.0835e-002 6.1726e-004 7.0036e-003 1.1691e-003 2.6569e-003 6.7720e-003 2.6023e-003 4.3187e-003 1.8935e-004 6.9997e-003 8.8123e-004 4.5725e-003 2.1074e-003 1.6981e-003 4.3763e-003 3.6701e-004 9.3658e-004 1.3014e-003
          48 1.5712e-010 4.6836e-005 1.4426e-004 5.5062e-007 1.2039e-002 7.8939e-003 3.8171e-007 4.5114e-002 1.0421e-001 9.3558e-005 2.8750e-002 5.2577e-002 1.1127e-002 6.3786e-002 1.2568e-002 9.4136e-003 2.6682e-002 1.1388e-002 1.9783e-005 4.4521e-009 9.2487e-005 1.5745e-002 1.2257e-002 3.7435e-003 8.4507e-003 3.7000e-006 8.5523e-003 2.0638e-003 1.1567e-002 3.6224e-004 4.2850e-003 4.1517e-003 3.5267e-003 4.2205e-004 1.9843e-002 7.9663e-004 1.0220e-002 3.0139e-002 8.3422e-004 1.3657e-003 1.1902e-002 2.3200e-004 4.5786e-003 1.1416e-003 4.1897e-005 9.0580e-003 1.8525e-003 2.1321e-003 7.4888e-006 5.5543e-003 8.9000e-004 2.5941e-003 2.3930e-003 1.5731e-004 2.3946e-003 1.4266e-003 4.3494e-005
          49 2.1529e-010 3.2403e-005 4.3620e-004 5.9532e-007 1.2351e-002 9.2251e-004 2.8720e-007 9.2115e-002 1.0871e-001 7.6178e-005 1.0659e-002 2.2954e-002 4.7983e-003 1.2633e-002 1.8200e-003 2.9550e-003 4.2728e-005 5.5710e-003 2.8938e-002 1.2765e-002 5.1491e-003 1.6309e-002 6.9062e-004 4.9272e-003 1.6525e-003 1.1350e-002 1.2999e-002 9.7660e-004 9.4477e-005 9.4835e-003 8.3715e-003 2.7301e-004 3.3543e-003 2.8296e-003 1.0046e-002 2.3711e-002 1.6138e-003 2.0671e-002 2.6303e-002 3.8350e-005 1.5291e-003 8.5834e-003 1.6906e-003 6.0675e-003 7.8686e-004 9.7969e-006 9.4454e-003 2.7156e-003 2.0706e-003 2.7771e-004 4.1020e-003 2.5683e-003 7.9870e-004 3.9447e-003 9.6301e-004 1.6598e-004 1.1906e-003
          50 1.5661e-010 7.4025e-006 4.7695e-004 2.7657e-007 5.3035e-003 1.4441e-003 5.9429e-008 7.6566e-002 3.5884e-002 1.1359e-005 1.1446e-003 2.7698e-005 2.6564e-005 4.1907e-003 2.6472e-002 2.1933e-002 1.0525e-002 1.9089e-002 2.8022e-002 3.9751e-003 2.1117e-005 5.1451e-005 9.3867e-003 2.0187e-002 4.1301e-003 3.6647e-003 7.0813e-008 1.6160e-002 3.9570e-003 4.5786e-003 1.7317e-004 1.1483e-002 5.0924e-003 6.8283e-005 3.9412e-004 2.6702e-002 7.8726e-003 8.4379e-004 2.6437e-002 7.7930e-003 1.3287e-003 3.2167e-003 3.9893e-003 6.2391e-003 3.5840e-003 2.2278e-003 6.2102e-005 9.7583e-003 1.2642e-003 3.3437e-003 5.4584e-004 3.5645e-003 3.4079e-003 1.2758e-004 3.3920e-003 2.6795e-003 8.0736e-004
          51 1.5205e-010 7.0601e-007 5.1834e-004 1.2615e-007 2.2345e-003 7.4249e-003 2.7413e-010 6.3396e-002 4.2192e-003 2.3045e-006 2.2782e-002 7.3351e-003 1.0011e-003 2.4020e-002 4.0138e-002 2.2381e-002 5.8416e-003 7.7381e-003 5.6907e-003 2.8176e-003 1.0527e-002 4.7576e-003 1.7329e-002 1.0559e-002 4.3882e-004 1.2780e-003 6.6522e-003 1.7747e-002 1.4340e-005 6.5803e-004 7.4073e-003 8.7808e-003 3.1394e-004 7.4775e-003 1.4572e-003 5.9508e-003 2.8412e-002 8.8163e-004 6.0281e-003 2.5193e-002 1.6212e-004 8.2118e-004 5.9436e-003 2.0796e-004 9.8661e-003 7.4760e-004 2.5331e-003 9.8970e-004 9.0692e-003 2.7842e-004 3.7186e-003 4.8426e-004 2.8164e-003 3.5373e-003 6.3102e-005 1.2934e-003 1.5648e-003
          52 1.6067e-010 3.5597e-007 5.0101e-004 3.4512e-008 6.0661e-004 1.4161e-002 3.6746e-008 4.2990e-002 3.5593e-003 3.6883e-005 5.5663e-002 1.4032e-002 1.8008e-003 2.7654e-002 2.6739e-002 6.2125e-003 4.5597e-004 8.4411e-005 1.0013e-003 2.1427e-002 1.9008e-002 2.9493e-003 5.3937e-003 6.4731e-006 1.4078e-002 6.4384e-003 4.7568e-003 2.5751e-003 1.1021e-002 5.0697e-003 3.7187e-003 4.3829e-006 1.0137e-002 6.0740e-003 1.3457e-003 8.5519e-005 2.6380e-002 1.4436e-002 3.5167e-004 1.6681e-002 1.3125e-002 1.3643e-003 6.9556e-008 5.4435e-003 1.1121e-003 9.8946e-003 1.0155e-009 1.8435e-003 2.3895e-003 7.7602e-003 2.9006e-005 3.6890e-003 6.7752e-004 1.6582e-003 3.4423e-003 9.2800e-004 8.3848e-006
          53 1.5744e-010 2.7522e-006 3.8342e-004 1.3374e-011 1.0197e-005 1.7063e-002 1.3174e-007 1.8407e-002 2.8268e-002 8.7434e-005 6.8034e-002 7.4815e-003 7.4888e-004 1.1770e-002 5.4282e-003 7.1155e-004 1.6002e-002 7.0676e-003 7.6715e-003 2.4796e-002 6.7214e-003 1.0231e-003 4.2434e-004 7.9106e-003 2.0263e-002 1.0052e-003 2.0079e-004 1.7873e-003 1.9942e-002 4.4649e-004 6.7459e-004 4.9641e-003 8.5020e-003 1.4447e-004 1.1190e-002 8.0175e-005 5.3255e-003 3.4520e-002 3.1247e-003 2.0274e-003 2.2042e-002 2.2484e-003 3.2544e-003 9.5313e-004 2.6742e-003 5.0310e-003 7.3084e-003 4.8380e-004 1.0804e-003 3.5484e-003 6.4241e-003 6.4641e-007 3.5554e-003 1.1823e-003 4.8121e-004 2.3389e-003 1.7842e-003
          54 1.4470e-010 5.2749e-006 2.3399e-004 2.7049e-008 1.9806e-004 1.5180e-002 2.2305e-007 2.9685e-003 5.6972e-002 1.1411e-004 4.9616e-002 6.7076e-005 1.3315e-005 4.4603e-004 4.3716e-004 1.2970e-002 3.2643e-002 8.3030e-003 4.5074e-003 8.5532e-003 4.7429e-004 1.4268e-002 5.1183e-003 9.2251e-003 6.3247e-003 4.1699e-003 7.0064e-003 4.2446e-003 7.5288e-003 5.4960e-003 6.5068e-003 3.1587e-003 1.1415e-004 8.1464e-003 7.9191e-003 4.0573e-003 1.3411e-007 2.4190e-002 2.0689e-002 2.1749e-004 7.9328e-003 1.6059e-002 3.4612e-004 2.2719e-003 2.8123e-003 2.9126e-004 8.9236e-003 3.8281e-003 1.4459e-003 4.4812e-004 4.2904e-003 5.2546e-003 6.7691e-006 3.1658e-003 1.9018e-003 8.3328e-006 3.6556e-004
          55 1.2912e-010 6.5904e-006 1.1281e-004 9.0378e-008 6.7075e-004 1.0668e-002 2.6562e-007 4.0478e-004 7.0385e-002 1.0245e-004 1.9328e-002 7.2531e-003 1.3518e-003 2.8826e-003 6.7919e-003 2.3010e-002 2.7255e-002 1.1146e-003 9.6139e-006 1.1606e-005 1.1593e-002 2.2341e-002 2.1871e-003 1.1715e-003 2.0386e-004 1.7533e-002 6.5203e-003 1.2263e-004 3.3958e-006 1.7257e-002 2.8031e-003 3.8706e-004 3.5057e-003 7.8209e-003 1.4504e-005 1.4787e-002 1.2718e-004 4.6477e-003 3.5049e-002 5.1022e-003 3.1777e-004 1.4922e-002 5.1662e-003 3.7958e-003 3.4127e-004 3.3947e-003 4.7895e-004 1.0413e-002 1.2200e-003 2.1827e-003 9.7534e-005 4.5175e-003 4.4121e-003 1.1579e-006 2.3027e-003 2.3607e-003 5.9761e-004
          56 1.1228e-010 6.4859e-006 3.7682e-005 1.5637e-007 1.0469e-003 5.8067e-003 2.4534e-007 6.2785e-003 6.2794e-002 6.4372e-005 9.9676e-004 2.7071e-002 3.6584e-003 7.9777e-003 9.2579e-003 1.8563e-002 8.9281e-003 3.0581e-003 5.8100e-003 3.3121e-003 1.8024e-002 1.1784e-002 9.6720e-004 1.8149e-003 5.5230e-003 1.6618e-002 1.1003e-004 4.3622e-003 2.7879e-003 1.2417e-002 9.3804e-004 6.8766e-003 3.3760e-003 3.9447e-004 5.2855e-003 1.0842e-002 6.4898e-003 9.1096e-005 2.1576e-002 2.3559e-002 2.1855e-004 2.8513e-003 1.4843e-002 3.0941e-005 5.2952e-003 2.1490e-004 2.0758e-003 3.1303e-003 9.2089e-003 1.0249e-004 2.4300e-003 2.3899e-006 4.2185e-003 3.9541e-003 1.1910e-004 9.6743e-004 1.5679e-003
          57 9.4575e-011 5.3387e-006 4.8839e-006 1.9696e-007 1.1596e-003 2.1646e-003 1.7731e-007 1.3976e-002 4.1125e-002 2.4308e-005 5.8993e-003 4.3608e-002 4.5986e-003 5.9623e-003 4.5724e-003 6.9779e-003 3.4826e-006 1.7822e-002 1.2709e-002 3.9995e-003 9.7717e-003 5.9057e-004 1.2439e-002 6.5511e-003 4.7960e-003 4.1766e-003 5.8132e-003 1.0877e-002 1.1779e-003 1.5002e-003 1.0845e-002 6.4413e-003 2.9384e-005 2.4229e-003 6.6853e-003 6.4908e-004 1.7900e-002 6.6493e-004 4.3503e-003 3.3390e-002 6.7254e-003 1.9914e-008 8.4501e-003 7.3658e-003 2.4265e-003 3.2391e-003 1.5118e-003 4.2545e-004 6.3212e-003 6.5728e-003 8.6661e-005 2.3414e-003 5.2146e-006 3.4790e-003 3.6965e-003 6.4918e-004 1.2938e-005
          58 7.6990e-011 3.7526e-006 8.7357e-007 1.9900e-007 1.0239e-003 3.3238e-004 9.4981e-008 1.8547e-002 1.8046e-002 2.1981e-006 2.7693e-002 4.3590e-002 3.2833e-003 6.4413e-004 2.3353e-004 3.7145e-004 6.0537e-003 2.9233e-002 9.3079e-003 3.3706e-004 8.9989e-004 3.3506e-003 2.2556e-002 3.4362e-003 1.5916e-004 2.0066e-004 1.5704e-002 5.9555e-003 1.0059e-003 8.3354e-004 1.4026e-002 2.4412e-004 5.5995e-003 3.8926e-003 7.2874e-004 2.5896e-003 1.4451e-002 8.3206e-003 2.8522e-004 1.9114e-002 2.4356e-002 2.8135e-004 5.7407e-004 1.1555e-002 8.2215e-004 6.1478e-003 6.9626e-004 2.3064e-003 7.6673e-005 8.3078e-003 3.9447e-003 5.0185e-004 2.1418e-003 5.5770e-007 2.3565e-003 3.1443e-003 1.3139e-003
