   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27
          61 4.2265e-011 4.7427e-016 5.2418e-012 7.7719e-012 6.1394e-009 4.5197e-008 1.0223e-008 3.3304e-007 1.8996e-007 2.4435e-006 9.4375e-007 5.2322e-005 1.0308e-004 7.2368e-007 1.1607e-003 7.9872e-003 2.2181e-002 2.8092e-002 8.2098e-003 4.6675e-003 2.6682e-002 4.3196e-003 1.0501e-002 2.2621e-002 7.7005e-003 3.6268e-004 7.1029e-005 3.0409e-006
          62 3.2466e-011 1.2445e-012 8.5934e-012 1.1406e-012 7.6651e-009 3.9494e-008 3.2730e-009 3.2686e-007 9.3474e-008 2.4068e-006 2.5845e-007 4.2179e-005 1.0401e-004 2.3039e-006 7.8572e-004 6.3464e-003 1.9375e-002 2.8106e-002 1.2495e-002 1.0846e-003 2.3324e-002 1.1311e-002 2.5971e-003 1.9493e-002 1.3497e-002 3.2749e-003 3.8045e-004 1.0745e-007
          63 2.3127e-011 5.0271e-012 1.1685e-011 2.2567e-011 8.9391e-009 3.3369e-008 2.8210e-010 3.1054e-007 3.4128e-008 2.2878e-006 1.0863e-008 3.3195e-005 1.0161e-004 1.2102e-005 5.1150e-004 4.9735e-003 1.6674e-002 2.7257e-002 1.6417e-002 6.1404e-007 1.7591e-002 1.7637e-002 1.2335e-006 1.2388e-002 1.5697e-002 7.0556e-003 1.8335e-003 8.3170e-004
          64 1.4954e-011 1.1041e-011 1.4281e-011 6.7227e-011 9.8883e-009 2.7255e-008 3.9398e-010 2.8685e-007 5.4710e-009 2.1096e-006 5.9132e-008 2.5496e-005 9.6701e-005 2.5748e-005 3.1714e-004 3.8472e-003 1.4173e-002 2.5789e-002 1.9623e-002 9.9345e-004 1.1309e-002 2.1131e-002 2.2787e-003 5.1991e-003 1.3613e-002 9.3401e-003 3.3919e-003 7.4158e-004
          65 8.4047e-012 1.8735e-011 1.6338e-011 1.2919e-010 1.0475e-008 2.1470e-008 2.7712e-009 2.5828e-007 6.8408e-010 1.8925e-006 2.8895e-007 1.9072e-005 9.0006e-005 4.0285e-005 1.8408e-004 2.9362e-003 1.1917e-002 2.3911e-002 2.1953e-002 3.4275e-003 5.8801e-003 2.1206e-002 7.2440e-003 8.1472e-004 8.8799e-003 9.0928e-003 4.1509e-003 1.9095e-003
          66 3.7173e-012 2.7357e-011 1.7913e-011 2.0171e-010 1.0677e-008 1.6217e-008 6.6503e-009 2.2672e-007 1.3336e-008 1.6520e-006 6.1238e-007 1.3826e-005 8.2050e-005 5.3770e-005 9.6893e-005 2.2061e-003 9.9069e-003 2.1767e-002 2.3352e-002 6.6398e-003 2.1061e-003 1.8431e-002 1.2393e-002 1.9184e-004 3.9511e-003 6.7745e-003 3.8178e-003 1.1523e-003
          67 9.5589e-013 3.6065e-011 1.9132e-011 2.7774e-010 1.0513e-008 1.1656e-008 1.1359e-008 1.9410e-007 3.7615e-008 1.4036e-006 9.6410e-007 9.6577e-006 7.3382e-005 6.5054e-005 4.3541e-005 1.6292e-003 8.1474e-003 1.9499e-002 2.3880e-002 1.0050e-002 2.4893e-004 1.3999e-002 1.5886e-002 2.5892e-003 7.6144e-004 3.7079e-003 2.7042e-003 1.4298e-003
          68 4.7452e-015 4.4036e-011 2.0157e-011 3.5065e-010 1.0025e-008 7.8750e-009 1.6341e-008 1.6202e-007 6.8522e-008 1.1600e-006 1.2987e-006 6.4426e-006 6.4468e-005 7.3591e-005 1.4386e-005 1.1799e-003 6.6299e-003 1.7220e-002 2.3659e-002 1.3224e-002 1.5342e-004 9.1756e-003 1.6931e-002 6.3923e-003 5.1606e-005 1.2146e-003 1.3899e-003 4.9204e-004
          69 6.0823e-013 5.0513e-011 2.1138e-011 4.1436e-010 9.2671e-009 4.8957e-009 2.1144e-008 1.3166e-007 1.0189e-007 9.3048e-007 1.5860e-006 4.0453e-006 5.5648e-005 7.9202e-005 1.9249e-006 8.3498e-004 5.3358e-003 1.5005e-002 2.2825e-002 1.5869e-002 1.4253e-003 4.9537e-003 1.5652e-002 9.9663e-003 1.4532e-003 5.8783e-005 3.9829e-004 3.4759e-004
          70 2.4130e-012 5.4987e-011 2.2251e-011 4.6463e-010 8.3196e-009 2.6991e-009 2.5466e-008 1.0405e-007 1.3459e-007 7.2310e-007 1.8112e-006 2.3379e-006 4.7270e-005 8.2108e-005 4.2765e-007 5.7573e-004 4.2520e-003 1.2933e-002 2.1561e-002 1.7856e-002 3.5836e-003 1.9362e-003 1.2771e-002 1.2218e-002 3.9742e-003 3.1659e-004 5.0786e-006 4.7884e-006
          71 5.0135e-012 5.7073e-011 2.3616e-011 4.9794e-010 7.2484e-009 1.2158e-009 2.9074e-008 7.9651e-008 1.6422e-007 5.4157e-007 1.9664e-006 1.1893e-006 3.9489e-005 8.2562e-005 5.6106e-006 3.8426e-004 3.3519e-003 1.1030e-002 1.9994e-002 1.9138e-002 6.1660e-003 3.2644e-004 9.1756e-003 1.2729e-002 6.5344e-003 1.5592e-003 1.9778e-004 9.5906e-006
          72 8.0022e-012 5.6701e-011 2.5381e-011 5.1307e-010 6.1297e-009 3.5676e-010 3.1873e-008 5.8822e-008 1.8933e-007 3.8860e-007 2.0539e-006 4.8402e-007 3.2468e-005 8.1034e-005 1.4386e-005 2.4638e-004 2.6157e-003 9.3254e-003 1.8269e-002 1.9769e-002 8.7988e-003 4.0505e-005 5.6804e-003 1.1673e-002 8.3444e-003 3.1597e-003 7.7342e-004 2.6335e-004
          73 1.1000e-011 5.3945e-011 2.7651e-011 5.0966e-010 5.0201e-009 1.6707e-011 3.3811e-008 4.1546e-008 2.0901e-007 2.6403e-007 2.0782e-006 1.1721e-007 2.6243e-005 7.7909e-005 2.4613e-005 1.4964e-004 2.0183e-003 7.8192e-003 1.6478e-002 1.9829e-002 1.1210e-002 8.2010e-004 2.8433e-003 9.5439e-003 9.0344e-003 4.5560e-003 1.4693e-003 3.8748e-004
          74 1.3657e-011 4.9002e-011 3.0477e-011 4.8790e-010 3.9628e-009 8.9500e-011 3.4836e-008 2.7658e-008 2.2244e-007 1.6652e-007 2.0436e-006 8.2834e-010 2.0792e-005 7.3456e-005 3.4795e-005 8.4049e-005 1.5361e-003 6.4952e-003 1.4671e-002 1.9387e-002 1.3206e-002 2.3332e-003 9.5705e-004 6.9294e-003 8.6036e-003 5.3832e-003 2.0523e-003 7.6389e-004
          75 1.5722e-011 4.2379e-011 3.3967e-011 4.5056e-010 3.0032e-009 4.7143e-010 3.5030e-008 1.6991e-008 2.2981e-007 9.4429e-008 1.9616e-006 6.0815e-008 1.6134e-005 6.8123e-005 4.4025e-005 4.1926e-005 1.1527e-003 5.3523e-003 1.2926e-002 1.8571e-002 1.4708e-002 4.2482e-003 8.5750e-005 4.3811e-003 7.3349e-003 5.5280e-003 2.3810e-003 7.8351e-004
          76 1.7011e-011 3.4623e-011 3.8156e-011 4.0046e-010 2.1668e-009 1.0659e-009 3.4450e-008 9.2400e-009 2.3124e-007 4.5024e-008 1.8408e-006 2.3583e-007 1.2218e-005 6.2186e-005 5.1730e-005 1.6975e-005 8.5063e-004 4.3730e-003 1.1273e-002 1.7471e-002 1.5685e-002 6.2749e-003 1.2045e-004 2.2825e-003 5.6082e-003 5.0627e-003 2.4148e-003 9.5075e-004
          77 1.7461e-011 2.6427e-011 4.3145e-011 3.4195e-010 1.4723e-009 1.7900e-009 3.3247e-008 4.0753e-009 2.2757e-007 1.5244e-008 1.6937e-006 4.7713e-007 9.0070e-006 5.6012e-005 5.7729e-005 4.3039e-006 6.1656e-004 3.5473e-003 9.7531e-003 1.6206e-002 1.6185e-002 8.2028e-003 8.5883e-004 8.4483e-004 3.8057e-003 4.1835e-003 2.1978e-003 8.1117e-004
          78 1.7050e-011 1.8411e-011 4.8913e-011 2.7861e-010 9.2205e-010 2.5716e-009 3.1493e-008 1.1235e-009 2.1924e-007 1.7133e-009 1.5275e-006 7.4632e-007 6.4199e-006 4.9752e-005 6.1901e-005 9.4040e-008 4.3691e-004 2.8528e-003 8.3674e-003 1.4832e-002 1.6248e-002 9.8765e-003 2.0669e-003 1.1733e-004 2.2119e-003 3.1090e-003 1.8090e-003 7.4897e-004
          79 1.5869e-011 1.1240e-011 5.5507e-011 2.1485e-010 5.1342e-010 3.3559e-009 2.9338e-008 2.7559e-011 2.0724e-007 1.1361e-009 1.3523e-006 1.0154e-006 4.3932e-006 4.3643e-005 6.4378e-005 1.4639e-006 3.0158e-004 2.2762e-003 7.1297e-003 1.3429e-002 1.5960e-002 1.1220e-002 3.5235e-003 4.0030e-005 1.0114e-003 2.0464e-003 1.3431e-003 5.4765e-004
          80 1.4034e-011 5.4749e-012 6.2838e-011 1.5431e-010 2.3502e-010 4.0957e-009 2.6866e-008 4.3874e-010 1.9218e-007 1.0334e-008 1.1740e-006 1.2628e-006 2.8480e-006 3.7776e-005 6.5245e-005 6.2477e-006 2.0123e-004 1.7992e-003 6.0302e-003 1.2032e-002 1.5382e-002 1.2189e-002 5.0375e-003 4.8443e-004 2.7828e-004 1.1436e-003 8.8360e-004 3.9186e-004
          81 1.1741e-011 1.6136e-012 7.0905e-011 1.0063e-010 7.1634e-011 4.7631e-009 2.4216e-008 2.0313e-009 1.7509e-007 2.6389e-008 1.0001e-006 1.4758e-006 1.7162e-006 3.2297e-005 6.4768e-005 1.2860e-005 1.2867e-004 1.4094e-003 5.0698e-003 1.0692e-002 1.4603e-002 1.2800e-002 6.4711e-003 1.2949e-003 4.8839e-006 4.8959e-004 4.9525e-004 2.3369e-004
          82 9.1884e-012 2.4950e-014 7.9583e-011 5.6533e-011 4.4405e-012 5.3352e-009 2.1467e-008 4.5085e-009 1.5663e-007 4.6713e-008 8.3464e-007 1.6458e-006 9.2671e-007 2.7250e-005 6.3130e-005 2.0165e-005 7.7578e-005 1.0923e-003 4.2352e-003 9.4248e-003 1.3678e-002 1.3074e-002 7.7259e-003 2.3178e-003 1.2660e-004 1.1297e-004 2.1365e-004 1.1242e-004
          83 6.5948e-012 9.6437e-013 8.8706e-011 2.4216e-011 1.3666e-011 5.7968e-009 1.8698e-008 7.6006e-009 1.3745e-007 6.9046e-008 6.8102e-007 1.7681e-006 4.1605e-007 2.2666e-005 6.0526e-005 2.7362e-005 4.2947e-005 8.3622e-004 3.5141e-003 8.2443e-003 1.2657e-002 1.3049e-002 8.7408e-003 3.4175e-003 5.5006e-004 1.0282e-007 5.0497e-005 3.8224e-005
          84 4.1871e-012 4.5547e-012 9.8104e-011 5.1831e-012 7.9467e-011 6.1422e-009 1.5990e-008 1.1066e-008 1.1823e-007 9.1506e-008 5.4217e-007 1.8421e-006 1.2743e-007 1.8576e-005 5.7179e-005 3.3917e-005 2.0787e-005 6.3145e-004 2.8966e-003 7.1615e-003 1.1589e-002 1.2776e-002 9.4907e-003 4.4863e-003 1.1727e-003 1.0943e-004 3.1129e-009 2.5596e-006
          85 2.1758e-012 1.0792e-011 1.0762e-010 1.4392e-013 1.8310e-010 6.3736e-009 1.3410e-008 1.4700e-008 9.9577e-008 1.1264e-007 4.1989e-007 1.8707e-006 9.5728e-009 1.4986e-005 5.3309e-005 3.9518e-005 7.8631e-006 4.6948e-004 2.3722e-003 6.1825e-003 1.0514e-002 1.2310e-002 9.9784e-003 5.4493e-003 1.8992e-003 3.8542e-004 4.5002e-005 6.1352e-006
          86 7.4562e-013 1.9564e-011 1.1709e-010 9.0952e-012 3.0789e-010 6.4975e-009 1.1010e-008 1.8332e-008 8.1967e-008 1.3138e-007 3.1499e-007 1.8584e-006 1.7783e-008 1.1887e-005 4.9108e-005 4.4011e-005 1.6056e-006 3.4287e-004 1.9302e-003 5.3076e-003 9.4639e-003 1.1702e-002 1.0224e-002 6.2605e-003 2.6500e-003 7.7010e-004 1.6225e-004 3.9009e-005
          87 4.8443e-014 3.0639e-011 1.2625e-010 3.1385e-011 4.3937e-010 6.5183e-009 8.8201e-009 2.1805e-008 6.5722e-008 1.4691e-007 2.2728e-007 1.8099e-006 1.1401e-007 9.2476e-006 4.4712e-005 4.7315e-005 5.0955e-009 2.4500e-004 1.5591e-003 4.5303e-003 8.4533e-003 1.0990e-002 1.0250e-002 6.8924e-003 3.3621e-003 1.2093e-003 3.2658e-004 9.4505e-005
          88 1.9939e-013 4.3749e-011 1.3503e-010 6.5859e-011 5.6644e-010 6.4530e-009 6.8758e-009 2.5025e-008 5.1178e-008 1.5892e-007 1.5637e-007 1.7329e-006 2.6678e-007 7.0457e-006 4.0302e-005 4.9506e-005 1.5125e-006 1.7068e-004 1.2511e-003 3.8496e-003 7.5058e-003 1.0222e-002 1.0101e-002 7.3461e-003 3.9962e-003 1.6593e-003 5.1537e-004 1.5970e-004
          89 1.2739e-012 5.8521e-011 1.4317e-010 1.1090e-010 6.8014e-010 6.3082e-009 5.1838e-009 2.7889e-008 3.8450e-008 1.6714e-007 1.0093e-007 1.6326e-006 4.5057e-007 5.2349e-006 3.5953e-005 5.0633e-005 4.9543e-006 1.1509e-004 9.9596e-004 3.2547e-003 6.6241e-003 9.4224e-003 9.8042e-003 7.6241e-003 4.5246e-003 2.0851e-003 7.0977e-004 2.3083e-004
          90 3.3066e-012 7.4533e-011 1.5047e-010 1.6455e-010 7.7418e-010 6.0947e-009 3.7491e-009 3.0324e-008 2.7629e-008 1.7155e-007 5.9523e-008 1.5148e-006 6.4520e-007 3.7740e-006 3.1750e-005 5.0796e-005 9.4543e-006 7.4388e-005 7.8591e-004 2.7376e-003 5.8124e-003 8.6142e-003 9.3919e-003 7.7400e-003 4.9337e-003 2.4623e-003 8.9526e-004 3.0243e-004
          91 6.2964e-012 9.1416e-011 1.5688e-010 2.2479e-010 8.4544e-010 5.8286e-009 2.5718e-009 3.2307e-008 1.8750e-008 1.7249e-007 3.0534e-008 1.3864e-006 8.3601e-007 2.6235e-006 2.7782e-005 5.0163e-005 1.4384e-005 4.5437e-005 6.1464e-004 2.2927e-003 5.0767e-003 7.8236e-003 8.9019e-003 7.7199e-003 5.2251e-003 2.7782e-003 1.0620e-003 3.6543e-004
          92 1.0202e-011 1.0868e-010 1.6217e-010 2.8929e-010 8.9171e-010 5.5165e-009 1.6391e-009 3.3791e-008 1.1744e-008 1.7013e-007 1.2133e-008 1.2515e-006 1.0116e-006 1.7387e-006 2.4069e-005 4.8832e-005 1.9287e-005 2.5557e-005 4.7548e-004 1.9100e-003 4.4117e-003 7.0583e-003 8.3538e-003 7.5799e-003 5.4005e-003 3.0243e-003 1.2022e-003 4.2057e-004
          93 1.4957e-011 1.2596e-010 1.6634e-010 3.5595e-010 9.1351e-010 5.1720e-009 9.3751e-010 3.4786e-008 6.5223e-009 1.6498e-007 2.5426e-009 1.1152e-006 1.1651e-006 1.0809e-006 2.0658e-005 4.6962e-005 2.3867e-005 1.2633e-005 3.6349e-004 1.5833e-003 3.8174e-003 6.3326e-003 7.7748e-003 7.3466e-003 5.4729e-003 3.2011e-003 1.3130e-003 4.6768e-004
          94 2.0460e-011 1.4280e-010 1.6925e-010 4.2253e-010 9.1189e-010 4.8026e-009 4.4736e-010 3.5284e-008 2.9420e-009 1.5742e-007 1.8965e-011 9.8074e-007 1.2917e-006 6.1205e-007 1.7553e-005 4.4658e-005 2.7923e-005 4.9347e-006 2.7397e-004 1.3052e-003 3.2882e-003 5.6503e-003 7.1801e-003 7.0383e-003 5.4529e-003 3.3103e-003 1.3930e-003 5.0160e-004
          95 2.6585e-011 1.5882e-010 1.7084e-010 4.8695e-010 8.8914e-010 4.4169e-009 1.4707e-010 3.5301e-008 8.3844e-010 1.4791e-007 2.9296e-009 8.5118e-007 1.3891e-006 2.9841e-007 1.4760e-005 4.2033e-005 3.1334e-005 1.0871e-006 2.0309e-004 1.0694e-003 2.8198e-003 5.0155e-003 6.5841e-003 6.6741e-003 5.3543e-003 3.3571e-003 1.4438e-003 5.2395e-004
          96 3.3226e-011 1.7385e-010 1.7130e-010 5.4800e-010 8.4930e-010 4.0275e-009 1.2859e-011 3.4908e-008 2.5268e-011 1.3709e-007 9.7930e-009 7.2968e-007 1.4586e-006 1.0960e-007 1.2289e-005 3.9233e-005 3.4086e-005 2.2606e-011 1.4775e-004 8.7155e-004 2.4101e-003 4.4351e-003 6.0052e-003 6.2784e-003 5.1973e-003 3.3523e-003 1.4694e-003 5.3867e-004
          97 4.0213e-011 1.8747e-010 1.7048e-010 6.0366e-010 7.9489e-010 3.6368e-009 1.9801e-011 3.4106e-008 3.0520e-010 1.2526e-007 1.9293e-008 6.1705e-007 1.4998e-006 1.8412e-008 1.0115e-005 3.6303e-005 3.6140e-005 8.1957e-007 1.0495e-004 7.0541e-004 2.0511e-003 3.9042e-003 5.4454e-003 5.8590e-003 4.9902e-003 3.3005e-003 1.4713e-003 5.4363e-004
          98 4.7416e-011 1.9956e-010 1.6853e-010 6.5306e-010 7.2995e-010 3.2532e-009 1.4302e-010 3.2963e-008 1.4800e-009 1.1291e-007 3.0315e-008 5.1475e-007 1.5158e-006 1.6509e-009 8.2283e-006 3.3340e-005 3.7540e-005 2.8879e-006 7.2396e-005 5.6705e-004 1.7391e-003 3.4243e-003 4.9142e-003 5.4321e-003 4.7484e-003 3.2118e-003 1.4532e-003 5.3914e-004
          99 5.4702e-011 2.1000e-010 1.6557e-010 6.9544e-010 6.5805e-010 2.8822e-009 3.5839e-010 3.1533e-008 3.3574e-009 1.0044e-007 4.1941e-008 4.2335e-007 1.5096e-006 3.9573e-008 6.6086e-006 3.0409e-005 3.8341e-005 5.7066e-006 4.8106e-005 4.5247e-004 1.4693e-003 2.9933e-003 4.4162e-003 5.0078e-003 4.4837e-003 3.0945e-003 1.4187e-003 5.2898e-004
         100 6.1914e-011 2.1860e-010 1.6161e-010 7.2991e-010 5.8212e-010 2.5265e-009 6.4290e-010 2.9856e-008 5.7549e-009 8.8111e-008 5.3418e-008 3.4274e-007 1.4835e-006 1.1575e-007 5.2304e-006 2.7544e-005 3.8586e-005 8.9014e-006 3.0389e-005 3.5796e-004 1.2364e-003 2.6074e-003 3.9520e-003 4.5918e-003 4.2037e-003 2.9549e-003 1.3705e-003 5.1456e-004
         101 6.8923e-011 2.2532e-010 1.5679e-010 7.5618e-010 5.0512e-010 2.1900e-009 9.7524e-010 2.7987e-008 8.5042e-009 7.6202e-008 6.4176e-008 2.7277e-007 1.4409e-006 2.1674e-007 4.0718e-006 2.4785e-005 3.8344e-005 1.2198e-005 1.7876e-005 2.8052e-004 1.0362e-003 2.2637e-003 3.5230e-003 4.1903e-003 3.9165e-003 2.7997e-003 1.3122e-003 4.9511e-004
         102 7.5636e-011 2.3024e-010 1.5128e-010 7.7444e-010 4.2970e-010 1.8758e-009 1.3366e-009 2.5987e-008 1.1459e-008 6.4946e-008 7.3829e-008 2.1304e-007 1.3855e-006 3.3185e-007 3.1105e-006 2.2168e-005 3.7697e-005 1.5408e-005 9.4379e-006 2.1755e-004 8.6497e-004 1.9597e-003 3.1307e-003 3.8085e-003 3.6298e-003 2.6355e-003 1.2472e-003 4.7180e-004
         103 8.1894e-011 2.3320e-010 1.4509e-010 7.8425e-010 3.5760e-010 1.5847e-009 1.7089e-009 2.3887e-008 1.4481e-008 5.4456e-008 8.2050e-008 1.6272e-007 1.3191e-006 4.5241e-007 2.3218e-006 1.9696e-005 3.6686e-005 1.8385e-005 4.1361e-006 1.6661e-004 7.1860e-004 1.6906e-003 2.7720e-003 3.4467e-003 3.3461e-003 2.4651e-003 1.1772e-003 4.4681e-004
         104 8.7629e-011 2.3437e-010 1.3839e-010 7.8620e-010 2.9058e-010 1.3187e-009 2.0779e-009 2.1742e-008 1.7461e-008 4.4872e-008 8.8702e-008 1.2112e-007 1.2451e-006 5.7200e-007 1.6855e-006 1.7391e-005 3.5389e-005 2.1047e-005 1.2193e-006 1.2578e-004 5.9417e-004 1.4539e-003 2.4469e-003 3.1079e-003 3.0704e-003 2.2933e-003 1.1045e-003 4.2115e-004
         105 9.2741e-011 2.3376e-010 1.3129e-010 7.8055e-010 2.2979e-010 1.0783e-009 2.4304e-009 1.9589e-008 2.0301e-008 3.6255e-008 9.3696e-008 8.7350e-008 1.1656e-006 6.8563e-007 1.1812e-006 1.5255e-005 3.3857e-005 2.3335e-005 7.5507e-008 9.3352e-005 4.8865e-004 1.2462e-003 2.1532e-003 2.7922e-003 2.8051e-003 2.1225e-003 1.0304e-003 3.9422e-004
         106 9.7170e-011 2.3151e-010 1.2391e-010 7.6795e-010 1.7605e-010 8.6414e-010 2.7561e-009 1.7467e-008 2.2927e-008 2.8646e-008 9.7048e-008 6.0565e-008 1.0828e-006 7.8978e-007 7.9068e-007 1.3293e-005 3.2150e-005 2.5223e-005 2.1378e-007 6.7881e-005 3.9959e-004 1.0646e-003 1.8893e-003 2.5003e-003 2.5526e-003 1.9554e-003 9.5625e-004 3.6647e-004
         107 1.0082e-010 2.2765e-010 1.1630e-010 7.4874e-010 1.2976e-010 6.7590e-010 3.0455e-009 1.5403e-008 2.5270e-008 2.2044e-008 9.8784e-008 3.9870e-008 9.9825e-007 8.8167e-007 4.9690e-007 1.1500e-005 3.0304e-005 2.6693e-005 1.2416e-006 4.8120e-005 3.2462e-004 9.0609e-004 1.6525e-003 2.2309e-003 2.3134e-003 1.7931e-003 8.8275e-004 3.3908e-004
         108 1.0355e-010 2.2211e-010 1.0849e-010 7.2304e-010 9.1054e-011 5.1298e-010 3.2889e-009 1.3415e-008 2.7258e-008 1.6422e-008 9.8919e-008 2.4421e-008 9.1273e-007 9.5872e-007 2.8467e-007 9.8655e-006 2.8340e-005 2.7722e-005 2.8434e-006 3.3017e-005 2.6161e-004 7.6754e-004 1.4396e-003 1.9821e-003 2.0867e-003 1.6356e-003 8.1029e-004 3.1246e-004
         109 1.0505e-010 2.1454e-010 1.0035e-010 6.9004e-010 5.9799e-011 3.7442e-010 3.4719e-009 1.1507e-008 2.8779e-008 1.1735e-008 9.7357e-008 1.3433e-008 8.2593e-007 1.0171e-006 1.4052e-007 8.3710e-006 2.6242e-005 2.8253e-005 4.7511e-006 2.1690e-005 2.0857e-004 6.4566e-004 1.2463e-003 1.7497e-003 1.8694e-003 1.4811e-003 7.3817e-004 2.8573e-004
         110 1.0445e-010 2.0356e-010 9.1356e-011 6.4590e-010 3.5682e-011 2.5878e-010 3.5603e-009 9.6474e-009 2.9554e-008 7.9149e-009 9.3544e-008 6.1838e-009 7.3427e-007 1.0473e-006 5.2570e-008 6.9735e-006 2.3883e-005 2.8077e-005 6.6818e-006 1.3394e-005 1.6332e-004 5.3551e-004 1.0646e-003 1.5235e-003 1.6512e-003 1.3216e-003 6.6261e-004 2.5698e-004
         111 1.0014e-010 1.8681e-010 8.0645e-011 5.8408e-010 1.8458e-011 1.6567e-010 3.4941e-009 7.7978e-009 2.9079e-008 4.9250e-009 8.6475e-008 2.0400e-009 6.3226e-007 1.0317e-006 9.9775e-009 5.6269e-006 2.1053e-005 2.6810e-005 8.2527e-006 7.5755e-006 1.2402e-004 4.3214e-004 8.8498e-004 1.2902e-003 1.4177e-003 1.1455e-003 5.7764e-004 2.2421e-004
