   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22
          10 9.0868e-010 1.0382e-009 1.9909e-009 5.0453e-008 4.0325e-007 3.4078e-007 4.3512e-006 4.4128e-004 9.4534e-003 1.0435e-001 7.2813e-001 1.5729e-001 2.3236e-004 8.4988e-005 9.9355e-006 3.2408e-006 8.1199e-007 5.0589e-007 2.8395e-007 1.1481e-007 4.0068e-008 1.3972e-008 5.3018e-009
          11 3.1122e-010 1.6052e-009 3.2522e-009 3.2278e-009 1.1814e-007 6.2657e-007 6.8177e-008 2.2222e-005 9.2961e-004 1.3923e-002 1.1764e-001 6.8158e-001 1.8564e-001 9.4010e-005 1.3865e-004 1.9701e-005 4.4131e-006 8.9685e-007 5.3738e-007 3.7786e-007 1.9311e-007 8.0578e-008 3.2946e-008
          12 9.2904e-011 1.2613e-010 1.9782e-009 6.0569e-009 2.8998e-008 2.5736e-007 7.0262e-007 3.3606e-007 7.7199e-005 1.7976e-003 1.9526e-002 1.2770e-001 6.3668e-001 2.1399e-001 1.5482e-006 1.6765e-004 4.5121e-005 1.0322e-005 2.2337e-006 7.3621e-007 2.9576e-007 1.1671e-007 4.7070e-008
          13 5.3643e-010 1.9653e-010 1.5912e-010 9.7302e-009 2.1884e-008 7.5252e-008 4.2582e-007 4.5150e-007 4.7668e-006 2.1676e-004 3.1917e-003 2.6229e-002 1.3206e-001 5.9522e-001 2.4252e-001 2.9289e-004 1.3481e-004 7.2510e-005 2.6907e-005 8.2826e-006 2.6431e-006 9.0919e-007 3.4509e-007
          14 3.6842e-010 3.2377e-010 3.4494e-011 3.6147e-009 1.6241e-008 4.8056e-008 1.6879e-007 5.4032e-007 5.3473e-009 2.5322e-005 5.3797e-004 5.3472e-003 3.3391e-002 1.3114e-001 5.5713e-001 2.7058e-001 1.6279e-003 3.3027e-005 7.3054e-005 3.8695e-005 1.5290e-005 5.6742e-006 2.2133e-006
          15 5.7308e-011 7.6705e-011 3.3850e-011 1.0663e-010 5.9142e-009 3.7734e-008 1.0106e-007 2.8520e-007 3.4518e-007 1.5290e-006 9.1943e-005 1.1481e-003 8.5008e-003 3.9606e-002 1.2457e-001 5.2431e-001 2.9633e-001 5.1753e-003 8.1725e-005 6.0326e-006 1.3951e-005 7.7323e-006 3.4444e-006
          16 6.7875e-012 1.9350e-012 2.0025e-012 2.2322e-010 9.7408e-010 1.9952e-008 7.3076e-008 1.7195e-007 3.1849e-007 7.2283e-010 1.4956e-005 2.7377e-004 2.2682e-003 1.2351e-002 4.3580e-002 1.1100e-001 4.9676e-001 3.2107e-001 1.1082e-002 1.1780e-003 1.7079e-004 3.4587e-005 9.9866e-006
          17 5.9848e-011 4.5004e-011 4.4511e-011 2.8822e-010 6.5312e-011 7.1028e-009 4.3595e-008 1.1715e-007 2.2374e-007 9.6090e-008 2.2324e-006 7.0115e-005 6.7283e-004 4.0227e-003 1.5979e-002 4.2878e-002 9.2271e-002 4.6457e-001 3.5827e-001 1.4484e-002 3.0680e-003 9.0175e-004 3.1754e-004
          18 6.7816e-011 5.2822e-011 5.7772e-011 1.0898e-010 1.9174e-012 2.0358e-009 2.0327e-008 6.8542e-008 1.3785e-007 9.6606e-008 3.0063e-007 1.9416e-005 2.1445e-004 1.3827e-003 5.8422e-003 1.7042e-002 3.4701e-002 7.4572e-002 3.9390e-001 4.4581e-001 1.4554e-002 2.6507e-003 8.5434e-004
          19 5.3509e-011 4.0660e-011 4.7209e-011 3.0799e-011 2.5713e-013 7.1768e-010 1.0272e-008 4.1414e-008 8.9073e-008 7.4311e-008 4.6463e-008 7.3331e-006 9.0133e-005 6.1163e-004 2.7010e-003 8.1800e-003 1.7286e-002 2.9834e-002 8.1578e-002 3.2092e-001 4.4243e-001 5.0312e-002 1.1752e-002
          20 4.0355e-011 2.9640e-011 3.5838e-011 6.7954e-012 5.2090e-013 3.0960e-010 5.8348e-009 2.6948e-008 6.1690e-008 5.7332e-008 5.7306e-009 3.4425e-006 4.6180e-005 3.2488e-004 1.4854e-003 4.6062e-003 9.9943e-003 1.6297e-002 3.2830e-002 6.1816e-002 4.3375e-001 1.5925e-001 5.9826e-002
          21 2.7047e-011 1.9251e-011 2.3931e-011 7.8340e-013 9.3409e-013 1.4183e-010 3.2520e-009 1.6547e-008 3.9795e-008 3.9835e-008 1.5011e-010 1.6894e-006 2.4271e-005 1.7500e-004 8.2046e-004 2.5866e-003 5.7099e-003 9.1831e-003 1.5817e-002 2.9174e-002 6.2325e-003 6.9314e-001 2.4927e-003
          22 1.4694e-011 1.0225e-011 1.2928e-011 7.3064e-015 8.7972e-013 6.1309e-011 1.5847e-009 8.5625e-009 2.1269e-008 2.2299e-008 1.1053e-010 7.6198e-007 1.1465e-005 8.3909e-005 3.9954e-004 1.2728e-003 2.8390e-003 4.5592e-003 7.2233e-003 1.2773e-002 9.7663e-003 4.9400e-002 6.3790e-001
