   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34
          23 1.5423e-010 1.7582e-011 1.3067e-011 3.3723e-010 6.8355e-010 2.3116e-010 1.7864e-012 1.5638e-009 7.0413e-010 1.4443e-009 4.5062e-009 2.7309e-009 4.8816e-009 2.5396e-008 5.5744e-008 6.5292e-009 3.0153e-007 7.1271e-006 9.5514e-005 7.4175e-004 4.4993e-003 2.1976e-002 7.4551e-002 7.5437e-001 1.3042e-001 1.2541e-002 7.4393e-004 4.4110e-005 1.3145e-006 1.0938e-007 4.5860e-007 4.7766e-007 3.7458e-007 2.5257e-007 1.3589e-007
          24 2.1697e-011 9.5698e-011 1.0813e-011 4.2757e-011 4.7117e-010 1.0998e-010 3.5835e-010 4.3993e-010 6.5934e-010 4.6394e-011 3.0395e-009 6.1258e-009 4.7696e-009 2.0842e-008 2.2128e-008 1.1278e-007 1.9048e-008 1.1517e-006 1.7248e-005 1.8193e-004 1.1472e-003 5.8750e-003 2.4198e-002 6.3572e-002 7.7037e-001 1.0988e-001 2.1373e-002 2.7934e-003 4.6679e-004 9.7532e-005 2.2433e-005 5.4402e-006 1.3560e-006 3.4263e-007 8.5918e-008
          25 3.6844e-012 1.2788e-010 3.8142e-011 1.4519e-011 9.7419e-011 6.6251e-012 6.6841e-010 2.2759e-011 1.0448e-010 1.1974e-009 2.4501e-010 4.5378e-009 7.1481e-009 1.6872e-008 1.2256e-008 1.1330e-007 9.3013e-009 1.3512e-007 3.7668e-006 4.5568e-005 3.2641e-004 1.6960e-003 7.3875e-003 2.5670e-002 4.6685e-002 8.0574e-001 6.8428e-002 3.0921e-002 8.5625e-003 2.7585e-003 9.8137e-004 3.8141e-004 1.6086e-004 7.1269e-005 2.9613e-005
          26 3.7207e-011 1.0045e-010 3.5436e-011 9.2028e-011 2.3914e-012 1.3523e-011 4.8097e-010 4.7639e-010 2.5390e-011 1.3081e-009 2.4500e-010 1.2583e-009 6.2654e-009 1.1052e-008 1.3098e-008 4.1889e-008 3.3929e-008 8.6129e-010 1.0347e-006 1.2464e-005 9.8608e-005 5.6441e-004 2.4578e-003 8.9285e-003 2.5720e-002 2.3609e-002 8.5876e-001 1.3809e-002 3.0179e-002 1.7243e-002 8.4593e-003 4.0657e-003 1.9853e-003 9.7207e-004 4.2958e-004
          27 6.3754e-011 5.6561e-011 1.7960e-011 1.2429e-010 7.9499e-011 4.5442e-011 1.8774e-010 7.4416e-010 1.8015e-010 5.4275e-010 7.4389e-010 5.5197e-011 3.3616e-009 5.9817e-009 1.4837e-008 9.3206e-009 3.8539e-008 8.6387e-009 2.3848e-007 3.6477e-006 3.3407e-005 1.9939e-004 9.2657e-004 3.3796e-003 1.0049e-002 2.4214e-002 1.9582e-003 8.8600e-001 1.1898e-002 6.4072e-003 1.2871e-002 1.0812e-002 7.1333e-003 4.1551e-003 2.0182e-003
          28 6.3998e-011 2.3423e-011 5.0374e-012 9.7311e-011 1.3665e-010 4.9463e-011 3.4510e-011 5.9462e-010 2.2332e-010 7.2506e-011 5.9473e-010 5.3429e-011 1.2309e-009 2.8461e-009 1.2915e-008 2.3849e-009 3.2343e-008 1.2473e-008 3.3082e-008 1.0595e-006 1.2083e-005 7.5609e-005 3.6410e-004 1.3852e-003 4.1001e-003 9.8312e-003 2.1992e-002 2.0738e-002 8.1303e-001 8.0717e-002 4.3375e-003 4.2143e-004 2.4103e-003 2.6181e-003 1.6597e-003
          29 4.9487e-011 7.8142e-012 6.0805e-013 5.8507e-011 1.2933e-010 3.5557e-011 7.8168e-013 3.4971e-010 1.6670e-010 1.3164e-012 2.8711e-010 1.2615e-010 3.7859e-010 1.3725e-009 9.1400e-009 1.3675e-009 2.4100e-008 9.9312e-009 1.8820e-009 3.3188e-007 4.7522e-006 3.2543e-005 1.5773e-004 6.0794e-004 1.8592e-003 4.3996e-003 8.7682e-003 1.6689e-002 1.0128e-001 7.2242e-001 8.4115e-002 2.4584e-002 4.6550e-003 6.2715e-004 5.1163e-005
          30 2.7950e-011 2.0445e-012 9.3103e-017 2.6760e-011 7.9085e-011 1.8070e-011 1.5334e-012 1.5514e-010 8.5703e-011 2.2682e-011 9.7451e-011 8.9045e-011 1.0352e-010 6.0400e-010 4.8630e-009 9.6409e-010 1.3828e-008 5.7660e-009 1.7904e-011 1.0449e-007 1.7761e-006 1.3294e-005 6.4632e-005 2.4839e-004 7.7386e-004 1.8913e-003 3.4031e-003 7.1331e-003 2.4414e-003 1.2908e-001 7.9030e-001 3.2726e-003 3.3843e-002 5.5326e-003 1.9014e-003
          31 2.6278e-012 1.2882e-013 4.4578e-015 2.2847e-012 7.6022e-012 1.6078e-012 3.5778e-013 1.3040e-011 7.6489e-012 3.6390e-012 7.0084e-012 8.6025e-012 7.0690e-012 5.2356e-011 4.4633e-010 1.0467e-010 1.3175e-009 5.5408e-010 2.1870e-011 7.8250e-009 1.4282e-007 1.1126e-006 5.4236e-006 2.0799e-005 6.5119e-005 1.6136e-004 2.8593e-004 5.5098e-004 6.0946e-004 4.2815e-003 2.6719e-005 2.1109e-001 2.0878e-001 3.7518e-001 1.8233e-001
          32 2.4579e-012 1.1141e-013 5.8276e-015 2.0996e-012 7.1348e-012 1.4882e-012 3.7783e-013 1.1948e-011 7.0836e-012 3.6821e-012 6.2238e-012 8.0602e-012 6.2400e-012 4.8337e-011 4.1572e-010 1.0058e-010 1.2356e-009 5.2065e-010 2.5401e-011 7.0363e-009 1.3005e-007 1.0204e-006 4.9771e-006 1.9079e-005 5.9779e-005 1.4846e-004 2.6270e-004 4.9855e-004 6.0981e-004 3.1249e-003 7.6825e-004 1.6933e-001 5.3546e-002 1.0554e-003 3.6272e-001
