# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=2) -> e + D2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  33 <-  2  1.35703E+01    5.80600E-07   1.99580E-02  -4.50930E-02   5.40820E-02  -3.21920E-02   3.80960E-02
  34 <-  2  1.36179E+01    4.66650E-05   1.91180E-02  -4.25920E-02   4.95790E-02  -2.73380E-02   3.48450E-02
  35 <-  2  1.36642E+01    3.03300E-06   1.80700E-02  -3.90580E-02   4.14850E-02  -1.67020E-02   2.80710E-02
  36 <-  2  1.37090E+01    1.40130E-02   1.61400E-02  -3.13510E-02   2.22010E-02   8.74190E-03   1.38850E-02
  37 <-  2  1.37523E+01    2.53000E-02   1.32430E-02  -1.96720E-02  -5.95400E-03   4.42760E-02  -4.77910E-03
  38 <-  2  1.37940E+01    3.12330E-02   1.07220E-02  -1.00970E-02  -2.81720E-02   7.17830E-02  -1.95820E-02
  39 <-  2  1.38339E+01    3.54270E-02   8.39270E-03  -1.66340E-03  -4.70730E-02   9.47040E-02  -3.21600E-02
  40 <-  2  1.38718E+01    3.85370E-02   6.23830E-03   5.73300E-03  -6.29540E-02   1.13450E-01  -4.27150E-02
  41 <-  2  1.39074E+01    4.00450E-02   4.49260E-03   1.09150E-02  -7.26340E-02   1.23820E-01  -4.92330E-02
  42 <-  2  1.39404E+01    4.03250E-02   3.07990E-03   1.42010E-02  -7.68650E-02   1.26720E-01  -5.21380E-02
  43 <-  2  1.39702E+01    3.97020E-02   1.87430E-03   1.60970E-02  -7.68250E-02   1.23550E-01  -5.21380E-02
  44 <-  2  1.39960E+01    3.77050E-02   9.29730E-04   1.60960E-02  -7.07950E-02   1.11790E-01  -4.80470E-02
  45 <-  2  1.40165E+01    3.30290E-02   3.73370E-04   1.30710E-02  -5.50720E-02   8.60710E-02  -3.73960E-02
  46 <-  2  1.40295E+01    2.30960E-02   1.50840E-05   6.71720E-03  -2.71590E-02   4.19850E-02  -1.84150E-02
  DE <-  2  1.40322E+01    3.90740E-01  -4.60460E-01   2.78190E+00  -8.26520E+00   1.15400E+01  -5.56630E+00
