# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=2) -> e + D2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  36 <-  2  1.34948E+01    2.24370E-01   1.47950E-02  -1.34420E-01   3.49990E-01  -3.28410E-01   1.09320E-01
  37 <-  2  1.35466E+01    2.16010E-01   1.52660E-02  -1.31530E-01   3.37350E-01  -3.15650E-01   1.04660E-01
  38 <-  2  1.35967E+01    2.06750E-01   1.61920E-02  -1.30200E-01   3.27530E-01  -3.05760E-01   1.01240E-01
  39 <-  2  1.36452E+01    1.96860E-01   1.73240E-02  -1.29580E-01   3.19010E-01  -2.97240E-01   9.84360E-02
  40 <-  2  1.36921E+01    1.86570E-01   1.84700E-02  -1.28990E-01   3.10720E-01  -2.89120E-01   9.59040E-02
  41 <-  2  1.37371E+01    1.76010E-01   1.94990E-02  -1.28040E-01   3.02140E-01  -2.81050E-01   9.35540E-02
  42 <-  2  1.37802E+01    1.65350E-01   2.02370E-02  -1.26040E-01   2.91840E-01  -2.71420E-01   9.06880E-02
  43 <-  2  1.38213E+01    1.54650E-01   2.06010E-02  -1.22690E-01   2.79330E-01  -2.59800E-01   8.71500E-02
  44 <-  2  1.38602E+01    1.43940E-01   2.05250E-02  -1.17740E-01   2.64170E-01  -2.45810E-01   8.28020E-02
  45 <-  2  1.38966E+01    1.33140E-01   1.99500E-02  -1.10950E-01   2.45840E-01  -2.28930E-01   7.74510E-02
  46 <-  2  1.39300E+01    1.22130E-01   1.87790E-02  -1.01830E-01   2.23230E-01  -2.07940E-01   7.05780E-02
  47 <-  2  1.39600E+01    1.10590E-01   1.69330E-02  -8.99780E-02   1.95440E-01  -1.81970E-01   6.18760E-02
  48 <-  2  1.39858E+01    9.78160E-02   1.43210E-02  -7.49000E-02   1.61450E-01  -1.50220E-01   5.11210E-02
  49 <-  2  1.40063E+01    8.24660E-02   1.08050E-02  -5.58520E-02   1.19700E-01  -1.11280E-01   3.78840E-02
  50 <-  2  1.40203E+01    6.20100E-02   6.35530E-03  -3.26050E-02   6.96100E-02  -6.46770E-02   2.20230E-02
  51 <-  2  1.40271E+01    3.84460E-02   2.49000E-03  -1.27290E-02   2.71260E-02  -2.51980E-02   8.58070E-03
  52 <-  2  1.40298E+01    2.53660E-02   1.09190E-03  -5.57410E-03   1.18700E-02  -1.10250E-02   3.75450E-03
  53 <-  2  1.40310E+01    1.78550E-02   5.42770E-04  -2.76910E-03   5.89500E-03  -5.47470E-03   1.86430E-03
  54 <-  2  1.40317E+01    1.24970E-02   2.66420E-04  -1.35880E-03   2.89220E-03  -2.68600E-03   9.14710E-04
  55 <-  2  1.40320E+01    8.60870E-03   1.26530E-04  -6.45230E-04   1.37330E-03  -1.27540E-03   4.34330E-04
  56 <-  2  1.40321E+01    8.10010E-03   1.12070E-04  -5.71450E-04   1.21620E-03  -1.12950E-03   3.84640E-04
  DE <-  2  1.40322E+01    3.97480E-01   3.74980E-01  -1.85600E+00   3.86140E+00  -3.61180E+00   1.24300E+00
