   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20
          10 2.2902e-038 1.3745e-040 1.4197e-038 2.0582e-041 1.3548e-038 1.9387e-040 1.3946e-038 2.3142e-039 1.2647e-038 1.0933e-038 5.5481e-039 3.4544e-038 6.5897e-039 3.3838e-038 7.6262e-037 2.2910e-035 1.1569e-032 2.7519e-027 6.0096e-022 2.5998e-012 1.9089e-005
          11 1.2349e-036 2.1955e-038 7.5223e-037 1.5639e-038 7.2393e-037 6.0140e-040 7.8806e-037 3.4119e-038 8.3416e-037 3.1839e-037 6.2842e-037 1.4590e-036 1.2836e-039 4.0521e-036 3.3492e-035 6.6872e-034 2.5798e-031 4.4793e-026 7.9073e-021 1.5152e-011 3.1026e-005
          12 1.3748e-034 4.8326e-036 8.1329e-035 5.0530e-036 7.7668e-035 2.3941e-036 8.7279e-035 3.3129e-038 1.0248e-034 1.3118e-035 1.0440e-034 1.0314e-034 3.6874e-035 5.3242e-034 1.6478e-033 1.6986e-032 4.7504e-030 5.9801e-025 8.5287e-020 7.2273e-011 4.6990e-005
          13 5.7007e-031 3.2836e-032 3.2387e-031 4.0705e-032 3.0224e-031 3.1824e-032 3.4343e-031 9.6353e-033 4.3171e-031 6.3518e-033 5.3189e-031 2.0296e-031 4.4852e-031 1.8263e-030 1.2651e-030 8.0429e-031 7.2838e-029 6.5952e-024 7.5926e-019 2.8426e-010 6.8297e-005
          14 2.6270e-021 1.5782e-022 1.4857e-021 1.9789e-022 1.3821e-021 1.5927e-022 1.5706e-021 5.4448e-023 1.9845e-021 1.9252e-023 2.4816e-021 8.4901e-022 2.2069e-021 8.1250e-021 4.4815e-021 4.8220e-022 2.5112e-026 1.6529e-023 1.0278e-018 3.5523e-010 7.7993e-005
          15 2.5373e-031 2.1454e-032 1.3697e-031 2.9082e-032 1.2303e-031 2.8230e-032 1.3868e-031 1.8023e-032 1.8160e-031 2.1561e-033 2.5381e-031 2.3857e-032 3.2255e-031 4.9512e-031 7.2759e-033 5.2007e-030 9.6876e-028 6.2424e-023 5.7988e-018 9.6195e-010 9.8970e-005
          16 2.3723e-030 2.7433e-031 1.2040e-030 3.9064e-031 1.0247e-030 4.2506e-031 1.1240e-030 3.6423e-031 1.4984e-030 1.8262e-031 2.2801e-030 7.2327e-034 3.6746e-030 1.9000e-030 4.0925e-030 9.7927e-029 1.1298e-026 5.1117e-022 3.8271e-017 2.8192e-009 1.3987e-004
          17 5.3463e-029 8.0368e-030 2.5249e-029 1.1739e-029 2.0017e-029 1.3613e-029 2.0924e-029 1.3560e-029 2.7782e-029 1.0539e-029 4.4692e-029 3.4133e-030 8.3765e-029 7.2928e-030 1.9976e-028 1.7838e-027 1.1898e-025 3.7076e-021 2.2358e-016 7.3660e-009 1.9384e-004
          18 2.6875e-027 5.0607e-028 1.1685e-027 7.4654e-028 8.4638e-028 8.9573e-028 8.2224e-028 9.7053e-028 1.0618e-027 9.3024e-028 1.7645e-027 6.5075e-028 3.6653e-027 4.0298e-029 1.2091e-026 4.0857e-026 1.1589e-024 2.3906e-020 1.1594e-015 1.7218e-008 2.5959e-004
          19 1.6019e-023 3.6706e-024 6.3433e-024 5.4083e-024 4.1026e-024 6.5844e-024 3.5844e-024 7.4693e-024 4.3678e-024 8.0229e-024 7.3453e-024 7.6728e-024 1.6458e-023 4.7203e-024 6.3900e-023 5.0245e-023 2.5677e-023 1.3968e-019 5.4481e-015 3.6942e-008 3.4234e-004
          20 2.4628e-015 5.6995e-016 9.7002e-016 8.3951e-016 6.2307e-016 1.0224e-015 5.4062e-016 1.1618e-015 6.5599e-016 1.2535e-015 1.1032e-015 1.2126e-015 2.4809e-015 7.8091e-016 9.6940e-015 6.7993e-015 5.7886e-016 1.7121e-017 6.3818e-015 4.0682e-008 3.6791e-004
          21 9.3993e-025 2.5617e-025 3.3512e-025 3.7386e-025 1.8806e-025 4.5539e-025 1.4085e-025 5.2754e-025 1.5460e-025 6.0312e-025 2.5722e-025 6.7652e-025 6.1540e-025 7.1675e-025 2.6356e-024 2.0905e-027 7.3253e-023 7.4158e-019 2.3135e-014 7.2762e-008 4.4185e-004
          22 4.7597e-024 1.5146e-024 1.5093e-024 2.1750e-024 7.0770e-025 2.6220e-024 4.1998e-025 3.0463e-024 3.7937e-025 3.5874e-024 6.0286e-025 4.3803e-024 1.5628e-024 5.8359e-024 7.3631e-024 8.3839e-024 6.1737e-022 3.6344e-018 9.0582e-014 1.3480e-007 5.6736e-004
          23 5.7352e-023 2.0981e-023 1.5964e-023 2.9485e-023 5.9357e-024 3.4869e-023 2.3980e-024 4.0059e-023 1.3929e-024 4.7460e-023 1.9119e-024 6.0310e-023 5.9399e-024 8.9193e-023 3.4235e-023 2.4201e-022 5.2075e-021 1.6402e-017 3.2529e-013 2.3484e-007 7.1725e-004
          24 1.5525e-021 6.4461e-022 3.7369e-022 8.8249e-022 1.0182e-022 1.0160e-021 1.8982e-023 1.1403e-021 1.2791e-024 1.3339e-021 1.2137e-025 1.7094e-021 7.3477e-024 2.6255e-021 1.4564e-022 8.3798e-021 5.4838e-020 6.9471e-017 1.0886e-012 3.9196e-007 8.9863e-004
          25 1.6510e-018 7.6942e-019 3.3804e-019 1.0221e-018 5.9255e-020 1.1379e-018 4.6398e-022 1.2344e-018 1.5317e-020 1.4023e-018 4.2174e-020 1.7667e-018 5.0132e-020 2.6968e-018 2.5295e-020 8.4437e-018 9.3459e-018 2.9262e-016 3.3929e-012 6.2997e-007 1.1116e-003
          26 4.6445e-009 2.1887e-009 9.3460e-010 2.8980e-009 1.5499e-010 3.2144e-009 2.4951e-013 3.4728e-009 5.4933e-011 3.9302e-009 1.4456e-010 4.9366e-009 1.8191e-010 7.5154e-009 1.2556e-010 2.3341e-008 1.9692e-008 8.3275e-010 2.4435e-010 7.1570e-007 1.2393e-003
          27 2.1917e-019 1.1358e-019 3.7436e-020 1.4588e-019 3.2675e-021 1.5607e-019 1.2708e-021 1.6194e-019 1.0365e-020 1.7586e-019 2.2399e-020 2.1275e-019 3.4929e-020 3.1145e-019 5.4777e-020 8.6695e-019 2.5640e-020 1.0175e-015 9.9121e-012 9.8158e-007 1.3562e-003
          28 6.2423e-019 3.5676e-019 8.6941e-020 4.4160e-019 1.8583e-021 4.5133e-019 1.7435e-020 4.4336e-019 6.9149e-020 4.5270e-019 1.3627e-019 5.1305e-019 2.2418e-019 6.9498e-019 4.1056e-019 1.5988e-018 2.5440e-018 3.6847e-015 2.7367e-011 1.5005e-006 1.6444e-003
          29 4.3974e-018 2.7516e-018 4.8571e-019 3.2730e-018 7.2153e-022 3.1769e-018 2.8691e-019 2.9227e-018 8.5548e-019 2.7545e-018 1.5831e-018 2.8393e-018 2.6078e-018 3.4021e-018 4.8693e-018 5.9471e-018 3.4362e-017 1.2958e-014 7.1210e-011 2.2436e-006 1.9695e-003
          30 6.6524e-017 4.5290e-017 5.6261e-018 5.1625e-017 4.2319e-019 4.7310e-017 7.7149e-018 4.0277e-017 1.9486e-017 3.4257e-017 3.4146e-017 3.0850e-017 5.4980e-017 3.0467e-017 9.9559e-017 3.4428e-017 5.7398e-016 4.7421e-014 1.7655e-010 3.3129e-006 2.3458e-003
          31 1.0260e-014 7.5568e-015 6.3496e-016 8.2334e-015 2.1839e-016 7.0809e-015 1.8254e-015 5.5040e-015 4.1023e-015 4.1037e-015 6.8182e-015 3.0359e-015 1.0568e-014 2.1476e-015 1.8047e-014 9.0276e-016 7.4990e-014 3.6358e-013 4.1787e-010 4.8309e-006 2.7747e-003
          32 1.4218e-004 1.0661e-004 8.1021e-006 1.1488e-004 3.7069e-006 9.7228e-005 2.7588e-005 7.3794e-005 6.0548e-005 5.3040e-005 9.9367e-005 3.6948e-005 1.5235e-004 2.3212e-005 2.5574e-004 5.7453e-006 9.7292e-004 8.3665e-004 1.1937e-006 3.3904e-005 3.1351e-003
          33 6.7180e-015 5.3261e-015 2.8579e-016 5.5329e-015 2.9927e-016 4.4371e-015 1.6720e-015 3.0989e-015 3.4239e-015 1.9447e-015 5.3912e-015 1.0578e-015 7.9466e-015 3.5831e-016 1.2530e-014 5.5513e-017 3.5252e-014 2.0006e-013 9.4293e-010 6.9431e-006 3.2481e-003
          34 1.0267e-014 8.7227e-015 2.7400e-016 8.6187e-015 7.7662e-016 6.4014e-015 3.3527e-015 3.9386e-015 6.3365e-015 1.9560e-015 9.4264e-015 6.0963e-016 1.3067e-014 2.8007e-019 1.8650e-014 1.9399e-015 3.4148e-014 9.0852e-013 2.0572e-009 9.8960e-006 3.7848e-003
          35 4.3611e-014 3.9539e-014 6.3018e-016 3.7074e-014 4.9693e-015 2.5315e-014 1.7816e-014 1.3385e-014 3.1297e-014 4.7436e-015 4.3825e-014 3.4114e-016 5.6503e-014 1.9715e-015 7.1419e-014 2.3221e-014 8.1623e-014 3.4897e-012 4.3392e-009 1.3935e-005 4.3736e-003
          36 3.7774e-013 3.6414e-013 2.2288e-015 3.2325e-013 6.0006e-014 2.0125e-013 1.8611e-013 8.8463e-014 3.0499e-013 1.8227e-014 4.0016e-013 1.6348e-015 4.7402e-013 6.5762e-014 5.1644e-013 3.5822e-013 3.3978e-013 1.6783e-011 8.9666e-009 1.9383e-005 5.0120e-003
          37 1.4629e-011 1.4944e-011 1.6186e-014 1.2530e-011 3.0671e-012 7.0477e-012 8.4402e-012 2.4593e-012 1.2924e-011 1.6981e-013 1.5802e-011 6.8316e-013 1.6960e-011 5.3394e-012 1.5354e-011 1.9879e-011 4.7280e-012 2.5805e-010 1.9869e-008 2.6744e-005 5.7229e-003
          38 3.4240e-002 3.5881e-002 6.0429e-006 2.9287e-002 8.0359e-003 1.5670e-002 2.1059e-002 4.8177e-003 3.1263e-002 1.0850e-004 3.6936e-002 2.7413e-003 3.7683e-002 1.5966e-002 3.0829e-002 5.2320e-002 5.6579e-003 3.5957e-001 2.1853e-001 1.5175e-002 2.0200e-004
          39 4.7889e-011 5.1679e-011 5.1354e-015 4.0837e-011 1.2720e-011 2.0533e-011 3.1576e-011 5.3141e-012 4.5189e-011 9.4586e-016 5.1168e-011 6.2065e-012 4.8922e-011 2.8388e-011 3.4876e-011 8.1606e-011 2.3928e-012 2.5413e-010 2.7565e-008 3.6629e-005 6.4890e-003
          40 3.2467e-011 3.6910e-011 9.4779e-014 2.7423e-011 1.0585e-011 1.2176e-011 2.3971e-011 2.0931e-012 3.2034e-011 4.3449e-013 3.3343e-011 7.9762e-012 2.7797e-011 2.7033e-011 1.4289e-011 6.3111e-011 2.7783e-013 4.2028e-011 5.8544e-008 4.9551e-005 7.3067e-003
          41 8.2426e-011 9.8455e-011 7.8663e-013 6.8615e-011 3.2158e-011 2.6515e-011 6.6955e-011 2.4698e-012 8.3416e-011 4.1647e-012 7.9111e-011 3.1826e-011 5.5897e-011 8.7505e-011 1.7563e-011 1.6958e-010 1.2053e-011 2.6328e-011 1.1658e-007 6.6790e-005 8.1995e-003
          42 4.1715e-010 5.2226e-010 8.3245e-012 3.4061e-010 1.9073e-010 1.1259e-010 3.6712e-010 3.4836e-012 4.2541e-010 4.5612e-011 3.6379e-010 2.2590e-010 2.0940e-010 5.2598e-010 2.7004e-011 8.5208e-010 1.7388e-010 5.2424e-011 2.4834e-007 8.9702e-005 9.1449e-003
          43 5.8106e-009 7.6082e-009 1.9830e-010 4.6321e-009 3.0598e-009 1.2821e-009 5.4659e-009 5.0107e-013 5.8732e-009 1.0873e-009 4.4709e-009 4.0839e-009 1.9760e-009 8.2322e-009 1.3016e-011 1.1114e-008 4.4946e-009 5.1282e-010 7.7256e-007 1.2146e-004 1.0119e-002
          44 2.7671e-002 3.7449e-002 1.3161e-003 2.1588e-002 1.6079e-002 5.1198e-003 2.7171e-002 8.0084e-005 2.7480e-002 7.1347e-003 1.8925e-002 2.2843e-002 6.4139e-003 4.1548e-002 3.2822e-004 4.8403e-002 2.9756e-002 1.9661e-003 4.9432e-001 7.7889e-002 4.6496e-002
          45 2.0584e-007 2.8129e-007 1.0707e-008 1.5948e-007 1.2300e-007 3.5979e-008 2.0447e-007 1.0867e-009 2.0298e-007 5.7764e-008 1.3537e-007 1.7733e-007 4.1731e-008 3.1299e-007 4.9391e-009 3.4822e-007 2.4014e-007 1.3165e-008 1.3453e-006 1.3989e-004 1.1320e-002
          46 2.7518e-008 3.9170e-008 2.0236e-009 2.0626e-008 1.8422e-008 3.6637e-009 2.8549e-008 6.5192e-010 2.6070e-008 1.0630e-008 1.4926e-008 2.7787e-008 2.6868e-009 4.3163e-008 3.3351e-009 3.8806e-008 4.2557e-008 6.4152e-010 1.2449e-007 2.0520e-004 1.2358e-002
          47 3.8894e-008 5.7562e-008 3.8359e-009 2.8080e-008 2.8845e-008 3.7470e-009 4.1724e-008 2.1313e-009 3.4870e-008 1.9465e-008 1.6690e-008 4.4401e-008 1.1524e-009 6.0740e-008 1.0892e-008 4.2811e-008 7.2731e-008 1.4821e-011 4.9561e-007 2.8104e-004 1.3511e-002
          48 1.1439e-007 1.7572e-007 1.4551e-008 7.9189e-008 9.3069e-008 7.4278e-009 1.2572e-007 1.1193e-008 9.5585e-008 7.0880e-008 3.6886e-008 1.4322e-007 1.1220e-010 1.7209e-007 5.5351e-008 9.0813e-008 2.4075e-007 7.0581e-009 1.1274e-006 3.9906e-004 1.4728e-002
          49 7.0980e-007 1.1300e-006 1.1298e-007 4.6906e-007 6.2802e-007 2.7955e-008 7.9240e-007 1.0780e-007 5.4427e-007 5.2544e-007 1.6085e-007 9.4959e-007 8.2770e-009 9.9656e-007 5.0731e-007 3.6638e-007 1.5841e-006 1.8146e-007 2.7575e-006 6.5046e-004 1.5982e-002
          50 6.1737e-005 1.0170e-004 1.2000e-005 3.8772e-005 5.8937e-005 1.2368e-006 6.9448e-005 1.3317e-005 4.2745e-005 5.3037e-005 8.9522e-006 8.6237e-005 3.6771e-006 7.8379e-005 5.8959e-005 1.7772e-005 1.3875e-004 3.5883e-005 3.8870e-005 4.2485e-003 1.5857e-002
          51 2.1382e-002 3.5446e-002 4.3074e-003 1.3291e-002 2.0693e-002 3.6490e-004 2.4066e-002 4.8941e-003 1.4491e-002 1.8844e-002 2.8069e-003 3.0041e-002 1.5532e-003 2.6532e-002 2.1394e-002 5.3699e-003 4.7858e-002 1.4005e-002 7.7548e-003 5.6481e-001 1.7403e-002
          52 8.9983e-006 1.5317e-005 2.0948e-006 5.3453e-006 9.2042e-006 6.3716e-008 1.0122e-005 2.5940e-006 5.5282e-006 8.7594e-006 7.2017e-007 1.2855e-005 1.2705e-006 9.9948e-006 1.0702e-005 1.0979e-006 1.9432e-005 8.9395e-006 1.5927e-008 1.9693e-004 2.0048e-002
          53 5.7174e-006 1.0042e-005 1.5679e-006 3.1977e-006 6.2261e-006 4.0464e-009 6.3859e-006 2.1048e-006 3.0590e-006 6.1785e-006 1.9259e-007 8.1951e-006 1.4385e-006 5.3639e-006 8.0264e-006 1.4845e-007 1.1352e-005 8.1472e-006 1.1281e-006 5.7277e-004 2.1982e-002
          54 9.4423e-006 1.7093e-005 3.0081e-006 4.9484e-006 1.0883e-005 9.0368e-009 1.0400e-005 4.2869e-006 4.3091e-006 1.1129e-005 6.5870e-008 1.3340e-005 3.6369e-006 7.1919e-006 1.4993e-005 5.7053e-009 1.6505e-005 1.7126e-005 2.1150e-006 9.9856e-004 2.4981e-002
          55 2.9366e-005 5.4718e-005 1.0737e-005 1.4350e-005 3.5634e-005 2.2877e-007 3.1684e-005 1.5988e-005 1.1164e-005 3.7164e-005 7.7675e-009 4.0207e-005 1.5734e-005 1.7335e-005 5.0915e-005 1.2320e-006 4.3225e-005 6.2158e-005 1.8156e-006 1.8574e-003 3.0372e-002
          56 2.5408e-004 4.8667e-004 1.0544e-004 1.1523e-004 3.2291e-004 5.3356e-006 2.6690e-004 1.6201e-004 7.8380e-005 3.4045e-004 3.3358e-006 3.3176e-004 1.7696e-004 1.0994e-004 4.6667e-004 3.5980e-005 3.0048e-004 5.8756e-004 2.8131e-006 5.9457e-003 4.8719e-002
          57 1.3965e-002 2.7245e-002 6.2899e-003 5.9973e-003 1.8275e-002 4.7134e-004 1.4349e-002 9.8194e-003 3.6603e-003 1.9324e-002 4.6030e-004 1.7484e-002 1.1320e-002 4.6745e-003 2.6283e-002 3.3409e-003 1.3761e-002 3.3304e-002 1.9494e-003 1.1024e-001 2.2346e-001
          58 1.8161e-003 3.5777e-003 8.5359e-004 7.5648e-004 2.4125e-003 7.6001e-005 1.8418e-003 1.3417e-003 4.3271e-004 2.5513e-003 8.5808e-005 2.2157e-003 1.5847e-003 5.1970e-004 3.4468e-003 5.4535e-004 1.6020e-003 4.3652e-003 4.8512e-004 6.1693e-003 5.4679e-005
          59 2.8991e-004 5.8560e-004 1.5173e-004 1.1097e-004 3.9961e-004 1.9496e-005 2.8287e-004 2.4164e-004 5.2116e-005 4.2084e-004 2.7981e-005 3.2681e-004 3.0024e-004 5.0525e-005 5.5408e-004 1.4050e-004 1.8177e-004 6.9312e-004 2.1797e-004 6.3367e-006 1.6165e-002
          60 2.3947e-004 4.9574e-004 1.3887e-004 8.3601e-005 3.4147e-004 2.3679e-005 2.2330e-004 2.2266e-004 3.0571e-005 3.5583e-004 3.8950e-005 2.4499e-004 2.8655e-004 2.0933e-005 4.5122e-004 1.6704e-004 9.6584e-005 5.5020e-004 3.2156e-004 4.0324e-004 2.5018e-002
          61 3.6742e-004 7.7870e-004 2.3446e-004 1.1630e-004 5.4000e-004 4.9894e-005 3.2559e-004 3.7638e-004 3.0901e-005 5.5361e-004 8.9134e-005 3.3550e-004 4.9506e-004 1.1087e-005 6.6899e-004 3.3911e-004 8.3043e-005 7.8706e-004 6.9186e-004 1.0347e-003 3.5159e-002
          62 9.1261e-004 1.9772e-003 6.3567e-004 2.6088e-004 1.3770e-003 1.6121e-004 7.6522e-004 1.0170e-003 4.5740e-005 1.3823e-003 3.0314e-004 7.3304e-004 1.3525e-003 2.7883e-006 1.5777e-003 1.0453e-003 9.2679e-005 1.7771e-003 2.0785e-003 2.0945e-003 5.4013e-002
          63 3.0699e-003 6.7793e-003 2.3037e-003 7.9608e-004 4.7311e-003 6.6678e-004 2.4377e-003 3.6624e-003 8.2777e-005 4.6414e-003 1.2923e-003 2.1627e-003 4.8829e-003 7.6964e-006 4.9890e-003 4.1155e-003 9.7740e-005 5.3655e-003 7.6672e-003 3.6344e-003 8.6079e-002
          64 4.7352e-003 1.0614e-002 3.7634e-003 1.1299e-003 7.4113e-003 1.1954e-003 3.5863e-003 5.9403e-003 6.3679e-005 7.1179e-003 2.3553e-003 2.9643e-003 7.9016e-003 8.5044e-005 7.2437e-003 7.0605e-003 2.0877e-005 7.4653e-003 1.2248e-002 1.9515e-003 5.4002e-002
          65 2.4307e-003 5.5404e-003 2.0578e-003 5.2449e-004 3.8663e-003 7.1817e-004 1.7371e-003 3.2151e-003 8.9501e-006 3.6133e-003 1.4327e-003 1.3093e-003 4.2469e-003 1.2714e-004 3.4287e-003 4.0169e-003 8.7577e-006 3.3426e-003 6.3342e-003 2.1647e-005 5.0296e-003
          66 1.3316e-003 3.0937e-003 1.2104e-003 2.5309e-004 2.1541e-003 4.6548e-004 8.8389e-004 1.8637e-003 2.5782e-008 1.9419e-003 9.3564e-004 5.8680e-004 2.4286e-003 1.5204e-004 1.6784e-003 2.4291e-003 5.6276e-005 1.5155e-003 3.3833e-003 3.6542e-004 1.3266e-004
          67 1.0581e-003 2.5059e-003 1.0321e-003 1.7427e-004 1.7379e-003 4.3345e-004 6.4588e-004 1.5610e-003 5.4944e-006 1.5021e-003 8.7253e-004 3.6594e-004 1.9942e-003 2.1288e-004 1.1612e-003 2.0924e-003 1.3145e-004 9.5192e-004 2.5421e-003 1.2183e-003 2.2780e-003
          68 1.0986e-003 2.6512e-003 1.1466e-003 1.5475e-004 1.8284e-003 5.2022e-004 6.1210e-004 1.6992e-003 2.1411e-005 1.5080e-003 1.0432e-003 2.8563e-004 2.1165e-003 3.3945e-004 1.0247e-003 2.3097e-003 2.6808e-004 7.4455e-004 2.4396e-003 2.4401e-003 4.3044e-003
          69 1.3423e-003 3.2977e-003 1.4930e-003 1.5970e-004 2.2584e-003 7.2435e-004 6.7817e-004 2.1636e-003 5.6804e-005 1.7704e-003 1.4409e-003 2.4936e-004 2.6157e-003 5.8045e-004 1.0384e-003 2.9460e-003 5.2757e-004 6.4769e-004 2.7101e-003 4.1675e-003 5.2392e-003
          70 1.7171e-003 4.2906e-003 2.0269e-003 1.7045e-004 2.9144e-003 1.0420e-003 7.8238e-004 2.8683e-003 1.2477e-004 2.1646e-003 2.0496e-003 2.1377e-004 3.3528e-003 9.7245e-004 1.0745e-003 3.8715e-003 9.6482e-004 5.4964e-004 3.1152e-003 6.2165e-003 4.5461e-003
          71 2.0061e-003 5.0939e-003 2.5036e-003 1.6379e-004 3.4283e-003 1.3537e-003 8.1960e-004 3.4557e-003 2.1998e-004 2.4051e-003 2.6260e-003 1.5248e-004 3.8926e-003 1.4185e-003 9.8645e-004 4.5830e-003 1.4911e-003 3.8462e-004 3.2378e-003 7.5494e-003 2.3762e-003
          72 1.9680e-003 5.0757e-003 2.5907e-003 1.2932e-004 3.3809e-003 1.4654e-003 7.1478e-004 3.4825e-003 3.0202e-004 2.2307e-003 2.7968e-003 7.7352e-005 3.7656e-003 1.6820e-003 7.2977e-004 4.5010e-003 1.8402e-003 1.8828e-004 2.7907e-003 7.1053e-003 4.2417e-004
          73 1.6904e-003 4.4275e-003 2.3449e-003 8.6471e-005 2.9149e-003 1.3823e-003 5.3884e-004 3.0634e-003 3.4647e-004 1.7978e-003 2.5890e-003 2.3886e-005 3.1637e-003 1.7078e-003 4.4393e-004 3.8251e-003 1.9215e-003 5.3502e-005 2.0693e-003 5.4934e-003 5.1992e-005
          74 1.4114e-003 3.7542e-003 2.0618e-003 5.3716e-005 2.4394e-003 1.2625e-003 3.8877e-004 2.6117e-003 3.7328e-004 1.3964e-003 2.3145e-003 1.9764e-006 2.5619e-003 1.6548e-003 2.3931e-004 3.1222e-003 1.8974e-003 2.7341e-006 1.4588e-003 3.9135e-003 8.3130e-004
          75 1.2296e-003 3.3209e-003 1.8894e-003 3.2815e-005 2.1268e-003 1.1978e-003 2.8775e-004 2.3161e-003 4.0752e-004 1.1219e-003 2.1441e-003 2.5051e-006 2.1460e-003 1.6443e-003 1.1683e-004 2.6267e-003 1.9070e-003 1.0005e-005 1.0454e-003 2.7881e-003 1.9497e-003
          76 1.1416e-003 3.1294e-003 1.8423e-003 1.9684e-005 1.9729e-003 1.2051e-003 2.2280e-004 2.1816e-003 4.6219e-004 9.5222e-004 2.1019e-003 1.8632e-005 1.8993e-003 1.7128e-003 4.7222e-005 2.3265e-003 1.9969e-003 5.6521e-005 7.7369e-004 2.0529e-003 2.9978e-003
          77 1.1222e-003 3.1214e-003 1.8987e-003 1.1032e-005 1.9351e-003 1.2774e-003 1.7889e-004 2.1690e-003 5.4310e-004 8.4830e-004 2.1671e-003 4.9354e-005 1.7651e-003 1.8615e-003 1.0855e-005 2.1561e-003 2.1706e-003 1.3850e-004 5.8306e-004 1.5702e-003 3.8177e-003
          78 1.1477e-003 3.2376e-003 2.0323e-003 5.1461e-006 1.9716e-003 1.4021e-003 1.4572e-004 2.2366e-003 6.5179e-004 7.7894e-004 2.3099e-003 9.6919e-005 1.6922e-003 2.0771e-003 4.3011e-008 2.0540e-003 2.4118e-003 2.5959e-004 4.3424e-004 1.2383e-003 4.3221e-003
          79 1.1927e-003 3.4111e-003 2.2068e-003 1.4414e-006 2.0385e-003 1.5573e-003 1.1689e-004 2.3368e-003 7.8269e-004 7.1951e-004 2.4873e-003 1.6350e-004 1.6344e-003 2.3279e-003 1.4329e-005 1.9643e-003 2.6819e-003 4.2199e-004 3.0597e-004 9.9156e-004 4.4325e-003
          80 1.2271e-003 3.5568e-003 2.3690e-003 7.8132e-009 2.0839e-003 1.7058e-003 8.9103e-005 2.4104e-003 9.1845e-004 6.5054e-004 2.6376e-003 2.4693e-004 1.5487e-003 2.5565e-003 5.5075e-005 1.8359e-003 2.9125e-003 6.1631e-004 1.9172e-004 7.9037e-004 4.1027e-003
