   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14
          13 2.0034e-005 4.8103e-008 3.1326e-005 3.4019e-006 7.1596e-004 1.3785e-005 2.9707e-002 2.0934e-001 2.6314e-001 3.0427e-003 6.1460e-002 5.1710e-003 7.5963e-003 1.6133e-002 9.4302e-003
          14 1.9623e-005 2.9459e-008 5.4308e-005 2.9287e-005 6.8739e-005 1.4296e-004 3.8244e-004 1.7010e-002 2.1750e-001 2.8187e-001 2.4495e-004 6.3686e-002 1.6438e-002 3.5138e-004 6.7283e-003
          15 1.8968e-007 5.1124e-009 4.2092e-005 6.4295e-006 3.7760e-005 2.1721e-004 7.4417e-006 3.9564e-004 1.2717e-002 2.2665e-001 2.8511e-001 3.6296e-003 5.3305e-002 3.3199e-002 4.8326e-003
          16 2.1594e-006 1.5976e-008 1.1045e-006 6.5705e-007 5.3879e-005 1.9093e-005 1.7936e-004 2.7618e-004 7.2221e-005 1.3282e-002 2.4952e-001 2.5356e-001 3.0014e-002 2.2971e-002 3.7910e-002
          17 2.0200e-006 5.8653e-010 3.4444e-006 2.2434e-006 8.1214e-006 9.1326e-006 1.0226e-004 2.3294e-005 6.4465e-004 1.4011e-004 2.0085e-002 2.8921e-001 1.6872e-001 8.9679e-002 1.8587e-004
          18 4.2364e-007 7.7679e-010 5.3496e-006 1.1130e-006 5.0383e-007 1.8474e-005 6.9762e-006 9.5078e-005 1.7508e-005 8.3792e-004 1.6253e-003 4.0033e-002 3.2723e-001 4.5789e-002 1.2153e-001
          19 2.6216e-008 2.4184e-010 1.9174e-006 1.1938e-007 5.1873e-006 9.0437e-006 3.7806e-006 4.6951e-005 2.7583e-005 1.0752e-004 9.6466e-004 6.8376e-003 8.7336e-002 3.0066e-001 8.3249e-003
          20 3.5998e-007 1.8324e-011 1.8880e-008 8.1913e-008 4.1857e-006 7.1910e-007 1.3831e-005 7.4079e-006 5.2719e-005 1.1657e-006 1.4653e-004 1.5423e-003 2.4135e-002 1.7436e-001 1.2541e-001
          21 3.4570e-007 1.0566e-010 4.0436e-007 3.0769e-007 1.0318e-006 5.8604e-007 9.5649e-006 7.7208e-007 3.5204e-005 1.9005e-005 4.6221e-005 6.1741e-005 4.5273e-003 7.8224e-002 2.1518e-001
          22 1.1017e-007 2.3438e-010 6.5694e-007 2.2368e-007 8.1570e-009 1.7657e-006 2.4411e-006 6.1919e-006 7.7972e-006 3.5235e-005 3.1567e-008 1.0876e-004 3.4788e-005 2.0286e-002 1.8976e-001
          23 4.4536e-009 8.8340e-011 4.2086e-007 6.5147e-008 1.8605e-007 1.4637e-006 8.9830e-008 6.4345e-006 8.4962e-008 2.2665e-005 1.2285e-005 1.8585e-005 1.8381e-004 1.9594e-003 9.0884e-002
          24 9.8421e-009 6.4747e-012 1.6147e-007 4.5524e-009 3.9071e-007 7.4645e-007 2.0115e-007 3.9174e-006 1.1260e-006 9.5071e-006 1.8177e-005 6.5067e-009 3.6866e-005 5.9005e-004 2.5658e-002
          25 2.7079e-008 1.5313e-010 3.6384e-008 1.6651e-009 3.9539e-007 2.7035e-007 6.4973e-007 1.7430e-006 2.7521e-006 2.5322e-006 1.6035e-005 3.4914e-006 8.7155e-006 5.8115e-006 7.6187e-003
          26 2.8320e-008 2.7080e-010 1.8156e-009 7.5597e-009 2.9093e-007 5.9258e-008 8.2833e-007 5.3056e-007 3.2222e-006 1.7772e-007 1.0659e-005 8.0995e-006 8.1008e-007 2.8138e-005 7.5177e-004
          27 2.1136e-008 2.4354e-010 2.3476e-009 9.7355e-009 1.7349e-007 2.2158e-009 7.3496e-007 7.4982e-008 2.6897e-006 1.1386e-007 5.5363e-006 9.4375e-006 5.8684e-007 1.2978e-005 1.6551e-004
          28 1.3391e-008 1.5139e-010 8.8358e-009 8.7863e-009 8.8265e-008 5.0145e-009 5.2296e-007 2.8372e-010 1.8031e-006 4.9452e-007 2.4010e-006 7.4799e-006 2.0352e-006 1.4320e-006 2.8603e-006
          29 7.5504e-009 7.3778e-011 1.0901e-008 6.3884e-009 3.9493e-008 1.4396e-008 3.1277e-007 2.4135e-008 1.0216e-006 5.9519e-007 9.2628e-007 4.6772e-006 2.0521e-006 4.2546e-008 1.7684e-006
          30 3.2554e-009 2.6796e-011 6.9867e-009 3.2324e-009 1.4005e-008 1.1785e-008 1.3763e-007 2.7106e-008 4.3259e-007 3.6858e-007 2.9477e-007 2.1095e-006 1.1553e-006 3.8724e-009 2.0965e-006
