   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56
          10 1.8756e-009 3.2758e-008 4.5037e-007 4.4331e-005 1.4694e-003 6.7754e-004 6.5247e-002 4.3892e-001 1.7193e-001 2.7465e-002 6.4563e-003 1.8185e-002 4.1793e-002 2.7652e-002 4.5147e-003 1.4785e-003 1.4329e-002 2.8410e-002 3.4931e-002 3.3543e-002 2.7601e-002 2.0312e-002 1.3770e-002 8.8035e-003 5.3746e-003 3.1522e-003 1.7914e-003 9.9601e-004 5.4366e-004 2.9062e-004 1.5235e-004 7.9158e-005 4.1268e-005 2.1599e-005 1.1203e-005 5.6877e-006 2.8369e-006 1.4195e-006 7.2598e-007 3.7629e-007 1.8987e-007 8.8934e-008 3.7932e-008 1.5504e-008 7.0966e-009 4.3724e-009 3.5960e-009 3.2256e-009 2.6310e-009 1.7754e-009 9.4347e-010 3.7553e-010 1.0112e-010 1.3329e-011 1.4801e-014 1.2342e-012 1.0638e-012
          11 1.3382e-009 5.9034e-009 3.9563e-007 1.4457e-005 7.0137e-007 2.2702e-003 1.0446e-002 1.7920e-002 4.1111e-001 2.7703e-001 7.1304e-003 7.0300e-003 1.9128e-002 3.6273e-002 2.5719e-002 4.9270e-003 7.3597e-004 1.0968e-002 2.3681e-002 3.0605e-002 3.0740e-002 2.6315e-002 2.0086e-002 1.4146e-002 9.3807e-003 5.9134e-003 3.5838e-003 2.1135e-003 1.2183e-003 6.8563e-004 3.7788e-004 2.0597e-004 1.1177e-004 6.0161e-005 3.1911e-005 1.6738e-005 8.8193e-006 4.7279e-006 2.5583e-006 1.3599e-006 6.9235e-007 3.3780e-007 1.6378e-007 8.3527e-008 4.6257e-008 2.6997e-008 1.5419e-008 8.0255e-009 3.6740e-009 1.5138e-009 6.3054e-010 3.2611e-010 2.3614e-010 2.0880e-010 1.7572e-010 1.1052e-010 4.7976e-011
          12 2.5012e-009 1.7701e-009 1.7263e-007 8.7493e-008 3.7435e-005 3.1242e-004 7.7746e-004 2.3386e-002 1.5699e-004 3.2098e-001 3.9366e-001 2.4806e-004 9.4051e-003 2.3737e-002 3.0705e-002 2.3491e-002 4.6133e-003 4.4767e-004 8.9186e-003 2.0200e-002 2.7017e-002 2.8063e-002 2.4722e-002 1.9463e-002 1.4157e-002 9.6565e-003 6.2636e-003 3.9215e-003 2.3855e-003 1.4117e-003 8.1753e-004 4.6735e-004 2.6420e-004 1.4699e-004 8.0520e-005 4.3885e-005 2.4067e-005 1.3262e-005 7.2528e-006 3.9054e-006 2.0899e-006 1.1352e-006 6.3284e-007 3.5612e-007 1.9481e-007 1.0011e-007 4.7987e-008 2.2238e-008 1.0796e-008 5.9880e-009 3.8803e-009 2.7573e-009 1.9656e-009 1.3160e-009 7.8641e-010 3.8012e-010 1.4427e-010
          13 1.0154e-009 9.8405e-009 1.2873e-009 4.5078e-007 8.3805e-006 8.1558e-006 1.0549e-003 2.6025e-004 2.6014e-002 2.6532e-002 1.8579e-001 4.8660e-001 1.8229e-002 1.6382e-002 3.4060e-002 2.3595e-002 2.1569e-002 3.7258e-003 3.4928e-004 7.6539e-003 1.7521e-002 2.3879e-002 2.5360e-002 2.2802e-002 1.8422e-002 1.3742e-002 9.5980e-003 6.3993e-003 4.1200e-003 2.5660e-003 1.5564e-003 9.2947e-004 5.4757e-004 3.1665e-004 1.8017e-004 1.0201e-004 5.7852e-005 3.2637e-005 1.8155e-005 1.0011e-005 5.5769e-006 3.1800e-006 1.8364e-006 1.0449e-006 5.7385e-007 3.0600e-007 1.6380e-007 9.1546e-008 5.4090e-008 3.2867e-008 1.9592e-008 1.1031e-008 5.7906e-009 2.8573e-009 1.3325e-009 5.5004e-010 1.9430e-010
          14 7.6797e-010 4.5321e-010 1.0936e-008 1.8713e-007 3.9344e-010 3.2336e-005 9.2711e-005 9.2112e-004 4.7705e-003 1.3614e-002 8.4669e-002 5.3748e-002 5.0353e-001 6.8256e-002 3.2659e-002 5.5848e-002 1.4180e-002 2.1061e-002 2.2837e-003 3.4164e-004 7.1012e-003 1.5486e-002 2.1302e-002 2.2743e-002 2.0772e-002 1.7108e-002 1.2967e-002 9.2680e-003 6.3266e-003 4.1486e-003 2.6428e-003 1.6480e-003 1.0061e-003 6.0348e-004 3.5840e-004 2.1108e-004 1.2280e-004 7.0646e-005 4.0550e-005 2.3360e-005 1.3447e-005 7.6827e-006 4.3688e-006 2.5057e-006 1.4640e-006 8.6669e-007 5.1080e-007 2.9533e-007 1.6767e-007 9.5046e-008 5.4952e-008 3.2730e-008 1.9905e-008 1.2024e-008 6.8502e-009 3.2681e-009 1.2394e-009
          15 1.7290e-009 2.9973e-009 6.7769e-009 1.5485e-008 4.3492e-007 6.5531e-006 8.8040e-006 5.2559e-004 3.2559e-005 1.1681e-002 4.1467e-004 1.3080e-001 3.3859e-004 3.9849e-001 1.3583e-001 6.2956e-002 9.8931e-002 3.6240e-003 2.4041e-002 5.4983e-004 3.0108e-004 7.2542e-003 1.3744e-002 1.9065e-002 2.0123e-002 1.8553e-002 1.5434e-002 1.1844e-002 8.6216e-003 5.9730e-003 3.9882e-003 2.5976e-003 1.6486e-003 1.0247e-003 6.3020e-004 3.8331e-004 2.2960e-004 1.3626e-004 8.0819e-005 4.7793e-005 2.7958e-005 1.6232e-005 9.4875e-006 5.6287e-006 3.3610e-006 1.9917e-006 1.1695e-006 6.9076e-007 4.1787e-007 2.5974e-007 1.6337e-007 1.0173e-007 6.1755e-008 3.6176e-008 1.9895e-008 9.2664e-009 3.4771e-009
          16 1.7149e-010 2.7988e-009 1.2940e-009 1.4120e-011 1.2815e-007 2.8529e-008 2.3861e-005 5.2786e-005 6.3478e-004 1.3544e-003 1.1790e-002 1.2544e-002 1.1076e-001 7.7716e-002 1.8991e-001 1.6745e-001 9.8922e-002 1.7248e-001 1.2073e-003 3.5953e-002 4.9358e-004 5.5713e-005 8.8376e-003 1.1634e-002 1.7421e-002 1.7332e-002 1.6276e-002 1.3452e-002 1.0446e-002 7.6880e-003 5.3730e-003 3.6588e-003 2.4142e-003 1.5524e-003 9.8769e-004 6.1822e-004 3.8009e-004 2.3274e-004 1.4223e-004 8.5783e-005 5.1148e-005 3.0636e-005 1.8509e-005 1.1128e-005 6.6075e-006 3.9306e-006 2.3915e-006 1.4906e-006 9.3338e-007 5.7619e-007 3.5042e-007 2.1308e-007 1.3128e-007 8.1192e-008 4.7915e-008 2.3640e-008 9.1412e-009
          17 2.9549e-010 1.1045e-010 5.9404e-011 1.2278e-009 9.3127e-009 3.3467e-007 9.2590e-006 1.7193e-006 3.5708e-004 3.5091e-005 6.0966e-003 2.3721e-003 5.5487e-002 2.9285e-002 2.1457e-001 1.8182e-002 1.0560e-001 9.7987e-002 2.5451e-001 2.6665e-002 6.8479e-002 1.1351e-002 7.7652e-004 1.4885e-002 7.7180e-003 1.7463e-002 1.3732e-002 1.4312e-002 1.1094e-002 8.9080e-003 6.5030e-003 4.5861e-003 3.1813e-003 2.0965e-003 1.3770e-003 8.9164e-004 5.5883e-004 3.5108e-004 2.2120e-004 1.3568e-004 8.2321e-005 5.0965e-005 3.1638e-005 1.9088e-005 1.1372e-005 6.9815e-006 4.4319e-006 2.7924e-006 1.6992e-006 1.0186e-006 6.2919e-007 4.0908e-007 2.7340e-007 1.7883e-007 1.0763e-007 5.2983e-008 2.0373e-008
          18 7.9599e-010 4.7172e-010 6.9423e-011 3.4981e-009 1.5201e-009 2.9699e-007 1.4447e-006 1.3078e-005 8.0394e-005 3.3522e-004 1.0794e-003 7.1148e-003 4.9924e-003 7.2373e-002 1.0261e-002 2.0456e-001 2.9646e-002 9.7470e-003 2.7771e-002 2.4348e-001 7.5232e-002 1.2750e-001 5.7750e-002 1.2862e-002 3.7251e-002 1.1699e-003 2.3764e-002 7.3894e-003 1.4314e-002 7.5385e-003 7.8008e-003 4.8183e-003 3.8240e-003 2.4761e-003 1.7107e-003 1.1296e-003 7.1870e-004 4.7327e-004 2.9670e-004 1.8498e-004 1.1880e-004 7.3647e-005 4.4757e-005 2.8293e-005 1.7964e-005 1.0908e-005 6.5953e-006 4.2065e-006 2.7615e-006 1.7545e-006 1.0693e-006 6.5461e-007 4.1805e-007 2.7296e-007 1.6879e-007 8.5531e-008 3.3428e-008
          19 5.4270e-010 8.7880e-010 3.0518e-010 4.8383e-009 2.4249e-009 1.1986e-007 3.1529e-008 1.0397e-005 6.3300e-006 2.7663e-004 2.7282e-005 4.4427e-003 4.3534e-004 3.6398e-002 1.6285e-002 1.1678e-001 3.3615e-002 8.0762e-002 2.0902e-002 1.7179e-002 7.2836e-002 5.4583e-002 1.3857e-001 1.3411e-001 5.7853e-002 1.0518e-001 7.9734e-003 5.5141e-002 2.1821e-006 2.4388e-002 1.3789e-003 1.0033e-002 1.7776e-003 3.9949e-003 1.2362e-003 1.5639e-003 6.6464e-004 6.0352e-004 3.1565e-004 2.2798e-004 1.4127e-004 8.5424e-005 5.8611e-005 3.4920e-005 2.1542e-005 1.4605e-005 8.9466e-006 5.2963e-006 3.5329e-006 2.4155e-006 1.4974e-006 8.8592e-007 5.5777e-007 3.7276e-007 2.3694e-007 1.2165e-007 4.7701e-008
          20 1.8057e-010 5.3403e-010 3.9676e-010 3.9039e-009 2.3620e-009 3.4727e-008 4.7753e-008 4.9512e-006 1.3519e-007 1.3289e-004 3.3196e-005 1.7060e-003 2.2315e-003 9.8526e-003 3.1199e-002 2.2124e-002 9.0637e-002 2.3597e-002 5.3140e-003 1.3937e-002 1.0604e-001 7.5542e-003 2.4697e-003 1.4978e-002 7.4467e-002 5.7812e-002 1.6061e-001 5.5210e-002 1.3842e-001 2.9665e-002 7.9334e-002 1.1172e-002 3.5988e-002 3.1842e-003 1.4065e-002 6.7930e-004 4.9758e-003 9.2484e-005 1.6455e-003 3.0040e-006 5.2054e-004 2.2237e-006 1.5935e-004 6.1250e-006 4.6652e-005 6.6502e-006 1.2104e-005 5.6906e-006 2.8574e-006 2.9939e-006 1.5464e-006 7.6126e-007 6.4543e-007 5.1048e-007 2.9240e-007 1.2764e-007 4.5735e-008
          21 3.4833e-011 1.8633e-010 2.6077e-010 1.9341e-009 1.1144e-009 8.2080e-009 7.0116e-008 1.7521e-006 1.0965e-006 4.6968e-005 5.0406e-005 5.0090e-004 1.6447e-003 1.8567e-003 1.8602e-002 1.3898e-003 5.7500e-002 6.8205e-004 1.7048e-002 1.2519e-002 2.7536e-002 5.7497e-003 9.3588e-003 3.5243e-002 3.8920e-002 6.9069e-003 8.8212e-003 1.1171e-002 4.7454e-003 6.4530e-002 3.6155e-002 1.0385e-001 5.9896e-002 1.0472e-001 6.0677e-002 8.1555e-002 4.7197e-002 5.3771e-002 3.0922e-002 3.1398e-002 1.7855e-002 1.6629e-002 9.2831e-003 8.0669e-003 4.3725e-003 3.5795e-003 1.8553e-003 1.4346e-003 6.9112e-004 5.0029e-004 2.0952e-004 1.3585e-004 3.9754e-005 1.7792e-005 2.4875e-007 8.2924e-008 1.1596e-009
