   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30
          14 3.4283e-010 2.9216e-009 1.1164e-009 1.8137e-010 2.0770e-009 2.4352e-009 5.5245e-010 2.8667e-008 1.2368e-008 1.0532e-007 3.4743e-006 5.3979e-005 7.0006e-004 1.4094e-004 9.9799e-001 7.4171e-006 9.2367e-004 1.3951e-004 2.6945e-005 7.4145e-006 1.5960e-006 8.8583e-007 2.2960e-007 4.8184e-008 4.2889e-008 4.0723e-008 2.0419e-008 6.4852e-009 1.8147e-009 5.8270e-010 8.7977e-011
          15 7.7237e-011 7.3239e-010 3.6388e-010 9.8765e-010 1.3826e-010 4.0222e-009 1.4019e-010 1.0577e-010 1.7732e-008 5.7514e-008 3.3668e-007 5.8222e-006 7.9390e-005 8.1938e-004 5.0471e-006 9.9744e-001 3.7299e-004 1.0527e-003 1.7074e-004 3.6104e-005 1.0039e-005 2.7625e-006 1.3020e-006 4.2897e-007 1.5294e-007 9.6913e-008 6.4665e-008 3.4562e-008 1.5815e-008 6.5625e-009 1.0412e-009
          16 6.2477e-010 3.0827e-010 1.1177e-011 4.7450e-010 4.2577e-010 1.9651e-009 2.5045e-009 2.1952e-009 5.3049e-012 2.1462e-008 6.8901e-008 6.0145e-007 9.5614e-006 1.1623e-004 9.1801e-004 3.8975e-004 9.9554e-001 1.5562e-003 1.1929e-003 2.0583e-004 4.7029e-005 1.3892e-005 4.2618e-006 1.9757e-006 7.6268e-007 3.1973e-007 1.8399e-007 1.1506e-007 6.4807e-008 3.0786e-008 5.1424e-009
          17 4.2038e-010 1.2455e-009 6.8346e-011 8.6655e-011 4.1212e-011 8.5051e-010 2.5228e-010 3.4187e-009 2.8002e-010 1.0082e-010 1.2459e-009 2.1469e-007 1.1417e-006 1.5470e-005 1.6748e-004 9.6860e-004 1.6877e-003 9.9140e-001 4.0721e-003 1.3460e-003 2.4679e-004 5.8869e-005 2.0210e-005 5.6057e-006 3.1197e-006 1.4765e-006 5.4081e-007 2.4509e-007 1.4654e-007 8.3164e-008 1.5413e-008
          18 2.4490e-011 5.1474e-010 7.4680e-013 3.1619e-010 2.0806e-010 1.0342e-009 5.5118e-010 1.7750e-009 2.5950e-009 2.7192e-009 2.4451e-010 1.1524e-010 4.4539e-007 2.2210e-006 2.5146e-005 2.3529e-004 9.3678e-004 4.4767e-003 9.8375e-001 8.6467e-003 1.5155e-003 2.9252e-004 7.4677e-005 2.6044e-005 8.6760e-006 4.5110e-006 2.1911e-006 9.6761e-007 4.5835e-007 2.1803e-007 3.7737e-008
          19 7.3511e-011 3.9246e-013 1.7914e-011 1.1907e-011 1.4088e-010 1.3182e-010 8.9795e-011 9.1694e-010 5.1493e-010 2.4066e-009 1.5708e-010 1.7321e-009 1.4725e-008 7.5280e-007 4.1689e-006 4.1949e-005 3.1924e-004 7.8454e-004 9.5385e-003 9.7084e-001 1.6272e-002 1.6971e-003 3.4503e-004 9.3645e-005 3.3111e-005 1.2760e-005 6.4181e-006 3.2186e-006 1.5434e-006 6.9281e-007 1.1508e-007
          20 1.8611e-010 1.6878e-010 1.9781e-012 1.4337e-010 2.3204e-011 1.1917e-009 3.4441e-010 1.5543e-009 1.0032e-009 2.8088e-009 1.3775e-009 5.9525e-009 7.3182e-009 8.3175e-008 1.2877e-006 7.2236e-006 6.9031e-005 4.1514e-004 4.9963e-004 1.7844e-002 9.5037e-001 2.8289e-002 1.8966e-003 4.0458e-004 1.1292e-004 4.6773e-005 1.5864e-005 8.0972e-006 4.6897e-006 2.2965e-006 3.8643e-007
          21 1.2170e-010 1.8519e-010 3.3739e-011 2.3550e-010 2.7256e-010 4.2906e-010 5.2351e-010 4.7100e-013 1.1327e-009 5.4205e-010 2.5831e-010 1.7960e-010 1.6761e-008 3.1760e-008 2.5049e-007 2.4858e-006 1.3070e-005 1.0970e-004 4.9888e-004 1.5042e-004 3.0504e-002 9.1931e-001 4.6537e-002 2.1398e-003 4.6590e-004 1.3831e-004 5.9122e-005 2.3519e-005 1.1010e-005 5.1195e-006 8.6158e-007
          22 2.2598e-011 3.4966e-011 1.4437e-010 6.5302e-011 2.6636e-010 4.5811e-011 4.5179e-011 9.2765e-010 1.2551e-011 3.8076e-009 9.1732e-010 1.9682e-009 1.3152e-009 3.2262e-008 9.3264e-008 5.7176e-007 4.6488e-006 2.5103e-005 1.7113e-004 5.2715e-004 1.3580e-005 4.8609e-002 8.7380e-001 7.3561e-002 2.3558e-003 5.8849e-004 1.6000e-004 6.7539e-005 2.9625e-005 1.3282e-005 2.2299e-006
          23 2.2280e-012 1.2354e-011 2.1070e-010 5.6852e-012 7.3540e-011 6.4744e-010 1.2072e-010 8.3075e-010 2.8117e-010 1.8065e-009 2.0175e-009 7.3269e-012 1.0862e-009 8.2036e-009 6.2784e-008 1.7606e-007 1.3096e-006 8.5399e-006 4.5787e-005 2.4747e-004 4.2800e-004 7.3637e-004 7.2840e-002 8.1076e-001 1.1149e-001 2.1936e-003 7.6406e-004 2.2355e-004 9.0056e-005 3.2938e-005 4.9092e-006
          24 3.3219e-011 1.0931e-010 1.8360e-010 1.0691e-010 8.5756e-015 8.5630e-010 3.8193e-010 8.9161e-011 2.5103e-010 5.7793e-011 1.0177e-009 2.4001e-009 3.0805e-010 1.5109e-010 2.5116e-008 1.2946e-007 3.7103e-007 2.7946e-006 1.6590e-005 8.3405e-005 3.1987e-004 1.8661e-004 3.5914e-003 1.0088e-001 7.3159e-001 1.5998e-001 1.7881e-003 8.1905e-004 2.7949e-004 1.1298e-004 1.7383e-005
          25 5.9566e-011 1.8715e-010 1.1415e-010 1.9485e-010 3.4967e-011 5.3752e-010 3.6816e-010 9.3204e-011 1.5355e-011 1.6652e-010 2.3296e-010 3.5951e-009 6.8923e-010 5.1182e-012 5.8141e-009 8.5412e-008 2.1414e-007 9.3447e-007 6.3147e-006 3.2276e-005 1.3754e-004 3.1058e-004 5.2954e-007 1.0631e-002 1.2587e-001 6.3509e-001 2.2495e-001 9.8765e-004 8.4656e-004 3.2604e-004 4.8936e-005
          26 6.2059e-011 1.9125e-010 5.5142e-011 1.9655e-010 6.8790e-011 1.9978e-010 2.1014e-010 4.1242e-010 5.7613e-011 2.5606e-010 4.1566e-011 2.2646e-009 2.7615e-009 2.5195e-010 1.5165e-009 3.7516e-008 1.6251e-007 4.4075e-007 2.3343e-006 1.3456e-005 6.0532e-005 1.8901e-004 1.6193e-004 6.9805e-004 2.2399e-002 1.4473e-001 5.2528e-001 3.0419e-001 1.7830e-005 4.5865e-004 8.4245e-005
          27 4.8488e-011 1.4673e-010 2.1772e-011 1.4555e-010 6.7346e-011 4.2202e-011 8.6597e-011 5.1567e-010 1.9023e-010 1.0963e-010 1.9528e-011 9.3905e-010 3.0872e-009 1.0503e-009 9.5191e-010 1.2929e-008 1.0331e-007 2.6520e-007 9.7623e-007 5.7055e-006 2.8149e-005 9.9447e-005 1.6371e-004 4.5568e-007 4.0348e-003 3.7598e-002 1.4335e-001 4.1626e-001 3.9457e-001 2.1015e-003 1.2835e-005
          28 3.0339e-011 9.0153e-011 7.2866e-012 8.6137e-011 4.5918e-011 3.2086e-012 2.8608e-011 3.9339e-010 2.1260e-010 1.7588e-011 2.2007e-011 3.1771e-010 2.0786e-009 1.3064e-009 8.6030e-010 4.3162e-009 5.2847e-008 1.5448e-007 4.6268e-007 2.4604e-006 1.2790e-005 4.9063e-005 1.0226e-004 3.2894e-005 7.0125e-004 1.0588e-002 4.7829e-002 1.1549e-001 3.2249e-001 4.8147e-001 7.8456e-003
          29 1.4131e-011 4.1413e-011 2.0904e-012 3.8512e-011 2.2003e-011 2.1805e-014 7.9964e-012 1.9873e-010 1.2892e-010 4.8685e-013 1.7593e-011 9.5326e-011 9.5652e-010 8.2041e-010 5.4821e-010 1.4297e-009 2.1231e-008 7.0354e-008 1.9759e-007 9.5589e-007 5.0087e-006 2.0185e-005 4.6960e-005 3.0061e-005 1.2688e-004 2.9914e-003 1.5524e-002 3.8818e-002 6.8100e-002 2.6464e-001 3.1642e-001
          30 5.5115e-012 1.6040e-011 6.3016e-013 1.4724e-011 8.6481e-012 2.2241e-013 2.3716e-012 7.9753e-011 5.5710e-011 5.2907e-014 8.8000e-012 3.0105e-011 3.6681e-010 3.5779e-010 2.4708e-010 4.9051e-010 7.7113e-009 2.7225e-008 7.5504e-008 3.4844e-007 1.8186e-006 7.4834e-006 1.8210e-005 1.4155e-005 3.0159e-005 9.3117e-004 5.1600e-003 1.3339e-002 2.1845e-002 3.8237e-002 5.7037e-001
