   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22
          10 2.6966e-010 1.6819e-007 4.0352e-007 3.6620e-008 6.0701e-006 2.7441e-005 3.9984e-005 3.1404e-005 3.7360e-003 5.3628e-002 8.7150e-001 7.0309e-002 5.0416e-004 7.9359e-005 6.2227e-005 3.4647e-005 1.6420e-005 9.2107e-006 5.8260e-006 3.6705e-006 2.1774e-006 1.1429e-006 4.2965e-007
          11 9.6690e-009 3.5521e-008 2.9452e-007 1.6823e-007 7.8650e-007 1.1960e-005 3.2440e-005 2.1607e-005 1.4264e-004 5.5399e-003 5.6646e-002 8.6145e-001 7.4356e-002 1.5990e-003 3.3287e-005 5.8935e-005 3.8345e-005 2.0530e-005 1.2167e-005 7.9328e-006 5.1317e-006 2.9181e-006 1.1490e-006
          12 1.3197e-008 4.1481e-009 1.5131e-007 2.7654e-007 1.6409e-009 3.0158e-006 1.8455e-005 3.2897e-005 4.2553e-006 3.7734e-004 7.7281e-003 5.6124e-002 8.5916e-001 7.2066e-002 4.2929e-003 4.0837e-006 4.0576e-005 3.9265e-005 2.5272e-005 1.5631e-005 9.6996e-006 5.4729e-006 2.1660e-006
          13 1.0076e-008 5.1968e-011 8.0371e-008 2.5628e-007 8.7126e-008 4.0632e-007 6.7834e-006 2.3321e-005 2.5309e-005 2.5656e-006 7.7923e-004 1.0221e-002 5.0248e-002 8.6949e-001 5.8529e-002 1.0091e-002 4.0905e-004 1.6409e-007 2.4317e-005 2.5754e-005 1.7524e-005 9.7801e-006 3.8084e-006
          14 7.8623e-009 3.6478e-009 3.7554e-008 2.0991e-007 1.9269e-007 1.5581e-008 1.9139e-006 1.1355e-005 2.5318e-005 1.2342e-005 4.0995e-005 1.3818e-003 1.2885e-002 3.7044e-002 8.9639e-001 3.0058e-002 1.8550e-002 3.0855e-003 3.3639e-004 1.2859e-005 1.8658e-006 5.6451e-006 3.2604e-006
          15 6.8203e-009 9.4966e-009 9.9851e-009 1.4088e-007 2.4271e-007 2.2024e-008 5.0542e-007 4.8575e-006 1.5626e-005 2.1753e-005 1.0276e-006 1.5051e-004 2.1710e-003 1.5602e-002 1.6636e-002 9.3056e-001 1.6475e-003 1.9819e-002 9.2525e-003 2.8750e-003 7.6457e-004 1.9353e-004 4.5034e-005
          16 5.7169e-009 1.2833e-008 2.4614e-010 7.1691e-008 2.1914e-007 1.0603e-007 8.9073e-008 2.0085e-006 8.3655e-006 1.7362e-005 1.2403e-005 7.0926e-006 3.6628e-004 3.0627e-003 1.8436e-002 3.5917e-004 9.2541e-001 2.1976e-002 5.5209e-003 1.0139e-002 6.3703e-003 2.8953e-003 9.5841e-004
          17 4.1412e-009 1.2032e-008 1.8052e-009 2.7111e-008 1.5383e-007 1.6905e-007 1.0268e-010 7.4280e-007 4.4051e-006 1.1228e-005 1.4418e-005 2.0252e-006 5.4911e-005 6.8854e-004 3.8834e-003 2.1757e-002 1.8957e-002 8.2308e-001 1.0462e-001 3.3213e-003 1.1743e-003 2.5557e-003 1.3636e-003
          18 2.4994e-009 8.8586e-009 5.0890e-009 7.4780e-009 9.1162e-008 1.7030e-007 2.7719e-008 2.2240e-007 2.2402e-006 6.9127e-006 1.1329e-005 6.9617e-006 3.3669e-006 1.7270e-004 1.0642e-003 4.4709e-003 2.6138e-002 9.3074e-002 6.5286e-001 1.6533e-001 3.2957e-002 4.9649e-003 6.1655e-004
          19 1.2720e-009 5.5528e-009 6.0385e-009 1.3847e-009 4.9230e-008 1.3188e-007 5.8379e-008 4.9931e-008 1.0814e-006 4.0986e-006 7.8669e-006 7.2205e-006 1.6278e-007 3.8741e-005 3.4443e-004 1.3525e-003 5.2428e-003 2.5941e-002 1.9396e-001 5.1530e-001 1.4549e-001 5.0925e-002 1.4255e-002
          20 5.4112e-010 2.9771e-009 4.7433e-009 1.1753e-010 2.4234e-008 8.2287e-008 5.7081e-008 7.1541e-009 4.8011e-007 2.1991e-006 4.7672e-006 5.2676e-006 1.1460e-006 8.0424e-006 1.1427e-004 4.9452e-004 1.4252e-003 7.0357e-003 1.1866e-002 2.7902e-001 4.9739e-001 6.5081e-002 2.4338e-002
          21 1.8777e-010 1.2674e-009 2.5068e-009 1.8675e-013 9.9431e-009 3.8616e-008 3.3209e-008 5.2809e-010 1.8183e-007 9.5156e-007 2.2319e-006 2.7237e-006 9.7790e-007 1.6433e-006 3.6504e-005 1.7027e-004 4.7122e-004 1.7750e-003 6.7808e-003 1.1851e-003 2.3364e-001 6.6450e-001 3.2373e-004
          22 9.9354e-012 7.2355e-011 1.5256e-010 1.4801e-013 5.6298e-010 2.2735e-009 2.0724e-009 9.7052e-012 1.0016e-008 5.4721e-008 1.3151e-007 1.6525e-007 6.6291e-008 7.2067e-008 1.9136e-006 9.1497e-006 2.5242e-005 8.8196e-005 3.6083e-004 6.3774e-006 7.4554e-003 3.0551e-003 4.3440e-001
