   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13
          21 6.6202e-024 3.0508e-026 1.9741e-025 8.4913e-024 1.4672e-022 3.8558e-026 2.6573e-021 7.4962e-021 3.9701e-021 5.1953e-019 2.0154e-016 1.0467e-012 5.2663e-008 8.8354e-004
          22 1.7570e-023 6.4136e-026 9.7113e-024 3.3016e-023 2.2740e-022 8.5228e-023 5.0727e-021 1.3381e-021 2.1034e-019 6.0205e-018 1.6883e-015 6.0106e-012 1.6812e-007 1.1747e-003
          23 3.2286e-022 9.7867e-025 5.2318e-022 8.2436e-022 2.2709e-021 4.8711e-021 6.2189e-020 2.1970e-020 4.7646e-018 7.1608e-017 1.2865e-014 3.1020e-011 4.7987e-007 1.5594e-003
          24 2.2840e-020 5.6840e-023 7.8342e-020 7.8707e-020 6.6759e-020 6.8363e-019 2.8136e-018 8.9052e-018 2.2695e-016 1.0853e-015 8.9658e-014 1.4543e-010 1.2396e-006 2.0602e-003
          25 5.6303e-009 1.1873e-011 2.9233e-008 2.3702e-008 6.3032e-009 2.4455e-007 5.1465e-007 3.5993e-006 3.5757e-005 1.8886e-005 1.9269e-006 1.0056e-007 6.0075e-007 3.2302e-003
          26 6.9387e-019 1.2665e-021 4.6870e-018 3.3590e-018 2.3664e-019 3.8312e-017 5.1573e-017 5.6766e-016 3.0361e-015 9.2827e-016 6.3168e-013 6.2721e-010 2.9379e-006 2.7054e-003
          27 7.2796e-019 6.2644e-022 1.0401e-017 5.5176e-018 8.8592e-019 8.1461e-017 2.6567e-017 1.0850e-015 6.5498e-016 4.6511e-014 3.9649e-012 2.5107e-009 6.4662e-006 3.5378e-003
          28 3.5346e-018 8.4269e-023 1.4395e-016 5.5962e-017 7.8278e-017 1.1067e-015 1.2889e-017 1.2358e-014 6.4751e-016 8.0381e-013 2.5948e-011 9.4393e-009 1.3405e-005 4.6271e-003
          29 2.1393e-017 1.0193e-018 9.7340e-015 2.6054e-015 1.3482e-014 7.4874e-014 7.5033e-015 7.0644e-013 5.8818e-013 3.6702e-011 2.3418e-010 3.3469e-008 2.6541e-005 6.0545e-003
          30 2.4338e-008 3.1697e-008 1.2812e-004 2.6984e-005 2.5655e-004 9.9106e-004 2.8722e-004 8.7315e-003 1.2138e-002 3.3959e-001 2.0372e-001 2.4153e-002 1.2363e-005 1.2480e-005
          31 6.2972e-016 4.7432e-017 9.9669e-014 1.5616e-014 2.7807e-013 7.7730e-013 4.6337e-013 6.4965e-012 1.2943e-011 1.6951e-010 2.5561e-010 1.2105e-007 5.0983e-005 7.9286e-003
          32 8.2910e-015 1.9277e-016 1.3741e-013 7.7387e-015 7.3141e-013 1.0970e-012 1.9803e-012 8.6365e-012 3.0270e-011 6.2588e-011 3.8327e-009 4.1505e-007 9.6529e-005 1.0400e-002
          33 2.3847e-013 3.5702e-015 9.4045e-013 3.3808e-017 1.0131e-011 7.7744e-012 3.7384e-011 6.1418e-011 3.7810e-010 1.2654e-011 4.3622e-008 1.5367e-006 1.8300e-004 1.3707e-002
          34 5.6854e-011 6.4653e-013 5.4561e-011 1.2999e-011 1.4861e-009 4.8089e-010 6.9196e-009 4.1096e-009 5.3052e-008 1.1972e-008 2.9692e-006 1.1129e-005 3.4063e-004 1.8213e-002
          35 1.1757e-005 1.2534e-007 7.1987e-006 3.7985e-006 2.7478e-004 6.5437e-005 1.3524e-003 5.8347e-004 9.7887e-003 3.3445e-003 4.1445e-001 2.5699e-001 4.2161e-002 3.7546e-003
          36 1.0991e-010 9.9338e-013 1.3274e-011 6.4401e-011 1.9536e-009 1.4522e-010 1.1028e-008 1.6252e-009 7.0356e-008 4.3521e-008 1.2010e-006 8.7980e-006 7.6257e-004 2.4256e-002
          37 3.8583e-010 2.7663e-012 5.0674e-012 3.6337e-010 4.8614e-009 6.1445e-012 3.2617e-008 8.3261e-011 1.8272e-007 1.6744e-007 5.5571e-007 6.0410e-005 1.7130e-003 3.2683e-002
          38 7.3006e-009 4.0278e-011 1.7480e-009 9.3624e-009 6.5739e-008 9.5218e-009 5.2237e-007 3.6816e-008 2.6280e-006 3.3088e-006 3.5040e-007 6.7203e-004 5.2150e-003 4.3460e-002
          39 9.7902e-006 4.2522e-008 5.4404e-006 1.5076e-005 6.7272e-005 3.2429e-005 6.1425e-004 1.6112e-004 2.8477e-003 4.7653e-003 1.3259e-004 4.2930e-001 2.6932e-001 2.1895e-002
          40 4.4900e-007 1.7940e-009 3.0306e-007 7.2749e-007 2.8243e-006 1.8289e-006 2.7015e-005 9.4380e-006 1.2195e-004 2.2516e-004 1.4268e-005 1.4968e-002 1.8530e-004 8.3931e-002
          41 1.3943e-007 3.7037e-010 1.7697e-007 2.7326e-007 5.8728e-007 1.0903e-006 7.0029e-006 6.1464e-006 2.7967e-005 8.1318e-005 1.4821e-005 1.2250e-003 1.3967e-002 1.0805e-001
          42 5.5617e-007 8.6793e-010 1.1125e-006 1.2836e-006 1.4633e-006 6.8401e-006 2.3162e-005 3.9955e-005 7.9872e-005 3.8247e-004 9.2848e-005 9.7020e-004 7.9511e-002 1.6401e-001
          43 2.0060e-006 1.7631e-009 5.3939e-006 5.2179e-006 3.3190e-006 3.2905e-005 7.1416e-005 1.9451e-004 2.1324e-004 1.5666e-003 4.5983e-004 6.9282e-004 2.3793e-001 9.2312e-002
          44 1.3565e-006 4.9025e-010 4.7890e-006 3.9791e-006 1.1794e-006 2.8907e-005 4.0526e-005 1.7157e-004 9.9988e-005 1.2010e-003 4.4116e-004 3.1724e-005 1.0923e-001 3.8489e-003
          45 7.4972e-007 8.1175e-012 3.7366e-006 2.5988e-006 1.2896e-007 2.2192e-005 1.6971e-005 1.3136e-004 2.8284e-005 7.8273e-004 4.0396e-004 1.5469e-005 2.8865e-002 5.7198e-002
          46 5.6497e-007 1.4959e-010 4.0623e-006 2.3829e-006 3.0688e-008 2.3695e-005 8.6370e-006 1.3895e-004 5.8188e-006 7.0666e-004 5.3124e-004 4.5633e-005 7.6036e-003 7.8603e-002
          47 4.0390e-007 6.9113e-010 4.3412e-006 2.1596e-006 4.7160e-007 2.4861e-005 3.2768e-006 1.4376e-004 8.9355e-008 6.2216e-004 6.8098e-004 5.8375e-005 1.1921e-003 5.7370e-002
          48 2.3731e-007 1.4260e-009 4.1412e-006 1.7385e-006 1.2955e-006 2.3286e-005 4.2293e-007 1.3228e-004 7.7718e-006 4.8043e-004 7.6428e-004 6.9284e-005 2.4493e-005 2.5695e-002
          49 1.1080e-007 2.1476e-009 3.7045e-006 1.2942e-006 2.2908e-006 2.0465e-005 1.7268e-007 1.1386e-004 2.3924e-005 3.3928e-004 7.8745e-004 9.5490e-005 4.6513e-005 7.4976e-003
          50 3.4371e-008 2.7520e-009 3.2094e-006 9.1125e-007 3.3249e-006 1.7438e-005 1.8337e-006 9.4796e-005 4.3853e-005 2.2460e-004 7.7142e-004 1.4698e-004 7.6768e-005 1.2800e-003
          51 2.1378e-009 3.1552e-009 2.6803e-006 5.9463e-007 4.2716e-006 1.4345e-005 4.6848e-006 7.6039e-005 6.3847e-005 1.3669e-004 7.2029e-004 2.2464e-004 4.8788e-005 5.5797e-005
          52 6.8908e-009 3.3152e-009 2.1401e-006 3.4639e-007 5.0252e-006 1.1301e-005 8.0865e-006 5.8281e-005 8.1022e-005 7.3475e-005 6.4140e-004 3.1890e-004 2.4994e-005 2.0786e-005
          53 4.0192e-008 3.2462e-009 1.6231e-006 1.6836e-007 5.5300e-006 8.4715e-006 1.1513e-005 4.2386e-005 9.3672e-005 3.2217e-005 5.4646e-004 4.1251e-004 1.8851e-005 5.2699e-005
          54 9.2917e-008 2.9966e-009 1.1581e-006 5.7422e-008 5.7703e-006 5.9847e-006 1.4573e-005 2.8928e-005 1.0109e-004 9.2000e-006 4.4615e-004 4.8719e-004 2.7894e-005 3.6400e-005
          55 1.5585e-007 2.6224e-009 7.6265e-007 6.2224e-009 5.7461e-006 3.9092e-006 1.6967e-005 1.8127e-005 1.0309e-004 4.2987e-007 3.4783e-004 5.2901e-004 5.5187e-005 1.7251e-005
          56 2.2028e-007 2.1843e-009 4.4865e-007 4.8290e-009 5.4825e-006 2.2857e-006 1.8505e-005 1.0035e-005 1.0008e-004 2.0843e-006 2.5733e-004 5.3306e-004 1.0345e-004 9.8041e-006
          57 2.7901e-007 1.7395e-009 2.2140e-007 4.1351e-008 5.0306e-006 1.1244e-006 1.9139e-005 4.5388e-006 9.3040e-005 1.0588e-005 1.7919e-004 5.0387e-004 1.6741e-004 1.1096e-005
          58 3.2719e-007 1.3312e-009 7.8259e-008 1.0332e-007 4.4548e-006 3.9896e-007 1.8943e-005 1.3548e-006 8.3271e-005 2.2787e-005 1.1601e-004 4.5165e-004 2.3504e-004 2.0446e-005
          59 3.6179e-007 9.8275e-010 1.0112e-008 1.7899e-007 3.8119e-006 5.3741e-008 1.8040e-005 7.8549e-008 7.1943e-005 3.6088e-005 6.8215e-005 3.8703e-004 2.9319e-004 3.9278e-005
          60 3.8065e-007 7.0114e-010 4.1849e-009 2.5765e-007 3.1443e-006 1.8036e-008 1.6554e-005 2.6248e-007 5.9941e-005 4.8421e-005 3.4746e-005 3.1820e-004 3.3174e-004 6.6397e-005
          61 3.8343e-007 4.8486e-010 4.5715e-008 3.3024e-007 2.4925e-006 2.1374e-007 1.4648e-005 1.4563e-006 4.8086e-005 5.8331e-005 1.3802e-005 2.5147e-004 3.4626e-004 9.7329e-005
          62 3.7129e-007 3.2631e-010 1.1913e-007 3.8996e-007 1.8898e-006 5.6094e-007 1.2500e-005 3.2369e-006 3.7038e-005 6.5007e-005 3.0554e-006 1.9093e-004 3.3762e-004 1.2654e-004
          63 3.4659e-007 2.1483e-010 2.0948e-007 4.3253e-007 1.3606e-006 9.8478e-007 1.0282e-005 5.2386e-006 2.7261e-005 6.8227e-005 5.3556e-011 1.3880e-004 3.1036e-004 1.4947e-004
          64 3.1268e-007 1.3935e-010 3.0389e-007 4.5650e-007 9.2013e-007 1.4223e-006 8.1448e-006 7.1803e-006 1.9042e-005 6.8295e-005 2.2633e-006 9.6024e-005 2.7100e-004 1.6357e-004
          65 2.7278e-007 8.9591e-011 3.9220e-007 4.6218e-007 5.7278e-007 1.8251e-006 6.1938e-006 8.8673e-006 1.2457e-005 6.5746e-005 7.8167e-006 6.2432e-005 2.2588e-004 1.6806e-004
          66 2.2966e-007 5.7243e-011 4.6641e-007 4.5064e-007 3.1554e-007 2.1567e-006 4.4890e-006 1.0168e-005 7.4428e-006 6.1142e-005 1.5035e-005 3.7267e-005 1.8008e-004 1.6346e-004
          67 1.8613e-007 3.6301e-011 5.2145e-007 4.2452e-007 1.4182e-007 2.3953e-006 3.0701e-006 1.1024e-005 3.8811e-006 5.5136e-005 2.2669e-005 1.9597e-005 1.3762e-004 1.5152e-004
          68 1.4464e-007 2.2587e-011 5.5497e-007 3.8718e-007 4.1365e-008 2.5327e-006 1.9484e-006 1.1429e-005 1.5939e-006 4.8334e-005 2.9815e-005 8.2961e-006 1.0088e-004 1.3456e-004
          69 1.0700e-007 1.3376e-011 5.6656e-007 3.4208e-007 1.9037e-009 2.5697e-006 1.1130e-006 1.1414e-005 3.7311e-007 4.1222e-005 3.5833e-005 2.1692e-006 7.0813e-005 1.1480e-004
          70 7.4652e-008 7.0617e-012 5.5852e-007 2.9320e-007 1.0304e-008 2.5192e-006 5.3956e-007 1.1052e-005 3.7175e-010 3.4251e-005 4.0382e-005 4.3861e-008 4.7453e-005 9.4310e-005
          71 4.8249e-008 2.8127e-012 5.3340e-007 2.4350e-007 5.3564e-008 2.3947e-006 1.9106e-007 1.0407e-005 2.6046e-007 2.7678e-005 4.3259e-005 8.2975e-007 3.0038e-005 7.4496e-005
          72 2.8042e-008 4.3130e-013 4.9534e-007 1.9585e-007 1.1972e-007 2.2161e-006 2.7164e-008 9.5660e-006 9.5578e-007 2.1726e-005 4.4494e-005 3.5794e-006 1.7633e-005 5.6505e-005
          73 1.3761e-008 2.0382e-013 4.4797e-007 1.5206e-007 1.9838e-007 2.0002e-006 6.6973e-009 8.5950e-006 1.9147e-006 1.6489e-005 4.4195e-005 7.5091e-006 9.2225e-006 4.0979e-005
          74 4.8701e-009 2.8109e-012 3.9429e-007 1.1327e-007 2.8037e-007 1.7602e-006 9.1429e-008 7.5435e-006 2.9882e-006 1.2003e-005 4.2497e-005 1.1965e-005 3.9348e-006 2.8214e-005
          75 6.4921e-010 9.1971e-012 3.3821e-007 8.0446e-008 3.5877e-007 1.5128e-006 2.4702e-007 6.4742e-006 4.0605e-006 8.3033e-006 3.9720e-005 1.6445e-005 1.0658e-006 1.8295e-005
          76 2.3167e-010 2.0412e-011 2.8239e-007 5.3793e-008 4.2802e-007 1.2689e-006 4.4378e-007 5.4265e-006 5.0400e-006 5.3662e-006 3.6139e-005 2.0547e-005 3.0753e-008 1.0988e-005
          77 2.7113e-009 3.7493e-011 2.2954e-007 3.3248e-008 4.8515e-007 1.0392e-006 6.5825e-007 4.4414e-006 5.8726e-006 3.1543e-006 3.2107e-005 2.4021e-005 3.5179e-007 5.9324e-006
          78 7.2115e-009 6.1205e-011 1.8102e-007 1.8293e-008 5.2760e-007 8.2874e-007 8.7108e-007 3.5366e-006 6.5158e-006 1.5952e-006 2.7851e-005 2.6659e-005 1.6319e-006 2.6894e-006
          79 1.2940e-008 9.2006e-011 1.3815e-007 8.3094e-009 5.5512e-007 6.4237e-007 1.0689e-006 2.7324e-006 6.9598e-006 6.1157e-007 2.3632e-005 2.8393e-005 3.5389e-006 8.5857e-007
          80 1.9196e-008 1.2970e-010 1.0137e-007 2.5289e-009 5.6736e-007 4.8138e-007 1.2408e-006 2.0349e-006 7.1972e-006 1.1271e-007 1.9598e-005 2.9177e-005 5.7905e-006 8.4830e-008
          81 2.5432e-008 1.7370e-010 7.0979e-008 1.6518e-010 5.6596e-007 3.4682e-007 1.3815e-006 1.4501e-006 7.2481e-006 5.3554e-009 1.5894e-005 2.9093e-005 8.1632e-006 7.2787e-008
          82 3.1211e-008 2.2271e-010 4.6748e-008 4.4584e-010 5.5218e-007 2.3756e-007 1.4870e-006 9.7542e-007 7.1292e-006 1.9660e-007 1.2584e-005 2.8230e-005 1.0476e-005 5.7917e-007
          83 3.6206e-008 2.7481e-010 2.8274e-008 2.6630e-009 5.2768e-007 1.5199e-007 1.5554e-006 6.0573e-007 6.8629e-006 5.9884e-007 9.6975e-006 2.6714e-005 1.2587e-005 1.4079e-006
          84 4.0214e-008 3.2776e-010 1.5031e-008 6.1857e-009 4.9462e-007 8.8153e-008 1.5875e-006 3.3396e-007 6.4786e-006 1.1323e-006 7.2477e-006 2.4707e-005 1.4396e-005 2.4062e-006
          85 4.3146e-008 3.7918e-010 6.3717e-009 1.0479e-008 4.5532e-007 4.3663e-008 1.5857e-006 1.5042e-007 6.0069e-006 1.7287e-006 5.2225e-006 2.2379e-005 1.5841e-005 3.4637e-006
          86 4.4993e-008 4.2672e-010 1.5972e-009 1.5111e-008 4.1194e-007 1.5944e-008 1.5539e-006 4.3754e-008 5.4769e-006 2.3332e-006 3.5944e-006 1.9885e-005 1.6888e-005 4.5066e-006
          87 4.5776e-008 4.6782e-010 9.6687e-012 1.9729e-008 3.6617e-007 2.3996e-009 1.4952e-006 1.8269e-009 4.9108e-006 2.9015e-006 2.3257e-006 1.7343e-005 1.7512e-005 5.4836e-006
          88 4.5630e-008 5.0098e-010 9.4326e-010 2.4097e-008 3.2010e-007 5.1889e-010 1.4156e-006 1.2277e-008 4.3356e-006 3.4064e-006 1.3791e-006 1.4874e-005 1.7736e-005 6.3678e-006
          89 4.4641e-008 5.2436e-010 3.7862e-009 2.8020e-008 2.7487e-007 7.9281e-009 1.3187e-006 6.3052e-008 3.7662e-006 3.8270e-006 7.1190e-007 1.2542e-005 1.7567e-005 7.1321e-006
          90 4.2935e-008 5.3686e-010 7.9898e-009 3.1374e-008 2.3161e-007 2.2435e-008 1.2090e-006 1.4277e-007 3.2168e-006 4.1524e-006 2.8469e-007 1.0394e-005 1.7039e-005 7.7550e-006
          91 4.0686e-008 5.3847e-010 1.3084e-008 3.4111e-008 1.9141e-007 4.2068e-008 1.0918e-006 2.4121e-007 2.7015e-006 4.3832e-006 5.9646e-008 8.4691e-006 1.6211e-005 8.2263e-006
          92 3.7996e-008 5.2893e-010 1.8659e-008 3.6182e-008 1.5471e-007 6.5042e-008 9.7022e-007 3.4918e-007 2.2260e-006 4.5192e-006 5.9343e-010 6.7703e-006 1.5130e-005 8.5299e-006
          93 3.5016e-008 5.0922e-010 2.4389e-008 3.7606e-008 1.2203e-007 8.9833e-008 8.4856e-007 4.5915e-007 1.7972e-006 4.5695e-006 7.4008e-008 5.3017e-006 1.3867e-005 8.6675e-006
          94 3.1847e-008 4.8027e-010 2.9994e-008 3.8394e-008 9.3530e-008 1.1507e-007 7.2959e-007 5.6471e-007 1.4173e-006 4.5415e-006 2.4871e-007 4.0520e-006 1.2482e-005 8.6416e-006
          95 2.8591e-008 4.4358e-010 3.5254e-008 3.8583e-008 6.9260e-008 1.3960e-007 6.1597e-007 6.6085e-007 1.0876e-006 4.4451e-006 4.9588e-007 3.0079e-006 1.1038e-005 8.4657e-006
          96 2.5366e-008 4.0137e-010 4.0049e-008 3.8268e-008 4.9196e-008 1.6264e-007 5.1044e-007 7.4482e-007 8.0862e-007 4.2959e-006 7.9028e-007 2.1557e-006 9.6033e-006 8.1689e-006
          97 2.2215e-008 3.5509e-010 4.4226e-008 3.7468e-008 3.3064e-008 1.8332e-007 4.1393e-007 8.1366e-007 5.7743e-007 4.1001e-006 1.1085e-006 1.4742e-006 8.2134e-006 7.7652e-006
          98 1.9209e-008 3.0689e-010 4.7736e-008 3.6269e-008 2.0605e-008 2.0121e-007 3.2779e-007 8.6663e-007 3.9163e-007 3.8703e-006 1.4314e-006 9.4652e-007 6.9105e-006 7.2826e-006
          99 1.6393e-008 2.5862e-010 5.0548e-008 3.4742e-008 1.1468e-008 2.1596e-007 2.5257e-007 9.0364e-007 2.4755e-007 3.6161e-006 1.7433e-006 5.5427e-007 5.7204e-006 6.7433e-006
         100 1.3791e-008 2.1181e-010 5.2630e-008 3.2935e-008 5.2653e-009 2.2730e-007 1.8828e-007 9.2482e-007 1.4095e-007 3.3444e-006 2.0308e-006 2.7972e-007 4.6549e-006 6.1638e-006
         101 1.1423e-008 1.6792e-010 5.3996e-008 3.0911e-008 1.6050e-009 2.3516e-007 1.3477e-007 9.3124e-007 6.7515e-008 3.0627e-006 2.2844e-006 1.0642e-007 3.7210e-006 5.5619e-006
         102 9.3028e-009 1.2814e-010 5.4692e-008 2.8739e-008 9.3078e-011 2.3966e-007 9.1562e-008 9.2462e-007 2.2809e-008 2.7783e-006 2.4987e-006 1.8647e-008 2.9187e-006 4.9545e-006
         103 7.4277e-009 9.3230e-011 5.4720e-008 2.6452e-008 3.4799e-010 2.4077e-007 5.7895e-008 9.0595e-007 2.4121e-009 2.4946e-006 2.6682e-006 1.6100e-009 2.2399e-006 4.3519e-006
         104 5.7977e-009 6.3809e-011 5.4152e-008 2.4107e-008 2.0098e-009 2.3881e-007 3.2946e-008 8.7732e-007 2.0956e-009 2.2172e-006 2.7925e-006 4.1524e-008 1.6765e-006 3.7685e-006
         105 4.4037e-009 4.0136e-011 5.3031e-008 2.1745e-008 4.7448e-009 2.3399e-007 1.5747e-008 8.4034e-007 1.7848e-008 1.9495e-006 2.8716e-006 1.2560e-007 1.2173e-006 3.2146e-006
         106 3.2350e-009 2.2236e-011 5.1426e-008 1.9406e-008 8.2499e-009 2.2666e-007 5.2904e-009 7.9681e-007 4.5941e-008 1.6948e-006 2.9079e-006 2.4213e-007 8.5085e-007 2.6996e-006
         107 2.2766e-009 9.8868e-012 4.9383e-008 1.7119e-008 1.2249e-008 2.1709e-007 5.4688e-010 7.4810e-007 8.2934e-008 1.4550e-006 2.9036e-006 3.8038e-007 5.6548e-007 2.2298e-006
         108 1.5124e-009 2.6806e-012 4.6927e-008 1.4904e-008 1.6481e-008 2.0547e-007 5.0198e-010 6.9517e-007 1.2557e-007 1.2314e-006 2.8602e-006 5.3022e-007 3.5021e-007 1.8084e-006
         109 9.2554e-010 4.5268e-014 4.4032e-008 1.2766e-008 2.0662e-008 1.9179e-007 4.1383e-009 6.3808e-007 1.7041e-007 1.0239e-006 2.7756e-006 6.8081e-007 1.9507e-007 1.4358e-006
         110 4.9898e-010 1.2038e-012 4.0486e-008 1.0671e-008 2.4342e-008 1.7523e-007 1.0301e-008 5.7433e-007 2.1249e-007 8.2970e-007 2.6351e-006 8.1578e-007 9.1102e-008 1.1074e-006
         111 2.1862e-010 4.9495e-012 3.5941e-008 8.5847e-009 2.6758e-008 1.5446e-007 1.7349e-008 4.9973e-007 2.4361e-007 6.4626e-007 2.4118e-006 9.0783e-007 3.0586e-008 8.1917e-007
