   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31
          10 2.0576e-009 4.2354e-009 8.8135e-013 4.3151e-009 3.4532e-008 1.6659e-008 7.0927e-008 3.0771e-006 3.2871e-004 1.5671e-002 9.6396e-001 1.9999e-002 3.8376e-005 1.5951e-007 2.7265e-007 2.6951e-007 1.1900e-008 9.4531e-008 1.1502e-008 3.1102e-010 8.6558e-009 1.1097e-008 2.1554e-009 1.1058e-011 3.4175e-010 2.7152e-010 1.3439e-010 4.6340e-011 9.9707e-012 7.5730e-013 4.3673e-014 1.3521e-013
          11 1.8455e-010 8.1058e-010 2.3967e-009 3.6040e-010 5.2314e-010 7.3374e-008 1.7715e-008 1.1803e-008 7.2791e-006 4.9973e-004 1.8772e-002 9.5668e-001 2.3978e-002 6.3534e-005 7.7213e-008 2.3538e-007 3.3775e-007 3.0827e-008 1.1172e-007 1.5520e-008 5.6775e-010 1.0231e-008 1.8007e-008 8.1498e-009 1.4173e-009 8.1949e-011 1.4221e-011 8.1940e-011 1.0551e-010 8.8092e-011 5.4223e-011 1.8642e-011
          12 1.1472e-009 1.6881e-009 5.8766e-011 6.0474e-009 7.6220e-010 7.5078e-011 1.1980e-007 6.9728e-008 2.2513e-011 1.5274e-005 7.3787e-004 2.2181e-002 9.4856e-001 2.8400e-002 1.0846e-004 3.9869e-008 2.2190e-007 2.9815e-007 4.5200e-008 1.9528e-007 3.8477e-008 5.5991e-012 1.4358e-009 1.1767e-008 1.3266e-008 8.6281e-009 5.2090e-009 2.9641e-009 1.6235e-009 8.5701e-010 4.0983e-010 1.2580e-010
          13 1.9696e-011 1.0413e-009 1.1086e-009 6.0119e-012 2.7356e-009 1.4353e-009 2.0472e-010 6.0571e-008 2.0839e-008 7.1594e-008 2.9311e-005 1.0636e-003 2.5815e-002 9.3981e-001 3.3090e-002 1.8529e-004 4.1681e-008 4.9234e-007 2.8570e-007 9.2725e-009 1.7836e-007 1.1265e-007 1.9478e-008 6.3473e-009 5.8644e-009 5.1116e-009 4.0982e-009 2.9578e-009 1.9593e-009 1.1930e-009 6.2733e-010 2.0187e-010
          14 6.3178e-010 2.5163e-010 7.1406e-014 2.9353e-009 2.1843e-010 7.7544e-009 2.2589e-009 1.5085e-008 1.6583e-007 1.0431e-008 6.1113e-007 5.3717e-005 1.5120e-003 2.9439e-002 9.3055e-001 3.8166e-002 2.7912e-004 1.6033e-006 4.5547e-007 6.3521e-007 5.5945e-008 8.5552e-008 4.8283e-008 1.7012e-008 1.2730e-008 1.3089e-008 1.3440e-008 1.2275e-008 9.9148e-009 7.0256e-009 4.0872e-009 1.3827e-009
          15 6.4644e-010 1.2493e-009 6.4754e-010 1.4756e-010 6.9496e-010 1.4923e-011 1.4536e-008 1.2566e-008 7.3271e-009 1.9151e-007 1.9791e-008 2.0293e-006 9.3394e-005 2.1080e-003 3.3130e-002 9.1997e-001 4.4283e-002 4.0896e-004 4.2369e-006 8.2481e-008 4.9506e-007 1.6208e-007 1.7474e-007 9.1858e-008 2.8893e-008 1.1010e-008 6.4367e-009 4.7167e-009 3.6631e-009 2.6696e-009 1.6126e-009 5.5815e-010
          16 2.1369e-011 2.6289e-010 2.4104e-010 1.5460e-009 2.0453e-010 1.9571e-009 2.4875e-010 4.4790e-009 9.8935e-009 1.4352e-008 9.9909e-008 6.8096e-009 5.0364e-006 1.6281e-004 2.8148e-003 3.7474e-002 9.0817e-001 5.0712e-002 6.4434e-004 1.1108e-005 3.8536e-011 4.3677e-007 2.8616e-007 1.8902e-007 8.4235e-008 3.4680e-008 1.7288e-008 9.8659e-009 6.1438e-009 3.8530e-009 2.1362e-009 7.1202e-010
          17 2.6019e-010 1.5896e-010 5.8592e-011 1.4649e-009 1.0803e-009 2.4933e-012 2.8122e-009 3.8289e-010 2.8471e-008 1.3608e-008 4.0283e-008 1.3438e-007 2.6458e-007 1.0448e-005 2.8053e-004 3.7002e-003 4.1562e-002 8.9603e-001 5.7406e-002 9.9130e-004 2.2710e-005 6.4037e-007 1.5273e-007 6.7842e-008 1.1981e-007 1.5336e-007 1.4319e-007 1.0947e-007 7.3844e-008 4.5120e-008 2.3713e-008 7.6248e-009
          18 5.9034e-010 7.2161e-010 3.5626e-010 1.5214e-011 2.2348e-010 1.6191e-009 1.7152e-010 2.1821e-010 4.4679e-009 3.8956e-008 3.9129e-008 4.2485e-008 1.0398e-007 1.0211e-006 2.5022e-005 4.4071e-004 4.8801e-003 4.5289e-002 8.8355e-001 6.4128e-002 1.6232e-003 5.7180e-005 2.2937e-006 2.7709e-008 1.2176e-008 1.0537e-008 2.5372e-008 4.1455e-008 4.6609e-008 3.9673e-008 2.5421e-008 8.9654e-009
          19 3.9499e-010 5.1711e-010 1.8857e-010 5.5517e-010 8.5662e-011 9.6597e-010 1.6148e-009 4.5433e-010 5.1259e-010 1.1542e-008 2.8084e-008 3.5480e-008 6.3088e-008 3.6555e-009 2.2695e-006 5.5601e-005 6.9348e-004 6.2532e-003 4.8263e-002 8.7154e-001 7.0505e-002 2.5405e-003 1.3908e-004 1.1538e-005 4.2317e-007 6.2730e-009 1.7728e-009 5.5997e-009 6.7091e-009 5.8434e-009 3.8132e-009 1.3590e-009
          20 8.6392e-011 8.3276e-011 2.0053e-012 7.7142e-010 3.2563e-010 2.0948e-013 2.0456e-009 2.4495e-010 1.5571e-010 1.7329e-011 1.0243e-008 4.3607e-008 3.8598e-008 2.1574e-008 2.1416e-008 7.5345e-006 1.0579e-004 1.0424e-003 8.0159e-003 5.0109e-002 8.5995e-001 7.6270e-002 4.1460e-003 2.8387e-004 4.7280e-005 1.0894e-005 3.5459e-006 1.3590e-006 5.5670e-007 2.3122e-007 9.1683e-008 2.5311e-008
          21 1.2901e-012 1.8116e-011 7.7847e-011 2.5144e-010 1.4866e-010 4.0963e-010 2.9307e-010 1.7775e-011 9.7055e-010 8.1316e-011 4.1001e-009 2.3446e-008 5.0831e-008 3.2394e-008 8.4828e-011 4.8704e-007 2.0239e-005 2.0322e-004 1.6064e-003 9.8908e-003 5.0936e-002 8.5296e-001 7.5322e-002 8.0366e-003 8.0606e-004 1.4449e-004 3.8023e-005 1.3043e-005 5.7161e-006 2.8964e-006 1.4276e-006 4.5157e-007
          22 6.8599e-011 1.5992e-010 1.8024e-010 7.8573e-014 1.8809e-012 5.2463e-010 1.2775e-010 7.9098e-012 2.4677e-009 6.4926e-010 3.1238e-009 7.9649e-009 3.4467e-008 8.2558e-008 1.6851e-010 1.8790e-008 2.5416e-006 4.8669e-005 3.5794e-004 2.3365e-003 1.1870e-002 4.6105e-002 8.6158e-001 5.9908e-002 1.3261e-002 2.9175e-003 9.2878e-004 3.4106e-004 1.3792e-004 5.9912e-005 2.5658e-005 7.5041e-006
          23 1.2663e-010 2.2893e-010 1.6504e-010 1.1050e-010 4.5157e-011 2.0767e-010 5.5984e-010 1.2034e-011 1.4818e-009 2.4186e-009 2.6503e-009 3.5834e-009 1.2378e-008 8.2535e-008 1.8193e-008 4.6022e-012 3.2421e-007 1.0511e-005 1.0023e-004 6.2470e-004 3.1307e-003 1.4147e-002 3.1589e-002 8.8683e-001 3.2025e-002 1.7988e-002 7.1349e-003 2.9778e-003 1.3098e-003 5.9981e-004 2.6487e-004 7.8560e-005
          24 1.3009e-010 1.9812e-010 1.0084e-010 2.2596e-010 1.0346e-010 2.1777e-011 5.3460e-010 1.5752e-012 3.6408e-010 2.5041e-009 1.8571e-009 2.8190e-009 4.2050e-009 4.3355e-008 4.5192e-008 7.3630e-009 8.8236e-008 2.5111e-006 3.0312e-005 2.0435e-004 1.0330e-003 4.3202e-003 1.4643e-002 1.4595e-002 9.2689e-001 1.7316e-003 1.0705e-002 8.6161e-003 5.2548e-003 2.8500e-003 1.3700e-003 4.2099e-004
          25 9.3394e-011 1.2304e-010 4.5084e-011 2.1075e-010 9.7134e-011 3.2253e-012 2.7968e-010 7.3984e-013 1.8584e-011 1.4208e-009 1.0006e-009 2.2625e-009 2.0261e-009 1.5153e-008 4.2766e-008 1.4588e-008 2.7966e-008 7.0897e-007 9.6694e-006 7.0230e-005 3.9453e-004 1.4493e-003 5.3520e-003 1.2472e-002 3.9152e-006 9.5517e-001 1.3603e-003 3.9329e-004 2.5820e-003 2.6067e-003 1.6055e-003 5.4413e-004
          26 4.9097e-011 5.7912e-011 1.5959e-011 1.2375e-010 5.6167e-011 1.5318e-011 1.0244e-010 2.6632e-012 4.4632e-012 5.6311e-010 4.2849e-010 1.3469e-009 1.1330e-009 4.4003e-009 2.4139e-008 1.1338e-008 6.5454e-009 2.1501e-007 3.2346e-006 2.4269e-005 1.4509e-004 5.1922e-004 1.8840e-003 4.7700e-003 4.1698e-003 3.9616e-003 9.4017e-001 2.4943e-002 6.7499e-003 3.0852e-004 2.6207e-004 9.9486e-005
          27 4.4628e-012 5.0117e-012 1.2005e-012 1.1641e-011 5.2316e-012 2.2189e-012 7.6744e-012 3.8207e-013 1.5324e-012 4.4114e-011 3.5719e-011 1.2898e-010 1.1249e-010 3.0649e-010 2.2191e-009 1.1588e-009 3.6401e-010 1.5738e-008 2.5061e-007 1.8987e-006 1.1516e-005 4.1424e-005 1.4876e-004 3.6992e-004 5.0126e-004 1.5660e-004 9.1165e-003 1.3619e-001 1.8656e-001 2.8051e-001 2.9006e-001 9.0263e-002
