   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27
          61 8.5396e-013 8.9653e-013 1.3105e-010 4.9139e-012 6.8774e-009 5.0616e-008 5.7675e-009 3.5274e-007 1.8329e-007 3.0494e-006 5.7570e-007 6.3263e-005 1.7078e-004 1.8971e-005 8.7632e-004 8.4097e-003 2.5551e-002 2.9220e-002 3.7068e-003 1.2268e-002 1.9172e-002 1.6056e-003 2.7400e-002 7.3588e-003 2.1361e-003 8.8014e-003 5.5075e-003 1.2179e-003
          62 3.0819e-012 4.7373e-012 1.4209e-010 3.2538e-012 7.9498e-009 4.3509e-008 1.0154e-009 3.4277e-007 8.3969e-008 2.9220e-006 7.4634e-008 4.9913e-005 1.6402e-004 4.1610e-005 5.4485e-004 6.5582e-003 2.2377e-002 3.0349e-002 7.7450e-003 6.3663e-003 2.2632e-002 1.5585e-004 2.0875e-002 1.5702e-002 4.5365e-005 4.3131e-003 4.6847e-003 5.0577e-003
          63 6.5182e-012 1.1017e-011 1.4590e-010 3.1718e-011 8.7031e-009 3.6084e-008 7.0005e-011 3.2272e-007 2.6110e-008 2.7087e-006 2.0893e-008 3.8445e-005 1.5380e-004 6.6004e-005 3.1639e-004 5.0292e-003 1.9255e-002 3.0324e-002 1.2220e-002 2.2054e-003 2.2502e-002 3.4154e-003 1.1848e-002 2.1003e-002 3.1286e-003 7.1358e-004 2.4518e-003 1.0855e-003
          64 1.0879e-011 1.8915e-011 1.4340e-010 8.4731e-011 9.1235e-009 2.8843e-008 1.9824e-009 2.9555e-007 1.9903e-009 2.4395e-006 2.4801e-007 2.8877e-005 1.4133e-004 8.8885e-005 1.6660e-004 3.7936e-003 1.6324e-002 2.9382e-002 1.6519e-002 2.0440e-004 1.9426e-002 8.9560e-003 4.2468e-003 2.1023e-002 8.8762e-003 2.2224e-004 5.0915e-004 3.0482e-003
          65 1.5814e-011 2.7531e-011 1.3590e-010 1.5559e-010 9.2230e-009 2.2141e-008 5.8627e-009 2.6385e-007 3.6916e-009 2.1396e-006 6.2755e-007 2.1088e-005 1.2758e-004 1.0837e-004 7.4854e-005 2.8118e-003 1.3656e-002 2.7762e-002 2.0223e-002 2.8070e-004 1.4639e-002 1.4319e-002 3.7449e-004 1.6508e-002 1.3845e-002 2.7351e-003 4.7958e-005 1.7480e-003
          66 2.0909e-011 3.5931e-011 1.2468e-010 2.3673e-010 9.0215e-009 1.6197e-008 1.0918e-008 2.2958e-007 2.3831e-008 1.8269e-006 1.0644e-006 1.4879e-005 1.1319e-004 1.2339e-004 2.4640e-005 2.0413e-003 1.1271e-002 2.5649e-002 2.3059e-002 2.0401e-003 9.4403e-003 1.7781e-002 5.6727e-004 9.9486e-003 1.5685e-002 6.4947e-003 1.1619e-003 1.1773e-003
          67 2.5750e-011 4.3268e-011 1.1122e-010 3.2037e-010 8.5633e-009 1.1172e-008 1.6468e-008 1.9470e-007 5.5772e-008 1.5186e-006 1.4915e-006 1.0068e-005 9.8781e-005 1.3360e-004 3.2332e-006 1.4472e-003 9.1810e-003 2.3236e-002 2.4918e-002 4.9355e-003 4.9142e-003 1.8641e-002 3.7000e-003 4.0621e-003 1.3986e-002 9.4464e-003 3.0581e-003 2.5750e-003
          68 2.9963e-011 4.8874e-011 9.6848e-011 3.9926e-010 7.9043e-009 7.1396e-009 2.1971e-008 1.6080e-007 9.3842e-008 1.2273e-006 1.8657e-006 6.4554e-006 8.4844e-005 1.3916e-004 7.9621e-007 9.9762e-004 7.3832e-003 2.0689e-002 2.5816e-002 8.4012e-003 1.7391e-003 1.7083e-002 8.0226e-003 6.3290e-004 9.9285e-003 1.0334e-002 4.6996e-003 3.3528e-004
          69 3.3221e-011 5.2262e-011 8.2617e-011 4.6684e-010 7.0996e-009 4.0930e-009 2.6997e-008 1.2905e-007 1.3333e-007 9.6185e-007 2.1612e-006 3.8457e-006 7.1706e-005 1.4047e-004 9.9321e-006 6.6429e-004 5.8586e-003 1.8126e-002 2.5835e-002 1.1934e-002 1.8205e-004 1.3837e-002 1.1902e-002 1.4466e-004 5.3315e-003 9.0476e-003 5.3734e-003 2.7853e-003
          70 3.5339e-011 5.3269e-011 6.9439e-011 5.1863e-010 6.2163e-009 1.9770e-009 3.1286e-008 1.0047e-007 1.7078e-007 7.2913e-007 2.3696e-006 2.0596e-006 5.9700e-005 1.3829e-004 2.5241e-005 4.2396e-004 4.5915e-003 1.5668e-002 2.5148e-002 1.5164e-002 1.7805e-004 9.8568e-003 1.4287e-002 2.0113e-003 1.7819e-003 6.3811e-003 4.9317e-003 1.2810e-004
          71 3.6174e-011 5.1873e-011 5.7771e-011 5.5102e-010 5.3021e-009 6.8372e-010 3.4646e-008 7.5477e-008 2.0354e-007 5.3121e-007 2.4890e-006 9.2424e-007 4.8916e-005 1.3324e-004 4.2918e-005 2.5558e-004 3.5501e-003 1.3369e-002 2.3901e-002 1.7831e-002 1.4434e-003 5.9936e-003 1.4780e-002 5.0954e-003 1.1251e-004 3.4416e-003 3.6839e-003 2.1648e-003
          72 3.5744e-011 4.8346e-011 4.7933e-011 5.6298e-010 4.4073e-009 8.4666e-011 3.7030e-008 5.4402e-008 2.3014e-007 3.6908e-007 2.5282e-006 2.9027e-007 3.9462e-005 1.2611e-004 6.0467e-005 1.4233e-004 2.7089e-003 1.1284e-002 2.2281e-002 1.9822e-002 3.5937e-003 2.8822e-003 1.3569e-002 8.2254e-003 3.6213e-004 1.1774e-003 2.1672e-003 1.4721e-004
          73 3.4108e-011 4.3047e-011 3.9947e-011 5.5438e-010 3.5638e-009 3.9736e-011 3.8428e-008 3.7187e-008 2.4970e-007 2.4095e-007 2.4969e-006 2.7051e-008 3.1297e-005 1.1750e-004 7.6333e-005 7.0062e-005 2.0366e-003 9.4251e-003 2.0423e-002 2.1102e-002 6.2352e-003 8.6322e-004 1.1161e-002 1.0529e-002 2.0019e-003 8.6784e-005 8.8201e-004 1.2130e-003
          74 3.1360e-011 3.6410e-011 3.3680e-011 5.2580e-010 2.7921e-009 4.1186e-010 3.8821e-008 2.3637e-008 2.6149e-007 1.4400e-007 2.4029e-006 2.6812e-008 2.4325e-005 1.0778e-004 8.9490e-005 2.7666e-005 1.5039e-003 7.7828e-003 1.8418e-002 2.1668e-002 9.0006e-003 3.0934e-005 8.1750e-003 1.1541e-002 4.2535e-003 2.0296e-004 1.4234e-004 2.9469e-004
          75 2.7751e-011 2.9057e-011 2.9024e-011 4.8055e-010 2.1136e-009 1.0724e-009 3.8334e-008 1.3536e-008 2.6596e-007 7.5281e-008 2.2617e-006 2.0087e-007 1.8503e-005 9.7525e-005 9.9601e-005 6.5720e-006 1.0891e-003 6.3623e-003 1.6387e-002 2.1621e-002 1.1611e-002 2.8682e-004 5.2198e-003 1.1232e-002 6.3805e-003 1.2134e-003 2.7070e-005 4.6983e-004
          76 2.3524e-011 2.1571e-011 2.5778e-011 4.2205e-010 1.5360e-009 1.9059e-009 3.7056e-008 6.5339e-009 2.6347e-007 3.0999e-008 2.0844e-006 4.7784e-007 1.3720e-005 8.7076e-005 1.0653e-004 5.8729e-008 7.7050e-004 5.1465e-003 1.4396e-002 2.1051e-002 1.3859e-002 1.4084e-003 2.7428e-003 9.8513e-003 7.8568e-003 2.6472e-003 4.2206e-004 5.1838e-004
          77 1.9001e-011 1.4560e-011 2.3806e-011 3.5527e-010 1.0636e-009 2.8188e-009 3.5169e-008 2.2487e-009 2.5523e-007 7.2332e-009 1.8857e-006 8.0324e-007 9.8847e-006 7.6864e-005 1.1059e-004 3.0315e-006 5.3067e-004 4.1248e-003 1.2519e-002 2.0099e-002 1.5646e-002 3.1230e-003 1.0166e-003 7.8199e-003 8.4502e-003 4.0520e-003 1.1115e-003 1.0280e-004
          78 1.4448e-011 8.5147e-012 2.2938e-011 2.8435e-010 6.9099e-010 3.7323e-009 3.2766e-008 2.6129e-010 2.4193e-007 2.1134e-012 1.6735e-006 1.1354e-006 6.8651e-006 6.7021e-005 1.1195e-004 1.1710e-005 3.5297e-004 3.2709e-003 1.0774e-002 1.8850e-002 1.6905e-002 5.1549e-003 1.3475e-004 5.5592e-003 8.1574e-003 5.0889e-003 1.8614e-003 6.9887e-004
          79 1.0162e-011 3.8777e-012 2.3100e-011 2.1421e-010 4.1168e-010 4.5917e-009 3.0016e-008 1.6501e-010 2.2488e-007 5.5594e-009 1.4586e-006 1.4460e-006 4.5559e-006 5.7793e-005 1.1109e-004 2.3364e-005 2.2468e-004 2.5678e-003 9.1918e-003 1.7425e-002 1.7656e-002 7.2676e-003 6.0547e-005 3.4475e-003 7.1665e-003 5.5883e-003 2.4817e-003 3.4268e-006
          80 6.3888e-012 9.6841e-013 2.4214e-011 1.4891e-010 2.1484e-010 5.3516e-009 2.7016e-008 1.5655e-009 2.0492e-007 2.0429e-008 1.2470e-006 1.7141e-006 2.8419e-006 4.9233e-005 1.0827e-004 3.6036e-005 1.3459e-004 1.9924e-003 7.7711e-003 1.5888e-002 1.7921e-002 9.2639e-003 6.6565e-004 1.7454e-003 5.7373e-003 5.5215e-003 2.8521e-003 7.4038e-004
          81 3.3548e-012 4.6267e-016 2.6284e-011 9.2421e-011 8.8956e-011 5.9912e-009 2.3912e-008 4.0956e-009 1.8330e-007 4.1521e-008 1.0458e-006 1.9299e-006 1.6251e-006 4.1469e-005 1.0399e-004 4.8443e-005 7.3924e-005 1.5281e-003 6.5203e-003 1.4326e-002 1.7781e-002 1.1018e-002 1.7754e-003 6.0247e-004 4.1570e-003 4.9844e-003 2.9361e-003 7.7172e-006
          82 1.2282e-012 1.0702e-012 2.9300e-011 4.7663e-011 2.1415e-011 6.4949e-009 2.0790e-008 7.4225e-009 1.6083e-007 6.6152e-008 8.5871e-007 2.0874e-006 8.1005e-007 3.4500e-005 9.8548e-005 5.9725e-005 3.5317e-005 1.1561e-003 5.4275e-003 1.2784e-002 1.7297e-002 1.2444e-002 3.2037e-003 5.7988e-005 2.6627e-003 4.1269e-003 2.7577e-003 6.3526e-004
          83 1.3426e-013 4.1680e-012 3.3255e-011 1.6914e-011 6.6327e-014 6.8556e-009 1.7730e-008 1.1244e-008 1.3826e-007 9.2017e-008 6.8859e-007 2.1848e-006 3.1400e-007 2.8317e-005 9.2223e-005 6.9344e-005 1.3000e-005 8.6077e-004 4.4804e-003 1.1294e-002 1.6537e-002 1.3498e-002 4.7747e-003 7.2838e-005 1.4293e-003 3.1189e-003 2.3815e-003 1.8389e-005
          84 1.4770e-013 9.1804e-012 3.8140e-011 1.6421e-012 1.3467e-011 7.0768e-009 1.4811e-008 1.5294e-008 1.1635e-007 1.1724e-007 5.3773e-007 2.2251e-006 6.5017e-008 2.2911e-005 8.5315e-005 7.7032e-005 2.4352e-006 6.2920e-004 3.6685e-003 9.8882e-003 1.5574e-002 1.4174e-002 6.3388e-003 5.5410e-004 5.6159e-004 2.1189e-003 1.8911e-003 4.4485e-004
          85 1.2897e-012 1.5914e-011 4.3938e-011 2.4113e-012 5.1228e-011 7.1699e-009 1.2096e-008 1.9354e-008 9.5697e-008 1.4040e-007 4.0732e-007 2.2144e-006 3.0278e-010 1.8256e-005 7.8098e-005 8.2734e-005 4.7675e-008 4.5011e-004 2.9795e-003 8.5874e-003 1.4479e-002 1.4499e-002 7.7837e-003 1.3815e-003 9.5312e-005 1.2494e-003 1.3687e-003 1.2603e-005
          86 3.5353e-012 2.4118e-011 5.0604e-011 1.8986e-011 1.0436e-010 7.1492e-009 9.6308e-009 2.3245e-008 7.6755e-008 1.6048e-007 2.9754e-007 2.1600e-006 6.6745e-008 1.4306e-005 7.0799e-005 8.6518e-005 3.0840e-006 3.1369e-004 2.4003e-003 7.4029e-003 1.3311e-002 1.4513e-002 9.0332e-003 2.4295e-003 1.3120e-005 5.8885e-004 8.8292e-004 2.4721e-004
          87 6.8141e-012 3.3472e-011 5.8018e-011 5.0402e-011 1.6524e-010 7.0259e-009 7.4401e-009 2.6808e-008 5.9789e-008 1.7671e-007 2.0764e-007 2.0685e-006 2.2031e-007 1.0995e-005 6.3553e-005 8.8474e-005 9.4567e-006 2.1148e-004 1.9162e-003 6.3346e-003 1.2109e-002 1.4255e-002 1.0036e-002 3.5796e-003 2.6149e-004 1.7357e-004 4.8300e-004 2.2054e-006
          88 1.1030e-011 4.3683e-011 6.6114e-011 9.5168e-011 2.2796e-010 6.8232e-009 5.5485e-009 2.9960e-008 4.5047e-008 1.8887e-007 1.3666e-007 1.9500e-006 4.2565e-007 8.2738e-006 5.6565e-005 8.8877e-005 1.7628e-005 1.3671e-004 1.5167e-003 5.3879e-003 1.0923e-002 1.3791e-002 1.0782e-002 4.7361e-003 7.6692e-004 5.7174e-006 1.9873e-004 9.8137e-005
          89 1.6050e-011 5.4393e-011 7.4696e-011 1.5128e-010 2.8779e-010 6.5515e-009 3.9553e-009 3.2604e-008 3.2554e-008 1.9673e-007 8.2831e-008 1.8106e-006 6.5478e-007 6.0674e-006 4.9893e-005 8.7881e-005 2.6476e-005 8.3404e-005 1.1885e-003 4.5530e-003 9.7716e-003 1.3159e-002 1.1267e-002 5.8197e-003 1.4489e-003 6.1681e-005 3.9840e-005 1.2439e-006
          90 2.1718e-011 6.5255e-011 8.3562e-011 2.1636e-010 3.4124e-010 6.2249e-009 2.6568e-009 3.4685e-008 2.2302e-008 2.0033e-007 4.4299e-008 1.6571e-006 8.8619e-007 4.3120e-006 4.3609e-005 8.5692e-005 3.5209e-005 4.6802e-005 9.2094e-004 3.8228e-003 8.6743e-003 1.2403e-002 1.1503e-002 6.7736e-003 2.2290e-003 3.0212e-004 1.3947e-006 1.7644e-005
          91 2.7885e-011 7.6001e-011 9.2566e-011 2.8806e-010 3.8628e-010 5.8615e-009 1.6433e-009 3.6204e-008 1.4222e-008 2.0009e-007 1.9066e-008 1.4970e-006 1.1049e-006 2.9488e-006 3.7799e-005 8.2595e-005 4.3323e-005 2.3039e-005 7.0535e-004 3.1918e-003 7.6513e-003 1.1573e-002 1.1526e-002 7.5682e-003 3.0402e-003 6.8019e-004 6.7867e-005 1.3703e-005
          92 3.4366e-011 8.6295e-011 1.0143e-010 3.6362e-010 4.2132e-010 5.4689e-009 8.9478e-010 3.7131e-008 8.1559e-009 1.9623e-007 5.0080e-009 1.3345e-006 1.2997e-006 1.9158e-006 3.2462e-005 7.8732e-005 5.0464e-005 8.9161e-006 5.3265e-004 2.6480e-003 6.7041e-003 1.0693e-002 1.1358e-002 8.1809e-003 3.8248e-003 1.1473e-003 2.1791e-004 9.5629e-007
          93 4.1006e-011 9.5927e-011 1.0998e-010 4.4068e-010 4.4601e-010 5.0608e-009 3.8929e-010 3.7503e-008 3.9296e-009 1.8933e-007 7.5897e-011 1.1748e-006 1.4642e-006 1.1605e-006 2.7631e-005 7.4339e-005 5.6471e-005 1.9096e-006 3.9591e-004 2.1838e-003 5.8404e-003 9.8001e-003 1.1037e-002 8.6125e-003 4.5423e-003 1.6591e-003 4.2817e-004 3.5307e-005
          94 4.7624e-011 1.0465e-010 1.1796e-010 5.1665e-010 4.6022e-010 4.6441e-009 1.0059e-010 3.7336e-008 1.3318e-009 1.7981e-007 2.3055e-009 1.0208e-006 1.5944e-006 6.3297e-007 2.3293e-005 6.9553e-005 6.1244e-005 9.2955e-010 2.8870e-004 1.7891e-003 5.0583e-003 8.9110e-003 1.0591e-002 8.8663e-003 5.1619e-003 2.1761e-003 6.7547e-004 2.9094e-005
          95 5.4055e-011 1.1226e-010 1.2516e-010 5.8921e-010 4.6440e-010 4.2264e-009 7.2314e-013 3.6668e-008 1.4012e-010 1.6821e-007 9.8748e-009 8.7535e-007 1.6889e-006 2.8991e-007 1.9437e-005 6.4521e-005 6.4774e-005 1.6054e-006 2.0570e-004 1.4556e-003 4.3560e-003 8.0437e-003 1.0050e-002 8.9555e-003 5.6654e-003 2.6667e-003 9.3844e-004 6.0654e-005
          96 6.0217e-011 1.1877e-010 1.3154e-010 6.5709e-010 4.5992e-010 3.8186e-009 6.0518e-011 3.5593e-008 1.2572e-010 1.5524e-007 2.1161e-008 7.4125e-007 1.7502e-006 9.3045e-008 1.6062e-005 5.9440e-005 6.7183e-005 5.4958e-006 1.4256e-004 1.1767e-003 3.7345e-003 7.2197e-003 9.4524e-003 8.9086e-003 6.0516e-003 3.1109e-003 1.2002e-003 7.6749e-005
          97 6.5929e-011 1.2398e-010 1.3682e-010 7.1803e-010 4.4738e-010 3.4215e-009 2.5079e-010 3.4132e-008 1.0635e-009 1.4124e-007 3.4723e-008 6.1886e-007 1.7789e-006 8.8573e-009 1.3123e-005 5.4351e-005 6.8491e-005 1.0732e-005 9.5266e-005 9.4367e-004 3.1847e-003 6.4401e-003 8.8115e-003 8.7378e-003 6.3151e-003 3.4907e-003 1.4453e-003 8.9159e-005
          98 7.1124e-011 1.2791e-010 1.4098e-010 7.7116e-010 4.2826e-010 3.0416e-009 5.4326e-010 3.2370e-008 2.7396e-009 1.2675e-007 4.9365e-008 5.0926e-007 1.7790e-006 9.0977e-009 1.0596e-005 4.9376e-005 6.8848e-005 1.6617e-005 6.0693e-005 7.5073e-004 2.7032e-003 5.7148e-003 8.1532e-003 8.4699e-003 6.4657e-003 3.7992e-003 1.6643e-003 1.1740e-004
          99 7.5734e-011 1.3059e-010 1.4397e-010 8.1573e-010 4.0388e-010 2.6821e-009 9.1144e-010 3.0373e-008 4.9577e-009 1.1222e-007 6.4116e-008 4.1263e-007 1.7544e-006 7.0075e-008 8.4467e-006 4.4587e-005 6.8384e-005 2.2649e-005 3.6174e-005 5.9200e-004 2.2844e-003 5.0475e-003 7.4950e-003 8.1276e-003 6.5146e-003 4.0342e-003 1.8510e-003 1.2291e-004
         100 7.9671e-011 1.3200e-010 1.4570e-010 8.5083e-010 3.7534e-010 2.3442e-009 1.3305e-009 2.8194e-008 7.5392e-009 9.7946e-008 7.8178e-008 3.2853e-007 1.7083e-006 1.7231e-007 6.6349e-006 4.0016e-005 6.7194e-005 2.8462e-005 1.9497e-005 4.6204e-004 1.9212e-003 4.4370e-003 6.8468e-003 7.7269e-003 6.4717e-003 4.1954e-003 2.0014e-003 1.3909e-004
         101 8.2896e-011 1.3221e-010 1.4617e-010 8.7626e-010 3.4386e-010 2.0297e-009 1.7780e-009 2.5894e-008 1.0327e-008 8.4233e-008 9.0969e-008 2.5647e-007 1.6446e-006 3.0004e-007 5.1256e-006 3.5703e-005 6.5404e-005 3.3816e-005 8.8794e-006 3.5643e-004 1.6080e-003 3.8830e-003 6.2196e-003 7.2863e-003 6.3512e-003 4.2873e-003 2.1148e-003 1.5261e-004
         102 8.5418e-011 1.3134e-010 1.4546e-010 8.9233e-010 3.1066e-010 1.7401e-009 2.2352e-009 2.3538e-008 1.3193e-008 7.1343e-008 1.0212e-007 1.9579e-007 1.5678e-006 4.4095e-007 3.8851e-006 3.1685e-005 6.3149e-005 3.8574e-005 2.8714e-006 2.7137e-004 1.3398e-003 3.3851e-003 5.6226e-003 6.8233e-003 6.1688e-003 4.3174e-003 2.1929e-003 1.5373e-004
         103 8.7170e-011 1.2939e-010 1.4354e-010 8.9868e-010 2.7654e-010 1.4748e-009 2.6838e-009 2.1161e-008 1.6017e-008 5.9399e-008 1.1130e-007 1.4543e-007 1.4800e-006 5.8508e-007 2.8769e-006 2.7951e-005 6.0490e-005 4.2627e-005 2.9873e-007 2.0330e-004 1.1102e-003 2.9381e-003 5.0572e-003 6.3460e-003 5.9336e-003 4.2902e-003 2.2363e-003 1.6228e-004
         104 8.8190e-011 1.2653e-010 1.4053e-010 8.9606e-010 2.4247e-010 1.2344e-009 3.1103e-009 1.8815e-008 1.8711e-008 4.8551e-008 1.1841e-007 1.0452e-007 1.3852e-006 7.2525e-007 2.0714e-006 2.4519e-005 5.7544e-005 4.5953e-005 2.2571e-007 1.4945e-004 9.1508e-004 2.5401e-003 4.5286e-003 5.8673e-003 5.6598e-003 4.2152e-003 2.2487e-003 1.6619e-004
         105 8.8480e-011 1.2284e-010 1.3649e-010 8.8489e-010 2.0918e-010 1.0184e-009 3.5023e-009 1.6537e-008 2.1200e-008 3.8861e-008 1.2340e-007 7.2020e-008 1.2856e-006 8.5594e-007 1.4394e-006 2.1381e-005 5.4382e-005 4.8545e-005 1.9066e-006 1.0734e-004 7.4977e-004 2.1872e-003 4.0378e-003 5.3944e-003 5.3574e-003 4.0995e-003 2.2330e-003 1.6225e-004
         106 8.8077e-011 1.1845e-010 1.3156e-010 8.6598e-010 1.7732e-010 8.2643e-010 3.8510e-009 1.4360e-008 2.3431e-008 3.0369e-008 1.2633e-007 4.6931e-008 1.1840e-006 9.7344e-007 9.5501e-007 1.8534e-005 5.1084e-005 5.0431e-005 4.7525e-006 7.4907e-005 6.1045e-004 1.8758e-003 3.5857e-003 4.9344e-003 5.0366e-003 3.9511e-003 2.1931e-003 1.6264e-004
         107 8.6985e-011 1.1342e-010 1.2580e-010 8.3983e-010 1.4736e-010 6.5760e-010 4.1477e-009 1.2306e-008 2.5356e-008 2.3065e-008 1.2728e-007 2.8261e-008 1.0817e-006 1.0748e-006 5.9451e-007 1.5962e-005 4.7693e-005 5.1630e-005 8.2987e-006 5.0359e-005 4.9342e-004 1.6019e-003 3.1707e-003 4.4906e-003 4.7036e-003 3.7760e-003 2.1321e-003 1.6114e-004
         108 8.5174e-011 1.0778e-010 1.1924e-010 8.0663e-010 1.1964e-010 5.1076e-010 4.3834e-009 1.0390e-008 2.6920e-008 1.6908e-008 1.2629e-007 1.5078e-008 9.7993e-007 1.1574e-006 3.3699e-007 1.3641e-005 4.4230e-005 5.2144e-005 1.2170e-005 3.2202e-005 3.9534e-004 1.3608e-003 2.7900e-003 4.0635e-003 4.3621e-003 3.5778e-003 2.0521e-003 1.5341e-004
         109 8.2503e-011 1.0142e-010 1.1177e-010 7.6561e-010 9.4383e-011 3.8458e-010 4.5427e-009 8.6140e-009 2.8033e-008 1.1841e-008 1.2326e-007 6.5167e-009 8.7825e-007 1.2172e-006 1.6419e-007 1.1541e-005 4.0655e-005 5.1899e-005 1.6027e-005 1.9187e-005 3.1311e-004 1.1475e-003 2.4377e-003 3.6486e-003 4.0093e-003 3.3550e-003 1.9523e-003 1.4676e-004
         110 7.8441e-011 9.3790e-011 1.0282e-010 7.1267e-010 7.1556e-011 2.7723e-010 4.5855e-009 6.9563e-009 2.8444e-008 7.7798e-009 1.1753e-007 1.7781e-009 7.7307e-007 1.2431e-006 6.0227e-008 9.5935e-006 3.6764e-005 5.0553e-005 1.9437e-005 1.0274e-005 2.4332e-004 9.5371e-004 2.0997e-003 3.2271e-003 3.6260e-003 3.0913e-003 1.8230e-003 1.3989e-004
         111 7.2077e-011 8.3966e-011 9.1451e-011 6.4091e-010 5.1295e-011 1.8792e-010 4.4404e-009 5.3980e-009 2.7699e-008 4.6744e-009 1.0789e-007 6.6381e-011 6.5898e-007 1.2156e-006 1.0882e-008 7.7318e-006 3.2232e-005 4.7469e-005 2.1733e-005 4.6535e-006 1.8319e-004 7.7091e-004 1.7585e-003 2.7720e-003 3.1803e-003 2.7582e-003 1.6465e-003 1.2640e-004
