   v'->v''           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37
          19 1.6030e-022 4.3089e-014 3.4038e-012 6.2542e-017 1.1443e-010 2.5842e-009 4.4193e-010 3.9918e-008 3.2202e-007 6.1231e-007 4.0647e-006 2.0250e-005 7.4328e-005 2.7915e-004 9.8658e-004 2.9435e-003 7.5390e-003 1.6398e-002 2.8700e-002 3.7684e-002 3.2640e-002 1.2930e-002 1.0225e-006 1.2784e-002 2.5412e-002 8.5901e-003 2.5198e-003 2.1603e-002 8.1802e-003 5.1509e-003 1.9817e-002 5.3695e-005 1.8479e-002 1.2646e-003 1.6613e-002 4.7697e-006 1.0924e-002 2.6711e-004
          20 1.2719e-022 1.9491e-013 1.3355e-011 2.8156e-016 4.1218e-010 8.5322e-009 1.4315e-009 1.2064e-007 9.1348e-007 1.6547e-006 1.0349e-005 4.8317e-005 1.6558e-004 5.7860e-004 1.8776e-003 5.1039e-003 1.1748e-002 2.2496e-002 3.3516e-002 3.5142e-002 2.0738e-002 2.4333e-003 4.6895e-003 2.2111e-002 1.7023e-002 1.3843e-004 1.3812e-002 1.7126e-002 4.4981e-008 1.7149e-002 7.0132e-003 7.7509e-003 1.2531e-002 4.6109e-003 1.0241e-002 8.5707e-003 5.6047e-004 1.6180e-002
          21 5.7254e-022 8.0923e-013 4.8195e-011 1.1687e-015 1.3628e-009 2.5879e-008 4.2505e-009 3.3544e-007 2.3827e-006 4.1120e-006 2.4283e-005 1.0618e-004 3.3968e-004 1.1036e-003 3.2854e-003 8.1091e-003 1.6683e-002 2.7820e-002 3.4500e-002 2.7279e-002 8.6857e-003 2.9838e-004 1.4276e-002 2.2095e-002 5.0182e-003 4.2960e-003 1.9833e-002 4.7686e-003 6.8314e-003 1.6381e-002 5.3547e-005 1.6813e-002 8.7070e-004 1.4812e-002 2.0212e-004 1.2840e-002 3.5625e-003 6.0979e-004
          22 5.3704e-021 3.1869e-012 1.6214e-010 4.5181e-015 4.2006e-009 7.3216e-008 1.1746e-008 8.7116e-007 5.8027e-006 9.5415e-006 5.3307e-005 2.1817e-004 6.5138e-004 1.9657e-003 5.3602e-003 1.1963e-002 2.1840e-002 3.1255e-002 3.1197e-002 1.6740e-002 1.2238e-003 5.7664e-003 2.0853e-002 1.3592e-002 1.8553e-006 1.3945e-002 1.3989e-002 1.2666e-004 1.6058e-002 5.2777e-003 7.5551e-003 1.1105e-002 3.6299e-003 1.0867e-002 5.2524e-003 4.0214e-003 9.7820e-003 3.2122e-004
          23 1.4278e-019 1.2467e-011 5.0451e-010 1.6411e-014 1.2043e-008 1.9266e-007 3.0121e-008 2.1070e-006 1.3155e-005 2.0612e-005 1.0913e-004 4.1778e-004 1.1636e-003 3.2571e-003 8.1172e-003 1.6297e-002 2.6147e-002 3.1466e-002 2.3946e-002 6.8702e-003 5.4875e-004 1.3921e-002 1.9667e-002 3.8135e-003 4.5570e-003 1.7927e-002 3.7717e-003 6.5955e-003 1.4575e-002 4.6300e-005 1.5012e-002 1.2253e-003 1.2675e-002 1.1844e-003 1.2395e-002 3.2348e-004 5.6515e-003 9.8731e-003
          24 8.3930e-008 2.3036e-002 1.2456e-002 2.2951e-006 2.0739e-003 2.0396e-004 3.9663e-004 2.8236e-003 2.8556e-003 5.3823e-005 6.2632e-003 9.7407e-006 1.1619e-003 7.2152e-003 2.2572e-002 4.1058e-003 9.2091e-002 6.9726e-003 4.6184e-002 5.2883e-004 6.0316e-003 1.4261e-002 2.8909e-002 2.8568e-004 8.1115e-003 2.2012e-002 3.1408e-005 1.6055e-002 8.6273e-003 3.7572e-003 1.7677e-002 1.0634e-003 1.5258e-002 7.2930e-004 1.2561e-002 5.9105e-003 1.0674e-003 7.9934e-003
          25 6.4646e-018 2.3896e-011 1.5894e-009 4.7118e-014 3.2284e-008 4.7695e-007 7.2662e-008 4.8046e-006 2.8077e-005 4.1923e-005 2.1069e-004 7.5362e-004 1.9563e-003 5.0698e-003 1.1509e-002 2.0643e-002 2.8724e-002 2.8198e-002 1.4832e-002 9.5209e-004 5.5447e-003 1.9085e-002 1.2178e-002 4.1744e-006 1.2649e-002 1.2724e-002 8.2504e-005 1.4285e-002 5.3195e-003 5.9621e-003 1.1108e-002 1.9897e-003 1.1758e-002 2.1379e-003 7.9720e-003 6.7806e-003 1.1673e-004 1.5686e-003
          26 1.9325e-018 1.1467e-010 4.3076e-009 1.6040e-013 8.2466e-008 1.1168e-006 1.6489e-007 1.0357e-005 5.6680e-005 8.0627e-005 3.8498e-004 1.2857e-003 3.1070e-003 7.4380e-003 1.5315e-002 2.4333e-002 2.8837e-002 2.2025e-002 6.4792e-003 4.3889e-004 1.2506e-002 1.8190e-002 3.8889e-003 3.6894e-003 1.6348e-002 4.1098e-003 5.1373e-003 1.3885e-002 1.8797e-005 1.3029e-002 2.3771e-003 9.8582e-003 3.2462e-003 9.7309e-003 6.5983e-004 9.7822e-003 2.7849e-003 5.0101e-004
          27 5.0919e-018 3.9026e-010 1.1431e-008 4.7235e-013 1.9843e-007 2.4711e-006 3.5308e-007 2.1119e-005 1.0813e-004 1.4652e-004 6.6533e-004 2.0718e-003 4.6536e-003 1.0260e-002 1.9054e-002 2.6511e-002 2.6068e-002 1.4265e-002 1.1816e-003 4.4635e-003 1.7195e-002 1.2116e-002 3.9036e-005 1.0553e-002 1.2707e-002 7.0274e-006 1.2062e-002 6.5232e-003 3.6649e-003 1.1759e-002 4.7157e-004 1.2173e-002 2.0701e-004 1.0614e-002 1.9847e-003 4.3502e-003 7.1914e-003 2.5003e-003
          28 2.8523e-017 1.3426e-009 2.9192e-008 1.2891e-012 4.5533e-007 5.2242e-006 7.2032e-007 4.1142e-005 1.9691e-004 2.5409e-004 1.0979e-003 3.1829e-003 6.6313e-003 1.3416e-002 2.2305e-002 2.6758e-002 2.0979e-002 6.9608e-003 1.4405e-004 1.0388e-002 1.7222e-002 4.8437e-003 2.2257e-003 1.4706e-002 5.4174e-003 3.0446e-003 1.3473e-002 5.3159e-004 1.0386e-002 4.4995e-003 6.2775e-003 6.2345e-003 5.5553e-003 4.0661e-003 8.0421e-003 3.0724e-005 5.4673e-003 3.2962e-003
          29 3.8668e-016 5.6582e-009 7.1476e-008 3.0412e-012 9.9129e-007 1.0575e-005 1.4002e-006 7.6518e-005 3.4227e-004 4.2052e-004 1.7293e-003 4.6584e-003 8.9812e-003 1.6595e-002 2.4470e-002 2.4774e-002 1.4514e-002 1.8521e-003 2.9435e-003 1.5073e-002 1.2832e-002 4.3344e-004 7.8763e-003 1.3156e-002 4.4473e-004 9.2157e-003 8.4484e-003 1.3761e-003 1.2068e-002 5.1399e-005 1.1150e-002 4.5472e-004 1.0351e-002 3.6519e-006 8.7924e-003 2.7546e-003 9.0759e-004 4.0890e-003
          30 3.1156e-007 3.6841e-001 2.1666e-003 3.3009e-005 4.5263e-002 6.8567e-002 7.0378e-006 3.0032e-002 3.0173e-006 1.0676e-002 3.2516e-003 3.5055e-002 1.5168e-002 1.1868e-004 5.0567e-003 1.7300e-003 3.6045e-002 9.9941e-002 1.2169e-001 7.8021e-002 3.3182e-002 3.9595e-003 1.3555e-003 6.6703e-003 1.0920e-002 1.1045e-002 5.5628e-003 2.1009e-003 8.6740e-004 5.5934e-005 1.8000e-004 3.0133e-004 1.7027e-004 2.0667e-004 3.2466e-004 2.5349e-004 8.8233e-005 1.3682e-005
          31 3.8569e-013 3.3864e-007 2.1851e-007 9.0219e-011 2.8587e-006 1.7743e-005 2.5862e-006 1.4094e-004 5.6814e-004 6.5809e-004 2.5931e-003 6.5303e-003 1.1518e-002 1.9373e-002 2.5048e-002 2.0729e-002 7.9913e-003 3.4869e-006 7.8834e-003 1.6202e-002 6.5654e-003 7.9503e-004 1.2583e-002 7.4373e-003 1.0482e-003 1.2546e-002 2.1367e-003 6.9056e-003 7.3113e-003 2.5824e-003 9.1196e-003 1.5725e-003 8.0525e-003 3.1474e-003 3.5905e-003 7.1084e-003 5.3384e-004 4.7047e-004
          32 5.4342e-015 6.9863e-009 4.1301e-007 3.1481e-011 4.3983e-006 3.7309e-005 4.6284e-006 2.3476e-004 9.0811e-004 1.0081e-003 3.7575e-003 8.6934e-003 1.4180e-002 2.1453e-002 2.3856e-002 1.5373e-002 2.9762e-003 1.4156e-003 1.2465e-002 1.3717e-002 1.5610e-003 4.8692e-003 1.3242e-002 1.9007e-003 5.7762e-003 1.0374e-002 5.5926e-005 1.0951e-002 1.5276e-003 8.0830e-003 3.1597e-003 6.9355e-003 2.2463e-003 8.0187e-003 3.1368e-005 6.4755e-003 3.9400e-003 1.2542e-004
          33 8.0055e-015 3.9448e-008 9.5656e-007 6.9140e-011 8.5261e-006 6.6992e-005 7.9384e-006 3.8793e-004 1.3953e-003 1.4720e-003 5.2165e-003 1.1130e-002 1.6592e-002 2.2414e-002 2.0956e-002 9.6654e-003 3.1257e-004 5.0799e-003 1.4904e-002 8.7284e-003 2.1703e-005 9.6868e-003 9.7214e-003 2.0541e-005 1.0323e-002 4.9444e-003 3.1492e-003 9.7087e-003 2.1800e-004 1.0177e-002 6.8360e-006 9.5089e-003 6.1945e-005 7.9864e-003 2.2040e-003 2.1572e-003 5.6647e-003 2.3724e-003
          34 2.6266e-014 1.5929e-007 2.2700e-006 1.5772e-010 1.5939e-005 1.1570e-004 1.3116e-005 6.1869e-004 2.0603e-003 2.0643e-003 6.9516e-003 1.3628e-002 1.8443e-002 2.1978e-002 1.6677e-002 4.6571e-003 3.3920e-004 9.3427e-003 1.4241e-002 3.5988e-003 2.0762e-003 1.2263e-002 4.4727e-003 2.3972e-003 1.1184e-002 6.6915e-004 7.9236e-003 4.7437e-003 3.7663e-003 6.9692e-003 2.3275e-003 6.5614e-003 3.2378e-003 3.5069e-003 6.3113e-003 4.1586e-006 3.4562e-003 3.1714e-003
          35 1.7891e-013 8.1177e-007 6.0679e-006 3.6710e-010 2.8104e-005 1.9384e-004 2.1109e-005 9.6071e-004 2.9342e-003 2.7954e-003 8.9462e-003 1.6029e-002 1.9510e-002 2.0203e-002 1.1760e-002 1.2759e-003 2.6166e-003 1.2563e-002 1.0979e-002 4.5609e-004 6.0881e-003 1.1334e-002 6.9251e-004 6.7657e-003 8.0460e-003 4.4514e-004 1.0112e-002 6.2395e-004 8.0699e-003 2.0523e-003 6.8042e-003 1.7585e-003 7.2806e-003 1.4689e-004 6.9372e-003 2.1620e-003 5.0436e-004 2.4441e-003
          36 1.1141e-011 2.5010e-005 4.7751e-005 1.1463e-009 2.7652e-005 3.1982e-004 3.5879e-005 1.5303e-003 3.8784e-003 3.6458e-003 1.1299e-002 1.8109e-002 1.9278e-002 1.7455e-002 6.9723e-003 5.2230e-006 6.1205e-003 1.3427e-002 6.7570e-003 3.9412e-004 9.3051e-003 7.9101e-003 2.8787e-004 9.8875e-003 3.3439e-003 3.6639e-003 8.2559e-003 5.0841e-004 8.9388e-003 2.6298e-006 8.6122e-003 4.2245e-005 7.5523e-003 1.2759e-003 3.6283e-003 5.2667e-003 3.5788e-004 4.4986e-004
          37 1.3863e-007 2.4083e-001 1.9862e-001 5.3806e-007 6.4846e-002 4.3115e-004 1.3849e-003 2.4668e-002 3.6069e-002 1.3267e-004 1.8423e-002 1.5567e-004 2.5597e-002 1.6147e-002 4.3916e-005 3.6381e-003 5.5702e-005 1.5010e-002 6.0410e-002 9.7891e-002 9.0577e-002 5.1666e-002 1.7014e-002 1.2728e-003 1.4667e-003 6.3469e-003 8.7692e-003 8.1187e-003 5.4115e-003 2.5268e-003 8.3529e-004 1.6441e-004 1.8246e-007 7.8012e-005 1.8904e-004 2.0831e-004 1.5954e-004 9.0631e-005
          38 3.8880e-012 2.4136e-006 4.0686e-006 1.3381e-009 1.3058e-004 4.8643e-004 4.5134e-005 1.9901e-003 5.6223e-003 4.6184e-003 1.2981e-002 1.9476e-002 1.8894e-002 1.3120e-002 3.0951e-003 7.9935e-004 9.6049e-003 1.2453e-002 2.2444e-003 2.5053e-003 1.1616e-002 3.0486e-003 2.7578e-003 9.9690e-003 3.2945e-004 7.6696e-003 3.7452e-003 3.6644e-003 6.1637e-003 2.1431e-003 6.0835e-003 2.4890e-003 4.0727e-003 4.8707e-003 4.1909e-004 5.5128e-003 2.6556e-003 7.9887e-005
          39 2.5197e-012 5.3081e-008 2.3427e-005 3.2738e-009 2.1013e-004 7.4257e-004 6.7008e-005 2.8544e-003 7.2332e-003 5.6208e-003 1.4950e-002 2.0117e-002 1.6796e-002 9.0017e-003 6.8731e-004 3.1689e-003 1.1921e-002 9.1974e-003 1.7349e-004 5.9823e-003 1.0199e-002 3.5545e-004 6.3930e-003 7.0168e-003 5.2836e-004 9.1595e-003 5.0204e-004 7.1822e-003 2.0259e-003 5.8960e-003 2.0414e-003 6.0577e-003 6.1997e-004 6.7476e-003 5.2627e-004 2.8267e-003 4.3413e-003 1.3360e-003
          40 4.4878e-012 5.5515e-007 7.0905e-005 7.7036e-009 3.7333e-004 1.0897e-003 9.5207e-005 3.9632e-003 9.1437e-003 6.6101e-003 1.6514e-002 1.9891e-002 1.3970e-002 5.1282e-003 8.9454e-006 6.2650e-003 1.2449e-002 5.2982e-003 4.4670e-004 8.7926e-003 6.9403e-003 3.6105e-004 8.7752e-003 3.1136e-003 3.3679e-003 7.4566e-003 3.5274e-004 8.1081e-003 1.6839e-005 7.8132e-003 1.1453e-005 7.1624e-003 3.2791e-004 5.1154e-003 3.2729e-003 3.2360e-004 3.5820e-003 2.4803e-003
          41 1.5097e-011 6.9247e-006 2.3944e-004 2.0016e-008 7.1891e-004 1.4953e-003 1.3164e-004 5.4260e-003 1.1313e-002 7.4321e-003 1.7400e-002 1.8811e-002 1.0647e-002 2.0436e-003 9.0643e-004 9.1411e-003 1.1114e-002 1.9602e-003 2.7287e-003 9.5564e-003 3.3750e-003 2.9273e-003 8.4443e-003 4.6589e-004 6.7259e-003 3.8892e-003 2.9798e-003 5.8807e-003 1.2125e-003 6.4643e-003 1.3845e-003 4.9488e-003 2.9039e-003 1.8405e-003 5.4619e-003 4.0389e-004 1.3702e-003 2.3622e-003
          42 1.4597e-010 1.0311e-004 1.6312e-003 8.4438e-008 1.9127e-003 1.5242e-003 1.8179e-004 7.8816e-003 1.4092e-002 7.5499e-003 1.6875e-002 1.7626e-002 7.2364e-003 1.7079e-004 2.6031e-003 1.1057e-002 8.5502e-003 1.4769e-004 6.2512e-003 7.2109e-003 1.2150e-003 7.9007e-003 4.8847e-003 9.0129e-005 8.7900e-003 8.1233e-004 6.3960e-003 2.1795e-003 3.8449e-003 3.3474e-003 4.7934e-003 1.5020e-003 5.4065e-003 2.9077e-005 4.9353e-003 2.5475e-003 2.7531e-005 1.1189e-003
          43 5.3168e-008 4.0474e-002 3.7824e-001 8.9949e-006 7.9967e-002 5.0202e-002 9.1223e-005 2.6130e-002 8.8349e-003 9.4091e-003 5.7198e-003 1.8092e-002 1.2449e-004 2.6638e-002 1.1174e-002 9.8327e-004 2.3202e-003 1.7326e-003 7.5834e-003 3.4619e-002 6.3907e-002 8.7660e-002 6.0187e-002 2.3396e-002 8.1445e-003 4.9790e-004 2.8360e-003 6.6940e-003 5.1161e-003 5.0078e-003 5.7795e-003 3.3306e-003 5.9047e-004 2.7647e-005 3.0354e-005 7.3303e-005 2.2810e-005 1.3208e-006
          44 1.3507e-009 1.0191e-003 7.2569e-003 7.7465e-008 3.6706e-005 9.4647e-003 1.8081e-004 4.3020e-003 1.1943e-002 1.2522e-002 2.1269e-002 8.7181e-003 3.9505e-003 4.4781e-004 9.0802e-003 1.0207e-002 3.8950e-003 9.4041e-005 6.0438e-003 1.1969e-002 2.7239e-003 1.6917e-003 9.8578e-003 5.6746e-003 4.8689e-003 8.6052e-006 6.2316e-003 8.4332e-004 8.8005e-003 6.6930e-005 4.6163e-003 1.9273e-004 6.7091e-003 1.1014e-003 2.3572e-003 4.2250e-003 6.4309e-004 1.0078e-004
